Other,English
ya-oske (vi),< ya (n)² + oske (vi)
ya-oske (vi),net: make ~
ya-peka (adv),< ya (n)¹ + peka (adv)¹
ya-peka (adv),by land
ya-un (adv),inland
ya-un (adv),interior
ya-un-kur (n),domestic
ya-un-kur (n),non-foreign
ya-un-mosir (n),Ainu country
ya-un-mosir (n),Ainu land
ya. (pc)¹,[affirmative indicator of yes/no question]
ya? (pc)²,[question indicator]
"yaerayke (adv)(pc), yaerayker (adv)(pc)",thank you
yaerayke-an (vi),thankful: be ~
yaerayke-ki (vt),thank
yaerayke-ki (vt),thank: express ~s
yak (pop),that
"yak (pop), yakun (+)",if: even ~
"yak (vi)(s), yakka (vt), yakpa (vi)(p), yaku (vi)",burst
"yak (vi)(s), yakka (vt), yakpa (vi)(p), yaku (vi)",smash
"yak (vi)(s), yakpa (vi)(p)",> yaku (vi)
"yak (vi)(s), yaku (vi)",> yakpa (vi)(p)
yaki (n),cicada
"yakka (pop), yakkay (pop)",> akka (pop)
"yakpa (vi)(p), yaku (vi)",> yak (vi)(s)
yaku (n),tax
yaku (n),tribute
yam (adj),cold (to the touch)
yam-saye (vt),chestnut: thread ~s
yam-saye (vt),thread chestnuts
yam-wakka (n),> yammakka (n)
"yam-wakka (n), yammakka (n)",cold water
"yam-wakka (n), yammakka (n)",water: cold ~
yammakka (n),< yam-wakka (n)
yammakka (n),> yam-wakka (n)
yan (vi)(s),> yap (vi)(p)
"yan (vi)(s), yap (vi)(p)",go up
"yan (vi)(s), yap (vi)(p)",rise
yan. (pc)(s),[imperative][rare]
yanke (vt)(s),> yapte (vt)(p)
"yanke (vt)(s), yapte (vt)(p)",give to superior
"yanke (vt)(s), yapte (vt)(p)",haul up
"yanke (vt)(s), yapte (vt)(p)",offer up to diety
"yanke (vt)(s), yapte (vt)(p)",pull up
"yanke (vt)(s), yapte (vt)(p)",superior: give to ~
"yanke (vt)(s), yapte (vt)(p)",up: haul ~
"yanke (vt)(s), yapte (vt)(p)",up: offer ~ to diety
"yanke (vt)(s), yapte (vt)(p)",up: pull ~
yap (vi)(p),> yan (vi)(s)
yapte (vt)(p),> yanke (vt)(s)
"yarat (vt), yayrat (vt)",> honkor (vi)
yarpe-ni (n),snowball viburnum
yarpe-ni (n),viburnum opulus
yarpe-ni (n),viburnum: snowball ~
yasa (vt)(s),> yaspa (vt)(p)
"yasa (vt)(s), yaspa (vt)(p)",tear [rip]
yaspa (vt)(p),> yasa (vt)(s)
yatep (n),> yattep (n)
"yatep (n), yattep (n), yawsukep (n)",spider
yator (n),> yattuy (n)
"yator (n), yatot (n), yatotta (n), yattuy (n)¹",kite: black ~ [bird]
"yator (n), yatot (n), yattuy (n)¹",> yatotta (n)
"yator (n), yatotta (n), yattuy (n)¹",> yatot (n)
"yatot (n), yatotta (n)",> yator (n)
"yatot (n), yatotta (n)",> yattuy (n)¹
yattep (n),< ya (n)² + atte (vt)² + p (sf)
yattep (n),> yatep (n)
yatu (n),> yatuy (n)
"yatu (n), yatuy (n)",gull: sea ~
"yatu (n), yatuy (n)",sea gull
yatuy (n),> yatu (n)
yawyawse (vi),buzz
yawyawse (vi),groan
yawyawse (vi),hum
yawyawse (vi),moan
yawyawse (vi),sigh
yawyawse (vi),snarl
yay (!),hey!
yay (!),ho!
yay (pr)(pf),[reflexive]
yay (pr)(pf),own-
yay (pr)(pf),self-
yay-an (adj),independent
yay-an (adj),self: of one's ~
yay-asin (vi),come out of one's self
yay-asis (vt),avert
yay-asis (vt),ward off
yay-aterayke (vi),hang one's self
yay-mire (vi),clothe: put on one's ~s
yay-mire (vi),dress one's self
yayasap (adj),unwise
yayattasa (vt),give in return for ST recieved
yayattasa (vt),punish
yayattasa (vt),requite
yayattasa (vt),revenge
"yayattasa (vt), yayattasap (n)",recompense
yayay-susu (n),eared osier
yayay-susu (n),osier: eared ~
yayay-susu (n),salix stipularis
yaycepekote (vi),die of hunger
yaycinane (vi),urinate
yaycinane (vi),water: make ~
yayciste (vt),bewail the dead
yayciste (vt),mourn for the dead
yayciste-kur (n),mourner
yayekatuwen (vi),ashamed
yayemontasa (vt),vengeance: take ~ on
yayepatarye (vi),restraint: exercise self-~
yayepatarye (vi),self-restraint: exercise ~
yayepkar-kur (n),glutton
yayepupu (vi),ache: have ~ing calves
yayepupu (vi),calf: have aching ~es
yaykar (vt),assume
yaykar (vt),imitate
yaynumare (adj),astonishing
yaynumare (vi),astonish: be ~ed
yaynumare (vi),surprise: be ~d
yayoparsecuy (vi),cheer
yayoparsecuy (vi),exult
yayoparsecuy (vi),say hurrah
yayrap (n),ode
"yayrap (vi), yayunpa (vi)",accident: meet with an ~
yaysannyo (adj),idea
yaysannyo (adj),prudent
yaytunnap (vt),envy
yaytunnap (vt),jealous: be ~ of another
ye (n)²,clay: white ~
ye (n)²,humour
ye (n)²,matter from boil
ye (n)²,pumice: fine volcanic ~
ye (n)¹,business
ye (n)¹,oral agreement
ye (vt),adduce
ye (vt),announce
ye (vt),attest
ye-hi (vi),said
ye-hi (vi),said: be ~
"yep (n), yepi (n)",spoken thing
yepe (n),water: discoloured ~
yepe (n),water: fatty ~
yokane (adv),after
yokane (adv),following
yokkata (adv),> ewnkasi-no (adv)
yoko (vi),wait
yoko (vt),target
"yoko (vt), yonkor (vt), yonkoror (vt)",aim
yokore (vt),set (as trap)
"yomi (vi), yompa (vi), yoni (vi)",shrink
yomikyomikte (vt),crumple up
"yomikyomikte (vt), yomiyomik (vi)",wrinkle
yomiyomik (adj),contracted
yomiyomik (adj),crumpled
yomiyomik (adj),wrinkled
yomiyomik (vi),crumple
"yomiyomik (vi), yoni (vi)",contract
"yomne-ki (vt), yomne (vt)",warn
yomomke (vi),scald
"yonkor (vt), yonkoror (vt)",crouch to catch
"yonkor (vt), yonkoror (vt)",go in quest
"yonkor (vt), yonkoror (vt)",lie in wait
"yonkor (vt), yonkoror (vt)",look for
"yonkor (vt), yonkoror (vt)",look straight at
"yonkor (vt), yonkoror (vt)",sight at
"yonkor (vt), yonkoror (vt)",watch for
"yontekkam (n), yontekpe (n)",calf of leg
"yontekkam (n), yontekpe (n)",muscle of arm
yop (adj),principal
yoppe (n),father: one's deceased ~
yorkomne (vi) (vi),shrink up
yorpuy (n),> otompuy (n)
yoruki-puni (vt),raise up
yoruki-puni (vt),stir up
yorun (vt),> yorun-ki (vt)
yorun (vt),beg
"yorun-ki-kur (n), yorun-kur (n)",beggar
yospe (n),intestine: large ~
yospe (n),large intestine
yot (vi),dizzy
yot (vi),perplex
yottek (adj),exhausted
yottek (adj),tired
yoykir (vt),arrange
ytek (vi),employ
yu (n),mineral water
yu (n),sulphur spring
yu-pe (n),water: cold mineral ~
yu-pe (n),water: sulphur ~
"yuhpo (n), yup (n)",> yuppo (n)
"yuhpo (n), yupi (n)(g)(x), yupihi (n)(g)(x), yuppo (n)",> yup (n)
yuk (n),cervus sika
yuk (n),deer
yuk-apir (n),deer track
yuk-apir (n),track: deer ~
yuk-cikap (n),owl: screech ~
yuk-emawri (n),raspberry type
yuk-emawri (n),rubus crataegifolius
yuk-ermu (n),ermine
yuk-haru (n),deer meat
yuk-haru (n),meat: deer ~
yuk-haru (n),venison
yuk-kuttasa (n),filipendula kamtschatica
yuk-kutu (n),hempleaf ragwort
yuk-kutu (n),ragwort: hempleaf ~
yuk-kutu (n),senecio cannabifolius
yuk-nonno (n),rhamnus japonica
yuk-punkar (n),hydrangea scandens
yuk-ranke-kamuy (n),< yuk (n) + ranke (vt) + kamuy (n)
yuk-ranke-kamuy (n),spirit for unloading deer
yuk-rayke-ni (n),picrasma ailanthoides
yuk-topa-kina (n),pachysandra terminalis
yuk-uru (n),clothes: deer-hide ~
yuk-uru (n),deer-hide clothes
yukar (n),legend
yukar (n),saga: traditional Ainu ~s
yukar (n),tradition
yuki (n),brace: building ~
yukkarus (n),polypus: edible ~ type
yukki (n),mite [bug]
yukki (n),tick [bug]
yukoykire (vt),interfere
yukoykire (vt),intermeddle
yukoykire (vt),spread falsehood
yukoykire (vt),strife: stir up ~
yukoykire-kur (n),meddler
yukram (n),> kinop (n)
"yup (n), yupi (n)(g)(x)",> yupihi (n)(g)(x)
"yup (n), yupi (n)(g)(x), yupihi (n)(g)(x)",> yupi (n)(g)(x)
"yup (n), yuppo (n)",> yuhpo (n)
yupe (n),asipencer nikadoi
yupe (n),sturgeon
yupi (n)(g)(x),elder brother
yupin (n),< (Ja) yûbin: mail
yupin (n),> yupin kampi (n)
yupin-kampi (n),> yupin (n)
"yupin-kampi (n), yupin (n)",letter
yupke (adj),severe
yupke-itak (n),< yupke (adj) + itak (n)
yupke-itak (n),harsh word
yupke-itak (n),harsh words
yupke-itak (n),language: strong ~
yupke-itak (n),strong language
yupke-itak (n),strong words
yupke-itak (n),word: harsh ~
yupke-itak (n),word: strong ~
yupke-no (adv),strongly
yupke-no (adv),wildly
yupke-ruyampe (n),< yupke (adj) + ruyampe (n)
yupke-ruyampe (n),rain: severe ~
yupke-ruyampe (n),severe rain
yupke-sisuye (n),< yupke (adj) + sisuye (vi)
yupke-sisuye (n),earthquake: severe ~
yupke-sisuye (n),quake: severe earth~
yupke-sisuye (n),severe earthquake
yupkep (n),death: accidental ~
yupker (vt),strengthen
yupkir (vt),> iyama (vt)
yuppa (vt),knead
yuppo (n),< yup (n) + po (sf)(pc)
yuptek (adj),active
yuptek (adj),assiduous
yuptek (adj),industrious
yuptek-i (n),activity
yuptek-i (n),assiguity
yuptek-no (adv),actively
yuptek-no (adv),industriously
yupu (vt),do earnestly
yupu (vt),do with might
yusa (vi),> ikesu
yusa (vi),go away in anger
yusa (vi),go off in a huff
yuta (n),> uta (n)
yuta-ni (n),> uta-ni (n)
yuta-ni (n),motar: pestle for pounding in ~
yuta-ni (n),pestle  for pounding in motar
yutar (vt),message: send a verbal ~
ª,4th of multiple entry
²,2nd of multiple entry
³,3rd of multiple entry
¹,1st of multiple entry
º,5th of multiple entry
