Other,English
"megengedett teher, megengedett terhelés",admissible load
megengedett igénybevétel,admissible stress
"megengedett avulás, megengedett kopás, tűrt avulás, tűrt kopás",admissible wear
"bebocsátás, beengedés, beismerés, belépés, belépődíj, belépti díj, felvétel",admission
belépés díjtalan,admission free
"admittancia, bebocsátás, bebocsátási engedély, beengedés, beiktatás, bejárás, belépési engedély, bemenet, elfogadás, feltevés, hozzáférés, hozzájárulás, hozzájutás, komplex vezetőképesség, megengedés, reciprok impedancia",admittance
bevallottan,admittedly
"adalék, adalék hozzáadása, adalékanyag, adalékolás, hozzáadás, hozzákeverés, pótlás, ráadás",admixture
figyelmeztetés,admonishment
"dorgálás, intés, megintés",admonition
"figyelmeztető, intő",admonitory
"felhajtás, hűhó, lárma",ado
kamaszkor,adolescence
kamasz,adolescent
"állam által karbantartott út, közút, község által karbantartott út",adopted road
"adoptálás, elfogadás, örökbefogadás",adoption
imádni való,adorable
"imádás, imádat, rajongás, tisztelet",adoration
imádott,adored
"hódolattal, imádattal, imádóan, rajongva",adoringly
"díszítés, ékítés",adornment
mellékvese,adrenal glands
adrenalin,adrenaline
"hányódva, hullámok játékának kitéve, sodródva, szelek játékának kitéve",adrift
ügyesség,adroitness
"adszorpciós sávok, elnyelési sávok",adsorption bands
felnőtt,adult
"hamisítás, meghamisítás",adulteration
házasságtörő férfi,adulterer
házasságtörő nő,adulteress
házasságtörő,adulterous
házasságtörés,adultery
felnőttkor,adulthood
"árnyas, árnyékos, beárnyékoló",adumbral
"árnyék, árnyékolás, beárnyékolás, elhomályosítás, előjelek, előre jelzés, előre sejtetés, felvázolás, ködösítés, körvonalazás, leplezés, terv",adumbration
"beárnyékoló, elhomályosító, homályosító, sejtető, vázlatos",adumbrative
"előnyomulás, előrehaladás, előzetes, fejlődés, haladás, javulás, kölcsön",advance
"előjegyzés, helyfoglalás",advance booking
áremelkedés,advance in price
fizetési előleg,advance on salary
"biztosító járőr, élcsapat, előőrs, haladó párt, terepkutató",advance party
haladó,advanced
fejlettség,advanced state
"előlegezés, előlépés, előléptetés, előre kiadott juss, előre kiadott örökrész, előrehaladás, előrenyomulás, fejlettség, fejlődés, haladás, izomelőrevarrás",advancement
előny,advantage
kiemelt,advantaged
"eljövetel, megérkezés, megjelenés",advent
"kaland, merész vállalkozás",adventure
"kalandos, vakmerő, vállalkozó szellemű",adventurous
határozói,adverbial
"ellenfél, ellenség",adversary
"ellenséges, ellentétes, kedvezőtlen",adverse
ellenfél,adverse party
"hányattatás, szerencsétlenség",adversity
hirdetés,advert
reklám,advertisement
hirdető,advertiser
"értesítés, hirdetés, hirdető, propaganda, publicitás, reklámszakma, tudósítás, tudósító",advertising
hirdetési ügynökség,advertising agency
"hirdetési iroda tulajdonosa, hirdetési iroda vezetője, hirdetési ügynök",advertising agent
reklámfőnök,advertising manager
"hirdetési eszköz, reklámeszköz",advertising medium
hirdetőoszlop,advertising pillar
hirdetési díj,advertising rate
"reklámcédula, reklámmelléklet, reklámröplap",advertising sheet
hirdetési rovat,advertising space
reklámkocsi,advertising van
"értesítés, javaslat, tanács",advice
"avizó, értesítőlevél, feladási értesítés",advice note
"értesülések, hírek",advices
"ajánlatosság, tanácsos volta vminek",advisability
"ajánlatos, tanácsos, üdvös",advisable
"bölcs, helyeselhető, meggondolt",advised
"a dolog alapos ismeretében, alapos latolgatás alapján, alapos megfontolás alapján, céltudatosan, előre megfontolva",advisedly
"javallhatóság, megfontoltság",advisedness
"szaktanács, szakvélemény, tanács",advisement
tanácsadó,adviser
tanácsadó,advisor
tanácsadó,advisory
"kuratórium, tanácsadó testület",advisory board
képviselet,advocacy
közbenjáró,advocate
párnatag,aechinus
lösz,aeolian soil
eón,aeon
"levegőztetés, szellőzés",aeration
"gázfertőtlenítő készülék, lazítószer, levegőző, szellőző, szénalazító",aerator
"antenna, föld feletti, függesztett, függő, külső, külszíni, lég-, légi, légies, légvezeték, levegőben lévő, repülő, sugárzó",aerial
"légi akna, légi bomba, légi torpedó",aerial torpedo
sasfészek,aerie
légnemű test,aeriform body
reptér,aerodrome
"légi, légügyi, repülési, repülésügyi",aeronautic
"légi, légügyi, repülési, repülésügyi",aeronautical
"léghajózás, léghajózástan, légi ügyek, légügy, repülés, repüléstan",aeronautics
felsőlégkör tudománya,aeronomy
repülőgép,aeroplane
aeroszol,aerosol
szúnyogirtó ködbomba,aerosol bomb
esztéta,aesthete
esztétikai,aesthetic
megrémült,afeard
"beszédes, előzékeny, megnyerő",affable
"kedvesen, kellemesen, megnyerően, nyájasan, udvariasan",affably
"esemény, eset",affair
lovagias ügy,affair of honour
államügyek,affairs of state
"álpátosz, dagály",affected pathos
"ragaszkodás, szeretet, vonzalom",affection
szeretettel,affectionately
eskü alatt írott nyilatkozat,affidavit
"fiókvállalat, leányvállalat",affiliated firm
"belépés, beolvasztás, csatlakozás",affiliation
"apaság megállapítása, gyermektartásra kötelezés",affiliation order
"affinitás, rokoni viszony, rokonság, vonzódás",affinity
"állítás, igenlés, megerősítés",affirmation
"állító, igenlő, megerősítő",affirmative
"járulék, képző, kiegészítés, toldalék",affix
"csatolt jegyzék, csatolt kivonat",affixed statement
"hozzáfűzés, ráerősítés, rányomás, ráragasztás",affixing
"hozzáfűzés, ráerősítés, rányomás, ráragasztás",affixture
lesújtott,afflicted
nyomorúság,affliction
bőség,affluence
"gazdag, mellékfolyó",affluent
"erdőfelújítás, erdősítés, fásítás, újraerdősítés, vadászterületté alakítás",afforestation
"csetepaté, garázdálkodás, összetűzés, rendbontás, zendülés",affray
"hajóbérleti szerződés, hajórakomány, tengeri hajó kibérlése",affreightment
sértés,affront
"megsértett, sértett",affronted
"afgán, afgán férfi, afgán gyermek, afgán nő, afgán nyelv, afgán szőnyeg, gyapjú kendő, gyapjú sál",afghan
Afganisztán,Afghanistan
"mezőn, szabadon, távol",afield
"égő, égve, kigyulladt, kigyulladva, lángba borulva, lángban álló, lángban állva, lángoló, lángolva, tűzben álló, tűzben állva",afire
"égően, égve, kigyulladt, kigyulladva, lángba borulva, lángban állva, lángokban álló, lángoló, lángolva, tűzben álló, tűzben állva",aflame
"elterjedve, forgalomban, hajón, lebegve, levegőben úszva, tengeren, úszó állapotban, úszva, vízen",afloat
"folyamatban, gyalogos, mozgásban",afoot
előtt,afore
fent említett,aforementioned
fent említett,aforesaid
előre megfontolt,aforethought
"összebonyolódva, összegabalyodva",afoul
"elölről, újra",afresh
Afrika,Africa
"afrikai, néger",African
"trópusi náthaláz, váltóláz",African fever
álomkór,African lethargy
nagy büdöske,African marigold
"hajó vége felé, hátrafelé, hátul",aft
hátsó fedélzet,aft deck
"hátsó rész, tat",aft end
árboc mögött,aft of the mast
"gerendaköz, gerendamező",aft-bay
"azután, far-, hátsó, hátulsó, miután, modorában, mögött, szerint, után, utána, utó-",after
"egy bizonyos fokig, elég rosszul",after a manner
borúra derű,after a storm comes a calm
"elvégre, különösen is, mégis, mégiscsak, mindennek ellenére, végre is",after all
reggeli után,after breakfast
hátsó fedélzet,after deck
"munkaidő után, munkavégzés után, zárás után",after hours
hosszas megfontolás után,after much thought
adókkal csökkentett,after tax
az első kör lefutása után,after the first lap
gyarló ember módjára,after the flesh
"több éves barangolás után, több éves kóborlás után",after years of roaming
csak ön után!,after you!
utóégetés,after-bake
utánégő,afterburner
utánégetés,afterburning
utóégés,after-burning
"utógondozás, utókezelés",aftercare
hátulsó fedélzet,after-deck
pohárköszöntő,after-dinner speech
utóégés,afterfiring
farborda,after-frame
"emlékkép, recehártyán mutatkozó utókép, utókép",afterimage
"későbbi évek, túlvilág, utóélet",afterlife
"sarjú, utóhatás",aftermath
"háború következménye, háború utóhatása",aftermath of war
"délután, délutáni",afternoon
"Pató Pál, rest gazda",afternoon farmer
"délutáni alvás, délutáni szunyókálás",afternoon nap
"java kora vkinek, öregkor küszöbe",afternoon of life
"teadélután, uzsonna",afternoon tea
desszert,afters
arcszesz,aftershave lotion
"utólökés, utórezgés",aftershock
"elkésett gondolat, elkésett megfontolás, utógondolat, utólagos gondolat, utólagos megfontolás",afterthought
azután,afterwards
"epilógus, utószó, zárszó",afterword
"egyébként, ezenfelül, ezenkívül, ezután, ismét, megint, továbbá, újból, újfent, újra, vissza-",again
"gyakran, számos alkalommal",again and again
ellen,against
"kimerítő, megerőltető, strapás",against the collar
nem szívesen,against the grain
meggyőződése ellenére,against the grain with sy
"kedve ellenére vkinek, szőr ellen, szőr ellenében",against the hair
"szőr ellenében, visszájára",against the nap
"rendelkezéseknek nem megfelelő, szabályellenes",against the regulations
jobbról balra,against the sun
tátott szájjal,agape
galóca,agaric
"életkor, kor",age
nagykorúság,age of discretion
lovagkor,age of romance
"anyagkifáradás, avulás, betonkezelés, elkopás, érlelés, érlelés, gyantaképző hajlam, hevertetés, kopás, leromlás, nemesítés, öregedés, öregedő, öregítés, pihentetés, stabilizálás",ageing
"időtlen, kor nélküli, kortalan, örök időre szóló, örökifjú, örökkévaló",ageless
"hatóerő, iroda, képviselet, közbenjárás, működés, tevékenység, ügynökség",agency
"lista, napirend",agenda
"hatóanyag, közeg, közvetítő, tényező, természeti erő, ügynök",agent
pénzügyi tiszt,agent officer
ősrégi,age-old
"agglomerált, agglomerátum, breccsa, felhalmozott, halmozott, összeállt, összehordott, összeragasztott, összesült",agglomerate
"agglomeráció, agglomerálás, agglomerálódás, csomósodás, felhalmozás, felhalmozódás, halmaz, megalvadás, összeállás, összegyűjtés, összeragadás, összesülés, vulkanikus törmelékhalmok",agglomeration
"összegyűjtő, összehalmozó, összehalmozódó",agglomerative
minősített lopás,aggravated larceny
"elkeserítő, idegesítő, megnehezítő, nehezítő, súlyosbító",aggravating
"elviselhetetlen gyermek, idegekre menő gyermek, kétségbeejtően rossz gyermek",aggravating child
súlyosbító körülmények,aggravating circumstances
"bosszantóan, elkeserítően, idegesítően, súlyosbítóan",aggravatingly
"bosszantás, elfajulás, elkeseredés, elkeserítés, elmérgesedés, elmérgesítés, felbosszantás, idegesítés, ingerlés, súlyosbítás, súlyosbító körülmény, súlyosbodás, szigorítás",aggravation
"súlyosbító, súlyosbító körülmény",aggravative
"adalékanyag, aggregátum, ásványkonkréció, ásványösszenövés, gépcsoport, globális, halmazállapot, összeg, összes, töltőanyag",aggregate
"egyesülés, együttes, felhalmozás, felhalmozódás, halmaz, halmozódás, kicsapódás, morzsaképződés",aggregation
agresszió,aggression
"agresszív, támadó, veszekedős",aggressive
agresszíven,aggressively
"agresszor, támadó, támadó fél",aggressor
"jogsértés, sértés",aggrievement
megrendült,aghast
"agilis, fürge",agile
"agilitás, fürgeség, gyorsaság",agility
"fürgén, gyorsan",agily
"avulás, avuló, elhasználódó, elkopás, elkopó, érlelés, érő, kopás, korosodás, korosodó, megöregedés, öregedés, öregedő, öregítés, vénülő",aging
"felkavart, felzavart",agitated
"felkavartan, izgatottan",agitatedly
"agitáció, izgalom",agitation
"agitátor, izgató, keverő, keverőgép, lázító",agitator
"izzóan, kipirulva, lángoló, lángolóan, tündöklő",aglow
"előtt, ezelőtt",ago
"kíváncsi várakozásban, örömteli várakozásban",agog
"aggodalmas, megkínzott, velőtrázó",agonized
"fájdalmat okozó, gyötrelmes",agonizing
"agónia, gyötrődés, haláltusa, lelki gyötrelem, nagy fájdalom",agony
"aguti, aguti, aranynyúl, aranynyúl",agouti
"aguti, aranynyúl",agouty
"agrár-, agrár szakember, földbirtokügyi, földosztás híve, földreform híve, mezei, mezőgazdasági, mezőgazdasági szakember, vadon növő",agrarian
"agrárreform, földreform",agrarian reform
"parasztfelkelés, parasztlázadás",agrarian riot
kellemesen,agreeably
"kölcsönösen megállapított, kölcsönösen megállapodott, megbeszélt, megegyezés szerinti",agreed
"egyezmény, megállapodás",agreement
mezőgazdasági munkás,agricultural labourer
mezőgazdasági statisztika,agricultural statistics
agrotechnika,agricultural technics
mezőgazdaság,agriculture
agronómus,agriculturist
agronómus,agronomist
zátonyon,aground
"malária, mocsárláz",ague
"jaj nekem!, milyen szerencsétlen vagyok!",ah me!
elöl,ahead
vki előtt,ahead of sy
"vadászaton, vadászva",a-hunt
"segéderő, segédeszköz, segédlet, segély, segítőtárs, segítség",aid
bűntársa és felbujtója vkinek,aid and abet sy
"műszaki segélyhely, segélyhely",aid station
szárnysegéd,aide-de-camp
szárnysegéd,aides-de-camp
"beteg, fájó",ailing
gyengélkedés,ailment
"célzás, szándék",aim
célzott tűz,aimed fire
céltalanul,aimlessly
céltalanság,aimlessness
"arckifejezés, ária, dal, dallam, egykor, fellépés, huzat, korán, külszín, lég, légügyi-, levegő, repülő, szellő, viselkedés",air
légi harctevékenység,air action
"repülés korszaka, repülőgépek kora, repülőgépek korszaka",air age
sebesültszállító repülőgép,air ambulance
légierő,air arm
légitámadás,air assault
légügyi attasé,air attaché
"légbuborék, levegőbuborék",air bell
légembólia,air bends
"légi utánpótlás, légifolyosó, légihíd, légihídon szállított teher",air bridge
légi teheráru,air cargo
"légi szállítás, légi úton való szállítás",air carriage
"légierők főparancsnoka, repülőtábornok",air chief marshal
"légáramlásos osztályozó, légszeparátor, légszér",air classifier
