aseohtsétanó (vai),leave: want to ~
aseohtsétanó (vai),want to leave
aseotseh (vta),take away SB
aseotseh (vta),remove SB
aseotsestsé (vti),carry away ST
aseotsestsé (vti),take away ST
asêsé- (pv),stretchy
asêsé- (pv),pliable
asêsé- (pv),flexible
asêsé- (pv),stretch
asêsee (vai),grow taller
asêsee (vai),taller: get ~
asêséeéstse'he (na),sweater
asêséeneehévâhtsená'héhe (na),talkative: overly ~
asêséeneehévâhtsená'héhe (na),gossipy person
asêséeotse (vai),stretched: become ~
aséšeme (vta),sing a song: start to ~
asêséo'keha (ni),tennis shoe
asêséo'keha (ni),shoe: tennis ~
asêséo'kêhanôtse (ni pl),tennis shoes
asêséo'kêhanôtse (ni pl),shoes: tennis ~
asêséó'o (vii),stretchy: be ~
asêséó'o (vii),pliable: be ~
asêséo'xähto (na),piece of underwear
asêséo'xähto (na),underwear: piece of ~
asêséo'xâhtóhono (na pl),underwear: pieces of ~ (long johns)
asêséohkêha'e (ni),cap: stocking ~
asêséohkêha'e (ni),stocking cap
asêséoneehéhe (na),tire
asêséoneehéheo'o (na pl),tires
asêséoneehémâhtse'ko (na),tire (variant)
asêséoneehémâhtse'kono(na pl),tires (variant)
asêséoneo'amestôtse (ni),bean shooter
asêséoneo'amestôtse (ni),shooter: bean ~
ašéševaen (vta),fighting with SB: start ~
ašéševaen (vta),start fighting with SB
ašéševaen (vta),start warring
aseške (na),weasel: small animal similar to a ~
aseške (na),small animal similar to a weasel
asêsta'ósané (vai),chase away people
asêsta'xêstse! (voc),run!
aset (vta),fighting SB: start ~
aset (vta),start fighting SB
aseta'e'še (vai),move head out of the way
asêta'évá'tov (vta),wife: take SB as a ~
asêta'évá (vai),wife: take a ~
asêta'hähtse (vti),throw away ST (from self)
asêta'ham (vta),throw away
asêta'ham (vta),pitch SB
asêta'hasené (vai),pitch baseball
asêta'hasené (vai),throw away
asêta'haso'he (vai),horse: leave on ~
asêta'haso'he (vai),leave on horse
asêta'hasó'heohe (vai),ride away quickly (on horseback)
asêta'hasó'heohe (vai),gallop away
asêta'ó'h (vta),move SB out of the way
asêta'ó (vai),leap
asêta'otsé (vti),take away ST
asêta'ov (vta),drive off SB
asêta'ov (vta),chase away SB
asêta'oveohe (vai),leave angry
asêta'oveohe (vai),angry: leave ~
asêta'ovo'hamé (vai),chase horses away
asêta'ovo'hamé (vai),move stock
asêta'xané (vai),cry: start to ~
asêta'xe (vai),take off
asêta'xe (vai),run: start to ~
asêta'xe! (voc),run! (to more than one person)
asêtan (vti),take away ST
asêtan (vti),move ST
asêtan (vti),remove ST
asêtan (vti),pass ST
asêtan (vti),forgive ST/SB
asetanomev (vta),take away ST from SB
asêtâxe'ov (vta),chase away SB
asêto'a'há (vii),blown away by wind
asêto'âsé'o'sahné (vai),fire: start a big ~
asêto'äse (vii),burn: start to ~
asêtó'e'ó'h (vta),push away SB
asêtó'e'ó'h (vta),roll away SB
asêto'ëë'e (vai),punished: be ~
asêto'ëë'e (vai),suffer
asêto'eéh (vta),pick on SB
asêto'eéh (vta),torment SB
asêto'eéh (vta),torture SB
asêto'eétahe (vai),start to do ST
asêto'eétâhestôtse (ni),Hell
asêto'eétâhestôtse (ni),torture
asêto'en (vti),push away ST/SB
asêto'en (vti),shuffle ST/SB
asêto'eoesta'xe (vai),blown away quickly by the wind
asêtó'eöhtse (vai),start by wagon
asêtó'eöhtse (vai),take off by wagon
asêtó'eöhtse (vai),wagon: take off by ~
asêtó'honaoohe (vai),swimming: take off ~
asêtó'honaoohe (vai),take off swimming
aseto'hovetsénoná'tá (vai),take away ST under the arm
asêto'ne'é (vai),take a step
asêto'ne'é (vai),step: take a ~
asêtó'toeotse (vii),unravel (ST): start to ~
asêto'tóotsé'tá (vti),carry away ST in the mouth
aseto'xe (vai),leave with pack
asétó (vii),start
asétó (vii),begin
asêtoem (vta),start value of SB
asêtoem (vta),June
asetoése(ná) (vai),float away
asêtoh(n) (vta),swish away ST/SB
asêtoh(n) (vta),shovel away
asetohá (vai),brush away
asetohá (vai),swish away
asetohá (vai),shovel
asêtôhëne (vai),brush away (variant)
asêtôhëne (vai),chase away
asêtôhomo'he (vai),dance: start to ~
asêtôhomó'heohe (vai),dance: start to ~ (variant)
asetôhóov (vta),motion SB to leave
asetôhóov (vta),leave: motion SB to ~
asêtóhta'häne (vai),story: start to tell a ~
asetóma'ôxová (vta),plowing: start ~
asêtóne'ó (vai),grow: start to ~
asêtóne'ó (vai),start to grow
asêtónea'ham (vta),push away SB by rope
asêtóneanené (vai),start to make a fence
asêtóneanené (vai),fence: start to make a ~
asêtoo'kohó (vii),rain: start to ~
asêtóoneeváen (vta),lead away SB
asetóoseme (vai),flee from danger
asêtóovohtsé (vti),wash away ST
asêtósem (vta),drag away SB
asêtotóm (vta),carry away SB in the mouth
asêtotse'ohe (vai),work: start to ~
asêtôxe'êstóné (vai),school: start ~
asêtôxe'êstóné (vai),study: begin to ~
aseváen (vti),throw ST
asévâho'hová (vai),engine: start ~
asévâho'hová (vai),start engine
asévâho'tá (vii),start ST (motorized vehicle)
aseváohé'tov (vta ai+o),throw away SB
aseváohe (vti ai+o),throw
asevo'e'á (vti),push away ST by foot
asevo'e'omev (vta),chase away ST from SB
asevo'e'ov (vta),chase away SB
asevo'kohá (vti),push away ST (by tool)
asevo'oh(n) (vta),knock away SB by tool
asevonehné (vai),start to crawl
asevonehné (vai),crawl: start to ~
átam (fta),regard
átam (fta),think so of SB
átam (fta),consider SB as
átamaahe (fai),appear
átamáno'e (fti),appear (variant)
átamao'ó (fai),laugh
átanó'tov (fta),want to do ST to SB
atová (a'tová?) (ni),fire
atová (a'tová?) (ni),smoke
atsêhamóhe (p),oh yes
atsêhamóhe (p),oops!
atsêhamóhe (p),whoops!
atsêhamóhe (p),oh dear!
átsestá (fti),regard
átsestá (fti),value ST as
áva'hahtsé (vti),knock over ST
áva'ham (vta),push over SB
áva'ham (vta),knock over SB
áva'ham (vta),throw over SB
áva'ó'tov (vta),fall with reference to SB
áva'ó (vii),fall down
áva'ó (vii),topple over
áva'ó (vii),fall over
ávan (vti),take ST down
ávanóoné (vai),take down tent
ávanóoné (vai),strike a tent
ávanóoné (vai),tent: take down ~
áveanôxévaen (vta),beat SB until they fall over
áveoesta'xe (vai),fall over while running
ávevo'en (vti),knock over ST
ávevo'oh(n) (vta),knock down
ávevo'oh(n) (vta),knock over
ávo'tá (vii),tilted
ávoeoesta'há (vii),blown down by wind: be ~
ávoh(n) (vta),fell SB
ávoh(n) (vta),"chop down SB"""
ávohá (vti),push ST down by tool
ávôhó'e (vai),fell (trees)
ávôhó'e (vai),cut timber
ávoonah (vta),fast: force SB to ~
ávoonah (vta),starve SB
ávooné (vai),fast
ávooné (vai),vision quest
ávooné (vai),starve
ávooneóó'e (vai),fast while standing
ávóóneše (vai),fast while laying down
ávoonêšenahtôtse (ni),fasting
ávoonot (vta),starve SB
axaa'éhémé (na poss),sister-in-law (of female)
axaa'éhémé (na),sister-in-law (of female)
axaa'éhémé (na),sister (of male)
axaehe (vai),camp hunting
áxâxéva'hahtsé (vti),ring ST (esp. a bell)
áxâxéva'ham (vta),ring SB as bell
áxâxéva'hasené (vai),jingle
axâxéva'haseo'o (ni),bell
áxâxévan (vta),ring SB (by hand)
áxâxévaohtsé (vai),jingling bells: walk with ~
áxâxévaohtsé (vai),walk with jingling bells
áxâxévo (ni),bell
áxâxévonôtse (ni pl),bells
axe (na),land monster (similar to rhinoceros)
axe (na),monster (similar to rhinoceros)
axee'pa'onán (vta),scratch back of SB
axee'pa'onáxe(ná) (ná?) (vai),scratch back (one's own back)
axeeohtsé (vai),scratch
axéestaemá (vai),scratch nits
axeestaemáohtsé (vai),head itch
axeestaemáohtsé (vai),itch: head ~
âxeetoo'é'haseo'o (ni),fishhook
axeetoo'é'ó'h (vta),hook SB
axenoh(n) (vta),scratch SB with a tool
axenöha (vti),scratch ST by tool
âxeohöva (na),catfish
âxeohováhne (na pl),catfish(es)
é'(k)omoily é',break
e'(k)os- (i),turn over
e'a'éše(ná) (vai),lie with head up
é'a'haso'he (vai),ride horse uphill
e'a'ó (vai),go broke
e'a'ó (vai),curse
e'a'xe (vai),uphill: run ~
e'a'xe (vai),run uphill
e'a'xe (vai),uphill: go ~
e'a'xe (vai),jump
e'a'xe (vai),go uphill
e'e'átam (vta),untrustworthy: consider SB ~
e'e'átam (vta),distrust SB
e'e'átam (vta),mistrust SB
e'e'átamáno'e (vii),dangerous (ST): be ~
e'e'há (vai),fly up
é'e'ho'eoestôhnósesto (vta),raped her: he ~
é'e'ho'eoestôhnósesto (vta),defiled her: he ~
e'e'o'âhéotse (vai),run up(hill)
é'e'ó'h (vta),break SB
é'e'ó'tsé (vti),break ST
é'e'ohe (vai),chopped down (of a tree)
é'e'pa'oná (vai),broken back: have a ~
é'e'péše (vai),fall and break ribs
é'e'še (vai),whistle
é'e'šenoneóó'é (vai),whistle while standing
é'e'šéstotôtse (ni pl),whistles
é'e'šestôtse (ni),whistle
é'e'šétsêstov (vta),whistle to SB
e'ë'ta (na),thrush: blue ~
e'ë'ta (na),blue thrush
e'e'táhne (na pl),blue thrushes
e'e'táhne (na pl),thrushes: blue ~
é'ea'onás (vta),cut SB at the shin
é'ea'onáxe(ná) (vta),fall and break shinbone
e'eeháséto (ni),vine
e'eehásétónêstse (ni pl),vines
e'eehe (vai),move camp uphill
é'eehe (vta),hung
é'eesé's (vta),cut SB's nose
é'eeséh(n) (vta),break SB's nose
é'eešeše(ná) (vai),fall and break nose
é'eet (vta),hang SB
e'êha'ó'h (vta),put on shoes (or moccasins)
e'êha'ó'h (vta),shoes: put on ~
e'êha'ó'tov (vta ai+o),put on shoes (or moccasins)
é'êha'o (voc),put your shoes on! (pl addressee)
e'êha'ôtse! (voc),put your shoes on!
e'ehá (vii),lead up
é'êháhtá'e (pn),Broken Foot Woman
e'êhahtsé (vti),put up ST
e'êhahtsé (vti),place ST up
é'êhe'oná (vai),break hand
é'êhevá'séše (vai),fall and break tailbone
é'êhevá'séše (vai),tailbone: fall and break ~
é'eméenáxe (vai),collarbone: fall and break ~
é'eméenáxe (vai),fall and break collarbone
e'eméohe (vai),run uphill
é'ena'éva  (vta),broke his arm: he ~
é'ena'éva (vai),amputated arm
é'ena'éva (vai),arm: broken off ~
é'ena'éva (vai),arm: cut off ~
é'enêstané's (vta),cut SB at the knee
é'enotovah(n) (vta),chop the head of SB
é'eohá'a (vti),step on and break ST
e'eohe (vai),go up
é'eóhtás (vta),cut off leg of SB
é'eóhtáxe (vai),break leg
e'eohtsé (vai),walk up
é'eosé (vai),break finger
e'eotseh (vta),take up SB
é'êšeo'o (ni),block
é'êšeonôtse (na pl),wood: blocks of ~
é'êškóhtá (vai),broken leg: have ~
é'êškóhtá (vai),leg: have a broken ~
é'êškóhtáh(n) (vta),have a broken leg (variant)
é'êškóhtavo'emas (vta),break leg of SB by shooting
é'êškóhtáxe (vai),break leg by falling
É'êškósá'e (pn),Broken Finger Woman
é'êškôsé's (vta),cut off SB's finger
é'êškosé (vai),broken finger: have a ~
é'êsta'né's (vta),umbilical cord of SB: cut ~
é'êstâhtoónóna (vai),broken spine: have a ~
é'êstâhtoónóna (vai),spine: have a broken ~
é'êstané'še'tovohe (vai),cut umbilical cord of babies
é'êstané'še'tovohe (vai),umbilical cord of babies: cut ~
é'êstatseonáxe(ná) (vai),fall and break shoulderblade
e'êsto'haha (vai),gloves: put on ~
e'êsto'haha (vai),put on gloves
é'êstóo'oná (vai),broken jaw: have a ~
é'êstóo'oná (vai),broken chin: have a ~
é'êstóo'onáxe(ná) (vai),fall and break jaw
é'êstóo'onáxe(ná)(vai),break jaw: fall and ~
é'êstsé'oonáxe (vai),fall and break elbow
e'eto'haha (vai),gloves: put on ~
é'etsénóóna (vai),broken wing: have a ~
é'etsénoonámas (vta),shoot SB and give him a broken wing (bird)
é'evo'e'á (vti),break ST
é'evo'êhahtsé (vti),break ST
é'evo'koh(n) (vta),break SB
é'evo'koh(n) (vta),break SB in a card game
e'evonehné (vai),climb up
e'evonehné (vai),climb aboard
e'evonehné (vai),climb on
e'evonehnêstse! (imp),get on (ex get on the car)!
e'evoneohe (vai),climb up
é'evonôhó'o (ni),ladder
é'êxonôhëö'o  (ni),scraper
é'êxononoh(n) (vta),peel SB by tool
é'êxovahtôtse (ni),saw
É'êxováhtóva (loc),Billings (MT)
é'êxovas (vta),peel SB by cutting
e'êxováxéó'o (ni),peeler
e'hahamóon (na poss),stepson
e'hahamóon (na poss),nephew
e'hahtáotsé'tov (vta),afraid of SB: become ~
e'hahtohe (vai),reticent
e'hahtohe (vai),timid
e'hahtohe (vai),shy
e'hahtóseoneve (vai),revered: be ~
e'hahtóseoneve (vai),respected: be ~
e'hahtov (vta),respect SB
e'hahtov (vta),revere SB
e'hanóhtahe (vai),envious: be ~
e'hanóhtahe (vai),jealous: be ~
e'hanóhtoomeh (vta),jealousy in SB by seeing: cause ~
e'hanósané (vai),envy people
é'ke'haso (na),plume
é'komâhonoo'o (ni),pancake
É'kome'hahé'e (pn),Greasy Voice Woman
é'komeotse (vai),oily: be ~
é'komeotse (vai),lubricated: be ~
é'komeotse (vai),greasy: become
é'komó'e- (pv),greasy
É'komó'eo'hé'e (loc),Lodgegrass (MT)
é'koo'ótotôtse (ni pl),binoculars
e'kôsé'haseo'o (ni),pancake
e'kôséhénen (vti),turn over ST
e'kotseet (vta),hang SB by the neck
é'kovo'âsénâhnestôtse (ni),stovepipe (variant)
é'kovo'âsénéó'o (ni),stovepipe
e'néhoveo'hé'e (loc),river: up a~
e'néhoveohtsé'ta (vti),followed it upstream: he ~
e'o'âhéotse (vai),run uphill
e'o'ame (vti ai+o),shoot up (into the air)
e'o'evo'êhahtsé (vti),break handle of ST
e'óeoestoh(n) (vta),throw water on SB's face
e'oésta (vii),float upward
e'oésta (vii),hang upward
é'oëstôtse (na),skirt
e'oestóveéstse'he (na),blouse
é'oetaneváetó (vai),tongue hang out
é'ôheon (ni),piece
é'ôheon (ni),chip
é'ôheon (ni),chopped wood
é'ôheonôtse (ni pl),wood pieces: chopped ~
é'ôheonôtse (ni pl),chopped wood pieces
e'ôhomo'he (vai),dance up
é'ohtá (vai),waist: have a small ~
é'óhta (vti),break ST by mouth
e'óma'o'e (vii),upward sloped: be ~
e'óma'o'e (vii),sloped upward: be ~
e'óma'ôheo'o (ni),hoe
e'óma'ôxovahtôtse (ni),plow: walking ~
é'omâhá'ené (vai),greasy food: cook ~
e'omâhonóné (vai),pancakes: make ~
é'ome'âsené (vai),taste ST greasy
é'ome'haná (vai),eat greasy (food)
É'ome'tää'e 't (pn),Missouri River (lit Greasy River)
é'omeahke (na),pitch
É'omeahke (na),oil gum
É'omeahke (na),gum: oil ~
É'omeéše'he (pn),June (Fattening Up Moon)
é'omeméa'há (vii),grease: smell of ~
é'omeméa'há (vii),smell of grease
É'ometaa'e (pn),Missouri River (variant)
É'ometaëso (ni),Little Missouri River
É'omó'eo'hé'e (ni loc),Lodgegrass MT
é'omó (vii),oily: be ~
é'omó (vii),greasy: be ~
é'omoestá (vai),greasy dress: wear a ~
é'omóome (vii),greasy liquid: be ~
é'ónea'ham (vta),break ST (ropelike object)
e'ónean (vti),pull up ST/SB by a rope or hoist
é'ónean (vti),break ST/SB (ropelike object)
e'óneanené (vai),hoist
e'óo'ó (vai),look up
e'óoestaáh(n) (vta),baptize
e'óoestaáh(n) (vta),pour water on
e'óoestaáhe'onah(n) (vta),pour water on SB's hand
e'óoestaáhe'pa'onah(n) (vta),pour water on SB's back
e'óoestaáhe- (pv),Christian
e'óoestaáhemano'âhestôtse,church (body) (lit Christian group)
e'óoestaáhenótaxe (na),Christian (lit Christian warrior society person)
e'óoestaáhenótâxévestôtse,church (lit Christian society)
e'óoestaáheo'o (na pl),Christians
e'óoestaáheškóhtah(n) (vta),pour water on SB's finger(s)
e'óoestaáhevo'êstane (na),Christian person
e'óoestáe- (pv),Christian
e'óoestoh(n) (vta),throw water on SB
é'ooheva'xe (vai),cut (own) nails
e'óová'hasëö'o (ni),water pump
e'óová'hasëö'o (ni),pump
e'ôsé'haseo'o (ni),turner
e'ôsé'haseo'o (ni),spatula
e'ôsé'haseo'o (ni),pancake turner
e'ôséhá (vti),turn ST over by tool
e'ôsén (vti),turn over ST/SB
E'ôséóhtse! (voc),Turn it over!
e'ôsévoeotse (vii),turn upside down
e'ôsévoeotse (vii),capsize
e'ôsevonehné (vai),turn over
é'otse'konán (vta),break neckbone of SB
é'otse'konáxe(ná) (vai),break neckbone: fall and ~
é'otse'konáxe(ná) (vai),fall and break neckbone
é'otseto (p),over the hill
é'otseto (p),on the other side of the hill
é'otseto (p),hill: over the ~
e'ovâseh(n) vâséh(n) (vta),put water on SB's belly
e'ove'pa'onáhn (vta),put water on SB's back
e'ovêhe'onáh(n) nah(n) (vta),put water on SB's head
e'ovêškóhtáhn (vta),put water on SB's finger
e'ovêstséahn (vta),put water on SB's head
e'pé (mbp),rib
E'še'óhtanéhe (pn),High Forehead
é'se (p),middle: down the ~
é'se (p),half
e'seéstse'hená (vai),shirt: put on a ~
e'seéstse'hená (vai),put on a shirt or coat
e'seéstse'hená (vai),coat: put on a ~
e'seéstse'hena (voc pl),put your coat on!
e'seéstse'henâtse (voc),put your coat on!
e'šévaen (vta),fear
e'šévaen (vta),afraid of SB: be ~
e'sevó (vii),flow
e't/e's (p),fear
e'tâhtáha (vai),pants: put on ~
é'távo (ni),foam
e'to'ótaná (vai),choker: put on a ~
e'toestá (vai),dress: put on ~
e'tóhkâhá'a (vai),hat: put on ~
e'tóhkêha'én (vta),hat on SB: put a ~
e'tóhoná (vai),bracelet(s): put on ~
e'tóseestá (vai),earrings on: put ~
é'tova'á (vti),stumble on ST
é'tovahá (vti),stumble on ST
é'tóve (na poss),brother-in-law (of a man): your ~
e'tôxeoná (vai),socks: put on ~
e'tôxeonán (vta),socks on SB: put ~
e'xoeoešeše(ná) (vai),scratched (lit peeled back)
e'xóéše(ná) (vai),scraped
é-véstotse'óhémóho (vta),work with SB (variant) (younger speakers)
éá'aväse (vai),belly is hanging over: his ~
éá'avâséétó (vai),hung over: he's ~
éá'avéné'ó (vai),sad face: he has a ~
éá'avéne  (vai),drooping face: he has a ~
éá'avéne  (vai),face: he has a drooping ~
éa'e'šene'hö'ta (vii),room: it's a separate ~
éa'eesé  (vai),pug nose: he has a ~
éa'eesé  (vai),nose: he has a pug ~
éá'éna (vti),owns it: he ~
éa'enó'néto (vii),dark: it's ~
éa'enó'nevóománo'e (vii),dark (of enviroment): it's ~
éá'enóho  (vta),owns him: he ~
éa'enoo'e (vai),stayed a long time: he ~
éa'eotsé'tovóho (vta),attacked him: he ~
éa'eotse  (vai),attacked: he ~
éá'etse (vai),received plenty: he ~
éa'kâséto   (vii),round: it's ~
éá'kava'ee'e  (vai),hanging his head down: he's ~
éá'kaveöhtse  (vai),walking with a limp: he's ~
éa'kema'éše  (vai),lying curled up: he's ~
éa'këše   (vai),lying curled up: he's ~
éa'këše   (vai),fetal position: lying in a ~
éa'këše   (vai),lying in a fetal position
éa'xaame  (vai),crying: he is ~
éa'xaame (vai),cried: he ~
éa'xaaméotse  (vai),cried: he ~
éa'xaoto  (vta),shook his hand: he ~
éáahtomóne (via),listening: he is ~
éáahtósáne  (vai),listening; he is ~ (variant)
éáahtóseoneve (vai),listened to: he is ~
éáahtovóho (vta),listened to him: he ~
éáahtse'nêhešéve (vti),already did it: he ~
éae'ta'ée'tovóho  (vta),facing him: he is ~
éae'ta'ée'tovóho  (vta),sitting facing him: he is ~
éae'ta'éóó'e (vai),facing standing: he is ~
éaéneve (vii),winter: it's ~
éaéno'tsé (vai),camped all winter: he ~
éaéstomeéseváohe (vti),free throw: he made a ~
éaéstomeöhtse  (vai),nothing: he came for ~
éaéstomó'ané  (vai),falsely: he speaks ~
éaéstomó'ané  (vai),speaks falsely: he ~
éaéstomo'eeho   (vta),falsely treated him: he ~
éaéstomóhta'häne  (vai),false story: he told a ~
éaéstomóhta'háovóho  (vta),false story to him: he told a ~
éaéstomósemóho  (vta),told a false story about him: he ~
éáestsee'e  (vai),sitting listening: he is ~
éáestséóó'é (vai),listening standing: he is ~
éáestséotse (vai),listening: he is ~
