Other,English
he'konéhe'one (ni),awl: bone ~
he'onôtse (ni pl),awls
"hohkôxe (ni), hóo'ôxe (ni), htóhkôxe (ni poss)",axe
hóhkôxéso (ni dim),axe: little ~
hóhkóxêstse (ni pl),axes
vové'evenestse (vai),babble
mé'êševoto (na pl),babies
"mé'êševotame (na poss), mé'êševôtse (na), óvohe (fai)",baby
páo'óvôhee'e (vai),baby on back: sit with ~
mé'êškevotsëso (na dim),baby: little ~
hovóahe (na),bachelor
"hestóxeto (p), hóe'tó (p), hóotóe- (pv), ma'pa'o (mbp)",back
hánoht- (i),back (head posture)
ma'pa'o (ni poss),back (of body)
éva- (pv),back again
"hátôxóve  (pv), to'ôhee- (pv)",back and forth
hátôxóveno'eehe (vai),back and forth: move camp ~
hátôxovó'eohtsé (vai),back and forth: roll ~
háto'êstséá'e (vai),back and forth: run ~
évavo'âhéotse (vai),back and forth: run about ~
hátôxovónea'xe (vai),back and forth: swing ~
hátôxovehné (vai),back and forth: walk ~
"he'pa'onéome (ni), he'pa'onéomëë'e (ni)",back of dwelling
hetseveotse (vai),back out
évaveto (p),back then
"ma'an- (i), ma'ane- (pv)",back together
hestóxemé'oné'evohne (vai),back: get in the ~
hestóxemé'one (p),back: in the ~
na'pa'o (ni poss),back: my ~
na'pa'öne (obl),back: on my ~
évaotse (vai),back: turn ~
htâhtoono (ni poss),backbone
"htâhtoónoná (mbp), htsêstâhtoono (ni poss)",backbone (variant)
hosóohtsé (vai),backed away
hoómetahe (vai),background: stays in the ~
amo'xestôtse (ni nom),backpacking
hó'otseónó'e (ni),backrest: willow ~
hó'otseonó'êstse (ni pl),backrests: willow ~
nesêstse (mbp),backside
hotoma'éhe tóm? (vai),backward: be ~
"éva'âséve (pv), éva'sé- (pv), éva'séve- (pv), hosó- (i), hosóve- (pv)",backwards
hosóvahe (vai),backwards: be ~
hosóvonehné (vai),backwards: crawl ~
hotama'ee'e (vai),backwards: sit facing ~
hosóvo'ne'é (vai),backwards: step ~
éva'sénestse (vai),backwards: talk ~
hosóohtsé (vai),backwards: walk ~
éškôseeséhotame (na),bacon
"hávêsév- (i), hávêséva'e (vii), hávêséve- (pv)",bad
hávêsévetanó (vai),bad (mentally): feel ~
hoháatamáno'e (vii),bad (weather)
áhanêsenovem (vta),bad attitude toward SB: have a ~
hávêsévoéstomo'he (vai),bad attitude: have a ~
éhoxeméáhtse (vai),bad breath: he has ~
óhnetsêstósenestôtse (p),bad feelings between parties
óhnetsêstósenestôtse (ni nom),bad feelings between people
éhávêsévâhé'tovâhtseo'o(vta),bad feelings toward each other: they have ~
hátavêsévé'háme (na),bad horse
Hávêsévevóonä'o (pn),Bad Morning
hávêsévoéstomo'he (vai),bad personality: have a ~
hétsêhesta (vai),bad shape: be in ~
hávêsévâhé'tov (vta),bad toward SB: be ~
hoháeotse (vii),bad way: be in a very ~
hávêsévotse'óhtá (vti),bad way: use ST in a ~
tátsetséstá (vai),bad: act ~
hávêsévahe (vai),bad: be ~
hávêsévo'ót (vta),bad: declare SB
hótoanávo'eétahe (vai),bad: do ST ~
hávêsévo'omenehe (vai),bad: experience ST
éháeméa'xe (vai),bad: he smells ~
éhávêsévahe (vai),bad: he's ~
éhávêsévo'eétahe (vai),bad: he's doing ST ~
éhávêséva'e (vii),bad: it's ~
"háenáno'e (vii), hétsêhesta (vai)",bad: look ~
hávêsévátam (vta),bad: regard SB as ~
tôhé'kêsaéveméa'há (vai),bad: smell very ~ (lit like cowboy)
hávêséveéno'e (vii),bad: taste ~
ma'háhko'e (na),badger
Ma'háhko'e Ôhtanevóósánêstse,Badger Sees All (pn) (a spirit)
ma'hahkö'e (na pl),badgers
hávêséve- (pv),badly
hávêsévo'eéh (vta),badly treat SB
hoo'he (na),bag
vovéhpoe'to (vai),baggy
hoo'heno (na pl),bags
vovéehevahtôtse (ni nom),bail
hohpo'óesané (vai),bail hay
vovéehevá  (vai),bail out
nóohené (vai),bail out (liquid)
nóohané (vai),bail out (variant)
vovéehevávomotah (vta),bail out SB
nóohá (vti),bail out ST
hohpo'óesanestôtse (ni),bailer
hohpo'óeseo'o (ni),bailer (for hay)
hohpo'óeseonôtse (ni pl),bailers
ho'enôhová (nôhevá?) (vai),bait: use ~
ho'enôhová'tov (vta),bait: use SB as ~
"honó (vai), honóné (vai)",bake
honóhtomev (vta),bake (ST) for SB
tsêhéstâhononé (vai),bake Indian bread
honót (vta),bake SB
honóhtá (vti),bake ST
honoo'o (ni),baked: anything ~
kóhkonôheonanéhe (na),baker
kóhkonôheonanéve'ho'e (na),baker (bread making whiteman)
kóhkonôheonanéve'ho'á'e (na),baker (female) (bread making white woman)
kóhkonôheonanémâhéó'o (ni),bakery (bread making house)
honóonôtse (ni pl),bakes: anything ~
onóvâhononé (vai),baking out of the oven: take ~
honónestôtse (ni),baking pan
honónêstotôtse (ni pl),baking pans
póhaneo'o (ni),baking powder
éhonóne (vai),baking: she is ~
vóaxaa'e (na),bald eagle
Vóaxaa'éma'heóná'e (pn),Bald Eagle Medicine Woman
vóaxaa'émeeno (na pl),bald eagle pin feathers (used on altar Sun Dane)
vóaxaa'eo'o (na pl),bald eagles
Vó'heeséhe (pn),Bald Face
ooo'kêstséá'e (vai),bald in different places: be ~
vó'hestséá'e (vai),bald spot on the head: have a round ~
oo'êstséá'e (vai),bald: be ~
oo'kêstséá'e (vai),bald: be ~ (variant)
Oo'êstséáhe (pn),Baldy
pâhpone'ó (vai),balk
"hohtsemo (na), htóhtséme (na poss)",ball
ééseváoohe (vii),ball went in: the ~
hóhtsemóneve (vai),ball: be a ~
éstovóseo'o (ni),balloon
éstovóseonôtse (ni pl),balloons
hohtsemono (na pl),balls
ma'xêhestâhtötse (ni),baloney
"hevé'keonéhestâhtötse (ni), vé'keonéhestâhtötse (ni)",baloney: Indian ~
"vóhka'éhe, vóhka'émene (na)",banana
vóhka'éhe (na),banana (pl)
vóhka'éhemenékohkonôheo'o (ni),banana bread
vóhka'émeno (na pl),bananas
manaho (na),band
mana (na),band member
hóxe'êhestôtse (ni),bandage
nêhpéneet (vta),bandage eyes of SB
hóxe'et (vta),bandage SB
hóxe'estsé (vti),bandage ST
Hóxeeséehe (pn),Bandaged Nose (lit bandaged nose one)
hóxeeséehe (vai),bandaged nose: have a ~
hóxe'ehe (vai),bandaged: be ~
"nêhpa'éehéve'ho'e (na), šéenováhe (na)",bandit
pónevonêstse,bang
Pónevonêstse (pn),Bang
tamóhtaxe (vai),bangs (in hair): have ~
ma'kaataémâhéó'o (ni),bank
ma'kaetaemâhëö'o (ni),bank (lit money house)
"ma'kaataevé'ho'e (na), ma'kaetaéve'ho'e (na)",banker
náa'sêháá'e (p),banned
Panâhke'e (na),Bannock Indian
Panâhke'eo'o (na pl),Bannock Indians
e'óoestaáh(n) (vta),baptize
manémâhéó'o (ni),bar
vé'ho'émâhpémâhéó'o (ni),bar (whiteman water house)
toóneoheonéne'taneo'o (ni),bar: wrecking ~
énâhahe (vai),barbaric: he's ~
honoo'o (ni),barbecue
honóonôtse (ni pl),barbecues
heškóvoneaneo'o (ni),barbed wire
oo'kóhtâxováhe (na),barber
"oo'kóhtâxováve'ho'e (na), oo'óhtâxováhe (na)",barber (variant)
oo'kóhtâxováheo'o (na pl),barbers
oo'kóhtâxováhe (na pl),barbers (variant)
"oo'kóhtâxová-mâhéó'o (ni), oo'kóhtâxovámâhéó'o",barbershop
"neeme'se- (pv), oo'(k)- (i)",bare
éhósóóta (vai),bare feet: he's got ~
oo'kóma'o'e (vii),bare ground: be ~
Oo'kemánôhóvá'e (pn),Bare Medicine Woman
héškonené'ó (vai),bare teeth
nêsétsêstahe (vai),bare teeth to SB
oo'kêhevá'se'ó'h (vta),bare the tail of SB: make ~
neeme'só (vii),bare: be ~
oo'kan (vti),bare: make ST/SB ~
hósoetá- (i),barefoot
hósóetá (sóetá?) (vai),barefoot: be ~
hósoetaa'e (vai),barefoot: sit ~
hósoetáohtsé (vai),barefoot: walk ~
"hovee- (pv), hóvéhno (p)",barely
Vóestanóehné'e (pn),Bares White Buffalo Calf Woman
maa'e (vai),bark
maésta (vti),bark (as in a dog barking)
hestoomo'(k)e tóom? (ni),bark (of a bush)
hetone'ke (ni),bark (of tree)
hetone'e (na),bark (of tree) (variant)
émaetóho (vta),barked at him: he ~
émaa'e (vai),barked: he ~
pénôheo'o (na),barley
mo'éhno'hamémâhéó'o (ni),barn
"nótâxémâheonôtse (ni pl), nótâxéve'ho'éno (ni)",barracks
kéavo'ta (vai),barren: be ~ (of a woman)
"hohpo'eáseehestôtse (ni), séno'êhaseo'o (ni)",barrette
hohpo'eáseehéstotôtse (ni pl),barrettes
hohtóvá'tov (vta ai+o),barter
éhohtóvá (vai),bartered: he ~
o'hohnéhóhtséme (na),baseball
o'hohnestôtse (ni nom),baseball (the game)
a'kóhkêha'e (ni),baseball cap
"o'hohné (vai), o'ôhohné (vai)",baseball: play ~
ómatahe (vai),bashful: be ~
vótanóma'o'e (vii),basin: be a ~
"hó'hamó'séó'o (na), mo'e'évetohko, mo'e'évetoo'o, vénôhó'etohko (ni), vénôhó'etohko (véno'etohko ?)",basket
vóhpêhasené (vai),basket game: have white seeds up in the ~
éseváohéhóhtséme (na),basketball (the ball itself)
éseváohe (vti),basketball: play ~
vénôhó'etóhkonôtse (ni pl),baskets
mé'anéka'êškóne (na),bastard
mé'ánêstse (na),bastard (son)
no'ôheo'o (na),bat
no'ôhené (vai),bat (as in baseball)
môséškanetsénoonáhe (na),bat (lit buckskin winged one)
étoo'hame (vai),bath: he is taking a ~
too'hame (vai),bathe
too'hamot (vta),bathe SB
too'hamémâheo'o (ni),bathhouse
"o'êhnémâhéó'o (ni), too'hamémâheo'o (ni)",bathroom
tamôheo'o (na),baton: police ~
no'ôheonôtse (na pl),bats
"ho'ësta (ni), nonóma'e (na)",battery
"nonoma'é-ho'êstá-mahpe (ni), nonoma'ého'êstámahpe",battery water
nonómá'késo (ni dim),battery: small ~
tóovenó'estôtse (na),batting (ex for quilt liners)
Tsêhe'êsta'éhe Tséhvonanêse,Battle Little Big Horn (June 25th)
"vé'hoéševaen (vta), vé'hoét (vta)",bawl out SB
tsévó'néóvâtse,bay
vó'neová (vai),bay colored hide: have a ~
vó'névová (vai),bay colored in hide: be ~
vo'êstaneve (vai),be a person
"hestoéstove (vai), hoé'tá (vti), hoénove (vii impers), nééhá (vii), oo'e (fai)",be at
neeme'tá (vii),be by itself
hö'ta (vii),be here
hešêtovahe (vai),be in that shape
ta'oma'ov (vta),be in the way of SB
tóva'ov (vta),be just like
tsêhesta (vai),be like
hestóhtôhe (pv rr),be of such (for ex age)
nêhestâhevónó'é (vii),be of that kind
"véstamaotsé'tov (vta), véstame'tov (mé't?) (vta)",be on SB's side
he'kotoo'êstse! (voc),be quiet!
vove'sá (vii),be shattered
"hešetovátó (vii), nêhesó (vii)",be so
nêhestôhe- (pv),be so many
"hešêtovahe (vai), hešetovátó (vii), nêhesó (vii)",be that way
nêheto'ohe (vai),be that way (anaph)
hešetovátó (vii),be the meaning of
néehove (vai),be the one
néehove (vai),be the person
hö'ta (vii),be there
vóonoo'e (vai),be there all night
vésto'tá (vii),be there: also ~
"vésto'e'e (vii), véstoo'e (vai)",be with
vésêstótsem (vai),be with but against SB
véstâhévá (vai),be with on a side
véstámôsáne (vai),be with on the same side with people
vésév (vta),be with SB
"onéhavo'kame (ni poss), onéhávó'ke (ni), oxa'ôhené (vai)",bead
hotóhkeoxa'ôhené (vai),bead a medicine wheel design
oxa'ôhemev (vta),bead for SB
oxa'ohá (vti),bead ST
"oóxa'ôheone- (pv), oxa'ohe (vii), oxa'ôhéone- (pv)",beaded
ôxa'ôhévoestáto (ni),beaded belt
nonó'hovôhto'ótanôtse (ni pl),beaded breastplate
ôxa'ôhéonévo'ota (ni),beaded choker
hotóhkeoxa'ôhe (vii),beaded medicine wheel design
ôxa'ôhévo'kêhanôtse (ni pl),beaded moccasins
oéškôseoxa'ohe (vai),beaded teepee design: have a ~
ôxa'ôhéoneoésena'éva'ohtôtse,beaded vest
vóhpeoxa'ohe (vai),beaded white: be (mainly) ~
heóveoxa'ohe (vii),beaded yellow: be ~
mâheoxa'ohe (vii),beaded: be all ~
éoxa'ôhene (vai),beading: he is ~
onéhávó'kêstse (ni pl),beads
nôhtóvôhtâhéné (vai),beadwork: know how to do ~
vé'kêséhema'evo (ni),beak (lit bird nose)
móneške (na),bean
asêséoneo'amestôtse (ni),bean shooter
ma'emóneške (na),bean: red ~
vóhpevóneške (na),bean: white ~
monêškeho (na pl),beans
vóhpevónêškeho (na pl),beans: white ~
náhkohe (na),bear
Náhkôhehóváhne (pn),Bear Animal (translation uncertain)
"Nóávóse (ni loc), Nóávóse (ni)",Bear Butte
óehné (fai),bear child
vé'sóéhne (vai),bear children in rapid succession
"Kôheoso (napn), Náhkôheóse (pn)",Bear Claws
Náhkôheósá'e (pn),Bear Claws Woman
"Náhkôxhóé'éhne (pn), Náoxhóé'éhne (pn)",Bear Comes Out
Náoxhóé'éhnêstse (pn),Bear Comes Out (variant)
náhkôhesono (na dim pl),bear cubs
"Kôhenaa'é'e (pn), Náhkôhenaa'é'e (pn)",Bear Doctor Woman
ná'tomóehné (vai),bear first child
névóehné (vai),bear four children
náhkôhe'šeme (vai),bear growl
tónêstôhnóehné (vai),bear how many children
Náhkôhena'hané'e (pn),Bear Kills Woman
háestôhnóehné (vai),bear many children
Náhkôhema'heóná'e (pn),Bear Medicine
Náhkôhema'heóná'e (pn),Bear Medicine Woman
no'kóéhne (vai),bear only one child
"Hoomâhénâhkohe (pn), Náhkôhehóoma (pn)",Bear Robe
vo'êstanévóehné'tov (vta),bear SB as a person
Náhkôhéestse'henáhe (pn),Bear Shirt
"Kôhenoné'e (pn), Náhkôhenoné'e (pn)",Bear Sings Woman
Kôheóó'e (pn),Bear Stands Woman
na'nóehné (vai),bear three children
nésóehné (vai),bear two children
hová'evóehné (vai),bear what gender of child?
Náhkôhá'e (pn),Bear Woman
náhkôhéveotse (vai),bear: become a ~
"vóhpâhtse-náhkohe (na), vóhpâhtsenáhkohe (na)",bear: grizzly ~
náhkôhéso (na dim),bear: little ~
vóhpenáhkohe (na),bear: polar ~
náhkôhéso (na dim),bear: small ~
Náhkôhéma'háahe (pn),Bearchum
mé'hahtse,beard
pêhévemé'hahtse(ná) (vai),beard: have a good ~
oo'kemé'hahtsenaa'e (vai),beard: sit plucking ~
énoehné (vai),bearing children: stop ~
Náhkôhééstóso (pn),Bearquiver
náhkôheo'o (na pl),bears
náhkôhesono (na dim pl),bears: little ~
ma'heónêhóva (na),beast: mysterious ~ (kind of monster)
hó'tâhevá (vai),beat
hó'tâhevátôsané (vai),beat (for people)
onéhamó'ané (vai),beat around the bush
na'tóvohe (vai),beat child(ren)
na'tóvôhéoohe (vai),beat child(ren)(variant)
étaä'e (vta),beat her husband: she ~s
éáhaneoestôhnóho (vta),beat him to death: he
étaä'e (vta),beat his wife: he ~s
"hó'tah(n) (vta), vovóna'o'h (vta), vovónan (vti)",beat SB
má'to'óh(n) (vta),beat SB in a bet
novoh(n) ? (vta),beat SB in contest
áveanôxévaen (vta),beat SB until they fall over
taa'é (vai),beat spouse
taa'éoohe (vai),beat spouse (variant)
hó'tahá (vti),beat ST
"ne'enéseh (vta), ne'enéšêšéváen (vta)",beat up SB
hó'tahe (vai),beaten: be ~
mo'on (p),beautiful
véhonátamáno'e (vii),beautiful place
hóma'e (na),beaver
hóma'e (pn),Beaver (Constellation)
Hóma'e Ôhmé'éhnêstse (pn),Beaver Appears
Homa'êhësta (pn),Beaver Heart
Homa'éo'hé'e (pn loc),Beaver River
Homa'éo'hé'e (ni loc),Beaver River (Note 2 rivers OK and Kansas)
homa'këso (na),beaver: small ~
homä'e (na pl),beavers
homá'eo'o (na pl),beavers (alt pl form)
"hése- (pv), homá'xe- (pv), vé'še- (pv)",because
tséhvé'nêševátsêstaese,because he is merciful
tséhvé'háomóhtaese,because he is sick
onóosetanevá (vai),beckon
éonóomóho (vta),beckoned to him: he ~
otse (fai),become
hó'xêseotse (vai),become a member of
homáotse (vai),become conscious of
nétâhéveotse (vai),become different
ná'tse- (i),become exhausted while
ná'so'enôhéotse (vai),become full from eating
pêhéveotse (vii),become good
pêhévetanóotse (vai),become happy
"nêhesóotse (vii), nêhestáotse (vii)",become that way
tónêstáotse (vai),become: what ~
"hoeseonó'e (ni), šéešestôtse",bed
hestoomaa'e (vai),bed (over there): have a ~
héstoomôtse (ni),bed fixtures
héstooma (vai),bed there: have a ~
to'é'o'ha (vta),bed: get SB out of ~
éšééše (vai),bed: he's in ~
vóhetanené  (vai),bed: make ~
hexóva'e (na),bedbug
hexová'e (na pl),bedbugs
"hestoomaestôtse (ni), héstoomôtse, hono'ko (na)",bedding
héstoomôtse (ni),bedding (on ground)
honó'kono (na pl),bedding(s)
hestoomané (vai),bedding: make ~
hó'otseónó'e (ni),bedstead (traditional)
hó'otseonó'êstse (ni pl),bedsteads (traditional)
háhnoma  (na),bee
Háhnomâhé'héhe (pn),Bee Woman
vé'ho'éotóaho'évohkôtse (ni),beef (lit cow meat)
háhnomâhéome (ni),beehive
pó'êho'hémahpe (ni),beer
héesevo'tamahpe (ni),beer (lit bubbling water)
nóhtâhené (vai),beer: go for ~
háhnomaho (na pl),bees
ma'emo'kóhta'e (na),beet (a secondary meaning)
háméško (na),beetle
hámêškona (na),beetle (variant form)
"hámêškónaho (napl), hámêškono (na pl)",beetles
"nésta- (pv), nesta (p), néstaveto (p)",beforehand
vonêstséa'ó'h (vta),befuddle SB
óetsetanóso'he (vai),beg
hotsénov (vta),beg food from
hotsénomo'he (vai),beg for food
"óetsetanóh (vta), óetsetanóm (vta)",beg SB
vovóneteno  (vai),beg to return
ohtséhahe (vai),beggar: be a ~
"ase- (pv), asétó (vii), osáane- (pv)",begin
ho'xa'eta (vai),beginner
"hestóx- (i), hestóxemé'one (p), hestóxeto (p), hóe'tó (p), hóotóe- (pv)",behind
hestóxoh(n) (vti),behind SB
hó'eóé'tov (vta),behind SB: stand ~
"he'pa'onéome (ni, he'pa'onéomëë'e (ni)",behind the house
hestóxeve (vai),behind: be ~
hestóxévétanó (vai),behind: be ~ (variant)
kánomeotse (vai),behind: be left ~
hóotóo'ó (vai),behind: look ~
hestóxeohtsé  (vai),behind: walk ~
"hetómetanó (vai), oné'seómâháhta (vai)",believe
éoné'seómâhahtovóho (vta),believe him: he ~s (variant)
oné'seómotse'ohe (vai),believe in (own) work
oné'seómo'eétahe (vai),believe in a ceremony
oné'seómâhahtósané (vai),believe people
"oné'seómâhahtá'tov (vta), oné'seómâhahtov (vta), oné'seómátam (vta)",believe SB
hoháahtov (vta),believe SB about ST (not believe others)
oné'seómátsestá (vti),believe ST
éoné'seómâháhta (vai),believes: he ~
totó'hohtâhé'tov (vta),belittle SB
"axâxéva'haseo'o (ni), áxâxévo (ni)",bell
kónoéstá (vii),bell ring (ring a bell)
heáxâxévone (vai),bell: have a ~
némâhtsená'o'h (vta),Belle's palsy: give SB ~
némáhtse (vai),Belle's palsy: have ~
ononé'anot (vta),belligerent
áxâxévonôtse (ni pl),bells
"asé (mbp), matonêše (mbp), ome (mbp), tonêše (vii)",belly
tonêše,belly (poss.)
pa'kâséotse (vai),belly bulged
éá'aväse (vai),belly is hanging over: his ~
pêhévasé (vai),belly: have a good ~
he'kasé (vai),belly: have a soft ~
éháahpe'äse (vai),belly: he has a big ~
éhoháahpe'äse (vai),belly: he has a really big ~
natonêše (na poss),belly: my ~
"ho'xes(t)- (i), hó'xêseotse (vai), hó'xesó (vii), ho'xêstahe (vai)",belong
hó'xêseohtsé'tov (vta),belong to
hó'xêseotsé'tov (vta),belong with SB
htsëhôtse (ni poss),belonging
htóo'ôhtsestôtse (ni nom poss),belongings: household
nétôhnéóó'e (vai),below standard: be ~
"hoestáto (ni), hóxáse (ni), voestátó (ni poss)",belt
voestátó,belt (poss.)
hóxetseehestôtse (ni),belt: ammo ~
ôxa'ôhévoestáto (ni),belt: beaded ~
a'kótseehe (na),belt: cartridge ~
he-voestátoo'e (vai),belt: wear a ~
hoestátónêstse (ni pl),belts
ohasévoestátónêstse (ni pl),belts: concho ~
vóhk,bend
ka'ena'évá'ó (vai),bend arm (lit short arm)
vóhkêhe'oná'o (vai),bend hand
vóhke'sevó (vii),bend in a river: be a ~
vóhkóhtá (vti),bend ST by mouth
vóhkó'en (vta),bend ST/SB as wood
vóhkan (vti),bend ST/SB by hand
"áhto'- (i), áhto('h)- (i)",beneath
hóvôsanévôhomó'hestôtse (ni ),benefit dance
"vóhk- (i), vóhko (vii), vovóhk- (i redup), vovóhkó (vii redup)",bent
Vóhkaestse (pn),Bent (poss neologism for US Cavalry Officer)
Vóhkâhé'hé'e (pn),Bent Woman
hóot (vta di trans),bequeath
nêhetôhóot (vta),bequeath ST to SB that way
menôtse (ni pl),berries
ma'kemenôtse (na pl),berries: buffalo ~
ma'kemenôtse (na pl),berries: bull ~
o'enemenáehe (vai),berries: harvest ~
o'enemená (vai),berries: pick ~
pénôhemená (vai),berries: pound ~
ma'kêhestaahtsémeno (na pl),berries: red ~
"mén (ni), méname (na poss)",berry
o'enemenávetohko,berry picking bucket
