Other,English
vuob'ta,hollow of breast
vuoch'chân,in the beginning
vuoddji,chauffeur
vuoddji,swimmer
vuodja,butter
vuodja-,to swim
vuodjalit,to go swimming
vuodjaláibi,sandwich
vuodjarássi,dandelion
vuodjat,to swim
vuodjee-,to drive
vuodjingoarta,driver's license
vuodjit,to drive
vuodnjo,tame
vuodtja,wet snow
vuog'ga,angle
vuog'ta,hollow of breast
vuoggja,fat
vuoggje-,to drive
vuoggjo-,to sink
vuoggjâ-,to swim
vuoggo,hole
vuogádat,system
vuoi,oh; no!
vuoi fasttat,damn it!
vuoi!,oh; no!
vuoi'dngâšâk,temple
vuoi'gingâ,breath
vuoi'gngâ,breath
vuoi'gâ,straight
vuoi'gâd,straight
vuoi'nga,breath
vuoi'ngam,temple
vuoidat,to butter
vuoigatvuohta,legal right
vuoigatvuohtakansler,Chancellor of Justice
vuoigatvuohtaministeriija,Ministry of Justice
vuoigatvuohtaministter,Minister of Justice
vuoingam,temple
vuoingas,breath
vuoingngamaççat,brain
vuoingâš-,temple
vuoitit,to win
vuoitumárginála,profit margin
vuoivvas,liver
vuojadit,to splash about
vuojaš,"duck, pintail"
vuok'se,"span, spit"
vuoksee,span
vuokta,hair
vuoktafiehta,tufted duck
vuoktagaccet,crested tit
vuoktagoalsi,red-breasted merganser
vuoktaláfol,northern lapwing
vuoktaskárfa,shag
vuol'ge,to go down
vuol'kee,to go down
vuolGA,straw
vuola,beer
vuolamálddis,malt
vuolgit,to leave
vuolidišgoahtit,to begin to
vuoliduvvot,to be on sale
vuolla,shave
vuolla-,shave
vuollee,word
vuollástit,to annex
vuoláš,saucer
vuonaš,a small fjord
vuoncáfálli,goshawk
vuonjas,tame
vuopmi,marshy river valley
vuopsee,span
vuoražas,hooded crow
vuorbi,destiny
vuorchchis,crow
vuorches,crow
vuorda,brine
vuordit,to wait
vuordámuš,hope
vuorrodajaldat,lines (for an actor/actress)
vuorru,turn
vuorrâžâs,crow
vuorâžâs,crow
vuos,at first
vuos álgit,to start off
vuoskku,perch
vuossárga,Monday
vuossárgga,on Monday
vuostegulgii,the wrong way
vuostelasvuohta,fight
vuosttas,first
vuosttaš,first
vuostá,"cheese, against something"
vuostáheavval,cheese slicer
vuostáiváldin,admissions
vuostálohkki,cheese mold
vuostáláibi,cheese sandwich
vuot,once again
vuotna,fjord
vuotnabahta,end of a fjord
vuotta,"shoelace, sleigh harness, year"
vuovda,birdhouse
vuovdechoavžžu,green sandpiper
vuovdegaccet,willow tit
vuovdemeahkástat,woodcock
vuovderuoigu,roe deer
vuovderásttis,mistle thrush
vuovdi,forest
vuovdinhaddi,sales price
vuovdinláhkai,on sale
vuovttat,"hair, head of hair"
vuow'da,hollow of breast
vuow'de,forest
vuoððodieðut,basic information
vuoððofága,Introduction to X
vuoððofága,introductory level
vuoððolohku,cardinal number
vuoððolágalaš,civil
vuoððoláhka,constitution
vuoððoriekti,basic right
vuoððorievttit,civil rights
vuož'že,wet snow
vustet,to make cheese
vuulle-,shave
vuuntem,related through marriage
vuøttem,related through marriage
vuššot,to be cooked
vyesi,deer calf
vággi,river valley
váhnemat,parents
váiban,tired
váibmu,heart
váidda,complaint
váidingeatnegasvuohta,duty to submit a complaint
váidit,to complain about something
váidni,deceased
váigat,difficult
váikkohus,influence on something
váikkuhit,to influence something
váikkuhus,to influence something
váile,before the hour
váilut,to be short
váivvalaš,trying
váldit,to take
váldit oktavuoða,to get in contact
váldit ovdan,to bring up
váldogeaidnu,main road
váldoratti,main road
váldosiidu,main page
váldovearba,main verb
váldoánnas,major
váldoçálli,Secretary-General
válgabiire,electoral district
válljet,to appoint s.o. as s.t.
válljet,to select
válljet/,choose soneone as something
válmmaštallat,to draft
váralaš,hazardous
váran,red raspberry
várra,apparently
várrebeštor,grey wagtail
várreminister,deputy prime minister
várrepresideanta,vice-president
várresátnejoðiheaddji,vicepresident
várri,"mountain, mountain in Lapland"
várrogasgeasku,professional discretion
várrogasvuohta,discretion
várrugas,careful
várta,quarter hour
váruhit,to watch
váruhus,warning
váruhus,warning about something
várálašvuohta,dangerousness
vásihit,to await
vástideaddji,corresponding
vástidit,to answer
vástidit,to answer someone
vástu,responsibility for something
váttisvuohta,difficulty
vázzit,to walk
vázzit luohkás,to be in grade
vázzit skuvlla,to attend school
váðot,arctic bramble
vâd'na-,extend
vâl've,multitude
vânâs,canoe
vâr'ras,male
vâres,male
vârras-,male
vârres,male
vähtjër,axe
væchch-,hammer
væchcher,hammer
væi'ke,a k. of metal
væžer,hammer
vïkke-,carry
vïra,side
vïrra,side
vønas,canoe
vønnas,canoe
vønnø-,extend
vøns,canoe
vüiss,deer calf
webovddasvástideaddji,webmaster
wera,side
werak,side
wuecheri-,to go down
wuokxtaje,hang up
wuokxtange,hang up
wuotjete-,to go down
wära,side
wärak  vierra,side
yhteenkuuluvuu,contact
zip-fiila,zip file
zoologiija,zoology
~bat,just
~ge,too
~gis,then
~go,question particle
~guovttos,and someone else
~gáttis,beside
~han,just
~lahkki,half of something
~luohkkálaš,X-grader
~maðe,so
~mánnosaš,~month old
~rohkki,the late ~
ÁEL (Álbmotealáhatlágádus),National Pensions Institute
Áltá,Alta
Ángngel,Angeli
Árkangggal,Archangel
Ásia,Asia
Ålánda,the Åland islands
áddegoahtit,to understand
áddet,to understand
áddjut,grandchild
áddjá,grandfather
ádjážan,dearest grandfather
áhchagaddat,to glow more and more
áhchagastinárpu,filament
áhchagastit,to glow
áhchchebealli,stepfather
áhchchemin,Our Father
áhchchevuohta,fatherhood
áhchchi,father
áhchchivuohta,fatherhood
áhcheheapmi,fatherless
áhchešeatni,a type of carrion beetle
áhchešeatni,in fary tales
áhchiidruhta,paternity allowance
áhcháš,little father
áhkalakkis,greenland sleeper shark
áhkku,grandmother
áhkkut,grandchild
áhkkár,Todarodes sagittatus
áhkábiddu angler,monkfish
áhkáš,greenland sleeper shark
áhpebiologiija,marine biology
áhpecizaš,little auk
áhpeheahti,distress at sea
áhpeheapme,pregnant
áhpeheapmi,pregnant
áhpehisvuohta,pregnancy
áhpehávda,king eider
áhperávdnji,sea current
áhpespálfu,storm petrel
áhpi,ocean
áhppa,monkey
áibbas,exactly
áibbas,exactly as if
áibbašeapmi,longing
áibmoboasta,airmail
áibmu,"air, world"
áibmufievru,aircraft
áidi,fence
áidna,only
áidnamánná,only child
áidnu,only
áigechála,magazine
áigemearri,deadline
áigge,during
áigi,time
áigi,times ago
áigi dolin,in the old days
áigumuš,intent
áigumuš,intention of doing something
áigut,to intend
áigut,to plan to do something
áinnas,willingly
áirras,delegate
áiru,oar
áitatvuloš,endangered
áitit,to threaten
ákkastallan,argument
ákta,common eider
áktet,to respect
ákšu,axe
álbmot,"people, nation"
álbmotmeahcci,national park
álbmotmusihkka,folk music
álbmotoadju,national insurance scheme
álbmotregisttar,Public Register
álbmotriekti,human rights
álbmotsisaboahtu,national income
áldu,reindeer cow
álggadahkkivuoigatvuohta,copyright
álggahit,to start
álggahus,preface
álggos,in the beginning
álgguviðá olju,petroleum
álgi johtolat,originating traffic
álgit,to start to do
álgogeahchen,n the beginning
álgojagis,at the beginning of the year
álgojahki,the beginning of the year
álgosátni,prologue
álgoveahkki,first aid
álgoálbmot,an indigenous person
álgoánnas,raw material
álgošuoknga,alliteration
álgu,beginning
álki,easy
álkit,easily
álkit:bu,easier
állan,a unit of measurement
állat,snow bunting
álo,always
álo áigge,all the time
álta,alto
álttágas,lightning
áltár,altar
álás,nude
ámadadju,which kind?
ámástit,to speak Sámi
ándagassii,Excuse me
árat,earlier
árbevierru,tradition
árbevirolaš,traditional
árbi,bequest
árgabeaivvis,weekdays
árja,eagerness
árjjidit,to appease
árkapismá,archbishop
árkkalmastinvuohta,sympathy
árktalaš,arctic
árktalaš njuorju,hooded seal
árku,trunk
árpa,scar
árpu,thread
ártet,curious
árvidit,to conjecture
árvodássi,status
árvvoštallan,assessment
árvvu,to some extent
árválit,to propose
ásahit,to found
ásahus,organ
ásahuvvot,to be created
áse,donkey
ásen,donkey
ásodat,house
ássanviessu,residence
ássat,to reside
ássi,resident
átnut ándagassii,to apologize
áviisa,newspaper
ávki,benefit
ávža,European bird cherry
ávžamuorji,the fruit of the European bird
ávžžuhit,to prompt
áššedovdi,expert in something
ášši,matter
áššálachchat,objectively
áššáskuhtton,defendant
âl; allee-,on top
âlas,on top
âlde,on top
âllen,on top
âvve,girdle
ädnee,mother
äl'vee-,understanding
æd'ne,mother
ækkal,lichen
ær'te,flank
öpp,closed
Šveica,Switzerland
šaddadanviessoeffeakta,greenhouse effect
šaddat,to get
šaddat giddagasii,to be imprisoned
šaddodat,vegetation
šaddodieðalaš,botanical
šaddu,plant
šaldi,bridge
šat,more
šattus,fruit
šeahkka check,cheque
šearfa,scarf
šelggon,reflector
šibit,livestock
šibitdoallu,animal husbandry
šibitmedisiidna,veterinary medicine
šiega,good
šiehtadus,contract
šilljocihci,house sparrow
šillju,"garden, courtyard"
šimer,back of knife
šimpánsa,chimpanzee
šleaðgafápmu,electric power
šleaðgapoasta,e-mail
šleaðgapoastaðujuhus,e-mail address
šuošša,herd
šákša,capelin
šámpu,shampoo
šángra,genre
