Other,English
cemilhuitiz,he will spend the day
cemilhuitl,a whole day; all day; by day; during the day
cemilhuitzintli,a little day; a brief day
cemiztac,completely white
cemmachoa,it is made known
cemmolicpitl,a forearm (in length)
cemonoque,they dwell together
cemoquichtli,only boy
cemoquichtli,only male child
cempoalilhuitl,twenty days
"cempoalli, cempoaltetl, centecpantin",twenty
cempoalmatl,twenty fathoms
"cempoalpa, cempoalpa",twenty times
cempoalteme,scores
cempoalteme,twenties
cempoalxihuitl,twenty years
cempoalxochitl,marigold
cenca,exceedingly
cenca,much; great; greatly; strongly; very
cenca,very; exceedingly; excessively; great; much
cenca,very; extremely; great; greatly; much
cencalaqui,it all enters
"cencamatica, cententica",with one word; by means of a word
cencamatl,a word; one word
cencan,much; very
cencuahuitl,all the forest; teh whole forest
cenielohuac,there was a reunion
"cenmani, maxelihui",it spreads
cenmapilli,one finger (measure)
cenmatl,fathom
centeconetl,only child
cententli,one word
centetl,one; single; a; an
centlamamalpan,a carrier load
"centlamantin, tlamantin",kinds
centlamantli,a kind; one kind; a way; a manner; one thing
centlapal,on one side
centlayohuaz,it will be completely dark
centli,dried ear of maize
centzontlatole,northern mockingbird
centzontli,four hundred; many
centzontotochti,four hundred rabbits
cenyohual,all night
cepa,once
cepa,one time
cepayahui,it snows; there is snow
ceppa,once; one time; first; first time
cequi,others; some; in part; one; part; some things
cequintin,some; a number of; certain
cetica,by means of ice
cetica,from ice
cetl,frost
cetl,ice
cetzin,one (h.)
ceuh,it was extinguished
ceuh,it went out
"cexihuitl, cexiuh",one year
cexiuhtica,at the end of one year
cexiuhtica,each year
cexiuhtica,yearly
ceyoal,all night; at night; during the night; by night
ceyohual,all night; during the night; at night
"chacayoltic, chachacayoltic",calloused
chachacuachtic,rough; coarse; irregular
chachalaca,it rattles
chachapaca,it falls in large drops
chachayactic,spreading
chahuayotl,jealousy
chalcatlatoque,Chalcan rulers
chalchihuitl,precious green stone; green stone
chalchiuhcoanacochtli,green stone serpent earplug
chalchiuhcozcapetlatl,plaited green stone neck band
chalchiuhcozcatl,green stone necklace
chalchiuhiximati,they have knowledge of green stones
"chalchiuhtecomatl, chalchiuhxicalli",green stone jar
chalchiuhtecuecuextli,green stone band
chalchiuhtentetl,green stone lip plug
chalchiuhtototl,blue honeycreeper
chamahua,it becomes coarse
chamahuac,coarse; rough; dense; developed; filled out
chanchihua,it makes its home
chane,dweller; householder
chaneque,dwellers; householders; inhabitants
chanitta,she finds lodging
chanonoque,they are house dwellers
"chapani, chapoli",it droops
chapolin,locust; grasshopper
chapopotic,like pitch; like bitumen
chapopotli,bitumen
chapopotli,pitch
"chia, chian, chien",chia
chiacpahtic,very greasy
chiacpahtic,very oily
"chiactic, chiahuac, chiahuacaayo",oily
"chiactic, chiahuacayo, chiahuizayo",greasy
chiahua,it becomes greasy; it becomes soggy; it gets oily
chiahuac,fatty
chiahuac,greasy; fat
chiahuacayotl,greasiness
chiahuizayo,having serous fluids
chiahuiztli,grease
chiahuiztli,humor
chiancaca,marchpane
"chiane, chieme",one who owns chia
chianio,having chia
"chiantzotzol, chientzotzol, chientzotzolli",wrinkled chia
chiantzotzolatolli,atole made with wrinkled chia
chiantzotzollo,having wrinkled chia
chiauhtlalli,marshy land
chicacpatic,very strong
chicactic,sturdy
"chicactic, chicahuaque",strong
chicahua,he becomes strong; he becomes mature
chicahua,they are strong; they become strong
chicha,he spits
"chichi, itzcuintli",dog
chichic,acidic
"chichic, chichicacococ",bitter
chichicacococ,burning
chichicahua,it becomes strong
chichicatl,bile
chichicuatzin,little bag
"chichicueei, chicuei, chicuetetl",eight
chichicuitlapilli,dog's tail
chichihua,she suckles (them)
chichihualayotl,milk
chichihuame,nursemaids
"chichilihui, chichiltic, chihchiltic, cuachichilihui, mochilchachapatz",chili-red
"chichilihui, tlatlahuia",it becomes red
chichilpahtic,very chili-red
"chichilpahtic, chilpatic, tlatlacpahtic",very red
chichilpatic,very chili-red; exceedingly chili-red
chichiltic,red; vermillion
"chichime, itzcuinti",dogs
chichinaca,it burns; it smarts
chichipalalatic,exceedingly bitter; very bitter
chichipatic,very bitter
chichipatzontic,very bitter; exceedingly bitter
chichitl,saliva; spittle
chichiton,little dog; small dog
chichix,it became bitter
chichtli,barn owl
chichuac,firm; hardened; strong; solid; stiff; resistant
chiclotl,argemone
chicohuiac,uneven
chicome,seven
chicometica,seven at a time; by sevens
chicomilhuitl,seven days
chiconahui,nine
chiconamictlan,nine places of the dead
chiconauhxihuitl,nine years
chiconquiahuitl,seven rain
chicotlamati,he is suspicious
chicotlamatiz,he will suspect
chicotlatoltica,by means of mean words
chicotlatoltica,with malicious words
"chicuace, chicuacen, chicuacentetl, chicuancen",six
chicuaceccan,sixth place
chicuacempoalihuitl,one hundred and twenty days
chicuatic,like a barn owl
chicuatli,barn owl; screech owl
chicueilhuitl,eight days
chicuepoalxihuitl,one hundred sixty years
chicuexihuitl,eight years
chicuexpa,eight times
chielo,he is expected; he is awaited
chieme,owner of chia
chienmille,owner of chia fields
chiennamacac,chia seller
chientzotzole,owner of wrinkled chia
chientzotzolnamacac,one who sells wrinkled chia
chihchicotlacaqui,he misunderstands
"chihchiltic, tlatlactli, tlatlahuic, tlatlahuillo",red
chihua,it does it
chihua,they do
chihualo,it is done; they are done; they are practised
chihualoz,it will be done
chilatequilo,it is washed in chili water
chilcahuaya,they abstained from chili
chilcanauhtli,cinnamon teal
chilli,chili
chilli,red pepper
chillo,having chili; having red pepper
chiltotopil,red warbler
chiltzintli,little chile
chimallaza,he brandishes a shield
chimalli,shield
chimaltica,with shields; by means of shields
chimaltontli,little shield
chimalxochitl,shield flower
"chipacaltic, chipaccaltic",very clear
"chipacpahtic, chipahuactic",very clean
chipacpatic,exceedingly clear; very clear
chipactic,clean; clear
chipahua,it becomes clean; it becomes pure; it cleanses
chipahuac,clean; pure; clear; limpid; delicate; fresh
chipahuaca,clean
chipahuacaneci,it appears clear
chipahuacanemi,he lives in chastity
"chipahuacanemilice, mopiani",chaste
chipahuacanemiliztli,chastity; clean way of life; pure life; clean life
"chipayac, tocuayac",bad smelling
chipolcozcatl,seashell necklace
"chiquihuitl, tanatl",basket
chiquimoli,gossiper; ladder-backed woodpecker
"chiquiztli, cuitlapanaatetl, cuitlapanaayecotli, pactli, yoyomoctli",testicle
chitepaqui,it brings pleasure
choca,he weeps; he cries; it cries; it hoots; it howls
choca,she weeps; she cries; they weep; they cry
chocac,he wept; he cried
chocani,one who weeps; one who cries; weeper
chocaque,they wept; they cried
chocatica,it is weeping
chocatinemi,he goes along weeping; he goes weeping
chocatiuh,she goes weeping
chocatoc,he lies crying; he lies weeping
chocaya,it hooted; it is wailing; it is weeping; she cried
chocazquia,they would weep
chochoca,it weeps constantly
chocholoa,he leaps about; he leaps repeatedly
chocholohua,it jumps constantly
chocholotimani,they are leaping about
"chocoa, nechoquililo",there is weeping
chocoaya,place of weeping
chohchole,having dewclaws
chohcholli,hoof
chohcholoani,constant jumper
choloa,he flees; he runs away; it flees; it leaps
choloa,they flee
choloani,jumper
"cholohua, tzicuini",it jumps
choloque,they fled
cholotehua,he springs up to run
choloz,he will flee; it will leap; it will jump
"chontzin, cuacualti",beautiful
choponiloni,fang
choquililozque,they will be wept for
choquizcali,house of weeping
choquiztica,with weeping; weepingly
choquiztli,weeping; crying; lamentation
choquiztli ixayotl,mourning
ciahuac,damp
"ciahuac, paltic",wet
"ciahuatotoli, cihuatotoli, cihuatotolin",turkey hen
"ciahuiztili, ciammiquiliztli, tlaihiyohuiliztli",fatigue
cicitlallo,starry; having stars
"cicitlalti, cicitlatin",stars
cihcihuatlatoa,he talks like a woman
cihtli,hare
"cihua, cihuah, otoncihua otomi",women
cihuacochi,he sleeps with a woman
cihuacochia,he lay with a woman; he slept with a woman
cihuacochiz,he will sleep with a woman
cihuacocolli,woman's ailment
cihuacuicatl,women's song
cihuahua,husband
cihuamazatl,doe
cihuamone,one who has a daughter-in-law
cihuamontli,daughter-in-law
cihuanequini,one who is given to women
cihuanotza,he is given to women
cihuapan,women's quarters
cihuapilchichihualli,girl's breast
cihuapille,o my lady; o noblewoman
cihuapilli,noblewoman; vulva
cihuapilpil,young girls
cihuapilti,becomes a noblewoman
cihuapilti,she lives a noblewoman
cihuapiltontli,baby girl; girl child; female child; girl
cihuapiltzintle,o my beloved lady
"cihuapiltzintli, cihuateuctli, tocihuateucyo, toteucyocihuatl",noblewoman
cihuapipilti,princesses
cihuapipiltotonti,girls; small girls; young girls
cihuateotl,goddess
cihuateteo,goddesses; godesses
cihuatitici,elderly female matchmakers
cihuatl,bride; woman; female; hen; uterus; girl
cihuatlahueliloc,evil woman
cihuatlahueliloque,whores
cihuatlamacazque,offering priestesses
cihuatlamacazqui,priestess
cihuatlapalihui,robust woman
cihuatlatolli,women's words
cihuatlatquitl,equipment of women; women's belongings
cihuatzintli,girl
cihuatzintli,lady; woman
cihuatzitzinti,beloved women; honored women
cincuatinemi,it goes about eating dried maize ears
cintanaton,little maize basket
cintlaolli,ear of maize or corn
cintli,dried ear of maize or corn; ear of maize
citi,grandmothers
citlalcolotl,scorpion star
citlalcueye,star-skirted; having a star skirt
citlalcuicuiltic,painted like a star
"citlalin, citlalli",star
citlallotoc,covered with stars
citlallotoc,spread with stars
citlalmaololo,star gatherer; one who gathers stars
citlalminqui,wounded by a shooting star
citlalmitl,star arrow
citlalpol,big star
citlalpol,morning star
citli,hare; jack rabbit
clchichiltic,having a chili-red breast
coacihui,he has the gout; they have the gout
coacihuizio,paralyzing
coacihuiztli,gout; numbness
coamichi,eel
"coatetl, cohuatetl",cyst
coatl,serpent
coatl,snake
coatlanquiza,canine teeth emerge
coatontli,small snake
cochamachaloa,his lips move from side to side
cochhiza,it wakens sleepers
cochi,it sleeps
cochi,she sleeps; they sleep
"cochi, cocochi",he sleeps
"cochia, cochque, oncochque",they slept
cochihua,people; people sleep
cochihua,there is sleep
cochihuani,something for sleeping
cochihuaya,place for sleeping
cochini,one who sleeps
cochini,sleeper
cochiz,he will sleep
cochizani,vigilant
cochiztli,sleep; state of sleep; act of sleeping
cochoctli,sleep-producing pulque; sleep-producing wine
cochtica,he is sleeping
"cochtimotlalia, mocochteca",he lies down to sleep
cochtlatoa,they talk in their sleep
cocoa,serpents
cocoa,snakes; twins
cococ,afflicted; affliction; anguish; bitter; burning
cococ,burning; it burns like pepper; misery; pain
cococ,hot
cococuicatl,song of the sick
cocohua,snakes; serpents
cocolilozque,they will be hated
cocolizcui,it becomes sick; it sickens
cocolizcuiz,he will get sick
cocolizcuiz,he will suffer
cocoliztl,sickness
cocoliztli,sickness; affliction; ailment; pestilence; plague
cocolli,ailment; infection; sickness; pain; illness
cocoltic,curved; wavy
"cocomoca, ihcoyoca, xaxamani",it crackles
cocomotzahui,it splashes
coconetotonti,children; little babies
"coconetzitzinti, pipiltotontin, pipiltzitzintin",small children
coconeyotl,childishness; babyishness
cocopahtic,extremely hot; burning
cocopalalatic,exceedingly burning
cocopatic,very burning
cocoti,servants
cocotic,tubular
cocotl,esophagus; throat
cocotoca,it breaks up; it falls to pieces; cut to pieces
cocotzin,little dove
cocotzohuia,they apply pine pitch to it
cocoxque,sick people; the sick
cocoxqui,sick; sick person; patient
cocoya,it becomes pregnant; it sickens; it becomes sick
cocoyac,sickening
"cocoyactic, patlachiuhqui, patlanqui",wide
cocoyahuac,distended (each one)
cocoyani,subject to pregnancy
cocoyonqui,perforated; having holes; pierced
cocoyontiuh,they keep opening
cohcomoltic,full of holes
"cohuacihuizpatli, cohuaciztli",gout
cohuapetlatl,serpent mat
cohuatl,serpent; snake
cohuatololiztli,snakes
cohuatololiztli,swallowing of serpents
cohuatontli,little serpent
cohuatontli,little snake
cohuayo,having snakes
cohuicaittaya,they regarded it as dangerous
"coli, zoli, zollin",quail
colini,he moved him
colinia,he molests it
colinia,he moves it; he stirs it
colinique,they moved it
coliniz,he will move it
coliniznequi,he wants to move it
collamizque,they will play ball against him
colochahui,it becomes curly
cololhuitimoteca,they seat themselves around
cololoa,it makes it into a ball; it moves it
colotitech,on the frame
colotl,scorpion
colotli,carrying frame; frame; framework
coltic,grandfathers
colxahua,they paint it with rubber
comalchihua,he makes griddles
comalco,on the griddle
comic,interior of the vessel
comitl,jar
comitl,pot
commana,he offers it; he places it
commapilhui,he pointed to it
commatia,they took account of him
comoltic,hollowed
comotzihui,it shakes
compacaya,they washed it
compachoa,they press it
compalo,it ate it; it consumed it
compaloa,it sucks it
compatia,he makes it good
compatia,he remedies
compatiaya,he cured him
compatzca,they squeeze it out
compehualtia,he begins it; they begin it
conacaltenque,they loaded it in a boat
conaci,they seize him; they detain him
conahuaz,he will chide him
conahuaz,he will scold him
conalahua,they anoint it
conana,he captures it; he seizes it; he grabs it
"conanaya, conhuicaya",they took him
conanilia,he seizes it from him; it works on him
conaquia,he inserts it; he places it; he puts it on her
conaquiaya,they fitted it; they inserted it
conaquilia,they insert it into him
conaquique,they put him into it
concahua,he leaves her; he leaves him; he delivers him
concahuaya,he left it; he delivered it; she left it
concahuazque,they will leave it
concalaquia,he takes it in
concalaquique,they put it in
concamacahuaz,he will let out a word
concaqui,he hears it
concauhque,they delivered it; they left it
concauhtihui,they go leaving it
conchamahua,they fatten it
conchayahua,he spreads it out; they scatter it
conchicha,he spits at her
conchihua,he does it
conchipinia,he applies it in drops
"conchipinia, conchipinilia",he drips it
conchitoniz,he will let it out
conchiuh,he made it
conchoquiliz,he will weep for him
concocoxamania,it breaks his neck
concozcatique,they put a necklace on him
concua,it eats it; they eat it
concuacua,it eats it up
concualipique,they tied it on his head
concuaz,he will eat it; he is to eat it
concui,he acquires it; he takes it; he grabs it
concui,she takes it; they take it; they grasp it
concuia,he took it; they took it; they gathered it
concuicuia,he took it (repeatedly)
concuilia,they take it from him
concuitihuetz,she seized it suddenly
concuitihuetz,she snatched it up
concuitihui,they go taking it
concuitimani,they continue taking it
concuitiquiza,they quickly snatch it
concuito,he went to grasp it
concuito,he went to take it
concuizque,they will grasp it
concuizquia,she would take it
conechichihualli,child's breast
conelcicihuiliz,he will sigh for him
conetl,child; girl
conetontli,baby; child; girl; infant; small child
"conetzin, pilpil",child
conetzintli,baby; child; little girl; children; little child
conexiquipilti,womb
coneyotl,babyishness
coneyotl,childishness
"conhuicaque, conhuicaya, quihualcuique, quihuicaque",they brought it
conhuipanque,they placed them in rows
coni,(may) he drink it
coni,he drinks it
coni,she drinks it; they drink if; they drink it
"conia, oquique, quia, quique, quiya",they drank it
coniahua,he raises it as an offering
"conic, oconic, onoconic, oquic, quia, quic, quiya",he drank it
conichiqui,he scrapes it
conichtacacalaquia,he secretly puts it in
conichtacacalaquia,he secretly takes it in
conicuanilia,he removes it
conicza,she steps on it
conicza,she tramps on it
"conihua, conilhui",he sends him
