Other,English
kagen,addition and subtraction
zouchiku,addition to a building
tsuikaryoukin,additional fees
yoroku,additional gain
fukushuunyuu,additional income
"kenkan, kenkin, kenmu",additional post
"juuhan, zousatsu",additional printing
yotoku,additional profits
kahai,additional ration
fusoku,additional rules
fukazei,additional tax
bessatsu,additional volume
jizengo,additionally
tenkabutsu,additive
adoon,add-on
adoonmoju-ru,add-on module
adoondenwa,add-on telephone
"adoresu, atena, atesaki, atesaki, banchi, enzetsu, idokoro, ikisaki, juukyo, kouen, kyojuuchi, shourei, sumidokoro, uwagaki",address
juusho,address (e.g. of house)
katagaki,address (on letter)
genjuusho,address (present)
juushoroku,address book
kunji,address to students
ate,addressed to (suf)
adoresshingu,addressing
yobisute,addressing someone by last name only
kaibashira,adductor muscle
adere-do,Adelaide
"adenoido, sen'you",adenoid
"bijou, hanatake",adenoids
adenouirusu,Adenovirus
sasuga,adept
"gaisetsu, tekitou",adequacy
tekisetsu,adequate
"koshitsu, koshuu",adherence
bokushu,adherence (to custom
koudei,adherence to
sabaku,adherence to the shogunate
"aryuu, deshi, kyouto, shinja, shinpousha, shinto, teishi",adherent
"fuchaku, gyouchaku, gyouchakuryoku, kouchaku, nenchaku, shuuchaku, shuujaku, yuchaku, yuugou",adhesion
secchakuzai,adhesive
sukuri-nto-n,adhesive mechanical tint
bansoukou,adhesive plaster
nenchakuryoku,adhesive power
adohokurashi-,ad-hocracy
dannetsuteki,adiabatic (an)
adidasu,Adidas (brand name)
"kinsetsu, rinsetsu",adjacent
kinkai,adjacent seas
rinsetsubutai,adjacent units
keiyoudoushi,adjectival noun
tare,adjectival suffix for a person (suf)
"kinsetsu, rinsetsu",adjoin
"enki, kyuukai, sankai, teikai",adjournment
handan,adjudication
fuzokugo,adjunct) words
ajasuto,adjust
"anbai, chousei, chousetsu, denaoshi, seibi, seigou, seiri, shuusei",adjustment
"fukkan, fukukan",adjutant
sairyou,admeasure
adomin,admin
atsu,administer
"gyousei, keiei, keisei, kirimori, seifu, shisei, un'ei",administration
gyouseifu,Administration
kanrikyoku,administration bureau
"shihou, shouri",administration of justice
todoufuken,administrative divisions of Japan: Tokyo-to
"gyouseikan, jimukan",administrative official
gyouseikaikaku,administrative reform
gyoukaku,administrative reform (abbr)
"appare, yukashii",admirable
shushou,admirable (an)
"daishou, shoukan, taishou, teitoku",admiral
gensui,admiral (fleet)
"eitan, kanshou, kantan, kantan, keitou, kyoutan, sanka, santan, santan, shousan, suuhai",admiration
shinpuku,admiration & devotion
kanpuku,admiration (arch.
kanshin,admiration (vs
jidaishisou,admiration of the powerful
miageru,admire
"aidokusha, hikute",admirer
"adomisshon, hennyuu, jinin, kanyuu, nyuujou, nyuukai, nyuusho, shinnin",admission
"bouchouryou, kanyuukin, nyuujouryou, nyuukaikin",admission fee
"bouchoumuryou, bouchouzuii",admission free
adomisshonfuri-,Admission Free
nyuujoumon,admission gate
nyuujouzei,admission tax
bouchouken,admission ticket
nyuutei,admission to the courtroom
yuuryou,admission-paid
adomitansu,admittance
shouchi,admitting
icchuuwoyusuru,admitting defeat
kyouzatsubutsu,admixture
kyoukai,admonishment
"kaikoku, keikai, kunkai, sekkan",admonition
honeori,ado
"ado-bi, tenjitsugawara",adobe
seishun,adolescent
adonisu,Adonis
saiyou,adopt
youshi,adopted child
youjo,adopted daughter
karioya,adopted parents
musumemuko,adopted son-in-law
"saitaku, sesshu, shuuyou, youshiengumi",adoption
kaketsu,adoption (e.g. motion
saihi,adoption or rejection
youfu,adoptive father
youbo,adoptive mother
"aibo, aikou, keitou, raihai, reihai, sanbi, shinsui, suuhai",adoration
shishuku,adoring
jidoude-tashori,ADP
fukujin,adrenal glands
adorenarin,adrenalin
josainai,adroit
kyuuchaku,adsorb
kyuuchaku,adsorption
"bennei, neiben",adulation
"adaruto, ichininmae, otona, seijin, teinensha",adult
seinen,adult age
adarutoedyuke-shon,adult education
adarutoshoppu,adult shop
"fujun, konnyuu, mazemono",adulteration
"kanpu, maotoko, uwakimono",adulterer
kanpu,adulteress
"fugi, furin, kantsuu, kongaiseikou, maotoko, mittsuu",adultery
teinen,adulthood
otonappoi,adult-like
seijinnohi,Adult's Day (Jan 15)
"joutatsu, joutou, senshin, shingeki, shinkou, shinshutsu, zenshakkin, zenshin, zoushin",advance
isshin'ittai,advance & retreat
bansu,advance (abbr)
maegari,advance (in pay)
zenshinkichi,advance base
maewatashi,advance delivery
kouryou,advance for manuscript
"senjin, senpou, zen'ei",advance guard
agari,advance income
yokoku,advance notice
shintai,advance or retreat
"senpatsu, senpatsutai",advance party
"maegashi, maekin, maewatashi, sakibarai, sakigane, yonou, zenkin, zennou",advance payment
maewatashikin,advance payments
"maeuri, sakiuri",advance sale
"senkenbutai, zenshinbutai",advance troops
adobansu,advance(d)
"adobansudo, koudo, koushou",advanced
senshinkoku,advanced (developed) country
kourei,advanced (old) age
rourei,advanced age
joukyuu,advanced level
koudoseichou,advanced maturity
senshinkoku,advanced nations
"eishin, eitatsu, koujou, shoukyuu",advancement
shusshoshintai,advancing and retreating
uchigashi,advancing part of a salary
nyuumaku,advancing to the first grade
heishin,advancing together
"adobante-ji, bengi, eki, myouri, ri, riten, tame, yaku",advantage
sontoku,advantage & disadvantage
son'eki,advantage and disadvantage
adobante-jiru-ru,advantage rule
yuuri,advantageous
yuuri,advantageous (an)
"ichiriichigai, rigai",advantages and disadvantages
"kourin, rairin",advent
sairinha,Adventists
"abanchu-ru, adobencha-, bouken",adventure
boukenshousetsu,adventure story
"boukensha, yamashi",adventurer
fukushi,adverb
hantaisha,adversary
gyakkou,adverse
akuzairyou,adverse stock-market factors
gyakuryuu,adverse tide
gyakufuu,adverse wind
"gyakkyou, shitsui",adversity
amefuttejikatamaru,adversity builds character (id)
"ado, adobataizumento, koukoku",advertisement
kyuusaikoukoku,advertisement for a wife
adobataijingu,advertising
koukokusha,advertising agency
koukokutou,advertising sign
koukokunushi,advertising sponsor
nougaki,advertising the excellence of one's wares
"adobaisu, chuukoku, jogen, jogon, kankoku, keikoku, susume",advice
kahi,advisability
kan,advise
"adobaiza-, jogensha, jogonsha, kankokusha, komon",adviser
adovaiza-,advisor
shimonkikan,advisory organ
"bengo, daigen, kosui, shoudou, shuchou, shushou, teishou",advocacy
shusen,advocacy of war
"bengonin, bengosha, daigensha, hyoubou, kosuisha, ronsha, shuchousha, teishousha",advocate
shugisha,advocate (of a theory or principle)
botamochi,Adzuki bean mochi
kakuu,aerial
ro-puuei,aerial tram
kasen,aerial wiring
earobikkudanshingu,aerobic dancing
earobisaizu,aerobicise
earobikusu,aerobics
earodainamikkusu,aerodynamics
aerofuro-to,Aeroflot
"e-roguramu, earoguramu, eroguramu",aerogram
koukuushokan,aerogramme
hikouki,aeroplane
"earozoru, eazo-ru",aerosol
esutetikku,aesthetic
shinbi,aesthetic appreciation
bitekiken'o,aesthetic aversion
shinbigan,aesthetic sense
gakai,aesthetic sentiment
shinbishugi,aestheticism
nemui,aestivation
"aisonoii, hitonatsukkoi, hitonatsukoi, onga",affable
"afea, dekigoto, gi, jiken, kotogara, kyoku, sata, shiromono",affair
"gyoumu, jibutsu",affairs
kouji,affairs after ones death
kokumu,affairs of state
sawaru,affect
"genki, kazarike, kidori, kyoshoku, shouki, tsukeyakiba",affectation
kiza,affectation (an)
fushizen,affected
tsukurigao,affected look
kanbu,affected part
kyokubu,affected region
esewarai,affected smile
"aijaku, aijou, itsukushimi, jiai, jouai, onjou, seikou",affection
"yasa, yasashii",affectionate
jikei,affectionate elder brother
"jibo, jifu",affectionate father
yasaon'a,affectionate woman
ren'ai,affections
"koujutsusho, koukyou, koukyousho, kuchigaki, kyoujutsu, kyoujutsusho",affidavit
"boukei, kanyuusha",affiliate
"doukei, fuzoku",affiliated
shimaigaisha,affiliated companies
kankeigaisha,affiliated company
douzokukaisha,affiliated concern
sanka,affiliated with
kamei,affiliation
"aishou, enko, inseki, shinkinkan, shinwasei, yuen",affinity
"dangen, kakunin, koutei",affirmation
kouteiteki,affirmative
fu,affix
kahan,affixing a seal
ouin,affixing one's seal
reikan,afflatus
"kannan, kunou, nangi, risai",affliction
"yutori, yuufuku",affluence
ryuunyuu,afflux
shokurin,afforestation
ranzatsu,affray
hasatsuon,affricative sound (ling)
afuganisutan,Afghanistan
afuratokishin,aflatoxin
zenjutsu,afore-mentioned
zenki,aforesaid (a-no)
yobou,aforethought
afurika,Africa
ga-bera,African daisy
afurika-nsu,Afrikaans
afuka-na,Afrikaner
afuro,Afro
afurokyu-banrizumu,Afro-Cuban rhythm
afurohea,Afro-hair
"afuta-, sugi",after
jigo,after-
ato,after (a-no)
afuta-sa-bisu,after (sales) service
yuagari,after (taking) a bath (a-no)
hisashiburi,after a long time (id)
shokugo,after a meal
"douse, kekkyoku, sarani, senjitsumeruto, shosen, toutou, yousuruni",after all
todonotsumari,after all is said and done (id)
sango,after childbirth
"botsugo, botsugo, shigo",after death
yuushokugo,after dinner
sotsugyougo,after graduation
hirusugi,after noon
isshigo,after one out (in Baseball)
nakiato,after one's death
afureko,after recording (abbr)
houkago,after school
tedori,after tax
"sonogo, sorekara",after that
ameagari,after the rain
sensougo,after the war
"igo, korekara",after this
nishigo,after two outs
"atozan, orimono, seigo, taiban",afterbirth
enzui,afterbrain
afuta-kea,aftercare
takujou,after-dinner speech
"kouishou, yoha",after-effect
"yogo, yojin",aftereffects
"yokou, zankou",afterglow
zanzou,afterimage
goshou,afterlife
nibankari,aftermath
"afutanu-n, gogo, gogo, hirusugi",afternoon
chuurei,afternoon assembly (at a company
afutanu-ndoresu,afternoon dress
oyatsu,afternoon refreshment
goba,afternoon session (market)
afutanu-nshado-,afternoon shadow
yurikaeshi,afterquake
afuta-reko-dingu,after-recording
afuta-she-buro-shon,after-shave lotion
"yoshin, yurikaeshi",aftershock
afuta-suki-,after-ski
atoaji,aftertaste
sonogo,afterward
"atode, nochihodo",afterwards
atogaki,afterword
nochi,afterwords (a-no)
"aratamete, futatabi, kotoatarashiku, mata, mata, matamoya, matashitemo, mou, sai, saido, sarani",again
matamata,again (and again)
"nidosando, saisan, shibashiba",again and again
"agensuto, tai",against
muriyari,against one's will
agensutouindo,against wind
akape-,agape
"kanten, tengusa",agar-agar
"menou, shippou",agate
ryuuzetsuran,agave (cactus-like plant)
"e-ji, ichidai, jurei, nendai, nenpai, nenrei, nenshi, seinen, toshi, toshigoro, toshiha, yo",age
houki,age (of a young lady)
yowai,age (one's)
shigaku,age 15
haka,age 16 (girl)
teinen,age 20
jiritsu,age 30
shorou,age 40
chimei,age 50
jijun,age 60
haka,age 64 (man)
nenreisa,age difference
isoji,age fifty
teinen,age limit
jurei,age of a tree
mappou,age of decadence
toshigoro,age of puberty
getsurei,age of the moon
toshimawari,age relationship
"koki, nanasoji",age seventy
e-jishu-ta-,age shooter
musoji,age sixty
misoji,age thirty
furui,aged
jakkan,aged 20
kakou,aged 61
e-jiguru-pu,age-group
e-jingu,ageing
e-jizumu,ageism
"baikaibutsu, chikara, chuukai, daikoukikan, dainin, dairi, dairigyou, dairiken, dairiten, e-jenshi-, nakadachi, sahai, toritsugi",agency
"gidai, kaigijikou, kyougijikou, nittei",agenda
"daikousha, dainin, dairi, dairigyousha, dairinin, dairisha, dairiten, douin, e-jento, nakadachi, shucchouin, shuusennin",agent
assenryou,agent's charge
hitomukashi,ages
"kouchaku, yuugou",agglutination
kouchakugo,agglutinative language
"akka, gekika, juudaika, kachou, kajuu",aggravation
shuukei,aggregate
souryou,aggregate amount
shuusei,aggregation
"kousei, sanshoku, shinnyuu, shinryaku",aggression
"aguresshibu, shinryakuteki",aggressive
koushisei,aggressive attitude
shinryakusensou,aggressive war
shinryakusha,aggressor
shinryakukoku,aggressor nation
"binshou, subayai",agile
binsoku,agility
"e-jingu, fuke, shorou",aging
e-jizumu,agism
"aoru, kakuhan",agitate
"ajite-shon, douran, gekidou, kakuhan, koufun, sendou, sendou, shuushou",agitation
aji,agitation (abbr)
ajibira,agitation bill (abbr)
haisekiundou,agitation for expulsion
ajite-ta-,agitator
fukei,agnate
shousangin,AgNO3 (abbr)
fukachiteki,agnostic
fukachiron,agnosticism
"izen, izenni",ago
zen,ago (suf)
kyougisha,agonist
kutou,agonizing
"hanmon, junan, kunou, kutsuu, nayami",agony
riku,agony of separation
agorafobia,agoraphobia
koushu,A-grade
douchou,agree with
"aisonoii, kaiteki, kokoroyoi",agreeable
ikketsu,agreed
"aguri-mento, daketsu, doui, doukan, gacchi, gaten, gatten, gitei, goui, icchi, keiyaku, kiyaku, kyoushou, kyoutei, kyouteian, kyouteisho, kyouyaku, nattoku, sansei, shouchinomaku, shouchinosuke, shoudaku, shouin, torikime, yakkan, yakujou",agreement
uraawase,agreement of minds
ishinosotsuu,agreement of wills
aguribijinesu,agribusiness
nora,agricultural
nouyaku,agricultural chemicals
nouson,agricultural community
noukyou,agricultural cooperative
nouchi,agricultural land
nousanbutsu,agricultural produce
nousan,agricultural products
tondenhei,agricultural soldiers
saibaishu,agricultural species
"agurikarucha-, nou, nougaku, nougyou, noukou",agriculture
noukou,agriculture & industry
nourin,agriculture and forestry
sakago,agrippa
okan,ague
ara,ah
"aa, yare",Ah!
"aheddo, maeni, osakini, sakini",ahead
hayameni,ahead of time
jinkouchinou,AI
"enjo, fujo, hojo, hosa, kyuugo, kyuujo, kyuusai, ouen, sewa, sewaninaru, shien, sukui",aid
"fukkan, fukukan",aide
"fukkan, fukukan",aide-de-camp
josei,aiding
eizu,AIDS
aikidou,aikido
aikidouka,aikido practitioner
ushirowaza,Aikido rear defence (MA)
suwariwaza,Aikido seated defence (MA)
aikikai,aikido world association
shikkan,ailment
"ate, ito, kentou, kokorogake, medo, meyasu, mokuteki, nerai, shikou, shui",aim
mokushi,aim at
hokosaki,aim of attack
gaijinmuki,aimed at foreigners
seigan,aiming at the eye (with a sword)
"atenonai, manzen",aimless
urouro,aimless wandering
"burabura, dokotomonaku, hyouzen",aimlessly
"ainu, ebisu, ezo",Ainu
"ea, ea-, fuzei, kuuchuu, kuuki, tei, tenkuu",air
eabaggu,air bag
kuuchuusen,air battle
eabure-ki,air brake
eaburi-jinguenjin,air breathing engine
eaka-go,air cargo
eachekku,air check
eakuri-na-,air cleaner
shoushou,air commodore
eakonpuressa-,air compressor
"eakon, eakondishona-",air conditioner
"eakon, eakondishoningu, kuukichousei",air conditioning
kuuchou,air conditioning (abbr)
kuurei,air cooling
eaka-ten,air curtain
eakusshon,air cushion
boukuu,air defense
boukuuhou,air defense artillery
eado-mu,air dome
eadoa,air door
kuuchuutouka,air drop
kidou,air duct
eafo-su,air force
kuugun,Air Force
e-rufuransu,Air France
eaga-ru,air girl
eagan,air gun
"kazaana, kazeana, kuukikou",air hole
eahosutesu,air hostess
kuuro,air lane
koukuushokan,air letter
kuugunrenrakushoukou,air liaison officer
"eame-ru, koukuubin",air mail
kidan,air mass
kuuchuukidou,air mobile
eapaddo,air pad
eape-jento,air pageant
eapi-puru,air people
"eapoketto, kuukikou, shinkuutai",air pocket
taikiosen,air pollution
eapotto,air pot
eaponpu,air pump
kuushuu,air raid
earaifuru,air rifle
earaito,air right
easa-bisu,air service
eashu-to,air shoot
eashatoru,air shuttle
eashikku,air sick
koukuukougeki,air strike
koukuuyuusei,air superiority
eata-minaru,air terminal
koukuuken,air ticket
eataoru,air towel
kuuyu,air transport
"eabo-n, kuutei",airborne
kuuteibutai,airborne troops
eaburashi,airbrush
eabasu,Airbus
reiboukanbi,air-conditioned
reibousha,air-conditioned car
"reibou, reibousouchi",air-conditioning
kuureishiki,air-cooled (a-no)
reibousouchi,air-cooling apparatus
koukuuki,aircraft
koukuubokan,aircraft carrier
unkou,aircraft)
"a-pa-, ahondara",airhead
hyouhyou,airily
bakusho,airing of books
"earain, koukuugaisha",airline
"eapo-to, hikoujou, kuukou",airport
eapo-totakkusu,airport tax
hikousen,airship
eashikkubaggu,airsick bag
eashikkunesu,airsickness
kuukan,airspace
kuuikikanri,airspace management
"kimitsu, mippei",airtight
kimitsushitsu,airtight chamber
kuutaikuu,air-to-air (a-no)
kuutaichi,air-to-surface (a-no)
kuutaichimisairu,air-to-surface missile
eauxe-,airway
fuwafuwa,airy
kokuuzou,Akasagarbha (bodhisattva)
akapuri,Akasaka Prince Hotel (abbr)
doukei,akin
akutagawaryuunosuke,Akutagawa Ryuunosuke (auth)
arabama,Alabama
binkatsu,alacrity
"ara-mu, hijoushingou, keihou, keiteki",alarm
keishou,alarm bell
mezamashitokei,alarm clock
"mezamashi, mezamashidokei",alarm-clock
yuyushii,alarming
"atara, attara",alas
"kana, sai",alas!
aa,Alas!
arasuka,Alaska
"ahoudori, arubatorosu, shinten'ou",albatross
aruba-ta,Alberta
"arubino, hakukakotai",albino
shirogitsune,albino fox
arubireo,Albireo (aka Beta Cygni)
arubamu,album
"arubumin, ranpaku",albumin
"ougonjutsu, renkinjutsu",alchemy
"aruko-ru, sake",alcohol
sakadai,alcohol expenses
inshuheki,alcoholic addiction
aruko-ruizonshou,alcoholism
"aruko-bu, toko, tokonoma",alcove
arushio-ne,Alcyone (star in Taurus
arudehido,aldehyde
taiki,alert
arekisandoraito,alexandrite
"mo, sourui",algae
"daisuu, daisuugaku",algebra
daisuushiki,algebraic expression
aruginsan,alginic acid
arugoru,Algol
"arugorizumu, enzantejun",algorithm
arugorizumikku,algorithmic
"besshou, betsumei, betsumyou, eiriasu, gagou, henmei, hitsumei, imyou, ishou, kamei, karina, kemyou, matanona, tsukurina, tsuushou, urana",alias
gimei,alias (false name)
"aribai, fuzaishoumei",alibi
"e-rian, eirian, iseijin, takokujin",alien
ibunshi,alien elements
gaikokujintouroku,alien registration
gaikokujintourokushoumeisho,alien registration card
nyuukokuzei,alien tax
"rihan, sokaku",alienation
iteki,aliens
"chakuriku, gesha",alighting
"arainmento, douchou, kyoukaichousei, rosen, shoujun",alignment
tomoni,alike
fuyouryou,alimony
arukari,alkali
arukarisei,alkaline (an)
arukaroido,alkaloid
arukaro-shisu,alkalosis
"agete, arankagiri, arayuru, banji, bantan, hyakuji, issai, isshiki, kyou, menmen, mina, nagara, namete, nanbitomo, nanpitomo, oshinabete, sou, subete, sukkari, tomo, yorozu, zen, zenbu, zensuu",all
sokkuri,all (an)
"hyappan, kakuhan, zenpuku",all (a-no)
kanarazushimo,all (not)
ittou,all (of you)
take,all (one has)
"ban, zen",all (pref)
