Other,English
bombârân,bombardment
bombast,cul-de-sac
bonakdâr,wholesale dealer
bone,"basis, foundation ¹"
bone,"belongings, goods, baggage"
bongâh,"organization, company"
bonyâd,"basis, foundation"
bonye,"constitution, health"
bordan,take [to]
bordan,carry [to]
bordan,"carry off [to], carry away [to]"
boresh,cutting [subs]
boresh,"cutting out, cut (in dressmaking)"
boresh,coupon
boridan,cut [to]
borj,tower
borj,sign of the zodiac
boruz,"making manifest, making public"
boruz dâdan,"make public [to], make manifest [to]"
bot,idol
bote,"plant, bush"
botlâq,"swamp, marsh"
botparast,idolater
boz,goat
bozorg,great
bozorg,"large, big"
bozorgmanesh,"worthy of, after the fashion of, a great man"
bozorgvâr,"noble, great, illustrious"
bu,"smell, odour"
bu kardan,smell [trans] [to]
budan,"be [to], exist [to]"
budje,budget
bui,"smell, odour"
bum,"country, region"
bum,owl
bumi,native
buqalamun,chameleon
buqalamun,turkey
buqalamuni,"variegated, of various hues"
bus,kiss
busidan,kiss [to]
câbok,"nimble, agile, adroit"
câdor,tent
câdor,veil
câdor sar kardan,wear a veil [to]
câdor zadan,pitch a tent [to]
câdorneshin,nomadic
câdorneshin,"nomad, tent-dweller"
câdorshab,special kind of veil (house)
câh,well
câh,pit
cahâr,four
cahâr shambe,Wednesday
cahâr zânu neshastan,sit cross-legged [to]
cahârdah,fourteen
cahârpâ,quadruped
câi,tea
câidan,catch a chill [to]
cakme,boot
cakosh,hammer
câl,pit
câl,ravine
câl,hollow
caman,meadow
camanzâr,"meadow, meadow-land"
cand,"some, few"
cand,"how much, how many, how long"
candân,"many, much"
candân,so much
candânke,"however, much that"
candi,a little while
candin,how many
candin,"so much, so many"
candin,several
câne,"chin, jaw"
câne zadan,bargain [to]
câne zadan,chatter [to]
cang,talon of a bird
cang,"harp, lute"
cang,claw of a wild beast
cangâl,fork
cangâl,"claw, talon"
cap,"left, left side"
câp,print
cap shodan,be upset (of a motor) [to]
câpi,printed
câpidan,plunder [to]
câpkhâne,"printing house, printing office"
câplus,flatterer
câplusi,flattery
câq,"healthy, well"
câq,stout
câqu,penknife
cârak,quarter (of a man)
carand,nonsense
carânidan,"cause to graze [to], take to pasture [to]"
carb,"fat, grease"
carb,greasy
carbi,greasy
carbi,"fat, grease"
câre,"remedy, escape"
caridan,graze [intrans] [to]
carkh,sewing machine
carkh,sky (poet)
carkh,wheel
carkh,cart
carkhe,barrow
carkhe,axis of a pulley
carkhe,wheel
carkhi,carter
carm,leather
cârvâdâr,muleteer
cashidan,taste [to]
cashm,eye
cashm zadan,cast the evil eye on [to]
cashmak,wink
cashmak zadan,wink [to]
cashmandaz,"view, prospect"
cashme,arch of a bridge
cashme,vaulted arch
cashme,"spring, source"
caspidan,"stick [to], adhere [to]"
ce,because
ce,how
ce,what
ce qadr,how much
ce tour,"how, in what manner"
ce...ce,whether...or
cegune,"how, in what way"
cegunegi,"quality, manner, circumstance"
cehel,forty
cek,cheque
cekidan,"drip [to], trickle [to]"
cele,period of forty days
celeye kucek,20 days after celeye bozorg
celvar,bleached shirting
celvar,calico
cenâr,plane tree
cerâ,why
cerâ,yes
cerâ ke,because
cerâgâh,grazing ground
cerâgh,lamp
cerk,dirty
cerk,"dirt, pus"
cerki,"dirtiness, filthiness"
cerknevis,"rough copy, draft"
cerktâb,colour that doesn't seem dirty
ceshm,eye
cetour,how
cidan,"collect [to], gather [to]"
cin,"pleat, fold"
cin,China
cindâr,"pleaded, folded"
cine,stratum
cine,"course of bricks in a wall, course stone in a wal"
cini,"porcelain, china"
cini,Chinese
cire,victorious
cire,brave
cire,"strong, dominant"
cit,printed cotton
cit,calico
ciz,thing
coghondar,beetroot
conân,"like that, in that manner, thus"
conân,so
conânce,"if, in the event that"
conânce,"as, just as, so that"
conin,"like this, in this manner"
conin,so
copoq,pipe (for tobacco)
copoq câq kardan,prepare a pipe [to]
cub,wood
cubi,wooden
cun,since
cun,because
cun,when
cunke,"because, since"
dâbestân,primary school
dabir,man of letters
dabir,secretary
dabir,secondary school teacher
dabirestân,"secondary school, middle school"
dabirkhâne,secretariat
dad,"wild animal, beast of prey"
dâd,justice
dâd o setad,commerce
dâdan,give [to]
dâdâsh,brother [colloq]
dâdgâh,"tribunal, law court"
dâdgâhe janâi,criminal court
dâdgâhe ostân,provincial court of appeal
dâdgostari,justice
dâdkhâh,plaintiff
dâdkhâhi,"demanding justice, demanding redress [subs.]"
dâdnâme,petition (legal)
dâdras,judge
dâdras,"just, administering justice"
dâdrasi,trial (in a court of law)
dâdsarâ,court (legal; etc)
dâdsetân,public prosecutor
dâdyâr,prosecutor (legal)
dâem,"permanent, perpetual"
dâeman,"permanently, perpetually, constantly"
dâemi,"permanent, perpetual"
dâer,"in working order, going, open"
dâer bar,"pertaining to, relative to"
dâer bar inke,to the effect that
dâere,circle
daf',repelling [subs]
daf'atan,suddenly
daf'e,"time, turn"
daftar,exercise book
daftar,"book, record, register"
daftar,office
daftardâr,keeper of the records
daftardâri,keeping the records [subs]
dâgh,hot
dâgh,"brand, mark, cautery"
daghal,"falsification, fraud"
daghal,fraudulent
daghal,impostor
dah,ten
dahan,mouth
dahane,mouth (of a river)
dahane,bit of a bridle
dahane,orifice
dahane,lid
dâi,maternal uncle
dakal,mast
dâkhel,"interior, internal"
dâkhel,"who enters, what enters"
dâkhel budan,"be in on (sthg.) [to], have a hand in [to]"
dâkhel shodan,enter [to]
dâkheli,internal
dakhil,"effective, having an effect"
dakhil,having a hand (in an affair)
dakhil,borrowed (of a loan-word)
dalâlat,"guidance, direction"
dalâlat,indication
dâlân,corridor
dalil,proof
dalir,"brave, courageous"
dallâk,"barber, bath-attendant"
dallâl,broker
dallâli,brokerage
dalv,bucket
dam,breath
dam,moment
dam,blood
dâm,"snare, trap"
dam(e),at
dâmâd,"son-in-law, bridegroom"
damâgh,nose
damaghe,"cape, promontory"
dâman,skirt
dâman,foot (of a mountain)
damidan,blossom [to]
damidan,"blow [to], breathe [to]"
dâmpezeshk,veterinary surgeon
dâmpezeshki,veterinary
dâmpezeshki,veterinary surgery
dân,"grain, berry, seed"
dânâ,learned
dânâi,"learning, knowledge"
dandân,tooth
dandâne,"gear, cog"
dande,"gear, cog"
dande,rib
dâne,"grain, berry, seed"
dânesh,"knowledge, learning"
dâneshâmuz,student
dâneshgâh,university
dâneshju,university student
dâneshkade,college of a university
dâneshmand,learned
dâneshsarâ,teacher's training college
dânestan,know [to]
dânestan,"consider [to], deem [to]"
dâng,one sixth of anything
daqiq,"subtle, minute, abstruse, accurate"
daqiqe,"minute, moment"
dar,in
dar,door
dar,on
dâr,gallows
dâr,"country, district"
dâr,house (in compounds)
dar âmadan,enter [to]
dar âmadan,come out [to]
dar asnâ (ye),"in the middle of, during"
dar atrâf(e),concerning
dar âvardan,"bring out [to], produce [to]"
dar bâb(e),"concerning ¹, about"
dar bâbat(e),concerning ¹
dar bar dâshtan,"wear [to], be clothed in [to]"
dar bar dâshtan,"embrace [to], include [to]"
dar bâre(ye),concerning
dar bâre(ye),"about, concerning"
dar bein(e),"between, among (what is between)"
dar dastras budan,"be within reach [to], be available [to]"
dar eine hâl,"at the same time, meanwhile"
dar ezâ (ye),instead (of)
dar ezâ (ye),in return (for)
dar gereftan,light (of a fire; intr.) [to]
dar gereftan,catch [to]
dar gereftan,catch on [to]
dar gozashtan,die [to]
dar gozashtan,"pass over [to], ignore [to], forgive [to]"
dar haqq(e),concerning
dar hodud(e),about
dar in surat,in this case
dar in zemn,meanwhile
dar kardan,let off (a gun) [to]
dar mândan,be in distress [to]
dar mândan,be utterly exhausted [to]
dar miân nehâdan,"discuss [to], bring up (for discussion) [to]"
dar miân(e),among
dar moqâbel(e),"opposite (facing), in opposition to"
dar moqâbel(e),in return
dar nazd(e),"before, in the presence of"
dâr ol-eitâm,orphanage
dâr ol-majânin,"asylum, madhouse"
dâr ol-masâkin,poorhouse
dâr ot-tejârat,"trading-house, commercial house"
dar pas(e),behind ¹
dar pei(ye),in search of
dar pei(ye),"after, following after"
dar pei(ye),"after (in search of), behind (in search of)"
dar posht(e),behind ¹
dar qafâ,in secret
dar raftan,be dislocated (of a limb) [to]
dar raftan,go off (of a gun) [to]
dar râh(e),"for the sake of, in the path of"
dar rasidan,overtake [to]
dar rasidan,arrive [to]
dar sadad bar âmadan,be about (to do sthg.) [to]
dar sadad bar âmadan,intend (to do sthg.) [to]
dar sadad bar budan,be about (to do sthg.) [to]
dar sadad bar budan,intend (to do sthg.) [to]
dar shorof(e),overlooking
dar shorof(e),"on the point of, on the verge of"
dar suratike,"whereas, provided that"
dar tei(ye),throughout the course (of)
dar vâqe',in reality
dar yâftan,receive [to]
dar yâftan,"understand [to], comprehend [to]"
dar yâftan,acquire [to]
dar zarf(e),"meanwhile, in the meantime"
dar zarf(e),during (within the period of)
dar zir(e),under
dârâ,"having, possessing [adj]"
dârâ,rich
dârâ budan,be rich [to]
dârâi,"wealth, possessions"
dârâi,finance
daraje,rank
daraje,degree
darakhshân,"brilliant, shining"
darakhshandegi,"lustre, brilliance"
darakht,tree
darâkhte balut,oak
darâmad,"income, revenue"
darâz,long
darâzdast,"rapacious, oppressive"
darbân,door-keeper
darbâr,"court, royal establishment"
dârcin,cinnamon
dard,pain
dardnâk,painful
dâre fanâ,realm of destruction
dâre fanâ,the transient world
darigh dâshtan,withhold [grudge][to]
darigh dâshtan,"keep back [to], refuse [to], spare [to]"
darj,"including, comprehending [subs]"
darkhâst,demand
darkhâst,request
darkhor,"suitable, becoming, proper"
darmân,"cure, remedy"
darmândegi,"distress, misery"
darmândegi,exhaustion
darmândegi,"want, penury"
darmângâh,clinic
darmânpazir,curable
darmânshenâs,"therapeutist, therapist"
darmânshenâsi,therapy
dars,lesson
dars khândan,"study [to], have lessons [to]"
dâru,drug
dâru,medicine
dârukhâne,pharmacy (shop)
darun,interior
dârusaz,"dispenser, chemist"
dârushenâs,pharmacologist
dârushenâsi,pharmacology
dârushorush,"chemist, druggist"
darvâze,gate
darvish,content with a simple life
darvish,dervish
darvish,poor
daryâ,sea
daryâbân,vice-admiral
daryâce,lake
daryâdâr,rear admiral
daryâft,"perception, understanding"
daryâft,acquisition
daryâft,receipt
daryâfti,receipts
daryâfti,received
daryâsâlâr,admiral
darz,"joint, seam, suture"
dâs,sickle
dasht,field
dasht,"plain, steppe, open country"
dâshtan,hold [to]
dâshtan,"have [to], possess [to]"
dasise,plot
dasise,stratagem
dast,hand
dast bar dâshtan,"refrain [to], desist [to]"
dast be geribâne kasi shodan,"quarrel [to], fight with s.o. [to]"
dast bordan,"prevail [to], conquer [to]"
dast bordan,excel [to]
dast bordan,carry off [to]
dast dâdan,happen [to] ¹
dast dâdan,shake hands [to]
dast dâdan,give a hand [to] assist [to]
dast daraz kardan,stretch out the hand [to]
dast daraz kardan,rob [to]
dast kashidan,"withhold [to], desist [to]"
dast kashidan (âz),"abandon [to], give up [to]"
dast o pâ gom kardan,be perplexed [to]
dast o pâ gom kardan,be frightened [to]
dast shostan,abandon [to]
dast shostan,wash the hands [to]
dast shostan,despair [to]
dast yâftan,master [to]
dâstân,"story, fable"
daste,bundle
daste,troop (military)
daste,handle
daste,group of people
daste âkher,"the final time, the final turn"
daste kam,at least
dastebandi,factional division
dastforush,"pedlar, hawker, peddler"
dastforushi,"pedlary, hawking"
dastgâh,word used in numbering
dastgâh,"workshop, loom"
dastgâh,establishment
dastgâh,"power (wealth), wealth"
dastgir,"one who takes the hand, helper"
dastgir,"imprisoned, taken prisoner"
dastgiri,help ¹
dastgiri,arrest
dasti,handmade
dastkash,glove
dastkhosh,"sport, toy, victim"
dastmâl,handkerchief
dastmâl,napkin
dastmozd,"wages, recompense"
dastneshânde,puppet [fig]
dastpâce,precipitately
dastpâce,"confused, embarrassed"
dastpâcegi,"confusion, embarrassment"
dastpâcegi,"haste, precipitation"
dastparvarde,protégé
dastras,"within reach, available"
dastrasi,access
dastrasi dâshtan (be),"have access to [to], be able of getting [to]"
dastur,"leave, permission"
dastur,"model, rule, basis"
dastur,grammar book
dastur,agenda
dastur,"custom, mode, manner (mode)"
dastyâr,assistant
dastyâri,"assistance, help"
davâ,remedy
davâ,medicine
da'vâ,"invocation, prayer"
da'vâ,litigation
da'vâ,plaint
da'vâ,"quarrel, dispute"
da'vâ,"charge, accusation"
davâforush,"chemist, druggist"
davâm,durability
davâm,continuance
davâm kardan,be durable [to]
dâvar,just
dâvar,arbitrator
dâvari,arbitration
da'vat,invitation
da'vat,prayer
davâzdah,twelve
davidan,run [to]
dâyem,"permanent, perpetual"
dâyeman,"permanently, perpetually, constantly"
dâyemi,"permanent, perpetual"
dâyer,"in working order, going, open"
dâyer bar,"pertaining to, relative to, concerning"
dâyere,circle
deh,village
dehât,country (as opposed to town)
dehât,villages
dehâti,"countryman, peasant"
dehdâr,headman of a village
dehestân,administrative division
dehkade,village
dehqân,"husbandman, peasant"
dehqân,farmer
dei,10th month Persian solar year
deim,dry farming
deimi,cultivated by dry farming
dein,debt
dekhâlat,interference
del,"heart, stomach"
delâvar,"bold, warlike, brave"
deldâri,"comfort, consolation"
delgarm,"warm-hearted, friendly"
delgarmi,"friendship, warmth"
delgir,"afflicted, sad, melancholy"
delkhor,"afflicted, grieved"
delrobâ,"ravishing, charming"
deltang,"distressed, sad"
deltangi,"distress, sadness"
demâgh,brains
denj,cosy [adj]
deqqat,accuracy
derâz,long
devist,two hundred
deyâr (pl. of dâr),region
dezh,fortress
dezhbân,military policeman
dibâ,brocade
dibâce,"introduction, preface"
did o bâzdid,visiting and returning a visit
did o bâzdid,call and return call
didan,see [to]
didâr,"visiting, visit"
didâr,"sight, vision"
didâri,payable on sight
dide,eye
dide,seen
dig,"pot, saucepan, cauldron"
digar,next
digar,"again, further"
digar,other
din,"religion, faith"
dinâr,"unit of currency, now 1/100 part of one rial"
dindâr,"pious, religious"
dir,late
dir kardan,be late [to]
diri,lateness
dirin,"old, ancient"
dirine,"old, ancient"
diruz,yesterday
dishab,last night
div,"devil, demon, evil spirit"
divân,royal court
divân,collection of poems
divân,muster-roll
divân,tribunal of justice
divâne,madman
divâne,"mad, insane"
divâne dâdrasiye keshvar,High Court of Appeal
divâne estinâf,court of appeal
divâne tamiz,court of cassation
divânevâr,like a madman
divâr,wall
do,two
do asbe,two horsepower
do âteshe,"ardent, zealous"
do âteshe,"well-baked, cooked on both sides (bread)"
do bâr,twice
do lâ,two-ply
do lâ,twofold
do shambe,Monday
do zânu neshastan,kneel sitting on heels [to]
do'â,prayer
dobâre,"twice, again"
docâr,"meeting with, encountering, facing"
docarkhe,bicycle
dofelezi,bimetallism
dogme,button
dokhtar,"girl, daughter"
dokhtaramme,"cousin, daughter of a paternal aunt"
dokhtarammu,"cousin, daughter of a paternal uncle"
dokhtari,girlhood
dokhul,entrance
dokkân,shop
dokkândâr,shopkeeper
dolâ,"double, having two folds"
dom,tail
domal,"swelling, boil"
domb,tail
dombâl(e),"behind, after"
dombâle,the small of the back
dombâle,tail
dombâle,sequel
dombe,fat of a sheep's tail
dombe,sheep's tail
donyâ,world
donyavi,"worldly, of this world"
doroshke,cab
doroshkeci,cabman
dorosht,"rough, hard, thick"
dorosht,stern
doroshti,"roughness, thickness"
doroshti,sternness
dorost,right
dorost,"safe, sound"
dorost,"entire, complete"
dorosti,soundness
dorosti,entireness
dorosti,rightness
dorrâj,"partridge, partridge [kind of]"
doru,"double-faced, hypocritical"
dorud,praise
dorud,harvest
dorud,"timber, plank"
dorudan,reap [to]
dorudgar,carpenter
dorugh,"lie, falsehood"
dorugh goftan,lie [to]
dorui,double-dealing
dorui,hypocrisy
dorui,series
doshak,mattress
doshâkhe,bifurcated
doshâkhe,having two prongs
doshman,enemy
doshmani,enmity
doshnâm,"abuse, slander"
doshnâm dâdan,"abuse [to], revile [to]"
doshvâr,difficult
doshvâri,difficulty
doulat,government
doulat,wealth
doulat,"power (dominion), dominion, empire"
doulat,felicity
doulat,state
doulate matbu,sovereign government
doulati,belonging to the state
doulatmand,"rich, wealthy"
dour,"revolution, period of years"
dour,circumference
dour(e),"around, round"
doure,"cycle, period, era"
douri,"platter, large flat dish"
dozd,thief
dozdi,theft
dozdidan,steal [to]
dud,smoke
dud kardan,smoke (of a fire) [to]
dud kashidan,smoke (a cigarette) [to]
dudkash,"chimney, flue"
dudmân,"tribe, family (from common ancestor)"
dugh,"dugh, sour buttermilk"
dukhtan,sew [to]
dukhtan,milk [to]
dun,"base, mean, despicable"
dur,"far, distant"
dur afkandan,throw away [to]
dur oftâdan,"be separated [to], go far apart [to]"
durbin,long sighted
durbin,telescope
durbin,far-seeing
durbine akkâsi,camera
durbini,far-sightedness
durdast,"far, distant"
duri,being far
duri,separation
duri,"distance, absence"
duri jostan (az),"avoid [to], shun [to]"
dush,shoulder
dush,last night
dushâb,grape syrup
dushidan,milk [to]
dushize,unmarried woman
dushize,"virgin, young unmarried woman"
dust,friend
dust dâshtan,like [to]
dustdâr,friend
dusti,friendship
duzakh,hell
ebâdat,"adoration, divine worship"
ebârat,"sentence, phrase, word"
ebârat,"explanation, interpretation"
ebârat az,"consisting in, consisting of"
ebâratpardâzi,high-flown style (of writing)
