Other,English
"aconteça o que acontecer, em todo caso",at all events
de qualquer jeito,at any rate
na melhor das hipóteses,at best
"em verdade, na realidade",at bottom
"a curta distância, de perto",at close quarters
à queima-roupa,at close range
"à beira da morte, mais pra lá do que pra cá",at death's door
por extenso,at full length
"iminente, perto",at hand
em casa,at home
"finalmente, por fim",at last
"ao menos, pelo menos",at least
"à vontade, parado (desempregado), sem pressa",at leisure
"eventualmente, finalmente, por extenso",at length
perto de meio-dia,at midday
"no máximo, quando muito",at most
"sem demora, simultaneamente",at once
de acordo,at one
"a esmo, à toa, aleatoriamente, ao acaso",at random
"desorientado, em mar aberto",at sea
"com a maior brevidade, com a maior rapidez",at short notice
"à vista, contra apresentação",at sight
em jogo,at stake
no fim do dia,at the close of day
à custa de,at the expensive of
à primeira vista,at the first blush
na pior das hipóteses,at the worst
às vezes,at times
atávico,atavic
atavismo,atavism
ateu,atheist
atleta,athlete
atlético,athletic
"atlântico, oceano Atlântico",Atlantic
oceano Atlântico,Atlantic Ocean
Atlântida,Atlantis
caixa eletrônico,ATM-Automatic Teller Machine
atmosfera,atmosphere
"átomo, partícula",atom
atômico,atomic
número atômico,atomic number
peso atômico,atomic weight
nefando,atrocious
atrocidade,atrocity
adido diplomático,attaché (French)
anexo,attached
"adesão, amarração, conexão, ligação",attachment
ataque,attack
"agressor, atacante",attacker
"alcançado, atingido",attained
atentado,attempt
"assistente, concomitante, subalterno",attendant
médico de plantão,attending physician
atenção,attention
sentido !,attention !
sótão,attic
"atitude, posição",attitude
honorários advocatícios,attorney's fees
atração,attraction
tesão por (gíria),attraction for
"atraente, cativante, magnético",attractive
atributo,attribute
babá,au pair
berinjela,aubergine
castanho-avermelhado (cabelo),auburn (hair)
leilão,auction
venda em leilão,auction sale
leiloeiro,auctioneer
"atrevido, audacioso",audacious
audácia,audacity
audível,audible
platéia,audience
áudio,audio
engenheiro de som,audio engineer
engenharia de áudio,audio engineering
auditoria,audit
ajuste de auditoria,audit adjustment
auditoria,auditing
auditivo,auditive
ouvidor,auditor
auditório,auditorium
"auditivo, auditivo(a)",auditory
alucinação auditiva,auditory hallucination
nervo auditivo,auditory nerve
broca,auger
aumentado,augmented
"adivinho, áugure",augur
"augúrio, prognóstico",augury
"augusto, ilustre",august
agosto,August
tia,aunt
"aura, auréola, halo",aura
"aurícula, vestíbulo auricular",auricle
"augúrio, auspício",auspice
auspicioso,auspicious
australiano (gíria),Aussie
austero,austere
austeridade,austerity
Austrália (AUS),Australia
australiano,Australian
nativos australianos,Australian Aborigine
Áustria,Austria
austríaco,Austrian
autêntico,authentic
autenticidade,authenticity
"autor, escritor",author
autora,authoress
autoral,authorial
"autoridade, domínio",authority
autorização de compra,authority to purchase (A/P)
"autorização, permissão",authorization
autóctone,autochthonal
autocrata,autocrat
automático,automatic
automação,automation
autômato,automaton
automóvel,automobile
automotriz,automotive
autonomia,autonomy
autópsia,autopsy
outono,autumn
"proveito, utilidade",avail
disponibilidade,availability
"avaliável, conveniente, disponível, utilizável",available
vago,available (place)
avalanche,avalanche
"avareza, mesquinhez",avarice
avarento,avaricious
avareza (pecado mortal),avaritia (deadly sin)
avenida,avenue
"avaria, cota, estragos, média, médio, proporção",average
gráfico de médias,average chart
custo médio,average cost
desvio médio,average deviation
prêmio médio (seguro),average premium
número médio de amostras,average sample number
"adverso, oposto",averse
aversão,aversion
avaria,avg. (average)
granja,aviary
aviação,aviation
exclusão de aviação (seguro),aviation exclusion
aviador,aviator
avidez,avidity
avião,avion
abacate,avocado
esquiva,avoidance
"confissão, declaração",avowal
exteriorização,avowals
acordado,awake
atento a,awake to
"o despertar, o levantar-se",awakening
"condecoração, prêmio, recompensa",award
"alerta, atento, ciente, consciente",aware
consciência,awareness
inundado,awash
"distante de, fora",away
"respeito, temor, veneração",awe
"legal (gíria), pasmado",awesome
"abominável, aterrador, atroz, espantoso, terrível",awful
"desajeitado, desgracioso, inconveniente",awkward
"desajeitadamente, estupidamente",awkwardly
"furador, sovela",awl
"cobertura, toldo",awning
"cambaio, desconforme, escangalhado, torto",awry
machado,ax
machado,axe
guitarrista (homem),axe man (AUS)
guitarrista (mulher),axe woman (AUS)
axial,axial
axioma,axiom
eixo (da Terra),axis
"eixo (máquinas, rodas)",axle
"sim, voto afirmativo",aye
"azul-celeste, céu",azure
si (nota musical),B
"C.C. (cheiro de corpo), sovaqueira",B.O. (body odour)
B.T.U. (British Thermal Unit),B.T.U.
balbucio,babble
bebê,babe
"bebê, imaturo, nenê",baby
baby beef,baby beef
bacanal,bacchanal
"celibatário, solteiro",bachelor
bacilo,bacillus
"costas, de volta, dorso, zagueiro",back
"fundo da quadra, pátio dos fundos",back court
"cafundó do Judas, meio do nada",back of Bourke (AUS)
área restrita a funcionários,back of the house (tourism)
"consecutivo, garantia em moeda forte",back to back
crédito documentário,back to back credit
lançamento valorizado,back value
"dor nas costas, dor nos quartos",backache
"espaldar, tabela (basquete)",backboard
"coluna vertebral, espinha dorsal",backbone
pano de fundo,backdrop
"investidor (teatral), patrocinador (teatral)",backer
"aceiro, contra-explosão, retrocesso",backfire
"experiência, fundo, plano de fundo, suave (música)",background
ruído de fundo,background noise
backhand (tênis),backhand
"apoio, patrocínio, proteção, volta",backing
"vocais de acompanhamento, vocal ""de fundo""",backing vocals
"a, costas de fora, costas nuas, S",backless
luz de fundo,backlit
mochila,backpack
traseiro(a),backside
barra invertida (\),backslash
barra invertida (\),backslash (\)
bastidores,backstage
pesponto,backstitch
"nado de costas, revés",backstroke
"backup, cópia de segurança, substituto",backup
"dublê, substituto",backup man
"para trás, retardado (pessoa), retrógrado",backward
"atraso, retardo",backwardness
de um lado para outro,backwards and forwards
causalidade invertida,backwards causation
"fim-de-mundo, lugar atrasado",backwater
toucinho,bacon
bactéria,bacteria
bacteriologia,bacteriology
"deteriorado, infeliz, intenso, mau, nocivo, ruim",bad
bafo,bad breath
"má condição, mau estado",bad condition
calote,bad debt
pesadelo,bad dream
azar,bad luck
caloteiro,bad payer
moeda sem valor,bad penny
"crachá, distintivo, sinal",badge
texugo,badger
"de verdade, gravemente, mal, muito, seriamente",badly
"peraltice, ruindade",badness
mistificação,bafflement
"desafiante, frustrante, problemático",baffling
"bolsa, saco, sacola",bag
Bagdá,Bagdad
"biscoito, rosca",bagel
bagagem,baggage
reclame de bagagem,baggage claim
"folgado, frouxo",baggy
pantalonas,baggy trousers
gaita de foles,bagpipe
"caução, fiança",bail
"depositário, fiador, mutuário",bailee
"libertação sob fiança, transferência por contrato",bailment
isca,bait
assado,baked
padeiro,baker
dúzia de frade (treze),baker's dozen
"padaria, panificação",bakery
"cozimento, escaldante",baking
"fermento em pó, fermento químico",baking powder
equilíbrio,balance
balanço,balance (account)
balanço de pagamentos,balance of payments
balança comercial,balance of trade
balanço de capitais,balance on capital account
"balancete, balanço geral",balance sheet
balancim,balancer
"apartamento com varanda, sacada",balcony
calvo,bald
calva,baldness
fardo,bale
Balcãs,Balkans
"baile, bola",ball
vestido de noite,ball gown
moinho de bolas,ball mill
balada,ballad
"lastro (de navio), tara (peso)",ballast
bailarina,ballerina
balé,ballet
balão,balloon
"eleição, escrutínio, voto, voto (cédula)",ballot
urna eleitoral,ballot box
caneta esferográfica,ballpoint pen
erva-cidreira,balm
bálsamo,balsam
mar Báltico,Baltic Sea
bambu,bamboo
banal,banal
banana,banana
"banda, banda de música, bando, faixa, fita",band
"band-aid, curativo",Band Aid
bandagem,bandage
lenço de pescoço,bandana (Old West slang)
bandido,bandit
largura de banda,bandwidth
"desgraça, praga, ruína",bane
nefasto,baneful
"bofetada, estrondo, pancada, sucesso inconteste",bang
salsicha com purê de batata,banger and mash (AUS)
Bangcoc (capital da Tailândia),Bangkok
"bracelete, pulseira",bangle
franja,bangs
corrimão,banister
banjo,banjo
banco,bank
aceite de banco,bank acceptance
desconto bancário,bank discount
feriado bancário,bank holiday
banqueiro,banker
ordem de pagamento,banker´s draft
bancário,banking
sistema financeiro,banking industry
"falido, insolvente",bankrupt
"bancarrota, falência, quebra",bankruptcy
concordata,bankruptcy (voluntary)
bandeira,banner
provocação,banter
provocativo,bantering
batismo,baptism
batismal,baptismal
batista,Baptist
"bar, barra, botequim, tablete",bar
pestana (técnica musical),bar (music)
código de barra,bar code
farpa,barb
Barbados (ilha do Caribe),Barbados
acerola,Barbados cherry
bárbaro,barbarian
"assado (culinária), churrasco",barbecue
farpado,barbed
arame farpado,barbed wire
barbeiro,barber
"barbearia, salão de barbeiro",barbershop
churrasco,barbie (AUS)
barbitúrico,barbiturate
calvo,bare
em pêlo (cavalgada),bareback
descalço,barefoot
"mal, pouco",barely
"barganha, negociação, pacto, pechincha",bargain
"balsa, barcaça",barge
barítono,baritone
bário (Ba),barium
carbonato de bário,barium carbonate
mate bário (esmalte),barium matt
"cortiça, latido",bark
cão que ladra não morde,barking dogs don't bite
cevada,barley
barra de compasso,barline
garçonete,barmaid
garçom,barman
"celeiro, galpão",barn
barão,baron
baronesa,baroness
baronete,baronet
barroco,baroque
barraca (de acampamento),barrack
caserna,barracks
"barragem, represa, temporal",barrage
erro doloso de navegação,barratry
"barril, cano de arma, reservatório",barrel
realejo,barrel organ
"árido, baldio, calvo, estéril",barren
"pregadeira, prendedor de cabelo",barrette
barreira,barrier
advogado (GB),barrister
"carrinho de mão, mamoa (arqueologia)",barrow
garçom,bartender
"barganha, escambo",barter
"alicerce, base, parte inferior",base
beisebol,baseball
bastão de beisebol,baseball bat
rodapé,baseboard
infundado,baseless
porão,basement
subsolo,basement floor
"pancada, rebuliço",bash
"acanhado, tímido",bashful
timidez,bashfulness
básico,basic
fundamental,BASIC
Tabela Básica de Mortalidade,Basic Mortality Table
manjericão,basil
manjericão,basil (Ocimum basilicum)
basilecto,basilect
pia,basin
"base, fundo",basis
"cesta(o), cheque-ouro de exportação",basket
basquete(bol),basketball
jogador de basquete,basketeer
"baixo, graves (abaixo de 100 Hz), som grave",bass
"clarineta-baixo, clarone",bass clarinet
"clave de baixo, clave de Fá",bass clef
"bumbo, grande caixa, tambor grave",bass drum
tuba,bass horn
fagote,basson
fagote,bassoon
"bastardo, ilegítimo",bastard
"baluarte, cidadela",bastion
"cajado, morcego, placa",bat
pinos de fixação da placa,bat pins
"fornada, lote, porção",batch
caso armazenado,batch case
quantidade na receita,batch size
banho,bath
touca de banho,bath cap
banhista,bather
traje de banho,bathers (AUS)
balneário,bathing place
maiô,bathing suit
banheiro,bathroom
banheira,bathtub
batuta,baton
"bateria, pilha",battery
batalha,battle
campo de batalha,battlefield
ameia,battlement
encouraçado,battleship
manga morcego,bat-wing sleeve
"irreverência, linguagem de baixo calão",bawdry
"desbocado(a), irreverente, lascivo, obsceno",bawdy
"ala, baía, baio, enseada, folha de louro, seção",bay
baioneta,bayonet
loureiro,bay-tree
bazar,bazaar
BBS (Bulletin Board System),BBS
BBS,BBS (Bulletin Board System)
vitamina do complexo B,B-complex vitamin
BDE (Borland Database Engine),BDE
rua !,be off
praia,beach
farol,beacon
"conta (de rosário etc), miçanga",bead
"bico, nariz (EUA)",beak
béquer,beaker
raio,beam
"efulgente, radiante, sorridente",beaming
"radiante, refulgente",beamy
feijão,bean
urso,bear
barba,beard
barbudo,bearded
imberbe,beardless
"árvore frutífera, portador",bearer
ação ao portador,bearer share
ação ao portador,bearer stock (share)
"condução, importância, mancal, postura",bearing
anel de rolamento,bearing race
"grosseiro, tendente à baixa (mercado), ursino",bearish
"alimária, animal, besta, bruto",beast
"batida, cadência, exausto, pancada, ronda, toque",beat
beatífico,beatific
"pulsante, sujeição, surra",beating
belo,beau
"belo, bonito(a)",beautiful
"beldade, beleza",beauty
belas artes,beaux arts
"castor, viseira, xoxota (vulgar)",beaver
estilo de jazz dos anos 1940,bebop
"porque, visto que",because
"aceno, gesto",beckon
"alicerce, cama, canteiro (de plantas), leito",bed
meia pensão,bed-and-breakfast
percevejo,bedbug
"coberta (de cama), colcha",bed-cover
"pandemônio, Pinel (manicômio)",bedlam
comadre (hospitalar),bedpan
"de cama, enfermo",bedridden
dormitório,bedroom
abajur,bedside lamp
kitchenette,bed-sitter
leito,bedstead
abelha,bee
faia,beech
carne de vaca,beef
gado de corte,beef cattle
corte de carne (bovina),beef cut
"corpulento, musculoso, troncudo",beefy
colméia,beehive
apicultor,beekeeper
apicultura,beekeeping
"estado, sido",been
"promíscuo(a), rodado(a), sexualmente experiente",been around the block (slang)
cerveja,beer
beterraba,beet
besouro,beetle
fusca,beetle (car)
beterraba,beetroot (Beta vulgaris rubra)
"antes, dantes",before
em breve,before long
de antemão,beforehand
"pai, parente masculino",begetter
pedinte,beggar
"fundador, novato, principiante",beginner
"começo, início, origem, ponto de partida, princípio",beginning
"fora !, vá embora !",begone
"engendrado, gerado",begotten
"cativante, fascinante, tentador",beguiling
