Other,English
rimorchiatô,"tugboat, towboat"
rimòrscio,remorse
rinbanbîo,"feeble, decrepit"
rinciànze,"to yearn for, to miss, to regret"
rincrésce,"to regret, to be sorry"
rinfaciâ,to reproach
rinforsâ,to strengthen
rinfrésco,"refreshment, buffet"
ringhêa,"bannister, banisters, handrail, railing"
ringraçiâ,"to thank, to give thanks"
ringraçiaménto,"gratefulness, thankfulness"
rinoçerónte (nm),rhinoceros
rinomòu,"well-known, renowned"
rinpiasâ,to replace
rinpiàsso,replacement
rinzovenî,to rejuvenate
rión,"neighborhood, district"
riónda,circle dance
rióndo,round (adj.)
rionî,to gather
rionión,meeting
riparâ,"to fix, to repair"
riparaçión,repair
ripête,to repeat
ripetiçión,repeat
riportâ,to report
ripòrto,report
ripozâ,"to take a rest, to relax"
ripözo,"rest (relax), releif, repose, break (rest)"
riproduçión,reproduction
riprodûe,to reproduce
risblandô,"gleam, glare"
rìscia,fight
riservâ,"to reserve, to book"
risèrva,reserve
risétto,"endive, escarole, chicory"
riseu,"porcupine, hedgehog"
risoluçión,resolution
risòlve,to solve
risórge,"to reemerge, to reappear"
risorgiménto,"resurgence, revival"
risórso,resource
rispàrmi (mpl),savings
risparmiâ,to save (money)
rispàrmio,saving
rispetâ,to respect
rispetozaménte,respectfully
rispetôzo,respectful
rispètto,respect
rispónde,"to reply, to answer"
rispòsta,"answer, reply"
rìsso,curl
ristorànte (nm),restaurant
ritàrdo,delay
rìtmo,rhythm
rîto,rite
ritornâ,"to go back, to get back, to come back, to return"
ritornéllo,refrain
ritórno,"return, way back"
ritrâe,"to portray, to depict, to withdraw"
ritræto,portrait
riunî,to gather
riunión,meeting
rîva,shore
rivâ (Savona),to arrive
rivâle,rival
rivalitæ,rivalry
rivêa,"shore, Riviera"
riveàsco,native of the Riviera
rivédde,"to check, to see again"
riveî,to revere
rivelâ,to reveal
rivelaçión,"revelation, disclosure"
rixétto,curl
rizâta,laughter
rizêa,rice field
rîzo,"rice, smile"
röba,"thing, clothes"
röbâ,"to steal, to rob"
robinétto (it.),"tap, faucet"
robùsto,sturdy
rócca,"rock, stone"
ròccia,"rock, stone"
röco,hoarse
röde,to gnaw (at)
Rodórfo,Rudolph
rôe (nf),oak
roêta,kneecap
róggio,"spurt, fountain"
rogiâ,to gnew (at)
rógna,"scabies, mange"
rognôzo,"scabious, mangy"
Roieu,Rivarolo (GE)
rolò (nm),roll
Romaión,Romairone (GE)
romàn,Roman
romàncio,Romansh
Romanîa,Romania
romanìn,rosemary
romànso,novel
Romê,Romeo
romêno,Romanian
Rómma,Rome
rónbo,"rhombus, turbot"
rondanìnn-a,swallow
ronfâ,to snore
ronfò (nm),"wood stove, log-fired oven"
ronpî,to break
ronpî (fig.),to disturb
ronsón,"shove, push"
rosàzze (fpl),German measles
roscigneu,nightingale
rosmanìn,rosemary
ròsoa,nag (horse)
rósso,red
rósso d'êuvo (nm),yolk
rostî,to roast
rostîe (nfpl),roasted chestnuts
ròsto,roasted meat
rotâie (fpl),rails (train)
ròtolo (it.),roll
rótto,broken
rouxîa,"rancour, spitefulness, grudge"
ròuzo,annoying
Roveòu,Rovereto (GE)
rovinâ,to ruin up
rovìnn-a,ruin
rozâ (nf),dew
Rozétta,Rose (name)
rozìggi (mpl),leftovers (food)
rozigiâ,to gnaw (at)
Rozìn,Rose (name)
Rozinìn,Rose (name)
Rozìnn-a,Rose (name)
Rûa,Ruta (GE)
rubinétto (it.),"tap, faucet"
rùdego,harsh
rufiàn,"scoundrel, rogue"
rûga,wrinkle
rumâ,"to root (pig), to dent"
rumegâ,to ruminate
ruménta,"garbage, trash"
rumentâ (nm),"dustman, garbage collector"
rumentêa,"bin, garbage room"
rumescéllo,ball of yarn
rumô,noise
rumôzo,noisy
Rùscia,Russia
rùsso,Russian
rùstego,harsh
ruxentâ,to rinse
rùzene (nf),rust
ruzenénto,rusty
rùzze (nf),rust
sa,there
sâ (nf),salt
saâ,to salt (down)
sabaión,zabaglione (culinary)
sàbbo,Saturday
sàbia (it.),sand
sàcco,"bag, pile"
sachezâ,to loot
sachézzo,looting
saçiâ,to satiate
saçietæ,satiety
sacrificâ,to sacrifice
sacrifìçio,sacrifice
sâcro,holy (m)
sæ (ag.mfpl),salty (pl)
sæ (nf),thirst
sæa,silk
særa,saw
Særo,Cerri (SV)
saétta,"arrow, dart"
sæximo,good sense
safràn,saffron
sàgoma,"outline, silhouette, profile"
sâgou,bream (fish)
Saisêua,Sarissola (GE)
sâla,room
salæ (mfpl),salty (pl)
salâio,wage
salamanxê (nf),dining room
salàmme (nm),salami
salìn,"saline, salty, salt shaker, saltcellar, saltpeter"
sàlmo,psalm
salòtto,parlour
salòu,salty
saluâ,"to salute, to greet, to say hello (to)"
salûi (nmpl),"greetings, regards"
salumê (nm),cold meat vendor
salùmmi (nmpl),cold meats
salûo,"greeting, salutation, regard"
salûte (nf),health
sàn,"safe, healthy"
Sàn Çepriàn,San Cipriano (GE)
Sàn Chîgo,San Quirico (GE)
Sàn Françésco d'Arbâ,San Francesco d'Albaro (GE)
Sàn Frutôzo,San Fruttuoso (GE)
Sàn Giâxo,San Biagio (IM)
Sàn Marìn,San Marino
Sàn Pê d'Ænn-a,Sampierdarena (GE)
Sàn Poinâ,Sant'Apollinare (GE)
Sàn Stêva d'Avêto,Santo Stefano d'Aveto (GE)
Sàn Tiodöo,San Teodoro (GE)
sanbûgo,elder (Botanical)
sàngoe (nm),blood
sangoétta,"leech, bloodsucker (fig.)"
sangoinâ,to bleed
sangoinôzo,bloody
sanitæ,sanity
Sànn-a,Savona (SV)
sànn-a (ag.f),"safe (f), healthy (f)"
sanpâ,kick
sànpa,"leg (animal), paw"
sanpedænìn,from Sampierdarena (GE)
sanremàsco,from San Remo (IM)
Sanrémmo,Sanremo (IM)
Sant'Antiòcco,Sant'Antioco (Sardinia)
Sant'Ilâio,Sant'Ilario Ligure (GE)
sànta,"saint (f), holy (f)"
Sànta Giustìnn-a,Santa Giustina (SV)
Sànta Margàita,Santa Margherita Ligure (GE)
santitæ,santity
sànto,"saint (m), holy (m)"
Sànto Zéuggio,Sant'Eusebio (GE)
santoâio,sanctuary
Saórgio,Saorge (now France)
sàppa,spade
Saravàlle,Serravalle Scrivia (Piedmont)
sarçî,to mend
Sardégna,Sardinia
sarmoîa,brine
sarpâ,"to set sail, to weigh anchor"
sarpâ l'àncoa,to weigh anchor
sàrsa,sauce
sàrto,tailor
sarvâ,to save
sarvægo,wild
sarvagénte,life preserver
sarvatàggio,rescue
sarvatô,saviour
sàrvia,sage (herb)
sarviétta,napkin
Sarzàn,Sarzano (hill of Genoa)
Sarzànn-a,Sarzana (SP)
Sascê,Sassello (SV)
Sascéllo,Sassello (SV)
sasciâ (nf),"blow from a stone, throw of a stone"
sàscio,stone
sâtâ,to jump
sâtâ i scrìpixi,"to take a fancy, to fancy"
Sàtana,Satan
sâto,jump
Sâto (Zêna),Salto (GE)
savatìn,shoemaker
savàtta,"flip-flop, thong"
savéi,to know
savéi a memöia,to know by heart
savéila lónga,to know a lot
savô,"flavour, taste"
savoiàrdo (nm),ladyfinger (biscuit)
savoîo,"tasty, salty"
savón,soap
savonéize,Savonese (from Savona)
Savónn-a,Savona (SV)
Savórgio,Saorge (now France)
sâxo,willow
sbaràsso,sale (cut price)
sbarcâ,to disembark
sbavâ,to dribble
sbavatûa,dribble
sberlendón,"slap, backhander"
sbìggia,"skittle, tenpin"
sbîro,swift (bird)
sbràggio,shout
sbragiâ,to shout
sbràzoa,little owl
sbrigâ,"to hurry, to rush"
sbrigâse,to hurry up
sbrigativitæ,hurry
sbrîghite!,hurry up!
sbróggio,snot
sbrogiôzo,snotty
sbrùggio (Savona),snot
sbrugiôzo (Savona),snotty
sbruzî,"to moo, to bellow"
scâa,stairs
scabéccio,pickling brine
scàbio (pop.),wine
scàcchi (mpl),chess
scàcco màtto,checkmate (chess)
scachêa,"chess set, chessboard"
scadénsa,expiration
scâe (fpl),stairs
scæn,step (stairs)
scafâle (nm)(it.),shelf
scàggia,scale (of fish)
scàgno,office
scàia (volg.),whore
scamoròu,"desolate, chipped"
scanbelétto,stool
scanbéllo,stool
scancelâ,"to cancel, to erase, to delete"
scàndalo,scandal
Scandinàvia,Scandinavia
scandìnavo,Scandinavian
scangiâ,"to change, to exchange"
scanpâ,to avoid
scansîa,shelf
scapâ,to escape
scapaménto,escape
scarabòccio,"doodle, scribble, scrawl"
scarabociâ,"to scribble, to scrawl, to doodle"
scaregâ,to download
scaròlla,escarole
scàrpa,shoe
scarpâ (nf),blow with a shoe
scarpâ (nm),shoemaker
scarscitæ,shortage
scarsezâ,"to be scarce, to run short"
scàrso,scarce
scartâ,"to discard, to rule out, to dismiss"
scàrto,discarding
scasâ,"to erase, to delete"
scâso,barefoot
scàtoa,box
scavâ,to dig
scavìsso,"naughty, cunning, mischievous"
scâvo,excavation
scàzze,to expire
sccetéssa,"sincerity, authenticity, genuineness"
sccétto,"genuine, sincere, authentic"
sccéuppo,shotgun
scciafezâ,to slap
scciàffo,slap
scciancâ,to tear out
sccianchétto,bunch
scciànco,bunch
scciapâ,"to tear, to break"
scciàppa,buttock
scciatâ,to burst
scciatelâ,to divulge
scciavitû,slavery
scciâvo,slave
scciàzzo,"dense, compact"
sccioî,to blossom
sccioîo (ag.),in blossom
scciumæa,crowd
scciùmma,foam
scciupâ,"to explode, to burst"
scciupâ da-o rîe,to dissolve into giggles/laughter
scciupétta,shotgun
scciupón,fit
scciupón de fótta,fit of rage
scèlta,choice
scémmo,"idiot, stupid"
scêna,scene
scenâio,"scenery, scene"
scénsa,science
scentâ,to disappear
scerbâ,to weed
scernîo,weak
schelêtro,skeleton
schénn-a,back (body part)
schénn-a da violìn,lazy
schénn-a drîta,lazy
schèrmo,screen
schersâ,to joke
schèrso,joke
schêua,school
schéuggia,serum
schéuggio,reef
schêuve,"to be paid, to draw (money), to pasture"
schîfo,"disgust, repugnance"
schifôzo,"disgusting, filthy"
schìnfio,"disgust, repugnance"
schinfiôzo,"disgusting, filthy"
schinfitûa,neckline
schisâ (nf),whiff
schitâ,"to shoot, to splash, to spatter"
scì,yes
scî (nm),ski
scia,you (sing.)(formal)(particle)
scîa,trail
sciâ me perdónn-e!,forgive me! (polite)
scia me scûze!,"sorry! (formal), excuse me! (formal)"
sciâ...,Mrs
sciàbbra,saber
sciabécco,"xebec (sailing ship), zebec (sailing ship)"
sciabordâ,to splash around
sciabrâ (nf),saber slash
sciacâ,"to press, to steal (fig.)"
sciacâ de l'éuggio,to wink
sciacælo,idiot
sciacanôxe (nm),nutcracker
sciacapatàtte (nm),potato masher
sciafeur,"driver, chauffeur"
scialâ,to cheer up
sciàlla sciàlla!,hurray!
sciàlla!,hurray!
sciàllo,scarf
sciàmmo,swarm
sciànco (pop.),"side, hip, flank"
scianpradâ,to go out partying
scianpràdda,"binge, fun"
sciarbelâ,"to laze around, to loaf around"
sciarbèlla,"flip-flop, thong"
sciardîo,cracked
sciàrpa,scarf
sciatâ,to stir up
sciâtâ,to upset somebody
sciâto,"hubbub, noise"
sciatòu,excited
Scibêia,Siberia
scibén che,"even though, though"
sciberiàn,Siberian
scicómme,"because, since (because)"
scignificâ,to mean
scignôa,lady
scignôi (mpl),Sirs
scignorîa!,"byebye!, goodbye!"
scignôro,"gentleman, Sir"
scigoâ,to whistle
scìgoa,whistle
scigoelétto,whistle
scigoêlo,whistle
scìlaba,syllable
scilénsio,silence
scilensiôzo,silent
scilìn,shilling
scimetrîa,symmetry
scìmia,monkey
scìmile,similar
scìmio,monkey
Scimón,Simon
scimulâ,to pretend
scìn a,"until, upto"
scìn da,since (time)
scinagôga,synagogue
scìnbolo,symbol
scindacâto,"trade union, labor union"
scìndaco,mayor
scìndico,mayor
scingùlto,hiccup
scinìstra,left
scìnn-a,"upto, until"
scinpatîa,"friendliness, liking"
scinpàtico,likable
scintàsci,syntax
scìntexi (nf),synthesis
sciô (nf),flower
sciô...,Mr
scioâ,"to cool, to dry"
sciôa (Savona),flower
sciòcco,"soft, springy"
scioetìnn-a,flower (diminutive)
scioétta,flower (diminutive)
scioî,to blossom
scioî (nfpl),flowers
sciolâia,stupidity
sciòllo,stupid
scioòu,light
sciòpero,strike
sciöpo,syrup
sciorbî,"to sip, to suck up"
sciorbipûa (nm),vacuum cleaner
sciórnia,squirrel
sciortî,"to exit, to get out, to go out"
sciortîa,"exit, way out"
sciòu,breath
scipâ,"to thieve, to snitch"
scipâio,curtain (theater)
scipatô,"thief, snitcher"
scirénn-a,siren
sciròcco,sirocco (wind)
scìsma (nm),"earthquake, seism"
scistemâ,to organize
scistémma,system
scîto,site
scitoâ,to situate
scitoaçión,situation
sciù,"up, above"
sciù pe zu,"more or less, approximately"
sciù!,come on!
sciugacavélli (nm),hair dryer
sciughêa,dry climate
sciumæa,crowd
sciùmme (nm),river
sciusciâ,to blow
sciusciànta,sixty
sciùscio,"breath, puff"
sciûto,dry
scivertòu,curve
scixèrboa,sowthistle
scixerboétta,promiscuous woman
scjâ,to ski
scjatô,skier
scoâ,to make wet
scoçéize,Scottish
Scòçia,Scotland
scocozó (nm),round Ligurian pasta in soup
Scofæra,Scoffera (GE)
scófie (nfpl),headphones
scolâio,"pupil, student"
scolatûa,neckline
scolegâ,to disconnect
scòllo,neckline
scolopéndra,centipede
scolpî,to sculpt
scométte,to bet
scominigâ,to excommunicate
scomìniga,excommunication
scomìssa,bet
scomodâ,"to make sb feel unconfortable, to inconvenience"
scòmodo,"uncomfortable, awkward, inconvenient, troublesome"
scondilô,hide-and-seek
sconétte,to disconnect
sconfesâ,to disavow
sconfìzze,to defeat
sconfòrto,"grief, despair"
sconosciûo,unknown
sconparî,"to pass away, to disappear"
sconpàrsa,"disappearance, passing"
sconpîo,incomplete
sconpisciâse da-o rîe,to dissolve into giggles/laughter
sconplêto,incomplete
sconquasciâ,"to break up, to shatter"
sconquàscio,"destruction, disaster"
scontentâ,to make unhappy
sconténto,unhappiness
scontrâ,to crash
scóntro,"crash, collision"
sconveniénte,"inconvenient, unbecoming, disadvantageous"
sconzuâ,"to ward off, to implore, to beg"
sconzûo,"charm, spell (n)"
scôo,wet
scöpelìn,scalpel
scöpéllo,scalpel
scopelòtto,slap on the back of the head
scorbûto,scurvy
scordâ,to forget
scordâse,to forget
scorétto,incorrect
scorezâ,to fart
scorî,"to pursue, to chase, to persecute"
scorlùsoa,"slut, harlot"
scorlùssa (Savona),"slut, harlot"
scórpena,black scorpionfish
scorpî,to sculpt
scòrsa,"peel, skin, bark (tree), rind"
scorsaieu,short cut
scösâ (nm),"apron, smock"
scöso,lap (on thighs)
scotâ,to burn
scotâ da-a frêve,to be running a fever
scotatûa,"burn, scald"
scotónn-a,veal
scovèrta,discovery
scracâ,to spit
scràcou,spit
scràpoa,sleep (in the eyes)
scribasâ,"to scribble, to scrawl, to doodle"
scrichî,to grow up
scrîe,to write
scrìmma,fencing
scrìpixi (nmpl),"whim, caprice"
scritô,writer
scrîto,text
scritûa,writing
scrivanîa,desk
scrîve,to write
scrîve sótta detatûa,to write under dictation
scrocâ,to live off someone
scrocón,"pest, nuisance"
scrolâ,"to shake, to wag"
scroscî,to creak
scròsoa,crutch
scrovî,to discover
scùddo,shield
scufiêta,cap
scugêa,"breakwater, reef"
scugiâ,to slip
scugiæla,"slip, slide"
scultô,sculptor
scultûa,sculpture
scûo (ag.),dark
scûo (nm),darkness
scuzâ,"to forgive, to excuse"
scûza,excuse
scuzæme!,excuse me! (pl.)
scûzime!,excuse me! (sing.)
se,if
se dónca,otherwise
se dónque,otherwise
se mâi,eventually
se vedémmo!,see you!
Sebórga,Seborga (IM)
seborghìn,from Seborga (IM)
secâ,to dry
sécco,"dry, thin"
sechêa,"dryness, aridity"
seçión,section
seduçión,seduction
sedûe,to seduce
sedutô,seducer
seduxénte,"attractive, sexy, seductive"
segâ,"to saw, to reap"
ségge (nfpl),eyelashes
séggia,eyelash
seghiaménte,surely
segnâ,"to point, to mark"
segnalâ,to point
segnâle (nm),signal
ségno,"signal, sign, gesture"
segoénte,following
segoî,to follow
ségoito,"retinue, entourage, continuation"
segondâio,secondary
segóndo,"second (n), according to"
segóndo (ag.),second (number)
segretâio,secretary
segrêto,secret
seguaménte,surely
seguéssa,"safety, security"
segûo,"sure, safe"
segûo!,sure!
sêi,six
séia,"evening, afternoon, night"
seiànn-a,"night, evening"
seleçión,selection
seleçionâ,to select
seletîvo,selective
sélou,celery
semenâ,to plant
semenâio,lottery
seménsa,"seed, pip"
Semorî,Semorile (GE)
sén (ag.),calm
sén (mpl),breast
senatô,senator
séncio,simple
sénpre,always
sénpre ciù,more and more
sens'âtro,undoubtedly
sénsa,without
sénsa de,without
sénsa spréscia,in no rush
sensaçión,sensation
senscìbile,sensitive
sénso,sense
sentî,"to hear, to feel, to listen"
separâ,to separate
separaçión,separation
seportâ,to bury
seportûa,"burial, tomb, grave"
sequestrâ,to kidnap
serâ,"to close, to shut"
Sèrbia,Serbia
sèrbo,Serbian
seréuia,sawdust
seròu,closed
serpénte (nm),snake
servî,"to serve, to be useful"
sésia,drought
sèsto,sixth
sestrìn,from Sestri (GE)
setànta,seventy
sèteçénto,seven hundred
setemànn-a,week
seténbre,September
sétimo,seventh
sètte,seven
seu (nf),sister
séucai (mpl),"hoofs (horse), hooves (horse)"
séucou,hoof (horse)
sêuxoa,mother-in-law
sêuxoo,father-in-law
sezén,sixteenth
sézze,sixteen
sfilâ (nf),parade
sfrouxâ,to cheat
sganzîa,shelf
sgheuâ,to fly
sghêuo,flight
sgoarón,"nonsense, blunder, gross mistake"
sgoasón,"shower (rain), downpour"
sgobâ,"to toil, to work hard, to labour"
sgreiâ,"to waste, to squander"
sgreión,"squanderer, spendthrift"
sgréuzzo,"rude, rough, coarse"
sgrìgoa,wall lizard
sgrugiâ,to slip
siâ,"to hiss, to whistle"
siâso,sieve
Silvèstro,Sylvester
sìngai (mpl),Gypsies
singolâre,singular
sìngou,Gypsy
sìsma,earthquake
sìtto,quiet
smétte,"to stop, to quit"
sô,sun
sobórgo,suburb
sodalìçio,association
sofà (nm),sofa
sofranìn,match (for lighting fire)
Söi,Sori (GE)
solaménte,"only, just"
solénne,solemn
soliêvo,relief
solitâio,"lonely, lonesome"
sôlo,"alone, just, only"
són (n),sound
són (v),ago
sorditæ,deafness
sórdo,deaf
sórfo,sulfur
sorîde,to smile
sorîzo,smile
sorpréiza,surprise
sòrte (nf),"luck, destiny"
sorvenómme (nm),nickname
sostantîvo,noun
sotomisción,submission
sourâ,to ballast
sòura,ballast
Spàgna,Spain
spàlla,shoulder
spanpanón,boastful
sparâ,to shoot
spâro,shot
spartîo,"sheet music, score (music)"
sparvê,sparrowhawk
spavénto,fright
speçiàia,pharmacy
spedagión,"squanderer, spendthrift"
spedîo (ag.),"quick, fast"
spedîo (av.),quickly
spegàsso,ink stain
spegétti (mpl),"eyeglasses, glasses (eye)"
spéiza,"expenditure, shopping"
spésse vòtte,often
spêtâ,"to wait for, to await"
spêta!,wait!
spezìn,from La Spezia
Spézza,La Spezia (SP)
spiâgia,beach
spiegâ,to explain
sportigêua,"fly of trousers, zip, zipper"
spostâ,to move
Spötórno,Spotorno (SV)
spozâ,to marry
spozalìçio,wedding
spozòu,married
spremmilimoìn (nm),lemon squeezer
spréscia,"hurry, rush"
sprînâ,to drizzle
sproìn (nm),drizzle
sproinâ,"to splash, to spatter, to drizzle"
sproporçionòu,disproportionate
spropòxito,nonsense
spruzâ,to drizzle
sprùzzo,drizzle
spuâ,to spit
spuêa,spittoon
spûgna,sponge
spûo,"spit, saliva"
spusâ,to stink
spusoénto,stinky
spusolénte,stinky
spùssa,"stink, stench, smell"
squacìn (nm),bow (movement)
squàddra,team
squæo,"dogfish, shark"
squæxi,almost
squàscio,disaster
squizîo,"delicious, exquisite"
sta,this (f)
stâ,to be
stâ a-a làrga,to stay away
stâ a l'éuggio,to be alert
stâ a pèrde o ténpo,to idle
stâ aténto,to beware
sta chi,this one (f)
stâ de cà,to live
stâ in oegión,to listen carefully
stâ in sce l'averténsa,to be alert
stàbile,"stable (adj.), steady"
stabilî,"to establish, to set"
stabiliménto,establishment
stabilîo,established
stacâ,"to untie, to pull out, to turn off, to stand out"
stàcca,pocket
staçión,station
stacòu,off
stàdio,stadium
stæ (nf),summer
Stagén,Staglieno (GE)
stàggio,pigsty
stâghe o pöco e l'asæ,to fit loosely
stagión,season
stagnìn (nm),plumber
stagnón,watering can
stàlla,stable
stamatìn,this morning
stàmme a sentî!,listen to me!
stancâ,to tire
stancâse,to get tired
stanchéssa,"weariness, tiredness"
stànco (ag.),tired
stànco (nm),tobacconist
stanéutte,"tonight, yesterday night"
stànni a l'éuggio!,beware!
stànni sìtto!,be quiet!
stanpâ,to print
stànsa,"room, bedroom"
stànsia,"room, bedroom"
stantîo,rancid
stantùffo,piston
staséia,"this evening, tonight, this afternoon"
Stâti Unîi (mpl),United States
stâto,state
stàtoa,statue
statûa,height
statûto,statute
ste,these (f)
ste chi,these ones (f)
Stêa,Steven
Stêia,Stella (SV)
stélla,star
stentâ a,to find it hard to
sténto,hardship
sterlìnn-a,sterling
stêua,mat
stêumago,stomach
Stêva,Steven
Stevìn,Steven
sti,these (m)
sti chi,these ones (m)
stiâ,to iron
stìggio,thin
stîle (nm),style
stimâ,"to esteem, to appreciate"
stisìn (nm),"bit, little"
stisinìn (nm),little bit
stìssa,drop
stîva,stove
stivâ (nm),boot
stivæ (nmpl),boots
sto,this (m)
sto chi,this one (m)
stochefìsce (nm),stockfish
stondâio,"lunatic, bad-tempered"
stopìn (nm),candlewick
stórbio,"turbid, dreggy, shady"
stòrçe,"to bend, to twist"
stòrico,historical
stornéllo,popular lyric
stórno,starling (bird)
stòrto,"twisted, crooked, bent"
stracâo,very dear
stracàrego,overloaded
stràcco,tired
stràdda,"street, way"
stràdda ferâ,railway
stràdda ferâ (nf),railway
stradón,wide road
stragiâ,"to waste, to squander"
stragión,"squanderer, spendthrift"
stralabiâ,to talk nonsense
stralatâ,"to waste, to squander"
stralatón,"squanderer, spendthrift"
stramuâ,to move (away)(home)
stramûo,"move (house), removal (house)"
strànbo,one-eyed
stranbòtto,"nonsense, blunder, gross mistake"
stranéssa,rarity
strangoâ,"to strangle, to throttle"
strànio,"stranger, strange"
strâno,"strange, weird"
stranuâ,to sneeze
stranûo,sneeze
straparlâ,to talk nonsense
strapìn,"packed, overcrowded, crammed"
strapónta,mattress
strasón,ragged
stràsse (nfpl),rags
strazétto,short cut
stréito,"narrow, strait"
strénze o cheu,to distress
strepâ,"to tear out, to rip off, to pull out"
strepéllo,nonsense
strîa,witch
strilâ,"to scream, to screech"
strilæn (nm),dog lead
strinâ,"to singe, to scorch"
strìnga,"lace, tie"
strìnga de scàrpe,"sholace, shoestring"
strofóggio,wrinkle
strofogiâ,"to crease, to wrinkle"
strofogión,"sloppy, slapdash"
strónscio,"trunk, log"
stropiâ,to cripple
strosciâ,to twist
struménto,instrument
Strùppa,Struppa (GE)
strùsso,ostrich
stùccio,case
studénte,"student (m), pupil (m)"
studentéssa,"student (f), pupil (f)"
studiâ,to study
stùdio,study
stufâ,to annoy
stùffa,stove
stùffo,annoyed
stupefæto,astonished
stupéndo,gorgeous
stupî,to surprise
stupîo,"astonished, amazed"
stupîse,to get surprised
stupô,"astonishment, amazement"
Stùrla,Sturla (GE)
suâ,to sweat
subastâ,to auction
subàsta,auction
subî,to suffer
sùbito,"soon, immediately"
sùbito dòppo,right after
sùbito prìmma,right before
Sucælo,Zuccarello (SV)
sùcca,pumpkin
sucêde,"to follow, to happen"
sucesô,successor
sucèsso,success
suchìn (nm),"courgette, zucchini"
sùcido,dirty
sucón,"pumpkinhead, pigheaded, blockhead"
sùcou,sugar
sùcou de giærâve,beet sugar
sùd,South
Sudàfrica,South Africa
sudafricàn,South African
Sudamérica,South America
sudamericàn,South American
suficénte,sufficient
sugerî,to suggest
sûgo,juice
sunâ,"to play (musical instrument), to knock the door"
sunâ e pöse,to sound a death knell
sunàggio,cowbell
sunétto,sonnet
sunòu,instrumentalist (music)
suô (nm),sweat
supeiô,superior
supèrbia,"haughtiness, arrogance, pride"
supèrbio,"haughty, arrogant, proud"
supèrbo,"haughty, arrogant, proud"
superiô,superior
supermercòu,supermarket
suplicâ,to beg
supónn-e,to suppose
sùppa,soup
suprìmme,to delete
surtàn,sultan
susâ,to suck
Suzànn-a,Susan
svanî,"to vanish, to fade"
svanpî,to evaporate
Svéçia,Sweden
svedéize,"Swedish, Swede"
svèlto,"quick, fast, nimble, smart"
svernâ,to winter
svilupâ,to develop
svilùppo,development
Svìsera,Switzerland
svìsero,Swiss
tâ,such (sing.)
tabacànte (nm),tobacconist
tabàcco,tobacco
Tabàrca,Tabarka (Tunisia)
tabarchìn,from Tabarka (Tunisia)
tabèlla,chart
tàcco,heel (of shoes)
tàcco a spìllo,spike heel
tacoìn (nm),"notebook, pad"
tæ,such (pl.)
tæra,"earth, soil, land, ground"
Tæra Sànta,Holy Land
tagén (nmpl),"noodles, tagliatelle"
tàggia,"size, build, pulley"
Tàggia (Inpéria),Taggia (IM)
tàggio,cut
tagiâ,"to cut, to trim"
tagiâ a fétte,to cut into slices
tagión,reward
tagiòu (nm),chopping board
tâgnâ (nf),"spider's web, cobweb"
tàicio,stupid
tàlco,"talc, talcum"
talénto,talent
talentôzo,talented
tàlou,thaler
tanacùcco,dumb
tanàrdo,dumb
tanberlàn,dumb
tanbûo,drum
tàncoa,scorpion
tànfo,stink
tàngou,stupid
tànn-a,"nest, haunt, den, lair, burrow"
tànn-a de formîgoe,ant's nest
tànte (fpl),many (f)
tànti (mpl),many (m)
tànto,"much, very much"
tànto ciù,especially
tàpano,caper
tapêto,carpet
tapóllo,"patch, odd job, ineffective solution"
tarantélla,tarantella
tardâ,to be late
tàrdi (av.),late (adv.)
tardîo (ag.),late (adj.)
tàrdo (ag.),late (adj.)
tarlùcco,"idiot, jerk (vulg.)"
tàrpa,mole
tartarûga,"tortoise, turtle"
tàsce (fpl),taxes
tascì (nm),taxi
tasciâ,to tax
tàscia,tax
tàscio,badger
tascìsta,taxi driver
tàssa,cup
tastâ,to taste
tastêa,keyboard
tàsto,key (of keyboard)
taxéi,"to be quiet, to keep silent"
tâxi!,be quiet!
tè (nm),tea
teâ (nm),loom
teâtro,theatre
técnico,technical
tecnologîa,technology
tedésco,German
tegnî,to keep
tegnî cónto de...,to take... into account
tegnî màn,to collaborate
têgni!,take!
tegnîghe a...,to attach importance to...
têia,fabric
téito,"roof, ceiling"
telefonâ,to phone
telefonìn,"cell phone, mobile phone"
teléfono,"telephone, phone"
televixón,television
têma (nm),"topic, theme"
témme,to be afraid
tenàgge (fpl),tongs
ténda,tent
téndia,tent
ténei (mpl),tender (adj.mpl)
téneo,tender (adj.)
ténio,tender (adj.)
tenpèsta,storm
tenpiatûa,temperature
ténpo,"time, weather"
tenpoezâ,to take one's time
tenpoîo,precocious
tenporâle (nm),storm
tentatîvo,attempt
ténze,to dye
teorîa,theory
teramòtto,earthquake
teremöto,"earthquake, seism"
terén (nm),"terrain, land"
terìbile,terrible
teritöio,territory
terorìsmo,terrorism
terorìsta,terrorist
terorizâ,to terrify
terorizòu,terrified
Térre,Therese
tèrso,third
tésce,"to weave, to knit"
tesciûo,"tissue, fabric, weaving, cloth, textile, woven"
tésta,head
tésto,"baking tin, baking pan, pie dish, pan"
tèsto,"text, lyrics"
tetìn (nm),tit
téupia,vine arbor
téuscego,toxic
têxi (nf),thesis
Têxìn,Therese
Têxìnn-a,Therese
Têxo,Therese
tezoîe (fpl),scissors
tezöo,treasure
ti,you (sing.)
ti pàrli l'ingléize?,do you speak English?
ti pàrli o zenéize?,do you speak Ligurian?
ti t'ê,you are (sing.)
ti ti dîxi,you say
