wódka,vodka
wózek,hand-cart
wpływ,ascendency
wpływ,ascendancy
wprawdzie,admittedly
wprawiać w zdumienie,amaze
wprawny,knowing
wpust,joggle
wreszcie,finally
wrodzony,natural
wrogi,antagonistic
wrota,gate
wróg,enemy
wróżba,"omen, augury"
wróżbita,augur
wróżyć,augur
wrzask,yell
wrześien,September
wrzód,abscess
wsadzić nos,nuzzle
wschodzący,ascendant
wschodzący,ascendent
wschodzenie,ascension
wschód,east
wspaniale,admirably
wspaniały,"glorious, admirable"
wspierać,assist
wspinanie się,ascent
wspólny,joint
współczuć,yearn
współczynnik urodzeń,natality
współpracownik,associate
współsprawca,"accessory, accomplice"
współtowarzysz,yoke-fellow
współwinny,accomplice
wstecznik,obscurant
wstęp,admittance
wstęp,admission
wstępować (np. na tron),ascend
wstręt,"aversion, abhorrence, abomination, averseness"
wstrętnie,abominably
wstrętny,"abominable, abhorrent, nasty, odious"
wstrząs,"jar, jolt"
wstrząsać,"agitate, joggle"
wstrząsający,agitating
wstrząśnięty,agitated
wstrzemięźliwość,abstinence
wstrzemięźliwy,abstemious
wstrzymać,arrest
wstrzymywać się,abstain
wstrzymywanie się od głosu,abstention
wstyd,shame
wszechmocny,almighty
wszechmogący,almighty
wszechstronny,all-round
wszerz,across
wszędzie,everywhere
wszyscy,all
wszystko,all
wścibski,nosy
wśród,among(st)
wśród,amid(st)
wtedy,then
wtorek,Tuesday
wupykłość,knob
wy,"you, ye"
wyasfaltować,asphalt
wybaczalny,excusable
wybaczenie,forgiveness
wybałuszać oczy,to goggle
wybawca,"saviour, savior"
wybawiać kogoś z kłopotu,to get sb out of trouble
wybić,knock
wybieg,evasion
wybitny,notable
wybitny,noted
wybitny,noteworthy
wyboisty,bumpy
wyborny,delicious
wybór,"alternative, assortment"
wybrakowany,defective
wybredny,"choosy, fussy"
wybryk,excess
wybryk natury,a freak of nature
wybrzeże,coast
wybuch,explosion
wybuchowy,explosive
wyburzać,to knock down
wycena,valuation
wychowanek,alumnus
wychowanka,alumna
wyciąg,"abstract, abstract2"
wyciągać,pull out
wyciągać (coś z czegoś),abstract
wyciągnąć (coś z czegoś),abstract3
wycie,yell
wycieczka,jaunt
wycięcie,notch
wyczekiwania,anticipatory
wyczekujący,anticipatory
wyć,yell
wydajność,yielding
wydawać,produce
wydawać się,appear
wydawać z siebie,yield
wydobycie,yield
wydobyć,"abstract, abstract3"
wydobywać,quarry
wydział,department
wydzielenie,assignation
wydzielić,assign
wygląd,"appearance, aspect"
wygnać,"drive out, expel"
wyjaśniać,account for
wyjechać,quit
wyklnąć,anathematize
wykonywać,ply
wykorzysywać,abuse
wykrzyknik,!
wykuć coś na blachę,to lern sth by rote
wykwalifikowany,qualified
wyląg,brood
wyliczać się (z czegoś),account for
wymagać,necessitate
wymarły,extinct
wymazać,obliterate
wymiar sprawiedliwości,judicature
wymieniony poniżej,after-mentioned
wymierzenie,assessment
wymierzyć,assess
wymijający,non-committal
wynalazca,artificer
wynik,result
wyniknąć,arise
wyobrazić sobie,imagine
wyobrażenie,notion
wypadek,"accident, occurrence"
wypalony,arid
wyparcie się,abjuration
wyparty,abjured
wypierać się (czegoś),abjure
wypierając się,abjuring
wypierający się,abjurer
wypływ,issue
wypoczęty,rested
wyposażenie,"accessory, accountrements, kit"
wypożyczać,rent
wyprzedzenie,anticipation
wyprzedzić,anticipate
wyraz trudny do wymówienia,jaw-breaker
wyrazić podziękowanie,acknowledge
wyraźnie,audibly
wyraźny,articulate
wyregulować,adjust
wyrok,adjudication
wyrok jest prawomocny,the sentence is final and binding
wyrostek,juvenile
wyrostek robaczkowy,appendix
wyrośle adenoidalne,adenoids
wyrównanie,alignment
wyrównywać,align
wyrzeczenie się,abnegation
wyrzeczony,abnegated
wyrzekać się (czegoś),abnegate
wyrzekać się (czegoś),abjure
wyrzekając się,abjuring
wyrzekający się,abjurer
wyrzeknięty,abjured
wyrzić zgodę,assent
wyrzucać pieniądze w błoto,to throw money down the drain
wyrzucenie towaru za burtę,jettison
wyrzuty,qualm
wyrzynarka,jigsaw
wysepka,key
wysięgnik,jib
wysiłki,assiduity
wyskok,jump
wysoki,high
Wysoki sądzie,Your Honour!
wysokościomierz,altimeter
wysokość,"height, altitude"
wyspa,island
Wyspy Kanaryjski,the Canary Islands
wystająca część,jut
wystapić,occur
wystarczająco,adequately
wystarczający,"adequate, ample"
wystawa sklepowa,shop window
wystawać,jut
występ,"jag, jut"
występowanie,occurrence
wyśmiać,jeer
wytłumaczyć się (z czegoś),account for
wytrwałość,assiduity
wytrwały,assiduous
wytrysk,jet
wytrzymuje,abides
wytrzymywać,abide
wytrzymywanie,abidance
wywatować,quilt
wywiad,interview
wywrócić,keel
wyznaczenie,"appointment, assignation"
wyznaczony,appointed
wyznaczony kandydat,nominee
wyznaczyc,apportion
wyznaczyć,"allot, appoint, assign"
wyznanie,avowal
wyznawać,avow
wyznawca,aspostle
wyzwolić,affranchise
wyżej,above
wyżej,above
wyżej wymieniony,"above-mentioned, afore-mentioned"
wyżywienie,alimentation
wzbudzać,activate
wzbudzać wrogość,antagonize
wzbudzający grozę,awesome
wzbudzić,awake
wzdłuż,alongside
wzdłuż brzegu,alongshore
wzdychać,sigh
wzgórze,hill
wziął,he took
wzmacniacz,amplifier
wzmocnić,amplify
wzmocnienie,amplification
wzniesienie,nipple
wznosić,ascend
wzrastać,accrue
wzrost,augmentation
wzruszający,"affecting, agitating"
wzruszenie,agitation
wzruszony,agitated
z,with
z aprobatą,approvingly
z bliska,nearly
z boku,askance
z bólem serca,with a heavy heart
z dala,"from a long way away, aloof"
z dala od,far from
z daleka,aloof
z góry,in advance
z lękiem,anxiously
z miłością,affectionately
z naciskiem,with emphasis
z obawą,anxiously
z otwartymi ustami,agape
z podziwem,admiringly
z powodu,because of
z przodu,ahead
z trwogą,anxiously
z tyłu,astern
z wielkim nosem,nosy
z wyjątkiem,except
za,after
za granicą,abroad
za granicę,abroad
za sztukę,apiece
za wiele,too much
zaakceptować,accept
zaaneksować,annex
zabarwienie,tint
zabawa,"game, amusement, jollity, junket"
zabawić się,jollify
zabawka,toy
zabawny,amusing
zabezpieczyć,assure
zabić,kill
zablokować,jam
zabłąkać się,astray
zabójca,"assassin, killer"
zabójczy,killing
zaburzenie umysłowe,mental aberration
zabytek,antique
zachłanny,acquisitive
zachowywać,keep
zachowywać sie nienaturalnie,attitudinize
zachód,west
zachwalane lekarstwo,nostrum
zachwycony,delighted
zaciekle,acrimoniously
zaciekły,acrimonious
zaciemnienie,obscuration
zacytować,quote
zacytowanie,quotation
zaczaić się,ambush
zaczątek,nucleus
zaczepić,accost
zad,rump
zadanie,"exercise, job"
zadośćuczynienie,apology
zadrżeć,quiver
zadziwiać,astonish
zadziwiający,astonishing
zagadnąć,accost
zaginąć,astray
zagnieździć,nest
zagorzalec,zealot
zagorzały,zealous
zagrozić,threaten
zaimek,pronoun
zainteresowanie,interest
zaiste,yea
zajęcie,"activity, occupation"
zajęty,busy
zajmować,occupy
zajmowanie,occupation
zakątek,nook
zaklopotanie,nonplus
zakład dla obłąkanych,lunatic asylum
zakłopotanie,awkwardness
zakłócenia,noise
zakłócenia atmosferyczne,atmospherics
zakochany,amorous
zakonnica,nun
zakorzeniać się,anchor
zakres,"attribution, ken"
zakręt,bend
zakup,purchuase
zakwaszać,acidify
zakwaterować,accommodate
zakwaterowanie,accommodation
zalegalizować,authenticate
zalegalizowanie,authentication
zaległość,arrear
zalesiać,afforest
zaleta,"advantage, quality"
zależeć od,depend on
zależność,dependence
zależny,"dependent, appurtenant"
załadować,load
założenie,assumption
zamach,assassination
zamachowiec,assassin
zamalgamować,amalgamate
zamek,castle
zamek błyskawiczny,zipper
zamek błyskawiczny,zip-fastener
zamerykanizować,Americanize
zamglony,nebulous
zamiar,"intention, notion"
zamiejscowy,non-resident
zamieszanie,ado
zamordować,"assassinate, kill"
zamortyzacja,amortization
zamortyzować,amortize
zamykać,close
zamysł,design
zanalizować,anatomize
zaniechać,abort
zaniechanie,abandonment
zaniechany,aborted
zaniechując,aborting
zanieczyszczenia,pollution
zaniedbywać,neglect
zaniedbywanie,negligence
zanik,atrophy
zanikający,obolescent
zanim,before
zaopatrzyć,annotate
zapach,"aroma, odour"
zapalenie,ignition
zapalenie nerek,nephritis
zapalenie nerwu,neuritis
zapalić,kindle
zapalony,"alight, zealous"
zapał,"ardour, zeal"
zapałka,match
zapewne,assuredly
zapewniać,assert
zapewnić,assure
zapewnić,asseverate
zapewnienie,assurance
zapewnienie,assertion
zapewnienie,asseveration
zapinać,button
zapisać,save
zapisywać,jot
zaplanować,arrange
zapłonąć,kindle
zapobiec,obviate
zapomnienie,oblivion
zapowiedzieć,"adumbrate, announce"
zapowiedź,"adumbration, announcement, augury"
zapoznany,acquainted
zaprawdę,yea
zaprosić,ask
zaprotestować,object
zaprzeczenie,negation
zapytać,ask
zapytanie,query
zaraza,pest
zaręczać,affirm
zarozumialec,jackanapes
zarozumiały,assuming
zarządzać,administer
zarządzanie,administration
zarządzić,appoint
zarzut,"allegation, objection"
zarżeć,neight
zasada,alkali
zasadowy,alkaline
zasadzka,ambush
zasiek z cierni,zareba
zasiek z cierni,zariba
zasieki,"abatis, abattis"
zasięg,ken
zasilacz,power supply
zasiłek,allowance
zasłona,awning
zasmucać,aggrieve
zasmucajacy,afflicting
zasobny,affluent
zasób,stock
zaspokoić,appease
zaspokojenie,appeasement
zastanowienie,afterthought
zastaw,pledge
zastępca,assistant
zastosować,apply
zastosowanie,application
zastrzeżenie,qualification
zastrzeżenie,question
zasymilować,assimilate
zasypywać,assail
zaś,but
zaświadczenie,attestation
zaświadczyć,attest
zatamowanie,obstruction
zator,"jam, obstruction"
zatrważający,"alarming, appaling"
zatrwożyć,appal
zatrzymać,arrest
zatwardzenie,obstipation
zatwierdzenie,"approval, assent"
zatwierdzić,approve
zaułek,alley
zauważyć,notice
zawadzajacy,obstructive
zawiadomić,"announce, notify"
zawiadomienie,"announcement, notice"
zawieszenie broni,armistice
zawilec,anemone
zawiły,"abstruse, knotty"
zawisć,jealousy
zawistny,jealous
zawiść,jaundice
zawodowy,occupational
zawód,"occupation, anticlimax"
zawód pisarza,authorshop
zawstydzający,abashing
zawstydzenie,"abashing, abashment"
zawstydzić się,abash
zawstydzony,ashamed
zawsze,always
zawzięcie,acrimoniously
zawziętość,obstinacy
zawzięty,obstinate
zazdrosny,jealous
zazdrość,jealousy
zaznajomić się,to become acquaited
zaznajomiony,acquainted
zażartość,acrimony
zażarty,acrimonious
zażenować,nonplus
ząb,tooth
ząb (koła zębatego),notch
zbadać,anatomize
zbędny,needless
zbiec,abscond
zbieg,fugitive
zbieracz antyków,antiquary
zbieżny,analogous
zbiór,collection
zbiórka,assembly
zbliżenie,zoom
zbliżony,approximate
zbliżyć,approximate
zbliżyć się,approach
zboczyć,yaw
zboże,grain
zbój,thug
zbroja,"armor, armour"
zbrojenia,armament
zbrojmistrz,armourer
zbrojny,armed
zbrojownia,"armoury, arsenal"
zbudzić,awake
zbudzony,awaken
zdarzenie,occurrence
zdążyć,nick
zdecydowany,all-out
zdenerwowanie,aggravation
zdławić,quell
zdnerwować,aggravate
zdobić,adorn
zdobienie,adornment
zdobycie,attainment
zdobycz,quarry
zdobyć,acquire
zdobywać,attain
zdolności,abilities
zdolność,ability
zdolność przystosowania się,adaptability
zdolny,able
zdrętwiały,numb
zdrowie,health
zdrowy,"healthy, able-bodied"
zdrzemnąć się,nap
zduciś,quash
zdumienie,amazement
zdumiewać,"amaze, astound"
zdumiewający,"amazing, astounding"
zdumiony,amazed
zdumionym przerażony,aghast
zdusić,quell
zdziwić się,be astonished
zdziwienie,astonishment
zebra,zebra
zebrać,"aggregate, assemble"
zebranie,"meeting, assembly"
zebu,zebu
zechcieć,want
zefir,zephyr
zegar,clock
zegarek,watch
zelant,zealot
zelżeć,abate
zenit,zenith
zepelin,Zeppelin
zepsuty,"spoiled, addled, addle"
zeriba,zareba
zeriba,zariba
zero,"zero, naught, nil"
zerowy,zero
zeskakiwać,alight
zesłać (nieszczęście),afflict
zespalać,to join
zestawić,juxtapose
zestawienie,juxtaposition
zeszłego roku,yester-year
zeszyt,exercise-book
zewnątrz,outside
zewnętrzny,obverse
zębodołowy,alveolar
zgadzać się,"accord, acquiesce"
zgiełk,noise
zgłaszajacy się,applicant
zgoda,"accordance, acquiescence, keeping"
zgodnie z,according to
zgodność,accordance
zgodny,"agreeable, acquiescent"
zgodzić się,"accede, agree"
zgorzkniały,acrimonious
zgrabnie,aptly
zgromadzenie,assemblage
zgromadzić,assemble
zgrubiały,augmentative
zgryźliwość,acerbity
zgryźliwy,acerbic
zgrzyt,jar
ziejący,yawning
zielona cebulka,scallion
zielony,green
zielony dzięcioł,yaffil
zielony groszek,green peas
ziemniak,potato
ziemnowodny,amphibious
ziewać,yawn
ziewajacy,yawning
ziewanie,yawning
ziewanie,yawn
ziewnięcie,yawn
ziewnięcie,yawning
zima,winter
zimnica,jungle fever
zimno,coldly
zimny,cold
zimorodek,kingfisher
zirytować,"aggravate, nettle"
zirytowany,annoyed
zjawa,apparition
zjawianie się,appearance
zlepić,agglutinate
zlepienie,agglutination
zlość,anger
zlot skautów,jamboree
złagodzenie,"alleviation, appeasement, assuagement"
złapać,"nail, noose"
złącze,"socket, joint, junction"
złom,junk
złoty (polska waluta),zloty
złożyć,assemble
zły,angry
zmartwienie,annoyance
zmęczony,tired
zmieniać kolejno,alternate
zmienić,alter
zmienny,alternating
zmieszać się,abash
zmieszanie,abashment
zmieszany,abashed
zmokły,soaked
zmontować,assemble
zmontowanie,assemblage
zmrok,nightfall
zmysł,sense
znachor,quack
znachorstwo,quackery
znaczek,sign
znaczek pocztowy,postage stamp
znaczenie,amount
znacznie,notably
znaczny,appreciable
znać,know
znajomi,kith
znajomość,"acquaintance, knowledge"
znajomość rzeczy,know-how
znajomy,acquaintance
znak dzielenia,division sign
znak zapytania,question-mark
znaki umowne,notation
znakomicie,notably
znakomitość,notability
znakomity,notable
znakomity,noted
znaleźć ukojenie w czymś,to find solace in sth
znany,"known, noted, notorious"
znawca,judge
znęcać się,abuse
znęcanie się,abuse3
znieczulajacy,anaesthetic
zniesienie,"abolition, abolishment"
zniesiony,abolished
znieść,abolish
znieść niewolnictwo,abolish slavery
zniewaga,affront
znieważać,abuse2
znieważyć,affront
zniszczenie,annihilation
zniszczyć,"to damage, annihilate"
zniweczyć,annihilate
zniża,abates
zniżający,abater
zniżanie,abating
zniżka,abatement
zniżki,abatements
znosi,abides
znosić,abide
znosząc,abolishing
znoszący,abolisher
znoszący,abolishers
znoszenia,abolishments
znoszenia,abolishes
znoszenie,abidance
znoszony,abided
znowu,"again, anew"
zobojętniać,neutralize
zobowiązać,oblige
zobowiązanie,obligation
zodiak,zodiac
zoo,zoo
zoofit,zoophyte
zoolog,zoologist
zoologia,zoology
zoologiczny,zoological
zootechniczny,zootechnic
zorza,aurora
zrazić,alienate
zrażenie,alienation
zrealizować,actualize
zrezygnować,abort
zręcznie,"ably, adroitly, aptly"
zręcznosć,artfulness
zręczność,"adroitness, agility, knack"
zręczny,"adroit, agile, artful"
zrobić sekcję,anatomize
zrozumieć,apprehend
zrozumienie,apprehension
zrzec się tronu,abdicate the throne
zrzeczenie się,abdication
zrzekać się,abdicate
zrzędny,querulous
zsiadać,alight
zszyć,sew together
zuchwalstwo,audacity
zuchwały,audacious
Zulus,Zulu
zupa,soup
zupełnie,"altogether, quite"
zwabić,allure
zwada,altercation
zwariowany,nutty
Zwiastowanie,Annunciation
związek,association
zwiedzać,visit
zwierzę,animal
zwierzęcość,animalism
zwierzęcy,animal
zwinność,agility
zwinny,"agile, nimble"
zwłaszcza,especially
zwornik,key-stone
zwrot o 180°,about-turn
zwyczcajny,ordinary
zwykły,common
zygota,zygote
zygzak,zigzag
źle,"wrong, amiss"
źółtko,yolk
żabot,jabot
żaden,"neither, none"
żakonet,jaconet
żar,ardour
żargon,jargon
żarliwy,"ardent, zealous"
żarna,quern
żart,"quip, jest, joke"
żartem,jokingly
żartobliwie,jokingly
żartobliwość,jocularity
żartobliwy,"quizzical, joculary, joking"
żartować,quip
żartowniś,"jester, joker"
żądza,appetite
żeglarski,nautical
żeglarstwo,yachting
żeglarz,yachtsman
żeglować,navigate
żeglowny,navigable
żegluga,navigation
żeton,counter
żłobek,nursery
żmija,"adder, asp"
żmudność,arduousness
żmudny,arduous
żniwo,harvest
żołądek,stomach
żołądź,acorn
żołnierz,soldier
żona,wife
żonglerka,juggle
żonglować,juggle
żonkil,jonquil
żólty,yellow
żółtaczka,jaundice
żółtawy,yellowish
żółty,yellow
żubr,aurochs
żuław,zouave
żurnal,journal
żwawo,"quick, jauntily"
żwawy,nimble
żwir,gravel
życie,life
życzliwość,kindness
życzliwość,kindliness
życzliwy,"neighbourly, kind, kind-hearted, kindly"
Żyd,Jew
żydowski,"Jewish, Judaic"
Żydówka,Jewess
Żydzi,Jewry
żyjący,alive
żyto,rye
żywe srebro,quicksilver
żywić,nourish
żywienie,"feeding, nourishment"
żywioł,element
żywiołowy,spontaneous
żywność,food
żywopłot,quickset
żywot,life
żywy,"alive, animate"
żyzny,fertile
