Other,English
mangirre-,to ravenously gnaw
ellir-,to reach a certain time
qasqite-,to reach a the top
ciunite-,to reach one's destination
piurte-,to reach one's goal
enqake-,to recall
kente-,to recede
akurtur-,to receive
liitaqe-,to recognize
enqake-,to recollect
umciginga-,to refrain from having seal oil until summer
qunuke-,to refuse to give it up
urniur-,to regret something
qingar-,to reject something
canqaurte-,to relax after hard day's work
qacigarte-,to relax after working hard
qaciguyar-,to relax and do nothing
nelte-,to release gas
wiitaur(ar)-,to remain at a certain place
enqake-,to remember
agugar-,to remove
meqete-,to remove feathers or hair
naptaar-,to remove fish from a gillnet
kemgir-,to remove flesh from bones
qapuir-,to remove foam from soup
ugte-,to remove footwear
tanir-,to remove meat from
akunkaar-,to remove root mesentery of an intestine
qapagqur-,to remove seal blubber from skin
agqe-,to remove the contents of a seal intestine
cugir-,to remove the facial area of a seal
egciri-,to render seal blubber
"nutarqur-, nutarte-",to repair
pulengte-,to repeat action
kaugtur-,to repeatedly hit
nuqtar-,to repeatedly pull tightly
agtuqtaarute-,to repeatedly touch something
mumigte-,to repent
ayi-,to report an abundance of game
apnerrlugte-,to report bad news about someone being ill
unguir-,to resurrect or be resurrected
akinaur-,to retaliate
uterte-,to return
kingupiar-,to reverse
utqiar-,to reverse one's course
uive,to revolve
nunulir-,to reward
angyar-,to ride in a boat
kallagte-,to ring
kallakutar-,to ring a bell
qalluarci-,to rinse cleaned seal intestine in salt water
"caq'erte-, caqte-",to rip
makte-,to rise
ule-,to rise (of tide)
ayaper-,to rise leaning on one hand
qerratarte-,to rise off the ground
qerra-,to rise up
angaqeqtar-,to rock back and forth
akag- (1),to roll
akagarte-,to roll over
imeg-,to roll up
kangiwari-,to roll up one's sleeves
qepte-,to roll up skirt of kuspuk
wiiwe-,to rotate
wivte-,to rotate (it)
cave-,to row
asngerte-,to rub against something
kenevkar-,to rub in
uqurte-,to rub with oil
agluug-,to rummage through st
"aqvaqur-, talzmag-, ure-",to run
ugiyaqar-,to run aground
makira-,to run an errand
aqvaqua-,to run around
qimag-,to run away
cawur-,to run away because of stress
aqvaquute-,to run in a race
paarute-,to run into
pangaleg-,to run on four legs
angange-,to run out of fuel
equirute-,to run out of wood
tuavte-,to rush and get things done
tuwavte-,to rush to get things done
cuqlur-,to sag
tengaller-,to sail
taryir-,to salt
culunali-,to salt food
aninqite-,to save
keggmiaqute-,to save food for a person who is late for a meal
yaawiskaniur-,to save food for later
aninqe-,to save for later use
anirtur,to save one's soul
aminkite-,to save some food for someone
anaute-,to save something for someone
kegglar-,to saw
anger-,to say yes
aryua-,to scold
qak'urte-,to scold with frustration
qalunar-,to scoop
miuyegte-,to scowl
kelig-,to scrape
kumeg-,to scratch an itchy spot
cetugmig-,to scratch hard with one's nails
"arpag-, qalaria-, qalerpag-",to scream
leglegte-,to scrub with steel wool or the like
ungucugte-,to scrunch nose and squint eyes
uqurcir-,to seal with seal oil
kiarte-,to search for
cegar-,to search for food or anything needed
agluug-,to search through something
tangerr-,to see
emute-,to see a doctor for medical attention
tangrruar-,to see a mirage
kullugte-,to seep
ellngar-,to seep out
caqutaugar-,to seine
tun'i-,to sell something
qinu-,to send a son- or daughter-in-law to his
menkuke-,to send a visitor without having him
awiyute-,to separate
neqliur-,to serve food
"civte-, kuvya-",to set a net
elli-,to set down
legevkar-,to set on fire
iryagte-,to set one's lips wide open with teeth
waawar-,to set toward the west as season progress
tumarte-,to sew
kelugarniur-,to sew a tear on clothing
iqre-,to sew a waterproof seam as in a sealgut raincoat
kelugqur-,to sew decoratively with colorful thread
aaggacungar-,to shake hands
naruyir-,to share
avgute-,to share with another
"cingig-, ipegcar-",to sharpen
lerave-,to shatter
meqe-,to shed hair
enki-,to shim
qiilerte-,to shiver
agluqumtar(ar)-,to shiver so much that one's jaws shake
agtar-,to shoot an arrow in an arc
pitgar-,to shoot an arrow with a bow
cagevqar-,to shove (off or over)
pekutar-,to shovel
qanikciur-,to shovel snow
unga-,to show affection
quyanertu-,to show much gratitude
qellur-,to shrink
quvqetaaqar-,to shrug one's shoulders
patu-,to shut
nulur(ar)-,to signal
aturpag-,to sing
emiate-,to sing out of tune
kit'e-,to sink
qap'ite-,to sink in and become covered
muru-,to sink into quicksand
cikmir-,to sit and stay with one's head down
qutqirte-,to sit close to the edge
aqume-,to sit down (act)
pugyar-,to skim the surface of a liquid
amiir-,to skin an animal
patkar-,to slap on back
qacarte-,to slap on the face
qawanertu-,to sleep a long time
maligyagute-,to sleep together facing the same direction
cikcenar-,to sleep with clothes on
"cetu-, ellur-",to slide down
quasqiaqer-,to slip
qawar-,to slumber
nare-,to smell
puyurcugnir-,to smell of smoke
qucngirte-,to smell of urine
quulernilarqe-,to smell sour
englaryug-,to smile
puyir-,to smoke
puyuqi-,to smoke food
"cuyatur-, melug-",to smoke tobacco
cingara-,to smooch
keggalerte-,to smoothe with sandpaper
ayemte-,to snap and break
ikgar-,to sneak up on
auquyugte-,to sneak up on st while in a crouching position
aqessngaar-,to sneeze
engelkugte-,to snicker
naryaniur-,to sniff
qutug-,to snore
qanir-,to snowing lightly
"kenicir-, kenite-",to soak in water
peturte-,to soak through
kenegyir-,to sob and release tears without crying audibly
peqlicir-,to soften an animal skin by repeated soaking
kaugtur-,to spank
qacaqtar-,to spank one on the buttocks
qevliqtar-,to sparkle
qaner-,to speak
qitevte-,to speak in English
qastu-,to speak loud or with a deep voice
qaskite-,to speak softly
cukacar-,to speed up
qawartar-,to spend the night
kiagi-,to spend the summer at
uksi-,to spend winter at a particular place
elzrikaute-,to spent all
uryur-,to spill over on the side of a container
wiiwallag-,to spin
tepluar-,to spit
qaalute-,to splash out
ciqite-,to splash out water from
qaalura-,to splash water repeatedly
tegqucir-,to splint
qupe-,to split in half
avlerte-,to spread legs apart
"metenglliaqer-, qec'nge-",to spring off
mak'arte-,to spring up
kanevte-,to sprinkle
tegyiar(ar)-,to spy
"ellrilkaaruteke-, kuayiamciarutke-",to squander
qemqaciyar-,to squeeze
to push forcefully,to squeeze out liquids
am'unyuar-,to squint
kape-,to stab
iquyallag-,to stagger in a drunken stupor
"kakilzragte-, tekallragte-",to stand on end
nengqussig-,to stand on tiptoes
"nek'we-, nekeve-",to stand up
ayagte-,to start
kayivqur-,to start a fire by friction using a bow
"cukicungar-, cuukicungar-",to start a fire with a bow-drill
ayagcete-,to start an engine
ussungir-,to start fire by friction with a bow-drill
uulenge-,to start to tremble
ciqtagte-,to start turning up the sides of a coiled grass
palu-,to starve
wiita-,to stay
paa-,to stay with someone at home
tegleg-,to steal
aurniar-,to steam
alunar-,to steer
amllir-,to step over
qatli-,to sting from a wound
qakerci-,to sting of eyes
tepsarqe-,to stink
"arulamiurte-, ingulate-, qalutarte-",to stir
qalucimirte-,to stir with a ladle
akitmuuqar-,to stitch back and forth
qamkurciar-,to stitch waterproof boots
nemiar-,to stitch with a spiraling stitch
put'e-,to stoop
qemagte-,to store
nin'genqegcar-,to store properly making sure that food is pressed
qemite-,to strangle
canguvyirte-,to stray
nillar-,to stretch on stakes to dry
nenguqner-,to stretch out without tearing
cangig-,to stroke gently on the head
pakiur-,to stroke in swimming
ayangssi-,to stroll for pleasure
caknaaqar-,to struggle to function
elissar-,to study
kewir-,to stuff
quk'arte-,to subside
mugte-,to suckle
uyangarte-,to suddenly appear
qugcuaqar-,to suddenly awake because of loud noise
quswaqer-,to suddenly be happy
nukgialliqe-,to suddenly be weak
ellangarte-,to suddenly become aware
agugaqerte-,to suddenly come off
qup'arte-,to suddenly crack when bending
irniqur-,to suddenly erode of a pit that is being dug
igg'arte-,to suddenly fall
aqumkallag-,to suddenly fall down and land on buttocks
qungwagyug-,to suddenly feel ashamed
caqillngitag-,to suddenly have a gust of wind
cassuumirte-,to suddenly have no desire to do anything
mamqutui-,to suddenly make a banging sound
mayungarte-,to suddenly pop-up
ipugarte-,to suddenly pry out
akagallag-,to suddenly roll over
ayagarteknig-,to suddenly start with a jerk
piqtarqer-,to suddenly take place at a given time
cangurteknigte-,to suddenly turn
epe-,to suffocate
nengar-,to sulk angrily
puge-,to surface
ige-,to swallow
lurlur,to swallow with gurgling sound
nunur-,to swear
canir-,to sweep the floor
puve-,to swell
cialiur-,to swiftly walk over thin ice
kuime-,to swim
kuimara-,to swim around
aalukuyar-,to swing
maligute-,to tag along
qerrua-,to tailor so as to enlarge
tegu-,to take
maqi-,to take a bath
amelpag-,to take a big step forward as one jumps over s.t.
keggute-,to take a bite off something
"akaurte-, qangni-",to take a long time
tangssuumaar-,to take a look at
qawangli-,to take a nap
mastar-,to take a steambath with an open fire
payigte-,to take a supply of necessities to a location
ang'aqe-,to take along
assaute-,to take along on a trip
cass'arte-,to take an hour to do a task
ilangarte-,to take away part of
tupke-,to take care of
augtur-,to take communion
kapciir-,to take fish scale off
imanar-,to take guts out of fish
teguqupagte-,to take more than enough
cingkissaag-,to take more than what is needed
tenge-,to take off in flight
aneryanerrlug-,to take one deep breath to show disappointment
"anqe-, qakvar-",to take out
yuu-,to take out or off
anute-,to take outside
akinaur-,to take revenge
talite-,to take shelter
malike-,to take someone along
tegute-,to take something
ang'aqur-,to take something along
malilir-,to take something along on a trip
pukiqerte-,to take the blame for something
anquri-,to take things out
carwar-,to take up one's time
tegliur-,to take without asking
qanrutki-,to talk about someone
uputaar-,to talk back in opposition or dispute
qanerrsuuter-,to talk on the telephone
cakivqur-,to tan an animal skin by scraping
calugte-,to tan an animal skin by using a scrapper
iqute-,to tan animal hide by scraping
ilag-,to tangle
akaurte-,to tarry
wixtua-,to taste
alqim'ar-,to taste by dipping and slurping from fingers
neqnirqe,to taste good
quunarqe-,to taste sour
aperwikua-,to tattle
"elissar-, elissari-, liissar-",to teach
inerqur-,to teach one how to behave
"alleg-, caqte-, iqlegte-, itegte-",to tear
allegtar-,to tear something up
caq'erte-,to tear up
qanrute-,to tell
iqlur-,to tell a lie
"qanengssi-, quliri-, univkangssi-",to tell a story
aarrar-,to tell a string story
apertur-,to tell about
qalur(ar)-,to tell about what one foresees
aper-,to tell on
pissuar-,to tempt
aqumcilute-,to terminate someone's public service
neqnirtassiig-,to test if the food tastes good
ayuqar-,to testify the same
urug-,to thaw
kelutmun,to the area towards inland
nunanialke-,to think it is not fun
caunrilke-,to think of someone as unimportant
ketviute-,to think one knows about the subject at hand
allaki-,to think there is something strange
kuyakcag-,to thrash back and forth with as during sexual
nuve-,to thread beads and
nuwe-,to thread beads and or needle
nalug-,to throw
milqaute-,to throw (it) at something
egte-,to throw out
miluqar-,to throw something at it
egci-,to throw something away
narulkar-,to thrust a spear or other weapon
qalaqmacir(ar)-,to tickle
atmaucir-,to tie a carrying cord across one's chest
petug-,to tie to a post
qillrute-,to tie to another
cagnite-,to tighten
ciligte-,to tilt
ciugte-,to tilt head up
ikigte-,to tilt up
palute-,to tip over
anucimircitar-,to torture
pingcillngi-,to toss out merchandise to hopeful bystanders
agtur-,to touch
nangcar-,to tow
qamigar-,to tow a boat to a place of open water
ukamar-,to tow with a line
tuniar-,to trade
nawerte-,to trade an item for another
navruci-,to trade many items
kipullegte-,to trade place
kipullgute-,to trade places
"ayag-, eglerte-, gilraur-",to travel
calluliur-,to travel in a storm
uqumigte-,to travel in the same direction the wind's blowing
ilalkuinraqer-,to travel on land coming in and out
caniqi-,to travel west to east across the wind
yungcar-,to treat medically
piyurrluar(ar)-,to treat nicely
uulegte-,to tremble
"paallag-, pucickar-",to trip and fall forward
nagte-,to trip over and fall
ukveke-,to trust
wigtua-,to try
aapartassiikar-,to try and see if one can get or receive
alingnangnaqe-,to try to be scary
anangnaqe-,to try to defecate
pingnaqe-,to try to do something
elpegniur-,to try to identify a taste
elpengcar-,to try to make one conscious
enqangcar-,to try to recall
enqangcar-,to try to remember something
anangnaqe-,to try to survive
canirte-,to turn
"cangu-, qipte-",to turn back
nuu-,to turn blue from lack of oxygen
nungirte-,to turn grass basket coils inward to make a spout
qerrsuri-,to turn greenish-white
takuyar-,to turn head and look to the side
kumarte-,to turn on lights
igagte-,to turn on one side
tunute-,to turn one's back
pakugte-,to turn up the sides of a grass basket
Ulte-,to turned inside out
qipe-,to twist
qip'i-,to twist sinew or similar material to make thread
cayugte-,to twitch
taringe-,to understand
angite-,to undo
matarte-,to undress
pingnaqenrite-,to unintentionally do something
uciir-,to unload
engume-,to unravel
qurre-,to urinate
qurrmar-,to urinate for a while
"agtar-, tekep'ag-",to urinate in an arc
"astarte-, igartar-",to urinate raising one leg
ciwigtar-,to urinate with one hind leg up
atur-,to use
akicir-,to use a pillow
piqertar-,to use an axe
cuqyutke-,to use as a guideline
cuqerte-,to use the bathroom to urinate
enatguar(ar)-,to use the same stitch holes
engkite-,to vary one's food
ariwa-,to verbally abuse
cenirte-,to visit
miryar-,to vomit
miryara-,to vomit repeatedly
"ivrarar-, ivrarer-",to wade
utaqa-,to wait (for)
utaqa-,to wait for
tupagte-,to wake him up
kenu-,to wake one up by nudging him
tupag-,to wake up
piug-,to walk
cangua-,to walk around
tangaliuqur-,to walk behind another
iwer-,to walk in the water
tutmar-,to walk on
qutirtur-,to walk on shore as when beachcombing
kurnga-,to walk pigeon toed
ayarur-,to walk using a cane
kukunguqsugarte-,to walk wobbly as when wearing high heels
qucuwike-,to want a garment
cingarturwike-,to want from
laaraki-,to want more
cayug-,to want something
qiri-,to want something from someone
kang'iyug-,to want to find out
alegyug-,to want to try
cucu-,to want what someone else has
maqangcar-,to warm up
erwig-,to wash (clothes)
aaggi-,to wash hands
erur-,to wash one's body
"ermig-, iili-",to wash one's face
qulite-,to wash the hair
qari-,to waste time while at work
cumike-,to watch
tangercet'ar-,to watch a show or movie
kellute-,to watch over
akulugci-,to wear a long garment
kassuute-,to wed
"uqamaltaassig-, usper",to weigh
nuwagte-,to wet with one's tongue
akurte-,to wet with water
cungite-,to whimper
engimluar(ar)-,to whimper (of animals)
"ircug-, qiacugte-",to whine
"igyuar(ar)-, qanqumciar-",to whisper
kukumyarar-,to whistle
cawig-,to whittle wood
cawikcarte-,to whittle wood any old way
cawiksuar-,to whittle wood carefully and with pleasure
anagkenge-,to win
avvaar-,to wipe
etruir-,to wipe anus after defecating
nala-,to wither
angala-,to wobble
aassektar-,to wobble back and forth
canguvyirte-,to wonder around
cali-,to work
caknaa-,to work strenuously
assauqe-,to worry
peng'garte-,to worry about someone who is away
kilir-,to wound
caquigi-,to wrap things
iqute-,to wrestle down
ciur-,to wring
alzngar-,to write
alzngaute-,to write down
aataur-,to yawn
piyug-,to yearn
terrigyug-,to yearn for fresh fish
nacig-,to yearn for someone
urnirtuar(ar)-,to yearn to do something
erinia-,to yell
erinallugte-,to yell for no reason
cuya,tobacco
estuuruarrsun,toboggan
ernerpag,today
iqug,toggle that is attached to the harpoon
engevyarer,toggle with two holes
Tuyuryar,Togiak-Alaska
Nunakauyarmiut,Toksook Bay-Alaska
unuaqu,tomorrow
ulu,tongue
"ataku, atakurpag",tonight
calissun,tool
ellilerwig,tool bag with tools
ullukarag,tool box
kenevkaun,tool for crushing ochre
ussuggsin,tool for digging clay for making pots
keggalerciss'un,tool used for sanding
tuwapagciurun,tool used to smoothe or grade gravel
keggun,tooth
kegguciurrsun,toothbrush
wivtar,top (child's toy)
elliwiarat,top cupboards
qallir,top layer
ayaperwig,top piece used as a support to climbs out a kayak
qayam pamyua,top rear of kayak
qular kinguqlir,top stiffener of kayak aft that connects the strut
ukinqucug,tote hole of kayak
awatmun,towards farther over there
qamuutar,towing rope
ukamautar,towing rope or line
"kalukaryag, laanguarun",toy
tengssutenguar,toy airplane
angyarruar,toy boat
qipiamcet'ar,toy for boys
nut'nguar,toy gun
tuqlu,tracheal tube
ulluar,traditional Eskimo woman's knife
inerqun,traditional law
agayu,traditional mask
kiiyar,traditional men's house
elqiar,traditional wooden visor
akitet,traditionally the edge
kakitar,trail breaker
Tumet Iquat,trail in a cove meaning the end of the trail
Cupigcarag,trail meaning to put a garment on backwards
ayangssiss'un,transportation
ayaggsun,transportation mode or device
napa,tree
alevlar,tree burl
awayar,tree trunk
kettle,treeless country
nekevraartut,trees or other objects that have the same height
"cugg'alurnar, pingayuneg kangiraleg",triangle
Qikertar,trianglular island meaning island
tamlurnar,triangular bowl made for boys
aku,trim of parka
tusrun,trim on parka sleeve between shoulder and elbow
naqyutkaun,trimming
tegusta,trooper
tugkapagar,trout fry
ilumun,truly
keggan,trunk of body
picir,truth
Aapirin,Tuesday
tunngar,tufted puffin
nangcarrsun,tugboat
Tuulkess'ar,Tuluksak-Alaska
nunapig,tundra
kumarutet,tundra mosses
negg'ar,tundra spider
iluyarer,tunnel entry to a sod house
Tuntutuliar,Tuntutuliak-Alaska
Tununer,Tununak-Alaska
legtat,turquoise beads
qula-malzrug,twelve
"cuinar, ipiar",twenty
cuinartun,twenty dollars
cuinar-pingayunleg,twenty-eight
cuinar-talliman,twenty-five
cuinar-cetaman,twenty-four
cuinar-qulngunrita'ar,twenty-nine
cuinar-ataucir,twenty-one
cuinar-malzrunleg,twenty-seven
cuinar-arwinleg,twenty-six
cuinar-pingayun,twenty-three
cuinar-malzrug,twenty-two
Ingrig,Twin Mountains near the eastern coast of Nunivak
pelacinar,twine
malzrig,twins
"malluk, malzrug",two
Akulznguyag,two lakes meaning two in the middle of things
Igwaryarag,two places to come into view
iqmiutag,two snuffboxes
uspeq,type
cingayag,type of fish that birds catch
kilirnar,type of small thin sculpin
Umkumiut,Umkumiut-Alaska
caperrnarqe-(1),unable to do something because it is too difficult
"angagglugar, ataatarrlugar",uncle
"aci, camani",underneath
aciani,underneath it
iluqlir,undershirt
iluper,underwear
"ella, ellarpag",universe
iqlu,untruth
piini,up above
pikani,up there
pakemna,up there one (obscured)
qemirrlug,upper back
quleqvig,upper lip area
mamcartat,upper tie beam of a kiiyar
pakmani,upstairs
qanitarpag,urination place for men only
qanitat,urination place for women only
etqur,urine
etqilzria,urine that has been aged in a wooden container
egtugun,used like adze
ucuugeg,vagina
"akulzner, kuigyaner",valley
taqer,vein
wiiwar,vertebra
langrat,vertical design or designs made from fish skin
pequnqauksuar(ar),very small item wrapped in something
negacungar,very thin cloth
allaneq,visitor
puyiqun,volcanic rock used for a sharpening stone
iingarnat,volcanic rock with many holes
qukar,waist
akitnar,wall
kangcirer,wall mat made out of beach grass
kangcir,wall plank in a building
akiliwig,wallet
kaugpag,walrus
keciqut'ar,walrus bladder funnel
qalugyarer,walrus harpoon head
nunawag,walrus on ice
tukulleg,walrus or seal flipper
"iiliss'un, unacissun",wash basin
unacissuutekar,wash water
erwigiwig,washateria
ermiggsun,washbasin
uluggsuutet,washboard
erwigissun,washing machine
qanitar,waste disposal dump
"emeq, emer",water
merwig,water barrel
kull'ug,water fall
uniner,water mark from a drip
emqerte-,wave tips to spray out in opposite direction
iwalukegcaun,wax or soap put on thread when sewing
"kuangkuta, kwangkuta",we
tukurlir,wealthy person
"angqin, casku",weapon
"narullgir, terriar(ar)",weasel
ella,weather
qupun,wedge for splitting
"aawagun, aawusar",wedge made of wood
caltuqiun,wedge or splint in socket
agayunrem akuli,weekday
uspeq,weigh
negeqvar,west
Iqug,westernmost cape of Nunivak Island
mecalqer,wet tundra
arwer,whale
cami,what day?
nate-,what part?
imkucir,whatchamacallit
kessianeg,when
qaku,when? (in the future)
qangwar,when? (in the past)
Nani pivika uitaa?,Where is my room?
Nani aqumgaurvik uitaa?,Where is the bar?
Nani cen'aq uitaa?,Where is the beach?
nani,where?
ellikarer,whetstone
nalir,which one
qiwalzngucuar,whirlpool
ungag,whisker
qaterpag,white
qusngir,white bearded seal
qatrin,white camouflaged parka
uyuryag,white cloud that rises from the horizon
qaterlir,white fox
tegleg,white mark on fingernail
urasqer,white or gray clay that is mixed
agler,white person
estuskarer,white winged scoter
naptar,whitefish of a certain type
leqlepig,white-fronted goose
cetuskar,white-winged scoter
kinkut,who
amiutat,whole-strand thread for sewing kayak cover
kina,whom
kia,whose look under kina
caluni qiaga?,why is she crying?
"caluni, caluten",why?
tupillut,wide finely woven grass mat to cover drying fish
kalzngag,wide mesh grass bag
"ikiitug, tulukarnaram alungellra",wild celery
ulqir,wild cliff potato
tukayug,wild parsley
naucir,wild plant
atkallar,wild potato that grow near cliffs
allurcugnaate-,will nog forcefully take something
tekicugnate-,will not arrive
keggsugnate-,will not bite
iteryugnaate-,will not enter
yuugarcugnaate-,will not get out easily
mecungyugnaate-,will not get wet
liicugnaate-,will not learn
alumcug-,will not lick
anerteqsugnate-,will not live
tangssugyugnate-,will not look
alarcugnaate-,will not make a mistake
eglercugnaate-,will not move
ikircugnaate-,will not open
aquiyugnaate-,will not play
neqliuryugnaate-,will not serve food
englaryugyugnate-,will not smile
eglercugnaate-,will not travel
ang'uryugnaate-,will not urinate accidentally
tangercet'aryugnate-,will not watch a movie
uqvigar,willow
taluyiurun,willow root
qikmirruar,willow shoot
anuqa,wind
egaler,window
qiiteg,window frame
niss'ur,wing feather
uksur,winter
kegg'luner,wolf
quggautnarpag,wolf eel
"qavcig, terikaniar",wolverine
arnaq,woman
kalukar,woman's bowl
unillugag,woman's eskimo boots
kinguqaleg,woman's fur parka
aqerwig,woman's ivory labret
caqiqsar,woman's lip labret
yuunillugar,woman's old high skin boot
ac'upegglugar,woman's old long skin-boot
akuupag,woman's skirt
equg,wood
pagglug,wood that is very hard to whittle
cawig,wood whittling knife with curved blade for carving
equgtutuli kenirwig,wood-burning stove
"aaninguar, wivvluar",wooden bowl
nanill'er,wooden bowl-shaped lamp with nanikiitar
qantar,wooden dish
elqipcuar,wooden eye-shade
nengciutar,wooden holder for harpoon head
akuyun,wooden mortar for preparing tobacco
evga,wooden piece in socket of foreshaft
ellanguar,wooden ring that is put around a traditional mask
qapsalqur,wooden stock of a rifle or shotgun
agayutar,wooden stop for seal poke
angeryag,woodsap
alerqun,word of advise
calista,worker
ella,world
neqnialzngur,wormwood
kiliner,wound
qik'it,woven beach grass rope used to hoist kayak
tupingqullut,woven grass
tupigat,woven grass mat
ciurissun,wringer
imutat,wrinkles on body
tayarner,wrist
tayarnerutet,wrist tattoo
alzngar,writing
pekutarruar,xiphoid process
qilagarkaun,yarn
qapugngalzngur,yellow
ciwigtarngalzngur,yellow color or paint
paliarer,yellow dryas seed head
quaryarnar,yellow-fin sole
aang,yes
"akguawar, aukwaugaq",yesterday
elpet,you
elpec'i,you (three or more)
elpet'eg,you (two)
ess'ag,young female private parts
cun'erar(ar),young man
ciwissaar(ar),young seagull at first season flight
casrauksugar,young shrew
ayagyuar,young unmarried person
nevviarcar,young unmarried woman
uyurer,younger sibling
Kuigpag,Yukon River
sipar,zipper
