Other,English
taan,those who do
aine akakei,those women there
"ko ko, ngkóe, ñgôe, uñgô",thou
ko bâbak in anti,thou art great among spirits
"ko ñori-gínai, ko ñori gin-nai",thou art laughing at me
ko igági,thou art proud
ko korokoro in witiam,thou art strong in thy carryin
ko akea taia,thou dost not know
ko bérigir in buérar,thou hast urged us to do wrong
"ko berigia in kamatego, ko berigiai in kamátego",thou wilt make me kill thee
"ngaa, rebu, repu",thousand
ararâ,thread
titaou,threaten
"teni, teniman, teniua, tenoua, tenúa",three
burana,three cards of a kind
iati,three feet
teni bubua,three hundred
boten,three plyy
bamaiu,thriving
"biibi, bûwu",throat
"jevenako, kane kane, kare",throw
kabáka,throw down
tivia,throw it down
e baka gin e ñai,throw it to me
waebua,thumb
"ba, paha",thunder
"Kaabong, te kaabong",Thursday
kaangai,thus
am,thy
buñam,thy chin
tinepam,thy daughter-in-law
kanam,thy food
batam,thy house
bûwum,thy throat
newém,thy tongue
punâm,thy voice
I come from the council-house,tïa (prefixed to verbs)
tia,tia (with n or ni affixed)
ia,tide
ianro,tide at time of new moon
kabaei,tie
koo,tight
bobo,time just before fruit befins to ripen
aitau,timely
taai,times
uareereke,tiny
maibiibi,tiny pieces
"kua, kua, ôgua, ôgua, ôrara",tired
kakua,tiresome
tiritabuki,tiritabunga
"i, ina, nakon",to
bauriri,to a gun
buritao,to abound
baka n taeka,to abuse
raonna,to accompany
baka borau,to accompany voyager to place of departure
te koraki,to accumulate
bakamoamoa,to accuse another of fault in order to one's self
titura,to act
bakanrang,to act as a man who is meanly fed by another
babakanakoi,to act kindly at such times
bokarina,to act quickly
baka n ataeinaine,to act the young lady
nímtea,to adhere
bebetiroa,to admire
betiroa,to admire one's self
bautimwia,to adorn with fine clothing
"timua, timutimua",to adorn with ornaments
butikatoki,to advance in fits and starts
butimaka,to advance rapidly
aiwaeakina,to agitate
baka n toka,to ape the great
bura,to appear above as a tall coconut tree
tituneang,to approach with joyous expression
baibaina,to appropriate
bitinna,to appropriate a knife
barongaia,to arrange
bo-binoka,to arrange benu ready for twisting
bakatuntun,to arrive as a fleet
borake,to ascend
titirakinna,to ask him
kabara bure iroun...,to ask pardon of ...
bakanatua,to aspire to deity
bainainea,to assail a man in reference to a woman
bobukia,to assail from behind
bakatara,to assault on the sly
"babariko, borai, borenga, bota",to assemble
babaitau,to assume a position for a fight
babakaniking,to assume royalty.
bakantoka,to assume to be a large landholder
burimaunia,to attract
bitanikaia,to avoid labor by hiding away
aumua,to bake
bongania,to bake tabataba over night
baka n rerei,to banter
"babetito, babetitoa",to baptize
"aitoa, etirio",to be
konaa,to be able to
banga n riroa,to be always criticizing
mena,to be at a certain place
atuna,to be at the head of... to preside
tio,to be at the masthead as a flag
birianena,to be beside the question
katabetabe,to be bothering
botabota,to be busy
baka n ataei,to be childish
atutekonaua,to be distrusted
bekutata,to be employed
bobuki,to be entirely dispersed
bakararan,to be exhausted
ien tumoa,to be forward in getting justice
"aeiók, aiiók, aiyók",to be friendly
bubutika,to be hospitable to one's butika
bo ma,to be in contact
buokanibai,to be in partnership
baibai,to be in possession of property
dinimâk,to be in the act of roasting
kokookoo,to be jealous
bua nako,to be lost
bakaine,to be negligent of a parent's wants
taotaona,to be patient
murimuri,to be slow
anibange,to be subordinate
betunga,to be troublesome
titinaniku,to be unsocial
banganriro,to be very particular abour
babanga,to be without knowledge
boña,to bear
"batiboa, díriñ, díriñ, djiranak, tekena",to beat
batirakua,to beat with a war club
roko,to become
kariki,to become pregnant
maneaba,to bedeck
butirere,to beg for food.
butia,to beg of one
bumoa,to begin a fight
batunga,to begin a mat
kakiribabaoa,to bend
bakarakara,to besmear with filth
beta,to bid
"dïna, ténaa",to bite
kadinadina,to bite much or hard
bainraraea,to blackguard
"uka, wái",to blow
puïï,to blow with the mouth
ka-akoa,to boast of the kindness received
umara,to boil
wawa taar,to boil salt water
burorake,to boil up
babaea,to bore with a ubaniban
bakatokoa,to brace the end of a canoe
bibira,to braid
"etî, iberiki, tewa",to break
"igîga, ike, ikéike",to breathe
buane,to breeze up after a calm
bungia,to bring forth
tintin,to broil
irewii,to brush teeth
boua,to build a new canoe
babatita,to bundle
"kabueka, kabûg, kabûk, kabûok, kabuóka",to burn
tauna,to bury
bób'ai,to buy
akeia,to call attention
bukora,to capitulate
"bebeka, eti, uoti, widia, witia, wudia",to carry
bobautea te aba,to carry all sorts of accusations against
biriakina,to carry news
buki n anga,to carry on stick at back of shoulder
kagûgu,to carry on the back
amo,to carry on the shoulder
amoua,to carry two loads
amoamoa,to carry... on
kaberoroa,to cause
kabuanibaia,to cause an accident
kabakabuaka,to cause ill luck
kaientaua,to cause to do calmly
kamô,to cause to drink
kakibaa,to cause to fly
bukea,to cause to go up
kabuta,to cause to move something
kamodi,to cause to sneeze
kaibakoa,to cave in
ewebai,to change from one thing to another
kaea,to chase
bureburea,to cheat
"kanta, mama",to chew
baronria,to chew as tobacco
boa,to chide
"berinoa, binea, burea",to choose
bineta te bong,to choose a favourable day
aioro,to clash
baimanea,to clasp around with hands
"árarake, tám'a, tamôtam",to climb
tinerake,to climb by the hands
tiriuki,to close what is open
bobota,to collect
barobaro,to comb as the surf
baroa,to comb into a canoe as a wave
"ke, ki, nako, noko, róko róko",to come
ruák,to come down
anga ra,to come on the wrong side
kabôa,to come together
kabowia,to come together to examine
bakaburea,to commit suicide
bainainea,to compensate husband
banganikoua,to complain about a borrower
kaboo,to complete
iangoa,to consider
"bobou, kateitei",to construct
butona,to consume food sparingly
"kám'a, kama, omri",to cook
timina,to cook over coals
tiribure,to correct
"bekobeko, bekobeko, bokabok, butabut",to cough
bekora te rara,to cough up blood
"wáre, wárigi",to count
atamana,to cover
bain ni kun,to cover one's face with one's hands
atona,to cover or thatch a house with ato
kabuangata,to cram
kabuabeka,to cram oneself
tiriobo,to crash as a falling tree
barua,to crave for
banganriroa,to criticizes work
kabangaka,to cross
butubutu,to crowd
butubutua,to crowd against
"baebaeta, tang",to cry
dekâkâ,to cry out
"kórokai, táitâi, táitâi, tapa, tirireke",to cut
erebaba,to cut a path through jungle
eremao,to cut down mao trees
bwerewaea,to cut into slices a pandanus fruit
maekia,to cut it tenderly
bomaneka,to cut notches on coconut trunk
tirimanga,to cut off branches
bakatatia,to cut off evenly the hair in front
boriki,to cut open germinated coconuts
boroaea,to cut the edible part of pandanus fruit
kakabuakaka,to damage
tiriobora,to damage a plant
ruoía,to dance
bobaiakina,to deal in
"bokautea, bokewe",to deceive
bitabaoua,to deflect
kabakibora,to deform
katekea te boti,to defy another boti
ka-akea (kakea),to deny the existence of
bunuwa,to depart on a canoe as a party disliked
babakarake,to depart to the east
babakario,to depart to the west
"kab'arab'araa, kab'arab'arai",to describe
oruak,to destroy
kabanebanei,to diffuse
"aúdjia, aútia, kéna",to dig
bekara,to dirty with excrements
biribirikewe nako,to disappear in an unknown way
buata,to disclose
kabaka,to disconcert
kabakanano,to discourage
"idibái, idibâk, iribái, iribâk",to dislike
emangaoa,to dislocate
teberi,to disturb
bwenatenia,to divide into three portions
bwenaua,to divide into two portions
barakia,to do
banganrinoa,to do a piece of work nicely
botamia,to do a work
barebare,to do gently or slowly
bino,to do sitting dance
binebinera,to do the wind with an incantation
buara,to do this work
berinoa,to do very carefully
buír,to do wrong
batiku,to dodge down
koro banna,to draw
bwereina,to draw a line
"mi, mia, mitara",to dream
bakantamaroa,to dress up
bakario,to drift towards the east
"mói, nim, nima, ñima",to drink
bauriria,to drive down a gun-wadding
"dimdim, kab'akaa, kabaña, timrara, timtim",to drop
timra,to drop on
tawa,to dry
"ám'arake, kana, matamu",to eat
boria te amarake,to eat a certain dish together
"timinene, timinenea",to eat with much relish
tirimaneka,to efface prints
biriakina nako,to elope
ibeabure,to embarrass
bongan,to engage in arranging tabataba
bubuti,to engage in asking for
batibo,to engage in beating
bomaki,to engage in beating the ground with the butts
bibiri,to engage in braiding
bwerewa,to engage in cutting pandanus fruit into slices
bakaborau,to engage in escorting
boniba,to engage in excavating a hole
bubuke,to engage in exciting
tinete,to engage in exposing drying fish to a fire
tiriba,to engage in hewing a stick to a smaller size
bakake,to engage in ill treating a foster child
bakaoko,to engage in lashing a sail to a spar
tiriboua,to engage in makeing an offering to a god
biro,to engage in making rope
baire,to engage in measuring
boraiti,to engage in planing
bakabure,to engage in plotting one's destruction
bwebwene,to engage in plucking
bunibun,to engage in pulling
burimangao,to engage in pulling and dragging by the hair
beka,to engage in scraping pandanus fruit
baikori,to engage in scratching the skin in abger
binebine,to engage in searching for coconut
bubai,to engage in seizing the property
bwenabwena,to engage in splitting coconut logs by adzing
tiriam,to engage in stripping off the dead leaves
bebene,to engage in stripping off the leaves
tiribo,to engage in stunning
bibinoka,to engage in twisting coconut fiber
bakabwi,to engage in tying coconuts in bunches
kabâbake,to enlarge
rîn,to enter
tiribaia,to escape a person by breaking his hold
bakaboraua,to escort
katea,to establish
bebeka,to evacuate faeces
ukeuke,to examine
baekekeieta,to excel in sailing to windward
kaaibibiti,to exchange
kababanea,to exhaust
tinetea,to expose drying fish to a fire
aitara,to face
boituta,to fail in procuring because seeking too late
"b'áka, baka, bäka, baxa",to fall
"baka n nano, bakannano",to fall in love
bakananoa,to fall in love with
rere bakara,to fall on like lightning
bobaraki,to fall prostrate on the face
tirioboa,to fall upon as a tree upon a house
kakooa,to fasten tightly
"maákina, makina",to fear
bakanroronga,to feed away from home
tik,to feel a pain
bakanimate,to feign death
baka n rang,to feign poverty
baka oko,to feign to be crippled
"tiritiri, ûn, ûnûn",to fight
"kabanea, muti",to finish
kabanei,to finish them all
kabara,to fish for
aionauti,to fish for flying fish with rod and line
barairai,to fish with a seine and rai on the ocean
bakabobo,to flap wings
karaanga,to flatter
"bebeibeti, beibeti",to float
bebeibeti,to float on surface
iekana,to flood the soul
tiribaibai,to flop about as a fish out of water
"raánga, ranga",to flow
"ikibékäbi, kíba",to fly
betiraoi,to fly well as a kite
bungibaware,to foam at the mouth
kam'anuui,to fold
bobaka,to foul as a ball not properly hit
tinima,to fry
banina,to fry in pan
borin,to gather dry coconut leaves
babaurua,to gather together in great number
bubuki,to get larger
ewea,to get over
karuoa,to get something
kuri,to get something hastily or greedily
kabooaki,to get to meet at the ends
"anga, anga, bakabauna, poi",to give
kabaka bauna,to give and distribute rations
barakia,to give one's business close attention
tituararaoa,to give thanks
ena,to give the note
bobaranako,to glance off as a club not skillfully handled
botua,to glance off as a weapon
"butinrere, nañinañi",to go
"ériak, iria, íriak, îrik",to go about
batikutiku,to go along bent down
kaaniia,to go closer
butimaea,to go forth to meet
kiitani,to go from
tiriaba,to go from island to island
ewebike,to go from one island to another
"nañinako, nañinoko",to go or come
batoko,to go or walk while
biriao,to go over
nako,to go to
aerakea,to go towards the shore
bakarake,to go up
aetorake,to go up straight
iri,to go with
airerua,to go with or by error
bukinibaia,to grasp or hold a case-knife in the hand
kautuaa,to grate
koikoi,to grate using shell
babarua,to greatly relish
tinnim,to grill over open fire
bubua,to grind to powder
"bub, bubu, ríki",to grow
bwebwengan,to grow and produce te ngan stems by bulbs
bukawe,to grow or move rapidly leaving a trail behind
birikatai,to grow rapidly
"bukewekewerake, kabukarerakea",to grow up
arona,to guide
kabauti,to gulp down
birikaiwenei,to habitually lodhe in many different places
akea te benu,to hackle it
tine,to hang
bareka,to hasten
bakabakanikoroa,to hasten to meet a coming friend
tiroakina,to have
botina,to have a boti
kaboowi,to have a conference
nibarubarua,to have a taste
iangoi baika buakaka,to have bad thoughts
akuna,to have behind one
butikatoka,to have illicit intercourse with a butika
bakanikoroa,to have no restraint
bori,to have rheumatism
botonga,to have solid base
bomata,to have sore eyes
babatei,to have the head so low as to be in danger
"óngo, ûñ, uña",to hear
berig,to help
bekorara,to hem
tirikai,to hew as with a broadaxe
karabana,to hide
ikaraaba,to hide and seek
bitanikai,to hide away when about to be asked to work
b'anga,to hide in a hole
nakoina,to him
"bo, óro",to hit
amaea,to hit with a hammer
irakea,to hoist
kabainanta...,to hold as...
bakota,to hold in the arms as a child
baurawata,to hold on to wrongfully
rab'ata,to hold to one's body
"iebaba, kawaekoa",to hurry
"boboa, kamárak",to hurt
bakakea,to ill treat as a foster father his foster child
bainimanraea,to imitate
binenea,to importune
bubukerake,to increase in volume
bunnata,to increase the quantity
tûañ,to inform
bataia,to insert a fish in a batai
tirotiroa,to inspect
tiroa,to inspect or examine carefully
tinara,to insult
angabaibuaka,to insult by rude words
tabuna,to intercede
kaibibitia,to interchange
titirakina,to interrogate
ñoño,to itch
ti bakatiti,to jet
babangare,to joke
ewebong,to jump a day
bakabaka ni koroa,to keep aloof
"ka-márua, kamæ/tea, kamâmat, kamate, tiri(-nga), tiringa",to kill
tiri aomata,to kill people
tiribabakouti,to kill the small fry of eels with a stick
katorobubua,to kneel
tiriamwi,to knock down bunches of nuts
"atá, tai",to know
beku,to labor
bakaokoa,to lash a sail to a spar
"ñariñari, ngáre, ñoriñori",to laugh
ñori-gin,to laugh at
beina,to lay aside for an expected guest
bakaturu,to lean against
ewerake,to leap
motirawa,to leave
biritana,to leave behind
kanânau,to lengthen
kabenna,to let it ripen
kabakabakaea,to let ripen
"kaborabora, tiritoa",to level
nimti,to lick with the tongue
babako,to lie as an infant in the arms
arori,to lie at full length
"wéne, wîn",to lie down
botararake,to lie on the back
eu,to lift up
bôdo,to light
máiu,to live
"dara, tirowawa",to look
tiroaba,to look at country
gûgura,to look for
tiri ba,to lop branches
tiri obo,to lop off dead branches
ie n tababa,to lose one's head
timurua,to lounge
"iákai, tân, tâne, tañi",to love
babana,to love passionately
"borata, kabarara (raaea)",to lower
"kabairua, kabebea, kaberoroa, kabinekaua, kabuakoako",to make
ka-iangobuaka,to make ...
bobukinaia,to make a battue
aima,to make a fish trap of stones
kamâniñi,to make a fool of
"kab'angab'angaa, kabangabanga",to make a hole
bairua,to make a mistake in taking
katoaa,to make a pair
biroa,to make a rope by twisting the strands together
kabua,to make abound
kaboa mwina,to make amends for
bauarira,to make an inviolable agreement
kabekobekoa,to make cough
bungi nako,to make exceed
kabakabaka,to make fall
kabuaka,to make fight
kametóto,to make firm
kabetirakea,to make float
kaiiók,to make friends
kabatikua,to make go
kabeka,to make go to stool
kabuanerakea,to make go up
bukarea,to make grow up
kabuabua,to make into
karongoaa,to make noise
ka be,to make oneself odious
ebaeba,to make or use a ...
ka-iango,to make reflect
ewerongorongo,to make reports
kaëkimôtäta,to make short
ka banna,to make skeleton-like
tiraka,to make smooth
katabea,to make someone busy.
kabobaraki,to make stoop
baneakina,to make total
buanerake,to make vapour
kabuê,to make warm
kamainaina,to make white
kabakitaia,to make...
kabaka kurabena,to make... fall
"babairemwe, bairemwe",to manipulate slowly
iribánu,to manure
batana,to manure taro with withered leaves
bwerea,to mark a board with a line previous to cutting it
kanikinaea,to mark or sign
mare,to marry
nanonna,to mean something
"baairea, babairea, bairea, bataua",to measure
banganuaru,to meddle
kaiangoraoa,to meditate
"bô, pô",to meet
burenioki,to meet in a friendly way for feasting
butitoki,to meet with obstacle on the way
"bakaro, bonotabenabena",to mend
"baibake, baibao",to miss the mark
rî,to mix
bai-rawawata,to monopolise
tioba,to move nimbly
bukawekawe,to move rapidly
butimate,to move with difficulty
kabebeoa,to muddle
bangantaeka,to murmur
bo biti,to nail
borauakina,to navigate
bakainea,to neglect one's parent
kabira,to oil
buri,to ooze out on pressure
"káuka, úka",to open
ebana,to pack
"bwee, bweennarina, bwenarina, ô, ô, rama",to paddle
benia,to paint it
bweroa,to pare
bibiti,to pass at a distance
ewetia,to pass over the boundary
boboa,to pat
biriaetoa,to pay one's share
bainrangirangia,to perform incantations upon
kakaboiarara,to perfume
bainikirina,to persecute
baneka,to pervade
"ginig, kiniki",to pinch
kabaraka,to place upside down
etirakea,to place upwards
birobai,to plait
babakoran,to plan to assault
iango ni kewe,to plan to decieve
boraitia,to plane
"tei, unika, uniki, uniki, unuuniki",to plant
takaakaro,to play
ieanga,to pleasure
buribai,to plunder
bakate keria,to point out
íka,to pound
bainrangirang,to practice incantations
bainataeia,to practice incantations over a child
kabaimatoa,to praise the...
burakatikitiki,to prance
tataro,to pray or a prayer
kab'arab'ara,to preach
burenga,to prepare
bakanimtaoa,to prepare boiled coconut oil
abina,to prepare either in thought
angana,to present
babaire,to preside
bakaea,to pretend
bakatuka,to pretend opposition
bakanataei,to pretend to be
bakanateiaine,to pretend to be a young woman
baka n rabakau,to pretend to be clever
baka n atua,to pretend to be God or acting as such
"baka n anea, baka n nanona",to pretend to take to heart
"bakaea te, bakaea te",to pretend to...
boretia,to print
buatana,to project
"bukakoko, puriti",to pull
boiranikie,to pull and bundle together pandanus
burimangaoa,to pull and drag by the hair
tinea,to pull down on a rope with one's entire weight
aitarioa,to pull eastwards
tiriamwia,to pull off old leaves
bu ira,to pull off or tear away pandanus
bwene,to pull off stems
bukakokoa,to pull off the sprout at the top of a coconut
bu-biti,to pull out nails
arirakea,to pull up
bangua,to pump out the contents
butu,to push
butua,to push or press against
kaaki,to put
buaea,to put a mark on to show reserve
tinnetea,to put back in oven
wibokaboka,to put black soil around taro plants
kâk,to put down
kaaitara,to put faced towards
"babatiakina, babatiana",to put in bunches
kaboa,to put in contact
botunga,to put in its place
babatia,to put in packets
buana,to put in sacks
te bara-baba,to put in...
kabatia riki,to put more
bakanrorobuaka,to put on the airs of manhood
bukarereana,to put one on
katararakea,to put someone or something face up
baraka,to put upside down
titiraki,to question
titirakinai,to question me
bania,to reap
bakannaioro,to rebound against obstacles in succession
tiribaea,to reduce in size a stick by hewing
iangororoko,to reflect at length so as to formulate good ideas
tabui,to refrain
bararaia,to regard food sulkily
bekona,to reject in coughing
buri n auau,to render
bibita,to repeatedly turn horizontally
autaki,to require pressing
bukirurunga,to resound
baru,to resound as a coconut that is broken
barubaru,to resound as a large coconut when cracked
bengu,to resound as an empty cask
"tî, tii",to ressemble
bomwi,to restitute
"ôg, ôug, ûgi",to return
bakatokitoki,to reverberate
akea te ika,to rid the fish of bones
ewabana,to riddle with arrows
batika,to ride a bicycle
"bai n takakaro, bainingareakina",to ridicule
dindin,to roast
aubanga,to rob
bakaieie,to rock oneself
tiroron,to roll
niiria,to roll it up
niiri,to roll them up
bwetua,to row
bubuia,to rub it
tiroba,to rub with oil
"bibiribiri, birimâk, birimâr",to run
kabuubuta,to run a thing several times
biririmwi,to run after
"birikewekewe, birinako, birinok",to run away
biri n aiwa,to run here and there like an imbecile
biriaitua,to run hither and thither
biririmoa,to run in front
biritete,to run like mad
birimai,to run towards
bakamaurua,to rush at with great force
boratia,to ruthlessly destroy all the babai
atónga,to saay
paraunok,to sail away
kamaiu,to save
táku,to say
kabereberea,to say bere to
kabetea,to say bete to
karab'arab'a,to say thankful words
baiturua,to scar as the arm with burns
bonubonua,to scent coconut oil with bonubonu
boaboa,to scold
bekaea,to scrape pandanus fruit
"angoa, ngóa",to scratch
binata,to search for something that gives a pleasant odor
"naori, nóra, nôria",to see
noráp,to see any thing
binera,to seek
tinentaura,to seing by the hands and arms as on the branch
bineta,to select
"boboba, kaboa te bai nako",to sell
enáñ,to send for
arobaia,to serve (a master)
"boñ, boña, buña",to set
butaniwae,to set out
borau nako,to set out for a long voyage
iemoa,to set sail first
titiku,to settle down by the knees
"itua, itutu, itutua, wei",to sew
kurubuai,to shave
katébea,to shoot
ka-ekimôteta,to shorten
"watî, witîi",to shout
katerea,to show
babaka n,to simulate
"anene, anene, takataka",to sing
anenei,to sing them
"takateka, tékateka",to sit
bebei,to skim along
kuo(ta),to skin
ewebwerei,to skip
"mæ/tu, matu, matuu, mwe",to sleep
batua nako,to slide against
butiroko,to slide in a certain way
botua nako,to slide over
bakainê,to slight
bibitanikai,to slip away before the arrival of one
aroka,to smell
buíra,to smell bad
moko,to smoke
bakabubu,to smoke slightly
tirikurerea,to smooth over a space covered with tracks in hunt
môdia,to sneeze
"aroki, neneboi",to sniff
burimaeai,to soften
kabetea,to solace
ñôñô,to speak
bakarerea,to spear by throwing
"baroake, kabaroa",to spill
baroa,to spill of flow on
baroakina,to spill on
"baáware, baware",to spit
bawarea,to spit upon
"aea, b'énæ, bwena, bwenakai, réwa",to split
bwerena,to split with bwere
tinako,to spout
banebane,to spread about
kabaoa,to spread out
tiranga,to spread out like soft paste
bukarekare,to sprout
bukarerake,to sprout up in great numbers
bunong,to spurt in a little stream
bururua,to spurt out from the mouth
bunonginong,to spurt out in a little stream
tirake,to spurt upwards
bakataea,to squander
"gôn, ong",to squeeze
bakati,to squirt
"ewa, naiwar",to stab
bebe,to stagger
banatabataba,to stammer
tî,to stand
buka,to stand facing in ruoia as a man
teirake,to stand up
"tok, toka, tuk",to stay
"ira, kimoa, tôtô",to steal
"bakamau bakamaua, biririo",to steer
bweakina,to steer for
bakataua,to steer towards
birirake,to steer towards the land
tañitañi,to stick up
"bakatokia, kakabono",to stop
"borika, kaïti",to straighten
tiribao,to straighten by cutting off
kakorokoro,to strengthen
pô,to strike
bwenea,to strip off as dead leaves
bebenea,to strip off the leaves of young coconut
ibabu,to struggle
"eubaka, nibakabaka",to stumble
nam,to suck
boutokoa,to support with a post
bomanea,to surround
tao bei,to surround the bei with fishing net
baut',to swallow
"bwea, uati",to swell
bunai,to swell as rice by being boiled
uôua,to swim
uôua-mâk,to swim well
uáua,to swin
raraúnok,to swoon
"ana, bakorana",to take
kare boti,to take another's
kabana te nano,to take away energy
"akinna, akoakona",to take care of
baita,to take down as a basket from a shelf
barekatia,to take final leave
biria,to take in passing
batikutiku,to take refuge in or with
bunra,to take ripe coconut from the tree
tabigi,to take up
animana,to take with scoop net
karaki,to talk
"taitai, taítoa",to tattoo
"rî, riri",to teach
ka-aitaua,to thank
uôiak,to the eastward
ôt,to thee
nakoiia,to them
iango,to think
iangobuaka,to think in a confused way
iango n aomata,to think in a serious way
"baka, ibeka nako, kárea",to throw
ka-aki (kaki),to throw away
buke,to throw down with noise
bakarerea,to throw straight on
euman,to throw up the feather in the game called kabane
"pê, pêi",to tie
bakabwia,to tie coconuts in bunches of ten
boua te ie,to tie the sail to yard
"bae, kabáe",to tie up
arena,to tie with a loop knot
rin,to touch
"bakaukau, bô, bô, kabóboi",to trade
boba,to trade in oil
borau nako,to travel by sea
kaboraua,to travel for health reasons
kauaaki,to trawl a fishing line
bomakia,to treat a dead person to a bomaki
"kabinota, kabuanrongo",to treat as
kabakea,to treat as awkward
kabanabana,to treat as good for nothing
kabangaomata,to treat as...
babakanakoa,to treat kindly outwardly but not at heart
kabuanranga,to treat or call one so
"akakana, aneanea",to treat with care
aki akona,to treat without care
aki akaka,to treat...
barara,to trickle
bakanrerei,to trifle
tiribwebwe,to trim off sprouts
kataua,to try on as dress
tiribai,to try to escape by breaking the hold of another
bukinananga,to try to get possession of in an indirect way
borabia,to tuck in as a mosquito netting
borabi,to tuck lower edge of mosquito net
bakabaka,to tumble
"butinibaba, tæn, tan",to turn
bakanrereia,to turn into jest
kabibia,to turn one's nose up at something
"ériak, iria, íriak, îrik",to turn round
akua,to turn the back on
titinanikua,to turn the cold shoulder to
binoka,to twist with the fingers as strands
burita,to twitch
igina,to understand
kabaranakoa,to undo
kabaranakoa,to undo completely
titikubeka,to unskillfully settle a little in the ruoia
kabotika,to urge to
kabekua,to urge to work
baina,to use
boutokana,to use a beam to serve as a support
abeana,to use as bait
baona,to use as means of transport
kaboonganaa,to use it
"bakatekera, kawara",to visit
bakatekea,to visit by water or land
"mûmut, múmuta",to vomit
"paráu, prau",to voyage
buakana,to wage war against
kabonga,to wait till night
karokoa,to wait until the coming of
"butæ, butanuwae, karae, nákonako, nokonoko, nuwae",to walk
babai wae,to walk stealthily
"bukitiotio, butinaiwa",to wander
tañata,to want
tianamâk,to wash
bakataea,to waste
"b'aina, b'aini",to wear
bena,to wear a waist-mat
burenibaia,to wear as a finger ring
botuakina,to weary of
"ndañindañi, tañi, tañitañi",to weep
táñiri,to weep for
kabinekau,to whimper
uinuñinuñ,to whisper in the ear
mai-iô,to windward
nagêgi,to wink
teia,to wipe
buuta,to withdraw
"bebeku, kaibekua, mm'akuri, mm'akuri, môgur",to work
bekua,to work at
bouakina,to work at construction of
bebekutata,to work in great haste
"babaitabare, baitata",to work rapidly
"ka, kararæ, nimæn",to yawn
nakoim,to you
baakee,tobacco
te bong aei,today
abuniwai,toe
tapounoue,toes
"ñaboñiboñi, niñabu, niñabu, niñân, ningaabong, niñiabo, niñiabo",tomorrow
niñábu o ari o ari,tomorrow and the day after
niñân te boñ,tomorrow night
"neve, newe, néwe",tongue
inaboñ,tonight
bunran,too much liquid
banebaneieta,too short as a skirt
"ûi, wi, wii",tooth
irewii,tooth brushing
maraki ni wil,toothache
toobu ni irewi,toothpaste
taberan,top of
taubukan te atu,top of the head
raurau ni wae,top part of the foot
"ieniborobi, te ie ni boroto",top sail
kibee,torch fishing
tatae,torch fishing for flying fish
"oi n tatae, oi ni kibee",torch for torch-fishing
oi,torch light made by rolling dry coconut leaves
on,tortoise-shell
euta,toss up as in kabane
baia,tough and stringy
betinoma,tough food removed from the mouth
taara,towel
aeaea,towing
kana,town
Bikenibeu,town on Tarawa where Central Hospital is located
rairan,translation of
ariri,travail
m'ananga,travel
kain te bou,travellers
kauaaki,trawl fishing
tinana,treat a woman as one's mother
akoa,treat kindly
"ango, aroma, kai, nî",tree
te baki ni kuia,tree trunks stranded
kaai,trees
banaruru,tremulous voice
ieao,trick in the game of kabane
auboña,tridacna
"bubuakai, bubuikai, bubutakawa",triggerfish
korouia,trim
etetena,trim with fringe
etete,trimming with a fringe as a house
nano bubu,trouble
"bon, boni, dokóv",truly
ai,truly!
bikura,trumpet
baki ni kuia,trunks of trees stranded on beach
koaua,truth
kataia,try it
ibebure,try to throw into the shade another's skill
"Kauabong, te kauabong",Tuesday
banaoraki,tumor in the abdomen.
"atiuaro, baara",tuna
rairaki,turn
baraki,turned over
"on, tohount",turtle
tau on,turtle chase
boran te on,turtle shell
Tuvalu,Tuvalu (islands formerly named Ellice Islands)
"houanpoui, uábwi, uángaun",twenty
"bongibong, bonoanara",twilight
kakano,twist the benu on thigh to make string
beu,twisted
"houa, houa, ua, uabaa, uabaa, uoman, uóua",two
bambanta,two against one
uabong,two days
ua-bubua,two hundred
uôiag,two months
iaro,two species
bau n rimwimata,two stars at each side of Antares
uatai,two times
tinatinanikoinawa,type sea-cucumbers
banganikarabakau,unceasingly ginen to plotting
"aan, iâ, iâ, iaan, iân",under
anikainga,under the dwellings
iâ ni karawa,under the sky
a ni bange,underneath of chin
"oota, tahete",understand
anikai,underwood
"b'ara, kabaraaki",undone
ientabakaua,unduly hasten preparation
nanokaawaki,unhappy
buno,union
bangaomata,unjust
butirawa,unprovided for
korouia,unravelling
baratu,unskilled in climbing
baiuki,unskillled in fitting canoe planks
aitara buaka,unsuitable
kab'araa,untie
bainanti,unusual
"eta, iô",up
iô,upon
iôn te kíe,upon the mat
buia,upper floor
atanga,upper plank in a canoe
areieta,upper set of teeth
"biroton te boto n ranga, boto n ranga",upper thigh
rake,upward
mimi,urinate
kaboonganai,use
"boonganan, kaboonganaan",use of
bubuaka,use to battle
bobootaki,use to gather together
"b'ainaki, kaboonganaaki",used
mamaraki,used to aching
m'am'ananga,used to traveling
"boongana, manena",useful
aroaro,usual manner
boutowa,vagabond
kere,vagina
buti ni wa,vagrancy
amauna,vanishing
barang,variety of coral
tinanei,variety of crab
araboto,variety of large shark
baratau,variety of the bara
bikeiniku,variety of the kua a very large fish
ia,veins
te bure ae bebete,venial sin
bakabaka,vermilion
kibu,verse of a song or poetry
inaguínagu,versed in
"ara, bai, moan, moan, rangi, rangi ni",very
baibuaka,very bad
totooa,very big in size
bengoingoi,very black
bonikanibanga,very closely packed
bonobanga,very costive
kiribaobao,very crooked
"ererô tuñituñ, rootongitong",very dark
