Other,English
"Bataaf, Bataviaan, Batavier",Batavian
bad,bath
laaf,bathe
swempak,bathing suit
swempak,bathing-suit
badkamer,bathroom
badkamerteëls,bathroom tiles
stok,baton
battery,battery
"batterylaaier, laaier",battery charger
batteryaansluiter,battery terminal
batterylaaier,battery-charger
geveg,battle
slagveld,battle-field
Beiere,Bavaria
Beier,Bavarian
skreeuend,bawling
"baai, bog, golf",bay
"afdelingswinkel, basaar, mark",bazaar
"bestaan, wees",be
meeding,be a candidate
kan,be able
"kan, vermag",be able to
ontbreek,be absent
ken,be acquainted with
dryf,be adrift
leef,be alive
mag,be allowed to
verbeel,be arrogant
skaam hom,be ashamed
slaap,be asleep
prosedeer,be at law
besef,be aware of
bankrot raak,be bankrupt
waag,be bold
oppas,be careful
te staan kom,be challenged by
in aanmerking kom,be considered
uitblink,be conspicuous
opraak,be consumed
uitval,be defeated
verskil,be different
kampeer,be encamped
ooreenkom,be equal to
blyk,be evident
betaam,be fitting
"bemin, mal wees oor",be fond of
verkeer,be found
aandurf,be game for
geniet,be glad
voert,be gone
hang,be hanged
honger wees,be hungry
geld,be in force
wegkruip,be in hiding
gewoond wees,be in the habit of
belangstel,be interested in
foresti,be lacking
agter wees,be late
trou,be married
"foresti, ontbreek, vermis",be missing
Wees gaaf met almal,Be nice to everyone
moet,be obliged
seer wees,be painful
bywoon,be present
pas (v),be proper
"stilsit, swyg",be quiet
gloei,be red hot
bobaas wees,be second to none
toestaan,be shut
braak,be sick
swyg,be silent
spyt,be sorry
jammer wees,be sorry about
floreer,be succesful
"goed vaar, slaag",be successful
"sweef, swewe",be suspended
dors wees,be thirsty
bobaas wees,be top-dog
faal,be unsuccessful
geld,be valid
wil,be willing to
verdien,be worthy of
strand,beach
baken,beacon
"blasie, druppel, kraal, pêrel",bead
kraal,beading
"bek, snawel",beak
"balk, boom, radio, straal",beam
stralend,beaming
boontjie,bean
"beer, dra, ly, oplewer, produseer, staan, uithou, veel, verdra",bear
let wel,bear in mind
staaf,bear out
"draagbaar, draaglik, verdraaglik",bearable
neiging,bearing
dier,beast
roofdier,beast of prey
"beuk, klits, klop, looi, moker, slaan, uitskiet, uitstof",beat
doodslaan,beat to death
"begaan, geslaan",beaten
"deftig, mooi",beautiful
skone,beautiful woman
"skone, skoonheid",beauty
skoonheidsalon,beauty salon
"aangesien, deurdat, omdat, want",because
"om, vanweë, weens, weens",because of
"pas (v), word",become
verkool,become charred
"natreën, natreent",become drenched with rain
verstom,become dumb
"verloof, verlowe",become engaged
opraak,become exhausted
verstram,become rigid
borgstaan,become surety
geskikt,becoming
"bed, kooi",bed
kooigoed,bed-clothes
"beddegoed, kooigoed",bedding
dolheidhuis,bedlam
"swerwer, woestynbewoner",Bedouin
slaapkamer,bedroom
bababed,bedstead
"swerwer, woestynbewoner",Beduin
by,bee
angel,bee sting
beuk,beech
beesvleis,beef
kruisskyf,beefsteak
byekorf,beehive
byeboer,bee-keeper
byeboerdery,bee-keeping
bier,beer
biervlekke,beer-stained
"kewer, tor",beetle
beet,beetroot
oorkom,befall
betaam,befit
"eer, eerder, tevore, voor, voordat",before
hiervoor,before this place
vooraf,beforehand
begunstig,befriend
"smeek, vra",beg
verwek,beget
verwekker,begetter
verwekking,begetting
"aangaan, aanhef, aanvang, aanvoor, afsit, begin, instel, ontstaan",begin
hervat,begin again
"beginner, stigter",beginner
"aanvaarding, begin, ontstaan",beginning
"gedra, gedra hom, jou gedra",behave
"fatsoenlik, ordentlik",behaved
"gedrag, houding",behaviour
onthoof,behead
"agter, agterent, agterop, agterweë",behind
daaragter,behind it
daaragter,behind that
hieragter,behind this
"aanskou, beskou",behold
behoort,behove
"aansyn, bestaan, syn, wese",being
vertraagde,belated
"braak, opgooi",belch
"Belg, Belgies",Belgian
België,Belgium
Belgrado,Belgrade
gelowe,belief
"glo, meen, vertrou",believe
gelowige,believer
verklein,belittle
verkleining,belittlement
"bel, klok, sein",bell
"klokkie, koppies-en-pierings, mariëteklokke",bellflower
"buik, pens",belly
"behoort, hoort, toebehoort",belong
"behoor, behoor aan, behoort, behoort aan, toebehoor, toebehoort",belong to
behorend,belonging
"besittings, eiendom, goed",belongings
"bemind, lief, liewe",beloved
"benede, onder, onderaan",below
"gordel, riem",belt
skool,bench
"bog, buig, krom, neig, nyg, oorhang, span",bend
buig of bars,bend or break
buigbaar,bendable
"benede, onder",beneath
weldadig,beneficial
"bedeelde, begunstigde, geldtrekker, ontvanger van weldade",beneficiary
"bevoordeel, nut, profyt, voordeel, weldaad, wins",benefit
uitkeringfonds,benevolant fund
liefdadigheid,benevolence
"liefdadig, weldadig",benevolent
uitkeringsfonds,benevolent fund
"Bengale, Bengalees",Bengal
krom,bent
"bound, limit, restrict",beperk
"limited, restricted",beperkte
nalatenskap,bequeathment
mus,beret
"Berlyn, Berlyns",Berlin
Berlyner,Berliner
Bern,Bern
Bern,Berne
"bessie, pit, viseier",berry
kooi,berth
smeek,beseech
"by, langs, naas, naby, om",beside
"behalwe, bowendien, buiten, buitendien, daarby, voorts",besides
bymekaar,besides each other
op die maat gemaak,bespoke
beste,best
winskope,best buys
bestee,bestow
bestee,bestow on
wed,bet
Betlehem,Bethlehem
"verlei, verraai",betray
verraad,betrayal
"verloof, verlowe",betroth
verlowing,betrothal
"verloof, verlowe",betrothed
"beter, liewer, wedder",better
beter as meer,better than ever
weddery,betting
"tussen, tussenin",between
same,between them
skuinste,bevel
skare,bevy
"buiten, verby",beyond
"ongelooflik, ongelooflike",beyond belief
bybel,bible
Bybel,Bible
stryery,bickering
fiets,bicycle
"nooi, vra",bid
versoek,bidding
groot,big
kanon,big gun
dikker,bigger
"dweper, geesdrywer, skynheilige, yweraar",bigot
fiets,bike
"bikini, Melk-en-koekie-doekie",bikini
"faktuur, kaartjie, rekening, snawel, wetsontwerp",bill
biljart,billiards
"fair, just, reasonable",billik
"biljoen, miljard",billion
biljoenêr,billionaire
golf,billow
"bak, blik, bus",bin
"aanbind, bind",bind
aanmekaarbind,bind together
"band, bindend, geldig",binding
"berk, berkeboom",birch
voël,bird
voëlhok,bird cage
"geboorte, ontstaan",birth
verjaarsdag,birthday
geboorteplek,birthplace
"beskuitkleur, droë koekie, koekie",biscuit
beskuitrommel,biscuit-box
biskop,bishop
"Amerikaanse buffel, bison",bison
"beskuitkleur, droë koekie, koekie",bisquit
"bietjie, skerf",bit
Tief,Bitch
"beet, byt, hap",bite
"bitter, griewend, skerp",bitter
bitter,bitterly
"pikdonker, swart",black
Swart See,Black Sea
braam,blackberry
rooikophoutkapper,blackcollared barbet
"duiwelskerwels, knapsekerwels, wewenaars",black-jacks
"blade, leaf, page, sheet, shoulder, surface",blad
blaas,bladder
"blaar, lem, messie, skeerlemmetjie",blade
"afkeur, beskuldig, blameer",blame
"blank, vorm, wit",blank
"bedek, deken, kombers, stil hou, toemaak",blanket
"kombersgoed, kombersstof",blanketing
lasterlik,blasphemous
laster,blasphemy
"bleik, bleikmiddel, uitbleik",bleach
"donker, kil, koud, onaangenaam",bleak
besoedel,blemish
"meng, vermeng",blend
"gelukkig maak, loof, seën, vy, wy",bless
geseën,blessed
"seën, seëning, seënwens",blessing
"blind, blinder",blind
oogwink,blink
"afblaar, afdop, blaar, blaas, skilfer",blister
"afsluit, blok, blokkeer, dwars, versper",block
sper,block up
versperring,blockage
uilskuiken,blockhead
Bloemfontein,Bloemfontein
bloed,blood
speurhond,blood hound
bloedrooi,blood red
bloedrooi,blood-red
bebloed,bloodstained
bloeddorstig,blood-thirsty
"bebloed, bloedig",bloody
"blom, waas",bloom
"bloei, bloeisel, blom",blossom
bloeisels,blossoms
vlek,blot
bloese,blouse
"blaas, raps, slag, waai",blow
troosdoos,blow up doll
blou,blue
bloukraanvoël,blue crane
Bloubaard,Bluebeard
braam,blueberry
bot,blunt
"dof, wasig",blurred
beer,boar
"boord, bord",board
huisvesting,boarding
raadskamer,boardroom
spog,boast
spogter,boaster
spoggerig,boastful
spogtery,boasting
"boot, skuit",boat
"spoel, tol",bobbin
lyflik,bodily
"liggaam, lyf",body
volheid,body of wine
Boer,Boer
moeras,bog
Boheme,Bohemia
Boheems,Bohemian
"kook, sied, sweer",boil
gekookde,boiled
"kokend, kokende, kook, kooksel, warm",boiling
"dapper, onbeskaam, stoutmoedig, vrymoedig",bold
"moed, onbeskaamheid, stoutmoedigheid",boldness
Boliwië,Bolivia
Boliwies,Bolivian
"Bolsjewiek, Bolsjewis",Bolshevik
"grendel, hol, knip",bolt
Bombaai,Bombay
"huislening, verband, verbandlening, verbond",bond
motorkap,bonnet
motorkap,bonnet of car
bonus,bonus
"bespreek, bestel, boek",book
inboek,book in
boekmerk,book mark
uitbespreek,booked out
uitbespreek,booked-out
beroepswedder,bookie
bespreking,booking
kaartjieskantoor,booking-office
boekhou,book-keeping
beroepswedder,bookmaker
boekmerk,book-mark
floreer,boom
buffel,boor
"aanja, aanjaag, aanjae",boost
aanjaer,booster
"bagasiebak, stewel, voorkis",boot
kraam,booth
"skoenkneg, stewelkneg",bootjack
smokkelaar,bootlegger
roof,booty
"boemel, suip",booze
"oewer, omslag",border
aangrensend,bordering on
"boor, verveel, verveel (v)",bore
boorgat,bore hole
"geboor, verveel",bored
verveling,boredom
"vervelend, vervelende, vervelig",boring
"gebore, né, née",born
"né, née",born of
"leen, leen van, ontleen, ontleen aan, opneem",borrow
"bors, skoot",bosom
baas,boss
"botanies, plantkundig",botanical
"albei, altwee, beide",both
"lol, ontstel",bother
lollery,bothering
"bottel, fles",bottle
botteloopmaker,bottle-opener
drankwinkel,bottle-store
"agterent, agtergrond, bodem, fondament, onderkant, onderste",bottom
tak,bough
opslag,bounce
"beperk, perk",bound
"grens, skeiding",boundary
skeidslyn,boundary line
perke,bounds
winkel,boutique
bees,bovine
bees,bovine animal
"nyg, nyging, strik",bow
nyg,bow head
strikdas,bow tie
"bak, beker, boul, kom",bowl
boul,bowl at cricket
bouler,bowler
"boks, bus, doos, doos, kas, kis, pot, trommel",box
bokser,boxer
kryt,boxing ring
seun,boy
"brassière, buustelyfie",bra
Brabant,Brabant
"Brabander, Brabants",Brabantine
span,brace
hakie,bracket
"spog, spog",brag
spogter,braggart
spogtery,bragging
vleg,braid
"brein, harsings",brain
harsings,brains
knap,brainy
smoor,braise
braaistoof,braiser
rem,brake
remskoen,brakeshoe
braam,bramble
braambos,bramble-bush
"afdeling, tak, vak",branch
takkode,branch code
takbestuurder,branch manager
takbestuur,branch managment
fabrikaat,brand
Bergieparfuum,brandewyn
swaai,brandish
brandewyn,brandy
"brassière, buustelyfie",brassière
Brunswyk,Braunschweig
"manhaftig, moedig, stoer",brave
kletter,brawl
konka,brazier
Brasilië,Brazil
"Brasiliaan, Brasiliaans",Brazilian
breuk,breach
brood,bread
broodjie,bread roll
bakpan,bread-pan
versorger,bread-winner
"breek, breuk, onderbreking, pouse, verbreek",break
ineenstort,break down
tem,break in
onderbreek,break journey
aanvoor,break new ground
afbreek,break off
uitbars,break out
opbreek,break up
breekbaar,breakable
breekskade,breakage
"defek, instorting, ongeluk, oponthoud, teenspoed",break-down
"oggendete, ontbyt",breakfast
bors,breast
borsslag,breast stroke
borsslag,breast-stroke
asem,breathe
"aanteel, baar, oplei, ras, soort, teel",breed
Bretagne,Bretagne
brouery,brewery
"bederf, bederf, omkoop",bribe
omkopery,bribery
baksteen,brick
"bruid, verloofde",bride
brug,bridge
"breidel, toom",bridle
"kort, samevatting",brief
briewetas,briefcase
kortliks,briefly
"blink, helder, pragtig, skitterend, skitterend, sonnig",bright
potblou,bright blue
"opklaar, oplig",brighten
"blink, briljant, glorieryk, pragtig, skitterend, skitterend",brilliant
rand,brim
oorvol,brimful
"aanbring, bring, verbring",bring
"aanbring, veroorsaak",bring about
"meebring, saambring",bring along
afbring,bring down
aanvoer,bring forward
inbring,bring in
baar,bring into the world
aanbring,bring near
vaskeer,bring to bay
saambring,bring together
"groot maak, oplei, opvoed, voordra",bring up
"flink, lewendig",brisk
Groot-Brittanje,Britain
Brits,British
Brit,Briton
Bretagne,Brittany
"breekbaar, broos, bros",brittle
"wyd, wye",broad
"uitsaai, uitsend, uitsending",broadcast
uitsaaidiens,broadcasting service
verbreed,broaden
wyer,broader
wyste,broadest
"brosjure, pamflet",brochure
"af, stukkend",broken
"eiendomsagentskap, makelaar",broker
brons,bronze
"besem, vee, veër",broom
besemstok,broom stick
besemstok,broom-stick
"bordeel, hoerhuis",brothel
"boet, boeta, broer",brother
swaer,brother in law
swaer,brother-in-law
verbring,brought
"rand, voorkop, wenkbrou, winkbrou, wysbrou",brow
bruin,brown
blaai,browse
sjoe,brr
Brugge,Bruges
"bloukol, kneus, seermaak, stamp",bruise
Brunswyk,Brunswick
borsel,brush
aanstryk,brush on
brusselspruit,brussel sprout
"Brussel, Brussels",Brussels
Brusselse spruitjies,Brussels-sprouts
woesteling,brute
"bel, blaas, borrel, bruis, lugbel, opborrel",bubble
blaasgom,bubble-gum
Boekarest,Bucharest
emmer,bucket
bot,bud
Boeddha,Buddha
Boeddhisme,Buddhism
Boeddhist,Buddhist
makker,buddy
"begroot, begroting, voorsiening maak",budget
begrotingsdebat,budget debate
begroot op,budget for
buffel,buffalo
buffer,buffer
nar,buffoon
"kewer, luis, weeluis",bug
kewers,bugs
"bou, gestalte",build
aanbou,build onto
opbou,build up
bouer,builder
"bouwerk, gebou",building
bouwerk,building operations
bouvereneging,building society
opstal,buildings
bol,bulb
Bulgaar,Bulgar
Bulgarye,Bulgaria
"Bulgaar, Bulgaars",Bulgarian
"grootte, grootte",bulk
dik,bulky
bul,bull
boerbul,bull mastiff
koeël,bullet
kol,bulls-eye
bulkak,Bullshit
"agterste, rondloper, sitvlak",bum
aanstoot,bumb against
stamp,bump
"buffer, stamper, stampveer",bumper
"hobbelagtig, hobbelrig, stamperig",bumpy
bolletjie,bun
bondel,bunch
bondel,bundle
kooi,bunk
kajuitbed,bunk-bed
"baken, dobber",buoy
"belaai, laai",burden
beswaard,burdened
swaar,burdensome
"belas, beswaar, bevrag, drag, las",burdon
"buro, kantoor",bureau
inbreker,burglar
Boergondië,Burgundy
Birma,Burma
"Birmaan, Birmees",Burmese
"aanbrand, brand, gloei, verbrand, verkool",burn
graaf,burrow
beurs,bursary
"afspring, bars, laat bars, verbreek",burst
inbars,burst in
uitbars,burst out
"bedek, begrawe",bury
bus,bus
bushalte,bus stop
struik,bush
struik rower,bush robber
bosbok,bushbuck
Boesman,Bushman
boetabessie,bush-tick berry
"ruig, struikagtig",bushy
bedrywig,busily
"besigheid, handel, saak",business
besigheidsdag,business day
"ding, saak",business deal
bedryf,business operation
"handelaar, sakeman",businessman
bushalte,busstop
"bors, borsbeeld, buuste",bust
"opdruk, rumoer",bustle
bedrywig,bustling
"bedrywig, beset, besig",busy
"dog, egter, immers, maar, nietemin",but
"slag, slagter, vermoor",butcher
janfiskaal,butcher bird
"moordery, slaghuis, slagtery",butchery
"bottelier, hoofbediende, skinker",butler
botter,butter
"skoelapper, skoenlapper, vlinder, vlinderslag, vlinderslag",butterfly
vlinderslag,butterfly stroke
karringmelk,buttermilk
boud,buttock
"agterent, sitvlak",buttocks
"knoop, knoppie",button
aanknoop,button on
struis,buxom
"aankoop, aanskaf, inkoop, koop",buy
aanskaffer,buyer
aanskaffing,buying
brom,buzz
"by, deur, jeens, langs, met, naby, om, per, teen, ter",by
"bedags, oordag",by day
"geleidelik, geluidelik",by degree
"geleidelik, geluidelik",by degrees
drupsgewys,by drops
ter voet,by foot
"deur, met, per",by means of
snags,by night
"al, al klaar, alreeds, klaar, reeds",by now
op versoek,by request
"daaraan, daarna",by that
daardeur,by that means
naas,by the side of
naelskraap,by the skin of the teeth
terloops,by the way
waardeur,by what
tot siens,bye
tussenverkiesing,by-election
additional,bygevoeg
additional,bykomende
"dorpswet, reglement, regulasie, verordening",bylaw
"dorpswet, keure, reglement, regulasie, verordening",by-law
vermypad,bypas
"omweg, verbypas, verbyry, vermypad",bypass
"bystander, omstander",bystander
addition,byvoeging
Bisantyns,Byzantine
Bisantium,Byzantium
"huurrytuig, kajuit, kap",cab
kabaret,cabaret
"kool, koolkop, kopkool",cabbage
"kajuit, koffer, skeepskoffer",cabin
"kabinet, kas",cabinet
"draad, kabel",cable
drade,cables
sweefbaan,cableway
kabeling,cabling
kaktus,cactus
lyk,cadaver
raamwerk,cadre
Caesar,Caesar
kafeteria,cafetaria
"hok, hok, kooi, kooitjie, kou, voëlhok",cage
Kain,Cain
baken,cairn
Kaïro,Cairo
koek,cake
ramp,calamity
"bereken, reken, uitwerk",calculate
"berekening, kalkulasie, raming, rekening",calculation
"rekenaar, rekenmasjien",calculator
graweel,calculus
"jaarboek, kalender",calendar
kalender,calender
"kalf, kuit, kuitbeen",calf
kuit,calf of leg
"kuitbeen, kuitbeen",calf-bone
Kalifornië,California
"anrufen, noem, noem, oproep, oproep, opsê, roep, roepstem, wek",call
aandoen,call at
inbelsentrum,call centre
vereis,call for
inbel,call in
aflas,call off
kuier,call on
uitroep,call out
aanroep,call upon
"genoem, genoemde",called
besoeker,caller
oproepe,calls
"bedaard, gerus, kalm",calm
"afkoel, bedaar",calm down
"Kalvarieberg, Kruisberg",Calvary
Calvyn,Calvin
kameel,camel
kamera,camera
Kameroen,Cameroon
Kameroen,Cameroun
kampeer,camp
kampeer,camp out
"veldtog, veltog",campaign
"kampeerdery, kampeering",camping
"kamp, kampeerterrein",camping ground
"kamp, kampeerterrein",camping site
staanplek,camping stand
"blik, blikkie, kan",can
blikkie bier,can of beer
Kanada,Canada
Kanadees,Canadian
"buis, kanaal",canal
Kanaries,Canary
Kanariese Eilande,Canary Islands
"aflas, afstel, kanselleer",cancel
inhou,cancel sale
kanker,cancer
"eerlik, opreg",candid
"applikant, kandidaat",candidate
kers,candle
kerslig,candle light
"Maria-ligmis, Vrouedag",Candlemas
"lat, rottang, stok",cane
rottangstoel,cane chair
rottangmeubels,cane furniture
kanker,canker
kanon,cannon
"bootjie, kano",canoe
kanoopmaker,can-opener
kantel,cant
"klokkie, koppies-en-pierings, mariëteklokke",Canterbury bell
Hooglied,Canticles
skildery,canvas
"klante werf, stemme werf",canvass
"dekking, kap, mus, pet",cap
bekwaam,capable
lewensvatbaar,capable of life
"grootte, grootte, inhoud, vatbaarheid, vermoe, vermoë, volume",capacity
