English,Other
endless,-ngenasiphelo
accessible,-ngenekayo
incredible,-ngenekukholakala
tropical,-ngenhlana nangezansana kwenkabazwe
voluntary,-ngentando
likely,-ngenzeka
poorly,-ngenzekanga kahla
idle,-ngenzi lutho
passive,-ngenzi lutho
moderate,-ngeqile
prompt,-ngesikhathi esifanele
periodic,-ngesikhathi esithile
unjust,-ngesiwo umthetho
scientific,-ngesu lokwazi
hopefully,-ngethemba
inaccurate,-ngeyikho
incorrect,-ngeyikho
wrongful,-ngeyikho
seasonal,-ngezikhathi zonyaka
disobedient,-ngezwa
misunderstand,-ngezwa
unconscious,-ngezwa
bland,-ngezwakali emlonyeni
vague,-ngezwakali kahle
shall,-ngizo
overnight,-ngobusuku
wooden,-ngokhuni
elaborate,-ngokucophelela
customary,-ngokuvamile
normal,-ngokuvamile
voluntary,-ngokuzinikela
normal,-ngokwejwayelekile
traditional,-ngokwemvelo
afraid,-ngokwesaba
oral,-ngomlomo
verbal,-ngomlomo
harmless,-ngoni lutho
actual,-ngqo
funny,-ngumhlola
nuclear,-ngumongo
immaterial,-ngumoya nje
first,-ngumshungu
gray,-ngwevu
grey,-ngwevu
serious,-ngxamile
assorted,-nhlobonhlobo
miscellaneous,-nhlobonhlobo
various,-nhlobonhlobo
infectious,-nikelwanayo
considerable,-ningana
abundant,-ningi
enough,-ningi
extensive,-ningi
large,-ningi
larger,-ningi
largest,-ningi
many,-ningi
much,-ningi
numerous,-ningi
plentiful,-ningi
enormous,-ningi kakhulu
vast,-ningi kakhulu
more,-ningi ngokwedlulele
when,-nini manini
every,-njalo
regular,-njalo
same,-njalo
such,-njalo
eternal,-njalo njalo
same,-nje
such,-nje
similar,-njenga
currently,-njengamanje
mechanical,-njengomshini
lawful,-njengomthetho
all,-nkana
entire,-nkana
all,-nke
entire,-nke
every,-nke
total,-nke
whole,-nke
hairy,-noboya
lenient,-nobubele
technical,-nobuchwepheshe
magnificent,-nobucwazicwazi
jewish,-nobujuda
gorgeous,-nobukhosi
magnificent,-nobukhosi
royal,-nobukhosi
supreme,-nobukhosi
elegant,-nobunene
neat,-nobunono
tidy,-nobunono
poisonous,-nobuthi
noisy,-nobuxokoxoko
aggressive,-nochuku
quarrelsome,-nochuku
handsome,-nogazi
eager,-nogqozi
harsh,-nokhahlo
lucky,-nokhanda oluhle
can,-noku
no,-nokuba
presentable,-nokubekwa
liable,-nokubekwa icala
thankful,-nokubonga
plastic,-nokubunjwa
fertile,-nokudla
fatal,-nokufa
anxious,-nokufisa
laughable,-nokuhlekwa
optional,-nokukhetha ngokuthanda
eligible,-nokukhethwa
preferable,-nokukhethwa
vulnerable,-nokulimala
vulnerable,-nokulimazeka
generous,-nokuphana
answerable,-nokuphendulwa
presentable,-nokuphiwa
beneficial,-nokusiza
worthy,-nokusiza
valuable,-nokusiza kakhulu
fertile,-nokuthela
probable,-nokuthembeka
gracious,-nokuthoba komusa
capable,-nokwazi
qualified,-nokwazi
possible,-nokwenzeka
practical,-nokwenzeka
probable,-nokwenzeka
conditional,-nokwenzeka uma kwenziwa okuthile
angry,-nolaka
provocative,-nolaka
harsh,-nolunya
stern,-nolunya
wise,-nolwazi
sure,-noma kanjani
golden,-nombala wegolide
emotional,-nomhawu
jealous,-nomhawu
touching,-nomhawu
jealous,-nomona
meaningful,-nomqondo
sensible,-nomqondo
useful,-nomsebenzi
loud,-nomsindo
noisy,-nomsindo
systematic,-nomthetho
gracious,-nomusa
kind,-nomusa
emotional,-nomuzwa
tasty,-nongiweyo
fat,-nonileyo
brutal,-nonya
cruel,-nonya
inhuman,-nonya
relentless,-nonya
ruthless,-nonya
savage,-nonya
spiteful,-nonya
unkind,-nonya
diabetic,-noshukela
sweet,-noshukela
loving,-nothando
afraid,-novalo
apprehensive,-novalo
nervous,-novalo
timid,-novalo
uneasy,-novalo
neither,-noyedwa
sympathetic,-nozwela lwa-
sensitive,-nozwelo
excellent,-nqabile
precious,-nqabile
scarce,-nqabile
conclusive,-nqamulayo juqu
check,-nqanda
checking,-nqanda
checks,-nqanda
cheque,-nqanda
forbidden,-nqatshelwe
reluctant,-nqena
against,-nqikene
ineffective,-nqindekile
definite,-nqumayo
blunt,-nqundekile
bare,-nqunu
naked,-nqunu
nude,-nqunu
certain,-nqunyiweyo
brown,-nsundu
weak,-ntekenteke
unreal,-nto engekho
antique,-nto yakudala
comfortable,-ntofontofo
needy,-ntulayo
poor,-ntulayo
void,-ntwengekho
your,-nu
monthly,-nyanga zonke
another,-nye
fresh,-nye
individual,-nye
only,-nye
several,-nye
single,-nye
some,-nye
other,-nye nje
single,-nye zwi
malignant,-nyendelayo
back,-nyova
filthy,-nyukubele
sad,-nyukubele
evil,-nzayo okubi
difficult,-nzima
forceful,-nzima
important,-nzima
serious,-nzima
severe,-nzima
tough,-nzima
royal,-obukhosi
imperial,-obukhosi basemazweni amaningi
humble,-obumpofu
juvenile,-obungane
human,-obuntu
separate,-ohlukene
formal,-okokugcina umthetho wamehlo nje
native,-okomdabu
sinful,-okona
inclusive,-okubala
provisional,-okubambela
pink,-okubomvana
native,-okudabuka
original,-okudabuka
surgical,-okuhlinza
prepaid,-okukhishelwe imali ngaphambili
present,-okukhona manje
agricultural,-okulima
potential,-okungenzeka
mandatory,-okunikeza igunya
political,-okuphathelene nepolitiki noma ukubuswa kwezwe
psychological,-okuphathelene nokusebenza kwengqondo
physical,-okuphathelene nomzimba
pink,-okuphinki
first,-okuqala
initial,-okuqalisa
purple,-okusabukhwebezane
orange,-okusawolintshi
formal,-okusemthethweni
native,-okuzalwa
artificial,-okuzenzisa
private,-okwakhe yedwa
mine,-okwami
my,-okwami
preliminary,-okwandulela
preliminary,-okwenzeka ngaphambili
provincial,-okwesifundazwe
provisional,-okwesikhashana
arid,-omile
dry,-omile
thirsty,-omile
arid,-omisile
oral,-omlomo
mechanical,-omshini
legal,-omthetho
immoral,-onakeleyo
abusive,-onayo
sinful,-onayo
skinny,-ondile
thin,-ondile
economic,-ongayo
bleeding,-ophayo
authentic,-oqobo
prepaid,-osekukhokhelwe
blond,-owesifazane
blonde,-owesifazane
flexible,-petekayo
friendly,-phahlene
eternal,-phakade
inclusive,-phakathi
medium,-phakathi
central,-phakathi impela
intravenous,-phakathi komthambo
iv,-phakathi komthambo
conflicting,-phambene
crazy,-phambene
illogical,-phambene
opposite,-phambene
advanced,-phambili
future,-phambili
progressive,-phambili
senior,-phambili
superior,-phambili
liberal,-phanayo
apart,-phandle
greedy,-phangile
low,-phansi
lower,-phansi
lowest,-phansi
fundamental,-phansi esiqwini
pale,-phaphathekayo
awake,-phapheme
ill,-phatha kabi
miserable,-phatheka kabi
manageable,-phathekayo
portable,-phathekayo
verbal,-phathelene namazwi
religious,-phathelene nenkolo
regional,-phathelene nesifunda
numerical,-phathelene nezinombolo
international,-phathelene nezizwe ezahlukene
sexual,-phathelene nobulili
electric,-phathelene nogesi
optical,-phathelene nokubona
agricultural,-phathelene nokulima
personal,-phathelene nomuntu
traditional,-phathelene nosiko-mpilo
expire,-phela kwesikhathi
expired,-phela kwesikhathi
expires,-phela kwesikhathi
absolutely,-phelele
entire,-phelele
flawless,-phelele
intact,-phelele
sound,-phelele
undivided,-phelele
whole,-phelele
perfect,-phelele du
sane,-phelele ekhanda
complete,-pheleleyo
whole,-pheleleyo
desperate,-phelelwe yithemba
defensive,-phendulelayo
variable,-phenduphendukayo
safe,-phephile
safer,-phephile
overseas,-phesheya kwezilwandle
last,-phethayo
dominant,-phethe
evil,-phethe okubi
apart,-phezu
above,-phezu kwe-
excessive,-phezulu
high,-phezulu
highest,-phezulu
supreme,-phezulu
where,-phi
which,-phi
persistent,-phikelelayo
determined,-phikelele
opposite,-phikisana na-
adverse,-phikisayo
illogical,-phikisayo
negative,-phikisayo
alive,-philayo
live,-philayo
alive,-philile
healthy,-philile
sound,-philile
whole,-philile
wholesome,-philisayo
double,-phindiwe
mild,-pholile
cool,-pholileyo
cooler,-pholileyo
challenging,-phonsa inselele
inaccurate,-phosisile
still,-phuhlile
broke,-phukile
broken,-phukile
predominant,-phuma phambili
effective,-phumelelayo
productive,-phumelelayo
successful,-phumelele
defective,-phuthile
ineffective,-phuthile
missing,-phuthile
instant,-phuthumayo
quick,-phuthumayo
urgent,-phuthumayo
late,-phuzile
soft,-potokayo
soft,-potozelayo
occasionally,-qabukela
approach,-qala inkulumo
approaches,-qala inkulumo
provocative,-qalayo
first,-qalisayo
initial,-qalisayo
primary,-qalisayo
innovative,-qamba kabusha
yellow,-qanda
careful,-qaphele
cautious,-qaphele
attentive,-qaphelisayo
discreet,-qaphile
observant,-qaphile
watchful,-qaphile
genuine,-qatha
hard,-qatha
harder,-qatha
sincere,-qatha
sound,-qatha
fundamental,-qavile
obvious,-qavile
prominent,-qavile
complete,-qediweyo
efficient,-qeqesheka
comparable,-qhathaniseka
matching,-qhathanisekayo
progressive,-qhuba kahle
continuous,-qhubekayo
progressive,-qhubekayo
advanced,-qhubeke
excessive,-qileyo
constant,-qinile
durable,-qinile
hard,-qinile
harder,-qinile
healthy,-qinile
severe,-qinile
solid,-qinile
stiff,-qinile
strong,-qinile
stronger,-qinile
tight,-qinile
tough,-qinile
definite,-qinisekayo
certain,-qinisekile
sure,-qinisekile
exact,-qinisile
positive,-qinisile
true,-qinisile
truthful,-qinisile
fair,-qiniso
actual,-qobo
true,-qobo
typical,-qobo
self,-qobo lwa-
adopted,-qokiwe
aware,-qonda
understandable,-qondakala
comprehensive,-qondakalayo
understanding,-qondayo
concise,-qonde ngqo
direct,-qonde ngqo
applicable,-qondene
next,-qondene
relevant,-qondene
capable,-qondile
determined,-qondile
direct,-qondile
literal,-qondile
straight,-qondile
true,-qondile
tidy,-qoqekile
decent,-qotho
genuine,-qotho
honest,-qotho
ingenious,-qotho
just,-qotho
reliable,-qotho
respectable,-qotho
true,-qotho
pregnant,-qukethe
senseless,-qulekile
unconscious,-qulekile
alert,-qwashisa
alerts,-qwashisa
widespread,-sabalele
afraid,-sabayo
tense,-sabayo
astonishing,-sabekayo
awful,-sabekayo
terrible,-sabekayo
terrifying,-sabekayo
terrible,-sabisayo
terrific,-sabisayo
terrifying,-sabisayo
widespread,-sakazekile
remaining,-salayo
pending,-salindiwe
recent,-sanda kuvela
recent,-sanda kwenzeka
insane,-sangene ikhanda
solid,-sasigaxa
excited,-sasile
effective,-sebenzayo
practical,-sebenzekayo
workable,-sebenzekayo
next,-seceleni kwa-
convenient,-seduze
immediate,-seduze
ultimate,-sekugcineni
remaining,-sele
rural,-semakhaya
rural,-semaphandleni
average,-semdibini
average,-semdibini wezinto
american,-semelika
universal,-semhlabeni wonke
intermediate,-semkhathini
aerial,-semoyeni
eastern,-sempumalanga
essential,-semqoka
vital,-semqoka
lawful,-semthethweni
valid,-semthethweni
rear,-semuva
ancient,-sendulo
abstract,-sengqondweni kuphela
excited,-sese
clinical,-sesibhedlela
fresh,-sha
juvenile,-sha
new,-sha
newer,-sha
newest,-sha
young,-sha
younger,-sha
married,-shadile
appalling,-shaqisayo
astonishing,-shaqisayo
conflicting,-shayisana
slippery,-shelelayo
rapid,-shesha
emotional,-shesha ukuthathwa yinhliziyo
rapid,-sheshayo
sudden,-sheshayo
prompt,-sheshisayo
quick,-sheshisayo
cheap,-shibhile
cheaper,-shibhile
cheapest,-shibhile
inexpensive,-shibhile
forceful,-shisayo
hot,-shisayo
anxious,-shisekile
require,-sho
required,-sho
requires,-sho
requiring,-sho
state,-sho
stated,-sho
stating,-sho
deep,-shonile
deeper,-shonile
deceased,-shonileyo
recite,-shono
underground,-shoshayo phansi
tense,-shubile
thick,-shubile
cloudy,-sibekele
overcast,-sibekele
second,-sibili
self,-sibili
deformed,-sidalwa
confidential,-sifuba
sharp,-sikaya
temporary,-sikhashana
concise,-sikhonkosini
fine,-sile
finest,-sile
mature,-sile
sane,-sile
back,-silele
insufficient,-silele
outstanding,-silele
deformed,-silima
dumb,-silima
stupid,-silima
domestic,-silwane esifuyiweyo
astonishing,-simanga
classical,-simeme
awkward,-simo esibi
critical,-simo esibi
dumb,-simungulu
forceful,-sindayo
heavy,-sindayo
pregnant,-sindayo
earlier,-sinya
earliest,-sinya
early,-sinya
domestic,-sisebenzi sasendlini
basic,-sisekelo
earlier,-sisha
earliest,-sisha
early,-sisha
invisible,-sithekile
sixth,-sithupha
dumb,-sithutha
stupid,-sithutha
circular,-siyingilizi
shall,-siyo
shall,-siyoku
cooperative,-sizanayo
favorable,-sizanayo
advantageous,-sizayo
beneficial,-sizayo
handy,-sizayo
helpful,-sizayo
instrumental,-sizayo
profitable,-sizayo
useful,-sizayo
shall,-sizoku
clear,-sobala
direct,-sobala
ingenious,-sobala
obvious,-sobala
plain,-sobala
simple,-sobala
left,-sokhohlo
distrust,-sola
critical,-solayo
questionable,-solekayo
suspect,-solekayo
suspect,-solwayo
close,-sondele
closer,-sondele
closest,-sondele
adjacent,-sondelene
bent,-sontekile
happen,-suke
happened,-suke
happening,-suke
happens,-suke
smooth,-sulekile
minus,-susa
removable,-susekayo
needy,-swelayo
lost,-swelekile
fundamental,-swelekileyo
nervous,-tatazela
playful,-tekulayo
delightful,-thabisayo
thankful,-thakasela
chemical,-thakiweyo
feeble,-thambile
gentle,-thambile
lenient,-thambile
mild,-thambile
tame,-thambile
plastic,-thambile esandleni
soft,-thambileyo
aggressive,-thanda impi
quarrelsome,-thanda ukuxabanisa
fond,-thandayo
loving,-thandayo
willing,-thandayo
adorable,-thandekayo
affectionate,-thandekayo
appealing,-thandekayo
elegant,-thandekayo
eligible,-thandekayo
lovable,-thandekayo
precious,-thandwa kakhulu
preferable,-thandwa kakhulu
popular,-thandwa ngabantu
extra,-thasiselwe
infectious,-thathelanayo
adopted,-thatshathiwe
flat,-the
flat,-the defe
firm,-the ngqi
tight,-the ngqi
dry,-the nkwe
full,-the swi
half,-thegamanxa
fertile,-thelayo
dominant,-thelelayo
productive,-thelisayo
confident,-thembayo
hopeful,-thembayo
dependable,-thembekile
discreet,-thembekile
faithful,-thembekile
loyal,-thembekile
reliable,-thembekile
secure,-thembekile
true,-thembekile
truthful,-thembekile
gentle,-thembile
immoral,-thembuzayo
require,-thi
required,-thi
requires,-thi
requiring,-thi
state,-thi
stated,-thi
stating,-thi
suppose,-thi
supposed,-thi
fill,-thi ciki
filled,-thi ciki
fasten,-thi nombe
fill,-thi nswi
filled,-thi nswi
definite,-thile
appealing,-thinta enhlizweni
touching,-thinta inhliziyo
touching,-thintayo
affected,-thintekile
several,-thize
specific,-thize
humble,-thobile
submissive,-thobile
comfortable,-thokomele
grateful,-thokozayo
cheerful,-thokozile
happy,-thokozile
delightful,-thokozisayo
available,-tholakala
accessible,-tholakalayo
belligerent,-tholene empini
our,-thu
casual,-thuka kufika
tense,-thukile
angry,-thukuthele
outrageous,-thukuthelisayo
silent,-thule
calm,-thulile
gentle,-thulile
passive,-thulile
peaceful,-thulile
quiet,-thulile
silent,-thulile
unpleasant,-thunazayo
unsuitable,-thunazayo
unsuitable,-thunekile
captive,-thunjiwe
sore,-thunukala
hurtful,-thunukayo
alarming,-thusayo
exciting,-thusayo
shocking,-thusayo
surprising,-thusayo
terrifying,-thusayo
portable,-thuthekayo
removable,-thuthekayo
fortunate,-thwahlazayo
portable,-thwalekayo
guilty,-thwele icala
radical,-ubungcono bempela
series,-uhume
horizontal,-uqondile kuthe ndindilizi
exceed,-va
broke,-valekile
impassable,-valekile
closed,-valiwe
abundant,-vamile
average,-vamile
general,-vamile
much,-vamile
ordinary,-vamile
standard,-vamile
usual,-vamile
regular,-vamileyo
secondary,-vela kamuva
infrequent,-vela kancane
rare,-vela kanvane
abnormal,-velakancane
exotic,-vele kwelinye izwe
defensive,-vikelayo
protective,-vikelayo
lazy,-vilapha
repress,-vimbela
awake,-vukile
open,-vulekile
roomy,-vulekile
open,-vuliwe
affirmative,-vumayo
passive,-vumayo
submissive,-vumayo
willing,-vumayo
tolerable,-vumekayo
can,-vumela
agreed,-vumelana
corresponding,-vumelanayo
mutual,-vumelanayo
reciprocal,-vumelanayo
agreeable,-vumelayo
acceptable,-vumelekile
partial,-vunayo
productive,-vundileyo
horizontal,-vundlile
free,-vunyelwe ukuhamba ngaphandle kwezitembu
legal,-vunyelwe umthetho
legitimate,-vunyelweyo ngumthetho
sentimental,-vusa
exciting,-vusayo
provocative,-vusayo
lovely,-vusayo uthando
excited,-vusiwe
mature,-vuthiwe
third,-wesithathu
handy,-wusizo
bizarre,-xakayo
busy,-xakekile
weird,-xakile
dirty,-xathukile
workable,-xazululekayo
plentiful,-xhaphakileyo
loose,-xhekethile
disabled,-xhwalile
handicapped,-xhwalile
turbulent,-xokozelayo
exempt,-xolelwe
calm,-xolile
shy,-xwayile
tense,-xwayile
watchful,-xwayile
cautious,-xwayileyo
interactive,-yahlangana
turbulent,-yaluzayo
uneasy,-yaluzayo
exciting,-yaluzisayo
individual,-yedwa
only,-yedwa
single,-yedwa
seductive,-yengayo
tempting,-yengayo
atomic,-yi-athomu
advisable,-yicebo
strategic,-yicebo
exact,-yikho
precise,-yikho ngqo
proper,-yikho ngqo
identical,-yikhonakhona
deceitful,-yimbulu
secret,-yimfihlo
green,-yimpatho
military,-yimpi
blind,-yimpumputhe
natural,-yimvelo
plentiful,-yinala
little,-yincosana
few,-yingcosana
least,-yingcosana
some,-yingcosana
professional,-yingcweti ekwenzeni okuthile
round,-yingiliza
dangerous,-yingozi
harmful,-yingozi
hazardous,-yingozi
main,-yingqikithi
miscellaneous,-yinhlanganisela
first,-yinhloko
principal,-yinhloko
what,-yini -kuyini
intricate,-yinkinga
mysterious,-yinkinga
funny,-yinqaba
feeble,-yintengentenge
interesting,-yintshisekelo
authentic,-yiqiniso
flat,-yisicaba
compact,-yisidlidli
characteristic,-yisimilo
massive,-yisimuhluza
silent,-yisithuli
immense,-yisiwalakahla
oval,-yisiyingelezi esingumhubhe
immaterial,-yize
insignificant,-yize
unimportant,-yize
vain,-yize
void,-yize
worthless,-yize
skinny,-zacile
thin,-zacile
reproduce,-zala
reproduced,-zala
proud,-zazisayo
bare,-ze
nude,-ze
born,-zelwe
awkward,-zenyeza
automatic,-zenzelayo
independent,-zenzele
insincere,-zenzisayo
these,-zi
abstain,-zibamba
autonomous,-zibusayo
comfortable,-zibusayo
independent,-zibusayo
subjective,-zicabangelayo
proud,-zidlayo
proud,-zigqajayo
automatic,-zihambelayo
lonely,-zihlalela
fast,-zilambisa
independent,-zimele
autonomous,-zimeleyo
fat,-zimukile
devote,-zinikela
devoted,-zinikela
daily,-zinsuku zonke
automatic,-zishintshayo
stern,-zithiba
aware,-ziyo
calm,-zolile
bland,-zothile
fertile,-zothile
gentle,-zothile
worn,-zukekile
sudden,-zumayo
unexpected,-zumayo
fast,-zumekile
abrupt,-zumile
around,-zungeze
advantageous,-zuzisayo
profitable,-zuzisayo
aware,-zwa
understand,-zwa
smell,-zwa ngamakhala
meaningful,-zwakala
perceptible,-zwakala
understandable,-zwakala
perceptive,-zwakalayo
rational,-zwakalayo
sensible,-zwakalayo
agreed,-zwana
alive,-zwayo
live,-zwayo
obedient,-zwayo
sound,-zwayo
understanding,-zwayo
lenient,-zwelayo
sensitive,-zwelayo
sympathetic,-zwelayo
national,-zwelonke
friendly,-zwene
consistent,-zwi linye
conscious,-zwile
a,a
a glimpse of the book,a amazwibela encwadi
a gale,a gale
not,a-
aa,aa
aaa,aaa
ab,ab
distribute,aba
distributed,aba
distributors,ababeli
contributors,ababenikele
the contributors,ababenikele
subscribers,ababhalisile
couple,ababili
couples,ababili
pair,ababili
pairs,ababili
lenders,ababolekisi
viewers,ababukeli
researchers,abacwaningi
orchestra,abadlali bezigubhu nezimfijoli emculweni
wanting,abafuna
learners,abafundi
riders,abagibeli bamabhayisikili
critics,abagxeki
choir,abahlabeleli
analysts,abahlaziyi
planners,abahleli
editors of the site,abahleli of isayithi
the editors of the site,abahleli of isayithi
providers,abahlinzeki
judges,abahluleli
bracket,abakaki
advertisers,abakhangisi
selective,abakhethayo
folk,abakhulu
audience,abalaleli
following,abalandeli
controllers,abalawuli
injured,abalimele
a few,abambalwa
blacks,abamnyama
receivers,abamukelayo
talented,abanamakhono
interested,abanentshisekelo
approx,abangu
donors,abanikelayo
folk,abantu
folks,abantu
humanities,abantu
people,abantu
catholic,abantu bonke
others,abanye
executives,abaphathi
respondents,abaphendula
investigators,abaphenyi
colony,abaphuma kwelinye ilizwe bayokwakha kwelinye
collectors,abaqoqi
newly,abasanda
personnel,abasebenzi
staff,abasebenzi
staffing,abasebenzi
workforce,abasebenzi
supporters,abasekeli
alleged,abasolwa
laboratories,abathaki bemithi
laboratory,abathaki bemithi
audience,abathameli
lesbians,abathandana bodwa
lovers,abathandi
consumers,abathengi
shoppers,abathengi
stakeholders,abathintekayo
investors,abatshalizimali
voters,abavoti
affiliates,abaxhumana
minority,abayincosana kunabanye
parents,abazali
dedicated,abazinikele
prospective,abazoba
who will be the,abazoba
abc,abc
allocate,abela
allocated,abela
allot,abela
assign,abela
ration,abela
share,abelana
shared,abelana
sharing,abelana
advisors,abeluleki
makers,abenzi
aberdeen,aberdeen
press,abezindaba
abiola,abiola
commissioners,abokhominitjhara
the commissioners,abokhominitjhara
aborigine,abomdabu base-ostreliya
household,abomuzi bonke
abraham,abrahama
abs,abs
abu,abu
rebound,abuya
ac,ac
acc,acc
accounting,accounting
acdbentity,acdbentity
acer,acer
acm,acm
acoustic,acoustic
acre,acre
acrylic,acrylic
acs,acs
ada,ada
rack,adala ezinkulu
adam,adam
adams,adams
adelaide,adelaide
adidas,adidas
adipex,adipex
admin,admin
adobe,adobe
adrian,adrian
adsl,adsl
consoles,aduduze
adware,adware
ae,ae
aerospace,aerospace
af,af
afghanistan,afghanistan
accessed,afinyelelwe
ag,ag
august,agasti
mounted,agibele amahhashi
copyrighted,agodliwe
ah,ah
redeem,ahlenge
disband,ahlukana
alienate,ahlukanisa
classified,ahlukanisa
classify,ahlukanisa
detach,ahlukanisa
disconnect,ahlukanisa
dismantle,ahlukanisa
distinguish,ahlukanisa
distinguished,ahlukanisa
divide,ahlukanisa
divided,ahlukanisa
divorce,ahlukanisa
segregate,ahlukanisa
separate,ahlukanisa
separated,ahlukanisa
sever,ahlukanisa
split,ahlukanisa
isolate,ahlukanisa kube kodwa
