English,Other
reverse,vastupidiseks muutma
reverse,vastupidi pöörama
reverse,tagasikäiku andma
reverse,suunda järsult muutma
reverse,tagasi kerima
reverse,storneerima
conversion,ümberpöördumine
conversion,muutmine
conversion,muutus
conversion,konverteerimine
conversion,konversioon
conversion,ümberarvestamine
conversion,muudatus
conversion,pöördumine
conversion,valuutavahetus
conversion,ümberseadmestamine
conversion,üleloendamine
conversion,üleminek uuele toodangule
development,muutmine
development,muutus
development,muutumine
development,arenemine
development,areng
development,kasv
development,parandamine
development,täiustamine
development,ilmutamine
development,edusamm
development,väljatöötlus
development,laiendamine
development,laienemine
development,sündmused
development,ehitamine
development,kasvamine
development,ilmutus
development,paranemine
development,uudis
development,evolutsioon
development,hoonestamine
development,rajatis
development,projekteerimistöö
development,majandustendents
development,majanduslik hõlvamine
development,ettevalmistustööd
development,situatsioon
development,asjaolu
opposite,vastupidine
opposite,vastas
opposite,vastandlik
opposite,vastakas
opposite,vastane
opposite,vastand
opposite,vastas-
opposite,vastasolev
opposite,vastamisi
opposite,teispoolne
opposite,vastaspoolel
counter,vastupidine
counter,vastas-
counter,lugeja
counter,lett
counter,arvesti
counter,loendaja
counter,vastuettepanek
counter,arvutaja
counter,žetoon
counter,mängumark
counter,vastaselt
counter,vastustama
counter,tõrjuma
counter,pareerima
cassation,kassatsioon
reversed,vastupidine
reformation,muutmine
reformation,ümberkujundamine
reformation,reformatsioon
reformation,uuendus
reformation,reformimine
reformation,parandamine
reformation,parandus
reformation,usupuhastus
reformation,ümberformeerimine
reformation,ümberkorraldamine
behind,mahajäänud
behind,tagumik
behind,maha
behind,taga
behind,järele
behind,tagapool
behind,taha
behind,tagant
far from,eemal
far from,kaugeltki mitte
far from,vähe sellest
beside,eemal
beside,kõrvale
beside,kõrval
beside,võrreldes
beside,ääres
beside,kõrvuti
against,vastu
against,vastas
against,taustal
for,vastu
for,eest
for,järele
for,poolt
for,jaoks
for,kohta
for,suunas
for,-ks
for,asemel
for,pärast
for,heaks
for,tõttu
for,viisi
for,kestel
for,-le
for,sest
for,sest et
towards,vastu
towards,poole
towards,jaoks
towards,suunas
towards,paiku
towards,suhtes
towards,juurde
versus,vastu
contra,vastu
in return for,vastu
delinquent,tasumata
delinquent,maksmata
delinquent,kohust mittetäitev
delinquent,kurjategija
delinquent,kohuse mittetäitja
delinquent,üleastuja
delinquent,süüdlane
delinquent,õiguserikkuja
sign,alla kirjutama
sign,allkiri
sign,kirjutama
sign,tähistama
sign,märgistama
sign,nime kirjutama
sign,märku andma
sign,tähis
sign,tunnus
sign,tunnusmärk
sign,märguanne
sign,tundemärk
sign,tingmärk
sign,kuulutus
sign,reklaamplakat
sign,enne
sign,sümptom
sign,eraldama
sign,viipama
subscribe,alla kirjutama
subscribe,annetama
subscribe,panustama
subscribe,panust tegema
subscribe,ette tellima
subscribe,nõustuma
subscribe,kirjutama
subscribe,tellima
subscribe,märkima
subscribe,aboneerima
subscribe,nõusolekut väljendama
subscribe,rahaga toetama
undersign,alla kirjutama
gift,kinkima
gift,annetama
gift,kingitus
gift,annetus
gift,andekus
gift,vaimuanne
concession,mööndus
concession,kontsessioon
concession,kontsessioonileping
concession,vastutulek
concession,kontsessiooniline
concession,mahahindlus
concession,hinnaaland
allowance,stipendium
allowance,abiraha
allowance,mööndus
allowance,varu
allowance,määrama
allowance,hinnaaland
allowance,taskuraha
allowance,lisatasu
allowance,tolerants
allowance,kuluraha
allowance,kompensatsioon
allowance,arvessevõtmine
allowance,palgalisa
allowance,diskonto
allowance,rabatt
allowance,kaonorm
allowance,lõppotsus
allowance,viimane haamrilöök oksjonil
satisfy,rahuldama
satisfy,veenma
satisfy,vastama
satisfy,rahuldust andma
satisfy,täitma
satisfy,veenduma
satisfy,meele järgi olema
allow,andma
allow,lubama
allow,möönma
allow,kinnitama
allow,võimaldama
allow,laskma
allow,luba andma
allow,tunnustama
allow,arvesse võtma
allow,hinnaalandust tegema
benefit,abiraha
benefit,kasu
benefit,soosing
benefit,privileeg
benefit,tulu
benefit,hüvitis
benefit,kasulikkus
benefit,hüve
benefit,rahaline toetus
benefit,paremus
benefit,lisaraha
benefit,kaasnev kasu
benefit,kaasnevad eelised
benefit,eelisõigus
benefit,kindel väljamakse
benefit,kasu saama
benefit,tulu tooma
benefit,head tegema
yield,andma
yield,tulu
yield,alistuma
yield,järele andma
yield,tootma
yield,tulu andma
yield,loovutama
yield,saagis
yield,saagikus
yield,tootlus
yield,saak
yield,toodang
yield,kasum
yield,terasaak
yield,toodangu väljatulek
yield,tagasisaam
yield,laekum
yield,väärtpaberitulu
yield,kasvik
yield,kasvikumäär
yield,intress
yield,alla andma
yield,sisse tooma
permit,lubama
permit,võimaldama
permit,kirjalik luba
permit,litsents
permit,tegevusluba
permit,lubatäht
give satisfaction,rahuldama
appropriation-in-aid,dotatsioon
relief,abiraha
relief,abi
relief,toetus
relief,hinnaaland
relief,reljeef
relief,kergendus
relief,vabastus
relief,vabastamine
relief,leevendus
relief,vahetus
relief,reljeefsus
relief,toetusraha
relief,päästmine
relief,päästevägi
relief,vahetustööline
relief,vabastus maksmisest
relief,reljeefne
relief,pinnamood
relief,asendus-
confer,andma
confer,annetama
confer,osutama
confer,aru pidama
confer,pidulikult andma
confer,võrdlema
confer,omavahel nõu pidama
confer,nõu pidama
confer,konsulteerima
confer,läbi rääkima
defer,möönma
defer,viivitama
defer,edasi lükkama
defer,alistuma
defer,järele andma
qualification,mööndus
qualification,kvalifikatsioon
qualification,kvalifitseerimine
qualification,kõlblikkus
qualification,piirang
qualification,omadus
qualification,ametialane sobivus
qualification,tüüpkatsetus
qualification,kvaliteet
qualification,piirav tingimus
qualification,tsensus
dotation,dotatsioon
dotation,panus
dotation,annetus
dotation,annetamine
dotation,doteerimine
stipend,stipendium
stipend,kindel töötasu
stipend,regulaarne toetus
stipend,palk
endow,toetama
endow,doteerima
endow,rahaliselt toetama
endow,materiaalselt tagama
endow,õnnistama
endow,alalist tulu tagama
admission,mööndus
admission,läbilase
admission,sissepääs
admission,sisend
admission,tunnustus
admission,möönmine
admission,sisselaskmine
admission,tunnustamine
admission,kasutus
admission,läbipääsuluba
admission,meetodite kasutamine
admission,juurdetoimetamine
admission,liikmeksvõtmine
recognize,möönma
recognize,tunnistama
recognize,nõustuma
recognize,tunnustama
recognize,ära tundma
recognize,tõdema
recognize,tähele panema
recognize,vääriliselt hindama
bestowal,kingitus
bestowal,annetus
bestowal,annetamine
bestowal,autasu
bestowal,pidulik andmine
grant-in-aid,dotatsioon
grant-in-aid,subsiidium
grant-in-aid,finantsabi
supply,rahuldama
supply,reserv
supply,varu
supply,tagavara
supply,varustama
supply,pakkuma
supply,tarnima
supply,asendama
supply,muretsema
supply,tarnimine
supply,tarne
supply,varustamine
supply,pakkumine
supply,varustus
supply,tarning
supply,juurdevedu
supply,asetäitja
donate,kinkima
donate,annetama
donate,ohverdama
donate,doneerima
bestow,andma
bestow,annetama
bestow,pidulikult andma
bestow,paigutama
granting,mööndus
fellowship,stipendium
fellowship,osadus
fellowship,sõpruskond
fellowship,vennaskond
fellowship,vendlus
fellowship,kaaslus
fellowship,ühing
fellowship,selts
fellowship,seltsing
fellowship,teadustöötaja abiraha
concede,möönma
concede,järele andma
concede,ametlikult andma
concede,nõus olema
concede,ette andma
let,andma
let,lubama
let,laskma
let,jätma
let,üürile andma
let,üürima
scholarship,stipendium
scholarship,teadmised
scholarship,õpetlaslikkus
fulfill,rahuldama
fulfill,lõpetama
fulfill,täitma
fulfill,teostama
fulfill,täide viima
promise,lubama
promise,kohustuma
promise,töötama
promise,lubadust andma
promise,lubadus
promise,tõotus
promise,lootus
promise,kohustus
promise,perspektiiv
promise,väljavaade
donation,kingitus
donation,annetus
donation,annetamine
donation,kinkimine
donation,ohverdamine
donation,heategev panus
donation,subsideerimine
gratify,rahuldama
gratify,gratifitseerima
gratify,tasuma
admit,möönma
admit,võtma
admit,tunnistama
admit,võimaldama
admit,tunnustama
admit,vastu võtma
admit,aktsepteerima
admit,sissepääsu võimaldama
admit,liikmeks võtma
admit,sisse laskma
endowment,dotatsioon
endowment,toetus
endowment,panus
endowment,annetus
endowment,rahaline toetus
endowment,sihtkapital
endowment,sihtannetis
endowment,annetusfond
authorize,lubama
authorize,volitama
authorize,seadustama
authorize,autoriseerima
authorize,delegeerima
authorize,sanktsioneerima
subsidy,abiraha
subsidy,dotatsioon
subsidy,subsiidium
subsidy,toetus
subsidy,subventsioon
subsidy,riigitoetus
presentation,kingitus
presentation,kinkimine
presentation,esitlus
presentation,esitamine
presentation,esitlemine
presentation,esitus
presentation,tutvustamine
presentation,tutvustus
presentation,etendus
presentation,esildamine
presentation,ettenäitamine
presentation,kätteandmine
prize,stipendium
prize,autasu
prize,preemia
prize,auhind
prize,võit
prize,priis
prize,kangutusjõud
prize,loteriivõit
prize,kangutama
prize,kalliks pidama
prize,kõrgelt hindama
subvention,subsiidium
subvention,toetusraha
subvention,subventsioon
watchman,valvur
watchman,vaht
parent,hooldaja
parent,lapsevanem
parent,algallikas
parent,vanem
trustee,hooldaja
trustee,hooldama
trustee,usaldusomanik
trustee,usaldusisik
trustee,eestkostja
trustee,volinik
trustee,vara hooldaja
trustee,kuraator
trustee,hooldajaks määrama
watchdog,valvur
watchdog,vaht
watchdog,jälgija
watchdog,valvekoer
watchdog,kontrolör
watchdog,valvaja
keeper,valvur
keeper,järelevaataja
keeper,pidaja
keeper,hoidja
keeper,säilitaja
keeper,omanik
keeper,metsavaht
maintenance man,hooldaja
maintenance man,järelevaataja
custodian,hooldaja
custodian,valvur
guard,valvur
guard,ära hoidma
guard,kaitsma
guard,valvama
guard,vagunisaatja
guard,vangivalvur
guard,valvaja
guard,kaitseseadis
guard,tunnimees
guard,vahtkond
guard,valvkond
guard,konduktor
guard,valvesõdur
guard,tagasitõrje
guard,kaart
guard,vahi-
administrator,hooldaja
administrator,ülem
administrator,haldur
administrator,haldaja
administrator,valitseja
administrator,administraator
administrator,eestkostja
administrator,kuraator
administrator,juhataja
administrator,juhtija
administrator,ametiisik
administrator,asjadevalitseja
sentinel,valvur
regain,tagasi saama
regain,jõudma
regain,uuesti saama
retrieve,tagasi saama
retrieve,päästma
retrieve,leidma ja kätte tooma
retrieve,uuesti leidma
retrieve,taasleidmine
recover,tagasi saama
recover,sisse nõudma
recover,taastama
recover,korvama
recover,hüvitama
recover,elavnema
recover,toibuma
recover,taastuma
recover,paranema
recover,tervenema
recover,tasa tegema
recover,toibutama
recover,terveks saama
recover,elavdama
recover,regenereerima
recover,jagu saama
recover,inkasseerima
recover,võlgu sisse nõudma
recover,utiliseerima
recover,kahjutasu saama
recover,enesevalitsust tagasi saama
commit,finantseerima
commit,üle andma
commit,volitama
commit,tegema
commit,toime panema
commit,saatma
commit,kohustusi võtma
commit,toimetama
commit,teostama
commit,hoolde usaldama
commit,ohustama
commit,hädaohtu saatma
commit,kompromiteerima
commit,kapitali mahutama
commit,investeerima
commit,korda saatma
certify,tagama
certify,lubama
certify,kinnitama
certify,tõendama
certify,nentima
certify,tunnistama
certify,atesteerima
certify,vaimuhaigeks tunnistama
argue,kinnitama
argue,veenma
argue,väitma
argue,vaidlema
argue,väitlema
argue,argumenteerima
argue,arutlema
argue,targutama
argue,argumente esitama
argue,põhjendusi esitama
argue,sõnelema
argue,jagelema
argue,vaidlustama
argue,targutlema
acknowledge,kinnitama
acknowledge,tunnistama
acknowledge,tunnustama
acknowledge,õigeks pidama
acknowledge,tänama
acknowledge,kättesaamist kinnitama
insure,garanteerima
insure,tagama
insure,kindlustama
insure,käemees olema
provide,kindlustama
provide,hankima
provide,varuma
provide,varustama
provide,ette nägema
provide,hoolitsema
provide,muretsema
provide,hoolt kandma
provide,soetama
provide,meetmeid rakendama
reason,veenma
reason,arutama
reason,targutama
reason,järeldama
reason,läbi mõtlema
reason,põhjus
reason,mõistus
reason,aru
reason,põhis
reason,kaalutus
convince,veenma
persuade,veenma
persuade,keelitama
affirm,toetama
affirm,kinnitama
affirm,afirmeerima
affirm,tõendama
affirm,väitma
affirm,jaatama
corroborate,kinnitama
confirm,kinnitama
confirm,tõendama
confirm,sanktsioneerima
confirm,konstateerima
confirm,konfirmeerima
confirm,ratifitseerima
confirm,leeritama
onto,peale
except,peale
except,välja arvatud
except,protestima
except,vastu vaidlema
except,välja arvama
except,erandit tegema
except,vastu väitma
besides,peale
besides,lisaks
besides,pealegi
besides,ka
in addition to,peale selle
in addition to,lisaks
in addition to,täienduseks
at the back of,taga
across,üle
across,teisele poole
across,ristipidi
across,risti
across,teisel pool
after,peale
after,taga
after,järele
after,läbi
after,pärast
after,taha
after,järel
after,pärast seda kui
after,pärast seda
above,peale
above,üle
above,kohale
above,kohal
above,otsas
above,üleval
above,üles
above,ülal
above,kõrgemal
upon,peale
upon,kallale
upon,kallal
sweepstake,kihlvedu
sweep,kihlvedu
sweep,viibe
sweep,pühkimine
sweep,kaar
sweep,laotus
sweep,äie
sweep,pühkima
sweep,lippama
sweep,äigama
sweep,kaasa kiskuma
sweep,kulutulena levima
sweep,laiali määrima
sweep,kaasa haarama
resignation,taganemine
resignation,lahkumispalve
resignation,lahkumine
resignation,loobumine
resignation,lahkumisavaldus
resignation,mahapanek
resignation,alistumine
resignation,loobumus
resignation,äraütlemine
resignation,lahtiütlemine
resignation,loobumine ametist
resignation,alistumus
resignation,eru
resignation,resignatsioon
resignation,errujäämisavaldus
resignation,errujäämine
resignation,eemaletõmbumine
detach,eemalduma
detach,eemaldama
detach,irrutama
detach,irdama
recession,taandumine
recession,taganemine
recession,langus
recession,mõõnaperiood
recession,retsessioon
recession,majanduslik surutis
recession,tagasiminek
recession,tagasilangus
recession,lang
withdrawal,taandumine
withdrawal,annulleerimine
withdrawal,loobumine
withdrawal,tagasivõtmine
withdrawal,väljavõtmine
withdrawal,väljaastumine
withdrawal,väljavõtt
withdrawal,eemaldamine
withdrawal,tagasitõmbumine
withdrawal,raha võtmine kontolt
withdrawal,asjast väljatulemine
withdrawal,materjalikulu
apostasy,taganemine
apostasy,salgamine
apostasy,apostaasia
stand back,taganema
retire,taanduma
retire,eemalduma
retire,tagandama
retire,pensionile jääma
retire,pensionile minema
retire,lahkuma
retire,erru minema
retire,tagasi tõmbuma
retire,eralduma
retire,magama minema
retire,erru saatma
retire,tagasi tõmbama
retire,käibelt kõrvaldama
retire,demonteerima
retire,välja ostma
backing,taganemine
backing,tugi
backing,toetus
backing,tagatis
backing,finantseerimine
backing,subsideerimine
backing,toetamine
backing,toetajaskond
back out,taganema
back out,välja tagurdama
back out,loobuma
refuge,pelgupaik
refuge,varjupaik
refuge,peidupaik
refuge,peavari
refuge,redupaik
reversion,taandumine
reversion,tagasipöördumine
reversion,tagastumine
reversion,järglusõigus
draw,eemalduma
draw,vedama
draw,välja võtma
draw,lähenema
draw,kirjutama
draw,loteriivõit
draw,joonestama
draw,joonistama
draw,tõmbama
draw,ammutama
draw,kasutama
draw,viik
draw,loosimine
draw,tõmme
draw,tõmbenumber
draw,tõmbus
draw,tõmbuma
draw,ette tõmbama
draw,vedima
draw,ligi tõmbama
draw,viigistama
draw,trattima
draw,raha välja võtma
draw,raha kontolt välja võtma
draw,tulu saama
draw,viiki mängima
draw,vees istuma
fallback,taandumine
fallback,reserv
fallback,reservkava
fallback,reservvariant
leave,eemalduma
leave,lahkuma
leave,jätma
leave,parandama
leave,maha jätma
leave,minema
leave,väljuma
leave,lahkumine
leave,puhkus
leave,luba
leave,ametipuhkus
leave,äraolek
leave,ära minema
leave,pärandina jätma
leave,ära tulema
leave,alale jätma
back down,taganema
nook,pelgupaik
nook,ahjutagune
amanuensis,abiline
amanuensis,kirjatoimur
amanuensis,käealune
amanuensis,abiametnik
quell,leevendama
quell,maha suruma
quell,rahustama
dispense,jagama
dispense,jaotama
dispense,välja jagama
dispense,apteegis ravimeid valmistama
dispense,kohustustest vabastama
quieten,leevendama
quieten,rahustama
quieten,rahunema
tend,kaasa aitama
tend,teenindama
tend,soodustama
tend,korras hoidma
tend,hooldama
tend,hoolitsema
tend,talitama
tend,kalduma
tend,suunitlema
tend,suunduma
tend,tendeerima
tend,teatud suunas tegutsema
wait,teenindama
wait,ootama
wait,teenima
wait,külaskäiku tegema
wait,ootamine
wait,luuramine
wait,varitsus
avoid,ära hoidma
avoid,annulleerima
avoid,tühistama
avoid,vältima
avoid,eemale hoidma
avoid,hävitama
avoid,eemale hoiduma
avoid,kehtetuks tunnistama
auxiliary worker,abijõud
auxiliary worker,abitööline
assistant,abi
assistant,abiline
assistant,abijõud
assistant,abitööline
assistant,abimees
assistant,assistent
assistant,müüja
assistant,kauplusemüüja
assistant,abi-
assistant,aitav
auxiliary,abiline
auxiliary,abi-
auxiliary,aitav
auxiliary,abiväelane
auxiliary,täiend-
auxiliary,varu-
auxiliary,lisa-
contribution,kaasaaitamine
contribution,kaasabi
contribution,toetus
contribution,panus
contribution,annetus
contribution,ohverdamine
