English,Other
be mindful of,alintanahin
care,alintanahin
cared,alintanahin
cares,alintanahin
caring,alintanahin
anxieties,alip-ip
anxiety,alip-ip
being uncertain,alip-ip
in a doubt,alip-ip
uneasy,alip-ip
hence,alipala
instantly,alipala
perhaps,alipala
aliphatic,aliphatic
drudge,alipin
drudges,alipin
slave,alipin
treating a person like a slave,alipin
working as a slave,alipin
enslave,alipinin
enslaved,alipinin
enslaves,alipinin
enslaving,alipinin
henchman,alipores
athlete's foot,alipunga
chilblains,alipunga
insult,alipusta
vile,alipusta
deride,alipustahin
derided,alipustahin
derides,alipustahin
deriding,alipustahin
insult,alipustahin
maltreat,alipustahin
ridicule,alipustahin
despise,alipustain
despised,alipustain
despises,alipustain
humiliate,alipustain
insult,alipustain
sneaking around,alipuypoy
aliquots,aliquots
depart,alis
departs,alis
departure,alis
departures,alis
leave,alis
leaves,alis
removing,alis
time of departure,alis
inconstant,alisaga
indolent,alisaga
negligent,alisaga
restless,alisaga
neglectful,alisagsag
deduct a part from,alisan
deprive of given,alisan
get away from,alisan
rid of,alisan
simultaneous departure,alisan
take away from,alisan
time of simultaneous departure,alisan
unload,alisan ng bala
peel,alisan ng balat
unwrap,alisan ng balot
unharness,alisan ng guwarnasyon
clear,alisan ng halang
cleared,alisan ng halang
clears,alisan ng halang
disqualifies,alisan ng karapatan
disqualify,alisan ng karapatan
disqualifying,alisan ng karapatan
unload,alisan ng kargada
unmask,alisan ng maskara
clear,alisan ng sagabal
cleared,alisan ng sagabal
clears,alisan ng sagabal
unseal,alisan ng selyo
weed,alisan ng sukal na damo
unveil,alisan ng tabing
uncover,alisan ng takip
unbind,alisan ng tali
unchain,alisan ng tanikala
unman,alisan ng tao
drain,alisan ng tubig
draining,alisan ng tubig
drains,alisan ng tubig
unseat,alisan ng tungkulin
abolish,alisin
abolishes,alisin
abolishing,alisin
cancel,alisin
cancelling,alisin
cancels,alisin
delete,alisin
deleted,alisin
deletes,alisin
deleting,alisin
detach,alisin
detaches,alisin
detaching,alisin
disconnect,alisin
disconnecting,alisin
disconnects,alisin
dispense with,alisin
displace,alisin
displaces,alisin
displacing,alisin
drop,alisin
dropped,alisin
eliminate,alisin
eliminated,alisin
eliminates,alisin
eliminating,alisin
evacuate,alisin
evacuated,alisin
evacuating,alisin
expunge,alisin
expunged,alisin
expunges,alisin
expunging,alisin
get off,alisin
obviate,alisin
pick,alisin
picks,alisin
remove,alisin
scratch,alisin
separate,alisin
set aside,alisin
strike out,alisin
strip,alisin
strips,alisin
subtract,alisin
take away,alisin
take off,alisin
withdraw,alisin
unmask,alisin ang balatkayo
unveil,alisin ang belo
clear,alisin ang halang
cleared,alisin ang halang
clears,alisin ang halang
unveil,alisin ang kulubong
unmask,alisin ang maskara
emend,alisin ang mga mali
emended,alisin ang mga mali
clear,alisin ang sagabal
cleared,alisin ang sagabal
clears,alisin ang sagabal
unseal,alisin ang selyo
doff,alisin ang sumbrero
doffed,alisin ang sumbrero
doffing,alisin ang sumbrero
uncover,alisin ang sumbrero
unbind,alisin ang tali o gapos
unhook,alisin sa pagkakakawit
deselect,alisin sa pagkakapili
lay off,alisin sa trabaho
depose,alisin sa tungkulin
deposed,alisin sa tungkulin
deposing,alisin sa tungkulin
dethrone,alisin sa tungkulin
dethroned,alisin sa tungkulin
unseat,alisin sa tungkulin
emptied,alising lahat ang laman
empty,alising lahat ang laman
emptying,alising lahat ang laman
active,alisto
alert,alisto
keen,alisto
quick,alisto
sharp-minded,alisto
talented,alisto
discord,alit
discords,alit
misunderstanding,alit
quarrel,alit
strife,alit
clash,alitan
clashes,alitan
controversies,alitan
controversy,alitan
disagreement,alitan
disagreements,alitan
discord,alitan
discords,alitan
dispute,alitan
disputes,alitan
faction,alitan
factions,alitan
friction,alitan
miff,alitan
quarrel,alitan
row,alitan
rows,alitan
rupture,alitan
strife,alitan
struggle,alitan
tiff,alitan
fireflies,alitaptap
firefly,alitaptap
alliteration,aliterasyon
alliterations,aliterasyon
aim,alituntunin
aims,alituntunin
canon,alituntunin
canons,alituntunin
follow as one's guiding principles,alituntunin
law,alituntunin
order,alituntunin
precept,alituntunin
principle,alituntunin
principles,alituntunin
procedure,alituntunin
procedures,alituntunin
regulation,alituntunin
rule,alituntunin
rules,alituntunin
trace the track,alituntunin
comfort,aliw
comforts,aliw
consolation,aliw
consolations,aliw
pleasure,aliw
solace,aliw
cadence,aliw-iw
cadences,aliw-iw
cadency,aliw-iw
murmur,aliw-iw
rhythm,aliw-iw
clear open place,aliwalas
pleasant,aliwalas
serene,aliwalas
spacious and pleasant condition,aliwalas
amusement,aliwan
amusements,aliwan
dissipation,aliwan
diversion,aliwan
diversions,aliwan
entertainment,aliwan
entertainments,aliwan
fun,aliwan
pastime,aliwan
recreation,aliwan
relaxation,aliwan
sport,aliwan
anomalous,aliwaswas
capricious person,aliwaswas
disgrace,aliwaswas
disgraces,aliwaswas
malicious rumors,aliwaswas
swindler,aliwaswas
cheer,aliwin
cheered,aliwin
comfort,aliwin
comforted,aliwin
comforts,aliwin
console,aliwin
consoled,aliwin
consoles,aliwin
consoling,aliwin
entertain,aliwin
entertained,aliwin
entertains,aliwin
regale,aliwin
solace,aliwin
soothe,aliwin
mayor,alkalde
alkali,alkali
alkalis,alkali
alkalic,alkalic
alkalescent,alkalina
alkali,alkalina
alkaline,alkalina
alkalinity,alkalinity
alkalise,alkalise
alkaloid,alkaloyde
alkaloids,alkaloyde
camphor,alkampor
alkanes,alkanes
culvert,alkantarilya
sewer,alkantarilya
sewerage,alkantarilya
soil pipe,alkantarilya
warden,alkayde
hire,alkila
rent,alkila
covenanted,alkilado
charter,alkilahin
charters,alkilahin
hire,alkilahin
hiring,alkilahin
lease for temporary use,alkilahin
rent,alkilahin
hire,alkilain
hiring,alkilain
rent,alkilain
alchemic,alkimiko
alchemist,alkimiko
alchemists,alkimiko
alchemy,alkimya
coal tar,alkitran
pitch,alkitran
tar,alkitran
tar,alkitranan
alcove,alkoba
alcoves,alkoba
alcohol,alkohol
alcohols,alkohol
alcoholic,alkoholiko
alcoholism,alkoholismo
alkyl,alkyl
allan,allan
allegorically,allegorically
allegri,allegri
allegro,allegro
allele,allele
alleles,alleles
allelic,allelic
allen,allen
alleyway,alleyway
alleyways,alleyways
alliterate,alliterate
alliterated,alliterated
alliterating,alliterating
alliterative,alliterative
allocatable,allocatable
allocator,allocator
allocators,allocators
allophones,allophones
allotrope,allotrope
allotropic,allotropic
alluringly,alluringly
alluvia,alluvia
alluvium,alluvium
almanac,almanake
almanacs,almanake
department store,almasen
almond,almendras
almonds,almendras
admiral,almirante
admirals,almirante
mortar,almires
starch,almirol
starch,almirulan
pillow,almohada
pad,almohadon
pads,almohadon
bargain,almoneda
bargains,almoneda
almshouse,almshouse
almshouses,almshouses
cushion,almuhadon
cushions,almuhadon
curries,almuhasahin
curry,almuhasahin
groom,almuhasahin
grooms,almuhasahin
hemorrhoid,almuranas
breakfast,almusal
breakfasts,almusal
pillow,almuwada
cushion,almuwadon
cushions,almuwadon
curries,almuwasahin
curry,almuwasahin
being shaken,alog
causing,alog
concussion,alog
jerk,alog
jog,alog
jolt,alog
pool of standing water,alog
shaking,alog
aloha,aloha
offer,alok
offers,alok
overture,alok
price offered for,alok
proffer,alok
proposal,alok
proposals,alok
single curl,alon
wave,alon
aloneness,aloneness
alot,alot
harp,alpa
harps,alpa
alphabetic,alpabetiko
alphabetical,alpabetiko
abc,alpabeto
alphabet,alpabeto
alphabets,alpabeto
alpaca,alpaka
alpacas,alpaka
peruvian llama,alpaka
alfalfa,alpalpa
free,alpas
freer,alpas
unconfined,alpas
free from one's hold,alpasan
set free,alpasan
alpha,alpha
alphanumeric,alphanumeric
alphas,alphas
brooch,alpiler
brooches,alpiler
pin,alpiler
pins,alpiler
alpine,alpine
carpet,alpombra
carpets,alpombra
floor rug,alpombra
rug,alpombra
rugs,alpombra
tapis,alpombra
knapsack,alporhas
saddlebag,alporhas
alps,alps
cutting,alsa
lifting,alsa
revolt,alsa
walkout,alsa
embossed,alsado
alt,alt
altar,alta
altars,alta
altar,altar
altars,altar
shrine,altar
altarpiece,altarpiece
altarpieces,altarpieces
alterable,alterable
alteration,alterasyon
alterations,alterasyon
alterego,alterego
alternative,alternatiba
alternatives,alternatiba
alternate,alternatibo
altimeter,altimetro
altimeters,altimetro
altitude,altitud
altruism,altruismo
altruist,altruista
altruistic,altruistic
altruistically,altruistically
alts,alts
jar,alugin
jog,alugin
shake,alugin
cheer,aluin
cheered,aluin
console,aluin
consoled,aluin
consoles,aluin
consoling,aluin
advertise,alukin
advertised,alukin
advertises,alukin
offer,alukin
offered,alukin
offers,alukin
drain,alulod
drains,alulod
gutter,alulod
gutters,alulod
spout,alulod
howl,alulong
care,alumana
cares,alumana
mindfulness,alumana
notice,alumana
notices,alumana
be mindful of,alumanahin
care,alumanahin
cared,alumanahin
cares,alumanahin
caring,alumanahin
take note of,alumanahin
aluminium,aluminyo
aluminum,aluminyo
aluminium,aluminyum
aluminum,aluminyum
restless,alumpihit
wriggling,alumpihit
curlier,alun-alon
curliest,alun-alon
curly,alun-alon
undulating curves,alun-alon
waviness,alun-alon
wavy,alun-alon
resplendence,aluningning
centipede,alupihan
centipedes,alupihan
affidavit,alusitha
affidavits,alusitha
proof,alusitha
cradle,aluyan
cradles,aluyan
crib,aluyan
cribs,aluyan
carpenter,alwagi
carpenters,alwagi
comfort,alwan
comforts,alwan
ease,alwan
unharness,alwasan
unload completely,alwasan
varnish,alyamas
alliance,alyansa
alliances,alyansa
father,ama
fathers,ama
mistress,ama
organizer,ama
sponsor,ama
sponsors,ama
furry growth caused by fungi,amag
mildew,amag
mold,amag
mould,amag
be covered with molds,amagin
become moldy,amagin
covered with mildews,amagin
easily affected with mold,amagin
moldy,amagin
mouldy,amagin
musty,amagin
stepfather,amain
uncle,amain
domesticated,amak
tamed,amak
amalgam,amalgam
amalgams,amalgams
amanda,amanda
boy,amang
boys,amang
father,amang
fathers,amang
stepfather,amang panguman
even,amanos
evener,amanos
quits,amanos
get even with,amanuhan
marigold,amarilyo
yellow,amarilyo
amateurishly,amateurishly
amateurishness,amateurishness
amateurism,amateurism
amethyst,amatista
amethysts,amatista
granaries,amatong
granary,amatong
great number,amatong
amazingly,amazingly
contribution,ambag
contributions,ambag
contributory,ambag
donation,ambag
donations,ambag
contribute,ambagan
contributed,ambagan
contributes,ambagan
contributing,ambagan
amber,ambar
ambassador,ambasador
ambassadors,ambasador
awning,ambi
awnings,ambi
eaves,ambi
ambiance,ambiance
ambien,ambien
ambiguously,ambiguously
give a name,ambilan
provide with an awning,ambilan
ambition,ambisyon
ambitions,ambisyon
ambitious,ambisyoso
ambitiously,ambitiously
ambivalently,ambivalently
drizzle,ambon
drizzles,ambon
light rain,ambon
light shower,ambon
mist,ambon
ambrosia,ambrosia
ambulance,ambulansya
ambulances,ambulansya
ambulant,ambulant
ambulate,ambulate
falling in small drops,ambun-ambon
light rain,ambun-ambon
ambushers,ambushers
amd,amd
amen,amen
amenities,amenity
amenity,amenity
amenorrhoea,amenorrhoea
amens,amens
americas,americas
americium,americium
america,amerika
usa,amerika
coat,amerikana
coats,amerikana
overcoat,amerikana
two-piece suit,amerikana
american,amerikano
americans,amerikano
us citizen,amerikano
amethystine,amethystine
amiableness,amiableness
amiably,amiably
ameba,amiba
amoeba,amiba
amoebae,amiba
amicably,amicably
amide,amide
amigo,amigo
friend,amigo
friends,amigo
breeze,amihan
breezes,amihan
northeast wind,amihan
admission of a guilt,amin
our,amin
ours,amin
amine,amine
ourselves,aming sarili
admit,aminin
admits,aminin
admitting,aminin
appropriate not his own,aminin
confess,aminin
confessed,aminin
confesses,aminin
confessing,aminin
amino,amino
starch,amirol
ill-treated,amis
oppressed,amis
with one's wish unrealized,amis
amman,amman
ammonites,ammonites
ammonium,ammonium
amnesiac,amnesiac
amnesic,amnesic
amnesties,amnestya
amnesty,amnestya
amnesia,amnesya
amniotic,amniotic
boss,amo
bosses,amo
employee,amo
employees,amo
landlord,amo
master,amo
masters,amo
amoebic,amoebic
boss,among
bosses,among
master,among
masters,among
ammonia,amonya
ammonia,amonyako
esteem,amor
love,amor
loves,amor
amoral,amoral
amorality,amorality
amorist,amorist
romantic,amorosa
amorously,amorously
amortise,amortise
amortised,amortized
amortized,amortized
odor,amoy
odour,amoy
smell,amoy
stench,amoy
gamy,amoy nghayop na hulihin
moldy,amoy-amag
mouldy,amoy-amag
musty,amoy-amag
fishier,amoy-isda
fishiest,amoy-isda
fishy,amoy-isda
amp,amp
slake,ampatin
stem,ampatin
stop,ampatin
stops,ampatin
factories,ampawan
factory,ampawan
umpire,ampay
umpire,ampayer
ampere,amper
amperes,amper
ammeter,amperimetro
ammeters,amperimetro
ampersand,ampersand
ampersands,ampersand
ampere,amperyo
amperes,amperyo
amphetamine,amphetamine
amphetamines,amphetamines
amphora,amphora
amphibian,ampibyan
amphibian tank,ampibyan
amphibians,ampibyan
of the amphibia,ampibyan
amphibia,ampibyo
amphibian,ampibyo
amphibians,ampibyo
nickname,ampil
partition wall,ampil
amphitheater,ampiteatro
amphitheatre,ampiteatro
amphitheatres,ampiteatro
ampland,ampland
amplifier,amplifier
amplifiers,amplifier
amplitudes,amplitudes
adopted,ampon
adopted person,ampon
adoption,ampon
adoptions,ampon
ampoules,ampoules
amps,amps
ampule,ampule
ampules,ampules
ampuls,ampuls
asylum,ampunan
asylums,ampunan
have a child adopted from,ampunan
amputee,amputee
amputees,amputees
amsterdam,amsterdam
cheer up with kind words,amu-amuin
cheer up with kind words,amuin
coax,amuin
coaxed,amuin
coaxes,amuin
entreat,amuin
entreated,amuin
entreats,amuin
placate,amuin
propitiate,amuin
soothe,amuin
persuasion,amuki
persuade,amukiin
amusingly,amusingly
sniff,amuyan
taking sniffs at each other,amuyan
savor,amuyin
savour,amuyin
scent,amuyin
smell,amuyin
sniff,amuyin
snuff,amuyin
test the odor,amuyin
trail,amuyin
trails,amuyin
whiff,amuyin
wind,amuyin
winds,amuyin
amy,amy
anabolic,anabolic
anachronism,anachronism
anachronisms,anachronisms
anachronistic,anachronistic
anachronistically,anachronistically
anaconda,anaconda
anacondas,anacondas
anaerobic,anaerobic
anaerobically,anaerobically
anaesthetise,anaesthetise
anaesthetising,anaesthetising
glimmer,anagag
slight trace,anagag
slight visibility,anagag
anagram,anagram
anagrams,anagram
anagrammatic,anagrammatic
anagrammatically,anagrammatically
palm,anahaw
palm tree,anahaw
anaheim,anaheim
child,anak
giving birth to a child,anak
kin,anak
offspring,anak
relation,anak
relative,anak
result,anak
results,anak
son,anak
sons,anak
bastard,anak sa labas
bastards,anak sa labas
illegitimate child,anak sa labas
illegitimate child,anak sa ligaw
bastard,anak sa puwera
bastards,anak sa puwera
albino,anak-araw
it seems,anaki
like,anaki
similar,anaki
anal,anal
analgesia,analgesia
analgesic,analgesic
analgesics,analgesics
analyser,analisador
analysers,analisador
analyzer,analisador
analyse,analisahin
analysed,analisahin
analysing,analisahin
analyze,analisahin
analyzed,analisahin
analyses,analisis
analysis,analisis
analytic,analitiko
anally,anally
analog,analog
analogise,analogise
analogous,analogo
analogously,analogously
analogue,analogue
analogues,analogues
analogical,analohiko
analogies,analohiya
analogy,analohiya
analysable,analysable
analyst,analyst
analysts,analyst
analytical,analytical
analytically,analytically
anamorphic,anamorphic
anaphora,anaphora
anaphoric,anaphoric
anarchic,anarchic
anarchical,anarchical
anarchism,anarchism
anarchist,anarchist
anarchistic,anarchistic
anarchists,anarchists
anarchy,anarkya
talking in low soft voice,anasan
whisper,anasan
anatomically,anatomically
anatomist,anatomista
anatomists,anatomista
anatomies,anatomya
anatomy,anatomya
termite,anay
traitor,anay
white ant,anay
serene,anayad
anciently,anciently
ancients,ancients
andale,andale
gangplank,andamyo
andante,andante
moderately slow,andante
flicker,andap
flickers,andap
operation,andar
operations,andar
progress,andar
start of an activity,andar
way of acting,andar
bier,andas
stretcher,andas
anderson,anderson
andes,andes
banter,andira
something said in banter,andira
andorra,andorra
andrea,andrea
andreas,andreas
andrew,andrew
andrews,andrews
androgynous,androgynous
android,android
androids,androids
adoption,anduka
adoptions,anduka
care,anduka
cares,anduka
care,andukhain
cared,andukhain
cares,andukhain
caring,andukhain
andy,andy
anecdotally,anecdotally
anechoic,anechoic
anecdote,anekdota
anecdotes,anekdota
anaemic,anemiko
anemic,anemiko
anemone,anemona
anemones,anemona
sea anemone,anemona
anaemia,anemya
anemia,anemya
anergy,anergy
aneroid,aneroid
anaesthetic,anestesiko
anaesthetics,anestesiko
anesthetic,anestesiko
anaesthesiologist,anestesista
anaesthetist,anestesista
anaesthetists,anestesista
anesthesiologist,anestesista
anesthetist,anestesista
anaesthesia,anestesya
anesthesia,anestesya
