English,Other
coherence,kecocokan
term,hubungan
term,waktu
term,masa
term,kata
term,istilah
term,sebutan
term,mengatakan
term,tujuan
term,permulaan
term,penggalan
term,batas
term,ucapan
term,masa sidang pengadilan
term,waktu terbatas
term,syarat-syarat
footing,hubungan
footing,pijakan
footing,tempat berpijak
footing,kedudukan
footing,dasar
footing,tumpuan
contiguity,hubungan
contiguity,persentuhan
contiguity,perdampingan
contiguity,kontak
relevancy,hubungan
relevancy,pertalian
relevancy,perlunya
relevancy,sangkut pautnya
knot,hubungan
knot,simpulan
knot,simpul
knot,mata kayu
knot,ikatan
knot,buhul
knot,menyimpulkan
knot,kelompok
knot,buku
knot,kejang
knot,membuhul
knot,gerombolan
knot,kesulitan
knot,mil laut
knot,bundel
knot,kesukaran
knot,persoalan rumit
knot,persoalan ruwet
knot,kumpulan
knot,ukuran kecepatan kapal
knot,membuhulkan
coherency,hubungan
coherency,lekatan
coherency,koordinasi
coherency,perpaduan
coherency,pautan
coherency,koherensi
coherency,kecocokan
intercommunication,hubungan
intercommunication,pergaulan
pertinence,hubungan
pertinence,ketepatan
pertinence,kegunaan
pertinence,kejituan
tie-up,hubungan
tie-up,koneksi
tie-up,kemacetan
tie-in,hubungan
tie-in,pertalian
link-up,hubungan
link-up,perhubungan
tow,gandengan
tow,kabel penyeret
tow,eretan
tow,tarikan
tow,tali penyeret
tow,menarik
tow,menunda
tow,menyeret
tow,diseret
tow,menyelip
sidecar,gandengan
sidecar,gandengan samping
sidecar,sespan
linking,gandengan
truck trailer,gandengan
go side by side,gandengan
go side by side,mendampingi
man,pria
man,orang
man,lelaki
man,suami
man,manusia
man,laki-laki
man,insan
man,wira
man,biji catur
man,laki-laki dewasa
man,mengawaki
man,melayani
male,pria
male,pria
male,lelaki
male,lelaki
male,jantan
male,putera
male,laki-laki
male,laki-laki
boy,pria
boy,anak laki-laki
boy,pelayan
sister-in-law,ipar perempuan
sister-in-law,ipar
colleague,rekan
colleague,teman sejawat
colleague,sekerja
colleague,teman sekerja
colleague,kolega
associate,rekan
associate,teman
associate,teman sejawat
associate,sekutu
associate,kompanyon
associate,kolega
associate,bergaul
associate,menyatukan
associate,menghubungkan
associate,maskapai
associate,mempersatukan
associate,bercampur gaul
associate,mempergauli
associate,bercampur baur
associate,berdekat
associate,mencampuri
companion,rekan
companion,kawan
companion,teman
companion,handai
companion,pasangan
companion,peserta
companion,kompanyon
companion,khalil
mate,rekan
mate,teman
mate,istri
mate,suami
mate,jantan
mate,pasangan
mate,betina
mate,jodoh
mate,membandingi
mate,mengawinkan
mate,perwira kapal pembantu kapten
mate,kawin
mate,bergabung
mate,menciptakan mat
butty,rekan
butty,teman
butty,peserta
butty,kompanyon
concern,sangkut paut
concern,mengenai
concern,urusan
concern,menyangkut
concern,penting bagi
concern,menuju
concern,menguatirkan
concern,perhatian
concern,menggambarkan
concern,soal
concern,berhubungan dgn
concern,kemasygulan
concern,keprihatian
concern,perusahaan
concern,firma
concern,prihatian
concern,kemasgulan
concern,saham
fellow,kawan
fellow,orang
fellow,laki-laki
fellow,pasangan
fellow,sesama
fellow,anggota
fellow,pemuda
fellow,anak
fellow,teman senasib seperjuangan
fellow,memperlakukan dgn ramah tamah
fella,kawan
fella,bung
pal,kawan
pal,sahabat
bedfellow,kawan
bedfellow,teman
bedfellow,pacar wanita
escort,kawan
escort,pengawal
escort,pengiring
escort,pengantar
escort,kawalan
escort,menemani
escort,mengantarkan
escort,mengantar
escort,mengiringi
escort,mengiringkan
compeer,kawan
compeer,teman
compeer,sesuatu yg setaraf
scout,kawan
scout,pramuka
scout,pandu
scout,penyuluh
scout,pengintai
scout,pengintaian
scout,mencari
scout,mencari-cari
scout,mengintai
scout,seorang
scout,suluh
scout,penyelidik
scout,mata-mata
scout,menolak dgn mengejekkan
scout,menganggap sepi
scout,menganggap tdk masuk akal
scout,mencemoohkan
scout,mengejekkan
kinsfolk,kaum kerabat
kinsfolk,kaum keluarga
kinsfolk,sanak saudara
noble,ningrat
noble,bangsawan
noble,bangsawan
noble,luhur
noble,berbudi luhur
noble,agung
noble,mulia
noble,orang ningrat
noble,ksatria
noble,luhung
noble,kesatria
noble,menakjubkan
noble,berkedudukan tinggi
noble,berbudi mulia
noble,gunawan
noble,sangat bagus
patrician,ningrat
patrician,bangsawan
patrician,yg keturunan bangsawan
patrician,yg keturunan ningrat
gentility,ningrat
gentility,bangsawan
gentility,budi bahasa
gentility,keturunan ningrat
gentility,keturunan bangsawan
gentility,tingkah laku yg sopan
gentlefolk,ningrat
gentlefolk,bangsawan
grandee,ningrat
grandee,bangsawan
seigneur,ningrat
seigneur,bangsawan
seigneur,pemilik tanah
seignior,ningrat
seignior,bangsawan
seignior,pemilik tanah
silk stocking,ningrat
silk stocking,bangsawan
silk stocking,orang kaya
silk stocking,orang berpakaian mewah
father,bapak
father,ayah
father,leluhur
father,papa
father,sang bapa
father,sang ayah
father,babe
father,baba
father,pendeta
father,aba
father,pembela
father,paderi
father,menjadi ayah
father,berlaku sbg ayah
gaffer,bapak
gaffer,pak
gaffer,ayah
sire,bapak
sire,ayah
sire,maharaja
sire,baginda
sire,menjadi ayah
sire,menjadi bapak
pater,bapak
pater,ayah
baboo,bapak
pappy,bapak
pappy,pak
pappy,ayah
papa,bapak
papa,pak
papa,ayah
founder of a cause,bapak
gold,mas
gold,kekayaan
gold,warna emas
gold,kencana
gold,uang
gold,emas
gold,berwarna emas
gold,dr emas
practical nurse,suster
hook,kaitan
hook,gantungan
hook,pengait
hook,kail
hook,sangkutan
hook,kait
hook,memasang
hook,menghubungkan
hook,mengaitkan
hook,menyangkuntukan
hook,mengait
hook,sangkut
hook,memancing
hook,memauk
hook,cantelan
hook,cangkuk
hook,gaet
hook,semat
hook,sabit
hook,pemauk
hook,tanjung
hook,belok sungai
hook,hak
hook,kokot
hook,cantol
crochet,kaitan
crochet,kait
crochet,merajut
crochet,mengait
crochet,merenda
thole,kaitan
thole,kait
barb,kaitan
barb,duri
barb,ejekan tajam
barb,piarit
barb,mata kail
barb,kait
barb,menusuk hati
crotchet,kaitan
crotchet,tingkah
crotchet,khayalan
crotchet,khayal
crotchet,pikiran yg tak masuk akal
crotchet,kait
hanger,kaitan
hanger,gantungan
hanger,gantungan pakaian
hanger,kapstok
hanger,kait
hanger,bandul
hanger,gandulan
hanger,bandulan
hanger,kliwer-kliwer
thole pin,kaitan
thole pin,kait
master,tuan
master,jagoan
master,empu
master,sarjana
master,pemilik
master,nakhoda
master,jago
master,menguasai
master,tukang
master,ndoro
master,malin
master,pelukis ulung
master,lembaran induk
master,orang yg mempunyai kekuasaan
owner,tuan
owner,malik
owner,empunya
owner,pemilik
overlord,tuan
overlord,maharaja
overlord,menguasai
monsieur,tuan
sahib,tuan
sovereign,tuan
sovereign,penguasa
sovereign,raja
sovereign,istimewa
sovereign,tak terbatas
sovereign,sombong
sovereign,congkak
sovereign,berdaulat
sovereign,merdeka
sovereign,mujarab
sovereign,berkuasa penuh
milord,tuan
skipper,tuan
skipper,setan
skipper,pemimpin
skipper,juragan
skipper,nakhoda
skipper,mengemudikan
mynheer,tuan
mynheer,orang belanda
liege,tuan
liege,bawahan
liege,bawahan
your worship,tuan
your worship,paduka
client,relasi
client,nasabah
client,langganan
client,pembeli
client,penerima jasa
client,klien
client,orang yg dibela oleh pengacara
customer,relasi
customer,orang
customer,nasabah
customer,langganan
customer,pelanggan
customer,klien
nexus,perhubungan
copulation,perhubungan
copulation,persetubuhan
copulation,pergabungan
affiliation,perhubungan
affiliation,pertalian
affiliation,afiliasi
affiliation,keanggotaan
affiliation,gabungan
affiliation,persatuan
yoke,perhubungan
yoke,penindasan
yoke,beban
yoke,kuk
yoke,pasang
yoke,gandar
yoke,menghubungkan
yoke,pikulan
yoke,perbudakan
yoke,memasang kuk
interconnection,perhubungan
interconnexion,perhubungan
join,perhubungan
join,berhubungan dgn
join,menumpang
join,ikut serta
join,ikut
join,memadu
join,menyertai
join,menghubungkan
join,menggandengkan
join,mempertalikan
join,mempergandengkan
join,mengikat
join,turut
join,menjadi anggota
join,menyusul
join,memeluk
join,masuk tentara
join,mempertemukan
join,menauntukan
join,mempertauntukan
join,berbatas
join,berbatasan
join,menyekutui
reference,perhubungan
reference,referensi
reference,rekomendasi
reference,rujuk
reference,acuan
reference,petunjuk
reference,penunjukan
reference,surat keterangan
reference,kompetensi
reference,orang yg memberi rekomendasi
reference,memberi referensi
reference,memberi petunjuk
regard,perhubungan
regard,menganggap
regard,hormat
regard,hal
regard,ihwal
regard,perhatian
regard,menghitung
regard,menghormati
regard,memperhitungkan
regard,melihat
regard,menatap
regard,memandang
regard,memperhatikan
regard,menghargai
regard,berhubung dgn
regard,mengindahkan
regard,mengamati
regard,menatapi
regard,mengamat-amati
joining,penghubungan
pack,pak
pack,lipatan
pack,rangsel
pack,bungkusan
pack,onggokan
pack,uncang
pack,membawa
pack,memasukkan
pack,jumlah besar
pack,kumpulan
pack,mengepak
pack,memadati
pack,memadatkan
pack,membalut
pack,mempak
pack,disusun
pack,berkemas-kemas
package,pak
package,balutan
package,bungkus
package,paket
package,mengepak
package,membungkus
officer,pak
officer,penjabat
officer,petugas
officer,pegawai negeri
officer,opsir
officer,perwira
packet,pak
packet,bungkus
packet,paket
daddy,pak
daddy,ayah
poppa,pak
poppa,ayah
dad,pak
dad,ayah
pact,pak
pact,perjanjian
pact,pakta
lease,pak
lease,penyewaan
lease,sewa
lease,kontrak sewa
lease,sewa-menyewa
lease,kesempatan
lease,menyewakan
lease,menyewa
lease,mempersewakan
pop,pak
pop,ayah
pop,letusan
pop,letupan
pop,singgah
pop,bermunculan
pop,meletus
pop,meletuskan
pop,mendedas
pop,menjengukkan
pop,menyerudukan
pop,keluar masuk dgn cepat
pop,muncul dgn tiba-tiba
relative,sanak
relative,kata ganti penghubung
relative,jiran
relative,dansanak
relative,relatif
relative,nisbi
relative,bertalian
relative,yg berhubung
relative,yg saling berhubung
kinsman,sanak
kinsman,kerabat
blood relative,sanak
cognate,sanak
cognate,kata yg asalnya sama
cognate,yg asalnya sama
cognate,seasal
cognate,yg banyak persamaannya
blood relation,sanak
brotherly,ikhwan
brotherly,seperti abang
brotherly,bersifat persaudaraan
aristocratic,bangsawan
aristocratic,aristokratis
titled,bangsawan
titled,bergelar
nobleman,bangsawan
nobleman,orang ningrat
lord,bangsawan
lord,raja
lord,penguasa tertinggi
lord,pejabat tinggi
peer,bangsawan
peer,sesama
peer,bagai
peer,menatap
peer,mengintai
peer,menatapi
peer,memandang dgn tajam
peer,menjadikan bangsawan
peer,melihat tajam-tajam
titlist,bangsawan
the county,bangsawan
the county,penduduk wilayah
the county,penduduk daerah
the county,pangeran
toff,bangsawan
toff,pesolek
plutocrat,orang kaya
plutocrat,orang berkuasa karena kekayaannya
plutocrat,plutokrat
man of means,orang kaya
man of means,orang terkemuka
moneybags,orang kaya
moneybags,kekayaan
well-to-do,orang kaya
well-to-do,cukup
well-to-do,kaya
well-to-do,berada
well-to-do,mampu
well-wisher,teman
well-wisher,pemberi selamat
narrative,cerita
narrative,yg menceritakan
story,cerita
story,rencana
story,lantai
story,tingkat
story,loteng
story,kisah
story,riwayat
story,lakon
story,kaba
story,bohong
story,lenggek
tale,cerita
tale,hikayat
tale,kisah
tale,dongeng
tale,kebohongan
tale,kaba
tale,kecek
tale,kabar angin
tale,kecek-kecek
tale,desas-desus
coitus,persetubuhan
coitus,sanggama
coitus,jimak
coitus,koitus
coitus,senggama
coition,persetubuhan
coition,sanggama
sexual intercourse,pergaulan
sexual intercourse,persetubuhan
sexual intercourse,sanggama
sexual intercourse,jimak
sexual intercourse,lambangsari
narration,cerita
narration,rencana
narration,penceritaan
narration,kisah
narration,pengisahan
stand,pangkalan
stand,menuju
stand,sangkutan
stand,berdiri
stand,berarti
stand,menandakan
stand,menempatkan
stand,berlaku
stand,ada
stand,menahan
stand,mentraktir
stand,membiarkan
stand,menunjukkan
stand,bidang
stand,pendirian
stand,kios
stand,tribun
stand,stan
stand,kedai
stand,tahan
stand,berada
stand,bertahan
stand,cantelan
stand,terhenti
stand,berpijak
stand,berpihak
stand,mempertahankan
stand,betah
stand,berpegang
stand,menuntut
stand,menjamu
stand,membiayai
stand,menjadi calon
stand,membolehkan
stand,ditulis
stand,warung
stand,perhentian
account,menganggap
account,guna
account,untung
account,cerita
account,karena
account,sebab
account,membukukan
account,menyebabkan
account,mempertanggungjawabkan
account,menerangkan
account,menjelaskan
account,rencana
account,rekening
account,laporan
account,catatan
account,perhitungan
account,nilai
account,nama
account,harga
account,hikayat
account,pentingnya
peg,sangkutan
peg,melemparkan
peg,memancangkan
peg,menetapkan
peg,pasak
peg,minuman keras
peg,gigi
peg,semat
peg,sumbat
peg,taraf
peg,penjepit
peg,baji
peg,kaki
peg,memaku
hasp,pengait
hasp,sangkutan
hasp,selot kupu-kupu
hasp,pengancing pintu
elder brother,cacak
elder brother,abang
elder brother,kakak
serve,mempertuan
serve,mempertuankan
serve,menjalani
serve,menjadi
serve,menjalankan
serve,menyerahkan
serve,menyampaikan
serve,membantu
serve,giliran
serve,menolong
serve,melayani
serve,menyajikan
serve,bertindak
serve,mengabdi
serve,menyediakan
serve,dipakai
serve,menyuguhkan
serve,meladeni
serve,bermanfaat
serve,menghidangkan
serve,dipergunakan
serve,berdinas
serve,memperhambakan
serve,ada manfaatnya
serve,memperhamba
serve,menghidangi
serve,menjamukan
serve,adalah berguna
serve,mulai memukul
be on formal terms with,mempertuan
be on formal terms with,mempertuankan
regard as one's sovereign,mempertuan
regard as one's sovereign,mempertuankan
involvement,persangkutan
involvement,kekusutan
involvement,keterlibatan
handle,pegangan
handle,melakukan
handle,meraba
handle,menangani
handle,mengurus
handle,mengusut
handle,memegang
handle,memperlakukan
handle,menjual
handle,mempergunakan
handle,nama
handle,pangkat
handle,tangkai
handle,pemegang
handle,gagang
handle,tuas
handle,pusaran
handle,berdagang
handle,mendagangkan
handle,memperdagangkan
handle,pemegangan
rope,tali
rope,menjebak
rope,mengikat
rope,jerat
rope,untai
rope,utas
rope,ikat
rope,rangkai
rope,menjerat
rope,melingkari dgn tali
rope,membatasi dgn tali
concatenation,rangkaian
concatenation,rentetan
concatenation,keadaan jalin-menjalin
association,pergaulan
association,gabungan
association,persatuan
association,perkumpulan
association,kumpulan
association,pembauran
association,campuran
association,asosiasi
association,perhimpunan
association,persahabatan
association,jamiah
association,balai
association,legion
association,legiun
hold,berpendapat
hold,menganggap
hold,pegangan
hold,mengadakan
hold,melakukan
hold,memiliki
hold,mempunyai
hold,memegang
hold,menyimpan
hold,menahan
hold,menarik
hold,pengaruh
hold,genggaman
hold,cengkeraman
hold,cengkam
hold,menguasai
hold,mempertahankan
hold,berpegang
hold,palka
hold,menggenggam
hold,menggendong
hold,memuat
hold,melangsungkan
hold,berisi
hold,beranggapan
hold,berpikiran
hold,berteguh
hold,mengukuhi
hold,dpt diisi
hold,mempersandangkan
hold,mempergantungi
hold,kakok
hold,pitingan
hold,ruang kapal
hold,tempat barang di kapal
assemblage,perkumpulan
assemblage,himpunan
handgrip,pegangan
handgrip,tangkai
belt,tali
belt,daerah
belt,mengikatkan
belt,lajur
belt,tali pinggang
belt,ikat pinggang
belt,ban
belt,sabuk
suite,rangkaian
suite,pengiring
suite,rombongan
suite,ekor
suite,sederetan
suite,suita
series,rantai
series,rangkaian
series,seri
series,rentetan
series,banjar
series,jajaran
series,jejer
series,leretan
patron,penyokong
patron,langganan tetap
patron,pelindung
patron,deking
line,tali
line,mengatur
line,retak
line,macam
line,jenis
line,jalan
line,saluran
line,rel
line,batas
line,keturunan
line,bidang
line,lapangan
line,baris
line,banjar
line,gores
line,arah
line,cara bertindak
line,jurusan
line,deretan
line,deret
line,golongan
line,garis
line,kawat
line,antre
line,jejer
line,barisan
line,merek
line,lintasan
line,gurat
line,lin
line,tema
line,setrip
line,seterip
line,khat
line,jentret
line,baka
line,juluan
line,surat pendek
line,perbentengan
line,melapisi
line,membatasi
line,menggaris
line,menderetkan
line,memperderetkan
line,memagari
line,berjajar jalan
line,melapis
line,melapik
line,menempelkan
line,mengulasi
grip,pegangan
grip,mengerti
grip,memahami
grip,genggaman
grip,cengkeraman
grip,cengkam
grip,cekauan
grip,penguasaan
grip,menggenggam
grip,selokan kecil
grip,pakem
grip,memikat
grip,mencengkam
grip,menyepit
grip,memegang erat-erat
bond,pertalian
bond,ikatan
bond,tali
bond,mengikat
bond,pengikat
bond,obligasi
bond,surat obligasi
bond,budak
bond,mempersatukan
bond,kontrak
bond,surat tanggungan
bond,budak belian
bond,mengeluarkan obligasi
bond,mempertanggungkan
bond,mengganti dgn obligasi
bond,berkenaan dgn perbudakan
organization,perkumpulan
organization,alat
organization,perhimpunan
organization,perserikatan
organization,organisasi
organization,penyusunan
organization,kirtya
organization,hal mengatur
patronage,langganan tetap
patronage,perlindungan
patronage,lindungan
regular,langganan tetap
