English,Other
solict,பிரார்த்தி
solict,வேண்டு
solicitude,அக்கறை
solicitude,கவலை
communication,தொடர்ப
communication,அனுப்புதல்
communication,பரப்புதல்
communication,கடிதம்
anxiety,விசாரம்
anxiety,வியாகூலம்
anxiety,கவலை
anxiety,ஏக்கம்
contact,தொடர்ப
contact,சந்தித்தல்
contact,தொடுதல்
contact,தொடர்பு கொள்
contact,தொடர்ப கொள்
standpoint,நோக்கு
standpoint,ஒரு வஸ்துவை ஆலோசிக்கும் வகை
regard,நோக்கு
regard,கருது
survey,நோக்கு
survey,ஆராய்
survey,சுற்று நோட்டமிடு்
survey,விவரம் சேகரி
survey,மதிப்பாய்வு
survey,சுற்று நோட்டம்
add,கூட்டு
add,சேர்
muster,கூடு
muster,சேர்
mingle,கூடு
mingle,சேர்
gather,திரட்டு
gather,ஒன்றுச் சேர்
socket,கூடு
socket,குழிவு
socket,மின்குதைகுழி
socket,விழிப்பள்ளம்
accumulate,திரட்டு
combine,ஒருங்கிணை
combine,இணைக்கப்பட்ட(கூட்டு) வியாபார ஸ்தாபனம்
annex,சேர்
annex,இணை
annex,அணைச்சு
annex,சேர்த்துக்கொள்
annex,மனை உப இணைப்பு
annex,கட்டிட பத்திணைப்ப
co-ordinate,சேர்
co-ordinate,இணை
co-ordinate,கிரமமாகச் சமப்படுத்து
collect,சேர்
collect,ஒருங்கு கூட்டு
large scale,பேரளவு
carry out,செய்துமுடி
carry out,நிறைவேற்று
achieve,வெற்றிக்கொள்
achieve,செய்துமுடி
achieve,சாதித்து காட்டு
wrinkle,சுருக்கம்
wrinkle,மடிப்பு
agglutinogen,திரட்டல்
accumulation,குவித்தல்
accumulation,திரட்டுதல்
chock,குவி
mobilize,குவி
mobilize,தயாராக்கு
mobilize,அசையம்படி செய்
watershed,ஆற்றுப் பள்ளத்தாக்கு
cauldron,கொப்பரை
vat,கொப்பரை
vat,பெரும் மரத்தொட்டி
foot,காலடி
foot,பாதம்
puisance,பலம்
puisance,வலிமை
potency,பலம்
potency,ஆற்றல்
potency,திறம்
potency,ஆற்றல் நிறைந்த நிலை
prowl,பலம்
prowl,கள்ளத்தனமாய்த் (இரைதேடித்) திரி
tension,விசை
tension,இறுக்கமான
tension,உளஅலைவு
sinews,பலம்
sinews,தசைகள்
marrow,பலம்
marrow,மச்சை (எலும்பு)
thrown,எறி
thrown,எறியப்பட்ட
thrown,வீசப்பட்ட
send,எறி
send,அனுப்பு
send,அனுப்ப
room,அறை
room,இடம்
throw,எறி
throw,எறிதல்
throw,போடு
throw,வீசு
sthenia,பலம்
sthenia,வலிமை
stoutness,பலம்
stoutness,பருமன்
vigorous,பலம்
vigorous,சக்தி
puncture,குத்து
puncture,சிறு துவாரம்
puncture,கிழிசல்
prick,குத்து
prick,கொட்டு
stab,குத்து
stab,பாய்ச்சு
stab,கத்தியால் குத்து
tilth,குத்து
tilth,பயிரிடப்பட்ட நிலம்
arena,அரங்கு
arena,அரங்கம்
arena,கோதா
charm,வசீகரம்
charm,மயக்கும் ஆற்றல்
claim,பாத்தியதை
claim,உரிமை பற்றி வாதாடு
claim,உரிமைக்கோரிக்கை
care,அக்கறை
care,கவனிப்பு
view,நோக்கு
view,காட்சி
view,கருத்து
annexure,இணைப்பு
annexure,பிற்சேர்க்கை
appendage,இணைப்பு
colligation,இணைப்பு
joinder,இணைப்பு
junction,இணைப்பு
junction,சந்திப்ப
conduct,நடத்தை
conduct,ஒழுக்கம்
conduct,வழிகாட்டுதல்
conduct,வழி காட்டு
deportment,நடத்தை
deportment,ஒழுக்கம்
morals,நடத்தை
morals,நடத்தை (அ) ஒழுக்க விதிகள்
innate,உள்ளார்ந்த
innate,பிறப்புடன் ஓட்டிய
extend,நீட்டு
extend,பரப்பு
stretch,நீட்டு
stretch,இழு
stretch,நீடடு
prolong,நீட்டு
prolong,காலம் கடத்து
prolong,தாமதப்படுத்து
prolong,நீடிக்கச் செய்
impart,கொடு
pay,கொடு
pay,பரிசளி
pay,ஊதியம்
pay,பணம் செலுத்து
provide,கொடு
provide,அளி
provide,ஏற்பாடு செய்
render,கொடு
render,செய்
render,தகர்
spare,கொடு
spare,விட்டு விடு
spare,(குத்துச் சண்டையில்) கை முஷ்டி கொண்டு தற்காக்கும் இயக்கம்
supply,கொடு
supply,சேமிப்பு
supply,வழங்கு
supply,அளிப்ப
surrender,கொடு
surrender,ஒப்புவி
surrender,சரணடை
surrender,சரணடைவு
vest,கொடு
vest,மரக்கலம்
vest,உள் சட்டை
mete,அளி
concede,அளி
concede,சரியென்று ஒப்புக்கொள்
concede,சலுகை அளி
cede,அளி
bestow,அளி
bestow,வழங்கு
present,வழங்கு
present,தோற்றம்
present,அறிமுகப்படுத்து
present,இங்கே இருக்கிற
present,நிகழுகிற
present,அன்பளிப்ப
