English,Other
frenetic,اتشی
frenzied,اتشی
furious,اتشی
ignescent,اتشی
fiery,اتشی مزاج
hot-blooded,اتشی مزاج
irascible,اتشی مزاج
passionate,اتشی مزاج
infuriate,اتشی کردن
empyreal,اتشین
fiery,اتشین
hot,اتشین
igneous,اتشین
description,اتصاف
descriptions,اتصاف
abutment,اتصال
coitus,اتصال
conjunction,اتصال
conjuncture,اتصال
connection,اتصال
connections,اتصال
connectivity,اتصال
connector,اتصال
connectors,اتصال
connexion,اتصال
contact,اتصال
contacts,اتصال
continuity,اتصال
coupling,اتصال
incorporation,اتصال
junction,اتصال
juncture,اتصال
linkage,اتصال
nexus,اتصال
union,اتصال
unions,اتصال
bridge,اتصال دادن
bridges,اتصال دادن
confluence,اتصال یا تلاقی دو نهر
syndetic,اتصالی
short,اتصالی پیدا کردن
accident,اتفاق
accidentalism,اتفاق
accidents,اتفاق
case,اتفاق
cases,اتفاق
confederacy,اتفاق
confederation,اتفاق
event,اتفاق
federation,اتفاق
fluke,اتفاق
fortuity,اتفاق
happening,اتفاق
happenstance,اتفاق
hazard,اتفاق
hazards,اتفاق
joinder,اتفاق
occurrence,اتفاق
unison,اتفاق
unanimity,اتفاق آرا هم اوازی
befall,اتفاق افتادن
betide,اتفاق افتادن
chance,اتفاق افتادن
chances,اتفاق افتادن
come about,اتفاق افتادن
come to pass,اتفاق افتادن
fall out,اتفاق افتادن
fortune,اتفاق افتادن
gave,اتفاق افتادن
give,اتفاق افتادن
gives,اتفاق افتادن
giving,اتفاق افتادن
hap,اتفاق افتادن
happen,اتفاق افتادن
happened,اتفاق افتادن
happens,اتفاق افتادن
occur,اتفاق افتادن
occurred,اتفاق افتادن
occurring,اتفاق افتادن
occurs,اتفاق افتادن
tide,اتفاق افتادن
by the way,اتفاقا
hit-or-miss,اتفاقا
peradventure,اتفاقا
perchance,اتفاقا
perhaps,اتفاقا
suddenly,اتفاقا
stumble,اتفاقا بر خوردنبه
glimpse,اتفاقا دیدن
drop in,اتفاقا دیدن کردن
accidental,اتفاقی
accidentalism,اتفاقی
casual,اتفاقی
chance,اتفاقی
chanceful,اتفاقی
chancy,اتفاقی
chromatic,اتفاقی
extrinsic,اتفاقی
fluky,اتفاقی
fortuitous,اتفاقی
haphazard,اتفاقی
stochastic,اتفاقی
destruction,اتلاف
dissipation,اتلاف
loss,اتلاف
wastage,اتلاف
waste,اتلاف
wreckage,اتلاف
disinvestment,اتلاف سرمایه
dilly-dally,اتلاف وقت کردن
atelier,اتلیه
atom,اتم
atomy,اتم
monad,اتم
mote,اتم
perfect,اتم
accomplishment,اتمام
completion,اتمام
conclusion,اتمام
conclusions,اتمام
end,اتمام
ends,اتمام
finalization,اتمام
last word,اتمام حجت
sockdolager,اتمام حجت
ultimatum,اتمام حجت
aerosphere,اتمسفر
atomic,اتمی
nuclear,اتمی
nuke,اتمی
accusation,اتهام
charge,اتهام
delation,اتهام
denunciation,اتهام
impeachment,اتهام
indictment,اتهام
accusative,اتهامی
accusatory,اتهامی
flatiron,اتو
goose,اتو
iron,اتو
iron,اتو زدن
press,اتو زدن
goose,اتو کردن
iron,اتو کردن
iron,اتو کشیدن
autobahn,اتوبان
superhighway,اتوبان
bus,اتوبوس
buses,اتوبوس
coach,اتوبوس
coaches,اتوبوس
omnibus,اتوبوس
automatic,اتوماتیک
automobile,اتومبیل
automobiles,اتومبیل
car,اتومبیل
cars,اتومبیل
horseless carriage,اتومبیل
motor,اتومبیل
motors,اتومبیل
flivver,اتومبیل ارزان
gas,اتومبیل را بنزین زدن
park,اتومبیل را پارک کردن
parks,اتومبیل را پارک کردن
drive,اتومبیل راندن
drives,اتومبیل راندن
motor,اتومبیل راندن
motors,اتومبیل راندن
run about,اتومبیل سبک
runabout,اتومبیل سبک
tanker,اتومبیل نفت کش
jeep,اتومبیل نیرومند و جنگی امریکا
powerful cars and war america,اتومبیل های قدرتمند و جنگ امریکا
limousine,اتومبیل کالسکهای
limousines,اتومبیل کالسکهای
jitney,اتومبیل کرایهای
trailer,اتومبیل یدک کش
trailers,اتومبیل یدک کش
primitivism,اتکا به مبادی اولیه
unreliable,اتکا ناپذیر
reliance,اتکاء
support,اتکاء
supports,اتکاء
self-dependence,اتکاء بنفس
self-reliance,اتکاء بنفس
self-reliance,اتکاء بنفس خود
inexistence,اتکاء ذاتی
inexistency,اتکاء ذاتی
interdependence,اتکاء متقابل
interdependency,اتکاء متقابل
future,اتیه
futures,اتیه
label,اتیکت
labels,اتیکت
tally,اتیکت
tag,اتیکت چسباندن به
tagged,اتیکت چسباندن به
tags,اتیکت چسباندن به
furniture,اثاثه
implements,اثاثه
service,اثاثه
services,اثاثه
utensils,اثاثه
fixture,اثاثه ثابت
fixtures,اثاثه ثابت
letter,اثار ادبی
work,اثار ادبی یا هنری
works,اثار ادبی یا هنری
summa,اثار دانش بشری
debris,اثار مخروبه
relic,اثار مقدس
erase,اثار چیزی را از بین بردن
paraphernalia,اثای
furniture,اثای خانه
paraphernalia,اثایالبیت
affirmation,اثبات
argument,اثبات
arguments,اثبات
ascertainment,اثبات
assertion,اثبات
demonstration,اثبات
positivity,اثبات
predication,اثبات
proof,اثبات
proving,اثبات
show,اثبات
shows,اثبات
substantiation,اثبات
refutation,اثبات اشتباه کسی از راه استدلال
documentation,اثبات با مدرک
vindication,اثبات بیگناهی
vindicate,اثبات بیگناهی کردن
disprove,اثبات کذب چیزی را کردن
affirm,اثبات کردن
assert,اثبات کردن
aver,اثبات کردن
corroborate,اثبات کردن
demonstrate,اثبات کردن
demonstrated,اثبات کردن
demonstrates,اثبات کردن
prove,اثبات کردن
proved,اثبات کردن
demonstrative,اثبات کننده
demonstrator,اثبات کننده
affect,اثر
affects,اثر
clue,اثر
consequence,اثر
effect,اثر
effectiveness,اثر
efficacy,اثر
growth,اثر
impress,اثر
impression,اثر
opus,اثر
relic,اثر
remnant,اثر
result,اثر
results,اثر
rut,اثر
scintilla,اثر
sign,اثر
signature,اثر
signatures,اثر
signs,اثر
symptom,اثر
symptoms,اثر
trace,اثر
track,اثر
tracks,اثر
tract,اثر
umbrage,اثر
vestige,اثر
vestigial,اثر
scald,اثر اب جوش بر روی پوست
hangover,اثر باقی از هر چیزی
hangover,اثر باقی مانده
remain,اثر باقی مانده
monument,اثر تاریخی
tincture,اثر جزیی
action,اثر جنگ
actions,اثر جنگ
scrape,اثر خراش
extravaganza,اثر خیالی
cicatrix,اثر زخم
eschar,اثر زخم
scab,اثر زخم
scar,اثر زخم داشتن
scar,اثر زخم گذاشتن
burn,اثر سوختگی
burns,اثر سوختگی
impact,اثر شدید
impacts,اثر شدید
traumatism,اثر ضربت
phenomenon,اثر طبیعی
swath,اثر ماشین چمن زنی
swathe,اثر ماشین چمن زنی
interaction,اثر متقابل
interactions,اثر متقابل
interplay,اثر متقابل
jar,اثر نامطلوب باقی گذاردن
exhibit,اثر نمایشی
exhibits,اثر نمایشی
prolusion,اثر هنری مقدماتی
smudge,اثر و یا نشان الودگی
smutch,اثر و یا نشان الودگی
footmark,اثر پا
footprint,اثر پا
trail,اثر پا باقی گذاردن
trails,اثر پا باقی گذاردن
impressionable,اثر پذیر
act,اثر کردن
affect,اثر کردن بر
affecting,اثر کردن بر
affects,اثر کردن بر
impressment,اثر گذاری
trace,اثر گذاشتن
scar,اثر گناه
extravaganza,اثر یا تصنیف از یک شخصیت خیالی
tinct,اثر یا رنگ جزیی
accidentalism,اثرات تابش نور مصنوعی بر اشیاء
emergent,اثرات ناشیه
vertu,اثرهنری
virtu,اثرهنری
work of art,اثرهنری
ensemble,اثرکلی
dyad,اثنوی
ethereal,اثیری
compliance,اجابت
comply,اجابت کردن
hire,اجاره
lease,اجاره
rent,اجاره
lease,اجاره دادن
let,اجاره دادن
lets,اجاره دادن
letting,اجاره دادن
rent,اجاره دادن
landholder,اجاره دار
leaseholder,اجاره دار
lessee,اجاره دار
tenant,اجاره دار
leasehold,اجاره داری
tenancy,اجاره داری
tenantry,اجاره داری
tenure,اجاره داری
bailer,اجاره دهنده
bailor,اجاره دهنده
lessor,اجاره دهنده
locator,اجاره دهنده
renter,اجاره دهنده
lease,اجاره دهی
let,اجاره دهی
lets,اجاره دهی
let,اجاره رفتن
lets,اجاره رفتن
letting,اجاره رفتن
lease,اجاره نامه
rental,اجاره نامه
rentals,اجاره نامه
lessee,اجاره نشین
tenantry,اجاره نشینی
fee,اجاره کردن
fees,اجاره کردن
lease,اجاره کردن
rent,اجاره کردن
tenant,اجاره کردن
leased,اجارهای
rental,اجارهای
authority,اجازه
authorization,اجازه
clearance,اجازه
fiat,اجازه
leave,اجازه
liberty,اجازه
licence,اجازه
license,اجازه
licenses,اجازه
licensure,اجازه
okay,اجازه
okey,اجازه
permission,اجازه
permissions,اجازه
permit,اجازه
permits,اجازه
allow,اجازه دادن
allowing,اجازه دادن
allows,اجازه دادن
authorise,اجازه دادن
authorize,اجازه دادن
authorized,اجازه دادن
give clearance,اجازه دادن
let,اجازه دادن
lets,اجازه دادن
letting,اجازه دادن
permit,اجازه دادن
permits,اجازه دادن
access,اجازه دخول
letter,اجازه دهنده
licence,اجازه رفتن دادن
license,اجازه رفتن دادن
licenses,اجازه رفتن دادن
licensing,اجازه رفتن دادن
connivance,اجازه ضمنی
passage,اجازه عبور
frank,اجازه عبور دادن
billet,اجازه نامه
charter,اجازه نامه
letter missive,اجازه نامه
ban,اجازه ندادن
banned,اجازه ندادن
forbid,اجازه ندادن
interdict,اجازه ندادن
prohibit,اجازه ندادن
grant,اجازه واگذاری رسمی
grants,اجازه واگذاری رسمی
entrance,اجازه ورود
ingress,اجازه ورود
token,اجازه ورود
imprimatur,اجازه چاپ
admittance,اجازهء دخول
admission,اجازهء ورود
admissions,اجازهء ورود
entree,اجازهء ورود
billet,اجازهنامه جا و خوراك صادر کردن
fireplace,اجاق
hearth,اجاق
kiln,اجاق
oven,اجاق
stove,اجاق
coercion,اجبار
cogency,اجبار
compulsion,اجبار
constraint,اجبار
constraints,اجبار
duress,اجبار
persuasion,اجبار
perforce,اجبارا
binding,اجباری
coercive,اجباری
compulsive,اجباری
compulsory,اجباری
de rigueur,اجباری
forcible,اجباری
mandatory,اجباری
obliging,اجباری
aggregation,اجتماع
assemblage,اجتماع
assembly,اجتماع
collection,اجتماع
commonweal,اجتماع
commonwealth,اجتماع
communities,اجتماع
community,اجتماع
crowd,اجتماع
meeting,اجتماع
meetings,اجتماع
milieu,اجتماع
muster,اجتماع
societies,اجتماع
society,اجتماع
turn-out,اجتماع
union,اجتماع
unions,اجتماع
huddle,اجتماع افراد یک تیم
grass roots,اجتماع محلی
parade,اجتماع مردم
congregate,اجتماع کردن
forgather,اجتماع کردن
gather,اجتماع کردن
civic,اجتماعی
collective,اجتماعی
ecclesiastic,اجتماعی
public,اجتماعی
republican,اجتماعی
social,اجتماعی
social-minded,اجتماعی
clambake,اجتماعی در خارج
gregarious,اجتماعی دسته ای
avoidance,اجتناب
elusion,اجتناب
shirk,اجتناب
inevitable,اجتناب ناپذیر
unavoidable,اجتناب ناپذیر
avoid,اجتناب کردن
avoiding,اجتناب کردن
eschew,اجتناب کردن
pass,اجتناب کردن
passes,اجتناب کردن
elude,اجتناب کردن از
forbear,اجتناب کردن از
shun,اجتناب کردن از
extortion,اجحاف
ancestors,اجداد
forbears,اجداد
forebears,اجداد
grandfathers,اجداد
lineage,اجداد
phylum,اجداد
predecessors,اجداد
progenitors,اجداد
ancestral,اجدادی
lineal,اجدادی
award,اجر
awards,اجر
defrayal,اجر
punishment,اجر
remuneration,اجر
reward,اجر
rewards,اجر
wage,اجر
reward,اجر دادن
rewards,اجر دادن
paving,اجر فرش
brick,اجر گوشه گرد
accomplishment,اجرا
administration,اجرا
execution,اجرا
implementation,اجرا
performance,اجرا
performances,اجرا
applicable,اجرا شدنی
executable,اجرا پذیر
administer,اجرا کردن
administered,اجرا کردن
administrate,اجرا کردن
applies,اجرا کردن
apply,اجرا کردن
applying,اجرا کردن
effect,اجرا کردن
enforce,اجرا کردن
execute,اجرا کردن
executed,اجرا کردن
exert,اجرا کردن
perform,اجرا کردن
performed,اجرا کردن
performs,اجرا کردن
enforcement,اجراء
fulfillment,اجراء
fulfilment,اجراء
implement,اجراء
ministration,اجراء
impracticable,اجراء نشدنی
infeasible,اجراء نشدنی
histrionics,اجراء نمایش
implement,اجراء کردن
implemented,اجراء کردن
implementing,اجراء کردن
planetoid,اجرام ستاره مانند
functor,اجراکننده
administrative,اجرایی
executive,اجرایی
fee,اجرت
fees,اجرت
hire,اجرت
pay,اجرت
pays,اجرت
wage,اجرت
pave,اجرفرش کردن
tegular,اجری
personnel,اجزا
components,اجزاء
ingredients,اجزاء
mechanism,اجزاء متشکله چیزی
mechanisms,اجزاء متشکله چیزی
mechanism,اجزاء و عوامل مکانیکی
mechanisms,اجزاء و عوامل مکانیکی
death,اجل
deaths,اجل
consensus,اجماع
meeting,اجماع
meetings,اجماع
altogether,اجماعا
unanimously,اجماعا
brevity,اجمال
conspectus,اجمال
synopsis,اجمال
roughcast,اجمالا درست کردن
glimpse,اجمالا دیدن
scan,اجمالا مرور کردن
scanned,اجمالا مرور کردن
curt,اجمالی
glancing,اجمالی
ware,اجناس
middling,اجناس مختلف از درجه متوسط
barbarian,اجنبی
foreign,اجنبی
foreigner,اجنبی
strange,اجنبی
stranger,اجنبی
adjutant,اجودان
adjutancy,اجودانی
hireling,اجیر
fee,اجیر کردن
fees,اجیر کردن
hire,اجیر کردن
hiring,اجیر کردن
wage,اجیر کردن
nut,اجیل
nuts,اجیل
nut,اجیل گرد اوردن
cincture,احاطه
envelopment,احاطه
environment,احاطه
environments,احاطه
siege,احاطه
surround,احاطه
surround,احاطه شدن
beleaguer,احاطه کردن
beset,احاطه کردن
cincture,احاطه کردن
circle,احاطه کردن
circles,احاطه کردن
circuit,احاطه کردن
circuits,احاطه کردن
clip,احاطه کردن
clips,احاطه کردن
corral,احاطه کردن
encircle,احاطه کردن
encompass,احاطه کردن
ensphere,احاطه کردن
envelop,احاطه کردن
environ,احاطه کردن
girdle,احاطه کردن
hedge,احاطه کردن
hem,احاطه کردن
hoop,احاطه کردن
impale,احاطه کردن
insphere,احاطه کردن
laager,احاطه کردن
orb,احاطه کردن
pale,احاطه کردن
ring,احاطه کردن
rings,احاطه کردن
skirt,احاطه کردن
skirts,احاطه کردن
sphere,احاطه کردن
whelm,احاطه کردن
circumambient,احاطه کننده
circumfluent,احاطه کننده
planchette,احاطه کننده
reduction,احاله
reductional,احاله
reductions,احاله
evocation,احاله بدادگاه بالاتر
