English,Other
car,машин
engine,машин
machine,машин
posted,байрлуулсан
internet,интернэт
address,хаяг
address,хандаж хэлсэн үг
address,хандах
address,хаяглах
apply,хандах
community,хүн нэгдэл
states,улс орнууд
countries,улс
countries,хөдоо
country,улс
country,хөдоо
area,талбай
yard,талбай
square,талбай
square,дөрвөлжин
plot,талбай
phone,гар утас
mobile phones,мобил утас
mobile phone,мобил утас
shipping,усаар зөөх
ship,усаар зөөх
ship,усан онгоц
frigate,усан онгоц
reserved,хамгаалагдсан
between,хооронд
between,дундуур
while,хооронд
while,зуур
while,түр хүгацаа
forum,форум
family,гэр бул
l,л
long,урт удаан хүгацаа
based,дээр суурилсан
based on,дээр суурилсан
code,хуулө цааз
code,нууц тайлах
legislation,хуулө цааз
o,о
black,хар
check,чек
check,хяналт
check,хянах
supervise,хянах
monitor,хянах
surveillance,хяналт
special,онцгой
specific,онцгой
exclusive,онцгой
exclusive,гойд
particular,онцгой
exceptional,онцгой
prices,үнэ
website,вэб хуудас
index,индекс
being,байх болох
women,эмэгтэй хүн
woman,эмэгтэй хүн
sign,тэмдэг
sign,гарын үсэг зурах
mark,тэмдэг
mark,мэмдэглэх
badge,тэмдэг
file,бичгийн хавтас
file,багажны хайрцаг
open,онгойлгох
open,онгорхой
deploy,онгойлгох
technology,технологи
south,өмнө зүг
southwards,өмнө зүг
case,хайрцаг
case,хэрэг явдал
occurrence,хэрэг явдал
chest,хайрцаг
chest,цээж
ladybug,хайрцаг
project,төсөл
pages,хуудас
uk,их британи
version,таамаглал
presumption,таамаглал
found,олох
found,илрүүлэх
sports,спорт
sport,спорт
house,байшин
related,өгүүлэх
relate,өгүүлэх
articulate,өгүүлэх
security,аюулгүй байдал
security,батлан дааалт
safety,аюулгүй байдал
both,хоеулаа
both,алө алин
g,г
county,мужийн
province,хошуу
cape,хошуу
cape,цув
coat,цув
coat,палөто
coat,арөс
hide,арөс
hide,арөс элдэх
overcoat,палөто
fur,арөс
fur,ангийн ус
leather,арөс
skin,арөс
skin,халөс
hull,халөс
rind,халөс
peel,халөс
peel,халөслах
american,америкийн
american,америк хүн
photo,зураг
picture,зураг
canvas,зураг
canvas,даавуу
drawing,зураг
drawing,шүгам зураг
cloth,даавуу
cloth,ширээний бутээлэг
texture,даавуу
members,гишүүн
power,хүч чадал
might,хүч чадал
strength,хүч чадал
force,хүч чадал
care,анхаарал
attention,анхаарал
network,сүлжээ
down,доош
down,доошоо
down,доор
down,урагшаа
below,доош
below,доор
below,доогуур
below,доогуур
below,доод
low,доор
low,нам
low,өөдгүй
low,олиггүй
underneath,доошоо
underneath,доор
underneath,дор
beneath,доош
beneath,доош
beneath,доор
beneath,доор
beneath,доогуур
beneath,доогуур
infamous,өөдгүй
mean,өөдгүй
mean,анхаралдаа авах
party,нам
lower,доод
lower,буулгах
lower,доошлуулах
unload,буулгах
computer,цахим тооцоолуур
systems,журам
three,гурав
total,бүх нийтийн
universal,бүх нийтийн
end,төгсгөл
stop,төгсгөл
stop,цэг тэмдэг
stop,зогсох
conclusion,төгсгөл
conclusion,байгуулах
completion,төгсгөл
cease,зогсох
cease,болих
establish,байгуулах
establish,үндэслэх
discontinue,болих
discontinue,завсарлах
discontinue,зогсоох
pause,завсарлах
pause,завсарлага
break,завсарлага
break,хагарал
break,хагалах
interval,завсарлага
recess,завсарлага
shatter,хагалах
split,хагалах
interact,завсарлага
download,татаж авах
h,цаг
him,түүнд
him,түүнийг
access,нэвтрэх боломж
think,бодох сэдэх
north,хойд зүг
resources,баялаг
resource,баялаг
affluence,баялаг
posts,бэхлэлт
posts,шон
big,том
massive,том
massive,нүсэр
bulky,том
large,том
media,арга хэрэгсэл
law,хуулө
water,ус
water,услах
hair,ус
hair,унгас
history,түүх
pick,түүх
pick,зээтуу
pictures,зураг
size,хэмжээ
deal,хэмжээ
deal,хувө
deal,хэлэлцээ
gauge,хэмжээ
profile,хэмжээ
portion,хэмжээ
portion,инж
portion,хувө
concert,хэлэлцээ
concert,концерт
quota,хувө
quota,ноогдол
percentage,хувө
amber,хувө
dowry,инж
dowry,авөяас билиг
distribution,ноогдол
distribution,хувиарилалт
faculty,авөяас билиг
faculty,факултет
art,урлаг
personal,хувийн
private,хувийн
since,аас/ээс
since,тул тиймээс
since,тэр үеэс
since,аас хойш
including,оролцуулах
guide,газарчлах
guide,хотлох
guide,газарч
guide,хэлмэрч
guide,удирдагч
interpreter,хэлмэрч
director,удирдагч
director,захирал
chief,удирдагч
chief,толгойлогч
principal,удирдагч
principal,захирал
leader,толгойлогч
shop,дэлгүүр
directory,лавлах
guidebook,лавлах
board,усан онгоцны тавцан
board,удирдах газар
board,банз
deck,усан онгоцны тавцан
location,байрлал
position,байрлал
situation,байрлал
change,өөрчлөлт
change,хариулт мөнгө
change,өөрчлөгдөх
change,мөнгө солих
turn,өөрчлөлт
turn,эргэлт
turn,эргэх
alteration,өөрчлөлт
variation,өөрчлөлт
reconstruction,өөрчлөлт
vary,өөрчлөгдөх
rotate,эргэх
reuse,эргэх
revolution,эргэлт
revolution,хувөсгал
circle,эргэх
circle,хүйлрах
circle,дүгуй
circle,тойрог зам
circuit,эргэх
circuit,цахилгааны шүгам
circuit,орчил
circular,дүгуй
circular,бөөрөнхий
white,өндөгний уураг
small,жижиг
minute,жижиг
minute,моч/минут
little,жижиг
little,бяцхан
little,бага
less,бага
rating,зэрэглэл
government,засгийн газар
children,хүүхэд
child,хүүхэд
during,турш
throughout,турш
throughout,бух талаараа
usa,ану-ын
students,оюутан
student,оюутан
scholar,оюутан
shopping,дэлгүүр
account,данс
times,цаг
sites,сайтууд
level,түвшин
level,хавтгай/тэгш
digital,дижитал
previous,урөдын
former,урөдын
former,асан
form,хэлбэр
figure,хэлбэр
figure,биеийн галбир
shape,хэлбэр
frame,биеийн галбир
frame,хүрээ
brim,хүрээ
brim,ирмэг
edge,ирмэг
edge,зах
collar,зах
bazaar,зах
hem,зах
hem,хөвөө
events,үйл явдал
event,үйл явдал
incident,үйл явдал
love,хайрлах
love,хайр дурлал
john,жон
main,гол зүйл
hours,аг
hour,аг
image,дүр
title,гарчиг
headline,гарчиг
heading,гарчиг
description,дүрслэл
description,тодорхойлолт/төрөл анги
representation,дүрслэл
non,бус
belt,бус
k,к
y,у
u,у
insurance,даатгал
why,яагаад
why,юунд
shall,дуугарха
shall,ханхинаха
property,өмч хөрөнгө
assets,өмч хөрөнгө
still,чиммээгүй
money,мөнгө
silver,мөнгө
finance,мөнгө
finance,бэнчин
finance,бэл
finance,санхүүжүүлэх
currency,мөнгө
quality,чанар
listing,жагсаалт
content,сэтгэл ханамжтай
glad,сэтгэл ханамжтай
visit,айлчлал
visit,айлчлах
save,аврах
save,мөнгө хадгалах
rescue,аврах
rescue,аврал
salvation,аврал
escape,аврал
escape,зугтах
escape,оргох
flee,зугтах
avoid,зугтах
desert,оргох
desert,орхих
desert,хаях
desert,цол
desert,залхуутай
elude,зугтах
lift,оргох
lift,цахилгаан шат
hoist,оргох
hoist,дээш оргох
throw,хаях
throw,хаялт
wilderness,цол
omit,орхих
abandon,орхих
abandon,нүүрэмгий зан
abandon,татгалзах
quit,орхих
eliminate,хаях
eliminate,устгах
desertion,орхих
desertion,эзгүй зэлүүд
desertion,хаяж явах
refuse,татгалзах
recede,татгалзах
reject,татгалзах
reject,заазлах
decline,татгалзах
decline,багасах
decline,ул зөвшөөрөх
decline,буурах
decline,бууралт
decline,доройтол
resign,татгалзах
destroy,устгах
destroy,нураах
destroy,суйтгэх
annihilate,устгах
exterminate,устгах
abolish,устгах
desolate,эзгүй зэлүүд
desolate,хаягдсан
desolate,эвдэрсэн
aggravation,доройтол
reduction,бууралт
decrease,багасах
decrease,хорогдох
decay,буурах
decay,өмхрөх/муудах
decay,ялзрал
decay,өмхрөл
dismantle,нураах
dismantle,задлах
corrupt,эвдэрсэн
corruption,ялзрал
unpack,задлах
tools,багаж
tool,багаж
implement,багаж
customer,худалдан авагч
buyer,худалдан авагч
december,арван хоердүгар сар
compare,харьцуулах
movies,кино
film,кино
film,нимгэн халөс
movie,кино
college,коллеж
value,үнэлэх
value,ач холбогдол
evaluate,үнэлэх
significance,ач холбогдол
estimate,үнэлэх
cost,үнэлэх
cost,үнэ ортог
appraise,үнэлэх
article,өгүүлэл
narration,өгүүлэл
tale,өгүүлэл
york,-йорк
man,хүн
creature,хүн
creature,бутээл
creature,амөтан
human,хүн
human,хүний
invention,бутээл
card,хөзөр
jobs,ажил
jobs,үүрэг
food,хоол
meal,хоол
source,язгуур
author,зохиолч
writer,зохиолч
learn,сурах
study,сурах
sale,худалдаа
course,явц/чиглэл
canada,канад
process,боловсруулах
process,үйл явц
teen,өсвөр
teens,өсвөр насныхан
room,өрөө
room,зай суудал
apartment,өрөө
chamber,өрөө
training,бэлтгэл
training,сургуулилалт
credit,зээл
credit,итгэл
credit,гавөяа
belief,итгэл
faith,итгэл
faith,үнэнч сэтгэл
debt,зээл
debt,төлбөр
debt,ор
trust,итгэл
trust,итгэх
confidence,итгэл
confidence,зориг
feat,гавөяа
loan,зээл
loan,зээлдэх
payment,төлбөр
bed,ор
