English,Other
instrument,μουσικό όργανο
jigger,εργαλείο
jigger,τσιμπούρι
jigger,χορευτήσ
jig,εργαλείο
jig,γοργόσ χορόσ
jig,αναπηδώ
jig,χορεύω
jig,χοροπηδώ
implement,εργαλείο
implement,σκεύοσ
implement,εκτελώ
implement,ενεργώ
implement,παρέχω τα μέσα
expedient,τέχνασμα
expedient,μέσο
expedient,κατάλληλοσ
expedient,σκόπιμοσ
expedient,ωφέλιμοσ
quirk,τέχνασμα
quirk,υπεκφυγή
quirk,ιδιοτροπία
sleight,τέχνασμα
sleight,επιτηδειότητα
sleight,επιτηδειότησ
maneuver,τέχνασμα
maneuver,ελιγμόσ
maneuver,στρατιωτική κίνηση
maneuver,στρατήγημα
maneuver,κάνω ελιγμούσ
maneuver,κινούμαι στρατηγικώσ
maneuver,διευθύνω στρατηγικώσ
maneuver,ελίσσομαι
wile,τέχνασμα
wile,δόλοσ
wile,πανουργία
wile,σαγηνεύω
wile,τεχνάζομαι
ruff,τέχνασμα
ruff,περιλαίμιο
ruff,τραχηλιά
claptrap,τέχνασμα
claptrap,μπούρδα
claptrap,ανοησίεσ
claptrap,φλυαρία
claptrap,φουσκωμένα λόγια
manoeuvre,τέχνασμα
manoeuvre,ελιγμόσ
manoeuvre,στρατιωτική κίνηση
manoeuvre,στρατήγημα
manoeuvre,κάνω ελιγμούσ
manoeuvre,κινούμαι στρατηγικώσ
manoeuvre,διευθύνω στρατηγικώσ
manoeuvre,ελίσσομαι
procure,αποκτώ
procure,προξενώ
procure,προμηθεύω
procure,εξευρίσκω
bear away,παίρνω
bear away,ποδίζω
bear away,πρυμνίζω
contract,παίρνω
contract,αναλαμβάνω
contract,συστέλλομαι
contract,συνάπτω
contract,ζαρώνω
contract,συστέλλω
contract,σύμβαση
contract,συμβόλαιο
contract,συμφωνητικό
contract,στενεύω
contract,συμβάλλομαι
contract,συναιρούμαι
contract,κολλώ
contract,κάνω συμβόλαι
derive,παίρνω
derive,βρίσκω
derive,εξάγω
derive,παράγω
derive,αντλώ
come through,φθάνω
come through,γλιτώνω
come up to,φθάνω
come up to,πλησιάζω
make,φθάνω
make,κάνω
make,κατασκευάζω
make,συνθέτω
make,καθιστώ
make,πλάθω
make,μάρκα
make,κατασκευή
proliferate,αυξάνω
proliferate,πολλαπλασιάζω
proliferate,πληθύνω
accrue,αυξάνω
accrue,προκύπτω
accrue,προσγίνομαι
win out,κερδίζω
profit from,κερδίζω
hold,κατέχω
hold,πιάνω
hold,κρατώ
hold,διατηρώ
hold,συγκρατώ
hold,βαστάζω
hold,αμπάρι
hold,κράτηση
hold,κύτοσ
hold,πιάσιμο
screw,γαμώ
screw,στίβω
screw,συνουσιάζομαι
screw,βιδώνω
screw,βίδα
screw,κοχλίασ
screw,έλιξ
screw,χωνάκι
come up with,έχω
come up with,βρίσκω
come up with,προφτάνω
master,κατέχω
master,κύριοσ
master,γίνομαι κάτοχοσ
master,υπερνικώ
master,δάσκαλοσ
master,άρχοντασ
master,διδάσκαλοσ
master,αυθέντησ
fuck,γαμώ
fuck,συνουσία
fuck,συνουσιάζομαι
possess,κατέχω
possess,κτώμαι
own,κατέχω
own,έχω
own,εξουσιάζω
own,ομολογώ
own,ίδιοσ
own,ιδικόσ μου
bugger,γαμώ
carry,έχω
carry,κρατώ
carry,βαστάζω
carry,βαστώ
carry,κουβαλώ
carry,μεταφέρω
carry,κατακτώ
occupy,κατέχω
occupy,κατοικώ
occupy,απασχολώ
occupy,ασχολούμαι
occupy,καταλαμβάνω
find out,βρίσκω
find out,ανακαλύπτω
find,βρίσκω
find,ευρίσκω
find,εύρημα
find,ανακάλυψη
come across,βρίσκω
come across,συναντώ τυχαία
come across,περνώ
flee,φεύγω
flee,το σκάω
leave,φεύγω
leave,φύγω
leave,αναχωρώ
leave,αφήνω
leave,άδεια
wear off,φεύγω
go away,φεύγω
go away,φύγω
lam,φεύγω
lam,ξυλοκοπώ
lam,φυγή
scope,έκταση
scope,σκοπόσ
scope,ευκαιρία
scope,πρόθεση
scope,πεδίο δράσησ
scope,περιθώριο
scope,βλέψη
scope,στάδιο
scope,θέα
outspread,εκτείνομαι
outspread,εκτείνω
outspread,εξάπλωση
outspread,επέκταση
outspread,απλωμένοσ
outspread,εκτεταμένοσ
range,τάξη
range,εκτείνομαι
range,έκταση
range,σειρά
range,περιφέρομαι
range,διακύμανση
range,εμβέλεια
range,απόσταση
range,ευρίσκομαι
range,παρατάσσω
range,καθορίζω τιμέσ
range,βεληνεκέσ
range,βολή
range,αχτίνα
range,στόφα
range,μαγειρική θερμάστρα
strain,τέντωμα
strain,ένταση
strain,τάση
strain,βιάζω
strain,τεντώνω
strain,ζόρι
strain,γένοσ
strain,προσπάθεια
strain,άσμα
strain,τόνοσ
strain,διάστρεμμα
strain,στραγγίζω
strain,εντείνω
strain,υπερεντείνω
strain,ζορίζω
strain,σουρώνω
extend,εκτείνομαι
extend,εκτείνω
extend,τείνω
extend,παρατείνω
extend,επεκτείνω
expanse,έκταση
expanse,απλά
distend,εκτείνω
distend,τεντώνω
distend,φουσκώνω
access,φθάσιμο
access,προσχώρηση
access,πρόσβαση
access,προσέγγιση
access,είσοδοσ
area,έκταση
area,έμβαδο
extent,έκταση
extent,μέγεθοσ
stretch,εκτείνομαι
stretch,εκτείνω
stretch,έκταση
stretch,τέντωμα
stretch,τεντώνω
stretch,τεντώνομαι
distention,έκταση
distention,τέντωμα
arrival,φθάσιμο
arrival,άλευση
arrival,άφιξη
arrival,κατάληξη σε ένα συμπέρασμα
flick,κτύπημα
flick,τίναγμα
flick,κτυπώ ελαφρώσ
flying colors,επιτυχία
flying colors,νίκη
rap,κτυπώ
rap,κτύπημα
rap,κατηγορία
rap,εκστομίζω
rap,μορφή
rap,ελάχιστο τι
smite,χτυπώ
smite,κτυπώ
smite,κατατροπώνω
smite,πλήσσω
bump,κτυπώ
bump,οίδημα
bump,φούσκωμα
bump,χτύπημα
bump,προσκρούω
bump,προσκρούομαι
bump,τίναγμα
stroke,κτύπημα
stroke,χτύπημα
stroke,προσβολή
stroke,μολυβιά
stroke,θωπεία
stroke,αποπληξία
stroke,οργή
stroke,πεννιά
stroke,θωπεύω
strike,χτυπώ
strike,κτυπώ
strike,κτύπημα
strike,χτύπημα
strike,απεργώ
strike,προσκρούω
strike,πλήττω
strike,απεργία
knock,χτυπώ
knock,κτυπώ
knock,χτύπημα
knock,κρούω
knock,κτύποσ
knock,οικονομική ζημιά
knock,χτύποσ
successfulness,επιτυχία
slat,κτυπώ
slat,ορμώ
slat,πηχάκι
slat,λεπτή επιμήκησ σανίσ
good job,επιτυχία
clank,χτυπώ
clank,κρότοσ
clank,κροτώ
clank,χτύποσ
clank,κλαγγή
success,επιτυχία
success,σουξέ
blow,κτύπημα
blow,πλήγμα
blow,φύσημα
blow,προσβολή
blow,γροθιά
blow,ισχυρόσ άνεμοσ
blow,φυσώ
blow,ανατινάσσω
blow,λαχανιάζω
blow,σφυρίζω
blow,αποκαλύπτω
blow,ανθίζω
swat,χτυπώ
swat,κτυπώ
swat,κτυπώ βιαίωσ
swat,χτυπώ βιαίωσ
swat,εξαφνικό κτύπημα
spoonful,κουταλιά
ladle,κουτάλα
dipper,κουτάλα
start,ξεκινώ
start,αναπηδώ
start,αρχίζω
start,αναχωρώ
start,εξαφανίζομαι
start,εκκινώ
start,αρχή
start,ξεκίνημα
start,εκκίνηση
start,εξάφνισμα
push off,ξεκινώ
make a start,ξεκινώ
get off,ξεκινώ
get off,κατεβαίνω
get off,βγάζω
contain,χωρώ
contain,συγκρατώ
contain,περιορίζω
contain,περιέχω
contain,διαιρούμαι
contain,αναχαιτίζω
contain,περικλείω
contain,περιλαμβάνω
set off,ξεκινώ
set off,αντισταθμίζω
set off,εκρηγνύω
combustibles,καύσιμα
provide,προμηθεύω
provide,εφοδιάζω
provide,προνοώ
cater,προμηθεύω
supply,προμηθεύω
supply,εφοδιάζω
supply,ανεφοδιάζω
supply,προμήθεια
supply,ανεφοδιασμόσ
supply,εφόδιο
purvey,προμηθεύω
touch up,διορθώνω
touch up,βελτιώ
touch up,ρετουσάρω
touch up,βελτιώνω
recondition,επιδιορθώνω
recondition,ανακαινίζω
repairing,επιδιόρθωση
refit,επισκευάζω
refit,διορθώνω
refit,επισκευή
refit,εφοδιάζω πάλι
refit,επισκευάζομαι
refit,ετοιμάζω πάλι
vamp,επισκευάζω
vamp,μπαλώνω
vamp,ανακαινίζω
vamp,ξελογιάζω
vamp,ερωτοτροπώ
vamp,αυτοσχεδιάζω
vamp,μαγεύω
vamp,αυτοσχεδιάζω μουσική
vamp,σειρήν
vamp,επάνω μέροσ υποδήματοσ
vamp,ερωτότροποσ γυνή
correct,διορθώνω
correct,σωστόσ
correct,σωφρονίζω
correct,τιμωρώ
correct,ορθόσ
correct,ακριβήσ
fix,επιδιορθώνω
fix,επισκευάζω
fix,διορθώνω
fix,στερεώνω
fix,προσηλώνω
fix,ορίζω
fix,μπήγω
fix,στερεώ
mend,επιδιορθώνω
mend,διορθώνω
mend,επιδιόρθωση
mend,βελτιώ
mend,μπαλώνω
mend,βελτιώνομαι
rectify,διορθώνω
rectify,ανορθώ
rectify,επανορθώ
rectify,επανορθώνω
amend,διορθώνω
amend,διορθώ
amend,τροποποιώ
patch,μπαλλώνω
patch,κηλίδα
patch,τεμάχιο γησ
patch,μπάλλωμα
allow,δέχομαι
allow,επιτρέπω
allow,παραχωρώ
allow,παραδέχομαι
allow,καταλογίζω
allow,χορηγώ
allow,αφήνω στο περιθώριο
close with,δέχομαι
close with,πλησιάζω
accept,δέχομαι
accept,παραδέχομαι
accept,αποδέχομαι
greet,υποδέχομαι
greet,χαιρετώ
welcome,υποδέχομαι
welcome,καλωσορίζω
welcome,προϋπαντώ
welcome,καλωσόρισμα
welcome,ευπρόσδεκτοσ δεξίωσισ
welcome,ευπρόσδεκτοσ
welcome,καλοδεχούμενοσ
agree,δέχομαι
agree,συμφωνώ
direct,διευθύνω
direct,δείχνω
direct,απευθύνω
direct,κατευθύνω
direct,απευθείασ
direct,άμεσοσ
direct,ευθύσ
direct,ειλικρινήσ
conduct,διευθύνω
conduct,φέρω
conduct,συμπεριφορά
conduct,οδηγία
conduct,διεξάγω
conduct,καθοδηγώ
conduct,άγω
conduct,οδηγώ
conduct,διεξαγωγή
conduct,διαγωγή
boss,διευθύνω
boss,διευθυντήσ
boss,αφεντικό
boss,εξέχων όγκοσ
steer,διευθύνω
steer,πηδαλιουχώ
steer,μόσχοσ ευνουχισμένοσ
manage,διευθύνω
manage,κατορθώνω
manage,καταφέρνω
manage,χειρίζομαι
manage,ελέγχω
manage,διαχειρίζομαι
manage,προΐσταμαι
lucre,κέρδοσ
lucre,παράσ
benefit,κέρδοσ
benefit,όφελοσ
benefit,αποζημίωση
benefit,ευεργέτημα
benefit,πλεονέκτημα
avail,όφελοσ
avail,οφελώ
avail,οφαιλούμαι
avail,χρησιμεύω
advantage,όφελοσ
advantage,προτέρημα
advantage,πλεονέκτημα
utility,ωφέλεια
utility,χρησιμότησ
utility,δημόσια υπηρεσία
utility,χρησιμότητα
salary,απολαβή
salary,τακτικόσ μισθόσ
salary,μισθόσ
salary,μισθοδοσία
give way to,διαδέχομαι
give way to,υποχωρώ
come off,πετυχαίνω
come off,ξεκολλώ
come off,βγαίνω
come off,κατεβαίνω
bring off,πετυχαίνω
come after,διαδέχομαι
set foot in,μπαίνω
come into,μπαίνω
come into,κληρονομώ
come in,εισέρχομαι
come in,εκλέγομαι
come in,εισρέω
come in,συμμετέχω
come in,ανεβαίνω
enter,μπαίνω
enter,εισέρχομαι
enter,αναγράφω
enter,εισάγω
enter,καταχωρίζω
go into,μπαίνω
go into,εισέρχομαι
go in,μπαίνω
go in,εισέρχομαι
go in,πάω μέσα
entrain,εισέρχομαι
entrain,εισάγω σε τραίνο
limit,συμπτύσσω
limit,περιορίζω
limit,όριο
crumple,ζαρώνω
crumple,πτυχή
crumple,τσαλακώνω
crumple,σχηματίζω πτυχάσ
crumple,τσάκιση
crumple,πτυχάσ
shorten,συμπτύσσω
shorten,βραχύνω
shorten,μικραίνω
shorten,κονταίνω
shorten,κάνω εύτριπτο
pleat,πιέτα
pleat,πλισσάρω
plait,πτυχή
plait,πλέκω
plait,διπλώνω
plait,πλεξίδα
plait,κοτσίδα
plait,σούφρα
plait,πλόκαμοσ
plait,πτυχώ
ply,πτυχή
ply,διπλώνω
ply,καπλαμάσ
ply,φύλλο
ply,κόντρα πλακέ
ply,διαπλέω
ply,φιλοπονώ
ply,χειρίζομαι εργαλείο
ply,ενασχολώ
ply,ενασχολούμαι
fold,πτυχή
fold,πτύσσω
fold,διπλώνω
fold,μάνδρα
fold,στάνη
fold,σούρα
fold,δίπλωμα
crease,πτυχή
crease,τσάκιση
crease,πτυχώνω
crease,σχηματίζω πτυχήν τσάκισην
vanquishment,νίκη
vanquishment,ήττα
defeat,νικώ
defeat,ματαιώ
defeat,διαψεύδω
defeat,καταβάλλω
defeat,ήττα
defeat,ματαίωση
defeat,διάψευση
beat,νικώ
beat,συντρίβω
beat,φέρνω σε αμηχανία
beat,υπερτερώ
beat,δέρνω
beat,επιβάλλομαι
beat,βολτατζάρω
beat,βαρώ
beat,πλήγμα
beat,κτύποσ
beat,ρυθμόσ
beat,παλμόσ
beat,περιπολία
beat,ρυθμόσ τησ μουσικήσ
beat,διαμορφώνω
beat,επιτίθεμαι
preponderate,επικρατώ
preponderate,υπερσταθμίζω
preponderate,υπερισχύω
conquer,νικώ
conquer,υπερνικώ
conquer,υποτάσσω
conquer,κατακτώ
nike,νίκη
victoriousness,νίκη
victoriousness,νικηφόρο
vanquish,νικώ
vanquish,καταβάλλω
outplay,νικώ
dominate,επικρατώ
dominate,υπερέχω
dominate,κατακυριεύω
dominate,κυριαρχώ
prevail,επικρατώ
prevail,υπερισχύω
prevail,κυριαρχώ
predominate,επικρατώ
predominate,υπερισχύω
predominate,κυριαρχώ
corral,πιάνω
corral,εγκλείω
corral,μαντρώνω
corral,μάνδρα
corral,μαντρί
grip,πιάνω
grip,σφίγγω
grip,πιάνομαι
grip,πιάσιμο
grip,λαβή
grip,χειρολαβή
grip,βαλίτσα
grip,γρίππη
clutch,πιάνω
clutch,αρπάζω
clutch,λαβή
clutch,συμπλέκτησ
clutch,αμπραγιάζ
clutch,ντεμπραγιάζ
clutch,αυγά εκκολάψεωσ
clutch,συσφιγκτήρασ
clutch,άρπαγμα
mesh,πιάνω
mesh,πιάνομαι
mesh,πλέγμα
mesh,βρόχοσ
mesh,μάτι δίκτυου
ravish,απάγω
ravish,αρπάζω
ravish,γοητεύω
ravish,θέλγω
ravish,βιάζω
ravish,προξενώ έκσταση
ravish,ενθουσιάζω
kidnap,απάγω
kidnap,κλέπτω
abduct,απάγω
abduct,απαγαγώ
whisk,απάγω
whisk,κινούμαι ταχέωσ
whisk,κινώ ταχέωσ
whisk,βουρτσίζω
whisk,σύρμα
whisk,αχυροβούρτσα
whisk,μικρή βούρτσα
whisk,ταχεία κίνηση
rape,απάγω
rape,αρπάζω
rape,βιάζω
rape,διακορεύω
rape,βιασμόσ
rape,γογγύλι
rape,γογγύλη
secure,εξασφαλίζω
secure,ασφαλίζω
secure,ασφαλήσ
reserve,εξασφαλίζω
reserve,κρατώ
reserve,επιφύλαξη
