English,Other
discredit,אִי אֵמוּן
non-confidence,אִי אֵמוּן
disbelief,אִי אֶמוּנָה
impossible,אִי אֶפְשָׁר
inorganic,אִי אוֹרְגָנִי
nebulosity,אִי בְּהִירוּת
obscurity,אִי בְּהִירוּת
insecurity,אִי בִּטָחוֹן
uncertainty,אִי בִּטָחוֹן
diffidence,אִי בִּטָחוֹן עַצְמִי
inflexibility,אִי גְמִישׁוּת
disaccord,אִי הַסְכָּמָה
disagreement,אִי הַסְכָּמָה
non-consent,אִי הַסְכָּמָה
inattention,אִי הַקְשָׁבָה
inattentiveness,אִי הַקְשָׁבָה
listlessness,אִי הַקְשָׁבָה
disharmony,אִי הַרְמוֹנִיָה
dissonance,אִי הַרְמוֹנִיָה
improvidence,אִי הַשְׁגָחָה
disagreement,אִי הַתְאָמָה
discrepancy,אִי הַתְאָמָה
disproportion,אִי הַתְאָמָה
inaptitude,אִי הַתְאָמָה
maladjustment,אִי הַתְאָמָה
misfit,אִי הַתְאָמָה
nonconformity,אִי הַתְאָמָה
imprudence,אִי וַדָאוּת
recklessness,אִי וַדָאוּת
uncertainty,אִי וַדָאוּת
carelessness,אִי זְהִירוּת
heedlessness,אִי זְהִירוּת
odd number,אִי זוּגִי
impenetrability,אִי חֲדִירוּת
dislike,אִי חִבָּה
anaesthesia,אִי חִישָׁה
anesthesia,אִי חִישָׁה
impenetrable,אִי חָדִיר
illegal,אִי חוּקִי
illegality,אִי חוּקִיוּת
illegitimacy,אִי חוּקִיוּת
lawlessness,אִי חוּקִיוּת
ignorance,אִי יְדִיעָה
lack of knowledge,אִי יְדִיעָה
disabilities,אִי יְכוֹלֶת
disability,אִי יְכוֹלֶת
inability,אִי יְכוֹלֶת
incapability,אִי יְכוֹלֶת
incompetence,אִי יְכוֹלֶת
inefficacy,אִי יְעִילוּת
inefficiency,אִי יְעִילוּת
ineptitude,אִי יְעִילוּת
ineptness,אִי יְעִילוּת
misfire,אִי יְרִיָה
instability,אִי יַצִיבוּת
rockiness,אִי יַצִיבוּת
shakiness,אִי יַצִיבוּת
inadequacy,אִי כְּשִׁירוּת
dishonor,אִי כָּבוֹד
dishonour,אִי כָּבוֹד
incapacity,אִי כֹּשֶׁר
illegitimacy,אִי לֶגִיטִימִיוּת
malaise,אִי מְנוּחָה
immorality,אִי מוּסָרִיוּת
imprudence,אִי נְבוֹנוּת
disinclination,אִי נְכוֹנוּת
disaffection,אִי נֶאֱמָנוּת
disloyalty,אִי נֶאֱמָנוּת
infidelity,אִי נֶאֱמָנוּת
discomfort,אִי נוֹחוּת
inconvenience,אִי נוֹחוּת
absent,אִי נוֹכֵחַ
absence,אִי נוֹכֶחוּת
abnormality,אִי נוֹרְמָלִיוּת
heart failure,אִי סְפִיקַת הַלֵב
deficiency,אִי סְפִיקָה
insufficiency,אִי סְפִיקָה
chaos,אִי סֶדֵר
disarray,אִי סֶדֵר
disorder,אִי סֶדֵר
disorders,אִי סֶדֵר
litter,אִי סֶדֵר
mess,אִי סֶדֵר
turmoil,אִי סֶדֵר
untidiness,אִי סֶדֵר
discouragement,אִי עִדוּד
impartiality,אִי פְּנוּת
intransigence,אִי פָּשׁרָנוּת
infertility,אִי פּוּרִיוּת
iniquity,אִי צֶדֶק
injustice,אִי צֶדֶק
default,אִי קִיוּם
improvidence,אִי רֵאִית הַנוֹלָד
unusual,אִי רֵגִיל
disinclination,אִי רָצוֹן
reluctance,אִי רָצוֹן
unwillingness,אִי רָצוֹן
imperfection,אִי שְׁלֵמוּת
incompleteness,אִי שְׁלֵמוּת
insanity,אִי שְׁפִיוּת
disparity,אִי שִׁוְיִוֹן
inequality,אִי שִׁוְיִוֹן
odds,אִי שִׁוְיִוֹן
inequality,אִי שָׁווּת
disquiet,אִי שָׁקֵט
restlessness,אִי שָׁקֵט
unrest,אִי שָׁקֵט
disapproval,אִי שְׂבִיעוּת רָצוֹן
discontent,אִי שְׂבִיעוּת רָצוֹן
displeasure,אִי שְׂבִיעוּת רָצוֹן
dissatisfaction,אִי שְׂבִיעוּת רָצוֹן
independence,אִי תְלוּת
self-sufficiency,אִי תְלוּת
default,אִי תָשְׁלוּם חוֹב
disharmony,אִי תוֹאַם
dis,אִי-
dis-,אִי-
il,אִי-
il-,אִי-
im,אִי-
im-,אִי-
in-,אִי-
mis-,אִי-
non,אִי-
non-,אִי-
un,אִי-
un-,אִי-
jewish,אִידִישׁ
yiddish,אִידִישׁ
yiddish,אִידִית
ideal,אִידֵאָל
ideal,אִידֵאָלִי
ideological,אִידֵאוֹלוֹגִי
fixed idea,אִידֶאָה פִיקס
other,אִידָך
idiot,אִידיוֹט
jerk,אִידיוֹט
fatuous,אִידיוֹטִי
idiotic,אִידיוֹטִי
evaporation,אִיוּד
intimidation,אִיוּם
menace,אִיוּם
threat,אִיוּם
threats,אִיוּם
bluff,אִיוּם סְרָק
contradiction,אִיוּן
denial,אִיוּן
negation,אִיוּן
refusal,אִיוּן
refutation,אִיוּן
illustration,אִיוּר
illustrations,אִיוּר
lettering,אִיוּת
spelling,אִיוּת
italian,אִיטַלְקִית
italy,אִיטַלִיָה
italian,אִיטַלקִי
genealogical tree,אִילַן הַמִשְׁפָּחָה
tree,אִילָן
trees,אִילָן
genealogical tree,אִילָן הַיַחַס
family tree,אִילָן יְוֹחְסִין
genealogical tree,אִילָן יְוֹחְסִין
woody,אִילָנִי
impulsive,אִימְפּוּלְסִיבִי
impulsiveness,אִימְפּוּלְסִיבִיוּת
impulse,אִימְפּוּלס
empire,אִימפֶּרִיָה
individuality,אִינְדִיבִידוּאָלִיוּת
integral,אִינְטֵגְרָל
integral,אִינְטֵגְרָלִי
intelligent,אִינְטֶלִיגֶנְטִי
intelligence,אִינְטֶלִיגֶנצִיָה
intrigue,אִינְטרִיגָה
inch,אִינְטשׁ
inches,אִינְטשׁ
infection,אִינְפֶקְצִיָה
infections,אִינְפֶקְצִיָה
inertia,אִינֶרצִיָה
indian,אִינדִיאָנִי
red indian,אִינדִיאָנִי
indigo,אִינדִיגוֹ
index,אִינדֶקס
indexes,אִינדֶקס
indices,אִינדֶקס
indonesia,אִינדוֹנֵזִיָה
intimate,אִינטִימִי
intimacy,אִינטִימִיוּת
highbrow,אִינטֶלֶקְטוּאַלִי
intellectual,אִינטֶלֶקְטוּאַלִי
intense,אִינטֶנסִיבִי
intensive,אִינטֶנסִיבִי
intensity,אִינטֶנסִיבִיוּת
interest,אִינטֶרֶס
interests,אִינטֶרֶס
interested party,אִינטֶרֶסַנְט
intuition,אִינטוּאִיצִיָה
plumber,אִינסְטָלַטוֹר
installation,אִינסְטָלַצִיָה
installations,אִינסְטָלַצִיָה
plumbing,אִינסְטָלַצִיָה
insulin,אִינסוּלִין
information,אִינפוֹרמַצִיָה
informative,אִינפוֹרמָטִיבִי
infusion,אִינפוּזִיָה
inflation,אִינפלַצִיָה
delicacy,אִיסְטְנִיסוּת
fastidiousness,אִיסְטְנִיסוּת
sensitiveness,אִיסְטְנִיסוּת
mollycoddle,אִיסטְנִיס
delicate,אִיסטְנִיסִי
fastidious,אִיסטְנִיסִי
sensitive,אִיסטְנִיסִי
squeamish,אִיסטְנִיסִי
squeamishness,אִיסטְנִיסִיוּת
strategic,אִיסטרָטֵגִי
strategies,אִיסטרָטֵגִיָה
strategy,אִיסטרָטֵגִיָה
islam,אִיסלַם
iceland,אִיסלַנד
contrary,אִיפְכָה
opposite,אִיפְכָה
district,אִיפַרכִיָה
districts,אִיפַרכִיָה
eparchy,אִיפַרכִיָה
astrology,אִיצְטַגְנִיוּת
stomach,אִיצְטוֹמְכָה
acclimatization,אִיקְלוּם
icon,אִיקוֹנִין
icons,אִיקוֹנִין
image,אִיקוֹנִין
images,אִיקוֹנִין
picture,אִיקוֹנִין
pictures,אִיקוֹנִין
irish,אִירְלַנְדִי
irish,אִירִי
irish,אִירִית
iran,אִירָן
irony,אִירוֹנִיָה
eire,אִירלַנד
husband,אִישׁ
man,אִישׁ
man of god,אִישׁ אֱלֹהִים
prophet,אִישׁ אֱלֹהִים
peasant,אִישׁ אֲדָמָה
scholar,אִישׁ אֲסְכּוֹלָה
scholars,אִישׁ אֲסְכּוֹלָה
middleman,אִישׁ בִּינוֹת
intermediary,אִישׁ בֵּינַיִם
medium,אִישׁ בֵּינַיִם
middleman,אִישׁ בֵּינַיִם
speaker,אִישׁ דִבָרִים
speakers,אִישׁ דִבָרִים
clergyman,אִישׁ דַת
man of god,אִישׁ דַת
murderer,אִישׁ דָמִים
erudite,אִישׁ הַאֶשְׁכּוֹלוֹת
rightist,אִישׁ הַיָמִין
clergyman,אִישׁ הַכְּנֶסִיָה
husband,אִישׁ חֵיקָה
soldier,אִישׁ חַיִל
soldiers,אִישׁ חַיִל
protegee,אִישׁ חָסוּת
courtier,אִישׁ חָצֵר הַמֶלֶך
slanderer,אִישׁ לָשׁוֹן
talebearer,אִישׁ לָשׁוֹן
trickster,אִישׁ מִרמָה
searcher,אִישׁ מֶחְקָר
scientist,אִישׁ מַדָע
scientists,אִישׁ מַדָע
go getter,אִישׁ מַעֲשֵׂה
man of action,אִישׁ מַעֲשֵׂה
practical man,אִישׁ מַעֲשֵׂה
businessman,אִישׁ עַסָקִים
diver,אִישׁ צְפַרְדֵעַ
plunger,אִישׁ צְפַרְדֵעַ
public figure,אִישׁ צִבּוּר
commando,אִישׁ קוֹמַנדוֹ
raider,אִישׁ קוֹמָנְדוֹ
mixer,אִישׁ רֵעִים
intellectual,אִישׁ רוּחַ
friend,אִישׁ שְׁלוֹמוֹ
old faithful,אִישׁ שְׁלוֹמוֹ
farmer,אִישׁ שָׂדֶה
farmers,אִישׁ שָׂדֶה
playboy,אִישׁ תַעָנוּגוֹת
individual,אִישִׁי
personal,אִישִׁי
private,אִישִׁי
subjective,אִישִׁי
character,אִישִׁיוּת
characters,אִישִׁיוּת
cheese,אִישִׁיוּת
figure,אִישִׁיוּת
figures,אִישִׁיוּת
persona,אִישִׁיוּת
personage,אִישִׁיוּת
personality,אִישִׁיוּת
self,אִישִׁיוּת
celebrities,אִישִׁיוּת מְפוּרְסֶמֶת
celebrity,אִישִׁיוּת מְפוּרְסֶמֶת
personally,אִישִׁית
apple of the eye,אִישׁוֹן
darkness of night,אִישׁוֹן
dwarflike man,אִישׁוֹן
corridor,אִיתוֹן
entrance,אִיתוֹן
portal,אִיתוֹן
concern,אִכְפַּת
concerns,אִכְפַּת
concern,אִכְפַּתִיוּת
concerns,אִכְפַּתִיוּת
farmer,אִכָּר
farmers,אִכָּר
peasant,אִכָּר
tiller,אִכָּר
yeoman,אִכָּר
farming,אִכָּרוּת
husbandry,אִכָּרוּת
peasantry,אִכָּרוּת
consumption,אִכּוּל
corrosion,אִכּוּל
digestion,אִכּוּל
erosion,אִכּוּל
emaciation,אִכּוּל אֵבָרִים
corrosion,אִכּוּל מַתָכוֹת
locating,אִכּוּן
location,אִכּוּן
locations,אִכּוּן
spotting,אִכּוּן
saddling,אִכּוּף
marshalling,אִכווּן
population,אִכלוּס
populations,אִכלוּס
accommodation,אִכסוּן
accommodations,אִכסוּן
hospitalization,אִכסוּן
lodging,אִכסוּן
quartering,אִכסוּן
dirge,אִלְיָה
dumbness,אִלְמוּת
muteness,אִלְמוּת
pan,אִלְפָּס
saucepan,אִלְפָּס
skillet,אִלְפָּס
dumb person,אִלֵם
dummy,אִלֵם
mute,אִלֵם
silent,אִלֵם
voiceless,אִלֵם
dumbness,אִלָמוֹן
but,אִלוּ
if,אִלוּ
if only,אִלוּ
in case,אִלוּ
whereas,אִלוּ
illusion,אִלוּזִיָה
contamination,אִלוּחַ
infection,אִלוּחַ
infections,אִלוּחַ
pollution,אִלוּחַ
sepsis,אִלוּחַ
but for,אִלוּלֵא
except for,אִלוּלֵא
illustration,אִלוּסְטרַצִיָה
illustrations,אִלוּסְטרַצִיָה
domestication,אִלוּף
taming,אִלוּף
training,אִלוּף
constraint,אִלוּץ
constraints,אִלוּץ
pressure,אִלוּץ
if,אִלמָלֵא
if only,אִלמָלֵא
were it not for,אִלמָלֵא
filbert,אִלסָר
hazel,אִלסָר
hazelnut,אִלסָר
lax,אִלתִית
salmon,אִלתִית
if,אִם
in case,אִם
on condition,אִם
providing,אִם
supposing,אִם
whether,אִם
although,אִם כִּ
though,אִם כִּ
although,אִם כֵּן
if so,אִם כֵּן
then,אִם כֵּן
then!,אִם כֵּן
if not,אִם לֹא
or else,אִם לֹא
catchword,אִמְרַת כָּנָף
motto,אִמְרַת כָּנָף
slogan,אִמְרַת כָּנָף
aphorism,אִמְרָה
border,אִמְרָה
borders,אִמְרָה
edge,אִמְרָה
edges,אִמְרָה
fringe,אִמְרָה
hem,אִמְרָה
maxim,אִמְרָה
saying,אִמְרָה
selvedge,אִמְרָה
utterance,אִמְרָה
ma,אִמָא
mama,אִמָא
mamma,אִמָא
mammy,אִמָא
mom,אִמָא
moms,אִמָא
mother,אִמָא
mothers,אִמָא
mummy,אִמָא
mummy,אִמָא'לֶה
matrix,אִמָה
mold,אִמָה
mould,אִמָה
stereotype,אִמָה
maternity,אִמָהוּת
motherhood,אִמָהוּת
motherliness,אִמָהוּת
dressmaker's dummy,אִמוּם
last of a shoe,אִמוּם
mannikin,אִמוּם
model,אִמוּם
models,אִמוּם
shape,אִמוּם
shapes,אִמוּם
shoe tree,אִמוּם
coaching,אִמוּן
exercise,אִמוּן
exercises,אִמוּן
practice,אִמוּן
practices,אִמוּן
practise,אִמוּן
training,אִמוּן
workout,אִמוּן
sport suit,אִמוּנִית
track suit,אִמוּנִית
adoption,אִמוּץ
encouragement,אִמוּץ
espousal,אִמוּץ
strain,אִמוּץ
strengthening,אִמוּץ
authentication,אִמוּת
check,אִמוּת
checks,אִמוּת
cheque,אִמוּת
corroboration,אִמוּת
proof,אִמוּת
substantiation,אִמוּת
validation,אִמוּת
verification,אִמוּת
egg of louse,אִנְבָּה
nit,אִנְבָּה
soldering,אִנוּך
compulsion,אִנוּס
rape,אִנוּס
personification,אִנוּשׁ
stomach,אִסְטוֹמְכָה
squadron,אִסְכַּדְרוֹן
storage,אִסוּם
accumulation,אִסוּף
collection,אִסוּף
compilation,אִסוּף
round up,אִסוּף בַּקָר
ban,אִסוּר
embargo,אִסוּר
injunction,אִסוּר
proscription,אִסוּר
taboo,אִסוּר
strategic,אִסטרָטֵגִי
strategies,אִסטרָטֶגִיָה
strategy,אִסטרָטֶגִיָה
islam,אִסלַאם
adhesive bandage,אִספְּלָנִית
plaster,אִספְּלָנִית
poultice,אִספְּלָנִית
modulation,אִפְנוּן
mortgage,אִפּוֹתֵקָה
mortgages,אִפּוֹתֵקָה
blackout,אִפּוּל
eclipse,אִפּוּל
wheel,אִפּוּן
wheels,אִפּוּן
negation,אִפּוּס
nullification,אִפּוּס
reducing to nought,אִפּוּס
reset,אִפּוּס
restraint,אִפּוּק
self-control,אִפּוּק
temperance,אִפּוּק
makeup,אִפּוּר
characterization,אִפיוּן
digitation,אִצְבּוּעַ
fingering,אִצְבּוּעַ
cylindrical,אִצְטְוָנִי
cylinder,אִצְטְוָנָה
acorn,אִצְטְרוּבָּל
cone,אִצְטְרוּבָּל
ledge,אִצְטַבָּה
shelf,אִצְטַבָּה
gown,אִצְטָלָה
robe,אִצְטָלָה
tunic,אִצְטָלָה
ball park,אִצטַדיוֹן
stadium,אִצטַדיוֹן
reorganization,אִרְגוּן מִחָדָשׁ
organizational,אִרְגוּנִי
association,אִרגוּן
associations,אִרגוּן
organisation,אִרגוּן
organisations,אִרגוּן
organization,אִרגוּן
organizations,אִרגוּן
regimentation,אִרגוּן
accommodation,אִשְׁפּוּז
accommodations,אִשְׁפּוּז
hospitalization,אִשְׁפּוּז
chess,אִשְׁקוּקָה
fiery,אִשִׁי
burnt offering,אִשֶׁה
sacrifice,אִשֶׁה
a bit of skirt,אִשָׁה
female,אִשָׁה
females,אִשָׁה
hen,אִשָׁה
old woman,אִשָׁה
spouse,אִשָׁה
wife,אִשָׁה
wives,אִשָׁה
woman,אִשָׁה
belle,אִשָׁה יָפָה
pretty woman,אִשָׁה יָפָה
siren,אִשָׁה מְפַתָה
slattern,אִשָׁה מְרוּשֶׁלֶת
slut,אִשָׁה מְרוּשֶׁלֶת
sluts,אִשָׁה מְרוּשֶׁלֶת
accusation,אִשׁוּם
charge,אִשׁוּם
incrimination,אִשׁוּם
indictment,אִשׁוּם
prosecution,אִשׁוּם
acknowledgment,אִשׁוּר
affirmation,אִשׁוּר
approbation,אִשׁוּר
approval,אִשׁוּר
authentication,אִשׁוּר
authorization,אִשׁוּר
certificate,אִשׁוּר
certificates,אִשׁוּר
charter,אִשׁוּר
confirmation,אִשׁוּר
corroboration,אִשׁוּר
endorsement,אִשׁוּר
o.k.,אִשׁוּר
okay,אִשׁוּר
ratification,אִשׁוּר
sanction,אִשׁוּר
femininity,אִשׁוּת
matrimony,אִשׁוּת
wedlock,אִשׁוּת
ratification,אִשׁרוּר
fix,אִתוּר
fixes,אִתוּר
localization,אִתוּר
locating,אִתוּר
signal,אִתוּת
signalling,אִתוּת
signals,אִתוּת
initialization,אִתחוּל
reset,אִתחוּל
bud,אֵב
greenness,אֵב
sprout,אֵב
verdure,אֵב
young shoot,אֵב
cane,אֵבֶה
reed,אֵבֶה
grief,אֵבֶל
lamentation,אֵבֶל
mourning,אֵבֶל
sorrow,אֵבֶל
limb,אֵבֶר
organ,אֵבֶר
part,אֵבֶר
parts,אֵבֶר
pinion,אֵבֶר
wing,אֵבֶר
evolution,אֵבוֹלוּצִיָה
evolutionary,אֵבוֹלוּצִיוֹנִי
crib,אֵבוּס
feeding trough,אֵבוּס
manger,אֵבוּס
stall,אֵבוּס
bead,אֵגֶל
beads,אֵגֶל
drop,אֵגֶל
droplet,אֵגֶל
teardrop,אֵגֶל דִמָעה
fume,אֵד
gas,אֵד
mist,אֵד
steam,אֵד
vapor,אֵד
vapour,אֵד
misty,אֵדִי
steamy,אֵדִי
vaporous,אֵדִי
mistiness,אֵדִיוּת
condensation,אֵדֵי הִתְעַבּוּת
clip,אֵדֶק
clips,אֵדֶק
dropper,אֵדֶק
aromatic plant,אֵזוֹב
hyssop,אֵזוֹב
lichen,אֵזוֹב
moss,אֵזוֹב
area,אֵזוֹר
areas,אֵזוֹר
belt,אֵזוֹר
belts,אֵזוֹר
district,אֵזוֹר
districts,אֵזוֹר
girdle,אֵזוֹר
region,אֵזוֹר
regions,אֵזוֹר
tract,אֵזוֹר
zone,אֵזוֹר
zones,אֵזוֹר
highland,אֵזוֹר הֳרָרִי
littoral,אֵזוֹר הַחוֹף
countries,אֵזוֹר הַכְּפָר
country,אֵזוֹר הַכְּפָר
regional,אֵזוֹרִי
zonal,אֵזוֹרִי
magician,אֵט
sorcerer,אֵט
wizard,אֵט
cord,אֵטוֹן
fabric,אֵטוֹן
fabrics,אֵטוֹן
thread,אֵטוֹן
threads,אֵטוֹן
yarn,אֵטוֹן
where,אֵי
certain,אֵי אֵלוּ
some,אֵי אֵלוּ
sometime,אֵי אָז
somewhere,אֵי בָּזֶה
if so,אֵי לָזֹאת
wherefore,אֵי לָזֹאת
someone,אֵי מִי
ever,אֵיִ פַּעַם
sometime,אֵיִ פַּעַם
somewhere,אֵיִ שָׁם
genitalia,אֵיבְרֵי הַמִין
genitals,אֵיבְרֵי הַמִין
private parts,אֵיבְרֵי הַמִין
reproductive organs,אֵיבְרֵי הַמִין
feud,אֵיבַת עוֹלָם
animosity,אֵיבָה
enmity,אֵיבָה
hate,אֵיבָה
hatred,אֵיבָה
hostility,אֵיבָה
malice,אֵיבָה
odium,אֵיבָה
element,אֵיבָר
elements,אֵיבָר
extremity,אֵיבָר
limb,אֵיבָר
member,אֵיבָר
members,אֵיבָר
organ,אֵיבָר
part,אֵיבָר
parts,אֵיבָר
penis,אֵיבָר
term,אֵיבָר
terms,אֵיבָר
penis,אֵיבָר הַמִין הָזְכַרִי
