Sri Lanka,Sri Lanka
Steenbok,Capricorn
Stier,Taurus
Suriname,Suriname
Swahili,Swahili
Syrië,Syria
Syrië,Syrian Arab Republic
Syrische Arabische Republiek,Syria
Syrische Arabische Republiek,Syrian Arab Republic
Tadzjieks,Tajik
Tadzjikistan,Tajikistan
Tagalog,Tagalog
Tamil,Tamil
Tamil,Tamil
Tanzania,Tanzania
Tataars,Tatar
Tataars,Tatar
Teheran,Tehran
Telugu,Telugu
Telugu,Telugu
Tennessee,Tennessee
Thai,Thai
Thai,Thai
Thailand,Thailand
Thüringen,Thuringia
Togo,Togo
Tokio,Tokyo
Tonga,Tonga
Toronto,Toronto
Tracheophyta,tracheophyte
Tracheophyta,vascular plant
Tsjaad,Chad
Tsjaad,Republic of Chad
Tsjechisch,Czech
Tsjechisch,Czech
Tsjechië,Czech Republic
Tsjechië,Czechia
Tsjechische Republiek,Czech Republic
Tsjechische Republiek,Czechia
Tsjetsjeens,Chechen
Tsjetsjeens,Chechen
Tsjoevasjisch,Chuvash
Tsjoevasjisch,Chuvash
Tsjoevasjisch,Chuwash
Tsjoevasjisch,Chovash
Tsjoevasjisch,Chavash
Tsjoevasjisch,Chttash
Tswana,Tswana
Tunesië,Tunisia
Turkije,Turkey
Turkmenistan,Turkmenistan
Turks,Turkish
Turks,Turkish
Tweede Kamer,Lower House
Tweelingen,Gemini
Uganda,Uganda
Uganda,Republic of Uganda
Uranus,Uranus
Urdu,Urdu
Urdu,Urdu
Ursidae,ursid
Utah,Utah
Vaduz,Vaduz
Vatikaanstad,Vatican City
Vatikaanstad,The Holy See
Vatikaanstad,State of the Vatican City
Staat Vaticaanstad,Vatican City
Staat Vaticaanstad,The Holy See
Staat Vaticaanstad,State of the Vatican City
Venetië,Venice
Venezuela,Venezuela
Venus,Venus
Verenigd Koninkrijk,United Kingdom
Verenigd Koninkrijk,United Kingdom of Great Britain and Northern Ireland
Verenigd Koninkrijk,UK
Verenigd Koninkrijk van Groot-Brittannië en Noord-Ierland,United Kingdom
Verenigd Koninkrijk van Groot-Brittannië en Noord-Ierland,United Kingdom of Great Britain and Northern Ireland
Verenigd Koninkrijk van Groot-Brittannië en Noord-Ierland,UK
Verenigde Arabische Emiraten,United Arab Emirates
Verenigde Naties,UN
Verenigde Naties,United Nations
VN,UN
VN,United Nations
Verenigde Staten,United States
Verenigde Staten,United States of America
Verenigde Staten,America
Verenigde Staten,US
Verenigde Staten,U.S.
Verenigde Staten,U.S.A.
Verenigde Staten,U.S. of A.
Verenigde Staten,States
Verenigde Staten van Amerika,United States
Verenigde Staten van Amerika,United States of America
Verenigde Staten van Amerika,America
Verenigde Staten van Amerika,US
Verenigde Staten van Amerika,U.S.
Verenigde Staten van Amerika,U.S.A.
Verenigde Staten van Amerika,U.S. of A.
Verenigde Staten van Amerika,States
VS,United States
VS,United States of America
VS,America
VS,US
VS,U.S.
VS,U.S.A.
VS,U.S. of A.
VS,States
Vietnamees,Vietnamese
Vietnamees,Vietnamese
View lemma information,lawyer
advocaat,lawyer
Vlaams,Flemish
Vlaanderen,Flanders
Vlaanderen,Flemish region
Volapük,Volapük
Waals,Walloon
Waals,Walloon
Wales,Wales
Wallis en Futuna,Wallis and Futuna
Wallis en Futuna,Territory of the Wallis and Futuna Islands
Washington,Washington
Waterman,Aquarius
Weegschaal,Libra
Wenen,Vienna
Wereldmilieufonds,Global Environment Facility
Wereldmilieufonds,GEF
Westelijk Aziê,Western Asia
Westelijk Aziê,Southwest Asia
Westelijk Azië,Western Asia
Westelijk Azië,Southwest Asia
Westelijk Europa,Western Europe
Wikipedia,Wikipedia
Wikiwoordenboek,Wiktionary
WikiWoordenboek,Wiktionary
Wit-Rusland,Belarus
Wit-Rusland,Republic of Belarus
Wit-Russisch,Belarusan
Wit-Russisch,Belarusan
Wit-Russisch,Belarusian
Wit-Russisch,Belorussian
Wit-Russisch,Byelorussian
Wolga,Volga
Wyoming,Wyoming
Xhosa,Xhosa
Zalig Kerstfeest,Merry Christmas
Prettig Kerstfeest,Merry Christmas
Zalig Kerstfeest en gelukkig Nieuwjaar,Merry Christmas and a happy New Year
Zambia,Zambia
Zambia,Republic of Zambia
Republiek Zambia,Zambia
Republiek Zambia,Republic of Zambia
Zanzibar,Zanzibar
Zimbabwe,Zimbabwe
Zimbabwe,Republic of Zimbabwe
Republiek Zimbabwe,Zimbabwe
Republiek Zimbabwe,Republic of Zimbabwe
Zoeloe,Zulu
Zonnekoning,Sun King
Zuid-Afrika,South Africa
Zuid-Amerika,South America
Zuid-Korea,South Korea
Zuid-Korea,Republic of Korea
Zuid-Oost Azië,Southeast Asia
Zuidelijk Azië,Southern Asia
Zuidelijk Azië,South Asia
Zuidelijke en Antarctische Franse Gebieden,French Southern Territories
Zuidelijke en Antarctische Franse Gebieden,French Southern and Antarctic LandsA
Zuidelijke en Antarctische Franse Gebieden,French Southern and Antarctic Lands
Zuidelijke en Antarctische Franse Gebieden,Territory of the French Southern and Antarctic Lands
Zwarte Zee,Black Sea
Zweden,Sweden
Zweeds,Swedish
Zwitserland,Switzerland
aaltjes,nematode
aambeeld,anvil
aanbeeld,anvil
aan land,ashore
aan wal,ashore
aanbeveling,recommendation
recommandatie,recommendation
aanbod,supply
aandoening die met het milieu te maken heeft,environmentally related disease
aangelegd afvoerwateringssysteem,built drainage system
aangezicht,face
gezicht,face
aangifte,notification
aangroei,fouling growth
aankleden,dress
aankleden,clothe
kleden,dress
kleden,clothe
aankomst,arrival
aankondiging,advertisement
aankondiging,promotion
reclame,advertisement
reclame,promotion
aanleg,facility
gemak,facility
aanmatigend,assertive
zelfbewust,assertive
zelfverzekerd,assertive
stellig,assertive
beslist,assertive
aanpassen,adjust
aanpassingsperiode,adaptation period
aanschaffen,buy
aanschaffen,purchase
kopen,buy
kopen,purchase
aanschouwen,see
zien,see
aansprakelijkheid,liability
aansprakelijkheid van de producent,producer liability
aansprakelijkheid voor milieuverontreiniging,pollution liability
aansprakelijkheidswetgeving,liability legislation
aantal uren zonneschijn,duration of sunshine
aantasting van de ozonlaag,ozone layer depletion
aantoonbaarheid,demonstrability
aantrekkelijk,atractive
attractief,atractive
aanval,attack
attaque,attack
aanvangstraining,initial training
aanvullende verpakking,additional packaging
aanwijzen,assign
aanduiden,assign
aanwinst,acquisition
aardappel,potato
aardappel,patato
patat,potato
patat,patato
pieper,potato
pieper,patato
aardbei,strawberry
aardbeving,earthquake
aardewerk,ceramics
aardewerkindustrie,ceramics industry
aardgas,natural gas
aardgasexploratie,natural gas exploration
aardgaswinning,natural gas extraction
aardkorst,earth's crust
aardkorst,crust
aardkorst,Earth's crust
aardolie-exploratie,oil exploration
aardolie-industrie,petroleum industry
aardolieramp,oil disaster
aardolieverbruik,petroleum consumption
aardoliewinning,oil extraction
aardrijkskunde,geography
geografie,geography
aardrijkskunde,geology
geologie,geology
aardverschuiving,landslide
aardwetenschappen,earth science
aartsbisschop,archbishop
aartshertog,archduke
abacus,abacus
abces,abscess
ettergezwel,abscess
etterbuil,abscess
zweer,abscess
abiotische factor,abiotic factor
abiotische omgeving,abiotic environment
abolitionist,abolitionist
abrikoos,apricot
absoluut,absolutely
absorptie,absorption
accordeon,accordion
accordeon,squeeze box
accordeon,piano accordion
harmonica,accordion
harmonica,squeeze box
harmonica,piano accordion
accu,accumulator
achtergrondgeluid,background noise
achtergrondniveau,background level
achtergrondstraling,background radiation
achteruitgang van het bos,forest deterioration
achteruitgang van het ecosysteem,ecosystem degradation
acne,acne
jeugdpuistjes,acne
actief slib,activated sludge
actiegroep,action group
actiegroep,action committee
actieve kool,activated carbon
actieve populatie,active population
actinide,actinide
actinium,actinium
activist,activist
additief,additive
adel,aristocracy
aristocratie,aristocracy
ademhaling,respiration
ademhalingsstelsel,respiratory system
ademhalingsziekte,respiratory disease
adieu,adieu
adieu,bye
adieu,cheerio
adieu,farewell
adieu,good day
adieu,goodbye
dag,adieu
dag,bye
dag,cheerio
dag,farewell
dag,good day
dag,goodbye
doeg,adieu
doeg,bye
doeg,cheerio
doeg,farewell
doeg,good day
doeg,goodbye
doei,adieu
doei,bye
doei,cheerio
doei,farewell
doei,good day
doei,goodbye
goedendag,adieu
goedendag,bye
goedendag,cheerio
goedendag,farewell
goedendag,good day
goedendag,goodbye
tot ziens,adieu
tot ziens,bye
tot ziens,cheerio
tot ziens,farewell
tot ziens,good day
tot ziens,goodbye
vaarwel,adieu
vaarwel,bye
vaarwel,cheerio
vaarwel,farewell
vaarwel,good day
vaarwel,goodbye
adjectief,adjective
adjectief,describing word
bijvoeglijk naamwoord,adjective
bijvoeglijk naamwoord,describing word
administratief beroep,administrative occupation
administratief recht,administrative law
administratieve akte,administrative deed
administratieve instructie,administrative instructions
administratieve organisatie,administrative organisation
administratieve procedure,administrative procedure
administratieve sanctie,administrative sanction
adoptie,adoption
adsorptie,adsorption
adverbium,adverb
bijwoord,adverb
advies,consultancy
afbraak,decomposition
afbraak,degradation
afbraak onder invloed van licht,photodegradation
afbraak van gebouwen,building destruction
afbraak van verontreinigende stoffen,pollutant degradation
afbraakproduct,degradation product
afbreekbaarheid,degradability
afdekking [actie],covering
afdekking [actie],roofing
afdekking,covering
afdekking,roofing
afdekking van een afvalstortplaats,landfill covering
afdekstro,litter
affakkelen,flaring
afgegraven grond,excavation heap
afgesloten natuurgebied,central park area
afgevaardigd beheer,delegated management
afgifte gemuteerde micro-organismen,mutated micro-organisms release
afgraven,excavation (process)
afgraven,excavation
afgraven,earthworks
afgraven,digging
afgraving,excavated hole
afgraving,excavation site
afgravingskant,excavation side
afkorting,abbreviation
aforisme,aphorism
afscheider,separator
scheider,separator
afscheiding in water,emission to water
afschrikking,deterrence
afschrikmiddel,deterrent
afsluiting van de onderlaag van een afvalstortplaats,landfill base sealing
afsmelting van een reactorkern,core meltdown
afsterving,necrosis
necrose,necrosis
aftappen van ondergronds water,exploitation of underground water
afval,waste
afval van strooiapparaat,refuse shredder
afvalbak,waste bin
afvalsanering,pollution abatement waste
afvalstortplaats,landfill
afvalstortplaats,waste dump
afvalstortplaatspercolaat,landfill leachate
afvalverbranding,incineration of waste
afvalverwerkingswet,waste disposal act
afvalwater,waste water
afvalwaterzuivering,waste water purification
afvalwaterzuivering ter plekke,on-site wastewater treatment
afvoer van overgestroomd water,flood runoff
afvoerstelsel voor regenwater,rain water sewer system
afwateren,draining
afwatering,drainage
afwatering,drainage water
afwateringssyteem,drainage system
afweermiddel,defence
afwenden,avert
afwisselend geluid,intermittent noise
afzetting,sediment
afzetting,sedimentation (geology)
afzetting,sedimentation
afzetting,deposition
afzetting van verontreinigende stoffen,pollutant deposition
agens met directe inducerende werking,direct discharger
agorafobie,agoraphobia
agorafobie,agoraphobia
agorafobie,agoraphobia
agorafobie,agoraphobia
agorafobie,agoraphobia
agorafobie,agoraphobia
agorafobie,agoraphobia
agorafobie,agoraphobia
pleinvrees,agoraphobia
pleinvrees,agoraphobia
pleinvrees,agoraphobia
pleinvrees,agoraphobia
agressief,aggressive
agressor,aggressor
agressor,assailant
agressor,attacker
agressor,assaulter
aanvaller,aggressor
aanvaller,assailant
aanvaller,attacker
aanvaller,assaulter
agro-industrie,agroindustry
agrochemisch,agrochemical
agrovoeding,agri-foodstuff
akker,field
akker,land
akker,land
akker,acre
akker,patch
akkerland,field
akkerland,land
akkerland,land
akkerland,acre
akkerland,patch
land,field
land,land
land,land
land,acre
land,patch
landbouwgrond,field
landbouwgrond,land
landbouwgrond,land
landbouwgrond,acre
landbouwgrond,patch
veld,field
veld,land
veld,land
veld,acre
veld,patch
akkerbouw,arable farming
akten,act
akten,deed
daad,act
daad,deed
alarm,alarm
alarm,alert
alarm,warning
albinisme,albinism
alchemie,alchemy
alchemist,alchemist
alcohol,alcohol
alcoholbenzine,gasohol
alcoholbrandstof,fuel alcohol
alcoholicus,drunk
alcoholicus,drunkard
alcoholicus,boozer
alcoholist,drunk
alcoholist,drunkard
alcoholist,boozer
alcoholverslaafde,drunk
alcoholverslaafde,drunkard
alcoholverslaafde,boozer
drinker,drunk
drinker,drunkard
drinker,boozer
dronkaard,drunk
dronkaard,drunkard
dronkaard,boozer
dronkenlap,drunk
dronkenlap,drunkard
dronkenlap,boozer
dronkenman,drunk
dronkenman,drunkard
dronkenman,boozer
dweil,drunk
dweil,drunkard
dweil,boozer
zatladder,drunk
zatladder,drunkard
zatladder,boozer
zatlap,drunk
zatlap,drunkard
zatlap,boozer
alcoholisme,alcoholism
alfabet,alphabet
alfastraling,alpha radiation
algebra,algebra
algemeen,general
algemeen onderwijs,general education
algemene administratieve opdracht,general administrative order
algemene scheikunde,general chemistry
algendodende stof,algicide
algendodende stof,algaecide
algengroei,algal bloom
algoritme,algorithm
alhier,here
hier,here
hiero,here
hierzo,here
alibi,alibi
alicyclische verbinding,alicyclic compound
alifatische koolwaterstof,aliphatic hydrocarbon
alifatische verbinding,aliphatic compound
alkalimetalen,alkaline
alkalimetalen,element of group I
alkalimetalen,alkaline metal
alkalimetalen,alkali metal
elementen uit groep I,alkaline
elementen uit groep I,element of group I
elementen uit groep I,alkaline metal
elementen uit groep I,alkali metal
alkalimetaal,alkaline
alkalimetaal,element of group I
alkalimetaal,alkaline metal
alkalimetaal,alkali metal
alkalische batterij,alkaline battery
alkalische bodem,alkali soil
alkeen,alkane
alkeen,paraffin
alkeen,methane series
alkeen,alkane series
alkaan,alkane
alkaan,paraffin
alkaan,methane series
alkaan,alkane series
alkyl-verbinding,alkyl compound
allegorie,allegory
zinnebeeldige voorstelling,allegory
allergeen,allergen
allergie,allergy
allotropie,allotropy
alluviale vlakte,alluvial plain
alluvium,alluvion
alluvium,flood
alluvium,overflowing
alluvium,inundation
almanak,almanac
alternatief materiaal,alternative material
alternatieve technologie,alternative technology
altijd,anytime
steeds,anytime
aluminium,aluminium
aluminiumgehalte,aluminium content
aluminiumnijverheid,aluminium industry
aluminiumtrioxide,alumina
alveole,air sac
alveole,alveolus
longblaasje,air sac
longblaasje,alveolus
amalgaam,amalgam
amandel,almond
ambacht,craft
ambacht,arts and crafts
ambachtelijke nijverheid,handicraft business
ambassade,embassy
ambassade,diplomatic mission
ambassadeur,ambassador
ambitie,aspiration
eerzucht,aspiration
streven,aspiration
aspiratie,aspiration
ambitieus,ambitious
ambtsbezigheid,official duty
ambulance,ambulance
ziekenwagen,ambulance
americium,americium
amethyst,amethyst
amfetamine,amphetamine
amfibieën,amphibian
amfitheater,amphitheatre
amine,amine
aminozuur,amino acid
ammoniak,ammonia
ammonificatie,ammonification
ammonium,ammonium
amplitude,aAmplitude
amplitude,amplitude
anaconda,anaconda
anagram,anagram
analfabeet,illiterate
analogie,analogy
analoog,analogous
analyse,analysis
analyse,assay
analyseren,assay
analyse van de natuurlijke risico's,natural risk analysis
analyse verontreinigende stoffen,pollutant analysis
analysemethode,analytical method
analyseprogramma,analysis programme
analytische apparatuur,analytical equipment
analytische chemie,analytical chemistry
analytische scheikunde,analytical chemistry
anarchie,anarchy
anarchisme,anarchism
anatomie,anatomy
anaërobe behandeling,anaerobic treatment
anaërobe proces,anaerobic process
anijs,anise
anime,anime
anion,anion
anker,anchor
anorganisch afval,mineral waste
anorganische chemie,inorganic chemistry
anorganische conditioneerder,mineral conditioner
anorganische meststof,inorganic fertiliser
anorganische stof,mineral matter
anorganische stoffen,inorganic substance
anorganische vervuiler,inorganic pollutant
anorganische vervuiling,mineral pollution
antagonisme,antagonism
antenne,aerial
anthropologisch reservaat,anthropologic reserve
anti-blokkeringsmiddel,antifouling agent
anti-vervuilingsaanmoediging,antipollution incentive
antibiotica,antibiotic
antibioticum,antibiotic
anticorrosiemiddel,corrosion inhibitor
antideeltje,antiparticle
antilichaam,antibody
antilope,antelope
antimoon,antimony
antimonium,antimony
antiseismische regelgeving,antiseismic regulation
antoniem,antonym
tegengestelde,antonym
tegenovergestelde,antonym
antropische activiteit,anthropic activity
antropologie,anthropology
antropoloog,anthropologist
apartheid,apartheid
apathie,apathy
apoptose,apoptosis
apostel,apostle
discipel,apostle
apotheek,chemist's
apotheek,chemist's shop
apotheek,pharmacy
apotheekafval,pharmaceutical waste
apotheker,chemist
apotheker,pharmacist
Apotheker,chemist
Apotheker,pharmacist
appel,apple
appel,apple
appel,apple tree
appel,apple
appel,apple tree
appelboom,apple
appelboom,apple tree
appelsien,orange
sinaasappel,orange
april,April
aquaduct,aqueduct
aquamarijn,aquamarine
aquarium,aquarium
arbeid,labour
arbeidsmarkt,labour market
arbeidsrecht,labour law
arbeidsverhouding,labour relations
arboretum,arboretum
archeologie,archaeology
archeologie,archeology
archeologie,archæology
archeologisch,archaeological
oudheidkundig,archaeological
archeologische vindplaats,archaeological site
archeoloog,archeologist
archeoloog,archaeologist
archief,archive
architect,architect
architectuur,architecture
argon,argon
arm,arm
armoede,poverty
aromatische koolwaterstoffen,aromatic hydrocarbon
aromatische verbindingen,aromatic compound
arrangeren,arrange
arrangeren,adapt
arrangeren,adjust
arrangeren,conform
arrangeren,accommodate
arrangeren,suit
regelen,arrange
regelen,adapt
regelen,adjust
regelen,conform
regelen,accommodate
regelen,suit
aanpassen,arrange
aanpassen,adapt
aanpassen,adjust
aanpassen,conform
aanpassen,accommodate
aanpassen,suit
arseen,arsenic
arsenicum,arsenic
arsenaal,armoury
wapenarsenaal,armoury
wapendepot,armoury
arterie,artery
slagader,artery
artiest,artist
artiest,creative person
kunstenaar,artist
kunstenaar,creative person
artisjok,artichoke
artrites,arthritis
gewrichtsontsteking,arthritis
artritis,arthritis
as,ash
asbak,ashtray
asbest,asbestos
asbestcement,asbestos cement
asbestose,asbestosis
asceet,ascetic
asfalt,asphalt
asgrauw,ashen
doodsbleek,ashen
lijkbleek,ashen
asperge,asparagus
aspirine,aspirin
assimilatie,assimilation
assimileren,assimilate
opnemen,assimilate
zich eigen maken,assimilate
associatie,association
samenwerking,association
verband,association
vereniging,association
astatium,astatine
asterisk,asterisk
sterretje,asterisk
asteroïde,asteroid
asthenosfeer,asthenosphere
astma,asthma
astrofysica,astrophysics
astrologie,astrology
astrologie,star divination
sterrenwichelarij,astrology
sterrenwichelarij,star divination
astroloog,astrologer
sterrenwichelaar,astrologer
Sterndeuter,astrologer
astrometrie,astrometry
astronomie,astronomy
sterrenkunde,astronomy
astronomische zomer,summer
zomer,summer
zomerseizoen,summer
astronoom,astronomer
sterrenkundige,astronomer
asymmetrisch,asymmetric
asymmetrisch,asymmetrical
asymptoot,asymptote
atheist,atheist
atheïst,atheist
atlas,atlas
atmosfeer,atmosphere
dampkring,atmosphere
atmosferische aërosol,atmospheric aerosol
atmosferische correctie,atmospheric correction
atmosferische deeltje,atmospheric particulate
atmosferische metingen,atmospheric monitoring
atmosferische natuurkunde,atmospheric physics
atmosferische ozon,atmospheric ozone
atmosferische radioactieve neerslag,atmospheric fallout
atmosferische scheikunde,atmospheric chemistry
atmosferische uitstoot,atmospheric emission
atmosferische wetenschappen,atmospheric science
atol,atoll
atoom,atom
atoommassa,atomic mass
atrazine,atrazine
audiovisueel materiaal,audiovisual equipment
audiovisuele media,audiovisual media
audiovisuele voordracht,audio-visual presentation
augustus,August
auteurschap,authorship
auto,car
auto,automobile
automobiel,car
automobiel,automobile
kar,car
kar,automobile
wagen,car
wagen,automobile
auto-ecologie,autoecology
auto-industrie,automobile industry
autoband,car tyre
autobus,bus
autobus,coach
bus,bus
bus,coach
autoclaaf,digester
autocratie,autocracy
alleenheerschappij,autocracy
autoparkeerplaats,car park
parkeerplaats,car park
autopsie,autopsy
lijkschouwing,autopsy
autoritair,authoritarian
autoweg,motorway
autoweg,pike
autoweg,expressway
autoweg,freeway
autoweg,state highway
autoweg,superhighway
autoweg,throughway
autoweg,thruway
avicultuur,aviculture
avifauna,avifauna
axioma,axiom
grondwaarheid,axiom
