Bewertungsverfahren,evaluation method
Bewirtschaftungsvertrag,management contract
Bewohner,inhabitant
Bewässerung,irrigation
Bewässerungsanlage,irrigation system
Bewässerungslandbau,irrigation farming
Bhutan,Bhutan
Bhutan,Kingdom of Bhutan
Biber,beaver
Bibliographie,bibliography
Bibliografie,bibliography
Bibliothek,library
Bibliothekar,librarian
Bibliotheksdienst,library service
Biene,bee
Bienenkorb,beehive
Bienenschutz,bee conservation
Bienenzucht,apiculture
Bienenzucht,beekeeping
Bier,beer
Gerstensaft,beer
Bilanz,balance
Bildhauer,sculptor
Bildklassifikation,image classification
Bildung,education
Bildungsanstalt,educational institution
Bildungsplanung,educational planning
Bildungspolitik,education policy
Bildungsstand,level of education
Bildungsweg,educational path
Bildungswesen,educational system
Bildverbesserung,image enhancement
Bildüberlagerung,image registration
Bilgenwasser,bilge water
Bilgenöl,bilge oil
Billigflaggen,flag of convenience
Billigung,homologation
Billigung,approval
Billigung,approbation
Genehmigung,approval
Genehmigung,approbation
Zustimmung,approval
Zustimmung,approbation
Binnenfischerei,inland fishery
Binnengewässer,inland water
Binnengüterschiffahrt,inland waterways transport
Binnenhandel,domestic trade
Binnenschiffahrt,inland navigation
Binnenwanderung,internal migration
Bioakkumulation,bioaccumulation
Biochemie,biochemistry
Bioethik,bioethics
Biogas,biogas
Biogeographie,biogeography
Bioindikator,biological indicator
Bioklimatologie,bioclimatology
Biokonzentrationsfaktor,bioconcentration factor
Biokraftstoff,biofuel
Biologie,biology
Biologie,biological science
Biolumineszenz,bioluminescence
Biom,biome
Biomarker,biomarker
Biomasse,biomass
Biomonitoring,biological monitoring
biologische Überwachung,biological monitoring
Biophysik,biophysics
Bioreaktor,bioreactor
Biorhythmus,biorhythm
Biosicherheit,biosafety
Biosphäre,biosphere
Biosphärenreservat,biosphere reserve
Biosynthese,biosynthesis
Biotechnik,biological engineering
Biotechnologie,biotechnology
Biotest,biological test
Biotop,biotope
Biotopordnung,biotope order
Biotopschutz,biotope protection
Biotopverlust,loss of biotope
Biotopvernetzung,biotope network
Bioverfügbarkeit,bio-availability
Biowissenschaften,life science
Biozid,biocide
Biozönose,biocoenosis
Birmanisch,Burmese
Burmesisch,Burmese
Birmingham,Birmingham
Birne,pear
Bischof,bishop
Bitumen,bitumen
Blase,blister
Bulla,blister
Blatt,leaf
Blattgemüse,green vegetable
Blattgrün,chlorophyll
Chlorophyll,chlorophyll
Blaualgen,blue-green alga
Blaualgen,cyanobacteria
Blei,lead
Bleicherde,bleaching clay
Bleichmittel,bleaching agent
Bleichverfahren,bleaching process
Bleistift,pencil
Bleiverbindung,lead compound
Blockflöte,recorder
Blockheizkraftwerk,district heating plant
Blog,blog
Blog,weblog
Blog,web log
Weblog,blog
Weblog,weblog
Weblog,web log
Blume,flower
Blume,bloom
Blume,blossom
Blüte,flower
Blüte,bloom
Blüte,blossom
Blumenkohl,cauliflower
Karfiol g,cauliflower
Karfiol,cauliflower
Käsekohl,cauliflower
Blütenkohl,cauliflower
Traubenkohl,cauliflower
Italienischer Kohl,cauliflower
Blumenzwiebelkultur,bulb cultivation
Blut,blood
Blutbleispiegel,lead level in blood
Blutplasma,blood plasma
Blutung,haemorrhage
Blutung,bleeding
Blütenpflanzen,flowering plant
Boden,soil
Boden,attic
Speicher,attic
Dachboden,attic
Bodendenkmal,archaeological site
Bodenfruchtbarkeit,soil fertility
Bodengestaltung,land forming
Bodenkunde,soil science
Bodensanierung,land restoration
Bodensanierung in Bergregionen,land restoration in mountain areas
Bodenschätze,mineral resource
Bodenverunreinigung,land pollution
Bodenwert,land value
Bodenökologie,land ecology
Bogen,bow
Bogenschütze,archer
Bogenschütze,archer
Bohne,bean
Bohne,edible bean
Bohranlage,drilling installation
Bohrium,bohrium
Bohrung,drilling
Bokmål,Bokmål
Bolivien,Bolivia
Bolivien,Republic of Bolivia
Bonn,Bonn
Bonsai,bonsai
Boot,boat
Bootes,Boötes
Bärenhüter,Boötes
Bootsfahrt,boating
Bootfahren,boating
Bor,boron
Boskett,bocage
Bosnien und Herzegowina,Bosnia and Herzegovina
Bosnien und Herzegowina,Republic of Bosnia and Herzegovina
Bosnisch,Bosnian
Bosnisch,Bosnian
Botanik,botany
Botanik,botany
Botanik,phytology
Pflanzenkunde,botany
Pflanzenkunde,phytology
Botschaft,embassy
Botschaft,diplomatic mission
Botschafter,ambassador
Botsuana,Botswana
Botsuana,Republic of Botswana
Bouvetinsel,Bouvet Island
Brachfläche,fallow area
Brachland,fallow area
Brackwasser,brackish water
Brand,fire
Brandmeister,firefighter
Brandmeister,fireman
Brandmeister,firewoman
Brandmeister,fire fighter
Brandmeister,fire-eater
Brandmeisterin,firefighter
Brandmeisterin,fireman
Brandmeisterin,firewoman
Brandmeisterin,fire fighter
Brandmeisterin,fire-eater
Feuerwehrfrau,firefighter
Feuerwehrfrau,fireman
Feuerwehrfrau,firewoman
Feuerwehrfrau,fire fighter
Feuerwehrfrau,fire-eater
Feuerwehrleute,firefighter
Feuerwehrleute,fireman
Feuerwehrleute,firewoman
Feuerwehrleute,fire fighter
Feuerwehrleute,fire-eater
Feuerwehrmann,firefighter
Feuerwehrmann,fireman
Feuerwehrmann,firewoman
Feuerwehrmann,fire fighter
Feuerwehrmann,fire-eater
Feuerwehrmann,firefighter
Feuerwehrmann,fireman
Feuerwehrmann,firewoman
Feuerwehrmann,fire fighter
Feuerwehrmann,fire-eater
Brandschutz,fire protection
Brandschutzauflage,fire safety requirement
Brandschutzmittel,fireproofing agent
Brandstifter,arsonist
Brandstiftung,arson
Brandvorbeugung,fire precaution
Brasilien,Brazil
Braunkohle,lignite
Braunkohlenbergbau,lignite mining
Breitengrad,latitude
geografische Breite,latitude
Brennbarkeit,combustibility
Brennelement,nuclear fuel element
Brennholz,fuel wood
Brennstoff,fuel
Brennstoff aus Müll,refuse derived fuel
Brennstoffentschwefelung,desulphurisation of fuel
Brennstoffzelle,fuel cell
Brennstoffzusammensetzung,fuel composition
Bretonisch,Breton
Bretonisch,Breton
Briefträger,postman
Briefzusteller,postman
Postbote,postman
Britisches Territorium im Indischen Ozean,British Indian Ocean Territory
Britisches Territorium im Indischen Ozean,BIOT
Broccoli,broccoli
Brom,bromine
Brot,bread
Brunei,Brunei
Brunei,Negara Brunei Darussalam
Brunnen,well
Bruttoinlandsprodukt,GDP
Bruttoinlandsprodukt,gross domestic product
Bruttosozialprodukt,gross national product
Brutvogel,breeding bird
Bryophyten,bryophyte
Brücke,bridge
Brüssel,Brussels
Brüten,brooding
Bub,boy
Bursche,boy
Junge,boy
Jüngling,boy
Jüngling,boy
Knabe,boy
Buch,book
Buchführung,accounting
Buchführung,accountancy
Buchhaltung,bookkeeping
Buchstabe,letter
Bucht,bay
Budget,budget
Bukarest,Bucharest
Bulgare,Bulgarian
Bulgare,Bulgarian
Bulgarin,Bulgarian
Bulgarien,Bulgaria
Bulgarien,Republic of Bulgaria
Bulgarisch,Bulgarian
Bulgarisch,Bulgarian
Bulle,bull
Stier,bull
Bundesbehörde,federal authority
Bundesrecht,federal law
Bundesregierung,federal government
Burgund,Bourgogne
Burkina Faso,Burkina Faso
Burundi,Burundi
Burundi,Republic of Burundi
Busbahnhof,bus station
Buschlichtung,bush clearing
Bussgeld,fine
Bußgeld,fine
Butter,butter
Bäcker,baker
Bäckerei,baker
Bäckerei,bakery
Bär,bear
Böschung,excavation side
Bühne,stage
Bürger,citizen
Staatsangehöriger,citizen
Staatsbürger,citizen
Bürgerbeteiligung,public participation
Bürgerbewußtstein,citizen awareness
Bürgerinitiative,citizen initiative
Bürgerinitiative,action group
Bürgerinitiative,action committee
Aktionskomitee,action group
Aktionskomitee,action committee
Bürgermeister,mayor
Bürgerrechte,citizen rights
Büro,office
Kontor,office
Bürokratie,bureaucracy
Bürokratisierung,bureaucratisation
Bürostudie,desk study
CD-ROM,CD-ROM
CD-ROM Suchdienst,CD-ROM search service
CO2-Abgabe,carbon dioxide tax
Cadmium,cadmium
Calcium,calcium
Kalzium,calcium
Calciumgehalt,calcium content
Californium,californium
Camping,camping
Camping,camping ground
Campingplatz,camping
Campingplatz,camping ground
Zeltplatz,camping
Zeltplatz,camping ground
Campingplatz,camping site
Canidae,canid
Hunde,canid
Carbonat,carbonate
Carry-over,carry-over effect
Cassiopeia,Cassiopeia
Kassiopeia,Cassiopeia
Cellulose,cellulose
Zellulose,cellulose
Cer,cerium
Cetacea,cetacean
Champagner,champagne
Champignon,mushroom
Pilz,mushroom
Pilz,mushroom
Champignons,mushroom
Chanukka,Hannukah
Chaosforschung,chaos theory
Charente,Charente
Charta,chart
Chemie,chemistry
Chemieanlage,chemical installation
Chemiepolitik,chemical policy
Chemierisiko,chemical risk
Chemiewerk,chemical plant
Chemikalien,chemical
Chemikalie,chemical
Chemikalienabfall,chemical waste
Chemikaliengesetz,chemicals act
Chemischreinigung,dry cleaning
Chemisorption,chemisorption
Chihuahua,Chihuahua
Chihuahua,chihuahua
Chihuahua,Chihuahua
Chile,Chile
Chile,Republic of Chile
China,People's Republic of China
China,China
Chinesisch,Chinese
Chirurg,surgeon
Chirurgie,surgery
Chlor,chlorine
Chlorid,chloride
Chlorkohlenwasserstoff,chlorinated hydrocarbon
Chlorose,chlorosis
Chlorphenol,chlorophenol
Chlorung,chlorination
Cholesterin,cholesterol
Cholesterol,cholesterol
Chordatier,chordate
Chorologie,chorology
Chrom,chromium
Chromatografie,chromatography
Chromosom,chromosome
Chrysophyten,chrysophyta
Colubridae,colubrid
Computer,computer
Rechner,computer
Cookinseln,Cook Islands
Costa Rica,Costa Rica
Costa Rica,Republic of Costa Rica
Critical Level,critical level
Critical Load,critical load
kritische Last,critical load
Curium,curium
Curriculum,curriculum
Cyanat,cyanate
Cyanid,cyanide
Zyanid,cyanide
Cäsium,caesium
Caesium,caesium
DDR,GDR
DDR,German Democratic Republic
Deutsche Demokratische Republik,GDR
Deutsche Demokratische Republik,German Democratic Republic
DDT,DDT
DDT,dichloro-diphenyl-trichloroethane
Dichlordiphenyltrichlorethan,DDT
Dichlordiphenyltrichlorethan,dichloro-diphenyl-trichloroethane
DNA,DNA
DNA,deoxyribonucleic acid
Desoxyribonukleinsäure,DNA
Desoxyribonukleinsäure,deoxyribonucleic acid
DNS,DNA
DNS,deoxyribonucleic acid
DNS-Rekombinationstechnik,recombinant DNA technology
Dach,roof
Dach,roof
Dach,roof
Dach,roof
Dach,roof
Dach,roof
Dach,roof
Dach,roof
Dach,roof
Dagestan,Dagestan
Dakar,Dakar
Dame,female
Dame,woman
Frau,female
Frau,woman
Frauenzimmer,female
Frauenzimmer,woman
Weib,female
Weib,woman
Weibsbild,female
Weibsbild,woman
Weibsperson,female
Weibsperson,woman
Damm,dam
Damm,perineum
Perineum,perineum
Dammdrainage,dam draining
Dampfdruck,vapour pressure
Dampferzeuger,steam generator
Danksagung,thank you
Daphnien,water flea
Wasserflöhe,water flea
Darmstadtium,darmstadtium
Datenanalyse,data analysis
Datenaustausch,data exchange
Datenbank,database
Datenerfassungsmethode,data recording technique
Datensammlung,data acquisition
Datenschutz,data protection
Datenträger,data carrier
Datenverarbeitung,data processing
Datenverarbeitungsindustrie,information technology industry
Datenverarbeitungsrecht,data processing law
Datenverarbeitungssystem,data processing system
Datenzentrum,data centre
Datierung,dating
Dauerbelastung,continuous load
Daumen,thumb
Dechlorierung,dechlorination
Definition,Definition
Definition,definition
Deflation,deflation
Deich,dyke
Deichverstärkung,dyke reinforcement
Deinking,de-inking
Dekantierung,racking
Deklaration,declaration
Deklaration,statement
Dekontamination,decontamination
Delaware,Delaware
Delphin,dolphin
Delta,delta
Flussdelta,delta
Demographie,demography
Demokratie,democracy
Demokratische Republik Kongo,Democratic Republic of the Congo
Demokratische Republik Kongo,Congo-Kinshasa
Demoskopie,public opinion polling
Den Haag,The Hague
Dendrochronologie,dendrochronology
Dendrochronologie,tree-ring dating
Baumringdatierung,dendrochronology
Baumringdatierung,tree-ring dating
Jahresringdatierung,dendrochronology
Jahresringdatierung,tree-ring dating
Dendrometrie,dendrometry
Dengue-Fieber,dengue fever
Denitrifikation,denitrification
Denkmal,monument
Denkmalerhaltung,conservation of monuments
Deponie,landfill
Deponieabdeckung,landfill covering
Deponiebasisabdichtung,landfill base sealing
Deponieentgasung,landfill degasification
Deponiegas,landfill gas
Deponiesickerwasser,landfill leachate
Deregulation,deregulation
Dermatologie,dermatology
Desinfektion,disinfection
Desinfektionsmittel,disinfectant
Desorption,desorption
Destillation,distillation
Detektor,detector
Deuterium,deuterium
Deutsch (Schweiz),German (Switzerland)
Deutsch (Österreich),German (Austria)
Deutsch,German
ألماني,German
Deutsche,German
Deutscher,German
Deutschland,Germany
Deutschland,Federal Republic of Germany
BRD,Germany
BRD,Federal Republic of Germany
Bundesrepublik Deutschland,Germany
Bundesrepublik Deutschland,Federal Republic of Germany
Devisenpolitik,exchange policy
Devolution,devolution
Dezember,December
Dezentralisierung,decentralisation
Dezibel,decibel
Dialekt,dialect
Dialyse,dialysis
Diatomeen,diatom
Dichte,density
Dichtungsbahn,liner material
Didaktik,didactics
Dienstag,Tuesday
Dienstleistungen,tertiary sector
tertiärer Sektor,tertiary sector
Dienstleistungssektor,tertiary sector
Dieselkraftstoff,diesel fuel
Dieselkraftstoff,diesel
Diesel,diesel fuel
Diesel,diesel
Dieselmotor,diesel engine
Differenzierung,differentiation
Diffusion,diffusion
Digitalisierung,digitising
Dioxin,dioxin
Diplomat,diplomat
Direkteinleiter,direct discharger
Diskriminierung,discrimination
Dispersion,dispersion
Dissertation,thesis
Division,division
Diözese,diocese
Diözese,diocese
Doktrin,doctrine
Lehrmeinung,doctrine
Dokument,document
Dokumentarfilm,documentary film
Dokumentation,documentation
Dokumentationssystem,documentary system
Dokumentationszentrum,documentation centre
Dokumentenausleihe,document lending
Dokumentenindexierung,indexing of documentation
Dokumenttyp,document type
Dominica,Dominica
Dominica,Commonwealth of Dominica
Dominikanische Republik,Dominican Republic
Donner,thunder
Donnerschlag,thunder
Donnerstag,Thursday
Doppelstern,binary star
Dorf,village
Dosierung,dosage
Dosis,dose
Dosis-Wirkung-Beziehung,dose-effect relationship
Down-Syndrom,Down syndrome
Down-Syndrom,Down’s syndrome
Trisomie 21,Down syndrome
Trisomie 21,Down’s syndrome
Drehofen,rotary furnace
Dreieck,triangle
Dromedar,dromedary
Druck,pressure
Druckerei,printing work
Druckfarbe,ink
Tinte,ink
Dränwasser,drainage water
Drüse,gland
Dschibuti,Djibouti
Dschibuti,Republic of Djibouti
Duale Abfallwirtschaft,dual waste management
Dualwirtschaft,dual economy
Dublin,Dublin
Dubnium,dubnium
Dudelsack,bagpipes
Sackpfeife,bagpipes
Dunst,haze
Durchfall,diarrhea
Diarrhoe,diarrhea
Diarrhö,diarrhea
Durchführungsverordnung,executive order
Durchnässung,soaking
Durst,thirst
Dyprosium,dysprosium
Dysprosium,dysprosium
Dänemark,Denmark
Dänemark,Kingdom of Denmark
Dänisch,Danish
Düne,dune
Düngemittel,fertiliser
Düngemittelgesetz,fertiliser law
Dünger,manure
Dünger,animal manure
Tiermist,animal manure
Stallmist,animal manure
Düngererzeugung,manure production
Düngung,soil fertilisation
Dünnsäure,diluted acid
Dürre,drought
Dürreschutz,drought control
EG,European Communities
Europäische Gemeinschaften,European Communities
EG-Ministerrat,EC Council of Ministers
EG-Vertrag,EC Treaty
EU,EU
EU,European Union
Europäische Union,EU
Europäische Union,European Union
EU-Altstoffverordnung,EC regulation on existing chemicals
EU-Biozidrichtlinie,EC directive on biocides
EU-Deponierichtlinie,EC directive on waste disposal
EU-Politik,EC policy
EU-Richtlinie,EC directive
EU-Umweltaudit-Verordnung,EC regulation on eco-management and audit
EU-Umweltzeichen,EC ecolabel
EU-Verordnung,EC regulation
EU-Wasserschutzrichtlinie,EC directive on water protection
Ebene,plain
Ebene,plane
επίπεδο,plane
Ecuador,Ecuador
Ecuador,Republic of Ecuador
Edaphologie,edaphology
Edelgas,element of group 0
Edelgas,noble gas
Elemente der Gruppe 0,element of group 0
Elemente der Gruppe 0,noble gas
Nullgruppe,element of group 0
Nullgruppe,noble gas
Element der Gruppe 0,element of group 0
Element der Gruppe 0,noble gas
Effizienzkriterium,efficiency criterion
Ehefrau,wife
Ehefrau,spouse
Ehegattin,wife
Ehegattin,spouse
Ehegespons,wife
Ehegespons,spouse
Ehegespons,wife
Ehegespons,spouse
Ehegespons,wife
Ehegespons,spouse
Eheweib,wife
Eheweib,spouse
Frau,wife
Frau,spouse
Gattin,wife
Gattin,spouse
Gemahlin,wife
Gemahlin,spouse
Weib,wife
Weib,spouse
Ehegesponst,wife
Ehegesponst,spouse
Ehegesponst,wife
Ehegesponst,spouse
Ehegesponst,wife
Ehegesponst,spouse
Ehepartnerin,wife
Ehepartnerin,spouse
Ehegatte,husband
Ehegatte,spouse
Ehegemahl,husband
Ehegemahl,spouse
Ehegespons,husband
Ehegespons,spouse
Ehegespons,husband
Ehegespons,spouse
Ehegespons,husband
Ehegespons,spouse
Ehemann,husband
Ehemann,spouse
Gatte,husband
Gatte,spouse
Gemahl,husband
Gemahl,spouse
Mann,husband
Mann,spouse
Ehegesponst,husband
Ehegesponst,spouse
Ehegesponst,husband
Ehegesponst,spouse
Ehepartner,husband
Ehepartner,spouse
Ehrfurcht,awe
Ei,egg
Eiche,oak
Eichel,acorn
Eidechse,lizard
Eierstock,ovary
Ovar,ovary
Oophoron,ovary
Eiffelturm,Eiffel Tower
Eigenkompostierung,composting by producer
Eigenschaft,attribute
Eigentum,property
Eigentum,asset
Eigentumsrecht,ownership
Eigentumsschutz,property protection
Eigenverantwortung,personal responsibility
Eigenwert der Natur,natural value
Eiland,island
Eiland,isle
Insel,island
Insel,isle
Einbuchtung,cove
Einfuhr,import
Einfuhrlizenz,import licence
Einführung von Pflanzenarten,introduction of plant species
Einführung von Tierarten,introduction of animal species
Eingriff in Natur und Landschaft,intervention in nature and landscape
Eingriff in die Raumordnung,land-management intervention area
Einkaufszentrum,shopping centre
Einkommen,income
Einkommenssteuer,income tax
Einkommensteuer,income tax
Einleitung ins Wasser,emission to water
Verklappung,emission to water
Eins,one
Einsteinium,einsteinium
Einwegverpackung,non-returnable container
Einwendung,objection
Protest,objection
