Other,English
buss,coach
bussijaam,bus station
bürokraatia,bureaucracy
bürokratiseerimine,bureaucratisation
"bürokratiseerimine, bürokratiseerumine",bureaucratisation
bürokratiseerumine,bureaucratisation
büroo,office
danakili keel,Afar
dateerimine,dating
"dateerimine, vanuse määramine",dating
deflatsioon,deflation
defoliatsioon,defoliation
delegeeritud juhtimine,delegated management
delfiin,dolphin
delta,delta
demograafia,demography
"demograafia, rahvastikuteadus",demography
demokraatia,democracy
dendraarium,arboretum
dendrokronoloogia,dendrochronology
dendrokronoloogia,tree-ring dating
dendromeetria,dendrometry
denitrifikatsioon,denitrification
dentisto,dentist
dermatoloogia,dermatology
desifitseerimine,disinfection
desinfektsioon,disinfection
"desinfektsioon, desifitseerimine",disinfection
desinfitseeriv aine,disinfectant
desoaine,disinfectant
"desoaine, desinfitseeriv aine",disinfectant
desorptsioon,desorption
destillatsioon,distillation
destilleerimine,distillation
desulfuratsioon,desulphurisation
detektor,detector
detergent,detergent
"detergent, pesuaine, puhastusaine",detergent
detoksikatsioon,detoxification
detsember,December
detsentraliseerimine,decentralisation
detsibell,decibel
deuteerium,deuterium
diafragma,membrane
dialüüs,dialysis
didaktika,didactics
"didaktika, õpetamisteadus",didactics
diferentseerumine,differentiation
difusioon,diffusion
digitaalpilditöötlus,digital image processing technique
digiteerimine,digitising
digiteerimistehnika,GIS digital technique
diiselkütus,diesel
diiselkütus,diesel fuel
diiselmootor,diesel engine
dioksiin,dioxin
direktiiv,directive
dispersioon,dispersion
doktriin,doctrine
dokumendikeskus,documentation centre
dokumendilaenutus,document lending
dokumendisüsteem,documentary system
dokumenditüüp,document type
dokument,document
dokumentaalfilm,documentary film
dokumentatsioon,documentation
dokumentatsiooni indekseerimine,indexing of documentation
doos,dose
doseerimine,dosage
dubnium,dubnium
düsproosium,dysprosium
džäss,jazz
e--kiri,e-mail
e--kiri,electronic mail
e--kiri,email
e-kiri,e-mail
e-kiri,electronic mail
e-kiri,email
e-post,e-mail
e-post,electronic mail
e-post,email
e-posti sõnum,e-mail
e-posti sõnum,electronic mail
e-posti sõnum,email
edafoloogia,edaphology
edasikaebus,appeal
edasikandumine toitumisahelas,carry-over effect
eelarve,budget
eelarvepoliitika,budget policy
eeldus,assumption
eeldus,supposition
eelmenetlus,preliminary proceedings
eeskiri,regulation
eesmärkide lahknemine,conflict of aims
eesti,Estonian
eesti keel,Estonian
eeter,ether
eetika,ethics
efektiivsuskriteerium,efficiency criterion
ehhinoderm,echinoderm
ehitamine,construction work
ehitamine taaskasutusmaterjalist,construction with recycled material
"ehitamine, ehitustöö",construction work
ehitis,building
ehitis,built structure
ehitiste lammutamine,building destruction
ehitiste restaureerimine,building restoration
ehitus,building
ehitusalune pind,building area
"ehitusalune pind, hoonestuspind",building area
ehituse planeerimine,building planning
ehituseeskiri,building regulation
ehitusjäätmed,building waste
"ehitusjäätmed, ehituspraht",building waste
ehitusluba,approval of installations
ehitusluba,building permit
ehitusmaa,building land
ehitusmasinad,construction equipment
ehitusmaterjal,building material
ehitusmaterjalitööstus,building materials industry
ehitusmüra,construction noise
ehitusplats,building site
ehitusplatsi ettevalmistamine,building site preparation
ehituspoliitika,construction policy
ehituspraht,building waste
ehitusteenindus,building service
ehitustehnoloogia,building technology
ehitustehnoloogia,construction technology
ehitustöö,construction work
ehitustööstus,building industry
einsteinium,einsteinium
ekspediitor,forwarding agent
ekspertsüsteem,expert system
eksponaat,exhibit
"eksport, väljavedu",export
ekspositsioon,exposure
ekspositsioon reoainele (saasteainele),pollutant exposure
ekstensiivne loomakasvatus,extensive cattle farming
ekvaator,equator
ekvatoriaalkliima,equatorial climate
ekvivalentdoos,equivalent dose
elamispind,housing
elamistingimused,living condition
elamistingimuste parendamine,housing improvement
elamu,residential building
elamuehituskava,housing programme
elamukvaliteedinormid,housing quality standard
elamuõigus,housing legislation
elanik,inhabitant
"elanik, asukas",inhabitant
elanike ohutus,civil safety
elastsus,elasticity
elavhõbe,mercury
elekter,electricity
"elekter, elektrienergia",electricity
elektrienergia,electricity
elektrienergia kulu,electricity consumption
"elektrienergia, elekter",electric power
elektriettevõte,electricity company
elektrijõujaam,electric power plant
elektrikaubatööstus,electrical goods industry
elektriliin,electric line
elektriliin,power line
elektrimajandus,electricity supply industry
elektripatarei,electric battery
elektrisõiduk,electric vehicle
elektritootmine,electricity generation
elektritootmiskulud,electricity generation cost
elektritööstus,electrical industry
elektrivarustus,electric power supply
elektrokineetika,electrokinetics
elektrolüüs,electrolysis
elektronmaterjal,electronic material
elektronpost,e-mail
elektronpost,electronic mail
elektronpost,email
"elektronpost, e-post, meil",e-mail
"elektronpost, e-post, meil",electronic mail
"elektronpost, e-post, meil",email
elektronsudu,electrosmog
elektronteabevõrk,electronic information network
elektroonika,electronics
elektroonikajäätmed,electronic scrap
elektroonikajäätmemäärus,electronic scrap regulation
elektrooniline andmevahetus,interchange of electronic data
elektrotehnika,electrical engineering
elektrotehnikatööstus,electrotechnical industry
elektrotehniline seadmestik,electrotechnical equipment
elevandiluu,ivory
"elevandiluu, vandel",ivory
eliminazio,removal
elukeskkond,living environment
elukoht,lodging
"elukoht, korter",lodging
elukooslus,biocoenosis
elukutse,employment
elukutse,job
elukutse,occupation
elukutse,trade
elukutse,work
elukvaliteet,quality of life
elund,organ
"elund, organ",organ
elupaik,habitat
"elupaik, kasvukoht",habitat
elupaikade (kasvukohtade) hävitamine,habitat destruction
elurajoon,residential area
"elurajoon, asustusala",residential area
eluruum,dwelling
eluruum,living space
elusaine hulk,biomass
"elusloodus, looduselustik",wildlife
"elusloodus, looduselustik",野生生物
elustandard,living standard
elustiku mitmekesisus,biodiversity
"elutsükkel, arengutsükkel",life cycle
elutu keskkond,abiotic environment
elutu ümbruskond,abiotic environment
eluviis,lifestyle
emadus,maternity
emadus,motherhood
emantsipatsioon,emancipation
embrüo,embryo
embrüogenees,embryogenesis
emissioon,emission
"emissioon õhku, heide õhku, õhkuheide",atmospheric emission
"emissioon, heide",emission
"emissiooniallikas, heiteallikas",emission source
"emissioonikataster, heitekataster",emission register
"emissiooninorm, heitenorm",emission standard
emissiooniprognoos,emission forecast
"emissiooniseisund, heiteseisund",emission situation
emulgeerimine,emulsification
emulsioon,emulsion
"endeemne liik, päriskodune liik",endemic species
"endokriinsüsteem, sisenõresüsteem",endocrine system
endokrinoloogia,endocrinology
energeetika keskkonnamõju,environmental impact of energy
energeetiline protsess,energy process
energia,energy
"energia muundamine, energia konversioon",energy conversion
"energia salvestamine, energiasalvestus",energy storage
"energia säästmine, säästev energiakasutus",energy saving
energiaallikas,energy source
energiabilanss,energy balance
energiafirma,power company
energiajaotussüsteem,energy distribution system
energiakadu,energy dissipation
energiakandja,energy source material
energiakasutus,energy use
energiakasutus,energy utilisation
energiakasutuse efektiivsus,energy efficiency
energiakulu,energy consumption
energialiik,energy type
energiamajandus,energy economics
energiamajandus,energy management
energiapoliitika,energy policy
energiatarne,energy supply
energiatehnika,energy technology
energiatehnoloogia,energy technology
"energiatehnoloogia, energiatehnika",energy technology
energiatoodang,energy production
energiaturg,energy market
energiatööstus,energy industry
energiavajadus,energy demand
energiavarud,energy resource
energiavarustus,energy supply
energiaõigus,energy legislation
ennistamine,rehabilitation
ennistamine,återställande
ennistusnõue,claim for restitution
"ennustus, prognoos",forecast
ensüüm,enzyme
"ensüüm, ferment",enzyme
enteroviirus,enterovirus
entsüklopeedia,encyclopaedia
eostaim,cryptogam
"eostaim, krüptogaam",cryptogam
epideemia,epidemic
"epideemia, rändtaud, taud",epidemic
epidemioloogia,epidemiology
epitsenter,epicentre
eraauto,private car
eraettevõtluse eesmärk,goal of individual economic business
erakordne maks,exceptional tax
"eraldi, separaator",separator
eraldusvõime,resolution
eraldusvõime,resolution (parameter)
eramaa,private domain
eramajapidamine,private household
eramets,private forest
erasektor,private sector
erastamine,privatisation
eraveod,private transport
eraõigus,private law
"eraõigusliku isiku veekogu, mitteriiklik veekogu",non-demesnial water
erbium,erbium
ergonoomia,ergonomics
ergutusfond,incentive fund
ergutusmaks(ustamine),incentive tax
ergutusmaks[ustamine],incentive tax
erialadevaheline (interdistsiplinaarne) uurimistöö,interdisciplinary research
eriti ohustatud liigid,category of endangered species
eriti ohustatud loomaliik,endangered animal species
eriti ohustatud taimeliik,endangered plant species
"erosioon, uuristus",erosion
erosiooni ohjamine,erosion control
ertshertsog,archduke
esialgne otsus,interim decision
esikloom,primate
"esikloom, primaat",primate
esindajatekoda,Lower House
esindamine,representation
esmaspäev,Monday
esperanto,Esperanto
esperanto keel,Esperanto
esteetika,aesthetics
estonian,english
"estuaar, lehtersuue",estuary
estuaaribioloogia,estuarine biology
estuaarikaitseala,estuarine conservation area
estuaarireostus,estuary pollution
etanool,ethanol
etnograafia,ethnography
"etnoloogia, rahvateadus",ethnology
"etoloogia, käitumispsühholoogia",ethology
ettekirjutus,order
"ettekirjutus, käsk, korraldus",order
ettevaatuspõhimõte,precautionary principle
ettevõte,business
ettevõte,company
ettevõte,corporation
ettevõte,enterprise
ettevõte,firm
ettevõte,venture
ettevõtete keskkonnaökonoomika,environmental economics of firms
ettevõtete liigitus,business classification
ettevõtja heiteõiguse tervikkäsitlus (heitekaubanduses),netting policy
ettevõtja heiteõiguse tervikkäsitlus (heitekaubanduses),netting policy (emissions trading)
ettevõtlus,business activity
ettevõtluspoliitika,business policy
ettevõtte strateegia,company policy
ettevõtte struktuur,company structure
ettevõtte tegevuse lõpetamine,closing down of firm
euroopium,europium
eutrofeerumine,eutrophication
"evapotranspiratsioon, koguaurumine",evapotranspiration
evolutsioon,evolution
faasan,pheasant
fagott,bassoon
"fanerofüüt, kõrgtaim",phanerogam
"fanerofüüt, kõrgtaim",spermatophyte
farmaatsiatööstus,pharmaceutical industry
farmakokineetika,pharmacokinetics
farmakoloogia,pharmacology
fauna,fauna
fašism,fascism
fekaalibakter,faecal bacterium
fenool,phenol
ferment,enzyme
fermium,fermium
feromoon,pheromone
film,film
filoloogia,philology
filosoofia,philosophy
filter,filter
filtrikook,filter cake
"filtrimine, kurnamine",filtration
finantsabi,financial assistance
"finantseerimine, rahastamine",financing
finantseerimisinstrument,financial instrument
finantseerimisvahendid,financial fund
finantsjuhtimine,financial management
finantsvahendid,financial fund
"finantsvahendid , finantseerimisvahendid",financial fund
"finantsõigus, rahandusõigus",financial law
firma,company
firma,corporation
firma,enterprise
firma,firm
firma,venture
"firma, ettevõte",company
"firma, ettevõte",corporation
"firma, ettevõte",enterprise
"firma, ettevõte",firm
"firma, ettevõte",venture
floora,flora
floora,flora (document)
floora (nimistu),flora
floora (nimistu),flora (document)
flotatsioon,flotation
fluor,fluorine
fluorimine,fluoridation
flööt,flute
flööte,flute
folkloor,folklore
foneetika,phonetics
footon,photon
fosfaadiasendi,phosphate substitute
fosfaadiärastus,phosphate removal
fosfaat,phosphate
fosfaatväetis,phosphatic fertiliser
fosfor,phosphorus
fosfororgaaniline ühend,organophosphorous compound
fossiil,fossil
"fossiil, kivistis",fossil
"fossiilkütus, ürgkütus",fossil fuel
foto,photo
foto,photograph
fotoaparaat,camera
fotograafia,photography
fotogramm(-m)eetria,photogrammetry
fotogramm[-m]eetria,photogrammetry
fotokaamera,camera
fotokeemiline aine,photochemical agent
"fotokeemiline oksüdant, fotooksüdant",photochemical oxidant
fotokeemiline reaktsioon,photochemical reaction
fotokeemiline reostus,photochemical pollution
fotokeemiline reostus (saastus),photochemical pollution
fotokeemiline saadus,photochemical product
fotokeemiline sudu,photochemical smog
"fotolüüs, fotokeemiline lagunemine",photodegradation
fotosüntees,photosynthesis
frantsium,francium
freoon,freon
friisi,Frisian
friisi,Western Frisian
frisa,Frisian
frisa,Western Frisian
"früügana, gariig, makja, mediterraanne võsa",Mediterranean wood
fumigatsioon,fumigation
"fungitsiid, seenetõrjevahend",fungicide
furaan,furan
fääri keel,Faeroese
fääri keel,Faroese
föderaalametkond,federal authority
föderaalvalitsus,federal government
föderaalõigus,federal law
füsioloogia,physiology
fütopatoloogia,phytopathology
fütoplankton,phytoplankton
fütosotsioloogia,phytosociology
fütotoksilisus,phytotoxicity
füüsika,physics
füüsikaline keemia,physical chemistry
füüsikaline käitlus,physical treatment
füüsikaline omadus,physical property
füüsikaline protsess,physical process
füüsikaline reostaja,physical pollutant
füüsikaline reostus,physical pollution
füüsikalis-keemiline analüüs,physicochemical analysis
füüsikalis-keemiline käitlus,physicochemical treatment
füüsikalis-keemiline protsess,physicochemical process
füüsikalis-keemiline puhastus,physicochemical purification
füüsikalised tingimused,physical conditions
füüsiline muutumine,physical alteration
füüsiline planeerimine,physical planning
gaas,gas
gaasi veeldamine,gas liquefaction
gaasifirma,gas company
gaasihoidla,gas reservoir
gaasijõujaam,gas powered plant
gaasiline olek,gaseous state
gaasiline õhusaaste,gaseous air pollutant
gaasimootor,gas engine
gaasipuhastus,gas purification
gaasisegu,gas mixture
gaasistamine,gasification
"gaasitorustik, gaasijuhe",gas pipeline
gaasivabrik,gaswork
gaasivarustus,gas supply
gaasivõrk,gas network
gaaskromatograafia,gas chromatography
gadoliinium,gadolinium
galeegi keel,Galician
gallium,gallium
"galvaanimine, galvaanpindamine",galvanisation
gammakiirgus,gamma radiation
gasohol,gasohol
geen,gene
"geenitehnoloogia, tehnogeneetika",genetic engineering
geiser,geyser
genealoogia,genealogy
geneetika,genetics
geneetiline hälve,genetic modification
"geneetiline informatsioon, pärilikkuse informatsioon",genetic information
geneetiline mitmekesisus,genetic diversity
geneetiline muutus,genetic variation
geneetiline ressurss,genetic resource
geneetiline toime,genetic effect
geneetiliselt modifitseeritud organism,genetically modified organism
"genofond, geenifond",gene pool
"genofond, geenifond",genetic pool
genoom,genome
genotoksilisus,genotoxicity
genotsiid,genocide
genotüüp,genotype
geodeesia,geodesy
geofüüsika,geophysics
geofüüsikaline keskkond,geophysical environment
geogeenne tegur,geogenic factor
geograafia,geography
"geograafia, maateadus",geography
geograafiline laius,latitude
"geograafiline pikkus, pikkus",longitude
geoinfosüsteem,GIS digital system
"geoinfosüsteem, GIS",geographic information system
geoloogia,geology
geoloogiline katastroof,geological disaster
geoloogiline protsess,geological process
geomeetria,geometry
geomeetriakorrektsioon,geometric correction
geomorfoloogia,geomorphology
geomorfoloogiline protsess,geomorphic process
georefereeritud andmed,geo-referenced data
georefereeritud informatsioon,geo-referenced information
georgia keel,Georgian
geotehnika,geotechnics
geotehnoloogia,geotechnology
"geotermiline energia, geotermaalenergia",geothermal energy
germaanium,germanium
globaalaspekt,global aspect
"globaalkonventsioon, ülemaailmne kokkulepe",global convention
globaalsoojenemine,global warming
"globaalsoojenemine, Maa kliima soojenemine",global warming
glükolüüs,glycolysis
golf,golf
gorilla,gorilla
graniit,granite
gripp,flu
gripp,influenza
gruusia keel,Georgian
haagiselamu,mobile home
haarem,harem
habemeajaja,barber
habemeajaja,hairdresser
hafnium,hafnium
hagi,litigation
haigla,clinic
haigla,hospital
haiglajäätmed,hospital waste
haigur,heron
haigus,affliction
haigus,disease
haigus,illness
haiguse põhjus,disease cause
haigusõpetus,pathology
"haigusõpetus, patoloogia",pathology
haiku,haiku
hais,odour
haisuhäiring,olfactory pollution
hajumisarvutus,dispersion calculation
hajureostus,diffuse pollution
hajureostusallikas,diffuse source
haldamine,administration
haldamine,direction
haldamine,management
haldusakt,administrative deed
halduskava,management plan
halduskohtumenetlus,administrative procedure
halduskoolitus,administrative instructions
halduskorraldus,administrative fiat
halduskäsk,administrative fiat
"halduskäsk, halduskorraldus",administrative fiat
haldusleping,management contract
haldusorgan,administrative body
haldusorgan,administrative organ
haldusorganisatsioon,administrative organisation
