astrometria,astrometry
astronautika,astronautics
astronomia,astronomy
atari zabaleko meategi,open-pit mining
atari zabaleko meategi,opencast mining
ate,door
ateista,atheist
aterpe,refuge
atlas,atlas
atmosfera,atmosphere
atmosfera-geruza,atmospheric layering
atmosferako aerosol,atmospheric aerosol
atmosferako jalkin,atmospheric fallout
atmosferako ozono,atmospheric ozone
atmosferako prezipitazio,atmospheric precipitation
atmosferako prezipitazio,precipitation
atmosferako prozesu,atmospheric process
atmosferako zirkulazio,atmospheric circulation
atmosferarako emisio,atmospheric emission
atmosferarako isuri,atmospheric emission
atmosferaren egitura,atmospheric structure
atmosferaren fisika,atmospheric physics
atmosferaren kimika,atmospheric chemistry
atmosferaren konposizio,atmospheric composition
atmosferaren kontrol,atmospheric monitoring
atmosferaren osagai,atmospheric component
atmosferaren zaintza,atmospheric monitoring
atmosferaren zientziak,atmospheric science
atoloi,atoll
atrazina,atrazine
atributu,attribute
atun,tunafish
atxiki,little finger
atxiki,pinkie
atzerriko harreman ekonomiko,foreign economic relations
audientzia,hearing procedure
audientzia publiko,public hearing
aurreikuspen ekonomiko,economic forecasting
aurrekontu,budget
aurrekontu-politika,budget policy
aurretiazko prozedura,preliminary proceedings
aurretiko prozedura,preliminary proceedings
ausazko proba,random test
ausazko test,random test
auto,automobile
auto,car
autobide,expressway
autobide,freeway
autobide,motorway
autobide,pike
autobide,state highway
autobide,superhighway
autobide,throughway
autobide,thruway
autobus,bus
autobus,coach
autobus-geltoki,bus station
autoekologia,autoecology
autokar,bus
autokar,coach
automobil,automobile
automobil,car
automobilen pneumatiko,car tyre
autopista,highway
auzi,litigation
auzitegi,court
auzitegi,court of justice
auzitegira heltzeko bide,access to the courts
auzo-berokuntza,district heating
auzo-berokuntzako instalazio,district heating plant
auzo-zarata,neighbourhood noise
auzokoen kontrako babes,protection from neighbours
awe,awe
azal,skin
azido,acid
azido diluitu,diluted acid
azido klorhidriko,hydrochloric acid
azido klorhidriko,muriatic acid
azido nukleiko,nucleic acid
azido sulfhidriko,hydrogen sulphide
azidotasun,acidity
azidotasun-maila,acidity degree
azidotze,acidification
azienda,livestock
azken biltegiratze,final storage
azpiegitura,infrastructure
azpiproduktu,by-product
aztarna-elementu,trace element
azterketa,analysis
azterketa biologiko,biological analysis
azterketa mikrobiologiko,microbiological analysis
azterketa teoriko,desk study
azterketa-programa,analysis programme
azukre,sugar
babarrun,bean
babarrun,edible bean
babazuza,hail
babes,refuge
babes ekonomiko,economic support
babes sozial,social protection
babes zibil,civilian protection
babes-neurri,protective measure
babes-sistema,protection system
badia,bay
badia,creek
baimen,authorisation
baimen,permission
baimena behar duen instalazio,installation requiring approval
baimena emateko prozedura,licencing procedure
bainu publiko,public bath
bainuko ur,bathing water
bainuko ur gazi,bathing seawater
bainuko ur geza,bathing freshwater
bake,peace
bakeari euste,peacekeeping
bakezale,pacifist
bakterio,bacterium
bakterio fekal,faecal bacterium
bakterio koliforme,coliform bacterium
bakterio-geruza,bacterial bed
bakterio-ohantze,bacterial bed
bakteriologia,bacteriology
bakterizida,bactericide
balantze,balance
balantze energetiko,energy balance
balea,whale
balea-arrantza,whaling
baliabide berriztaezin,non-renewable resource
baliabide berriztagarri,renewable resource
baliabide biologikoak,biological resource
baliabide ekonomiko,economic instrument
baliabide genetikoak,genetic resource
baliabide lokalen erabilera,local resource utilisation
baliabide mineralak,mineral resource
baliabide naturalak,natural resource
baliabide naturalen babes,natural resource conservation
baliabide naturalen balioztapen,resource appraisal
baliabide naturalen kon,natural resource conservation
baliabide naturalen kudeaketa,management of natural resources
baliabide naturalen narriadura,degradation of natural resources
baliabide politiko,policy instrument
baliabide-erreserba,resource reserve
baliabideak,resource
baliabideak,resources
baliabideen babes,resource conservation
baliabideen erabilera,resource utilisation
baliabideen kontserbazio,resource conservation
baliabideen kudeaketa,resources management
baliabideen prezio-politika,pricing policy of resources
baliabideen ustiapen,resource exploitation
balio agronomiko,agronomic value
balio-aldaketa,change in value
banadio,vanadium
banakako negozioaren helburu,goal of individual economic business
banaketa,distribution
banaketa-alde,distribution area
banaketa-eremu,distribution area
banana,banana
banda anitzeko eskaner,multispectral scanner
bandalismo,vandalism
banku-jarduera,banking
baporizazio,evaporation
baratzezaintza,horticulture
barazki,vegetable
barazki berde,green vegetable
bario,barium
barne migrazioa,internal migration
barne-airearen kutsadura,indoor air pollution
barne-airearen poluzio,indoor air pollution
barne-giro,indoor environment
barne-merkataritza,domestic trade
barne-migrazio,internal migration
barne-produktu gordin,GDP
barne-produktu gordin,gross domestic product
barradera,dyke
barradera-errefortzu,dyke reinforcement
barreiadura,diffusion
barrualdeko nabigazio,inland navigation
barruti militar,military zone
basa-bizitza,wildlife
basa-bizitza,野生生物
basa-fauna,wild animals
basa-fauna,wild fauna
basa-fauna,wildlife
basalandare,wild plant
basamortu,desert
basamortuko klima,desert climate
basamortuko oti,desert locust
basamortutze,desertification
basamortutzearen kontrol,desertification control
basanimalia,wild animal
base,base
baserri,farm
basidiomizete,basidiomycete
basikotasun,basicity
baso,forest
baso,wood
baso garai,timber forest
baso mediterraneo,Mediterranean forest
baso mediterraneo,Mediterranean wood
baso misto,mixed forest
baso natural,natural forest
baso pribatu,private forest
baso tropikal,tropical forest
baso-baliabideak,forest resource
baso-berritz,local afforestation
baso-berritze,reforestation
baso-ekonomia,forestry economics
baso-erreserba,forest reserve
baso-estalkiaren suntsidura,forest cover destruction
baso-industria,forest industry
baso-izurrite,forest pest
baso-kalt,inventory of forest damage
baso-kalte,forest damage
baso-politika,forest policy
baso-sartze,afforestation
baso-sartze,afforestment
baso-sartze,tree planting
baso-soiltze,deforestation
baso-sute,forest fire
baso-suteen prebentzio,prevention of forest fires
baso-ustiapen,forest exploitation
basoan eragindako kalte,forest damage
basoaren ekologia,forest ecology
basobera,coppice
basoen babes,forest protection
basoen kudeaketa,forest management
basoen narriadura,forest deterioration
basogintza,forestry
basogintza-unitate,forestry unit
basogintza-zuzenbide,forestry law
basogintzaren ingurugiro-inpaktu,environmental impact of forestry
basogintzaren ingurugiroaren gaineko erag,environmental impact of forestry
basogintzaren jarduera,forestry practice
basogintzaren legeria,forestry legislation
basoko ekoizpen,forest production
basoko ekosistema,forest ecosystem
basoko erreserba biologiko,forest biological reserve
basoko produktu,forest product
basoko produkzio,forest production
basque,english
batch tratamendu,batch process
baterako errausketa,co-incineration
baterako ezartze,joint implementation
baterako sorkuntza,cogeneration
baterako sorkuntzako zentral,heat and power station
bateria,battery
batzar-agiri,chart
bazka,animal foodstuff
bazka,fodder
bazka,forage
bazka,grazing
bazka,provender
bazka-laborantza,forage crop
bazka-landare,fodder plant
bazkaleku,pasture
bazkaren kontaminazio,forage contamination
bazkaren kutsadura,forage contamination
bazter-lur,marginal land
begi,eye
behaketa-satelite,observation satellite
behar,labour
behar,need
behar besteko janari-hornikuntza,adequate food supply
behatz,toe
behazun,bile
behe-mailako teknologia,low-level technology
beherako,diarrhea
behi,cow
behi-azienda,cattle
behin betiko biltegiratze,final storage
behin erabiltzeko ontzi,non-returnable container
behin-behineko erabaki,interim decision
beira,glass
beira-industria,glass industry
beira-zuntz,fibreglass
bekain,eyebrow
bektore,vector
belaki,poriferan
belar,grass
belar gaizto,weed
belar txar,weed
belar-hiltzaile,herbicide
belar-pozoi,herbicide
belardi,grassland
belardi,meadow
belardietako sute,grass fire
belarjale,herbivore
belarjale,plant eater
belarri,ear
belaze,meadow
belazeetako sute,grass fire
bentos,benthos
bentzeno,benzene
bentzopireno,benzopyrene
berba,word
berdegune,green space
bereizgailu,separator
bereizmen,resolution
bereizmen,resolution (parameter)
berilio,beryllium
berilio,glucinium
berina,glass
bero,heat
bero-hornikuntza,heat supply
bero-hornikuntza lokal,local heat supply
bero-metatze,heat storage
bero-ponpa,heat pump
berogailu,heater
berogailu,stove
berokuntza,heating
berokuntza-ekipo,thermal equipment
berokuntza-instalazio,heating plant
berotegi-efektu,greenhouse effect
berotegi-efektuko gas,greenhouse gas
berotegi-gas,greenhouse gas
berotegi-laborantza,greenhouse cultivation
berotegi-nekazaritza,greenhouse cultivation
berotze,heating
berotze global,global warming
berreskuratze-industria,reclamation industry
berreskuratze-plan,recovery plan
berri,new
berri,novel
berrikuntza,innovation
berriro sartze,reintroduction
berroihantze,reforestation
bertan behera utzitako ibilgailu,abandoned vehicle
bertan behera utzitako ibilgailu,car wreck
bertan behera utzitako industrialde,abandoned industrial site
berun,lead
berun-konposatu,lead compound
beta erradiazio,beta radiation
beta izpiak,beta radiation
betebehar ofizial,official duty
betegarri,filling material
beterano,veteran
beti,anytime
betoi,concrete
betoi-produktuen industria,concrete products industry
betun,bitumen
bi aldeko hitzarmen,bilateral convention
bibliografia,bibliography
bibliografiari buruzko informazio,bibliographic information
bibliotekari,librarian
bibrazio mekaniko,mechanical vibration
bidaia,travel
bidaiari-garraio,passenger transport
bidaiari-zerbitzu lokal,local passenger service
bidalketa-agiri,dispatch note
bidalketa-orri,dispatch note
bide,path
bide luzeko garraio,long-distance transport
bide luzeko zirkulazio,long-distance traffic
bide nabigagarri publikoen jabari,public waterways domain
bide nabigagarrietako garraio,inland waterways transport
bide-zidor,footpath
bide-zortasun,easement
bideak lurmentzeko gatz,road salt
bideragarritasun ekonomiko,economic viability
bidexka,footpath
bielorrusiera,Belarusan
bielorrusiera,Belarusian
bielorrusiera,Belorussian
bielorrusiera,Byelorussian
bifenilo halogenatu,halogenated biphenyl
bifenilo polibromatu,polybrominated biphenyl
bifenilo polikloratu,polychlorinated biphenyl
bigarren hezkuntza,higher education
bihurgailu katalitiko,catalytic converter
biki,twin
bilakaera demografiko,demographic evolution
bilbe,raster
bilbetik bektorera,raster to vector
bilera-agiri,chart
bilgarri,packaging
bilgarri gehigarri,additional packaging
bilgarri-bahiturari b,arrangement for a deposit on packaging
bilgarri-hondakin,packaging waste
bilgarriak itzultzeagatiko diruari buruzko hitzarmen,arrangement for a deposit on packaging
bilgarrien industria,packing industry
biloba,grandson
biltzar,congress
bioakumulazio,bioaccumulation
biodegradagarritasun,biodegradability
biodegradazio,biodegradation
biodibertsitate,biodiversity
bioerregai,biofuel
bioetika,bioethics
biofisika,biophysics
biogas,biogas
biogeografia,biogeography
bioiragazketa,biofiltration
biokimika,biochemistry
bioklimatologia,bioclimatology
biokontzentrazio-faktore,bioconcentration factor
biologia,biological science
biologia,biology
biologia molekular,molecular biology
biolumineszentzia,bioluminescence
biomarkatzaile,biomarker
biomasa,biomass
biomasa-energia,biomass energy
biometatze,bioaccumulation
biorreaktore,bioreactor
biorritmo,biorhythm
biosegurtasun,biosafety
biosfera,biosphere
biosferaren erreserba,biosphere reserve
biosintesi,biosynthesis
bioteknologia,biotechnology
biotopo,biotope
biotopo-galera,loss of biotope
biotopo-ordenantza,biotope order
biotopo-sare,biotope network
biotopoen babes,biotope protection
biozenosi,biocoenosis
biozida,biocide
biozidei buruzko EBko arteztarau,EC directive on biocides
birgaitze,rehabilitation
birgaitze,återställande
biriketako eritasun,pulmonary disease
biriketako gaitz,pulmonary disease
biriketako gaixotasun,pulmonary disease
birnaturalizazio,renaturation
birologia,virology
birprozesatze,reprocessing
birrintze,grinding
birsartze,reintroduction
birsorkuntza,regeneration
birsorkuntza natural,natural regeneration
birsortze,regeneration
birus,virus
birxurgatze,resorption
birziklagarritasun,recyclability
birziklapen,recycling
birziklatze,recycling
birziklatze-erlazio,recycling ratio
birziklatze-kudeaketari eta hondakinei buruzko lege,recycling management and waste law
birziklatzeko potentzial,recycling potential
biskositate,viscosity
bismutoa,bismuth
bisurte,leap year
bitamina,vitamin
bitariko ekonomia,dual economy
bitariko hondakin-kudeaketa,dual waste management
bitarteko ekonomiko,economic instrument
bitarteko politiko,policy instrument
bizi-espazio,living space
bizi-ingurune,living environment
bizi-kalitate,quality of life
bizi-kondizioak,living condition
bizi-maila,living standard
bizi-ziklo,life cycle
bizi-zikloaren kudeaketa,life-cycle management
biziaren zientziak,life science
biziera,lifestyle
bizikleta,bicycle
bizikleta,bike
bizikleta,cycle
bizikleta-bide,cycle path
bizilagun,inhabitant
bizimodu,lifestyle
bizitegi ez den eraikin,non-residential building
bizitegi-gune,residential area
bizitegien alderdi sozioekonomiko,socioeconomic aspect of human settlements
bizitetxea emate,rehousing
bizitzeko eraikin,residential building
bizkarroi,parasite
biztanle,inhabitant
biztanleen banaketa geografiko,geographical distribution of population
biztanleko datu,per capita data
biztanleria aktibo,active population
biztanleria-mugimendu,population movement
biztanleriaren dentsitate,population density
biztanleriaren egitura,population structure
biztanleriaren hazkunde,population growth
biztanleriaren joera,population trend
biztanleriaren osaera,composition of population
bocage,bocage
boli,ivory
bolkanismo,volcanism
boro,boron
bosniera,Bosnian
botanika,botany
botanika,phytology
botatze,dumping
botere politiko,political power
botere polizial,police power
botika,drug
botika-hondakin,pharmaceutical waste
botika-industria,pharmaceutical industry
botila-buxon,bottle cap
botila-tapoi,bottle cap
botoi-pila,button-cell battery
bozketa,voting
briofitoak,bryophyte
bromo,bromine
bularreko haur,infant
bularreko ume,infant
bulego,office
bulkada-zarata,impulsive noise
bulkanizazio,vulcanisation
burbuila-politika,bubble policy
burbuila-politika,bubble policy (emissions trading)
burbuila-politika (isurien merkataritza),bubble policy
burbuila-politika (isurien merkataritza),bubble policy (emissions trading)
burdina,iron
burdina eta altzairuaren industria,iron and steel industry
burdina-txatar,iron scrap
burdineria-industria,ironwork industry
burdingintza,iron and steel industry
burdingintza,ironwork industry
burezur,skull
burokratizazio,bureaucratisation
burruntzi,dragonfly
bustitze,soaking
buztin,clay
buztin zuritzaile,bleaching clay
camping,camping
camping,camping ground
croup espasmodiko,spasmodic croup
curriculum (hezkuntza-programa),curriculum
dardara mekaniko,mechanical vibration
data jartze,dating
datu ekonomiko,economic data
datu elektronikoen truke,interchange of electronic data
datu-analisi,data analysis
datu-azterketa,data analysis
datu-banku bibliografiko,literature data bank
datu-base,database
datu-base erlazional,relational database
datu-bilketa,data acquisition
datu-euskarri,data carrier
datu-lanketarako zentro,data centre
datu-lantegi,data centre
datu-prozesaketa,data processing
datu-prozesaketaren zuzenbide,data processing law
datu-trukaketa,data exchange
datuak erregistratzeko teknika,data recording technique
datuak prozesatzeko sistema,data processing system
datuen babes,data protection
debeku,prohibition
defentsa,defence
defoliazio,defoliation
deforestazio,deforestation
degradagarritasun,degradability
degradazio,degradation
degradazio-produktu,degradation product
dekantazio,racking
dekretu,decree
delegatze,devolution
delitu,crime
delta,delta
demografia,demography
demokrazia,democracy
denbora,time
