English,Other
skotland,Шотланд
once upon a time,Эрт урьд нэгэн цагт
oh,"аа, ай, өө!, аяа!,өө! аяа!"
pa,аав
daddy,"аав, dad-г хар,dad-г харах"
papa,"аав, ав"
dad,"аав, эцэг"
fervour,"ааг омог, омголон авир, хичээл, зүтгэл, хүсэл, тачаал"
fervency,"ааг, омог, омголон авир,ааг омог"
chaff,"ааг, хог хаягдал, будааны хальс, сүрэл, доог тохуу, дооглох, тохуурхах"
dosdays,аагим халуун
high spirited,"аагтай, омголон, сайхан зантай,сайхан ааштай"
soaker,аадар бороо
gradual,"аажим, аяар, алгуур, дараалсан"
peacemeal,"аажим, хааяа хааяа, аажмаар, хэсэг хэсгээр, ширхэгээр, нэг нэгээр, хийснээр"
wind down,"аажмаар бууруулах, тайвшрах, амрах, удаашрах, зогсох"
phase in,аажмаар үе шаттайгаар нэвтрүүлэх
spider,"аалж, аалз"
spidery,аалз шиг
cobweb,"аалзны шүлс, урхи,"
fizgig,"аальгүй хүн,аальгүй хүүхэн"
prude,аальгүй хүүхэн
shoddy,"аанай, муу, хиймэл үс, новш, хиймэл, дууриамал, новшийн, хогийн"
loose ends,"аар саар, аахар шаахар"
along,"аар, дагуу, тууш"
by,"аар, оор, хажууд, ойролцоо, дэргэд, хажуугаар, дэргэдүүр, -аар, орчим, хавьцаа,-аар4"
as,"аар, төдгүй, учраас, -аас, -хад, шиг, -сан нь дээр, -бал, зүгээр,төдийгүй учраас,-аас4 хад4,шиг (-сан нь) дээр (бал) зүгээр,аар4"
pelvis,"аарцаг, бөөрний тэвш"
except,"аас гадна, хасах, гаргах,хасах гаргах"
past,"аас өнгөрөх, өнгөрсөн юм, өнгөрсөн цаг, хойш, дараа, өнгөрсөн, ард, дэргэдүүр, хажуугаар,-аас өнгөрөх"
taller,аас өндөр
mettle,"ааш араншин, зан байдал, хичээл, идэвх, зүтгэл, эр зориг, хийморь"
fractious,"ааштай, адармаатай, уур уцаартай,ааштай адармаатай"
absolute address,"абсолют адрес, машины адрес, физик адрес"
absolute addressing,"абсолют адреслал, хаяглалт"
absolute error,абсолют алдаа
absolute assembler,абсолют ассемблер
absolute loader,абсолют ачаалагч
absolute vector,абсолют вектор
absolute expression,абсолют илэрхийлэл /ассемблер дээр/
absolute command,абсолют комманд /компьютерийн график/
absolute coordinates,абсолют координатууд
absolute term,абсолют терм /нэр томъёо/
absolute value,"абсолют хэмжээ, утга"
to take away,аваад явах
to carry away,"аваачих, дур булаах"
illogical,"авалцаагүй, зөрөлдөөнтэй, ялдаа, холбоогүй, авцалдаагүй"
constrictor,"аварга могой, агшаадаг булчин"
whopper,"аварга юм, улаан цайм худал хэлэх"
titanic,"аварга, нүсэр"
thumping,"аварга, нүсэр, асар том"
lumping,"аварга, том, нүсэр, хүнд"
championship,"аваргын тэмцээн, аварга шалгаруулах тэмцээн, аваргын цол,аваргын тэмцээн аваргын цол,аварга шалгарах,аварга шалгар-х тэмцээн"
salvage,"аварч гаргах, гаргаж авах, эд хөрөнгөө гамшгаасаврах, аварсан эд хогшил, аварсны төлөө шан шагнал, эд хөрөнгөө аврах,эд хөрөнгөө гамшгаас аврах"
look round,"авах зүйлээ үзэж сонсох, эрэх, хайх"
call for,"авах цуглуулах, шаардах"
pick over,авах юмаа шалгаж үзэх
adoption,"авах, авч хэрэглэх /үг авахын/, үрчилж авах, сонголт, хэрэглэх, ашиглах"
draw on/upon,"авах, ашиглах"
taken,"авах, барих, атгах, шаардагдах, хэрэг болох, идэж, уух, хүлээж авах, буулгах"
took,"авах, барих, атгах, шаардагдах, хэрэг болох, идэж, уух, хүргэж өгөх, унаагаар явах, хүлээж авах"
bail,"авах, барьцаа, батлан даалт, бариул, сэнж,авах барьцаа,батлан даалт бариул,барьцаа(э.з)"
to pull off,"авах, буулгах, чадах"
procure,"авах, олох, хангах, бэлдэх, зуучлах"
bereft,"авах, салгах, хагацаах, үгүй болгох"
bereave,"авах, салгах, үгүй болгох, хагацаах"
snap up,"авах, сонгох"
to take off,"авах, тайлах, хөдлөх"
come by,"авах, эзэмших, олох,хажуугаар өнгөрөх"
to take on,"авах, элсэх"
aunt,"авга эгч, нагац эгч"
agnate,"авга, эцгийн талын эрэгтэй хүн,авга эцгийн талын эрэгтэй хүн"
larva,авгалдай
maggot,"авгалдай, адармаа"
larval,авгалдайн
improvisation,"авд зохиол, цээжээр зохиосон зохиол"
chest,"авдар, хайрцаг, цээж, цээжний яс, сан, мөнгөн сан"
suitcase,"авдар, хайрцаг, чемодан"
phonetician,"авиа зүй судлагч, авиа зүйч"
phonetics,"авиа зүй, дуудлага"
phone,"авиа, телефон, утасдах, утас, утасны харилцуур, холбоо утас,телефон утас"
phonetic,"авианы, авиа зүйн"
phonic,"авианы, хэл ярианы"
receive an advice,авиз хүлээн авах(э.з)
pay from letter of credit upon receipt if an advice,авиз хүлээн авсаны дараа аккредитиваас төлөх(э.з)
shin up,авирах
clamber,"авирах, мөлхөж гарах"
climb,"авирах, өгсөх, дээшлэх, өсөх, тушаал ахих,дээшлэх өсөх"
day's receivables,авлага төлөгдөх хугацааны итгэлцүүр(э.з)
cancel debt's,авлагыг хүчингүй болгох(э.з)
extortion,"авлигалах, сүрдүүлж авах, хэт өндөр үнэ тогтоох,авилгалах"
exactor,авлигач
shark,"аврага загас, аварга загас, сувдаг хүн, залгих, луйвардах, авлигалах,авилгалах"
python,"аврага могой, питон, аварга могой"
giant,"аврага, агуу их том, аварга амьтан /үлгэрийн/, ер бусын том биетэй хүн, агуу авъяастай хүн,аварга амьтан(үлгэр домгийн)ер бусын том биетэй хүн,аварга амьтан(үлгэр/д-ийн"
gigantic,"аврага, агуу их, аварга, агуу, асар том, үлэмж их"
colossal,"аврага, аугаа, аварга"
deliverer,аврагч
redeemer,аврагч
rescuer,аврагч
savior,аврагч
saviour,"аврагч, авран тэтгэгч"
saver,"аврагч, хямгатай хүн, цаг хэмнэх техник"
deliverance,"аврал, ангижрал, мэдэгдэл"
saving,"аврал, арвилан хэмнэлт, авралтай, авралын, мөнгөн хадгаламж, арвич, хямгатай"
salvation,"аврал, тонилол"
reverend,"авралт, бишрэлт, хүндэт"
salvage operations,аврах ажил(э.з)
salvage charges,аврах ажлын зардал(э.з)
life belt,аврах бүс
safety belt,аврах бүс
rescue,"аврах, аврал, туслах"
save,"аврах, хайрлах, гамнах, хадгалах, нөөх, хамгаалах, мөнгө хадгалах/хураах, арвилах, хэмнэх"
redemption,"аврах, чөлөөлөх, суллах, төлбөр, төлөөс, гэмшил, наманчлал, аврал"
bier,авс
coffin,авс
portability,авсаархан
portable,"авсаархан, барьж явж болох, угсардаг, зөөврийн, салгадаг, хөдлөх /хөрөнгө/,хөдлөх (хөрөнгө)"
bit,"авсаархан, жаахан, хэсэг, амгай, өрөм,амгайвч жаахан,хэсэг өрөм"
note receivable,авсан вексель(э.з)
purchase,"авсан юм, худалдаж авах, юм худалдан авах, худалдан авсан юм, хөших, хожоо, хонжоо, олж авах, хөшүүрэг, тулах цэг"
australian,"австрали хүн, австралийн, австрали,австри"
australia,"австрали,Австрали"
dingo,австралийн зэрлэг нохой
austria,"австри,Австри"
motoring,"авто машин судлал, машинаар уралдах спорт,автомат ажил"
ship by road,авто хөсгөөр илгээх(э.з)
ship by truck,авто хөсгөөр илгээх(э.з)
auto,"авто, машин"
bus,"автобус, автобусаар зорчих"
automatically controlled process,автомат зохицуулагатай үйл явц /процесс/(э.з)
cut out,"автомат унтраагуур, гал хамгаалагч, хүрээ, контур, дүрс,огтолж авах гал хамгаалагч"
automatic,"автомат, автомат төхөөрөмж"
self acting,"автомат, өөрөө"
self-acting,"автомат,өөрөө"
automation,"автоматжуулалт,автоматчилах"
autocar,"автомашин, тэрэг"
receptivity,"авхаалж, ухамтгай байдал, багтаамж"
perceptivity,"авхаалж, ухамтгай, ойлгомж сайн, амархан ухаарах чанар"
receptive,"авхаалжтай, ухамтгай"
clever,"авхаалжтай, чадалтай, ухаантай, авъяастай, овсгоотой, сэргэлэн"
inconsequent,"авцалдаагүй, уялдаа холбоогүй"
to take down,авч буулгах
bring,"авч ирэх, авчрах, учруулах, хүргэх, ятгах, итгүүлэх"
ablation,"авч хаях, тайрах, нуралт эвдрэл,авч хаях тайрах"
upkeep,"авч явах, харгалзах"
treat,"авч явах, эмнэх, эмчлэх, хэлэлцэх, залах, идээ будаа, зоог дайллага, зугаа, цэнгэл, жаргал, хандах, үзэх, шүүмжлэх, дайлах, зочлох"
carry,"авч явах, өмсөх, байлгах, барьж авах, биеэ авч явах, зөөх, тээвэрлэх, зарах, тараах, дамжуулах, даах, дуулдах, сонсогдох"
fetch,"авчрах, ов мэх, башир арга, дуудаж авчрах, очиж авчрах, ашиг олох, сэтгэл татах, цохилт үзүүлэх, нөхөх"
educe,"авъяас билиг илрүүлэх, гаргах, дүгнэх, ялгаруулах"
cleverness,"авъяас билиг, овсгоо самбаа, чадвар,авьяас билиг"
proclivity,"авъяас, дур"
capable,"авъяастай, чадвар, чадвартай, чадалтай"
ability,"авьяас чадвар, чадвар, авьяас, эрх мэдэл, төлбөрийн чадвар"
aptitude,"авьяас, нийц, тохиромж, авъяас чадвар"
talentless,авьяасгүй
able,"авьяаслаг, авьяас билэгтэй, чадварлаг, дадамгай,чадалтай,мэдлэгтэй"
talented,авьяастай
air conditioning system,агаар ариусгалын /сэлгээлтийн/ систем(э.з)
atmosphere,агаар мандал
earthlight,агаар мандлын гэрэл
air,"агаар, агаар мандал, зөөлөн салхи, гаднах төрх байдал, агаарын, нисэхийн, хатаах,төрөл"
