English,Other
control,"kontrollera,styra,övervaka,behärska,behärska sig,kontroll,behärskning,myndighet,makt,kontrollanordning,manöverorgan,roder,kontrollinstrument,uppsikt,"
water,"vatten,vattenmassor,vattna,bevattna,"
history,"historia,historien,historik,hävd,berättelse,"
pictures,"bilder,"
size,"storlek,format,nummer,mått,dimension,omfång,limlösning,hattnummer,ordna efter storlek,limma,grundera,"
art,"konst,knep,list,färdighet,skicklighet,"
personal,"personlig,enskild,privat,person-,kränkande,yttre,kroppslig,"
since,"sedan,sen,sedermera,sedan,eftersom,då,efter,emedan,alldenstund,enär,sedan,efter,alltsedan,från,ända från,"
including,"inklusive,omfattande,"
guide,"guide,guidebok,reseledare,färdledare,ciceron,vägledare,gid,handledare,förare,scout,hjälpreda,resehandbok,handbok,katalog,ledning,ledtråd,ledskena,styrskena,vägvisare,gejd,vägleda,styra,guida,leda,visa vägen,handleda,lotsa,"
shop,"handla,shoppa,butik,shop,affär,bod,verkstad,handelsbod,handel,"
directory,"adresskalender,ledande,anvisande,"
board,"styrelse,bräda,bord,nämnd,rådsförsamling,tavla,kost,kartong,spånplatta,tilja,borda,vara inackorderad,gå ombord i,brädforda,hålla mat åt,lägga till långsides,äntra,"
location,"plats,läge,lokalisering,position,spårande,inspelningsplats,anläggande,förläggning,cell,"
change,"ändra,förändras,förändra,byta,ändra på,slå om,förbyta,förbytas,byta ut,skifta,växla,byta på,ändra sig,förvandlas,kasta om,förändring,ändring,byte,växling,växel,skifte,ombyte,utbyte,omväxling,börsen,"
white,"vit,vitblek,ren,vita,vitt,vit färg,vithet,"
text,"text,ordalydelse,pränta,"
small,"små,liten,litet,lilla,ringa,svag,smått,"
rating,"gradering,taxering,värdering,klass,matros,uppsträckning,"
rate,"hastighet,takt,kurs,värde,sats,taxa,utskyld,rang,taxera,uppskatta,värdera,beskatta,förtjäna,räknas,skälla ut,"
government,"regering,styrande,styrelse,myndighet,regemente,statsskick,"
children,"barn,"
during,"under,under loppet av,"
usa,"usa,"
return,"avkastning,retur,tur och retur,återgång,återkomst,hemkomst,återbetalning,återlämnande,besvarande,rapport,val,återvända,returnera,ställa tillbaka,besvara,återlämna,replikera,förklara,avkasta,välja till,komma tillbaka,ge igen,"
students,"studenter,"
shopping,"shopping,inköp,shoppande,"
account,"konto,redogörelse,berättelse,räkning,beräkning,beskrivning,referat,betydelse,framställning,räkenskap,fördel,orsak,betrakta som,anse som,uppskatta,"
times,"gånger,"
sites,"platser,"
level,"nivå,banövergång,plan,vattenpass,plana,jämna,göra jämn,göra lika,göra likställd,planera,nivellera,rika,slå ned,fälla,jämnt,horisontell,vågrät,jämn,i jämnhöjd,plan,flack,jämnhög,jämställd,likställd,likformig,jämngod,"
digital,"digital,finger-,siffer-,"
profile,"profil,kort levnadsteckning,avbilda i profil,porträttera,"
previous,"tidigare,föregående,förutvarande,förhastad,"
form,"form,formulär,bildning,blankett,gestalt,utformning,gestaltning,etikett,etikettsak,formalitet,schema,skolklass,lång bänk,läger,gjutform,tryckform,bänk,bilda,utgöra,bildas,forma,formera,dana,ta gestalt,gestalta,grunda,inrätta,utveckla,skaffa sig,utbilda,fostra,tjäna som,formas,"
events,"händelser,"
love,"kärlek,förälskelse,förtjusning,Älskling,raring,hälsning,hälsningar,noll,älska,vara förtjust i,"
old,"gammal,forn-,"
john,"toa,dass,"
main,"huvudledning,öppna havet,huvudsaklig,"
call,"samtal,bud,anrop,rop,lockrop,tillrop,upprop,besök,signal,fordran,fordring,kallelse,appell,efterfrågan,läte,anledning,ringa,kalla,benämna,titulera,ropa på,tillkalla,komma på besök,göra visit,telefonera,ropa,anropa,utropa,väcka,säga upp,gala,locka,"
hours,"kontorstid,"
image,"bild,image,bildstod,figur,spegelbild,avbild,personifikation,föreställning,liknelse,metafor,profil,framtoning,"
department,"avdelning,område,institution,departement,gren,fack,"
title,"titel,rubrik,adelstitel,"
description,"beskrivning,sort,signalement,framställning,skildring,slag,"
non,"icke,"
insurance,"försäkring,assurans,försäkringssumma,försäkringspremie,"
another,"en annan,"
why,"varför,därför,ju,"
shall,"skall,kommer att,göra,"
property,"egendom,egenskap,tillhörighet,ägodelar,ägodel,gods,"
class,"klass,grupp,betyg,kategori,samhällsklass,skolklass,lektion,kurs,kvalitet,klassificera,klassa,"
cd,"cd,"
still,"fortfarande,ännu,ändå,stilla,alltfort,alltjämt,dock,ändå,stilla,tyst,inte kolsyrad,stilla,stillhet,stillbild,destillationsapparat,bränneri,"
money,"pengar,penningar,kassa,medel,myntslag,"
quality,"kvalitet,slag,beskaffenhet,karaktär,egenskap,kvalitetstidning,kvalitets-,förstklassig,"
every,"varje,var,varenda,all,"
listing,"lista,listning,upptagande på lista,"
content,"innehåll,halt,volym,innebörd,belåtenhet,tillfredsställa,förnöjd,nöjd,"
country,"land,rike,landsbygd,landsort,trakt,"
private,"privat,enskild,avskild,ensam,menig,"
little,"liten,föga,ringa,obetydlig,litet,föga,litet,föga,"
visit,"besök,visit,kontroll,vistelse,inspektion,besöka,göra besök hos,kontrollera,vara på besök,hälsa på,komma till,hemsöka,inspektera,"
save,"spara,rädda,bevara,bespara,skydda,bärga,frälsa,inbespara,lägga undan,bespara sig,utom,så när som på,utom,så när som på,undantagandes,räddning,"
tools,"verktyg,"
low,"låg,djup,urringad,obetydlig,ringa,knapp,vulgär,simpel,gemen,usel,svag,sakta,klen,nedstämd,nere,lågt,sakteligen,simpelt,djupt,sakta,svagt,knappt,böla,bottenläge,låg nivå,bottennivå,lågtrycksområde,lågtryck,råmande,bölande,"
reply,"svar,genmäle,gensvar,svarsnot,bemötande,besked,svara,genmäla,"
customer,"kund,gäst,typ,individ,avnämare,uppdragsgivare,"
compare,"jämföra,komparera,"
movies,"filmförevisning,filmindustri,"
include,"omfatta,inkludera,innehålla,innefatta,inbegripa,bestå av,"
college,"college,högskola,kollegium,internatskola,fackhögskola,institut,skola,mindre universitet,collegebyggnad,sällskap,"
value,"värde,valuta,valör,halt,värdera,sentera,taxera,uppskatta,skatta,"
article,"artikel,vara,persedel,grej,sak,föremål,avsnitt,paragraf,del,uppsats,sätta i lära,"
man,"man,människa,karl,person,arbetare,pjäs,vasall,bemanna,besätta,"
card,"kort,card,spelkort,program,lista,rolig karl,ullkarda,karda,karda,"
jobs,"jobb,"
provide,"förse,föreskriva,utrusta,lämna upplysningar,ordna med,bestå,"
food,"mat,livsmedel,föda,näring,födoämne,spis,kost,förplägnad,"
source,"källa,upprinnelse,upphov,ursprung,"
author,"auktor,författare,upphovsman,författarinna,"
different,"olik,skild,skiljaktig,annorlunda beskaffad,helt annan,"
press,"trycka,pressa,stryka,tynga,klämma,tränga,gjuta,driva på,ansätta,tränga sig fram,brådska,tvångsvärva,press,tryckning,trängsel,jäkt,klädskåp,"
learn,"lära sig,erfara,lära in,inlära,läsa in,få veta,få höra,höra,finna,"
sale,"försäljning,rea,auktion,åtgång,avsättning,marknad,omsättning,realisation,"
around,"runt,i närheten,omkring,runt om,runt omkring,här och där,runt,omkring,runt om,runt omkring,"
print,"skriva ut,trycka,pränta,texta,tryck,avtryck,stil,publikation,gravyr,kopia,fotokopia,tryckt tyg,form,"
course,"kurs,sätt,bana,riktning,förlopp,gång,fält,farled,maträtt,lopp,rätt,väg,serie,rad,följd,lager,skikt,varv,kur,jaga,sätta efter,rinna,springa,"
job,"jobb,arbete,uppgift,anställning,produkt,hårt arbete,knog,sak,grej,affär,stöt,inbrott,jobberi,job,ha tillfälliga arbeten,göra affärer,arbeta på ackord,jobba,spekulera,mygla,fiffla,arbeta som börsmäklare,"
canada,"kanada,canada,"
process,"behandla,bearbeta,preparera,bereda,stämma,process,bearbetning,rättegång,"
teen,"tonåring,"
room,"rum,utrymme,plats,lokal,bo,hyra,"
stock,"stock,lager,stubbe,block,härstamning,spad,köttspad,förråd,fond,besättning,bestånd,aktiekapital,repertoar,talong,stam,buljong,lövkoja,boskap,lager-,boskaps-,aktie-,fylla,ha på lager,"
training,"utbildning,träning,övning,skolning,undervisning,uppfostran,dressyr,"
too,"för,också,alltför,även,med,dessutom,"
credit,"kreditera,tilltro,tillskriva ngn ngt,gottskriva,kredit,heder,ära,förtjänst,beröm,lovord,tilltro,tro,anseende,gott rykte,intyg om genomgången kurs,kurspoäng,"
point,"punkt,poäng,fråga,spets,pik,pigg,udd,udde,knut,väggkontakt,peka,sikta,anvisa,spetsa,"
join,"ansluta sig till,anknyta,förbinda,foga samman,foga,sammanfoga,hopfoga,sammanbinda,sammansätta,förena,skarva,sälla sig till,gå in i,bli medlem av,gränsa till,gränsa till varandra,sammansluta,"
science,"vetenskap,naturvetenskap,forskning,lära,kunskap,naturkunskap,"
men,"manskap,"
categories,"kategorier,"
advanced,"avancerad,framskriden,långtgående,framskjuten,försigkommen,"
west,"väst,"
sales,"försäljning,"
look,"titt,utseende,blick,min,ögonkast,uppsyn,uttryck,titta,se,se ut,blicka,förefalla,verka,ligga,vetta,"
english,"engelska,"
left,"vänster,kvar,vänster,vänster hand,vänster sida,till vänster,åt vänster,igen,"
team,"lag,team,arbetslag,trupp,par,spann,anspann,"
estate,"egendom,gods,jordagods,lantegendom,kvarlåtenskap,dödsbo,bo,stärbhus,fastighet,stånd,industriområde,bostadsområde,"
box,"låda,ask,skrin,dosa,loge,fack,avbalkning,bås,spilta,vaktkur,kuskbock,fodral,jaktstuga,straffområde,buxbom,hurril,hurring,telefonhytt,boxas,stoppa i låda,"
conditions,"förhållande,"
select,"välja,utvälja,utse,utvald,exklusiv,fin,"
windows,"fönster,"
photos,"foton,"
gay,"homosexuell,"
thread,"tråd,gänga,garn,fiber,tåga,skruvgänga,gänga,trä,träda,trä på,"
week,"vecka,kraftlös,"
category,"kategori,"
note,"not,anteckning,annotation,nottecken,ton,revers,biljett,tecken,vikt,notera,observera,anteckna,bemärka,påpeka,"
live,"bo,leva,framleva,existera,leva kvar,föda sig,levande,live,livs levande,aktuell,glödande,verksam,aktiv,spänningsförande,direktsänd,direkt,live,direkt,"
large,"stor,vid,vidsträckt,omfattande,omfångsrik,dryg,grov,förlig,frikostig,generös,tolerant,vidsynt,för förlig vind,"
gallery,"galleri,läktare,svalgång,tredje rad,översta rad,åskådare,läktarpublik,auktionslokal,gruvgång,stoll,"
table,"tabell,bord,taffel,bordssällskap,tavla,trätavla,skiva,platta,högplatå,register,översida,framlägga,bordlägga,tabellera,"
register,"register,räkneverk,spjäll,tonläge,rulla,registrera,inregistrera,skriva in sig,mantalsskriva,bonga,visa på,uttrycka,rekommendera,pollettera,uppfatta,"
however,"dock,emellertid,likväl,men,"
june,"juni,"
october,"oktober,"
market,"marknadsföra,sälja på torget,saluföra,marknad,avsättningsområde,salutorg,utbjuda,"
library,"bibliotek,boksamling,filmarkiv,"
really,"verkligen,riktigt,egentligen,faktiskt,sannerligen,"
action,"handling,verkan,aktion,strid,stridsåtgärd,funktion,utspel,gång,process,mekanism,drabbning,"
start,"starta,börja,sätta i rörelse,avgå,ge uppslag till,bryta upp,skygga,tränga,uppstå,start,början,avfärd,ansats,ryck,ryckning,fart,försprång,"
series,"serie,räcka,följd,"
model,"modell-,mönster-,exemplarisk,förebildlig,modell,förlaga,förebild,mönster,typ,schablon,föredöme,mannekäng,utforma,rita,göra,modellera,mannekänga,visa,arbeta som modell,"
features,"drag,ansiktsdrag,anletsdrag,"
air,"luft,fläkt,bris,luftdrag,min,prägel,melodi,uppsyn,lufta,vädra,lufttorka,lysa med,"
industry,"industri,näringsgren,industrigren,näring,flit,arbetsamhet,"
plan,"planera,planlägga,ha för avsikt,berama,plan,utkast,schema,karta,sätt,metod,system,"
human,"mänsklig,människo-,medmänsklig,"
provided,"försedd,bara,såvida,"
tv,"tv,"
yes,"ja,jo,ja,"
required,"nödvändig,"
second,"andra,näst,andre,underordnad,underlägsen,sekund,tvåa,andra man,medhjälpare,sekundant,sekond,ögonblick,understödja,ansluta sig till,instämma i,tillstyrka,sekundera,vara sekundant åt,låna ut,tillfälligt omplacera,"
hot,"varm,het,kryddig,stark,skarp,intensiv,hetsig,farlig,radioaktiv,sexig,toppen,echaufferad,skärpas,"
accessories,"tillbehör,accessoarer,"
cost,"kosta,kostnadsberäkna,kostnad,pris,bekostnad,"
movie,"film,biograf,bio,"
forums,"forum,domstol,"
march,"mars,"
la,"la,"
better,"bättre,bättre,"
say,"säga,yttra,tala,läsa,anföra,bjuda,framhålla,"
questions,"frågor,"
july,"juli,"
going,"gående,gång,före,fart,framgångsrik,gällande,dags-,"
medical,"medicinsk,läkar-,"
test,"testa,pröva,prova,provköra,avprova,förhöra,test,provning,prov,försök,förhör,kontroll,experiment,"
friend,"vän,väninna,kamrat,bekant,kväkare,"
come,"komma,ske,kunna fås,sträcka sig,gå,ingå,spela,låtsas vara,hända,komma med,få orgasm,"
dec,"december,"
server,"stöd,uppläggningsbestick,basenhet,servare,"
pc,"name,"
study,"studera,läsa,instudera,tänka igenom,studie,läsande,studerande,ämne,etyd,arbetsrum,"
application,"ansökan,tillämpning,anbringande,applicering,användning,tillämplighet,anhållan,hänvändelse,flit,iver,salva,"
cart,"köra,forsla,släpa,kärra,vagn,fora,åkdon,fordon,"
staff,"personal,stat,stab,stav,stång,notlinje,hitta personal till,"
articles,"artiklar,"
feedback,"feed-back,återkoppling,"
again,"igen,åter,om,vidare,å andra sidan,återigen,"
play,"spela,leka,lira,samarbeta,agera,framföra,ge,låta spela,musicera,uppträda,fladdra,sätta i gång,gå ledig,spel,lek,pjäs,lir,gyckel,teaterpjäs,skådespel,teater,verksamhet,sysslolöshet,glapp,spelrum,"
looking,"ser,"
issues,"frågor,"
never,"aldrig,aldrig någonsin,"
users,"användare,"
complete,"komplett,fullständig,färdig,full,fulltalig,fullkomlig,färdiggjord,fullborda,komplettera,absolvera,fullfölja,färdigställa,fullända,"
street,"gata,"
topic,"ämne,"
comment,"kommentar,anmärkning,förklaring,kritik,kommentera,uttala sig om,kritisera,"
financial,"finansiell,ekonomisk,finans-,"
things,"bagage,redskap,servis,ställningen,"
working,"arbetssätt,bearbetning,arbete,verksamhet,gång,manövrering,exploatering,drift,skötsel,gruvgång,lösning,ryckning,arbetande,arbets-,verkande,funktionsduglig,praktisk,preliminär,"
against,"mot,emot,gentemot,vid,intill,kapp,emot,"
standard,"standard-,normal,fullödig,fullgod,fullvärdig,standard,ståndare,normal,lödighet,klass,baner,norm,fana,standar,stolpe,"
tax,"beskatta,taxera,uppskatta,fresta på,betunga,anklaga,beskylla,skatt,pålaga,belastning,börda,"
person,"person,människa,yttre,figur,"
below,"nedan,nedanför,under,nedanför,"
mobile,"mobil,rörlig,mobil,"
less,"mindre,mindre,minus,"
got,"fick,"
blog,"blogg,"
party,"part,parti,fest,kontrahent,medbrottsling,typ,individ,grupp,patrull,flock,sällskap,lag,samkväm,kalas,skiva,hippa,galej,gask,gille,bjudning,festa,slå runt,"
payment,"betalning,utbetalning,likvid,inbetalning,erläggande,inlösning,inlösen,gottgörelse,"
equipment,"utrustning,utrustande,ekipering,uppsättning,apparatur,materiel,persedlar,"
login,"inloggning,"
student,"student,studerande,"
let,"låta,tillåta,må,hyra ut,hyras ut,arrendera ut,nätboll,"
programs,"program,"
offers,"objekt,"
legal,"rättslig,juridisk,laglig,lag-,laga,lagenlig,legal,rätts-,"
above,"ovan,ovanför,upptill,mer,ovan,över,framför,ovanför,därutöver,ovanstående,ovannämnd,"
recent,"ny,senast,färsk,"
park,"parkera,sätta,placera,park,"
stores,"butiker,"
side,"sida,kant,part,aspekt,hand,håll,lag,linje,"
act,"agera,handla,verka,bete,uppträda,göra verkan,uppföra,förhålla,göra,spela,lag,handling,akt,gärning,urkund,beslut,dåd,"
problem,"problem,frågeställning,uppgift,övningsexempel,"
red,"röd,röd,rött,röd färg,rött,"
give,"ge,lämna,skänka,bereda,väcka,vålla,ge till,ge efter,uppge,uppgiva,avge,avgiva,hända,vetta,göra,elasticitet,flexibilitet,"
memory,"minne,åminnelse,"
performance,"prestanda,föreställning,prestation,utförande,uppförande,uppträdande,framförande,förevisning,performans,"
social,"social,samhällelig,sällskaplig,tillställning,"
august,"augusti,"
quote,"citationstecken,citat,citera,ange,åberopa,hänvisa till,notera,anföra,lämna kostnadsförslag,"
language,"språk,tungomål,"
story,"berättelse,historia,story,sägen,anekdot,handling,nyhetsstoff,novell,våning,"
sell,"sälja,göra tilltalande,lura,försälja,avsätta,omsätta,avyttra,föra,ha,skapa intresse för,pracka på,förråda,tillhandahålla,bedra,bedraga,försäljningsteknik,knep,bedrägeri,"
options,"alternativ,"
experience,"uppleva,erfara,få pröva på,genomgå,genomleva,röna,smaka,erfarenhet,upplevelse,vana,händelse,praktik,rön,"
rates,"kommunalskatt,"
create,"skapa,frambringa,åstadkomma,inrätta,ställa till med,komponera,upprätta,kreera,utnämna,ställa till bråk,"
key,"nyckel-,viktig,nyckel,tangent,lösning,klaff,facit,teckenförklaring,tonart,ton,klav,färgton,vingfrukt,anpassa,stämma,"
body,"kropp,avdelning,skrov,lekamen,kår,bål,huvuddel,stomme,samfund,skara,ämne,fyllighet,klänningsliv,person,korpus,trupp,karosseri,inlaga,utforma,"
young,"ung,liten,späd,färsk,ungdomlig,unge,de unga,"
america,"amerika,"
important,"viktig,betydande,betydelsefull,angelägen,"
field,"område,fält,åker,gärde,hage,äng,mark,slagfält,plats,flygfält,fack,ämne,botten,vara uteman,tillbakavisa,höra till utelaget,ställa upp,fånga och returnera,avvärja,"
few,"få,fåtalig,få,få,"
east,"öst,"
paper,"papper,tidning,pappersvaluta,sedlar,dokument,akt,handling,skriftlig prov,föredrag,pappers-,skriv-,tapetsera,sätta upp tapeter i,"
single,"enda,enstaka,ensamstående,enkel,ogift,enkel,endollarsedel,ogift,singelmatch,"
age,"åldras,komma att åldras,ålder,tid,tidevarv,era,"
activities,"aktiviteter,"
club,"klubb,klubba,påk,klöverkort,klubba,klubba till,klubba ned,använda som klubba,slå sig tillsammans om,"
example,"exempel,efterrättelse,förebild,avskräckande exempel,provbit,exemplar,"
girls,"flickor,"
additional,"ytterligare,extra,tilläggs-,"
password,"lösenord,lösen,igenkänningsord,fältrop,password,"
latest,"senast,sist,sista,"
something,"något,lite,något,någonting,"
road,"väg,gata,körbana,"
gift,"gåva,present,skänk,talang,fallenhet,skänka,"
question,"fråga,ämne,sak,problem,spörsmål,interpellation,uppgift,fråga,ifrågasätta,förhöra,examinera,fråga ut,betvivla,"
changes,"förändringar,"
night,"natt,kväll,"
hard,"hårt,kraftigt,fort,duktigt,med svårighet,hård,svår,svåruthärdlig,ansträngande,dryg,kraftig,sträng,krävande,tung,stark befäst,underjordisk,"
oct,"oktober,"
pay,"betala,ersätta,bära,betala ut,erlägga,inbetala,gälda,lösa,inlösa,löna sig för,avlöna,straffa,löna sig,vara lönande,bära sig,betala sig,betala för sig,lön,betalning,avlöning,sold,"
