English,Other
engineering operations,(پو)انجنيري عمليات
scouting boat,(پو)دكشف بېړۍ،دګزمې بېړۍ
minefield,(پو)دماينونوسيمه،هغه سيمه چې ماينونه پكې ايښودل شوي وي،دماينونوميدان
mineral resourcesx,(پو)دماينونوسيمه،هغه سيمه چې ماينونه پكې ايښودل شوي وي،دماينونوميدان
infantry division,(پو)دپلي ځواك فرقه
dig a trench,(پو)مورچل كيندل،كانال كيندل(پو)مورچل كيندل،كانال كيندل
flooding operations,(پو)څپاندعمليات(دسېل غوندې چټك)(پو)څپاندعمليات(دسېل غوندې چټك)
erect a group tent,(پو)ډله ييزه خيمه درول(پو)ډله ييزه خيمه درول
pass over(something in silence),(ځان)ناګاره كول،سترګې(پريوشي) پټول
build-up,(ځواك)زياتول،عسكرډېرول،پيا- وړى كول(د سرتېرو په ورلېږلو)،راغونډول، مشهورول،شُهرت وركول،تبليُات كول،اعلا نونه كول
duke,(ډيوك) په انګلستان كى داشرافو موروثى لقب په انګلستان كى
vascular,(ژوند پوهنه ) لرونكى، لوښيور، په ژويو اوبوټوكى درګونو( يانلۍ وزمه ) جوړښت چه او به وركې چليږې: دوينى نلۍ، مجرا
data,(کمپيوټر): د کمپيوټر هغه لمړني حقايق او سوابق لکه نوم، قيمت، اندازه، او داسې نور چې مونږ يې د امر په توګه پکار وړو
ablative,(ګر) جرى (حالت) لكه كاله ته، له كاله څخه، په كاله كښې.
interjection,(ګر) دنداتورى، دتعجب تورى، دخوښۍ دڅرګندولو تورى منځ ته اچونه، معترضه (جمله).
dative,(ګر) غير صريح مفعول
intransitive,(ګر) لا زمى فعل
neuter,(ګر) هغه نوم يا صفت چې مذكر او موْنث ونه لرى، بې جنسه نوم: خصى
genitve,(ګر)، مضاف اليه، اضافي حالت.
reposition,(ګرامر) دجراواضافت تورى
reflexive,(ګرامر) لازمى، هغه فعل چه په فاعل تماميږى.
vocative,(ګرامر) ندايي حالت
were,) دجمعې ماضي صيغهbe) او (was وو، وې، د (
walk over,)له غونډې وتل،اعتصاب كول(داعتراض په دود
smock,",ګنډۍ، كباړۍ (چپنه) چوڼ چوڼ كول، ګونځى ګونځى كول"
armoured column,- زغره وال کتار ، زغره وال کاروان
parquet,. دتياتر لاندنى غولى، دتياتر دغولي كښتنۍ برخه، ددړو غولى، وړين غولى
parlor,. دميلمنو كوټه،حجره، سالون
paraphrase,. روښانول، تشريح كول .
interdiction,. ممانعت
invisibility,. ناڅرګند توب
insistent,. ټنګار پااصراركوونكى
parliamentarian,. پارلماني، شورايي، دشوراغړى، هغه څوك چې دپارلماني حكومت طرفداروي
dual nationality,. ځينې افغانان چې ډېره موده په لوېديځو هيوادونوكې اوسېدلي اوس دوه ګون تابعيتونه لريدوه ګون تابعيت
freshly,.(امو) جسور، زړه ور (دښځو په مقابل كى).
baron,.(برتانيه) بېرون،يو اشرافى لقب
baritone,.(دډډاو چغنده، دبم او زېرتر منځ)، ددغسې ږغ خاوند
barytone,.(دډډاو چغنده، دبم او زېرتر منځ)، ددغسې ږغ خاوند
formaldehyde,.(كيم) يو بې رنګه غاز چه په طبابت كې ددوايادبد بويۍ دوركولو دپاره استعماليږى.
is under review,...ترغورلاندې دى،تربياكتنې لاندې دى،ورباندې بياكتنه كېږي – روانه ده
pay attention to,...ته پام كول
with reserve,...ته په اشارې سره،په اړه،...ته په عطف
addressing to,...ته په ويناكې،...ته په خطاب
with the colo(u)rs,...ته په پام سره،د...په اړه،... په اړوند يا په هكله
in an attempt to,...په نيت ، په هدف د،د...په هڅه كې
chief magistrate,.]ولسمشردافغانستان ددولت ترټولوستر چارواكى(مقام)دى.ترټولولوړمقام(دهيواد-ولايت ياښار)
mistrustful,.بې اعتباره، بدګمانه.
working population,.حكومت پرستونزودغورلپاره يوه څېړونكې ډله جوړه كړې دهڅېړونكې ډله، پلټونكې ډله
fix up an appointment,.د ملاقات وخت ټاكل
patch up differences,.دابه ډېره سادګي وي چې فكروكړوواشنګټن او پېكينګ پرخپلوټولوسيمه ييزو اختلافاتو برغولى ايښودلى
joint operations,.دافغانستان داردواوائيتلافي ځواكونوپه ګډوعملياتوكې پنځه تنه ووژل شول.ګډعمليات،شريك (مشترك)عمليات
enforcement,.دنشه يي موادودكاروباريانوپرضددقوانينوتطبيق به د نشه يي موادو استعمال كم كاندي.اجرا،اعمال،تطبيق .دنشه يي موادودكاروباريانوپرضددقوانينوتطبيق به د نشه يي موادو استعمال كم كاندي.اجرا،اعمال،تطبيق
men of the short robe,.دپاچاشوراله دواړو قاضيانواوپوځيانوجوړه جوړه وه.پوځيان
incoming elections,.راتلونكي انتخابات به ثابته كړي چې كوم ګونددخلكو ډېرخوښ دى.راتلونكي انتخابات،راروانې ټاكنې .راتلونكي انتخابات به ثابته كړي چې كوم ګونددخلكو ډېرخوښ دى.راتلونكي انتخابات،راروانې ټاكنې
lead up to,.راپورهغه خبرې اترې سپړي(تشريح كوي)چې د روغې سبب شوې.سبب كېدل
egghead(informal),.يو روشنفكر په ټولنيزو او سياسي مسلو كې ځان له نورو منورو سره يو ګڼي.روڼاند،روشنفكر،مُنور .يو روشنفكر په ټولنيزو او سياسي مسلو كې ځان له نورو منورو سره يو ګڼي.روڼاند،روشنفكر،مُنور
vertebrate,.ژوى پوهنه) ملا تير لرونكى ژوى لكه تى لرونكى، الوتونكى، ښوئيدونكى او زوحياتين ژوى
3des,3DES
8-bit color,8-بایټه رنګ
802.1x,802.1X
letter a,A تورى
aa,AA
aal,AAL
acl,ACL
acpi,ACPI
ad ds,AD DS
ado,ADO
adsl,ADSL
aes,AES
alt key,ALT كيلي
api,API
api call,API بلون
ascii,ASCII
ascii apostrophe,ASCII غړوندی
atm,ATM
atm adaptation layer,ATM اړونې لهر
aup,AUP
avi,AVI
activex,ActiveX
activex data objects,ActiveX اومتوک څیزونه
activex control,ActiveX مهار
aero,Aero
aero wizard,Aero اسانګر
antispyware,Antispyware
asymmetric digital subscriber line,Asymmetric Digital Subsriber line
audio video interleaved,Audio Video Interleaved
backspace key,BACKSPACE كيلي
bios,BIOS
buginese,Buginese
buhid,Buhid
ca,CA
caps lock key,CAPS LOCK كيلي
cd,CD
cd recorder,CD ثبتګر
cd player,CD غږوونی
cd burner,CD لمېسګر
cd-r,CD-R
cd-rom,CD-ROM
cd-rw,CD-RW
cjk strokes,CJK وهل
coa,COA
com port,COM درشل
cpi,CPI
cpu,CPO
csr,CSR
css,CSS
ctrl,CTRL
ctrl key,CTRL كيلي
caps lock,Caps Lock
dcb,DCB
dde,DDE
del key,DEL كيلي
des,DES
dll,DLL
dll (dynamic link library),DLL (خوځند تړى كتابتون)
dos protected-mode (dpmi) memory,DOS ژغورلى-اكر (DPMI) ياد
dpa,DPA
dpi setting,DPI امسته
dpi scaling,DPI مېچنه
dtd,DTD
dv,DV
dvd,DVD
dr watson,Dr Watson
end key,END كيلي
eps,EPS
enter key,Enter كيلي
extensible stylesheet language,Extensible Stylesheet Language
fat32,FAT32
ftp,FTP
ftp site,FTP ځى
freecell,FreeCell
frontpage server extensions,FrontPage پالنګر غځون
gal,GAL
gn,GN
gui,GUI
hd dvd,HD DVD
hd movie,HD فلم
hdmi,HDMI
hma,HMA
home key,HOME كيلي
html,HTML
send html,HTML استول
html file,HTML دوتنه
http,HTTP
i/o,I/O
i/o request packet,I/O غوښتنې دبلی
iap,IAP
ias,IAS
icm,ICM
ieee 802.1x security standard,IEEE 802.1x خوندییښت معیار
iis,IIS
ike,IKE
im-address,IM پته
imap,IMAP
ime,IME
insert key,INSERT كيلي
ip address,IP پته
ipl,IPL
irp,IRP
internet explorer,Internet Explorer
itanium,Itanium
java,Java
l2tp,L2TP
ldap,LADP
lan,LAN
lan emulation configuration server,LAN پېښې سازونې پالنګر
lan emulation client,LAN پېښې پېرن
langid,LANGID
lba,LBA
lcd,LCD
lcid,LCID
lcp,LCP
lis,LIS
layer two tunneling protocol,Layer Two Tunneling Protocol
mapi,MAPI
mcdi,MCDI
md5,MD5
midi,MDI
ms-dos,MS-DOS
microsoft text telephone,Mcrosoft متني ټېلېفون
microsoft office interconnect,Microsoft Office InterConnect
microsoft passport network,Microsoft Passport Network
microsoft software license terms,Microsoft Software منښتلیک توکي
microsoft windows software explorer,Microsoft Windows ساوتري لوڅاوو
microsoft disk operating system,Microsoft ټیکلی چلونې سیسټم
microsoft® office forms server,Microsoft® Office فورمو پالنګر
microsoft® visual studio® tools for applications,Microsoft® Visual Studio® توکي د کاریالونو لپاره
ntfs,NTFS
ntfs file system,NTFS دوتنه سېسټم
ntlm,NTLM
num lock key,NUM LOCK كيلي
notepad,Notepad
ocr,OCR
odbc,ODBC
odbc data source,ODBC اومتوک سرچینه
odbc driver,ODBC چلیز
oem manufacturer,OEM جوړوونكى
olap,OLAP
olap cube,OLAP شپږ ګوټ
ole,OLE
ole db,OLE DB
ole server,OLE پالنګر
ole object,OLE څيز
ole/dde link,OLE/DDE څیز
office data connection file,Office اومتوک پیوستون دوتنه
office diagnostics,Office رنځ نومېرنې
office forms server,Office فورمو پالنګر
office document,Office لاسوند
office assistant,Office مرستى
office clipboard,Office ټوټه دړه
onex,OneX
outlook item,Outlook توکی
outlook address book,Outlook پته کتاب
pae,PAE
page down key,PAGE DOWN كيلي
page up key,PAGE UP كيلي
pause key,PAUSE كيلي
pcd,PCD
pct,PCT
pcx,PCX
pii,PII
ppp,PPP
pppoe,PPPoE
prf,PRF
print screen key,PRINT SCREEN کیلي
print scrn key,PRINT SCRN كيلي
english - united states,Pashto – Afghanistan
passport network,Passport Network
pinball,Pinball
pivotchart report,PivotChart راپور
pivotchart view,PivotChart ليد
pivottable data,PivotTable اومتوک
pivottable report,PivotTable راپور
pivottable view,PivotTable ليد
pivottable list,PivotTable لړ
pnp,PnP
qc,QC
ram disk,RAM ټيكلى
ras,RAS
rdf site summary,RDF ځای لنډیز
rdp,RDP
rgb,RGB
rom,ROM
rss,RSS
rss feed,RSS کتنه
rss subscriptions,RSS ګډونونه
scroll lock key,SCROLL LOCK كيلي
sha,SHA
shift key,SHIFT كيلي
sid,SID
slcc,SLCC
sp,SP
sql,SQL
sql view,SQL لید
sql server,SQL پالنګر
ssid,SSID
svcd,SVCD
scandisk,ScanDisk
solitaire,Solitair
spynet,SpyNet
spynet community rating,SpyNet ټولنې کچونه
tab key,TAB كيلي
tb,TB
tcp,TCP
tcp/ip,TCP/IP
tdd,TDD
toc,TOC
tts,TTS
telnet site,Telnet ځى
tifinagh,Tifinagh
teeth,Tooth د غاښونو جمع
uac,UAC
uce,UCE
udf,UDF
usb flash drive,USB فلش چلیز
vba,VBA
vsta,VSTA
visual basic,Visual Basic
w3,W3
wau,WAU
wep,WEP
woa,WOA
wpa2,WPA2
wsd,WSD
wss,WSS
www,WWW
wi-fi protected access,Wi-Fi ژغورلی رسی
wi-fi protected access 2,Wi-Fi ژغورلی رسی 2
wpa,Wi-Fiژغورلی لاسرسی
windows easy transfer,Windows اسانه لېږدون
windows image,Windows انځور
windows connect now,Windows اوس پیوسته ده
windows contacts,Windows اړیکلوري
windows basics,Windows بنسټیزونه
windows error reporting,Windows تېروت راپورونه
windows diagnostics,Windows رنځ نومېرنه
windows backup,Windows شاتړ
