English,Other
pitifully,aciz
humbly,acizanə
submissively,acizanə
helplessness,acizlik
inability,acizlik
incapability,acizlik
famine,aclıq
hunger,aclıq
starvation,aclıq
famishing,aclıq keçirdiyini
famish,aclıq çəkmək
starve,aclıq çəkmək
famines,aclıqlar
starves,aclığa məhkum
acres,acre
actualise,actualize
bitter,acı
bitterest,acı
bitterly,acı
bitterness,acı
scathing,acı
holdovers,acı mirası həddən
backbiter,acıdil
taunt,acılamaq
sorrows,acılarını
acerbate,acılaştırmak
sympathise,acımaq
piteous,acınacak halda
deplorable,acınacaqlı
miserable,acınacaqlı
vexation,acıq
spitefully,acıqla
annoyance,acıqlanma
angrily,acıqlı
spitefulness,acıqlılıq
droshky,acıtma
leavened,acıtmalı
cress,acıtərə
hurts,acıyor
irritating,acışdırıcı
birthday,ad
denomination,ad
name,ad
birthdays,ad günləri
denominate,ad koymak
island,ada
isle,ada
islet,adacıq
adagio,adajio
oblation,adak
islands,adalar
islander,adalı
capita,adam
kidnappings,adam oğurluğu
manslaughter,adam öldürmə
headcount,adambaĢı
mandrake,adamkökü
uninhabited,adamsız
unman,adamsız bırakmak
cannibalistic,adamyeyən
cannibalism,adamyeyənlik
vigilante,adamýn
dignitaries,adamından
adaptability,adaptasiya
adapted,adaptasiya
adaptor,adapter
chargers,adapterlər
adapters,adapterləri
adaptors,adapterləri
adaptive,adaptiv
sage,adaçayı
namesake,adaş
namesakes,adaşı
overstep,addamaq
adducted,adduksiyada
adduct,addukt
step,addım
steeply,addım-addım
stride,addımlamaq
steps,addımlar
strides,addımlar
dragline,addımlayan
armhole,addımlı
pedometer,addımölçən
adequate,adekvat
adequately,adekvat
adequacy,adekvatlığı
adenine,adenin
adenosine,adenozin
consuetude,adet
adhesion,adgeziya
commonplace,adi
habitual,adi
mortals,adi
nary,adi
ordinary,adi
usual,adi
commonness,adilik
exiling,adlanan
renaming,adlandırma
termed,adlandırılan
pronounces,adlandırır
names,adları
titles,adları
hereinabove,adlarını
named,adlı
nominative,adlıq
administrations,administrasiyaları
campers,administrator
admirals,admiral
admiralty,admirallıq
adoptability,adoptasiyası
naming,adqoyma
adrenaline,adrenalin
adrenergic,adrenergik
adsorbed,adsorbsiya
adsorption,adsorbsiya
adsorptive,adsorbsiya
adsorb,adsorbsiya etmək
nameless,adsız
prostitutes,advisory
behalf,adına
renamed,adını
rename,adını dəyişmək
custom,adət
ritual,adət
rut,adət
dispositions,adətlər
customarily,adətən
habitually,adətən
ordinarily,adətən
typically,adətən
usually,adətən
aeration,aerasiya
aerobe,aerob
aerobic,aerobik
aerobics,aerobik
aerodynamic,aerodinamik
aerodynamics,aerodinamik
aerodrome,aerodrom
airfields,aerodromlardır
airdrome,aerodromun
aerospace,aerokosmik
aerometer,aerometr
aeronautical,aeronaviqasiya
aeronaut,aeronavt
aeronautics,aeronavtika
airport,aeroport
aerostation,aerostansiya
aerosol,aerozol
aerosolised,aerozol şklnd
aerosols,aerozolların
afflictive,afiliativ
poster,afişa
aphorism,aforizm
aphorisms,aforizmlər
aphrodisiac,afrodizyak
laudanum,afyon tentürü
anyhow,afərin
haphazardly,afərin
agency,agentlik
agencies,agentlikləri
agents,agentləri
aggrandisement,aggrandizement
ageing,aging
agglutinin,aglutinin
agglutinated,aglütine
agonists,agonistleri
agonised,agonized
agoraphobia,agorafobi
exclaim,ah çəkmək
howl,ah-vay
whiner,ah-vayçı
canorous,ahenkli
octopus,ahtapot
equerry,ahır bakıcısı
accords,ahəng
harmonious,ahəngdar
harmoniously,ahəngdar
melodiously,ahəngdar
arrhythmic,ahəngsiz
disharmonious,ahəngsiz
dissonant,ahəngsiz
inharmonious,ahəngsiz
inharmoniously,ahəngsiz
disharmony,ahəngsizlik
ascribed,aid
attributable,aid
attributed,aid
attributing,aid
belong,aid
pertain,aid
pertained,aid
erelong,aid deyildirmi
relates,aiddir
familial,aile
minders,"aile, bakıcı ana"
family,ailə
breadwinner,ailə başçısı
remarriage,ailə qurması
families,ailələr
breadwinners,ailəni
cephalic,ait
agendas,ajandalarında
academic,akademik
academically,akademik
academician,akademik
academia,akademiya
academies,akademiya
academy,akademiya
academism,akademizminə
acajou,akaju
applecart,akamete
acacia,akasiya
accompanist,akkompaniator
accompanists,akkompaniatorlara
accord,akkord
chord,akkord
accordion,akkordeon
accordions,akkordeondan
accordionists,akkordeonçularından
accreditation,akkreditasiya
accreditations,akkreditasiyası
disinflation,akkreditiv
accredit,akkreditə
accredited,akkreditə
accreting,akkumlyasiya
accumulation,akkumulyasiya
accumulator,akkumulyator
accumulators,akkumulyatorlar
conceivable,akla
infatuate,aklını çelmek
suborn,aklını çelmek
acreage,akrhesabı
acrylic,akril
acrobat,akrobat
equilibrist,akrobat
acrobatic,akrobatik
acrobatics,akrobatika
aerobatic,akrobatika
acrobats,akrobatlar
acropolis,akropol
driveline,aksam
acceptor,akseptor
acceptors,akseptorlarının
accessory,aksesuar
accessories,aksesuarlar
enhancements,aksesuarların
cantankerous,aksi
axiom,aksiom
axiomatic,aksiomatik
axioms,aksiomatika
excise,aksiz
excisable,aksizli
excised,aksizli
excises,aksizlər
act,akt
actinic,aktinik
actinium,aktinium
activated,aktiv
active,aktiv
asset,aktiv
assets,aktiv
activation,aktivasiya
neutralises,aktivatorudur
activity,aktivlik
classifies,aktivlərini
activator,aktivləşdirici
activate,aktivləşdirmək
activates,aktivləşdirən
activators,aktivləşdirən
acts,aktları
actress,aktrisa
comedienne,aktrisa
tragedienne,aktrisa
actresses,aktrisalar
topical,aktual
actualities,aktualite
topicality,aktuallıq
urgency,aktuallıq
actuality,aktuallığı
actuarial,aktuar
actuarially,aktuari
actuaries,aktuariləri
actuators,aktuatörler
actor,aktyor
actors,aktyorlar
aquamarine,akuamarin
acoustic,akustik
acoustical,akustik
acoustically,akustik
caustically,akustik
acoustics,akustika
aqualung,akvalanq
watercolour,akvarel
watercolours,akvarel
aquarium,akvarium
smoothest,akıcı
bedlamite,akıl hastası
sapient,akıllı
smartest,akıllıca
witless,akılsız
fatuity,akılsızlık
exodus,akın
effluence,akıntı
ruddy,al
vermilion,al
colourfully,al-yaşıl
dullish,ala-key
whitefish,alabalıkta
dimmed,alabulanıq
crossbill,alacadimdik
foraging,alaflama
relevance,alaka
relevancy,alaka
recipient,alan
piebald,alapaça
skewbald,alapaça
weed,alaq
weeds,alaq otları
weeded,alaqlanmaq
weedy,alaqlı
regiments,alayları
taunting,alayın
cherries,albalı
cherry,albalı
albatross,albatros
albinism,albinizm
albino,albinos
album,albom
scrapbook,albom
misinform,aldadaraq
tricked,aldadıb
deceptive,aldadıcı
delusive,aldadıcı
lure,aldadıcı yem
deceitfulness,aldadıcılıq
delusiveness,aldadıcılıq
seduced,aldadılmaq
deceives,aldadır
delusion,aldanma
enticed,aldanmaq
tempted,aldanmaq
scammed,aldatdı
deception,aldatma
humbug,aldatma
spoof,aldatma
sleight,aldatmaca
scams,aldatmacalardan
bamboozle,aldatmak
delude,aldatmak
finagle,aldatmak
hoodwink,aldatmak
palter,aldatmak
betray,aldatmaq
deceive,aldatmaq
entice,aldatmaq
outflank,aldatmaq
seduce,aldatmaq
tempt,aldatmaq
beguiled,aldatmışdı!
alexandrite,aleksandrit
allergies,alerji
allergenic,alerjik
workbox,alet qutusu
ablaze,alev alev
alphanumeric,alfasayısal
detects,algılar
higher,ali
highest,ali
paramount,ali
supreme,ali
tertiary,ali
generosity,alicənablıq
aliphatic,alifatik
scholar,alim
scientist,alim
ailments,aliment
alimony,aliment
erudition,alimlik
academics,alimlər
scholars,alimlər
savants,alimlərinin
dignitary,alimənsəb
ingest,alir
alkaloids,alkaloidləri
alkyd,alkid
alkyl,alkil
dipsomaniac,alkoqol
alcoholics,alkoqoliklər
alcoholism,alkoqolizm
dipsomania,alkoqolizm
plaudit,alkış
acclamation,alkışlama
allophone,allafon
ungodly,allahsız
almighty,allahu
allele,allel
allegoric,alleqorik
allegorical,alleqorik
allegro,alleqro
allergic,allergik
allergy,allergiya
allotropy,allotrop
alluvial,allüvial
crimson,allıq
apple,alma
apples,alma
retrieving,alma
cheekbone,almacıq sümüyü
underestimation,almaması
buy,almaq
get,almaq
obtain,almaq
receive,almaq
take,almaq
wreak,almaq
corundum,almaz şpatı
warded,almış
prominently,almıştır
foreheads,alnında
blaze,alov
flame,alov
flare,alov
flared,alovlandı
kindled,alovlandı
ignite,alovlandırmaq
ignition,alovlanma
flashed,alovlanmaq
ignitions,alovlanması
flames,alovlar
ardent,alovlu
fervent,alovlu
fiery,alovlu
flaming,alovlu
ardency,alovluluq
fervency,alovluluq
aloe,aloye
alpine,alp
alps,alp
climbers,alpinist
mountaineer,alpinist
mountaineers,alpinistlərin
alpinism,alpinizm
mountaineering,alpinizm
algorithm,alqoritm
algorithmic,alqoritmik
algorithms,alqoritmlər
applause,alqış
cheers,alqış
clapping,alqış
applauded,alqışladı
cheered,alqışladı
clapped,alqışladı
applaud,alqışlamaq
cheer,alqışlamaq
ovation,alqışlandı
applauds,alqışlayır
commends,alqışlayır
welcomes,alqışlayır
applauding,alqışlayırlar
alto,alt
bottom,alt
circumvent,alt
nether,alt
subcommittees,alt
subcomponent,alt
subcomponents,alt
subgroups,alt
subnet,alt
subset,alt
subsets,alt
subsystems,alt
subtypes,alt
underside,alt
viola,alt
subdirectories,alt dizinler
subspaces,alt fəzaları
subhead,alt mövzu
subtopic,alt mövzu
subdirectory,alt qovluq
rummaged,alt-üst eləsə
frustration,alt-üst olma
subsequence,altardıcıllıq
footers,altbilgileri
subsections,altbölmələrdə
downstairs,altda
underline,altdan cız çəkmək
subentry,altelement
alterative,alternativ
alternate,alternativ
alternative,alternativ
alternatively,alternativ
alternatives,alternativ
alternativeness,alternativliyi
alternators,alternatörleri
altimetry,altimetriyası
sixty,altmış
threescore,altmış
sixties,altmışlı
sexagenarian,altmışlık kimse
sixtieth,altmışıncı
subsystem,altsistemi
subjacent,alttaki
suborder,alttakım
frustrate,altüst eləmək
six,altı
hexagram,altı köşeli yıldız
sextuple,altı misli
hexagon,altıbucaq
hexagonal,altıbucaqlı
hexangular,altıbucağında
sextet,altılığı
underlay,altına
sixth,altıncı
beneath,altında
under,altında
underneath,altında
hexahedron,altıtərəfli
predilection,aludəlik
aluminothermy,alumothermia
alveolus,alveol
alveolar,alveolyar
profiteer,alverçi
speculator,alverçi
trader,alverçi
dastard,alçak kimse
turpitude,alçaklık
descending,alçalan
degradingly,alçaldan
afflicting,alçaldanların
derogatory,alçaldıcı
humiliating,alçaldıcı
indignities,alçaldıcı
pejorative,alçaldıcı
debased,alçaldılmış
abasement,alçalma
derogate,alçalmak
stoop,alçalmaq
abases,alçaltdı
scoffed,alçaltdılar
debasement,alçaltma
demean,alçaltmak
debasing,alçaltmaq
degrade,alçaltmaq
humiliate,alçaltmaq
descends,alçalır
scoundrel,alçaq
basely,alçaqcasına
meanly,alçaqcasına
lowness,alçaqlıq
meanness,alçaqlıq
miseries,alçaqlıqları
gesso,alçıtaşı
aluminium,alüminium
wheels,alüminium disklər
buying,alğı
bombarded,alı
bought,alıb
obtains,alıb
resale,alıb-satma
speculate,alıb-satmaq
buyer,alıcı
payee,alıcı
purchaser,alıcı
buyers,alıcılar
pickers,alıcılar
shoppers,alıcılara
purchasers,alıcıların
purchasing,alıcılıq
fetcher,alıcısı
forehead,alın
frontal,alın
frontlet,alın
enrolled,alındı
requisitioning,alındıqda
tetchy,alıngan
pediment,alınlık
staved,alınmadığına
obtainment,alınması
impregnable,alınmaz
impregnability,alınmazlıq
inaccessibility,alınmazlıq
deducted,alınmış
restates,alınmış
springing,alınsın
excerpts,alıntılar
citations,alıntıları
fetches,alınır
girth,alıq
override,alıqlamaq
buys,alır
retrieves,alır
treats,alır
aftermath,alısın
accruing,alıyor
whitethorn,alıç
purchase,alış
shopping,alış-veriş
inure,alışdırmaq
habitude,alışkanlık
acquisitions,alışlar
flammability,alışma qabiliyyəti
glint,alışmaq
wont,alışmış
flammable,alışqan
inflammable,alışqan
kindling,alışqan
lighters,alışqanlar
habituate,alıştırmak
writhed,alışıb-yanır
unwonted,alışılmamış
wonted,alışılmış
uptake,alışını
elemi,aləmi
worlds,aləmlərin
instrument,alət
tool,alət
instruments,alətləri
amalgams,amalqamalar
merciless,amansız
outrageously,amansız
pitiless,amansız
ruthless,amansız
ruthlessly,amansız
severer,amansız
mercilessness,amansızlıq
ruthlessness,amansızlıq
atrociously,amansızlıqla
stitched,ambalajlar
unpackaged,ambalajsız
hibiscus,amber çiçeği
ambitions,ambisiyaları
ambulatory,ambulator
outpatient,ambulator
avuncular,amca
bobcat,amerika vaşağı
yank,amerikalı
amethyst,ametist
amphetamine,amfetamin
amphetamines,amfetamin
amphibious,amfibi
amphibian,amfibiya
amphitheatre,amfiteatr
amphora,amfora
factor,amil
factors,amillər
hypothesised,amillərin
amen,amin
amine,amin
authoritatively,amiranə
imperatively,amiranə
imperious,amiranə
imperiously,amiranə
peremptory,amiranə
imperiousness,amiranəlik
ammoniac,ammiaklı
ammonia,ammonyak
amnesty,amnistiya
amorphous,amorf
amorphousness,amorfluq
amortisation,amortizasiya
amortised,amortizasiya
amortises,amortizasiya
amortising,amortizasiya
depreciable,amortizasiya
depreciated,amortizasiya
depreciates,amortizasiya
depreciation,amortizasiya
ampere,amper
ammeter,ampermetre
amplitude,amplituda
ampoule,ampula
ampoules,ampula
vials,ampula
amputated,amputasiya
amputation,amputasiya
amputate,amputasiya etmək
bulbs,ampüller
amoeba,amyöb
amoebae,amöb
jiff,an
jiffy,an
moment,an
distaff,ana
ma,ana
mamma,ana
maternally,ana
mom,ana
mother,ana
rhizome,ana kök
motherboards,ana platalar
breastfeeding,ana südü
uterine,anabir
ewe,anac qoyun
born,anadangəlmə
congenital,anadangəlmə
anaerobic,anaerob
anaphylaxis,anafilaksi
anaphora,anafora
anaphoric,anaforik
cashews,anakard
cashew,anakardiya
anaconda,anakonda
mothers,analar
analyst,analitik
analytic,analitik
analytical,analitik
analytically,analitik
analysts,analitiklər
analysing,analiz
analysis,analiz
contemplation,analiz
analyser,analizator
analysers,analizatorları
analgesic,analjezik
analogy,analogiya
analogical,analoji
analogue,analoq
analogues,analoqları
maternity,analıq
motherhood,analıq
pineapple,ananas
pineapples,ananas
anarchic,anarxist
anarchical,anarxist
anarchist,anarxist
anarchistic,anarxist
anarchists,anarxistlər
anarchy,anarxiya
anarchism,anarxizm
anisette,anasonlu içki
motherless,anasız
anatomist,anatom
anatomic,anatomik
anatomical,anatomik
anatomy,anatomiya
mainlanders,anavatandan
mainsail,anayelken
barn,anbar
storehouse,anbar
storehouses,anbar
warehouse,anbar
warehouses,anbar
warehousing,anbar
storekeeper,anbardar
warehouseman,anbardar
warehousemen,anbardar
dams,anbarlar
storages,anbarlar
depots,anbarları
naught,ancaq
nought,ancaq
oath,and
swore,and
swear,and içmək
underwriter,anderrayter
underwriters,anderrayterləri
adjuration,andiçmə
oaths,andlar
jurors,andlı iclasçılar
juror,andlı iclasçıya
assize,andlılar
anecdote,anekdot
anaemia,anemiya
windflower,anemon
anaesthetics,anestezik
anaesthesiology,anesteziologiya
anaesthesiologist,anestezioloq
anaesthetist,anestezioloq
anaesthesia,anesteziya
anaesthetised,anesthetized
aneurysm,anevrizması
amphibole,anfibollar
quinsy,angina
angiography,angioqrafiya
anhydride,anhidrid
anhydrite,anhidritdən
instant,ani
instantaneous,ani
flashbulbs,ani işıq lampaları
aniline,anilin
animalism,animalizmin
animated,animasiya
animations,animasiyalar
animators,animatorlar
anionic,anion
anions,anionlardan
anisotropic,anizotrop
anisotropies,anizotropluğunu
anchor,anker
questionnaire,anket
enclave,anklav
enclaves,anklavı
discerned,anladı
denotation,anlam
comprehension,anlama
deduce,anlamak
comprehend,anlamaq
understand,anlamaq
grasps,anlamasından
devoid,anlamaz
gobbledygook,anlamsız
sodden,anlamsız
flummery,anlamsız kompliman
connote,anlamına gelmek
bovine,anlaqsız
moments,anlar
snapshots,anlar
verbalism,anlatım
depiction,anlatımı
understating,anlayacaqlar
understands,anlayır
concept,anlayış
notion,anlayış
understandingly,anlayışla
concepts,anlayışlar
definitions,anlayışlar
insights,anlayışlar
understandings,anlayışlardan
interpenetration,anlayışları
perceptions,anlayışları
understanding,anlaşma
conspire,anlaşmak
disaccord,anlaşmazlık
apprehensible,anlaşılabilir
impenetrability,anlaşılamama
incomprehensible,anlaşılmaz
incomprehensibly,anlaşılmaz
inexplicable,anlaşılmaz
unclear,anlaşılmaz
unintelligible,anlaşılmaz
vague,anlaşılmaz
misunderstanding,anlaşılmazlıq
vagueness,anlaşılmazlıq
incomprehension,anlaşılmazlıqla
misunderstandings,anlaşılmazlıqlar
understandably,anlaşılır
comprehensible,anlaşıqlı
intelligible,anlaşıqlı
lucid,anlaşıqlı
mommy,anne
annotation,annotasiya
annotate,annotasiya yazmaq
annuity,annuitet
anode,anod
anodes,anodlar
anodised,anodlaşdırılmış
anomaly,anomaliya
anomalies,anomaliyaları
anonym,anonim
anonymous,anonim
anonymously,anonim
anorexia,anoreksiya
abnormal,anormal
abnormalities,anormallikler
abnormality,anormallıq
hangar,anqar
hangars,anqarlar
mallard,anqut
braying,anqırma
ensemble,ansambl
ensembles,ansamblları
anserine,anserinin
antagonised,antagonized
antagonising,antagonizing
antagonistic,antaqonist
antagonists,antaqonistləri
antagonisms,antaqonizm
antenna,antena
aerials,antenalar
antennas,antenaların
antibacterial,antibakterial
antibiotic,antibiotik
antibiotics,antibiotik
undemocratic,antidemokratik
antidepressant,antidepresan
antiknock,antidetonasiyalı
antifriction,antifriksion
antifreeze,antifriz
antigens,antigenləri
antihistaminic,antihistaminik
antic,antik
anticline,antiklinal
anticonvulsant,antikonvulsant
antibodies,antikor
antibody,antikor
autoantibody,antikor
antiquarian,antikvar
antelope,antilop
antimilitarist,antimelitarist
antimicrobial,antimikrob
antinomy,antinomidir
antioxidant,antioksidləşdirici
distasteful,antipatik
antipathy,antipatiya
antipode,antipod
insanitary,antisanitariya
antiseptic,antiseptik
germicide,antiseptik
anticyclone,antisiklon
anticyclones,antisiklonları
antistatic,antistatik
counterterrorism,antiterror
antithesis,antitez
antitoxin,antitoksin
antitoxins,antitoksinlərin
anthology,antologiya
anthologies,antolojiler
antonym,antonim
anthracite,antrasit
anthropogenic,antropogen
anthropology,antropologiya
anthropological,antropoloji
anthropologist,antropoloq
anthropologists,antropoloqlar
anthropometric,antropometrik
anthropometrical,antropometrik
anthropometrics,antropometrik
anthropomorphic,antropomorf
commemorated,anıldı
rebutting,anında qarşı çıxmaqla
heehaw,anırmak
contestable,aparan
apparatus,aparat
apparatuses,aparatları
captivate,aparmaq
carry,aparmaq
apartheid,aparteid
leading,aparıcı
announcers,aparıcılar
presenters,aparıcıları
emcee,aparıcısı
conducted,aparılan
rectifications,aparılmasını
pursues,aparır
waging,aparır
apatite,apatit
appellate,apellyasiya
appellation,apellyasiya
appliqué,aplikasiyanı
apnoea,apnea
epaulet,apolet
epaulets,apoletli
apolitical,apolitik
apostolic,apostol
apostrophe,apostrof
appendicitis,appendisit
priory,apriori
fatuous,aptal
stultify,aptallaştırmak
agate,aqat
sintered,aqlomerasiya
agglomerated,aqlomerasiya edilmiş
agglomeration,aqlomerasiyası
agnostic,aqnostik
agnosticism,aqnostisizm
agrarian,aqrar
aggregation,aqreqat
aggregates,aqreqatlar
aggressive,aqressiv
defensiveness,aqressiv müdafiə
agribusiness,aqrobiznes
agriculturist,aqronom
agronomist,aqronom
agronomical,aqronomik
agronomics,aqronomiya
agronomy,aqronomiya
gangway,ara
intercommunicating,ara
interim,ara
intermediate,ara
interrupted,ara
parenthetic,ara
parenthetical,ara
snatches,ara
flags,ara laycıqlar
parenthesis,ara sözü
cart,araba
cartage,araba ile taşıma
charioteer,arabacı
carts,arabaları
chariots,arabaları
trolleys,arabaları
buggy,arabası
carter,arabaçı
interconnection,arabağlantı
arabesque,arabesk
occasional,arabir
occasionally,arabir
waggle,arabir yellətmə
betwixt,arada
coexist,arada
deactivated,aradan
disable,aradan
disabling,aradan
eliminated,aradan
eliminators,aradan
remedied,aradan
remedying,aradan
deconstruct,aradan götürülməsi
abolish,aradan qaldırmaq
eliminate,aradan qaldırmaq
avoiding,aradan qaldırılması
eliminating,aradan qaldırılması
elimination,aradan qaldırılması
eradicating,aradan qaldırılması
removing,aradan qaldırılması
suppressing,aradan qaldırılması
liquate,aradan qaldırılması istiqamətində
eliminates,aradan qaldırır
partition,arakəsmə
dividers,arakəsmələr
partitions,arakəsmələr
delimitation,aralama
demarcation,aralama
