English,Other
aerial,"(aerial), adj. boruak thil, boruak or vâna awm. n. radio ngula radio zungzâm lo dawng tûra thirhrui an thlun hi."
aerie,"(eri, iri, airi), n. mu-âr-la bu, muvanlai bu."
aerobetics,"(earawbatiks), n. thlawhna nena circus beih, vamûr chaw zawng anga thlawhtheihnaina nunchan an zir chiam ang hi."
aerodrome,"(earawdrawm), n. thlawhna \umhmun."
aerodynamics,"(earawdinamiks), n. boruak chêt vêl dân chhûtna, boruaka thlawhna ilo chêt vêl dân tûr chhûtna."
aeronaut,"(earawnawt), n. thlâwk mi (Rocket-a vân sânga lei hêl mite hi 'Astronaut or Cosmonaut' arsi kâr or vân sâng boruaka lêng mi, tiin an vuah)."
aeronautics,n. thlawh dân hmang chhûtna.
aeroplane,"(earawplein), n. thlawhtheihna."
aery,"(eari), adj. boruak thil, a tak tak ni lo, suangtuahna thil."
aesthetics,"(es-, îsthetiks), n. thil mawina chhûtna (lem ziak, hla mawi, etc.)."
aesthete,"(esthit, isthit), n. thil mawi lampang ngaina lutuk mi. aesthetic, aesthetical, adjs."
aether,"(ithar), n. See ether."
afar,"adv. hla tak, hla taka awm."
affable,"(afabl), adj. nêlawm, kawm nuam. affability, affableness, nn. affably, adv."
affair,"(afeir), n. hna, thiltih, inngaihzâwn or inrîmna."
affect,"(afekt), v.t. chunga thawk, khawih danglam, thinlung kuai."
affected,"adj. thinlung kuai. affectedly, adv."
affect,"v.t. chang der, duh ber, ti der. affectation, n."
affection,"n. ngainatna, lainatna, hmangaihna, natna chi khat."
affectionate,"adj. ngaina thei, duat thei. affectionately, adv."
affiance,"(afâians), n. ring tâwk tia tiamna, innei tûra inhual lâwkna."
affidavit,"(afidevit), n. chhechham nên meuhva ziaka tiam, chhechhama ziak."
affiliate,"(afiliet), v.t. fapa atâna chhawm or la lût, association or society ilova member atâna lût, pâwl zawm. affiliation, n."
affinity,"(afinity), n. inanna, inlaîchinna."
affirm,"(afarm), v.t. dik ni ngeia sawi or chhâl, nemnghet. affirmable, adj. affirmation, n."
affirmative,"n. ni, aw, dik. (He replied in the affirmative - A aw a. He replied in the negetive - A âih a, or 'Ni lo' tiin a chhang a). affirmatively, adv."
affix,"(afiks), v.t. vuah, belhchhah. n. thu or \awngka bul or tâwpa thu vuah belh."
afflict,"(aflikt), v.t. natna, buaina or chhaih chi ai."
affliction,"n. natna, buaina, lungngaihna. afflictive, adj."
affluent,"(afluent), adj. tam, hausa. n. dîl or luipui fintu luitê."
affluence,n. hausakna.
afford,"(afawrd), v.t. a sênso tuar thei, tlin, tuar ngam, tuar zuam, thawh chhuahsak, a rah seng sak. (His education afforded him success - A zirna chuan hlawhtlinna a rawn thlen. I can't afford to lose - Hloh ka zuam lo, or hek ka zuam lo)."
afforest,"(afawrest), v.t. thing phun avânga ngawa siam. afforestation, n."
affranchise,"(afranchhaiz, -chhiz), v.t. bawi, leibat, tha bat, etc. a\anga inphuarna phelh, phuarna phelh."
affray,"(afrei), n. insualna, indona, inbeihna, buaina siamna."
affright,"(afrâit), v.t. tihlau, tithlabâr. n. hlauh thutna."
affront,"(afrant), v.t. hmaichhana hmu, zahpah lo taka \awng khum."
affussion,"(afiushn), n. chunga vûr or leih."
afield,"(afîld), adv. tualah, mual zâwlah, khêlmual or leilet zâwlah."
afire,"(afâir), adv., adj. alh, kâng."
aflame,"(aflêim), adv., adj. alh, êng."
afloat,"(aflâwt), adv., adj. tuia lâng, veivâk kual."
afoot,"(afut), adv. ding chhuak mêk, phusa mêk, ti mêk."
afore,"(afâwr), prep., adv. a hmaah, ahmain. aforementioned, adj."
aforesaid,"adjs. sawi tawh, sawi hmasak tawh."
aforethought,adj. tum lâwk rêng.
afraid,"(afreid), adj. hlau, ngam lo. (Hei hi verb a ni lo. Mi tam takin fear (verb) aiah an hmang \hin. e.g. Don't afraid)."
afresh,"adv. thar leh, nawn leh."
africander,"(Afrikander), nn. South Africa rama Sâp piang."
afrit,"(afrît), n. Arabian thawnthua ramhuai."
aft,"adj. and adv. hnung lamah, lawng hnung lamah."
after,prep. and adv. hnungah.
afterbirth,n. nau neiha chhûl lo chhuak ve hi (chhûl innghâk ni lo).
afterglow,n. ni liam hnua a zung êng la châmbâng.
aftermath,"n. a hnuleh, a sawhkhâwk."
afternoon,n. chawhnu.
afterthought,"n. ngaihtuah lehna, thlîr kîrna, thil ngaihtuah leh hnuhnawh."
afterwards,adv. a hnûah.
against,"(agenst, ageinst), prep. kalh, dodâl, nêk, vênthâwn nân, aiah."
agape,"(agapî), n. Kristian hmasatena Lalpa Zanriah hminga hmangaihna ruai an siam. agape, (agêip), adv. and adj. inhawng, kau, kua, mak tia âng ho."
agate,"(agat), n. lunghlu chi khat."
age,"(eij), n. kum, kum zât, upat lam. come of age, kum tling (kum 21 kai). v.i. tar or hlui lam pan."
ageless,adj. tar or hlui thei lo.
agenda,"(ajenda), n. tih tûr, rêl tûr, ngaihtuah tûr."
agent,"(êjent), n. titu, thawktu, khawih danglamtu, sumdâwnna kawnga palai or aiawh."
agglomerate,"(aglawmareit), v.t. and v.i. inhlâwm, inhâwr khâwm, fuan khâwm. agglomeration n."
agglutinate,"(aglûtineit), v.t. châr, behtîr, tiban (glue or gawm hnathawh angin). agglutination, n. agglutinative, adj."
aggrandise,"(agrandaiz), v.t. kaisântir, dah ropui, tichak. aggrandisement, n."
aggravate,"(agraveit), v.t. a chhuan chhe zâwnga tizualkai. |awng lêrah chuan tibuai, mi chawk or cho thinur. aggravation, n."
aggregate,"(agrigeit, -regeit), v.i. and v.t. kal khâwm, tling khâwm, tling, chang, ni. adj. and n. a hlâwm chuan, a vaiin.  aggregately, adv. aggregation, n."
aggress,"(agres), v.i. and v.t. do or sual hmasa."
agressive,"adj. cho hmasa, do hmasa, râlhrât, invaivung mi."
aggression,"n. mi dona. agressiveness, agressore, nn."
aggrieve,"(agriv), v.t. mi nêk chêp, mi rilru tina."
aghast,"(agast), mak ti leh hlau, thin\hâwng."
agile,"(ajil, ajail), adj. zam \ha, \uan rang, inthazo. agility, n."
agitate,"(agieit), v.t. tichê, tinghîng, chawk buai. agitation, n. agitator, n."
aglow,"(aglaw), adj. and adv. ling huam, lum tak."
agnate,"(agneit), adj. pate lama inlaichîn or inchhûng khat, \angrual."
agnostic,"(agnawstik), n. mihringin Pathian a awm leh awm loh kan chhui pha lo vang tia ringtute hi (Pathian a awm lo ti hulhualtu atheist nêna ngaih pawlh chi a ni lo)."
ago,"(agaw), adv. hun kal liam tawhah or a\angin."
agog,"adj., adv. phûr, nghâkhlel."
agony,"(agawni), n. taksa or rilru lama na lutuk."
agonise,"v.t. ti na, na tuartîr. agonisingly, adv."
agony column,n. chanchin bua bo zawnna thlûr hi.
agoraphobia,"(agawrafawbia), n. hmun zau or ualauva awm \ihna or hlauhna (sazu no, pangang, khâm ko, etc. râpna ang hian)."
agrarian,"(agrêrian), adj. ram hmunhma lam khawih chi, in hmun lo ram lampang, thlawhhma lam."
agree,"(agrî), v.i. remti, rem, mil."
agreeable,"adj. nêlawm, pawm nahawm. agreeableness, n. aggreeably, adv."
agreement,"n. inremna, intiamna, thu thlunna."
agriculture,"(agrikalchar), n. thlawhhma lâk thiamna. agricultural, adj."
agriculturist,n. thlawhhma lâk thiam.
aground,"(agraund), adv. tâng (lawngte pawh hi lungpui or thliarkâr ilovah tâng ta se, a aground kan ti ang)."
ague,"(êgiu), n. khawsik, tlun."
ahead,"(ahed), adv. hma lamah."
ahoy,"(ahawi), interj. lawng kar mite inchibaina."
ahull,"(ahal), adv. puan lawng châwl lai ang, a puanzâr zial tingtawma a karfung pawh a panga rawlh \hat."
aid,"(eid), v.t., n. \anpui, \anpuina."
aidless,"adj. \anpuitu hmu lo, \anpui ngai."
aide-de-camp,"(eidekawng, ei-dekaw tih ang deuhvin a 'ng' hi a ri tel mang lo), n. officer lian \anpuitu, hnungzui."
ail,"(eil), v.i., v.t. na, damlo, hrehawm or na tuartîr."
ailment,n. natna.
aileron,"(eilarawn), n. thlawhna thla hnung lam fêma a thli dawn tihdanglam nâna a them kaih thleh theih an vuah."
aim,"(eim), n., v.i., v.t. tumna, thil tum, tum, silai ilo tinzawn."
aimless,"adj. tum mumal nei lo, baihvai. aimlessly, adv."
ain't,"(eint), is not, am not, are not, etc. kaihtawi ni lo. Hei hi chu \awng lêr, \awngkam mawi lo a ni."
air,"(eir), n., v.t. boruak, hmêl, hmêlhmang, zaipâwla a thlûk dik tak satu, a thlûk dik tak, puangzâr, vântlâng hmaa tar lang."
airy,"adj. boruak lam thil, boruak ang, thengthâw, thawveng. airily, adv. airiness, n."
airless,adj. boruak awm lo.
airborne,"(eirbawn), adj. boruaka kâng, thlâwk."
aircraft carrier,n. thlawhna \um theihna indo lawng lian.
air force,n. thlawhna sipai pâwl.
air pocket,"n. boruak panna lai, thlawhnaina a tawn chuan thindîp tinuam lo khawpin a tla hniam ruai ruai \hîn a ni."
airway,"n. thlawhna tluang, thlawhna kalkawng bîk, thlawhna company."
aisle,"(ail), n. Biak Ina \hutthlêng tlar inkâra mipui kalna hmun ruak hi, Biak Ina a intepêng."
aitchbone,"(eichhbawn), n. ngûm ruh, ngûm ti."
ajar,"adv. inhawng, inkeu."
akin,"adj. inlaichîn, inang, inzul, thuhmun."
alack,"(alak), interj. Chheheu! A va pawi êm! Khai âw!"
alacrity,"(alakriti), n. \uan \hat."
alarm,"(alâm, r hi a ri tel mang lo), n., v.t. râlkhêl, thil hlauhawm tlângaupuina, tihlau."
alarum,"(alâram), adj., n., v.t. râlkhêl."
alas,"(alâs), interj. See alack."
albeit,"(awlbît), conj. a ni nachungin."
albino,"(albinaw), n. mihring or ramsa a hleihluaka ngo bik hi, ni sa kham loh vanga dâng, vun vâr, sam leh mit buang."
album,"(albam), n. thlalâk leh autograph zehna bu."
albumen,"(albiumen), n. artui chhung vâr (a chhûng mu tuamtu hi)."
alchemy,"(alkimi), n. bâwlhlo chawhpawlh dân an zir \anna (An tum ber phei chu bâwlhlo chi hrang hrang a inmil tâwka chawhpawlh a, rangkachak chhuah a ni. Thil âtthlâk ni mah se, tûnlaia kan ni tin hmanruaa an siam chhuah theihna chemistry science hring chhuaktu hi a ni), nunna tui hmuh chhuah tumna. alchemist (-mist), n. chutianga bâwlhlo chawk vêl thiam chu."
alcohol,"(alkawhawl), n. dawi, zu fîr, chawl zang."
alcoholic,"adj. noun a nih chuan, zu in mi, zu ngawl vei."
alcove,"(alkawv), n. banga ker kuak, thil hûn nâna bang ker kuak, chawlhmun daihlim."
alderman,n. tualchhûng upa or hotu.
ale,"(eil), n. zu chi khat."
alert,"adv. harhvâng, inring, inrâlring. n. râlkhêl. alertness, n."
alfalfa,n. hnim chi khat ran chaw leh lei tihtui nâna an chelek tak.
algebra,"n. a samkhai zâwnga chhiarkawp kaihtawi dân. algebraic, -al (aljebraik, -al) adj."
alias,"(êlias), adv. a nih loh chuan. n. hming lem, mi bum nân emawa hming lem invuah."
alibi,"(alibai), n. police or rorêlna hmaa thil tisuala an puhte'na chu thil tihsual laia hmun dang daiha awma an insawia chhuanlam an siam hi. An hmang khawlo telh telh a, tunah hi chuan chhuanlam engpawh mai atân hian an hmang ta."
alien,"(êlian), n., adj. ram pâwn lam mi, ram dang khua leh tui, pâwn lam thil, ze danglam."
alienate,"(elieneit), v.t. sawn, hnawtchhuak, tuithlâr. alienable, adj. alienability, alienation, nn."
alight,"(alait), v.i. chhuk thla, \um. alight, adj. kâng, alh."
align,"(alain), v.t. tlar. (Aligned nations - Sawrkâr \ang zaho)."
alignment,"n. intlar, kawng laih tûr zawnna (Non-alignment - Tualdawina)."
alike,"(alaik), adj. inang. adv. a angin."
aliment,"(aliment), n. chakna, chaw. alimentary, adj."
alimentary canal,"n. kawchhUnga chaw kalna, ka a\anga mawngkaw thlengin."
alimony,"n. nupui \hen hnua rorêlnaina a phût aânga an pasal hluitena an châwm zuina pawisa pêk \hin hi, nupui mâkte châwm zuina pawisa."
alive,"(alaiv), adj. nung, thi lo, a thatho zâwnga nung."
alkaly,"(alkali, -lai), n. bâwlhlo al lampang. alkaline (alkalin, alkalain), adj."
all,"(awl), adj., adv. and n. a vai-(in)."
all in all,engkima engkim.
all right,"aw le, a dik vek e."
allah,"(alla), n. Muslim pathian."
alley,"(alêi), v.t. tizângkhai, tinêp, chhâwk, tidam."
allege,"(alej), v.t. puh."
allegation,n. puhna.
allegiance,"(alîjians), n. khua leh tui rinawm nihna, lal or sawrkâr beina lam or rawngbâwlna lam."
allegory,"(alegawri), n. tehkhinna. allegoric (-al), adjs. allegorically, adv. allegorise, v.t., v.i."
allegro,"adj., adv., n. hla saka rang taka sak tûr tia chhinchhiahna."
alleluia,"alleluiah (alelûia), ns., interjs. halleluiah."
allergy,"(alarji), n. thil huatna, thil ngeih lohna. (Vawmbal huatte hi allergy a ni a; ke pali sa ei theih loh te pawh hi a ni). |awng lêrah chuan thil ngei or ngaih theih lohna tih nânte hian an hmang."
alleviate,"(alîvieit), v.t. tinêp, chhâwk zângkhai. alliviation, alleviator, nn."
alley,"(ali), n. kawtthlêr zîm, pangpâr huan ilova kalkawng."
all-hail,"(awl heil), interj. inchibaina \awngka. (I tân hrisêlna tinrêng awm rawh se - All health to you tihna a ni)."
alliance,"(alains), n. \anrualna, inzawm khâwmna."
alligator,"(aligeitawr), n. awle chi khat."
allocate,"(alawkeit), v.t. sem, hna sem or tuk, chanpual atâna sem. allocation, n."
allot,"(alawt), v.t. chanpual atâna dah (See allocate). allotment, n."
allow,"(alau), v.t. phal, pawm, remti."
allowable,"adj. phal theih, pawm theih."
allowance,"n. hun bi neia pawisa hmuh, a chuang a liam angrenga pawisa a \hen a zâr hmuh."
alloy,"(alawi), v.t. thîr dâr chi hrang hrang chawhpawlh, chutiang a\anga thîr lo chhuaka chu."
all-round,"(awlraund), adj. kawng engkima thiam."
all saints' day,"n. mi thianghlim zawng zawngte chawimawina ni, November 1."
all souls' day,"(awl sawlz dei), n. thlarau zawng zawngte \awng\ai sakna ni serh, November 2."
allude,"(aliud, alûd), v.i. sawi thawi, hminghmerh chiah lova sawi. allusion, n. allusive, adj. allusively, adv."
allure,"(aliur, alur), v.t. thlêm, vehthlêm. n. mi hîpna, mi bual â thei khawpa duhawmna nei. allurement, n. alluring, adj. alluringly, adv."
alluvium,"(alûviam, aliu-), n. tui lianina phaitual lama leivûng a len thlâk/hnâwl khâwm."
alluvia,"pl. of alluvium. alluvial, adj."
ally,"(alai), v.t. zawm khâwm, \anrualpui. n. \angrual, lam\ang."
alma mater,"(alma mêtar), n. mahni sikul kaina. (St. Paul's High School-a lût tawhte tân chuan ram danga hnathawk tawhte pawh ni se, St. Paul's High Shool hi an Alma Mater a ni kumkhua tawh ang)."
almanac,"(almanak, awl-), n. kum khat chhûnga ni hrang hrang awmze chhûtna bu."
almighty,"(awlmaiti), adj. chak ber, kawng engkima thu nei. n. Pathian sawina."
almond,"(âmawnd), n. Sâp theite chi khat."
almoner,"(almawnar, amnar), n. mi rethei \anpuina petu."
almost,"(awlmawst), adv. teuh, lek lek, \helh."
alms,"(amz), n. mi rethei \anpuina."
aloft,"(alawft), adv. chungah, hmun sângah, boruakah."
alone,"(alâwn), adj. mahni chauhvin, a malin, khawhar tak."
along,"(alawng), adv. dungzuiin, hma lamah, tel ve."
alongside,"adv., prep. sîrah."
aloof,"(alûf), adv. hla takah, a mal or hrangin."
aloofness,"n. inkiltawih, mi kawm hreh mi."
alopecia,"(alawpîsia), n. lukawlh."
aloud,"(alaud), adv. ring takin."
alp,n. tlâng sâng.
alps,n. Switzerland rama tlâng sâng khu.
alpine,"(alpin, -pain), adj. Alps tlâng thil."
alpha,"(alfa), n. Grik A AW B-a a hawrawp hmasa ber, thil bul, arsi rual khat zînga a êng ber."
alsatian,"(alsêshn), adj. Alsatia or Alsace thil, uisathiam chi khat."
also,"(awlsaw), adv. pawh."
altar,"(awltawr), n. maichâm."
alter,"(awltar), v.t., v.i. tidanglam, danglam. alterable, adj. alteration, n."
altercate,"(awltarkeit, al-), v.i. inhnial buai. altercation, n."
alter ego,"(altar egaw), n. mahni tlukpui, mahni ang chiah, \hian kawmngeih bîk."
alternate,"(al-, awltarneit), v.t. inthlâk chhâwng."
alternately,"adv. pakhat kâr dan zêlin, inthlâk chhâwngin."
alternative,"adj., n. aiah, pahnih zînga a thlan tûr zâwk."
although,"(awldaw), conj. ni nachungin, ni mah se."
altimeter,"(altimitar), n. hmun sân lam hriat theihna sana (thlawhnaa an hman \hin ang hi)."
altitude,"(altitiud), n. sân lam, a sânna."
alto,"(altaw), n. mipa hla saka an aw key sâng ber (Hmeichhe aw key hniam ber chu contralto a ni)."
altogether,"(awltugethar), adv. a vaiin, a hlâwm or hlangin."
altruism,"(altruizm), n. mi hmakhaw ngaia khawsak, mi tana \angkaina. altruistic, adj."
alum,"(alam), n. chi chi khat."
aluminium,"(aluminiam, aliu-), n. rângva zâng chi."
alumnus,"(alamnas), n. sikul naupang, zirlai."
alumni,"(alumnai), pl. of alumnus."
always,"(awlueis), adv. ziahin, eng lai pawhin."
amain,"(amein), adv. tha puiin."
amalgam,"n. thîr chawhpawlh, \awng hmangah chuan thil chi hrang hrang inchawhpawlh."
amalgamate,"v.i., v.t. chawhpawlh, inzawm. amalgamation, n."
amaranth,n. chuailo par chi khat.
amass,"(amâs), v.i., v.t. kal khâwm, fawm khâwm, chhêk khâwm (Amass wealth - Rosum khâwl khâwm)."
amateur,"(amachiar, -char, -tiar), n. ei zawn nâna hman tum lova mahni ngainat avâng ringawta thil thiam tum (infiamna ilovah te)."
amateurish,adj. la thiam fumfê lo.
amatory,"(amatawri), adj. hmangaihna thil."
amaze,"(ameiz), v.t. mak ti."
amazement,n. mak tihna.
amazing,"adj. mak. amazingly, adv."
amazon,"(amazawn), n. hmasâng Grik thawnthua hmeichhe hnam râlhrât tak mai, nu sa \ha nelh nawlh, patil."
ambassador,"(ambasadawr), n. mi rama palai tirh, palai."
amber,n. \hihna fang hi.
ambidexter,"adj., n. ding lam leh vei lam ang khata hmang thiam. ambidextrous, adj."
ambient,"(ambient), adj. kal kual, hual."
ambiguous,"(ambigiuas), adj. awmze chi khat aia tam nei, chiang lo, hriatthiam har."
ambit,"n. thil kual, huang."
ambition,"(ambishn), n. ropuina ûmna, thil tum sânna."
ambitious,"n. tum sâng, mit sâng."
ambivalence,"(ambivalens), n. mi pakhata rilru leh ngaihdân inkalh tak mai awm \hiang, ngaihdân inkawkalh tak maia thil pakhat enna (haw si, hmangaih si, etc.). ambivalent, adj."
amble,"(ambl), v.i. muangchânga kal."
ambling,adj. hmanhmawh lo.
ambrosia,"(ambawzia), n. pathiante chaw, thih theih lohna chaw, eia vânglai nih reng theihna."
ambrosial,"adj. rimtui, vân lam thil."
ambulance,"(ambulans), n. damlo hruaina motor, Damdawi In kal thei."
ambuscade,"(ambuskeid), n. and v.t. lambun, hmêlma lo chânga barakhaih thut."
ambush,"(ambush), n. and v.t. lambun, inlambunna [Hnim (bush) phêna lo châng]."
ameliorate,"(amîliawreit), v.t. and v.i. tichangkâng, \ha zâwka siam. amelioration, n."
amen,"(amen, emen), interj. ni rawh se."
amenadle,"(amînabl), adj. kaihhruai awlsam, thil danga innghat, rinchhan nei."
amend,"v.t. ti dik, siam \ha, siam danglam, thlâk. amendable, adj, amendment. n."
amenity,"n. nawmna, khawsak or nunkhaw nawmna hmanrua (tuikhuah, electric, cinema, tual lênna park etc. te hi khawpuia chêngte tân chuan an amenities a ni)."
amerce,"(amars), v.t. lei chawitîr."
amethyst,"(amethist), n. lungmawi chi khat."
amiable,"(êmiebl), adj. lainatawm, nêlawm. amiability, amiableness, nn. amiably, adv."
amicable,"(amikabl), adj. \hian angin, inrem takin. amicableness, amicability, nn. amicably, adv."
amid,"preps. zîngah, kârah."
amidst,"preps. zîngah, kârah."
amiss,"adj. dik lo, \helh, fuhlo, fel lo."
amity,"n. inkawmngeihna, nêlawmna."
ammonia,"(amâwnia), n. boruak (gas) chi khat, hnâr verh thei deuh mai."
ammunition,"(amiunishn), n. silaimu, bomb, vawmpuah, zên. |awng hmangah chuan, mi awm nawm lohna tûr hriamhrei or hmanrua."
amnesia,"(amnezhia), n. thil theihnghilhna, rilru natna chi khat, a veiina thil kal tawh an hriat chhuah leh theih tawh loh."
amnesty,"(amnesti), n. politics thilah emaw, sipai hel thilah emawa a huhova ngaihdamna."
amoeba,"(amîba), n. thil hrik or thil nung zinga a tê leh mâwl ber pawl (enlenna nêna hmuh tham chauh)."
amok,"(amawk), adv. mi tawh apiang tihnat tuma rilru buai thut."
among,"(amang), amongst (amongst), preps. zingah, kârah."
amoral,"(amawral), adj. a chhia leh \ha thliar lo, nungchang tlahawlh."
amorous,"(amawras), adj. hmangaihna lama lût awl."
amorphous,"(amawrfas), pianhmang ze mumal nei lo, hmêlhmang mumal nei lo."
amount,"(amaunt), v.i. belh khâwma tling, tluk. n. a zât."
amour,"(amûr), nula or tlangvâl nei ru, khurbîng."
ampere,"(awngpar, -per, a ng hi a ri tel êm êm lo), n. electric tha or hnathawh tehna."
ampersand,"(amparsand), n. and (leh) aia chhinchhiahna (&) an hman hi. (Zovi leh Thangi = Zovi & Thangi)."
amphibia,"(amfibia), n. laikîng, awle, tangkâwng, etc. leh sangha inkara lêng u\awk leh chungu chi rêng rêng hi."
amphibious,"(amfibias), adj. tui leh khawmuala chêng tawn thei."
amphitheatre,"(amfithiatar), n. hmuhnawm chhuahna lâmmual bial or sâwl, a vêla \hutna chuanchhâwng tlar tam tak awm hi."
