Other,English
bebar,scattered
bebas,"free, at liberty"
bebat,"bandage, wrap round, wind round"
bebatan,bandage
bebawang,onion
bebek,duck
bebenang,"filament, object that resembles thread"
beberan,explanation
beberapa,"several, some, quantity of indefinite number"
bebola,"sphere, round object, bearing"
becak,muddy
becok,"noisy, clamorous"
becus,"capable, competent"
bedah,operate
bedahan,surgical incision
bedak,"powder, a type of fine substance that is used on the skin"
bedal,"beat, hit, whip, thrash"
bedebah,"accursed, detestable, hateful"
bedegong,"obstinate, stubborn"
bedel,surgical operation
bedelan,incision scar
bedeng,"shed, barrack, ditch, flowerbed"
bedil,"gun, cannon"
bedilan,"shooting match, toy gun"
bedolan,drop-out (from school)
bedudak,viper
beduk,a type of large drum used in mosque
bedung,swaddling-cloth for a baby
bedungan,swathing
beeng,"very, extremely"
beg,"bag, a container"
bega,aim
begadang,stay awake at night
begal,robber
begap,sturdy
begar,confirmed
begini,"like this, in this way"
begitu,"like that, in that way"
begituan,"have sex, like that that"
begitulah,such
begitupun,like wise
bego,stupid
beguk,mumps
behandel,"take care of, manage"
behandelan,treatment
bejana,"cask, barrel, container, vase"
bejat,"damaged, depraved"
beka,"chat, discuss"
bekak,be cruel
bekal,supplies like food and money for journey; to supply
bekam,bruise
bekas,"mark, trace, impression; former"
bekasan,second-hand
bekatul,"bran, rice sifting"
beker,"alarm clock, trophy, cup"
bekerjasama,"collaboration, pull together, cooperate"
beking,"backing, support"
bekingan,collusion
beku,"hard, frozen"
bekuan,clot
bekuk,"bend in two, capture, arrest, swindle"
bel,bell
bela,"i) rear, nurse, look after (ii) sacrifice oneself or commit suicide to follow person who has died"
belaan,protection
belabas,"lathe, ruler"
belacak,mud-skipper
belacan,"shrimps or small fish which has been pounded, salted and formed into cakes to be used for flavouring food"
belacu,"unbleached cloth, raw cotton cloth"
beladau,tiny curved dagger
beladiri,"martial arts, self-defence"
belah,i) split (ii) one side
belahan,"cleavage, fission, split, fissure, splinter"
belai,"care for, look after; caress"
belaian,"caress, flattery"
belajar,"learn, study, gain knowledge or skill"
belak,"i) mottled (ii) crooked, not straight"
belaka,"entire, whole, altogether"
belakang,"back, behind, rear"
belakangan,"latter, later, eventually, later on"
belalah,"guzzle, eat greedily"
belalai,trunk (as of an elephant etc)
belalak,stare
belalakan,wide eyed stare
belalang,grasshopper
belam,not clear
belan,to put a crossbar to the door
belanak,grey mullet
belanda,Dutch
belandang,run quickly
belandong,lumberjack; wood-cutter
belandongan,"timber, lumber jacking"
belang,stripes
belanga,earthenware cooking pot
belangkas,king crab
belangkin,"asphalt, black shoe polish"
belanja,"expenditure, outlay, spend money"
belanjaan,items purchased
belantan,"club, cudgel, truncheon"
belantara,wilderness
belantik,spring-trap
belantuk,a kind of fish
belar,mischievous
belas,"compassion, pity"
belasah,to cane
belasting,"tax, duty"
belasungkawa,condolences
belasut,"growl, snarl"
belasutan,a snarl
belat,large screen of bamboo used in fish traps
belati,foreign (esp. European)
belatuk,woodpecker
belatung,maggot
belau,blinking
belebas,"lath laid horizontally, ruler"
belebau,hit
beleda,gruel made from green beans
beledang,sea eel
beledu,corduroy
beleduh,large (by sight)
belek,look closely at something
belekan,incision
belelang,wide-eyed
beleng,turn around
belenggu,"fetters, yoke"
belengket,"stick, cling"
belengkong,arch
belepotan,smeared all over with something
beler,cut into
belerang,"sulphur, a type of yellow substance that burns with a bright blue flame and a strong smell"
belerong,market stall
beli,"buy, purchase, get by paying a price or money"
belia,"youth, young"
beliak,open wide as of the eyes
beliau,"he, she (used for old or respected people)"
belida,a type of freshwater fish
beligo,wax gourd
beliku,"bend, curve as of river, road"
belimbing,star fruit
beling,"porcelain, shards"
belingkang,sprawled
belinjo,bullet
belintang,"lie across, be athwart"
belit,"coil round, twining round"
belitan,"kink, coil, twist, association"
beliung,"adze, a type of carpenter's tool (axe with curved blade)"
belodok,protruding
belok,"bend, curve"
belokan,"curve, bend"
belon,"balloon, bag filled with air or gas"
belot,to desert
beludak,"outburst, viper"
belukang,a type of sea-fish
belukar,secondary forest
beluku,plough
belulang,"tough, callus, raw bide, bones"
belum,not yet
belur,welt up
belut,"eel, a type of long snake-like fish"
bembam,roast in hot coal
bemban,"a type of plant whose stem is used for making baskets, screens etc."
ben,band
bena,"bother, concern"
benak,"stupid, foolish, dull"
benalu,"parasite, tuft-hunter, sponger"
benam,"immerse, buried in"
benang,thread
benar,"correct, right"
bencah,swamp
bencana,"trouble, disaster, catastrophe"
benci,"hate, have a strong dislike for"
benda,"thing, object, article"
bendahara,"finance minister, treasurer; bishop (chess)"
bendaharawan,"chamberlain, treasurer, bursar, office accountant"
bendalu,parasite
bendang,padi-field
bendera,flag
benderang,"bright, brilliant"
bendi,ladies' fingers (vegetable)
bendul,threshold (of a door)
bendung,"dike, dam"
bendungan,"dike, dam"
bengah,"pedantic, proud"
bengal,temporarily deaf because of a blow
bengang,"buzzing or droning sound in the ear; wide open, gaping"
bengap,slightly deaf because of water in the ear
bengek,"asthma, teat"
bengis,"cruel, heartless, merciless"
bengkak,"swollen, increased in size"
bengkal,choke
bengkalai,neglect
bengkang,"crooked, curve"
bengkar,"expand, be in bloom"
bengkarak,"skeleton, bones, carcass"
bengkel,workshop
bengkeng,irritable
bengkok,"crooked, bent"
bengkol,"bent, curved"
bengkong,crooked
bengkung,"bent, crooked"
bengok,goitre
bengong,"dazed, crestfallen, expressionless, vacant"
bengot,slanting
benguk,"angry, sulking, down hearted"
benian,"strongbox, jewellery box"
benih,"seeds, descendants, origin"
bening,"clear, transparent"
benjol,swelling on the forehead
benjolan,"bruise, lump, bump"
bensin,"gasoline, benzene"
bentakan,"bark, bellow, growl"
bentan,relapse
bentang,spread out
bentangan,"expanse, disquisition, spread"
bentar,a short while
bentara,herald
benteng,"fortification, a wall or a fort built for  defence"
bentet,cracked open
bentil,nipple
bentok,hit against
bentrok,"quarrel, clash"
bentuk,shape
bentukan,"form, derivative"
bentur,collide
benturan,impact
benturung,bear cat
benua,continent
benum,appoint
benuman,"appointment, ordination"
benur,shrimp fry
benyek,"soft, askew"
bepergian,travel
bera,"dark red, red and swollen"
berabe,"nuisance, bad luck"
berabu,dusty
beracara,"sit, be on the agenda, be in litigation"
beracuan,having reference
beracun,"poisonous, venomous"
berada,"is, are, present at"
beradab,"cultured, civilized, polite, urbane, civilized"
beradaptasi,"adapt, assimilate"
beradat,"customary, traditional, well mannered"
beradu,"collide, compete"
beradun,dress up
beragam,diverse
beragama,"have a religion, be religious"
beragan,"intend, plan"
beragitasi,agitate for
berahi,"love, have strong affection for"
berai,"be spread, dispersed"
berair,"water, damply, lush, have water, juicy, aqueous"
berak,excreta; discharge waste matter from the body
berakad,settle an agreement or contract
berakal,be intelligent or smart
berakar,have roots in
berakhir,"end, become extinct, expire, come to an end"
berakhirkan,end in
berakhlak,have a certain character
berakibat,"ensue, have consequences"
berakraban,"be chummy with, be close to"
beraksen,accentual
beraksi,"be in action, show off"
beralakan,end in a draw
beralamat,have an address
beralasan,have a base or foundation
beralaskan,be placed
beralih,"switch, change, shift move"
beraliran,have an ideology
beralur,grooved
beramal,"charitable, generous, pray silently"
beramanat,"instruct, issue an order"
berambisi,ambition
berambut,hairy
beramplop,within an envelope
beranak,have a child or children
beranda,veranda
berandai,suppose
berandal,"rascal, scoundrel, gangster, bandit"
berandalan,"madcap, hothead"
berandang,striking
berandi,brandy
beraneka,"mixed, all kinds"
berang,"very angry, furious"
berangan,i) dream of (ii) chestnut
berangas,barnacle
berangasan,hot headed
beranggapan,be of the opinion
beranggar,fence
beranggota,have as member
beranggotakan,be composed of
berangguk,nod
berangin,"windy, have wind circulating"
berangkat,"go, leave, depart, set out , go off"
berangkatnya,"departure, leaving"
berangsang,be very angry
berangsangan,instigation
berangus,muzzle (for animal's mouth)
berani,"brave, fearless"
beranjak,"move, get up"
beranotasi,annotated
berantah,"fabled, imaginary"
berantakan,"in a mess, in a disarray, fall to pieces"
berantas,"end, abolish, put an end to"
berapa,how much or how many
berapi,"have fire, be on fire, fiery, fervent"
berapit,"be wedged in, be hemmed in, be close to, jammed"
berarah,have an aim or purpose
berarak,go in a procession
berarakan,go in a procession
berarti,"import, denote, infer, mean, be significant"
beras,uncooked rice without the husk
berasa,feel
berasah,"filed, sharpened"
berasal,"spring, originate, wellborn"
berasap,"smoke, dim, misty"
berasas,"based upon, have a base"
berasaskan,"be based on, have principles"
berasimilasi,assimilate
berasing,become different
berasosiasi,associate
berastakona,octagonal
berat,heavy
beratap,"have a roof, roofed"
beratapkan,covered with
beratnya,displacement
beratur,"be arranged, be in order"
beraturan,uniform
beraudiensi,have an audience
berawal,"begin, start, commence"
berawalan,prefixed
berawan,"overcast, cloudy"
berayal,"delay, tarry, linger"
berayun,"rock, swing"
berbabil,"squabble, quarrel"
berbadai,accompanied by a gale
berbadan,have a body
berbagai,"various, all sorts of"
berbagi,"split up, divisible"
berbahagia,happy
berbahana,"sound, echo, reverberate"
berbahas,confer
berbahaya,"noxious, hazardous, harmful, risky, dangerous"
berbaik,"be on good terms, be kind"
berbaikan,be on good terms with
berbaja,armoured
berbaju,"wear cloth, shirt, jacket"
berbajukan,dressed as
berbakat,"scarred, talented, gifted"
berbakti,"be loyal, serve devotedly"
berbalap,compete
berbalas,"mutual response, reverberate, have a response"
berbalasan,"reciprocal, exchange replies, gunfire"
berbalau,mix
berbalik,"turn over, change, turn around, turn back"
berbalikan,be the opposite
berbaling,"turn, revolve"
berbalut,"wrapped, hand aged"
berbanding,proportionate
berbandingan,"match, in accordance"
berbangat,hasten
berbangga,be proud
berbangkit,"rise, get up, break out"
berbangsa,"have a nation, be of noble birth, be related to"
berbangun,get up
berbanjaran,line up
berbantah,"remonstrate, quarrel, disputant"
berbantahan,quarrel with
berbantuan,receive aid
berbareng,"together, at the same time, in unison"
berbarengan,"together with, at the same time, coincide"
berbaring,"lie down, be stretched out, be in bed, recline"
berbaringan,be lying alongside
berbaris,"defile, from a line, march, line up, to drill"
berbasiskan,have as a base
berbatas,have a boundary
berbatasan,"border on, abut"
berbataskan,have as a border
berbatin,mull over
berbatu,stony
berbatuk,cough
berbau,"smell, give off an odour, be odorous"
berbauk,bearded
berbaur,be mixed
berbauran,"be mixed, mix"
berbawaan,match
berbayang,be reflected
berbeda,"be different, diverge, differential, disparate"
berbedaan,be different
berbedil,armed
berbekak,be cruel
berbekal,have a supply
berbekalkan,supplied with
berbekas,"have a print, have result"
berbelak,spotted
berbelang,striped
berbelanja,"shop, buy"
berbeleng,turn around
berbelibelian,"buy for, go shopping"
berbelit,wind
berbelot,"be a turncoat, be an apostate"
berbelulang,calloused
berbelur,raise up welts
berbenak,have brains
berbenar,"be sincere, state frankly"
berbencah,swampy
berbenda,wealthy
berbendera,fly a flag
berbenteng,be fortified
berbentrokan,quarrel with
berbentuk,"have the shape, form of"
berbentur,collide
berbenturan,"collide, crash"
berberak,defecate
berbesar,"great, adult, grow up"
berbetulan,coincide
berbiak,"multiply, breed"
berbias,reflect
berbibit,have a certain
berbicara,"talk, converse, speak, meaningful"
berbilang,"some, a few"
berbingkaikan,framed with
berbingkas,"bounce, rebound"
berbini,have a wife
berbintang,"starry, be lucky"
berbisa,"poisonous, venomous"
berbisik,"whisper, murmur, speak confidentially"
berbisikan,whisper
berbising,"make noise, be dazed"
berbisuan,not speaking to
berbobot,"have weight, weight"
berboncengan,ride along with
berbondong,in throng
berbonggol,"gnarled, tubercular, tuberous"
berbongkol,having a hump
berbopong,drill
berborok,fester
berboyong,"move, emigrate"
berbuah,"successfully, fructiferous, fructify"
berbuai,swing
berbudaya,"cultured, have a certain culture"
berbudi,"wise, well behaved"
berbuih,"yeasty, spume"
berbuka,"remove, break the fast"
berbukit,downy
berbulang,"wind, wear a spur"
berbulu,"fuzzy, plumy, furred"
berbunga,"flowered, blooming, interest bearing, abloom"
berbungkus,wrapped up
berbuntang,"stretched, rise, wide"
berbunuh,kill
berbunuhan,kill
berbunyi,caw
berburu,"hunt, go hunting"
bercabang,"branch, fork, have branches, branch off"
bercabiran,"in tatters, in shreds"
bercabul,"have illicit sexual relations, rage"
bercabut,"drawn, blackjack"
bercacat,"disabled, have a defect"
bercadang,"ready, prepared"
bercagak,"forked, branched"
bercahaya,"radiant, effulgent, luminous, alight, shine"
bercak,"pimply, tarnish, pock, pockmarked, spotted"
bercakap,"be able, be capable, speak, talk"
bercalit,"stained, spotted, smeared"
bercamping,"be in rags, be in tatters"
bercampur,"mix, mixed with, blend"
bercanang,"use a cymbal, state a message"
bercancut,wear a loincloth
bercanda,"caper, joke, act playfully, tease, be capricious"
bercangkung,"squat, hunker"
bercantum,joined together
bercarut,"use foul language, utter obscenities"
bercat,painted
bercatatan,annotated
bercawat,wear a loincloth
bercecah,a little bit
bercedera,"quarrel, bicker"
bercekcok,"squabble, fall out"
bercekcokan,"squabble with, fall out"
bercela,"have short comings, have defects"
berceloteh,tittle-tattle
bercemas,"be anxious, on edge"
bercemburu,"be jealous of, be envious of"
bercengkerama,"chat, talk"
bercengking,"yap, squeal"
bercengkung,squat
bercerai,"separated, part, disconnected"
berceraikan,separated from
berceramah,give a lecture
bercerita,"tell, relate"
bercerlangkan,"glisten, shine"
bercermin,look at the mirror
bercerocok,spout
bercerucup,"project, protrude"
bercetak,printed
berciri,have characteristic of
bercirikan,be characterised
berciuman,kiss
berciut,screech
bercokol,"reside, squat, settle, extant, be in existence"
bercomot,"be dirty, grimy"
bercorak,"have the design of, striped"
bercoret,"underlined, streaked, smeared"
bercucuran,"flow, stream, gush"
bercuit,"screech, squeak"
bercukur,"shave, get a haircut"
bercumbu,flirt
bercura,"joke, jest"
bercuti,be on leave
berdadu,shoot dice
berdagang,"trade, deal in, deal, bargain, barter"
berdaging,"fat, plump, wealthy"
berdahaga,thirst
berdahak,expectorate
berdakwa,litigate
berdakwah,preach
berdalih,"equivocate, quibble"
berdalil,"valid, well founded"
berdamai,make peace
berdamar,"collect resin, use resin"
berdamping,"contiguous, side by side"
berdampingan,adjoin
berdana,donate
berdandan,"dress up, get dressed, decorated"
berdansa,dance
berdansanak,be related
berdapatan,meet
berdarah,"bleed, bloody, gory"
berdasar,"have a basis, have as a background"
berdasarkan,be based on
berdatangan,arrive
berdaulat,"sovereign, independent, become predominant"
