English,Other
anecdotal,sebagai cerita lucu
anecdote,cerita pendek
anemometer,pengukur angin
anesthetic,"ubat bius, ubat lali"
anew,"semula, sekali lagi"
angel,"malaikat, bidadari"
anger,"kemurkaan, memarahi, kedongkolan, berang, amarah"
angle,i) sudut (ii) mata kail; mengail
angler,pengail
anglican,penganut gereja Inggeris
anglicism,ungkapan dari bahasa Inggeris
angling,kail
angry,marah
anguish,dukacita yang amat sangat
angular,berkenaan sudut
angularity,kekakuan
animal,"binatang, haiwan"
animate,"mengobarkan, menyemarakkan"
animation,semarak; animasi.
animism,"animisme (kepercayaan bahawa setiap benda (batu , kayu dll) mempunyai semangat (roh))"
animist,animis (yang menganut atau berpegang kepada kepercayaan animisme)
animosity,"dendam, benci"
animus,"dendam, kebencian"
anise,"anis, rasa manis, adas"
aniseed,jintan manis
anisette,"anis (tumbuhan (herba) , adas manis , adas cina"
ankle,pergelangan kaki
anklet,gelang kaki
annalist,penulis sejarah
annals,buka sejarah
anneal,menguatkan
annex,"menganeksasi, anjung, mencuri, merampas , tambahan kecil"
annexation,"aneksasi, penggabungan, penyerobotan, perampasan."
annihilate,"membasmi, memusnahkan"
annihilation,"pembasmian, pemusnahan"
annihilator,pemusnah
anniversary,hari ulang tahun
annotate,"memberi keterangan, mencatat"
annotated,"beranotasi, bercatatan, ditambah nota penghuraian."
annotation,"keterangan, catatan, anotasi"
annotator,pencatat
announce,"memberitahukan, mempermaklumkan, mengumumkan"
announce with,mencanangkan
announcement,"pengumuman, penuturan, berita, pemberitahuan"
announcer,"anonser, penyiar, pengumuman, juruhebah , pengacara , juruacara"
annoy,"menjengkelkan, mengganggu,  menyusahkan, mengusik"
annoyance,"usilan, mengganggu, kekesalan, keusilan"
annoyed,"menjengkelkan, anyal, keki, jengkel, kesal, pegal"
annoying,"mengganggu, penggangguan, usil, mengesalkan"
annual,"tiap-tiap tahun, majalah tahunan, tahunan"
annuity,"anuitet, tunjangan untuk hari tua"
annul,"membatalkan, anulir"
"annul, to","membatalkan, menghapuskan"
annulment,pembatalan
annunciate,mengumpulkan
anode,"kutub positif, anoda, elektrod untuk arus elektrik masuk ke sesuatu alat."
anodyne,ubat menghilangkan rasa sakit
anoint,meminyaki (terutama pada upacara keagamaan)
anomalous,berlainan
anomaly,kelainan
anonymity,anominitas
anonymous,"anonim, tanpa nama"
another,"lagi satu, yang lain"
answer,"menjawab,  membalas;  jawapan, balasan, sahutan"
answered,makbul
ant,semut
ant colonialism,anti kolonialisme
ant-eater,tenggiling (sejenis binatang yang apabila diusik akan menggulungkan dirinya menjadi bulat)
ant-hill,sarang semut
antagonism,"perlawanan, perselisihan"
antagonist,"musuh, antagonis"
antagonistic,"antagonistik, bermusuhan"
antagonize,menentang
antarctic,kutub selatan
antarctica,benua kutub selatan; Antartika
antecedent,yang terjadi lebih dahulu
antechamber,bilik tetamu
antedate,mendahului
antelope,"antilop, kijang afrika"
antenna,"antena, sesungut"
anterior,lebih dulu
anthem,"lagu kebangsaan, lagu gereja"
anther,tanduk rusa
anthill,busut
anthology,kumpulan sajak (atau cerita)
anthracite,antrasit
anthropoid,seperti manusia
anthropologist,"ahli antropologi, antropologi"
anthropology,antropologi
anthropophagus,manusia pemakan manusia
anti,"lawan, tentang, anti"
anti semitic,anti Yahudi
anti-aircraft,tanda bahaya udara
anti-alarm,tanda bahaya udara
antibiotic,antibiotik
anticipate,"mendahului,  mengharap-harapkan, menanti-nanti"
anticipation,"pengharapan, antisipasi"
anticipatory,lebih dulu
anticlimax,antiklimaks
anticline,antiklin
anticommunist,anti komunis
antics,kelakar
antidote,penawar
antifreeze,pelawan beku
antipathetic,"jijik, perasaan tak suka"
antipathy,"antipati, perasaan benci, perasaan tak suka"
antipodes,"berlawanan, antipode"
antiquated,kuno
antique,barang dan zaman purba
antiquity,zaman kuno
antiseptic,"pelawan infeksi, antisepsis"
antisocial,anti sosial
antisubmarine,anti kapal selam
antithesis,percanggahan
antitoxin,pelawan racun
antler,tanduk rusa
antonym,"kata berlawan, kata pertentangan, antonim"
anus,dubur
anvil,landasan
anxiety,"kecemasan, kegelisahan"
anxious,"cemas, gentar, bimbang, khuatir"
any,"sebarang, apa-apa juga, barang apa"
any place,Di manapun
anybody,barang siapa
anyhow,bagaimanapun juga
anyone,siapapun
anyone else,orang lain
anything,apa-apa jua
anyway,"bagaimana juga, biarpun demikian"
anywhere,di mana-mana
aorta,urat nadi
apace,segera
apart,"coplok, curai, menyendiri, berpisah, bersendiri"
apartheid,aparteid
apartment,"bilik, rumah pangsa"
apathetic,"kelesuan, keacuhan"
ape,monyet tak berekor
aperture,lubang (terutama yang membenarkan udara masuk.)
apex,"kemuncak, puncak"
aphasia,"tak mengerti kata-kata, afasia"
aphorism,pepatah
aphrodisiac,zat perangsang nafsu berahi
apiary,tempat pemeliharaan lebah
apiece,sepotong
aplenty,banyak sekali
apollo,apolo
apologize,"minta maaf, minta ampun"
apology,minta maaf
apoplexy,"pitam, gila babi"
apostasy,kemurtadan
apostate,belot
apostatise,memurtadkan
apostolic,"kerasulan, apostolik"
apostrophe,"apostrofe, tanda (')"
apotheosis,pendewaan
appal,"mengerikan, menggemparkan"
appalling,"menggemparkan, mengejutkan"
apparatus,"perkakas, alat, radas"
apparent,"rupa-rupanya, ternyata, ketara"
apparently,"duga-duga,  ternyata"
apparition,"hantu, lembaga"
appeal,"meminta pertimbangan, rayuan"
appealing,menarik
appear,"nampak, muncul, menjelma, timbul"
appear crazy,kegila-gilaan
appearance,kemunculan; muncul; perihal memperlihatkan diri di khalayak ramai (berkenaan pelakon dan lain-lain).
appease,"membujuk, mendamaikan"
appeasement,ketenangan
appellant,pemohon
appellate,naik banding
appellation,panggilan seseorang
append,menambahkan
appendage,"lampiran, anggota badan"
appendicitis,radang usus buntu
appendix,"lampiran, tambahan; umbai"
appetite,"selera, nafsu makan; minat"
appetizer,pembangkit selera makan
appetizing,"ranum , yang membangkitkan selera makan, lazat, enak."
applaud,bertepuk (tangan)
applause,"aplus, tepukan tangan"
apple,buah epal
appliance,"perkakas, alat"
applicable,dapat dipakai
applicant,pemohon
application,"penerapan, aplikasi, lamaran, pergunaan"
applicator,pemasang
apply,i) menggunakan (ii) memohon
appoint,"menentukan, mengangkat sebagai,menjadikan, melantik"
appointed,diangkat
appointee,orang yang ditunjuk
appointment,"janji, pengangkatan, asprak, benuman , waktu temujanji."
apportion,"mengagihkan, membahagikan, menguntukkan"
apposite,"tepat, patut, sesuai."
apposition,"aposisi, susulan, tambahan"
appraisal,"nilaian, taksiran, penghargaan"
appraise,"menilaikan, taksirkan"
appraisement,taksiran
appraiser,"penilai, orang yang menaksir"
appreciable,"lumayan, dapat dinilai"
appreciate,"menghargai, mengerti, menilai"
appreciation,"penghargaan, penilaian"
appreciative,menghargai
apprehend,"menahan; mengerti, memahamkan"
apprehensible,dapat difahami
apprehension,"ketakutan, penahanan"
apprehensive,"cemas, takut, khuatir"
apprentice,pelatih
apprentice skip,masa belajar pertukangan
approach,"datang, hampir"
approachable,terdekat
approaching,mendatang
approbation,"perkenankan, izin"
appropriate,"berpatutan, padan"
appropriateness,"kepantasan, kesesuaian, kepatutan"
appropriation,sedekah
approval,"kebenaran, pengesahan, kelulusan"
approve,"mengesahkan, membenarkan, mengabulkan"
approve of,membenarkan
approved,kebenaran
approving,"menyetujui, merestui"
approvingly,dengan setuju
approximately,"agak, kira-kira"
approximation,"lebih kurang, penghampiran"
appurtenance,perlengkapan
apricot,buah aprikot
april,April
apron,"pakaian alas luar yang digunakan supaya pakaian tidak kotor, bedung"
apropos,berkenaan dengan
apt,"patut, layak"
aptitude,"kecerdikan, bakat, kecenderungan"
aptly,"tepat, jitu"
aptness,"bakat, kecerdasan"
aqualung,tabung oksigen
aquamarine,sejenis batu yang hijau atau biru
aquaplane,papan ski air
aquarium,"kolam kaca ikan, akuarium"
aquatic,yang berkenaan dengan air atau hidup dalam air
aqueduct,"jalan air, saluran air"
aqueous,"encer, berair"
aquiline,mancung hidung
aquiver,menggigil
arab,orang arab
arab style shirt,gamis
arabian,arab
arabic,bahasa arab
arable,"yang dapat dicucuk tanam, tanah tenggala"
ararat,ararat
arbiter,"pemisah, pelerai"
arbitrariness,kesewenangan
arbitrary,"sembarangan,  dengan  sewenang-wenangnya, dengan sesuka hati"
arbitrate,"mendamaikan, memutuskan, dengan jalan perantaraan"
arbitration,usaha perantaraan
arbitrator,orang tengah
arbour,"tempat berteduh, punjung"
arcane,batin
arch,i) pintu gerbang (ii) terutama
archaeologist,ahli purbakala
archaeology,"ilmu pengetahuan zaman purbakala, arkeologi"
archaic,"dahulu kala, purbakala, usang, tak berpakai"
archaism,arkaisme
archangel,malaikat
archbishop,uskup utama
archbishopric,keuskupan agung
archdiocese,keuskupan agung
archenemy,musuh utama
archer,pemanah
archer bow,busur
archery,seni memanah
archetype,pola dasar
archipelago,Kepulauan Nusantara
architect,"ahli seni bina, arkitek"
architectural,arsitektural
architecture,"arsitektur, ilmu rancang bangun, seni bina"
archives,"arkib, dokumen sejarah"
archivist,"juru arkib, arsiparis"
archrival,lawan utama
archway,jalan beratap
arctic,"kutub utara, sangat dingin, artika"
ardent,"gembira,  bersemangat,  bernyala-nyala"
ardour,"hasrat, kegiatan"
arduous,"sukar, payah, susah"
are,"ialah, adalah"
area,"kawasan, daerah, luas"
areca,pinang
areca nut,buah pinang
arena,"gelanggang, medan, arena"
argosy,"bahtera, pelayaran yang merbahaya"
argot,bahasa
arguable,dapat dibantah
argue,"perdebatan, balah, membuktikan, mendebat"
argue about,memperdebatkan
argue with,membantahi
"argue, to","berhujah, bersoal jawab"
arguing,perbalahan
argument,"hujah, perbahasan"
argumentation,perbahasan
argumentative,suka menentang
aria,"nyanyian, lagu"
arid,"kering, gersang"
arise,"timbul, bangkit, muncul, terbit"
aristocracy,golongan bangsawan
aristocrat,bangsa bangsawan
aristocratic,bersikap bangsawan
arithmetic,"ilmu hitung, aritmetik"
arithmetical,yang berkenaan dengan ilmu hitung
ark,"bahtera, perahu"
arm,i) lengan (ii) senjata
armada,"armada, angkatan laut"
armament,persenjataan
armature,i) baju zirah (ii) amatur
armchair,lengan kerusi
armed,bersenjata
armful,"serangkulan, rangkuman"
armiet,gelang kana
armistice,peletakan senjata
armless,"tanpa sengaja, tak berlengan"
armlet,gelang
armour,"baju besi, baju zirah"
armoured,berbaja
armourer,pembuat alat senjata
armpit,"ketiak, kelek"
arms,persenjataan
army,angkatan tentera
aroma,bau harum
aromatic,"harum, wangi"
arose (rise),naik
around,sekeliling
arouse,"membangunkan, menghidupkan"
arouser,pembangun
arrack,arak
arraign,"menuduh, menghadapkan, menyalahkan"
arraignment,tuduhan
arrange,"mengadakan, menguruskan, menyusun"
arranged,"diadakan, diselenggarakan"
arrangement,aturan
arranger,"pengatur, penggubah"
arranging,penggubahan
arrant,sama sekali
array,"aturan, rangkaian, susunan, deretan; susun tertib"
arrears,tunggakan
arrest,"menahan, tangkap, mencegah; menghalang"
arrested,tertangkap
arrival,kedatangan
arrive,"datang, sampai, tiba"
arrogance,"keangkuhan, kecongkakan, kesombongan, kepongahan"
arrogant,"angkuh, sombong, bongkak"
arrogate,merebut
arrow,anak panah
arrowhead,hujung panah
arrowroot,"ararut, sejenis tanaman yang mempunyai zat tepung dan dapat dimakan"
arsenal,gudang senjata
arsenic,"arsenikum, arsen, berangan , racun"
arson,pembakaran sesuatu dengan sengaja atau dengan maksud jahat
arsonist,pembakar
art,"seni, lukisan"
arteriosclerosis,penyakit urat nadi
artery,"salur nadi, urat darah"
artesian,"telaga artes, telaga bor"
artesian well,"sumur bor, telaga artes (perigi bawah tanah)"
artful,"licik, banyak akal, cerdik"
arthritic,berkenaan dengan penyakit pada sendi
arthritics,radang sendi
article,"barang, benda; bab, fasal, ayat; rencana"
articulate,"jelas, nyata, terang; bersendi"
articulateness,kefasihan
articulation,"artikulasi, pengucapan yang jelas dan terang."
artifice,i) rekaan (ii) tipu daya
artificial,"buatan, rekaan"
artificiality,"kepalsuan, tiruan"
artillery,"meriam-meriam besar (yang beroda), artileri"
artisan,tukang
artist,"pelukis, seniman"
artistic,"artistik, bersifat seni"
artistry,kesenian
artless,"kasar, alamiah, sederhana, tak berseni"
arty,pura-pura berkesenian
as,"seperti, selaku, sebab, kerana"
asbestos,benda galian yang lembut berserabut.
ascend,"naik, memanjat, mendaki"
ascendancy,"pengaruh, menaiki takhta, berkuasa"
ascending,sedang menaik
ascension,kenaikan
ascent,"kenaikan, pemanjatan, pendakian"
ascertain,"dapat tahu, memastikan"
ascertainable,dapat ditetapkan
ascertainment,penetapan
ascetic,"orang yang bertapa, yogi"
ascribe,"menganggap, disebabkan oleh"
aseptic,"tak berhama, sucihama , bebas daripada bakteria"
asexual,tak berkelamin
ash,"abu, debu"
ashamed,"malu, segan"
ashcan,tempat abu
ashen,"abu-abu, kelabu"
ashore,"darat, pantai"
ashtray,"asbak, tempat abu (rokok dan sbgnya)"
aside,"di sebelah, asing, mengetepikan"
ask,"tanya, menyoal, mengundang, meminta"
askance,"memandang dengan curiga, miring, menganggap sepi"
askew,"miring, sendeng, serong, condong"
aslant,"mencong, memintas, miring, serong"
asleep,"i) sedang tidur, tidur (ii) kebas kesemutan, mati rasa"
asp,ular berbisa
asparagus,pakis yang pucuknya dapat dijadikan sayur
aspect,"rupa, aspek, segi"
aspen,sejenis pokok
asperity,"kebengisan, kehebatan, kekasaran"
asperse,memfitnah
aspersion,"fitnah, umpat"
asphalt,asfait
asphalting,"pengaspalan , tar"
asphyxia,"bebang , melemaskan"
asphyxiate,melemaskan
aspirant,"calon, aspiran"
aspirate,berbunyi huruf H
aspiration,"aspirasi, gayuh, cita-cita"
aspire,"bercita-cita, berhasrat"
aspire to,bercita-citakan
aspirin,aspirin
ass,keldai
assail,"menyerang, menyerbu"
assailant,"pemerkosa, penyerang"
assailer,penyerang
assassin,pembunuh
assassinate,membunuh
assassination,pembunuhan
assault,"menyerang, menyertai, pukul, melanggar, menyerbu"
assay,menguji (emas)
assemblage,orang-orang berkumpul
assemble,"menghimpunkan, berkumpul, pasang"
assembly,"pertemuan, perakitan, rapat, pemasangan"
assent,"berkenan, bersetuju, mengiakan"
assert,"menegaskan,      menerangkan, menyatakan, mengaku"
assertion,"pendakwaan, tuntutan"
assertive,"sombong, setegas, tegas"
asses,mendenda
assess,"mentaksirkan, menilaikan"
assessable,wajib pajak
assessment,pengkajian
assessor,"penilai, juru taksir"
asset,"harta, milik, modal; sifat baik"
assets,"kekayaan, aset , harta"
assiduous,"rajin, tekun"
assign,"membahagikan,   menentukan,"
assignation,"penyerahan, pembahagian"
assignment,"penugasan, perbantuan, tugas"
assimilate,"mempersatukan,    menyamakan, mengasimilasikan"
assimilation,"pencernaan, pembauran, asimilasi"
assist,"membantu, menolong"
assistance,"bantuan, pertolongan"
assistant,"penolong, pembantu"
assisted,terbantu
associate,"bercampur dengan, rakan sejawat, kawan"
association,"persatuan, perhubungan, perkongsian"
assonance,"persamaan bunyi dalam suku kata, rima bunyi vokal"
assort,"menyusun, bergaul"
assorted,"campuran, berbagai-bagai jenis"
assortment,"campuran, kepelbagaian"
assuage,"mengurangkan, meredakan"
assume,"mengandaikan, memisalkan, menduga, menganggap"
assuming,aci-acinya
assumption,"dugaan, pemisalan, asumsi, anggapan"
assurance,"jaminan, tanggungan"
assure,"memastikan, menjamin, meyakinkan"
assured,"terduga, ayem, yakin"
assuredly,pasti
asterisk,menandai ( *)
astern,"di belakang, di buritan"
asteroid,planet-planet kecil yang berputar mengelilingi matahari
asthma,"asma, penyakit lelah, sesak dada, sesak nafas, sakit semput"
astigmatism,kecacatan mata  yang disebabkan oleh ketaksempurnaan kornea mata
astir,"i) dalam gerakan, giat (ii) terjaga"
astonish,"memeranjatkan, menakjubkan"
astonished,"kagum, tercengang, tertegun"
astonishing,"mengagumkan, ajaib"
astonishment,"kekaguman, getun, tegunan"
astound,"sangat mengagumkan , memeranjatkan"
astounded,"gemap , tercengang , tergamam"
astray,"sesat, terkeliru"
astride,"mengangkang, tunggang, terkangkang, tercelapak"
astringent,ubat pengerut kulit; kelat
astrologer,"astrologi, ahli nujum, ahli ramal"
astrology,"ahli nujum, ilmu bintang, astrologi"
astronaut,angkasawan
astronautics,kajian berkaitan dengan pengembaraan diangkasa.
astronomer,ahli ilmu falak
astronomical,berkenaan dengan bintang; yang sangat besar
astronomy,"ilmu falak, ilmu bintang, astronomi"
astrophysicist,ahli fizik bintang
astute,"cerdas, cerdik, bijak, panjang akal"
astuteness,kecerdasan
asunder,hancur
asylum,rumah sakit jiwa
asymmetrical,"tidak simetri. (kedua belahnya sama , setangkup)"
asymmetrically,yang tidak simetri.
at,"pada, di"
at sixes and sevens,berkecamuk
atelier,studio
atheism,ketidakpercayaan tentang kewujudan Tuhan
atheist,atheis ( orang yang tidak percaya akan kewujudan Tuhan)
atheistic,"fasiq , berpura-pura melakukan kebaikan sedangkan sebenarnya berlawan dengan hatinya."
athlete,"ahli sukan, olahragawan"
athletics,olahraga
athwart,arah melintang
atlantic,atlantik
atlas,"buku peta, atlas"
atmosphere,"hawa, udara, angkasa, atmosfera"
atoll,"pulau cincin, pulau karang"
atom,"atom, zarah"
atomisation,atomisasi
atomise,"mengatomkan, menghaluskan"
atomizer,alat utk memancut cecair yang sangat halus
atonal,tanpa nada
atone,"menebus, membalas, mengganti rugi"
atonics,tanpa tekanan suara
atop,di puncak
atrocious,"amat jahat, ngeri, dahsyat, pencerobohan, pencabulan"
atrocity,"kekejaman, kebengisan, kedahsyatan"
atrophy,"keadaan merana, lisut"
attach,"melampirkan, melekatkan, menyertakan, ikat, sambung"
attached,"manja, berdempet, tercantum, tertempel"
attachment,"alat pelengkap, penempelan, adhesi"
attack,"serangan,   serbuan,   menerkam, menyerang"
attacked,"terserang, kedatangan"
attacker,"penggempur, penyerang"
attain,"memperolehi, mencapai, mendapatkan"
attained,tergondol
attainment,pencapaian
attempt,percubaan; mencuba
attempter,"merendahkan, melunakkan"
attend,"ada, hadir; merawati"
attendance,"kehadiran, pelayanan, pengubatan"
attendant,"pembantu, pelayan"
attending,penghadiran
attention,"perhatian, hati-hati, jaga"
attentive,"bersifat memperhatikan, anut, waspada"
attenuate,"melemahkan, mengurangi, menguruskan"
attenuation,"redaman, pengurusan, pengurangan"
attest,"membuktikan, naik saksi"
attic,loteng
attire,"pakaian, dandanan"
attitude,"pendirian, sikap, corak fikiran, lagak"
attorney,"wakil mutlak, peguam"
attract,menarik (dengan kuasa yang tidak kelihatan); memikat hati
attraction,"atraksi, penghibur, tarikan"
