Word,Meaning
tuc,Zjednoczenie Brytyjskich Związków Zawodowych
tv,n. telewizor; telewizja
tab key,n. klawisz tabulacji
tannoy,n. system nagłaśniający; przez megafon
taurus,Tau·rus || 'tɔːrəs n. Byk; zodiakalny Byk
thanksgiving day,n. Święto Dziękczynienia
third world,n. trzeci świat
thur,czwartek
thursday,Thurs·day || 'θɜːzdɪ n. czwartek
tippex,n. korektor
torah,to·rah || 'təʊrə /'tɔːrə n. Tora
tory,To·ry || 'tɔːrɪ n. torys
touch-tone,adj. działający w systemie tonowym
treasury,n. ministerstwo skarbu państwa
trinity,n. Trójca Święta
tue.,wtorek
tuesday,Tues·day || 'tjuːzdɪ n. wtorek
u-turn,zawracanie pojazdu; całkowita zmiana planu
uefa,Europejski Związek Piłki Nożnej
ufo,UFO; latający talerz
uht,poddany działaniu bardzo wysokiej temperatury
uk,n. Zjednoczone Królestwo
un,'un || 'ʌn Organizacja Narodów Zjednoczonych
url,URL
us,USA
usa,"USA, Stany Zjednoczone Ameryki"
usb stick,n. pamięć przenośna; karta pamięci
ussr,"ZSRR, Związek Socjalistycznych Republik Radzieckich, Związek Radziecki"
union jack,n. flaga brytyjska
united kingdom,n. Zjednoczone Królestwo
united nations,n. Organizacja Narodów Zjednoczonych
united states,Stany Zjednoczone
united states of america,n. Stany Zjednoczone Ameryki
uranus,U·ra·nus || 'jʊərənəs n. Uran
urdu,n. język urdu
usenet,n. Usenet
vat,Podatek od towarów i usług
vcr,Magnetowid
vd,choroba weneryczna
vdu,monitor komputera
vip,"VIP, bardzo ważna osoba"
vso,Ochotnicza Służba Zagraniczna
vaudeville,vaude·ville || 'vəʊdəvɪl n. Wodewil
velcro,Vel·cro || 'velkrəʊ n. rzep
venus,Ve·nus || 'viːnəs n. Wenus
victorian,Vic·to·ri·an || vɪk'tɔːrɪən adj. wiktoriański Vic·to·ri·an || vɪk'tɔːrɪən n. osoba żyjąca w epoce wiktoriańskiej
virgo,Vir·go || 'vɜːgəʊ n. Panna; zodiakalna Panna
w,'dʌbljuː zachód
wan,"WAN, rozległa sieć komputerowa"
wap,WAP
wc,WC
wp,textový editor
www,"n. światowa sieć komputerowa, Internet"
wed.,środa
wednesday,Wednes·day || 'wenzdɪ n. środa
welsh,welʃ n. walijski (język); Walijczycy welʃ adj. walijski
wendy house,teatr; domek dla dzieci
west end,n. West End
west indian,adj. antylski
west indies,n. Indie Zachodnie
white house,Biały Dom
white paper,oficjalne sprawozdanie rządowe
whitsun,Whit·sun || 'wɪtsn n. Zielone Świątki
world wide web,"n. światowa sieć komputerowa, Internet"
x-ray,v. robić zdjęcie rentgenowskie
xl,bardzo duży (rozmiar)
xerox,n. kopiowanie na kserografie/fotokopiarce; ksero
xmas,'krɪsməs n. Boże Narodzenie
y-fronts™,"n. Y-fronts™, slipy"
yha,Stowarzyszenie Schronisk Młodzieżowych
yank,"jæŋk n. jankes, jankeska (czasami słowa tego używa się w znaczeniu obraźliwym)"
yellow pages,książka telefoniczna firm; Panorama Firm
yiddish,Yid·dish || 'jɪdɪʃ n. jidysz
yo yo,n. jo-jo
yorkshire pudding,rodzaj potrawy
you must be joking!,chyba żartujesz!
you must be kidding!,chyba żartujesz!
your lordship,wasza ekselencjo; (jego/wasza) ekscelencja
a la carte,adj. z jadłospisu
a late night,późne pójście spać
a little,adv. trochę; odrobinę
a lot,adv. dużo; wiele; znacznie; często; bardzo
a lot of,dużo; mnóstwo
a night out,wieczór spędzony (miło) poza domem
a notch above,trochę lepszy niż
a number of,kilka
a piece of cake,nic trudnego; pestka
a question of,kwestia (zrobienia) czegoś
a ring of,brzmienie
a roof over your head,dach nad głową
a sort of,coś w rodzaju
a,eɪ;ə art. jeden; jakiś; za; w; na n. litera a; celujący
a.k.a.,alias
a.m.,przed południem
a/c,prąd zmienny
a/p,n. płatności/rachunki do uregulowania
abacus,abءأus || 'æbəkəs n. liczydło
abandon,aآanؤon || ə'bændən v. opuszczać; porzucać; zaniechać; rezygnować z czegoś
abandoned,a'banؤoned || -nd adj. opuszczony; porzucony; zdziczały; szalony
abandonment,a'banؤonحent || -mənt n. opuszczenie; zaniechanie
abashed,'əbæʃ adj. zawstydzony
abate,aآate || ə'beɪt v. słabnąć; osłabiać
abattoir,abءtشoir || 'æbətwɑː n. rzeźnia
abbess,n. matka przełożona
abbey,abآey || 'æbɪ n. opactwo
abbot,abآot || 'æbət n. opat
abbreviate,abآreضiءte || ə'briːvɪeɪt v. skracać
abbreviation,abآreضiءشion || əbriːvɪ'eɪʃn n. skrót
abdicate,abؤiأate || 'æbdɪkeɪt v. abdykować; zrzekać się
abdication,abؤiأaشion || æbdɪ'keɪʃn n. abdykacja; zrzeczenie się
abdomen,abؤoحen || 'æbdəmen n. brzuch
abdominal,abؤomةخal || æb'dɒmɪnl adj. brzuszny
abduct,abؤuct || æb'dʌkt v. uprowadzać
abduction,æb'dʌkʃn n. uprowadzenie
aberration,abإrزaشion || æbə'reɪʃn n. odchylenie od normy; dewiacja
abhor,abبor || əb'hɔː v. żywić wstręt
abhorrence,abhorزence || əb'hɒrəns n. wstręt
abhorrent,abhorزent || əb'hɒrənt adj. odrażający
abide,aآide || ə'baɪd v. nie cierpieć kogoś/czegoś; dotrzymywać/przestrzegać czegoś
abiding,a'biding || -dɪŋ adj. nieprzemijający
ability,aآilةشy || ə'bɪlətɪ n. umiejętność; zdolność
abject,abتect || 'æbdʒekt adj. beznadziejny; nędzny; służalczy
ablaze,aآlaze || ə'bleɪz adj. w płomieniach
able,aآle || 'eɪbl adj. móc; zdolny; utalentowany
able-bodied,adj. zdrowy (fizycznie)
ably,aآly || 'eɪblɪ adv. zręcznie; skutecznie
abnormal,abخorحal || æb'nɔːml adj. anormalny; odbiegający od normy
abnormality,abخorحalةشy || æbnɔː'mælətɪ n. nieprawidłowość; anormalność
abnormally,æb'nɔrməlɪ /-nɔːm- adv. anormalnie; w sposób odbiegający od normy
aboard,aآoard || ə'bɔːd adv. w; do; na
abode,aآode || ə'bəʊd n. miejsce zamieszkania
abolish,aآolةsh || ə'bɒlɪʃ v. znosić
abolition,abدجiشion || æbəʊ'lɪʃn n. zniesienie
abominable,aآomةخaآle || ə'bɒmɪnəbl adj. ohydny
abominably,æbə'mɪnəblɪ adv. okropnie; karygodnie
aboriginal,abدزigةخal || æbə'rɪdʒənl adj. tubylczy
abort,aآort || ə'bɔːt v. przerwać ciążę; zaniechać
abortion,aآorشion || ə'bɔːʃn n. przerywanie ciąży; aborcja
abortive,a'borشive || -tɪv adj. nieudany
abound,aآound || ə'baʊnd v. występować w dużej ilości; obfitować
about time,najwyższy czas
about,aآout || ə'baʊt adv. około; mniej więcej; prawie; tam i z powrotem; tu i tam; po; bez celu; tak sobie; obecny; właśnie mieć zamiar coś zrobić aآout || ə'baʊt prep. o; w kimś/czymś; po; a co słychać u…?; a ty/on itp.?
about-turn,n. zwrot o 180°
above,aآove || ə'bʌv prep. nad; ponad; wyżej wymieniony; powyżej; ponad; na wyższym stanowisku; ponad coś; przede wszystkim; legalny; czysty
above-mentioned,adj. wyżej wspomniany
abracadabra,abزaأaؤabزa || æbrəkə'dæbrə n. abrakadabra
abrasive,ab'raسive || -sɪv adj. ostry; ścierny; szorstki; opryskliwy
abreast,aآreast || ə'brest adv. w jednym rzędzie; ramię w ramię; być na bieżąco
abridge,aآridge || ə'brɪdʒ v. skracać
abroad,aآroad || ə'brɔːd adv. za granic-ą/ę
abrupt,abزupt || ə'brʌpt adj. nagły; szorstki; obcesowy
abruptly,n. nagłość; obcesowość ə'brʌptlɪ adv. nagle; obcesowo
abscess,abسcess || 'æbsɪs n. ropień
abscond,abسcond || əb'skɒnd v. zbiec
abseil,"abسeil || 'æbseɪl, -saɪl v. spuszczać się po linie"
absence,abسence || 'æbsəns n. nieobecność; nieobecność; brak
absent,abسent || 'æbsənt adj. nieobecny; bezmyślny
absent-minded,adj. roztargniony
absent-mindedly,n. roztargnienie
absentee,abسenشee || æbsən'tiː n. nieobecn-y/a
absenteeism,abسenشeeةsm || æbsən'tiːɪzəm n. absencja
absently,'æbsntlɪ adv. bezmyślnie
absolute majority,bezwzględnej większości
absolute,abسoجute || 'æbsəluːt adj. całkowity; zupełny; mierzony w bezwzględnych kategoriach
absolutely,'abسoجuteجy || 'æbsəluːtlɪ adv. całkowicie; zupełnie; oczywiście
absolve,abسolve || əb'zɒlv v. oczyszczać
absorb,abسorb || əb'sɔːb v. wchłaniać; wchłaniać; przyswajać sobie; absorbować; pasjonować; amortyzować
absorbed,adj. pochłonięty
absorbent cotton,absorbing$296$ $WI_PHON:`ab'sorbing || -b026A;014B;` $WI_FREQUENCY:7 $WI_POS:49 pasjonujący
absorbent,ab'sorbإnt || -bənt adj. (dobrze) wchłaniający płyn
absorption,abسorption || əb'sɔːpʃn n. wchłanianie; przyswajanie; pochłonięcie
abstain,v. wstrzymywać się; powstrzymywać się (od czegoś)
abstemious,abسteحiدus || æb'stiːmjəs adj. wstrzemięźliwy
abstention,abسtenشion || æb'stenʃn n. wstrzymanie się
abstinence,abسtiخence || 'æbstɪnəns n. powstrzymanie się (od czegoś); abstynencja
abstinent,'abسtiخent || 'æbstɪnənt adj. wstrzemięźliwy; praktykujący abstynencję
abstract noun,rzeczownik abstrakcyjny
abstract,abسtract || 'æbstrækt n. dzieło sztuki abstrakcyjnej; abstrakt; streszczenie; teoretycznie abسtract || 'æbstrækt adj. abstrakcyjny; abstrakcyjny
abstraction,ab'stracشion || -kʃn n. abstrakcja; pojęcie abstrakcyjne
absurd,abسurd || əb'sɜːd adj. absurdalny
absurdity,adv. niedorzecznie ab'surdةشy || -dətɪ n. absurd; niedorzeczność
abundance,aآunؤance || ə'bʌndəns n. obfitość
abundant,a'bundant || -nt adj. obfity
abundantly,a'bunؤantجy || -ntlɪ adv. obficie
abuse,aآuse || ə'bjuːz n. nadużywanie; krzywdzenie; znęcanie się; obelgi aآuse || ə'bjuːz v. nadużywać; krzywdzić; obrzucać kogoś obelgami
abusive,a'buسive || -juːsɪv adj. obelżywy
abysmal,a'bysحal || -zml adj. beznadziejny
abysmally,əbɪzmlɪ adv. beznadziejnie
abyss,aآyss || ə'bɪs n. przepaść; otchłań
academia,acءؤeحiء || ækə'diːmɪə n. środowisko akademickie
academic,acءؤemةc || ækə'demɪk n. pracownik naukowy acءؤemةc || ækə'demɪk adj. akademicki; akademicki; naukowy; nieistotny; (czysto) teoretyczny
academically,ækədemɪklɪ adv. naukowo
academy,aأadإحy || ə'kædəmɪ n. szkoła; akademia; akademia
accede,acأede || æk'siːd v. przystawać (na coś); objąć
accelerate,acأelإrءte || æk'seləreɪt v. przyśpieszać
acceleration,acأelإrءشion || ækselə'reɪʃn n. przyśpieszenie
accelerator,ac'celإrءشor || -reɪtə n. pedał gazu
accent,acأent || 'æksənt n. akcent; nacisk; akcent; znak diakrytyczny
accented,adj. z obcym akcentem; akcentowany; z akcentem
accentuate,acأenشuءte || æk'sentjʊeɪt v. podkreślać; uwypuklać
accept,acأept || ək'sept v. przyjmować; przyjmować; przyjmować; przyjmować (na siebie); brać; przyjmować do wiadomości; wierzyć; godzić się (z czymś); przyjmować; przyjmować
acceptability,adv. do przyjęcia acأeptaآilةشy || əkseptə'bɪlətɪ n. możliwość przyjęcia; dopuszczalność
acceptable,ac'ceptءآle || -təbl adj. do przyjęcia; do przyjęcia; możliwość przyjęcia; dopuszczalność; do przyjęcia
acceptance,ac'ceptءnce || -təns n. przyjęcie; pogodzenie się; akceptacja
access road,n. droga dojazdowa
access,acأess || 'ækses n. wejście; dostęp; widzenie acأess || 'ækses v. otwierać
accessibility,acأesسiآilةشy || æksesə'bɪlətɪ n. dostęp; dojazd; przystępność
accessible,acأesسiآle || æk'sesəbl adj. dostępny; przystępny; dostęp; dojazd; przystępność
accession,acأesسion || æk'seʃn n. wstąpienie; objęcie
accessorize,v. wyposażać w dodatkowe akcesoria
accessory,acأesسoزy || æk'sesərɪ n. dodatki; współwinn-y/a
accident and emergency,n. izba przyjęć; oddział ratownictwa medycznego
accident,acأiؤent || 'æksɪdənt n. wypadek; przypadkiem
accident-prone,adj. często ulegający wypadkom
accidental,acأidenشal || æksɪ'dentl adj. przypadkowy
accidentally,adv. przypadkowo; nieumyślnie
acclaim,acأlaim || ə'kleɪm n. uznanie acأlaim || ə'kleɪm v. przyjmować z uznaniem
acclimatization,adj. zaaklimatyzowany
acclimatization,n. aklimatyzacja
acclimatize,acأliحaشize || ə'klaɪmətaɪz v. aklimatyzować (się)
accolade,acأoجade || 'ækəʊleɪd n. dowód/wyrazy uznania
accommodate,acأomحoؤate || ə'kɒmədeɪt v. zakwaterowywać; mieścić; zaspokajać
accommodating,ac'comحoؤating || -tɪŋ adj. usłużny; uprzejmy
accommodation,acأomحoؤaشion || əkɒmə'deɪʃn n. dom; mieszkanie; nocleg
accompaniment,acأomذaخiحent || ə'kʌmpənɪmənt n. akompaniament; dodatek; przy akompaniamencie czegoś; przy wtórze czegoś
accompanist,ac'comذaخist || -pənɪst n. akompaniator/ka
accompany,acأomذaخy || ə'kʌmpənɪ v. towarzyszyć; akompaniować; załączać
accomplice,acأomذlice || ə'kʌmplɪs n. współwinn-y/a
accomplish,acأomذlish || ə'kʌmplɪʃ v. osiągać; dokonywać
accomplished,ac'complished || -ʃt adj. znakomity; utalentowany
accomplishment,ac'complishحent || -mənt n. osiągnięcie; uzdolnienie; osiągnięcie; dokonanie
accord,acأord || ə'kɔːd n. porozumienie; zgodny/zgodnie (z czymś); z własnej woli acأord || ə'kɔːd v. udzielać; zgotować; zgadzać się (z czymś)
accordance,ac'cordءnce || -dəns n. zgod-ny/nie z czymś
according to,prep. według; zgodnie z czymś; stosownie do czegoś
accordingly,ac'cordةngجy || -dɪŋlɪ adv. odpowiednio; zatem; dlatego (też)
accordion,acأorؤiدn || ə'kɔːdjən n. akordeon
accost,acأost || ə'kɒst v. zaczepiać (kogoś)
account,"acأount || ə'kaʊnt n. konto; rachunek; kredyt; rachunek; relacja; wszyscy mówią, że; według czyichś własnych słów; z powodu czegoś; pod żadnym pozorem; brać coś pod uwagę acأount || ə'kaʊnt v. wyjaśniać; tłumaczyć; stanowić"
accountability,acأountءآilةشy || əkaʊntə'bɪlətɪ n. odpowiedzialność
accountable,"ac'countءآle || -təbl adj. odpowiedzialny (przed kimś, za coś)"
accountancy,ac'countءnأy || -tənsɪ n. księgowość
accountant,ac'countءnt || -tənt n. księgow-y/a
accounting,ac'countةng || -tɪŋ n. księgowość
accounts payable,n. płatności/rachunki do uregulowania
accreditation,n. akredytacja
accredited,adj. akredytowany; uznany
accrual,acأruءl || ə'kruːəl n. przyrost; pomnażanie kapitału
accrue,acأrue || ə'kruː v. zwiększać się; narastać; pomnażać
accumulate,acأuحuجate || ə'kjuːmjʊleɪt v. gromadzić; gromadzić się; zbierać się
accumulation,acأuحuجaشion || əkjuːmjʊ'leɪʃn n. nagromadzenie (się)
accuracy,acأuزaأy || 'ækjʊrəsɪ n. dokładność
accurate,'acأuزate || 'ækjərət adj. dokładny
accurately,adv. dokładnie
accusation,acأuسaشion || ækjuː'zeɪʃn n. oskarżenie
accuse,acأuse || ə'kjuːz v. oskarżać; oskarżyciel/ka
accused,n. oskarżon-y/a
accuser,n. oskarżyciel/ka
accusing,ac'cusةng || -zɪŋ adj. oskarżycielski
accusingly,adv. oskarżycielsko
accustom,acأusشom || ə'kʌstəm v. przyzwyczajać się/kogoś/coś do czegoś
accustomed,ac'cusشomed || -md adj. przyzwyczajony; zwyczajowy
ace,eɪs n. as; as serwisowy
acft,n. samolot
ache,eɪk v. boleć eɪk n. ból
achieve,aأhieve || ə'tʃiːv v. osiągać
achievement,a'chieveحent || -mənt n. osiągnięcie; zdobycie; osiągnięcie
acid rain,n. kwaśny deszcz
acid,acةd || 'æsɪd n. kwas acةd || 'æsɪd adj. kwaśny
acidity,aأidةشy || ə'sɪdətɪ n. kwasowość
acknowledge,acثnowlإdge || ək'nɒlɪdʒ v. przyznawać; uznawać; pozdrawiać; odkłaniać się; potwierdzać odbiór; wyrażać uznanie za coś
acknowledgement,ac'knowlإdgeحent || -mənt n. uznanie; potwierdzenie odbioru; podziękowani-e/a
acne,acخe || 'æknɪ n. trądzik
acorn,aأorn || 'eɪkɔːn n. żołądź
acoustic,aأousشic || ə'kuːstɪk(l) adj. akustyczny; akustyczny
acoustics,a'cousشics || -ks n. akustyka; warunki akustyczne; akustyka
acquaintance,n. znajom-y/a; znajomość powierzchowna
acquainted,ac'quaintإd || -tɪd adj. zapoznany; zaznajomiony
acquiesce,acرuiإsce || ækwɪ'es v. zgadzać się (na coś)
acquiescence,",acqui'esأence || ækwɪ'esns n. przyzwolenie"
acquire,acرuire || ə'kwaɪə v. nabywać
acquired immune deficiency syndrome,"n. Zespól nabytego niedoboru odpornosci, AIDS"
acquisition,acرuiسiشion || ækwɪ'zɪʃn n. nabywanie; nabytek
acquit,acرuit || ə'kwɪt v. uniewinniać; spisywać się
acquittal,ac'quitشal || -tl n. uniewinnienie
acre,aأre || 'eɪkə n. akr
acrid,acزid || 'ækrɪd adj. gryzący; ostry
acrimonious,acزiحoخiدus || ækrɪ'məʊnjəs adj. zjadliwy; pełen żółci
acrimony,acزiحoخy || 'ækrɪmənɪ n. złość; zjadliwość
acrobat,acزoآat || 'ækrəbæt n. akrobat(k)a
acrobatic,acزoآatةc || ækrəʊ'bætɪk(l) adj. akrobatyczny
acrobatically,adv. akrobatycznie
acrobatics,acزoآatةcs || ækrəʊ'bætɪks n. akrobatyka; akrobatyka
acronym,acزoخym || 'ækrəʊnɪm n. skrótowiec
acrophobia,n. lęk wysokości
across,aأross || ə'krɒs adv. z jednej strony na drugą; przez; po drugiej stronie; grupowo
acrylic,aأrylةc || ə'krɪlɪk n. akrylowy
act,"n. uczynek; akt; ustawa; gra; udawanie; akt; punkt programu; numer; zaangażować się w działalność, która jest modna, przynosi zyski itp.; brać się w garść; w trakcie (robienia czegoś); na gorącym uczynku v. działać; zachowywać się (jak); grać; pełnić funkcję"
acting,'acting || 'æktɪŋ n. gra; sztuka aktorska 'acting || 'æktɪŋ adj. pełniący obowiązki
action group,n. grupa powołana w celu przeprowadzania akcji społecznych lub politycznych
action movie,n. film akcji
action replay,n. powtórka
action,acشion || 'ækʃn n. działanie; działanie; czyn; powództwo; walka; bitwa; akcja; akcja; działanie; w akcji; podczas działania; do akcji; nieczynny
action-packed,adj. pełen ekscytujących wydarzeń; o wartkiej akcji
activate,acشiضate || 'æktɪveɪt v. uruchamiać; powodować włączenie się
active,acشive || 'æktɪv adj. czynny; czynny; w stronie czynnej
actively,adv. czynnie
activist,'acشiضist || 'æktɪvɪst n. aktywist(k)a; działacz/ka
activity,acشivةشy || æk'tɪvətɪ n. ruch; ożywienie; zajęcia; działalność
actor,ac·tor || 'æktə n. aktor
actress,acشress || 'æktrɪs n. aktorka
actual,acشuءl || 'æktʃʊəl adj. rzeczywisty; faktyczny
actually,'acشuءlجy || 'æktʃʊəli adv. naprawdę; faktycznie; prawdę mówiąc
acumen,aأuحen || ə'kjuːmen n. przenikliwość; zmysł
acupuncture,"'acص,puncشure || 'ækjʊpʌŋktʃə n. akupunktura"
acute angle,n. kąt ostry
acute,aأute || ə'kjuːt adj. dotkliwy; ostry; silny; wyczulony; wnikliwy
acutely,adv. dotkliwie; wnikliwie
ad hoc,adj. doraźny; ad hoc
ad lib,adv. bez przygotowania
ad nauseam,adv. do znudzenia
ad-lib,v. improwizować adj. za/improwizowany
adage,adءge || 'ædɪdʒ n. powiedzenie; przysłowie
adamant,adءحant || 'ædəmənt adj. nieugięty
adamantly,adv. niewzruszenie
adapt,aؤapt || ə'dæpt v. przystosowywać (coś do czegoś); przerabiać (coś na coś); przystosowywać się
adaptable,a'daptءآle || -təbl adj. łatwo przystosowujący się
adaptation,adءpشaشion || ædæp'teɪʃn n. adaptacja; przystoso(wy)wanie (się)
adapted,adj. przystosowany
adaptor,a'dapشor || -tə n. rozgałęziacz; nasadka na wtyczkę umożliwiająca połączenie elektryczne różnych standardów
add on,n. dodatkowa usługa/instalacja itp.
add,v. dodawać; dodawać; dodawać; dodawać; zgadzać się; podliczać; wynosić
added to,prep. (i) w dodatku
added,addإd || 'ædɪd adj. dodatkowy
adder,adؤer || 'ædə n. żmija
addict,adؤict || 'ædɪkt n. nałogowiec; uzależniony; nałóg
addicted,nałóg ad'dicشed || -tɪd adj. uzależniony
addictive,adؤicشive || æ'dɪktɪv adj. powodujący uzależnienie
addition,adؤiشion || ə'dɪʃn n. dodawanie; dodatek; w dodatku (do czegoś); ponadto
additional,ad'diشionءl || -ʃənl adj. dodatkowy
additionally,ad'diشionءlجy || -ʃnəlɪ adv. dodatkowo; ponadto
additive,adؤiشive || 'ædɪtɪv n. dodatek
