English,Other
appealing,sumasamo
appeals,paghahabol
appear,lumitaw
appearance,hitsura
appeared,lumitaw
appearing,lumilitaw
appears,lumilitaw
appease,lumamig
appeased,pinalamig
appeasement,pagpapayapa
appellate,sa paghahabol
appellation,papangalan
appellative,pangngalang pambalana
append,isama
appendage,dagdag
appendectomy,apendektomya
appended,ikinakabit
appendicitis,apendisitis
appendix,apendiks
appends,Ikinakabit
apperception,pag-alaala sa sariling katayuan
appertain,matungod
appetence,sikap
appetency,sikap
appetising,pampagana
appetite,gana
applause,palakpakan
apple,mansanas
applecart,kart para sa mansanas
apples,mga mansanas
applesauce,sarsa ng mansanas
appliance,kasangkapan
applicable,naaangkop
applicant,ang may kahilingan
applicants,aplikante
applications,mga application
applicator,aplikator
applied,panggamit
applies,nalalapat
apply,maglagay
applying,paglalagay
appoint,humirang
appointing,paghirang
appointments,mga kagamitan
apportion,magbaha-bahagi
apportioned,ayaw-ayaw
apportionment,bahagi
apposite,bagay
appositely,nang alinsunod
apposition,aposisyon
appositive,apositibo
appraisal,tasa
appraise,tumaya
appraisement,pagtasa
appraisers,Nagbibigay ng halaga
appreciable,kasiya-siya
appreciate,tumaas ang halaga
appreciated,pinapahalagahan
appreciation,pagpapahalaga
appreciative,nagpapasalamat
apprehend,hulihin
apprehensible,maaaring maunawaan
apprehension,pagkakahuli
apprehensive,nag-aalaala
apprentice,baguhan
apprenticeship,pag-aaral
apprise,magbigay-alam
approach,lapit
approachable,mararating
approached,Nilapitan
approaches,mga daang patungo
approaching,papalapit
approbate,magpatibay
approbation,patibay
approbatory,pumapayag
appropriate,angkop
appropriated,angkin
appropriately,naaangkop
appropriateness,pagkaakma
appropriation,laang-gugulin
approvable,aprubadong
approval,pagsang-ayon
approvals,mga pag-apruba
approve,pahintulutan
approved,pinagtibay
approver,Taga-apruba
approves,inaprubahan
approving,nag-aapruba
approvingly,patibay
approx,tantiya
approximate,humigit-kumulang
approximated,sa tinatayang
approximately,halos
approximates,Tinataya
approximation,humigit-kumulang na katiyakan
approximations,mga pagtatantya
appurtenance,dagdag na kagamitan
appurtenant,pag-aari ng pinakamahalagang bagay
apricot,aprikot
apricots,mga aprikot
apriority,apryority
apron,delantal
apropos,nababagay
apse,apsis
apt,matalino
aptitude,kaangkupan
aptness,kakayahan
aquamarine,agwamarina
aquaplane,mag-akwaplein
aquarium,akuwaryum
aquatic,nabubuhay sa tubig
aqueous,may tubig
arabesque,arabesko
arable,maaararo
arachnid,araknida
arbiter,tagahatol
arbitrage,arbitrahe
arbitrarily,nagkataon
arbitrariness,palad
arbitrary,hindi makatwiran
arbitrate,mamagitan
arbitration,arbitrasyon
arbitrator,tagahatol
arboreal,nabubuhay sa mga kahoy
arbour,paral
arc,arko
arcade,arkada
arcades,arcade
arch,arko
archaeological,arkeolohiko
archaeologist,arkeologo
archaeology,arkeolohiya
archaic,lipas na
archaism,arkaismo
archangel,arkanghel
archbishop,arsobispo
archbishopric,arsobispado
archdeacon,arkdikon
archdiocese,arkdyosis
archduke,arkdyuk
arched,may arko
archenemy,pangunahing kaaway
archer,mamamana
arches,arko
archetype,orihinal
archfiend,Satanas
archipelago,kapuluan
architect,arkitekto
architectonic,ng arkitektura
architectonics,arkitektura
architects,arkitekto
architectural,ng arkitektura
architecture,arkitektura
architrave,arkitreib
archival,arkibal
archived,naka-archive
archives,arkibos
archiving,pag-archive
archivist,arkiwista
archly,nang madaya
archway,pasilyo sa hugis ng arko
arcs,mga arko
arctic,Artiko
ardency,dubdob
ardent,maalab
ardently,masigasig
ardour,alab
arduous,nakapapagod
are,ay
area,pook
areas,lugar
argent,pilak
argentine,Arhentina
argil,puting luad
argilliferous,may luad
argot,argo
arguable,hindi tiyak
argue,magpakilala
argued,Nagtalo
argument,argumento
argumentation,pangangatwiran
argumentative,mahilig sa pakikipagtalo
arguments,mga argument
aria,arya
arid,tigang
aridity,kawalang-sigla
aridness,pagkatuyo
aright,nang wasto
arise,pumailanglang
arising,magmumula
aristocracy,kamaharlikaan
aristocrat,aristokrata
aristocratic,maharlika
arithmetic,palatuusan
arithmetical,aritmetiko
arithmetician,aritmetiko
ark,kaban
arm,braso
armadillo,armadilyo
armament,kagamitang-pandigma
armband,gasa
armchair,silyang may patungan ng kamay
armchairs,armchair
armed,armado
armful,pangko
armhole,armhoul
armies,hukbo
arming,pag-aarmas
armistice,pagtigil ng labanan
armless,walang armas
armorial,taguan ng mga armas
armour,magkabaluti
armoured,nakabaluti
armourer,tagapagsuot ng armas
armouries,armories
armoury,taguan ng mga armas
armpit,kilikili
arms,armas
army,hukbo
aromatic,masamyo
arose,lumitaw
around,sa paligid
arousal,pagpukaw
arouse,pukawin
arrack,vodka na galing sa palay
arraign,magsakdal
arraignment,pagsasakdal
arrange,mag-ayos
arranged,isagawa
arrangement,pagkakaayos
arrangements,arrangement
arranger,tagapag-ayos
arranges,nag-aayos
arranging,husay
arrant,talaga
array,ayos
arrays,array
arrears,natitirang trabaho
arrest,aresto
arrested,hinuli
arrester,tagapag-aresto
arresting,sa pag-aaresto
arrival,pagdating
arrivals,dating
arrive,dumating
arrived,dumating
arrives,dumating
arriving,pagdating
arrogance,pagmamataas
arrogant,mayabang
arrogate,kumamkam
arrow,tunod
arrowhead,unahan ng pana
arrowroot,silong ng pana
arrows,mga arrow
arse,asno
arson,panununog
art,sining
artefact,artepakto
artefacts,artefact
arterial,arteryal
artery,malaking ugat
artesian,artisyano
artful,matalino
artfulness,talino
arthritis,sakit sa buto
article,artikulo
articles,mga artikulo
articulate,bumigkas nang maliwanag
articulation,magsalita
artifice,lalang
artificial,artipisyal
artificiality,artipisyal
artificially,artipisyal
artillerist,artilerista
artillery,artilerya
artilleryman,naglilingkod sa artilerya
artisan,sanay sa
artist,pintor
artistic,masining
artistry,kasiningan
artists,artist
artless,walang kasanayan
arts,sining
artwork,likhang-sining
asbestos,asbesto
ascend,umaakyat
ascendable,maaakyat
ascendancy,pag-akyat
ascending,pataas
ascension,pag-akyat
ascent,pag-akyat
ascertain,umalam
ascertainment,pagtiyak
ascetic,asetiko
asceticism,asetisismo
ascribe,idahilan
ascription,pagpapalagay
aseptic,aseptiko
asexual,walang seks
ash,abo
ashamed,napapahiya
ashen,maputla
ashore,sa pampang
ashtray,sinisero
ashtrays,ashtray
ashy,kulay-abo
aside,sa isang tabi
asinine,tanga
ask,magtanong
askance,hindi nagugustuhan
asked,tinanong
askew,nakatagilid
asking,hingi
asks,nagtatanong
aslant,tagilid
asleep,tulog
aslope,nasa libis
asocial,hindi sosyal
aspect,ayos
aspects,aspeto
asperity,dahas
asperse,paninirang-puri
aspersion,paninirang-puri
asphalt,ispaltuhin
asphalted,ispaltado
asphyxia,pag-inis
asphyxiate,mag-inis
asphyxiation,inis
aspic,parang halaya
aspirant,aspirante
aspirate,magmithi
aspiration,hangad
aspire,maghangad
aspiring,naghahangad
ass,asno
assail,sumalakay
assailable,masasalakayin
assailant,sumusugat
assassin,mamamatay-tao
assassinate,pumatay nang pataksil
assassination,pataksil na pagpatay
assassinator,mamamatay-tao
assault,gumahasa
assay,baso
assaying,nag-eese
assegai,sibat
assemblage,pagtitipon
assemble,magtipon
assembled,binuo
assemblies,pagtitipon
assembly,pagpupulong
assent,magpahintulot
assert,magsaysay
asserted,iginiit
assertion,badya
assertive,mapamilit
assertiveness,pagpipilt
asserts,ihinahayag
asses,masuri
assess,tasahan
assessable,makapaghalaga
assessed,tinasa
assesses,tinatasa
assessing,pagtatasa
assessment,tasa
assessments,pagtasa
assessor,tagatasa
asset,bagay na may halaga
assets,mga ari-arian
asseverate,taos-pusong magphayag
asseveration,taos-pusong pagpapahayag
assiduity,kasigasigan
assiduous,matiyaga
assiduousness,pagsisipag
assign,magtalaga
assignable,naitatalaga
assignation,pagmamana
assigned,nakatalaga
assignee,mangangasiwa
assigning,nagtatalaga
assignment,trabaho
assignments,takdang-aralin
assigns,pinaglaanan
assimilate,lumagom
assimilation,paglagom
assist,tumulong
assistance,tulong
assistant,katulong
assistants,katulong
assisted,tinulungan
assisting,ang pagtulong
assists,Tumutulong
assize,paglilitis
associate,sumawa
associated,nauugnay
associates,iniuugnay
associating,pag-uugnay
association,kaugnayan
associations,asosasyon
associative,nag-uugnay
assonance,hindi buong rima
assonant,asonante
assort,pagbukud-bukurin
assorted,sari-sari
assortment,klase
assuage,mapayapa
assuagement,pagpapatahimik
assume,ipalagay
assumed,hindi tunay
assumes,Ipinagpapalagay
assuming,sa pag-aakala
assumption,palagay
assumptions,pagpapalagay
assumptive,nagpapalagay
assurance,katiyakan
assure,tiyakin
assured,sigurado
assuredly,tiyak
assuredness,pagtitiyak
aster,astra
asterisk,asterisko
asterisks,asterisk
astern,nasa hulihan ng bapor
asthenia,astenya
asthma,hika
asthmatic,may hika
astigmatic,astigmatiko
astigmatism,astigmatismo
astir,nerbiyoso
astonish,mamangha
astonishing,kataka-taka
astonishment,labis na pagtataka
astound,magtaka
astounding,lubhang kataka-taka
astraddle,bisaklat
astrakhan,astrahan
astray,naliligaw
astride,nakasaklang
astringent,matigas
astrolabe,astrolyabya
astrologer,astroloho
astrologers,Astrologo
astrology,astrolohiya
astronaut,astronawta
astronautics,astronawtika
astronauts,astronaut
astronomer,astronomo
astronomers,astronomo
astronomic,pang-astronomya
astronomical,pang-astronomya
astronomy,astronomya
astrophysics,astropisika
astute,matalas
asunder,nalagot ang kadena
asylum,asilo
asymmetric,walang simetrya
asymmetry,kawalaan ng simetrya
at,sa
atavism,atabismo
atavistic,atabistiko
ate,kinain
atelier,pagawaan ng damit
atheism,hindi paniniwala sa diyos
atheist,ateista
atheistic,malaateista
athenaeum,ateneo
athlete,atleta
athletes,mga atleta
athletic,malakas
athletics,palakasan
athwart,nakahalang
atlas,libro ng mga mapa
atmosphere,kapaligiran
atmospheric,atmospera
atmospherics,mga hadlang sa atmospera
atoll,atol
atom,atomo
atomic,atomiko
atomism,atomisma
atomistic,atomistiko
atonal,hindi sa tono
atonality,kawalan ng tono
atone,magbayad-puri
atonement,pagbabayad-puri
atop,nasa ibabaw
atrabilious,may sumpong
atrocious,mabangis
atrocities,mga kalupitan
atrocity,bagsik
atrophied,may atropya
atrophy,pagkasayang
attach,akapan
attached,kalakip
attaching,paglalakip
attachment,pagkagiliw
attachments,mga attachment
attack,atake
attackable,masalakayin
attacked,tinutuligsa
attacker,magsasalakay
attacking,paglusob
attacks,pag-atake
attain,matamo
attainability,makakamtam
attainable,maaabot
attained,Natamo
attainment,kakayahan
attainments,mga kakayahan
attempt,pagsubok
attempted,Tinangka
attempting,Tinatangka
attempts,pagtatangka
attend,dumalo
attendance,pagdalo
attendant,nag-aalaga
attended,nag-aral
attendee,dadalo
attendees,dadalo
attending,hasikaso
attends,dumadalo
attention,pansin
attentions,mga pansin
attentive,masigasig
attentiveness,pagkaasikaso
attenuate,magpalambing
attenuation,pagpapalambing
attest,magpatotoo
attestation,patotoo
attic,kuwartong nasa pagitan ng kisame at ng bubungan
attire,maggayak
attitude,saloobin
attitudes,saloobin
attorney,manananggol
attorneys,abogado
attract,umakit
attractable,pang-akit
attracted,akit
attracting,akit
attraction,pang-akit
attractions,atraksyon
attractive,kaakit-akit
attractiveness,pagiging kaakit-akit
attracts,nang-aakit
attributable,na katangian
attribute,katangian
attributed,maiuugnay
attributes,mga katangian
attribution,pagpapalagay
attributions,mga pagpapatungkol
attrition,pagsisisi dahil sa takot
atypical,hindi tipiko
auburn,matingkad na pula
auction,subasta
auctioneer,magsusubasta
audacious,pangahas
audaciousness,tapang
audacity,katapangan
audible,naririnig
audibly,maririnig
audience,madla
audiences,madla
audiometer,odiometer
audiovisual,odiobisual
audit,pagtutuos ng kuwenta
audited,na-audit
auditing,pag-audit
audition,hindi marinig na mabuti
auditor,tagasuri
auditorium,auditoryum
auditors,taga
auditory,pandinig
audits,mga audit
auger,manghuhula
aught,anuman
augment,magpalaki
augmentation,pagpapalaki
augmentative,nagpapalaki
augur,awgur
augury,hula
august,kapita-pitagan
aunt,tiyahin
aural,pandinig
aurally,pandinig
aureate,kulay ginto
auspices,tangkilik
auspicious,mapalad
austere,mabagsik
austerity,pagkamahigpit
austral,astral
authentic,mapananaligan
authentically,tunay
authenticate,patunayan
authenticated,napatotohanan
authenticates,sinisigurado
authenticating,Pinapatunayan
authentication,pagpapatunay
authenticator,tagapagpatunay
authenticity,pagiging tunay
author,may-akda
authoring,Ang paggawa ng
authorisation,awtorisasyon
authorisations,mga pahintulot
authorise,magpahintulot
authorised,awtorisadong
authorises,Pinapahintulutan
authorising,Pagpapahintulot
authoritarian,awtoritaryan
authoritative,makapangyarihan
authorities,mga awtoridad
authority,kapangyarihan
authors,mga may-akda
authorship,pag-akda
autobahn,malaking daan
autobiographic,talambuhay
autobiographies,Autobiography
autobiography,sariling talambuhay
autochthon,otohton
autoclave,awtoklaw
autocracy,autokrasya
autocrat,punong may lubos na kapangyarihan
autocratic,autokratiko
autodidact,nag-aral sa sarili
autograph,pirma
autohypnosis,awtohipnosis
autointoxication,awtopagkalango
automate,gumawang automatiko
automatic,awtomatik
automatically,awtomatikong
automation,pag-aautomat
automatism,automatismo
automaton,automat
automobile,awto
automobiles,mga sasakyan
automotive,automotiw
autonomist,autonomista
autonomous,may kasarinlan
autonomy,pagsasarili
autopsy,autopsya
autos,Mga Auto
autosuggestion,pagmumungkahi sa sarili
autotype,magmakinilya
autumnal,ng taglagas
auxiliary,pandiwang pantulong
avail,makatulong
available,magagamit
avalanche,pagguho ng yelo
avarice,katakawan sa pera
avaricious,sakim
avatar,awatara
avenge,maghiganti
avenger,benggador
avenue,abenida
aver,sabihin nang buong tiwala
average,karaniwan
averages,katamtaman
averaging,pag-average
averment,pahayag
averse,tutol
aversely,laban
aversion,pag-ayaw
avert,ilayo
aviary,spesyalista ukol sa ibon
aviation,abyasyon
aviator,manlilipad
aviatress,abyadora
aviculture,abikultura
avid,sabik
avidity,pananabik
avocado,abukado
avocation,propesyon
avoid,iwasan
avoidance,pag-iwas
avoided,Iniwasan
avoiding,pag-iwas
avoirdupois,timbang
avouch,gumiit
avow,umamin
avowal,pagsasabi ng tapat
avowedly,nang tapat
avulsion,pagkalagot
avuncular,ng amain
await,malaan
awaited,kasabik-sabik
awaiting,naghihintay
awaits,Naghihintay
awake,gising
awaken,gumulantang
awakening,paggising
award,premyo
awarded,iginawad
awards,parangal
aware,alam
awareness,kamalayan
awash,sa ibabaw ng tubig
away,malayo
awe,pangingimi
awed,hanga
awesome,kasindak-sindak
awful,katakut-takot
awfully,katakut-takot
awheel,sa gulong
awhile,sandali
awkward,nakahihiya
awkwardness,kaasiwaan
awl,balibol
awning,karang
awry,nang pilipit
axe,palakol
axial,ng ehe
axiom,nangungusap na katotohanan
axiomatic,malinaw
axis,aksis
axle,ehe
émigré,taong lumipat
baa,mee
babble,ngumawa
babies,mga sanggol
baboon,unggoy na malaki
babushka,lola
baby,sanggol
babyhood,maagang kabataan
babyish,ng sanggol
bachelor,bagong-tao
back,likod
backache,sakit ng likod
backbencher,kagawad ng batasang-bansa
backbite,manirang-puri sa kapwa
backbone,katigasan ng loob
backchat,sagot na walang galang
backdrop,senaryo
backed,may tulong
backer,tagapagtaguyod
backfire,kalabang apoy
background,likuran
backgrounds,mga background
backhand,sampal na paaldabis
backing,mga tagapagtaguyod
backlash,sumasagot na hampas
backlog,panustos
backmost,pinakahuli
backpack,napsak
backrest,sandalan
backside,likuran
backslide,manumbalik sa dating sama
backstage,sa likod ng entablado
backstop,tulong
backstreet,labag sa batas
backstroke,sumasagot na palo
backsword,palara
backtrack,pag-urong
backups,pag-backup
backward,palubha
backwardness,kamahinaan
backwards,paurong
backwash,mga alon dahil sa isang bapor
backwater,sapa
backwoods,kagubatan
backwoodsman,tagakagubatan
backyard,likod-bahay
bacon,bekon
bacteria,bakterya
bacteriological,bakteryolohiko
bacteriology,bakteryolohiya
bad,masama
badge,sagisag
badger,pagmalupitan
badges,mga badge
badinage,pagbiro
badlands,matabang lupa
badly,masama
badness,kasamaan
baffle,malas
baffling,mahirap
bag,supot
bagful,punong sako
baggage,bagahe
bagged,nasa sako
bagging,pagsasako
baggy,maluwang
bags,bag
bail,magpyansa
bailer,panabo
bailiff,opisiyal ng batas
bailiwick,saklaw ng kaalaman
bailment,pagpipyansa
bait,pain
baize,tabing
bake,magtapa
baked,inihurno
baker,hurnero
baking,pagluluto sa hurno
baksheesh,pabuya
balance,balanse
balanced,timbang
balances,balanse
balancing,pagbabalanse
balconied,may balkon
balconies,balkonahe
balcony,balkonahe
bald,kalbo
balderdash,kalokohan
baldly,nang tapatan
baldness,pagkakalbo
bale,basta
baleful,masama
balk,biglang tumigil
balky,matigas ang ulo
ball,bola
ballad,balad
ballast,tulakbahala
ballerina,baylarina
ballet,baley
balloon,lobo
balloons,lobo
ballot,balota
ballots,mga balota
ballrooms,Mga Ballroom
balls,bola
balm,panghaplas
balmy,mabango
baloney,kalokohan
balsam,magbalsamo
baluster,balustre
balustrade,balustrada
bam,daya
bamboo,kawayan
bamboozle,manuba
ban,pagbawalan
banal,karaniwan
banality,pagkakaraniwan
banana,saging
bananas,mga saging
band,banda
bandage,bendahe
bandaging,pagbebenda
banded,may lupi
bandicoot,bandikut
bandit,manghaharang
bandits,pangkat
bandoleer,bandolyer
bandolier,bandolyer
bands,band
bandstand,gloryeta
bandwagon,pambandang trak
bandy,makipag-
baneful,nakamamatay
bang,kalampag
banged,Nabunggo
bangle,pulseras
banish,magpalayas
banishment,pagpapalayas
banister,palababahan
banjo,bandyo
bank,bangko
bankbook,libreta sa bangko
banker,tagabangko
banknote,papel de bangko
bankroll,magtustos
bankrupt,bagsak
bankruptcy,hapay
banks,bangko
banned,ban na
banner,watawat
bannerette,maliit na bandila
banners,mga banner
banning,ban
banns,tawag sa kasal
banquet,salu-salo
banqueter,panauhin sa bangkete
banquets,banquet
banquette,palitada
banter,pagbibiro
bantering,panunukso
bantling,mestiso
baptised,nabautismuhan
baptism,bautismo
baptismal,ng binyag
baptistery,pabinyagan
barb,magsima
barbarian,napakawalang hiya
barbaric,barbariko
barbarism,barbarismo
barbarity,kabangisan
barbarous,walang kabihasnan
barbate,may misay
barbecue,mag-ihaw
barbecued,inihaw
barbed,may tinik
barber,barbero
barbers,Barbero
barbershop,pagupitan
bareback,walang siya
barefaced,walang hiya
barefoot,walang sapin ang paa
barefooted,yapak
barehanded,walang sandata
