English,Other
înfige,(a băga) = to thrust (a se băga) = to interfere (a se băga) = to push (a se băga) = to insinuate oneself
rade,(a bărbieri) = to shave (a răzui) = to scrape (cu guma) = to rub out (din temelii) = to raze (a dărâma) = to take / pull down (a dărâma) = to demolish to (have a) shave
socoti,"(a calcula) = to reckon (a calcula) = to calculate (a aduna) = to sum / cast / total / reckon up (a lua în consideraţie) = to consider (a lua în consideraţie) = to take into account (a examina) = to examine (a chibzui) = to consider (a chibzui) = to ponder (over) (a chibzui) = to reflect / deliberate upon (a considera) = to think (a considera) = to consider (a considera) = to hold (a considera) = to deem (a-şi închipui) = to suppose (a-şi închipui) = to imagine (a-şi închipui) = to guess (a privi ca, a considera) = to consider / regard as (a intenţiona) = to think of (a intenţiona) = to intend (a intenţiona) = to purpose (a intenţiona) = to contemplate (cu forme în -ing) (a intenţiona) = to mean (a lua în consideraţie) = to take into consideration (a se răfui) = to balance / settle accounts (a se gândi bine) = to think it over (a se considera) = to consider oneself pas. to be reckoned etc. (a calcula) = to calculate (a calcula) = to compute (a număra) = to count a socoti greşit = to miscalculate smth.. a socoti o cinste să ... = to deem / think / consider it an honour to ... fără să (mai) socoti timpul = not to mention the time fără să (mai) socoti timpul = without counting the time îl socotesc om de onoare = I think him a man of honour"
capta,(a captiva) = to captivate (energie etc.) = to collect (energie etc.) = to pick up (a intercepta) = to intercept (a intercepta) = to tap (pe cineva) = to win over by ingratiating means capta = to obtain surreptitiously / by insidious means
considera,(a cerceta atent) = to consider (a cumpăni) = to weigh / balance (in one's mind) (a avea în vedere) = to consider (a avea în vedere) = to ponder (over) (a examina) = to examine (a socoti) = to think (a socoti) = to consider (a scocoti) = to judge to deem to hold (a privi) = to look upon (a privi) = to regard to be considered etc. (a se socoti) = to consider / hold oneself consider că e just să ... = judge / deem it right / proper to ... considerăm că e o greşeală să ... = we think / consider it a mistake to ... considerând că ... = taking into account / consideration that ... considerând că ... = in view of the fact that ... considerând că ... = whereas
sfădi,(a certa) = to scold (a certa) = to reprimand (a certa) = to remonstrate (a se certa) = to quarrel (a se certa) = to fall out
ocărî,(a certa) = to upbraid (a certa) = to reproach (a certa) = to blame (a insulta) = to abuse (a insulta) = to insult (a insulta) = to offend (a insulta) = to outrage (a insulta) = to revile (a insulta) = to call smb. names (a vorbi de rău) = to speak ill of (a vorbi de rău) = to inveigh against (a vorbi de rău) = to censure to rail to inveigh to curse
ţigăni,(a cerşi) = to cadge (a se tocmi) = to bargain over smth. (a se tocmi) = to haggle
striga,(a chema) = to call to cry to call / cry out to hallo to halloo (a ridica vocea) = to raise one's voice (a ridica vocea) = to mouth (puternic; de bucurie) = to shout (puternic; de bucurie) = to bawl (puternic; de bucurie) = to roar (puternic; de bucurie) = to sing out (vociferând) = to clamour (vociferând) = to brawl (vociferând) = to bellow (vociferând) = to vociferate (a zbiera) = to yell (a ţipa) = to shriek (a ţipa) = to scream a striga (după) ajutor = to cry / call / roar for help a striga cât îl ţine gura = to cry / shout oneself hoarse a striga cât îl ţine gura = to cry at the of one's voice a striga cât îl ţine gura = to scream one's lungs out a striga catalogul = to call the roll a striga după ... = to call for... a striga la... = to shout at... a striga pe cineva în ajutor = to call smb. to one's assistance a striga pe cineva în ajutor = to call upon smb. for assistance a striga pe cineva pe nume = to call smb. by his name
caţă,(a ciobanului) = sheep hooke (gură rea) = slanderous tongue fig. scold fig. termagant fig. gossip tacă-ţi caţa! vulg. = hold your jaw! a se pune caţă pe capul cuiva fam. = to pester smb. a se pune caţă pe capul cuiva fam. = to batten on smb
bocăni,(a ciocăni) = to knock (a ciocăni) = to thump (cu ciocanul) = to hammer (cu încălţămintea) = to stamp (one's feet) (cu încălţămintea) = to tramp
calcavură,(a cizmarului) = knee strap (bătaie) = drubbing (bătaie) = thrashing (bătaie) = hiding (bătaie) = jacketing a trage o calcavură = to give a (good) drubbing etc.
clasa,(a clasifica) = to classify (scrisori) = to docket (articole) = to sort out (documente) = to file jur. to quash jur. to stop to be classified etc. a se clasa pe locul I = to come first a se clasa pe locul I = to take the first place
edifica,(a clădi) = to build (a clădi) = to erect (a crea) = to build up (a stabili) = to establish (a lămuri) = to enlighten (a lămuri) = to instruct to be enlightened
zidi,(a clădi) = to build (up) (a clădi) = to construct (a ridica) = to erect (a ridica) = to raise (up) (a împrejmui cu zid) = to wall in fig. (a crea) = to create fig. (a închide) = to immure
căina,(a compătimi) = to commiserate (a compătimi) = to pity (a jeli) = to lament over (a jeli) = to mourn for (a jeli) = to deplore to lament to wail to moan
deplânge,"(a compătimi) = to pity, to commiserate (soarta cuiva) = to bemoan, to bewail (a deplora) = to deplore"
împărtăşi,"(a comunica) = to impart (păreri, bucurii, soarta, masa) = to share rel. to give smb. to the Eucharist rel. to receive the Eucharist a se împărtăşi din... = to share..."
osândi,(a condamna) = to sentence (a condamna) = to convict (a pedepsi) = to punish fig. to doom fig. (a judeca) = to judge fig. (a condamna) = to blame fig. (a condamna) = to condemn (a sili) = to force (a sili) = to coerce (a sili) = to compel
dirija,"(a conduce) = to lead (a conduce) = to conduct (a ghida) = to guide (pe drumul bun) = to direct (pe drumul bun) = to put right / in the right way (a sfătui) = to advise (a administra, a conduce) = to direct (a administra, a conduce) = to control (a administra, a conduce) = to manage (a guverna) = to rule muz. to conduct muz. to direct to be led muz. to conduct"
administra,(a conduce) = to manage (a conduce) = to administer (a conduce) = to husband (a avea grijă de) = to look after (a avea în grija sa) = to have in charge (a avea în grija sa) = to be in charge of (a avea în grija sa) = to have charge of (a guverna) = to govern (a guverna) = to conduct the administration of (a da) = to give (a da) = to administer to be managed a administra o moşie = administer an estate a administra cuiva o bătaie = to administer smb. the cane a administra o doctorie unui bolnav = to give / administer a dose of medicine to a patient a administra o moşie = to manage
gospodări,(a conduce) = to manage (a conduce) = to administer (a pune în ordine) = to put in order to keep house to manage a household to set up house
adeveri,(a confirma) = to confirm (a confirma) = to bear out (a confirma adevărul) = to ascertain the truth of (a întări) = to corroborate (a întări) = to give countenance to (a întări) = to prove (prin jurământ) = to declare on oath (prin pecete) = to seal (a atesta) = to (at)test (a atesta) = to testify (a verifica) = to verify (a garanta) = to vouch (a garanta) = to warrant (a ţine mărturie) = to witness (a recunoaşte) = to acknowledge (a dovedi) = to prove (a dovedi) = to put to the proof (a dovedi) = to test (a demonstra) = to demonstrate (a pune în afară de îndoială) = to put beyond doubt (a motiva suficient) = to substantiate to prove (to be) true to hold true / good to turn out to be true (a se realiza) = to come true a nu se adeveri = to prove false / unfounded a adeveri primirea unei scrisori = to acknowledge receipt of a letter
contra,(a contra) = to retort (împotriva) = in opposition to (împotriva) = contrary to (împotriva) = against jur. sport. versus (în schimbul) = (in exchange) for a duce război contra (cu gen.) = to make war upon ... contra chitanţă = on receipt contra dorinţei sale = contrary / in opposition to his wish(es) contra raţiunii = contrary to reason contra vântului = in the teeth of the gale contra voinţei mele = against my wish contra voinţei mele = in defiance / spite of me cu opt voturi contra cinci = by eight votes to five
chema,"(a convoca) = to convoke (a striga) = to call (a convoca) = to assemble (a invita) = to invite (a convoca) = to summon (a trimite după) = to send for (a evoca) = to call up (la telefon) = to call / ring up (a implora) = to implore (duhuri) = to raise (a implora) = to entreat (duhuri) = to conjure (a invoca) = to invoke jur. to cite jur. to summon (a se numi) = to to be called / named (a se numi) = to go by the name of (a avea semnificaţia) = to signify (a striga) = to cry (out) (a striga) = to shout a chema după ajutor = to shout / call / cry for help a chema în ajutor = to appeal to smb. for help a chema în ajutor = to call upon smb. for help a chema la arme = to call to arms a chema la o parte = to call aside a chema la ordine = to call to order a chema la sine (ca să se apropie) = to bid smb. to come near a chema la sine (ca să se prezinte) = to summon smb. into presence a chema pe nume = to call smb. by name a chema sub arme / drapel = to call to the colours. a chema sub arme / drapel = to call up a fost chema doctorul = the doctor was sent for a-l chema = to be called / named ... ar trebui să chemi un doctor = you should call in a doctor ar trebui să chemi un doctor = you should send for a doctor asta se cheamă somn, nu glumă = I call that a sound sleep asta se cheamă somn, nu glumă = that's what I call a sound sleep cheamă-l înăuntru = call him in cum îl cheamă? = what's his name? cum se cheamă asta în englezeşte? = how is that expressed in English? cum se cheamă asta în englezeşte? = what is it in English? cum se cheamă asta în englezeşte? = what is the English (word) for that? cum se cheamă asta? (mustrător) = what does all that mean? cum se cheamă asta? (mustrător) = what is the meaning of it all? îl cheamă ... = his name is ... se cheamă că ... = as a matter of fact ... se cheamă că ... = as it were ... se cheamă că ... = in point of fact ... se cheamă că ... = it is as if se cheamă că ... = so to say ... se cheamă că ... = the question / point is"
marotă,(a court fool's) bauble hobby fig. fad fig. fancy fig. pigeon
scuti,(a cruţa) = to spare (a salva) = to save (a absolvi de) = to absolve (of) (de ceva greu) = to exempt (from) (de ceva greu) = to exonerate (from) (a lăsa în pace) = to leave / let alone scuteşte-mă! = don' trouble / worry me with it! scuteşte-mă! = (you might) spare me that!
ocupa,(a cuceri) = to conquer (a cuceri) = to seize (a cuceri) = to occupy (a cuceri) = to take hold of (a umple) = to fill (a umple) = to take up (a umple) = to occupy (mintea etc.) = to absorb (mintea etc.) = to occupy (mintea etc.) = to fill (a întrebuinţa) = to employ (a întrebuinţa) = to engage (a întrebuinţa) = to busy (a întrebuinţa) = to occupy (a locui în) = to reside / live in (a reţine) = to book (a lua în stăpânire) = to take hold / possession of (a se îndeletnici cu) = to do (a se îndeletnici cu) = to busy / to be occupied (with) (a se gândi la) = to occupy oneself (with) (a se gândi la) = to think (of) (a se îndeletnici cu) = to occupy oneself occupied (with) a se ocupa de... = to concern / trouble oneself with... a se ocupa de... = to take care of... a se ocupa de... = to look after... a se ocupa de... (d. un autor etc.) = to deal with...
echilibra,(a cumpăni) = to equilibrate (a cumpăni) = to (equi)poise (a cumpăni) = to balance (bugetul) = to balance fig. to counterbalance fig. to countervail to balance to come into equilibrium pas. to be equilibrated a echilibra cheltuielile şi veniturile = to make up the balance between the takings and expenses
