Other,English
gaisa commodore,Air Commodore
gaisa kondicionētājs,Air Condition
gaisa kondicionieri,Air Conditioned
gaisa kondicionieris,Air Conditioner
gaisa kondicionēšana,Air Conditioning
gaisa dzesēšanu,Air Cooled
gaisa koridors,Air Corridor
gaisa vāks,Air Cover
lidmašīnas apkalpe,Air Crew
gaisa strāva,Air Current
piepūšamais spilvens,Air Cushion
pretgaisa aizsardzība,Air Defense
gaisa drome,Air Drome
gaisa evakuācija,Air Evacuation
aerodroms,Air Field
gaisa spēki,Air Force
gaisa kravu,Air Freight
gaisa piltuve,Air Funnel
gaisa grafiks,Air Graph
gaisa šautene,Air Gun
spelte,Air Hole
stjuarte,Air Hostess
gaisa jurisdikcija,Air Jurisdiction
gaisa lane,Air Lane
gaisa vēstule,Air Letter
gaisa slodze,Air Load
gaisa pasts,Air Mail
gaisa maršals,Air Marshal
piepūšamais matracis,Air Mattress
gaisa mehāniķis,Air Mechanic
gaisa misija,Air Mission
gaisā out,Air Out
gaisa parks,Air Park
gaisa pilots,Air Pilot
gaisa lidmašīnu,Air Plane
gaisa augs,Air Plant
gaisa uzzīmējot,Air Plotting
gaisa kabatas,Air Pocket
gaisa piesārņojums,Air Pollution
gaisa sūknis,Air Pump
uzlidojums,Air Raid
gaisa maršruti,Air Routes
gaisa skrūve,Air Screw
gaisa satiksme,Air Service
ventilācijas šahta,Air Shaft
gaisa kuģis,Air Ship
gaisa slimības,Air Sickness
gaisa sinusa,Air Sinus
gaisa piedurkne,Air Sleeve
gaisa zeķe,Air Sock
gaisa ātruma,Air Speed
gaisa akmens,Air Stone
gaisa stop,Air Stop
gaisa uzraudzība,Air Surveillance
gaisa termināls,Air Terminal
gaisa transports,Air Transport
gaisa ceļotājs,Air Traveller
gaisa vārsts,Air Valve
gaisa vilnis,Air Wave
gaisa cienīgums,Air Worthiness
gaisa cienīgs,Air Worthy
gaisa pārsprāgt bombardēšanas,Air Burst Bombardment
gaisa kondicionieri,Air Conditioned
gaisa kondicionieris,Air Conditioner
gaisa dzesēšanu,Air Cooled
gaisa balons,Air-Balloon
air-gulta,Air-Bed
pacēlies gaisā,Airborne
gaisa ķieģeļu,Air-Brick
gaisa pārvadātājs,Air-Carrier
kondicionēt gaisu,Air-Condition
ar kondicionētu gaisu,Air-Conditioned
gaisa kondicionēšana,Air-Conditioning
gaisa apstākļi,Air-Conditions
lidmašīna,Aircraft
lidmašīnu bāzes kuģis,Aircraft Carrier
gaisa kuģu pilotiem,Aircrew
gaisa sauss,Air-Dry
lidlauks,Airfield
aerodinamisko,Airfoil
gaisa spēki,Airforce
gaisa veidošanās,Air-Formation
korpusa,Airframe
avio,Airfreight
gaisa pirmkursnieks,Air-Fresher
vēdināšana,Airing
vēdināšana skapis,Airing Cupboard
bezgaisa,Airless
aviolīnija,Airline
aviosabiedrība bizness,Airline Business
gaisa slūžasieeja,Airlock
aviopasts,Airmail
aviopasts vēstule,Airmail Letter
lidotājs,Airman
gaisa domājošiem,Air-Minded
lidmašīna,Airplane
gaisa plakne,Air-Plane
lidosta,Airport
dirižablis,Airship
gaisa kuģis,Air-Ship
gaisa telpa,Airspace
hermētisks,Airtight
gaisa-gaisa,Air-To-Air
gaisa lietussargu,Air-Umbrella
gaisa vārsts,Air-Valve
radio viļņi,Airwaves
aviolīnija,Airway
pilote,Airwoman
lidojumderīguma,Airworthiness
gaisīgs,Airy
gaisīgs pasaku,Airy Fairy
gaisīgs-pasaku,Airy-Fairy
eja,Aisle
līdzīgs,Akin
spārns,Ala
rosība,Alacrity
signalizācija,Alarm
trauksmes zvans,Alarm Bell
modinātājs,Alarm Clock
trauksmes signāls,Alarm Signal
satraukts,Alarmed
satraucošs,Alarming
satraucoši,Alarmingly
panikas cēlējs,Alarmist
ak vai,Alas
albānija,Albania
kaut gan,Albeit
alberts einšteins,Albert Einstein
albīnisms,Albinism
albums,Album
albumīns,Albumen
albumīns,Albumin
alķīmiķis,Alchemist
alķīmija,Alchemy
alkohols,Alcohol
alkohols atkarīgs,Alcohol Dependent
alkoholiķis,Alcoholic
alkoholisks dzēriens,Alcoholic Beverage
alkoholiķis demence,Alcoholic Dementia
spirta,Alcoholic Strength
alkoholiķi,Alcoholics
anonīmie alkoholiķi,Alcoholics Anonymous
alkoholisms,Alcoholism
aldehīda,Aldehyde
aldehīda alkohols,Aldehyde Alcohol
alus,Ale
modrs,Alert
brīdināšanas,Alerting
aleksandrija,Alexandria
aleksandrijas,Alexandrian
aleksandrijas-,Alexandrine
lucerna,Alfalfa
aļģe,Alga
aļģes,Algae
aļģu,Algal
algebrisks,Algebraic
algebrisko vērtība,Algebraic Value
alžīrija,Algeria
alžīriešu,Algerian
alžīra,Algiers
algoritms,Algorithm
sarkankokus,Algum
citādi,Alias
ārzemnieks,Alien
atsavināt,Alienate
atsavināts,Alienated
atsavināšana,Alienation
svešzemju-ismu,Alien-Ism
izkāpt,Alight
nolaisties uz,Alight On
izkāpjot,Alighting
pievienoties,Align
izlīdzinājums,Aligned
nolīdzināšana,Aligning
noregulēšana,Alignment
pieskaņo,Aligns
līdzīgi,Alike
barības,Alimentary
barības vads,Alimentary Canal
gremošanas trakta,Alimentary Tract
alimenti,Alimony
alifātiskie,Aliphatic
dzīvs,Alive
sārms,Alkali
sārmains,Alkaline
sārmainība,Alkalinity
pasārmināts,Alkalinization
alkāns,Alkane
alkil,Alkyl
visi,All
visu par,All About
visu šo laiku,All Along
visapkārt,All Around
"visiem, bet",All But
viss ir skaidrs,All Clear
visi visaptverošu,All Embracing
visaptveroša,All Encompassing
visi saistošs,All Engrossing
visi notikumi,All Events
visi atlaisti,All Fired
viss atrasts,All Found
četrrāpus,All Fours
visi dāvesti,All Hallows
visi viņa zosis ir gulbji,All His Geese Are Swans
visi svēts,All Holy
visu,All In
viss iekļauts,All Inclusive
viss ir godīgi mīlestībā un karā,All Is Fair In Love And War
"viss ir labi, ka beidzas labi",All Is Well That Ends Well
visi zinot,All Knowing
visu nakti,All Night
viss no,All Of
pēkšņi,All Of A Sudden
viss vienā,All One
visu ārā,All Out
visā,All Over
visuvarens,All Powerful
universālie,All Purpose
viss kārtībā,All Right
visapkārt,All Round
visi smaida,All Smiles
visu veidu,All Sorts
viss laukums,All Square
visas zvaigznes,All Star
"viss, kas glitters nav zelts",All That Glitters Is Not Gold
visi,All The
visi tur,All There
visu laiku,All Time
visu laiku,All Times
visi kopā,All Together
visi stāstīja,All Told
jebkuros laika apstākļos,All Weather
visi strādā un neviens spēlēt padara jack ir trulas zēns,All Work And No Play Makes Jack A Dull Boy
mazināt,Allay
apgalvojums,Allegation
apgalvot,Allege
iespējamais,Alleged
"iespējams,",Allegedly
apgalvo,Alleges
alleghany plūme,Alleghany Plum
lojalitāte,Allegiance
apgalvojot,Alleging
alegorisks,Allegorical
alegoriski tēlot,Allegorize
alegorija,Allegory
alēles,Allele
alergēns,Allergen
alerģisks,Allergic
alerģija,Allergy
atvieglot,Alleviate
atvieglojusi,Alleviated
atvieglo,Alleviates
atvieglojot,Alleviating
atvieglināšana,Alleviation
aleja,Alley
aleja,Alleyway
alianse,Alliance
radniecīgs,Allied
sabiedrotie,Allies
piešķirt,Allocate
piešķirti,Allocated
piešķiršana,Allocation
dalītāju,Allocator
uzruna,Allocution
piešķirt,Allot
ierādīšana,Allotment
atvēlēts,Allotted
atvēlēts vienība,Allotted Unit
rentnieks,Allottee
atļaut,Allow
ļautu,Allow For
atļaut,Allow In
ļaujiet man,Allow Me
atļaut no,Allow Of
ļaut out,Allow Out
ļauj līdz,Allow Up
pieļaujamais,Allowable
pabalsts,Allowance
pieļauj,Allows
sakausējums,Alloy
all-partija,All-Party
universālie,All-Purpose
daudzpusīgs,All-Round
desmitcīņnieks,All-Rounder
visas zvaigznes,All-Star
atsaukties,Allude
vilināt,Allure
pievilcīgs,Alluring
mājiens,Allusion
sanesu,Alluvial
sabiedrotais,Ally
ally veidi,Ally Ways
kalendārs,Almanac
šausmīgi,Almighty
mandele,Almond
mandeļu ekstrakts,Almond Extract
gandrīz,Almost
žēlastības dāvana,Alms
ziedojumi box,Alms Box
ziedojumi cilvēks,Alms Man
žēlsirdības dāvanu došana,Almsgiving
ziedojumi-house,Alms-House
alveja,Aloe
augšā,Aloft
viens pats,Alone
kopā,Along
kopā ar,Along With
līdzās,Alongside
nomaļus,Aloof
skaļi,Aloud
kalnu ganības,Alp
alfa,Alpha
alfa daļiņa,Alpha Particle
alfa daļiņas,Alpha Particles
alfa stari,Alpha Rays
alfabēts,Alphabet
alfabēta,Alphabetic
alfabēta burtu,Alphabetic Character
alfabēta rakstīšana,Alphabetic Writing
alfabēta,Alphabetical
alfabēta kārtībā,Alphabetically
burtciparu,Alphanumeric
burtciparu displejs,Alphanumeric Display
alpu,Alpine
alpi,Alps
jau,Already
arī,Also
arī skrēja,Also Ran
"arī tad, ja",Also When
altāris,Altar
altāra zēns,Altar Boy
altāra-piece,Altar-Piece
izmainīt,Alter
pārtaisīšana,Alteration
domstarpības,Altercation
pārveidots,Altered
savādāku,Altering
vietnieks,Alternate
aizstājēju leņķis,Alternate Angle
jāmaina,Alternated
pārmaiņus,Alternately
mainīgs,Alternating
maiņstrāva,Alternating Current
mija,Alternation
alternatīva,Alternative
alternatīvā enerģija,Alternative Energy
netradicionālā,Alternative Medicine
alternatīvi,Alternatively
maina,Alters
lai gan,Although
al-laiks,Al-Time
altimetrs,Altimeter
altimetrija,Altimetry
augstums,Altitude
augstuma slimība,Altitude Sickness
augstuma,Altitudinal
alts,Alto
kopā,Altogether
altruisms,Altruism
nesavtīgs,Altruistic
alumīnija oksīds,Alumina
aluminīdu,Aluminide
alumīnijs,Aluminium
alumīnijs,Aluminum
absolventi,Alumni
absolvents,Alumnus
alveolas,Alveoli
vienmēr,Alway
vienmēr,Always
poss,Amadou
amalgama,Amalgam
apvienoties,Amalgamate
apvienots,Amalgamated
apvienojot,Amalgamating
apvienošana,Amalgamation
uzkrāt,Amass
amatieris,Amateur
amatieriski,Amateurishly
izbrīns,Amaze
pārsteigts,Amazed
izbrīns,Amazement
pārsteidz,Amazes
pārsteidzošs,Amazing
apbrīnojami,Amazingly
amazone,Amazon
amazones,Amazonian
vēstnieks,Ambassador
sūtniecības,Ambassadorial
vēstnese,Ambassadress
dzintars,Amber
ambra,Ambergris
atmosfēra,Ambiance
atmosfēra,Ambience
apkārtējā,Ambient
neskaidrības,Ambiguities
neskaidrība,Ambiguity
neskaidrs,Ambiguous
neviennozīmīgi,Ambiguously
tuvākā apkārtne,Ambit
mērķis,Ambition
godkārīgs,Ambitious
ambiciozi,Ambitiously
mērā neviennozīmīga,Ambivalence
pretrunīgi,Ambivalent
ātrā palīdzība,Ambulance
ambulance cilvēks,Ambulance Man
strādnieks ambulance,Ambulance Worker
ambulators,Ambulant
ceļojošs,Ambulatory
paslēptuve,Ambush
uzlabot,Ameliorate
uzlabošanās,Amelioration
āmen,Amen
grozāmi,Amenable
grozīt,Amend
grozīta,Amended
ar ko groza,Amending
grozījums,Amendment
gandarījums,Amends
ērtības,Amenities
ērtības,Amenity
amerika,America
amerikāņu,American
american antilopes,American Antelope
american tarakāns,American Cockroach
amerikāņu futbols,American Football
indiāņu,American Indian
amerikāņu lakrica,American Licorice
american lakricas,American Liquorice
american revolūcija,American Revolution
amerikānisms,Americanism
ametists,Amethyst
laipns,Amiable
laipnība,Amicability
labvēlīgs,Amicable
mierīgā ceļā,Amicably
starp,Amid
amid (st),Amid(St)
aminoskābe,Amino Acid
emīrs,Amir
nelaikā,Amiss
draudzīgas attiecības,Amity
ammāna,Amman
munīciju,Ammo
amonjaks,Ammonia
amonija,Ammoniacal
amonijs,Ammonium
munīcija,Ammunition
atmiņas zaudēšana,Amnesia
amnestija,Amnesty
amnija,Amniotic
amnija šķidrumu,Amniotic Fluid
starp,Among
starp,Amongst
amorāls,Amoral
amoriešu,Amorite
amorfs,Amorphous
amortizācija,Amortization
amortizēt,Amortized
amortizētā aizdevums,Amortized Loan
summa,Amount
summa,Amount To
mīlestība,Amour
strāvas stiprums ampēros,Amperage
ampērs,Ampere
abinieks,Amphibian
desanta,Amphibious
amfitēatris,Amphitheatre
amfotērās,Amphoteric
plašs,Ample
pastiprināšana,Amplification
papildināts,Amplified
pastiprināt,Amplify
pastiprinot,Amplifying
amplitūda,Amplitude
plaši,Amply
amputēta,Amputated
amputācija,Amputation
"cilvēks, amputēta kāja",Amputee
amsterdama,Amsterdam
amulets,Amulet
uzjautrināt,Amuse
izklaide,Amusement
atrakciju arcade,Amusement Arcade
atrakciju parks,Amusement Park
jocīgs,Amusing
saistošs,Amusingly
amilāzes,Amylase
eņģelis kad apmierināti,An Angel When Pleased
ābolu dienā uztur ārsta prom,An Apple A Day Keeps The Doctor Away
armija gājienus uz vēdera,An Army Marches On Its Stomach
agri putns,An Early Bird
zemestrīce,An Earthquake
tukšs kuģis rada lielu troksni,An Empty Vessel Makes Much Noise
mūžība,An Eternity
infinitum,An Infinitum
izstumtais,An Outcast
anekdotes,Ana
anahronisms,Anachronism
anahronisms,Anachronistic
anahroniskas,Anachronous
anēmija,Anaemia
anaerobā,Anaerobic
tūpļa,Anal
anālais sekss,Anal Intercourse
anālā seksa,Anal Sex
analogs,Analog
analoģijas,Analogies
analogs,Analogous
analogs,Analogue
analogais dators,Analogue Computer
analoģija,Analogy
analizē,Analyses
analīze,Analysis
analītiķis,Analyst
analītisks,Analytic
analītisks,Analytical
analītiski,Analytically
analizēt,Analyze
analizēti,Analyzed
analizators,Analyzer
analizatori,Analyzers
analizē,Analyzes
analizēšana,Analyzing
slimības vēsturi,Anamnestic
ananija,Ananias
anarhistisks,Anarchic
anarhistisks (al),Anarchic(Al)
anarhisms,Anarchism
anarhists,Anarchist
anarhistisko,Anarchistic
anarhija,Anarchy
lāsts,Anathema
anatolijs,Anatoly
anatomisks,Anatomical
anatoms,Anatomist
anatomija,Anatomy
sencis,Ancestor
sencis dievkalpojumu,Ancestor Worship
senči,Ancestors
senču,Ancestral
senči,Ancestry
enkurs,Anchor
noenkurošanās,Anchorage
nostiprināti,Anchored
stabilizēšana,Anchoring
noenkurošanas ideja,Anchoring Idea
enkuru-man,Anchor-Man
enkuri,Anchors
ancien-režīms,Ancien-Regime
sens,Ancient
seno paliek,Ancient Remain
senie,Ancients
papildu,Ancillary
un,And
un visi,And All
un kā!,And How!
un darbība,And Operation
andu,Andean
andi,Andes
un es,Andi
andora,Andorra
anekdotiski,Anecdotal
anēmija,Anemia
anēmisks,Anemic
anemometrs,Anemometer
anestēzija,Anesthesia
anestezējošs līdzeklis,Anesthetic
anesteziologs,Anesthetist
no jauna,Anew
eņģelis,Angel
angel kūka,Angel Cake
eņģeļa,Angelic
dusmas,Anger
angioplastijas,Angioplasty
leņķis,Angle
leņķis,Angle For
leņķveida,Angled
makšķernieks,Angler
leņķi,Angles
anglikāņu,Anglican
makšķerēšana,Angling
anglo katoļu,Anglo Catholic
anglo katoļticība,Anglo Catholicism
anglosakšu,Anglo Saxon
anglo-katoļu,Anglo-Catholic
anglofils,Anglophile
anglosakšu,Anglo-Saxon
angolas,Angolan
angoras kaķis,Angora
angoras-goat,Angora-Goat
angoras trušu-,Angora-Rabbit
angoras vilnas,Angora-Wool
dusmīgi,Angrily
dusmīgs,Angry
mokas,Anguish
izmisušās,Anguished
leņķa,Angular
leņķa-attālums,Angular-Distance
anhidrīds,Anhydride
bezūdens,Anhydrous
anilīns,Aniline
anilīna krāsa,Aniline-Dye
dzīvnieks,Animal
lopkopību,Animal Husbandry
dzīvnieku magnētisms,Animal Magnetism
dzīvnieku psiholoģija,Animal Psychology
dzīvnieku zinātnieks,Animal Scientist
dzīvnieku toksīns,Animal Toxin
dzīvnieku dievkalpojumu,Animal Worship
rosināt,Animate
animēt ir,Animate Being
animācijas,Animated
apguve,Animating
animācija,Animation
animators,Animator
naids,Animosity
ļauns,Animus
anīss,Anise
anizotropo,Anisotropic
potīte,Ankle
potītes locītavas,Ankle Joint
annāles,Annals
rūda,Annealed
pielikums,Annex
aneksija,Annexation
pievienots,Annexed
anektētājs,Annexing
iznīcināt,Annihilate
iznīcināja,Annihilated
iznīcināšana,Annihilation
jubileja,Anniversary
anotācija,Annotation
paziņot,Announce
paziņoja,Announced
paziņojums,Announcement
diktors,Announcer
paziņojot,Announcing
traucēt,Annoy
īgnums,Annoyance
saīdzis,Annoyed
kaitinošas,Annoying
kaitinoši,Annoyingly
kaitina,Annoys
gada,Annual
ik gadu,Annually
pensija,Annuity
anulēt,Annul
gredzenveidīgs,Annular
atcelts,Annulled
anulēšanu,Annulling
anulēšana,Annulment
atcelt,Annuls
anods,Anode
sāpes remdinošs,Anodyne
anoģenitālo,Anogenital
svaidīt,Anoint
svaidīts,Anointed
svaidījums,Anointing
anomālija,Anomaly
tūliņ,Anon
anonimitāte,Anonymity
anonīms,Anonymous
anonīmi,Anonymously
anoreksija,Anorexia
cits,Another
anselms,Anselm
atbilde,Answer
atcirst,Answer Back
atbildēt par,Answer For
atbildēt uz,Answer To
atbilde-spējas,Answer-Ability
atbildīgs,Answerable
atbildēja,Answered
atbildēšanas,Answering
atbildēšanas galva,Answering Head
automātiskais atbildētājs,Answering Machine
atbildes,Answers
skudra,Ant
ant kolonija,Ant Colony
antagonisms,Antagonism
antagonists,Antagonist
antagonistisks,Antagonistic
sanaidot,Antagonize
antarktisks,Antarctic
antarktikas zona,Antarctic Zone
antarktika,Antarctica
ante istaba,Ante Room
skudru lācis,Ant-Eater
pirmskara,Antebellum
antesendents,Antecedent
priekšvēsture,Antecedents
antilope,Antelope
antena,Antenna
antenas,Antennae
priekšējais,Anterior
hipofīzes,Anterior Pituitary
himna,Anthem
antocianīns,Anthocyanin
antoloģija,Anthology
antracīts,Anthracite
antracīta ogļu,Anthracite Coal
sibīrijas mēris,Anthrax
sibīrijas mēris pneimonija,Anthrax Pneumonia
antropogēno,Anthropogenic
antropoloģiskā,Anthropological
antropoloģe,Anthropologist
antropoģija,Anthropology
antropometriskie,Anthropometric
anti lidmašīna,Anti Aircraft
anti anēmisks,Anti Anemic
anti vēža,Anti Cancer
anti pulksteņrādītāja virzienā,Anti Clockwise
anti individuālisms,Anti Individualism
anti intelektuālā,Anti Intellectual
anti kodolenerģijas,Anti Nuclear
kājnieku personāls,Anti Personnel
anti semītu,Anti Semitic
anti ksenofobiju un antisemītismu,Anti Semitism
anti tirdzniecība,Anti Trade
anti tips,Anti Type
anti vitamīni,Anti Vitamins
pretgaisa,Anti-Aircraft
pretastmas,Antiasthmatic
antibakteriāls,Antibacterial
antibiotika,Antibiotic
antiviela,Antibody
pretvēža,Anticancer
antikrists,Antichrist
paredzēt,Anticipate
paredzams,Anticipated
paredz,Anticipates
paredzot,Anticipating
gaidas,Anticipation
iepriekšējs,Anticipatory
pretēji,Anticlockwise
nedemokrātiska,Antidemocratic
pretlīdzeklis,Antidote
pretsēnīšu,Antifungal
pretsēnīšu līdzeklis,Antifungal Agent
antigēns,Antigen
pretvalstiskas,Antigovernment
anti-varonis,Anti-Hero
antihistamīna,Antihistamine
prethistamīna,Antihistaminic
pretinfekcijas,Anti-Infective
antiļu,Antillean
antiļas,Antilles
antimons,Antimony
antioksidants,Antioxidant
antipātisks,Antipathetic
pretīgums,Antipathy
šķembu,Antipersonnel
pretnabadzības,Antipoverty
pretdrudža,Antipyretic
novecojis,Antiquated
antīks,Antique
senlietas,Antiquities
senatne,Antiquity
antirevolucionāra,Antirevolutionary
antisemītiski,Antisemitic
antisemītisks,Anti-Semitic
antisemītisms,Anti-Semitism
antiseptisks,Antiseptic
antisociāls,Antisocial
anti-stingumkrampju,Anti-Tetanus
antitēze,Antithesis
antitēzes,Antithetic
neētiska,Antithetical
anti-tirdzniecības-vēji,Anti-Trade-Winds
pretmonopola,Antitrust
pretvīrusu,Antiviral
antivīruss,Antivirus
pretkara,Antiwar
brieža rags,Antler
ragi,Antlers
antverpene,Antwerp
tūplis,Anus
lakta,Anvil
nemiers,Anxiety
noraizējies,Anxious
nepacietīgi,Anxiously
jebkurš,Any
jebkurš cik,Any How
jebkuru mazāk,Any Less
ilgāk,Any Longer
jebkurš minūte,Any Minute
jebkurā brīdī,Any Moment
vairāk,Any More
kāds,Any One
jebkura lieta,Any Thing
jebkurā laikā,Any Time
kāds veids,Any Way
kādi veidi,Any Ways
jebkurā gadījumā,Any Where
kāds gudrs,Any Wise
kāds,Anybody
katrā ziņā,Anyhow
vairs,Anymore
ikviens,Anyone
jebkurā vietā,Anyplace
kaut kas,Anything
"kaut kas, bet",Anything But
kaut kas noiet,Anything Goes
