English,Other
advertize,जाहिरात
advice,"सल्ला , उपदेश"
advisable,"शहाणपणाचा, इष्ट"
advise,सल्ला देणे
advised,हेतुपूर्वक केलेला
advisedly,जाणूनबुजून
adviser,सल्लागार
advises,सल्ला देते
advising,सल्ला देणे
advisor,सल्लागार
advisories,सूचनात्मक
advisors,सल्लागार
advisory,सल्लागार
advocacy,एखादया गोष्टीसाठी केलेली वकिली
advocate,"पुरस्कार करणे, समर्थन करणे"
advocates,वकिल
advocating,सल्ला
adware,इतर त्रासदायक प्रोग्राम्स यांना
adz,तासणी
adz(e),तासणी
adze,तासणी
ae,ए
aedes,डासांची एक प्रजाती
aegis,"संरक्षण, आश्रय, कृपा छत्र"
aeon,"युग, फार प्रदीर्घ काळ"
aerate,"वायुमिश्रित करणे, हवा भरणे"
aerated,कार्बन डायऑक्साइड वायूशी संयोग घडवलेले
aeration,कार्बन डायऑक्साइड वायूशी संयोग
aerator,संयोग घडवण्यासाठी वापरलेला साधन
aerial,रेडिओची तार
aerialist,उंचावरील झुलत्या काठीवर कसरतीची कामे करणारा
aerie,उंचावर बांधलेले घरटे
aeriform,वायुरूप
aero,विमानासंबंधी
aerobatics,वैमानिकांनी केलेल्या विमानाच्या कसरती
aerobe,वायुजीवी
aerobic,मृदू
aerobics,रक्तातील प्रणवुयूचे प्रमाण वाढवण्यासाठी करायचे व्यायाम
aerodrome,लहान विमाने उतरण्यासाठी असलेले विमानतळ
aerodynamic,वायुगतिशास्त्रीय
aerodynamics,वायुगतियामिक
aerogram,बिनतारी संदेश
aerogramme,बिनतारी संदेश
aerolite,उल्का
aerology,वातावरणशास्त्रा
aeronaut,वैमानिक
aeronautics,"विमानविद्या, अवकाशगमनशास्त्रा"
aerophagy,मोठ्या प्रमाणात हवा गिळणे
aeroplane,विमान
aeros,प्रीतीचा देव
