English,Other
kedgeree,блюдо из рыбы
plat,блюдо с едой
saucer,блюдце
blues,блюз
leguminous,бобовый
beaver,бобр
castor,бобр
bobsled,бобслей
god,бог
ornate,богато украшенный
fleshpots,богатство
riches,богатство
wealth,богатство
moneyed,богатый
pinguid,богатый
rich,богатый
idiomatic,богатый идиомами
dives,богач
bohemia,богема
bohemian,богемский
goddess,богиня
mantis,богомол
prayerful,богомольный
godlike,богоподобный
theologian,богослов
theological,богословский
idolize,боготворить
blasphemous,богохульный
blasphemy,богохульство
profanity,богохульство
blaspheme,богохульствовать
epiphany,богоявление
baud,бод
pep,бодрость духа
wakeful,бодрствующий
waking,бодрствующий
cheerful,бодрый
bracing,бодрящий
warhead,боевая головка
conning tower,боевая рубка
arming,боевое снаряжение
combatant,боевой
combative,боевой
fighting,боевой
destrier,боевой конь
warhorse,боевой конь
ammo,боеприпасы
ammunition,боеприпасы
fighter,боец
militant,боец
warrior,боец
afflatus,божественное откровение
deity,божественность
godhead,божественность
celestial,божественный
divine,божественный
heavenly,божественный
