English,Other
school board,教育委員會
teaching staff,教育工作者
ministry of education,教育部
twice-told,"教過兩次的, 陳腐的, 說過兩次的"
go for a walk,散步
take a walk,散步
promenade deck,散步甲板
on the loose,"散漫, 放蕩"
in bulk,散裝; 大批
fan out,散開
came apart,散開; 破碎
propose a toast,敬一杯; 提議為...乾杯
proposed a toast,敬一杯; 提議為...乾杯
to whom it may concern,敬啟者
many happy returns!,敬祝快樂
hammer at,敲打; 不斷強調; 致力於
knock out,敲空; 打破; 擊倒
one-piece,整件的; 連衣裙的#連衣裙
from top to bottom,整個地; 從上到下; 徹底地
integrated software,整合性軟體
isdn,整合服務數位網路
all night,整夜
all night long,整夜
all day,整天
all day long,整天
got out of bed on the wrong side,整天心情不好
cosmetic surgery,整容手術; 整容外科
all the year round,整年; 一年到頭; 終年
face lifting,整形; 翻新
plastic surgeon,整形外科醫生
plastic surgery,整形手術
package deal,整批交易
batch processing,整批處理
bulk sale,整批銷售; 躉售
apple-pie order,整整齊齊; 井然有序
whole number,整數
set one`s house in order,整理
clear up,整理; 放晴; 消除
line up,整隊
hostile witness,敵意證人
muddle through,敷衍過去; 敷衍了事
without number,數不勝數
digital signals,數位信號
digital computer,數位電腦
digital display,數位顯示器
digital watch,數位顯示電子錶
numerical analysis,數值分析
counted to ten,數到十
numerical control,數字控制
culture area,文化區
literacy test,文化水平測試
culture shock,文化衝擊; 文化震驚
text box,文字框; 正文框
text file,文字檔案
bachelor of arts,文學士
civil service,文官; 文職
word processor,文書處理軟體
text mode,文本方式
document retrieval,文檔檢索
liberal arts,文科
liberal education,文科教育; 普通教育
civil servant,文職人員; 公僕; 公務員
camp fever,斑疹傷寒
zebra crossing,斑馬線
has no idea,料想不到; 不理解; 毫無所知
squint-eyed,斜眼的; 惡意的
cross-eyed,斜視的; 對視眼的
oblique angle,斜角
reading desk,斜面書桌; 讀經台; 閱覽桌
sri lanka,斯里蘭卡
new world,新世界; 新大陸
new face,新人
new mexico,新墨西哥州
new broom sweeps clean,新官上任三把火
new rich,"新富, 暴發戶"
new year,新年
new year`s eve,新年前夕
nouvelle cuisine,新式烹調
fresh blood,新成員
beginner`s luck,新手的好運氣
new deal,新政
new moon,新月
downward compatibility,新機型的相容性
neo-fascism,新法西斯主義
new wave,新浪潮電影藝術流派; 新浪潮音樂; 新浪潮運動
new jersey,新澤西州
new order,新秩序
new hampshire,新罕布夏州
information bureau,新聞局
silly season,新聞缺乏時期
press gallery,新聞記者席; 議會新聞記者團
nv,"新譯本; 變數, 變量數"
bride and groom,新郎和新娘
new look,新面目; 新氣象
fresh air,新鮮空氣
off and on,斷斷續續地
on and off,斷斷續續地; 間歇地
breathed his last,斷氣
once for all,斷然地; 堅決地
square refusal,斷然的拒絕
well disposed,方便
sense of direction,方向感
steering wheel,方向盤
quomodo,方式; 手段; 方法
boxer shorts,方形內褲
section paper,方格紙
graph paper,方格紙; 座標紙
ways and means,方法; 手段
square-toed,方頭鞋的; 古板的
bring pressure to bear on,施加壓力於
charity begins at home,施捨先及親友
soup kitchen,施捨處; 流動廚房
john the baptist,施洗約翰
marginal notes,旁註
circumstantial evidence,旁證; 間接證據
by-pass,旁路; 旁道
went on a trip,旅行
cover ground,旅行; 涉及
travelling salesman,旅行推銷員
traveler`s check,旅行支票
traveller`s check,旅行支票
travel agent,旅行業者; 旅行社職員
travel sickness,旅行眩暈
tour operator,旅行社
travel agency,旅行社
travel bureau,旅行社
travelling bag,旅行袋
station wagon,旅行車
tourist attraction,旅遊勝地; 觀光勝地
screw off,旋下
round and round,旋轉不息地
swivel chair,旋轉椅
let bygones be bygones,既往不咎; 盡棄前嫌
fait accompli,既成事實
now that,既然
in this case,既然這樣
in that case,既然那樣
round the clock,日以繼夜地
sun bath,日光浴; 太陽燈浴
around-the-clock,日夜不斷的
good day,日安
daily life,日常生活
day after day,日復一日; 天天
day in day out,日復一日; 每天
day and night,日日夜夜
solar flare,日暈; 耀斑
n.d.,日期不詳
day school,日校; 無寄宿學校
day shift,日班
sun god,日神; 太陽神
solar eclipse,日蝕
log book,日誌; 行車日誌
day nursery,日間託兒所
morning paper,早報
good morning,早安; 再會; 你好
in the year one,早年
early riser,早起的人
dry land,旱地; 陸地
high season,旺季
know a thing or two,"明白事理, 精明能幹"
daylight robbery,明目張膽的劫奪
in so many words,明確地
in evidence,明顯的
open-and-shut case,明顯的案件; 一目瞭然的事
prone to,易于; 有...傾向的
change hands,易手
changed hands,易手
changing hands,易手
liable to,易於; 可能
the book of changes,易經
weak-headed,易醉的; 優柔寡斷的; 怯懦的; 遲鈍的
talent scout,星探; 人才發掘者
old glory,星條旗
stars and stripes,星條旗
star wars,星際大戰
picture tube,映像管; 顯像管
last night,昨晚
moral sense,是非感
pet name,昵稱; 愛稱
watch and ward,時刻戒備; 日夜守衛
sign of the times,時局動向
more often than not,時常
between whiles,時常; 不時的
sequence of tenses,"時態序列, 時態的呼應"
well-timed,"時機正好的, 正合時宜的"
fashion house,"時裝公司, 時裝商店"
fashion show,時裝表演; 時裝展覽會
fashion designer,時裝設計師
hour hand,時針; 短針
clock rate,時鐘率
clock in,時鐘輸入
clock out,時鐘輸出
time is up,時間到了
time will tell,時間會證明一切
time slice,時間片
wear on,時間的消逝; 沉悶地過去; 使疲乏不堪; 騷擾
time-table,時間表
in fashion,時髦
evening edition,晚報
evening paper,晚報
bon soir,晚安
good night,晚安; 再會
good evening,晚安; 再會; 你好
old age,晚年
evening star,晚星
keep late hours,晚睡晚起
evening dress,晚禮服
evening gown,晚禮服
evening wear,晚禮服
day blindness,晝盲
morning edition,晨報
morning star,"晨星, 曉星"
dressing gown,晨袍; 浴衣; 晨褸
the man in the street,普通人; 常人
vulgar fraction,普通分數
common fraction,"普通分數, 常分數"
common noun,普通名詞
other ranks,普通士兵們
horse sense,普通常識
common year,普通年; 平年
rank and file,普通成員
ordinary shares,普通股
gp,"普通開業醫生, 非專業醫生"
better off,景況較佳; 更有餘裕
homo sapiens,智人
mental age,智力年齡
mental test,智力測驗
intelligence test,"智力測驗, 智慧測驗"
mental retardation,智力遲鈍; 智力缺陷
mentally retarded,智力遲鈍者
intelligence quotient,智商
brain trust,智囊團
think tank,智囊團
brain truster,智囊團團員; 顧問
tree of knowledge,智慧樹; 區別善惡的樹
intelligent terminal,智能型終端機
feed the fishes,暈船
mal de mer,暈船
summer vacation,暑假
summer holidays,"暑假, 暑期"
summer school,暑期班; 暑期學校
warm front,暖鋒
behind the scenes,暗中; 幕後; 秘密地
has something up his sleeve,暗中有計劃
has up his sleeve,暗中有計劃
have something up one`s sleeve,暗中有計劃
on the lurk,暗中行動
secret agent,暗探; 秘密代表; 間諜
black money,暗款; 非法收益
between the lines,暗示; 言外之意
leading question,暗示性的訊問; 誘導性詢問
red meat,"暗紅色的生肉, 羊肉, 尤其是牛肉"
laugh up one`s sleeve,暗自感到好笑; 偷笑
grin like a cheshire cat,暗自苦笑
sell like hot cakes,暢銷
sold like hot cakes,暢銷
best seller,"暢銷書, 暢銷唱片"
tuck away,暢飲; 大嚼
in abeyance,暫停; 被擱置
time out,"暫停時間, 休息時間; 暫停"
for the present,暫時
for the moment,"暫時, 目前"
for the time being,"暫時; 眼下, 目前"
step out,"暫時外出; 開始快走, 大步走"
grass widower,"暫時獨居的男子, 離了婚的男子"
temporary arrangement,暫時的安排; 臨時的安排
flew into a rage,暴怒
fly into a rage,暴怒
go on the rampage,暴怒
mob law,暴民法; 私刑
nouveau riche,暴發戶
coin money,暴發財
bug-eyed,暴眼的; 瞪大眼的
gone through the roof,暴跳如雷
lay bare,暴露; 展開; 揭發
siamese twins,暹羅雙胎; 連體嬰
calendar year,曆年
calendar month,曆月
flash in the pan,曇花一現; 曇花一現的人物
exposure meter,曝光表
light meter,曝光表; 電表
absent without leave,曠課; 不請假外出; 曠職
sun-cured,曬乾的
clothes line,曬衣繩
hockey stick,"曲棍球球棍, 曲棍"
tracer bullet,曳光彈
not to mention,更不必說
to say nothing of,更不必說
much more,更何況; 更不用說更何況; 更不用說
all the more,更加
much less,更少; 不及
refresh rate,更新率
dressing room,更衣室; 化妝室
exchange of letters,書信往來
make out,"書寫, 拼湊, 填寫"
writing pad,書寫紙
writing paper,書寫紙; 信紙
book review,書評
special case,書面訴狀; 特殊案件
dog`s-ear,書頁的摺角
great-grandson,曾孫
great-granddaughter,曾孫女; 外曾孫女
pick up the tab,替人付帳
faith healer,替人做信仰療法者
alternative medicine,替代藥品; 非現代西方醫學傳統的醫藥
least of all,最不
lowest common denominator,最低一般水準; 最小公分母
minimum price,最低價
minimum wage,最低工資
living wage,最低生活工資
prime rate,最低貸款利率; 優惠貸款利率
at least,最低限度; 至少
rock bottom,最低點
low point,最低點; 最糟時刻; 最差狀況
high road,"最佳的途徑; 大路, 公路; 捷徑"
the name of the game,最基本的東西; 實質
lion`s share,最大份額; 最佳份額
maximize button,最大化按鈕
least common multiple,最小公倍數
minimize button,最小化按鈕
youngest child,最小的兒子
in the course of time,"最後, 經過一定的時間"
bitter end,最後; 到底; 結局
in the end,最後; 終於
in conclusion,最後; 總之
at length,最後; 詳細地
the last word,"最後一句話, 定論"
last resort,最後一招; 最後的解決辦法
finishing touch,最後一筆
last but not least,最後但並不是最不重要的
win out,最後的勝利
swan song,最後的詩篇; 最後的功業; 絕筆
finishing stroke,最後致命的一擊; 最後一筆
home stretch,"最後部分, 最後階段"
up to the minute,最新
all the vogue,最新流行品
spot news,最新消息
the smart set,最時髦的人
hit parade,最流行的一批
holy of holies,最神聖的地方
end user,"最終消費者, 目的用戶; 直接用戶"
end product,最終結果; 最後產物
end result,最終結果; 歸宿
of late,最近以來
up to date,最近的; 最新的
at the latest,最遲
most of all,最重要的...
ceiling price,最高價
maximum price,最高價
top secret,最高機密的
supreme court,最高法院
summit meeting,最高級會議; 高峰會議
supreme soviet,最高蘇維埃
top speed,最高速度
top drawer,最高階層; 最優秀的等級
general assembly,會員大會
general meeting,會員大會
meeting place,會場; 聚會地點
join forces with,會師; 聯合
join forces,會戰; 會師
joined forces,會戰; 會師
join hands,會戰; 聯手
joined hands,會戰; 聯手
presence chamber,會見廳
cpa,會計師
fiscal year,會計年度; 財政年度
assembly room,會議室; 會場
know by sight,會過面
monthly payment,月度付款
bay leaf,月桂樹葉
commuter tax,月票市民所得稅
sanitary belt,月經帶
sanitary napkin,月經用棉墊; 衛生棉
lunar eclipse,月蝕
evening primrose,月見草
guilty of,"有...之過錯, 罪愆"
tending to,有...的傾向
has a good head for,有...的才能
be entitled to,有...的資格; 有...的權利
in the habit of,有...習慣
stand a show,有一個較小的機會
touch of,有一點
heads will roll,有些人將被解雇
a little bird told me,有人私下告訢我; 我聽說...
of value,有價值的
two-edged,有兩刃的; 雙鋒的
two-handed,有兩隻手的; 兩人用的; 雙手都會用的; 兩人玩的
in contradistinction to,有別於
vantage point,有利位置; 優勢; 優越地位
vantage ground,有利地形; 優越地位
place in the sun,有利的境遇; 顯嚇的地位
have the courage of one`s convictions,有勇氣做正確的事
seal ring,有印之指環
public figure,有名的人物; 活動家
on sale,"有售的; 廉售中, 拍賣中"
cause and effect,有因果關係的
has difficulty,有困難
how long,有多久
beneath one`s dignity,有失身份
practical nurse,有實際經驗卻無正式訓練的護士
guided tour,有導遊的遊覽
conducted tour,有導遊陪同的旅遊
of service,有幫助的
in stock,有庫存; 有現貨
big gun,有影響力的重要人物
rear-wheel drive,有後輪推動的汽車設計
sexual reproduction,有性生殖
make sense,有意義
makes sense,有意義
man of many talents,有才華的人; 才華洋溢的人
hold sway,有支配力量; 估統治地位
significant digit,有效數字
well bred,"有教養的, 受過良好教育的, 良種的"
from time to time,有時
at times,"有時, 不時"
in spots,有時; 在某些方面
every now and again,有時候
between times,有時候; 偶爾
well founded,"有根據的, 有理由的"
with reservation,有條件地; 有保留地
roof over one`s head,有棲身之處
organic compound,有機化合物
organic chemistry,有機化學
toxic waste,有毒的工業廢物
compulsory attendance,有法定義務的出席; 必須參加
rational number,有理數
be of use,有用
has money to burn,有用不完的錢
feel bad,有病; 不舒服
feels bad,有病; 不舒服
felt bad,有病; 不舒服
in the black,有盈餘
be good for,有益於; 適於
in love,有相愛的人
the elect,有福的
at one`s leisure,有空時
spindle-legged,有細長腿的
cable television,有線電視
sound film,有聲電影
sound motion picture,有聲電影
talking film,有聲電影
talking picture,有聲電影
trundle bed,有腳輪的矮床
has nerves of steel,有膽量
stand the gaff,有膽量
had the guts,有膽量; 有勇氣
be sure of oneself,有自信
self-confident,有自信的
know one`s own mind,有自己的想法
petri dish,有蓋培養皿
has a good head on his shoulders,有見識
