Other,English
ειμαι διαβητικοσ.,I am diabetic.
ειμαι διακοπεσ.,I am on holidays.
ειμαι διευθυντησ.,I am a manager.
ειμαι δυσκοιλιοσ.,I am constipated.
ειμαι επιβατησ διαμετακομισησ για τη νεα υορκη.,I am a transit passenger to New York.
ειμαι επιληπτικοσ.,I'm epileptic.
ειμαι επιχειρηματιασ.,"I am a businessman., I am a businesswoman."
ειμαι επτα μηνων εγκυοσ.,I am 7 months pregnant.
ειμαι εργατησ.,I am a worker.
ειμαι λεσβια.,I am a lesbian.
ειμαι με μια ομαδα.,I am with a group.
ειμαι με τα παιδια μου.,I am with my children.
ειμαι με τη συζυγο μου.,I am with my wife.
ειμαι με την αδελφη μου.,I am with my sister.
ειμαι με την ανιψια μου.,I am with my niece.
ειμαι με την αρραβωνιαστικια μου.,I am with my fiancee.
ειμαι με την θεια μου.,I am with my aunt.
ειμαι με την κορη μου.,I am with my daughter.
ειμαι με την μητερα μου.,I am with my mother.
ειμαι με την οικογενεια μου.,I am with my family.
ειμαι με την φιλη μου.,I am with my girlfriend.
ειμαι με το συζυγο μου.,I am with my husband.
ειμαι με τον αδελφο μου.,I am with my brother.
ειμαι με τον ανιψιο μου.,I am with my nephew.
ειμαι με τον αρραβωνιαστικο μου.,I am with my fiance.
ειμαι με τον γιο μου.,I am with my son.
ειμαι με τον θειο μου.,I am with my uncle.
ειμαι με τον πατερα μου.,I am with my father.
ειμαι με τον φιλο μου.,I am with my boyfriend.
ειμαι με τουσ γονεισ μου.,I am with my parents.
ειμαι μηχανικοσ.,I am an engineer.
ειμαι μονοσ μου.,"I am alone., I am on my own."
ειμαι νοικοκυρα.,I am a housewife.
ειμαι παντρεμενη.,I am married.
ειμαι παντρεμενοσ.,I am married.
ειμαι προγραμματιστησ.,I am a programmer.
ειμαι σε διακοπεσ.,I am on vacation.
ειμαι σε επαγγελματικο ταξιδι.,I am on a business trip.
ειμαι τουριστασ.,I'm a tourist.
ειμαι τραπεζιτικοσ.,I am a banker.
ειμαι φοιτητησ.,I am a student.
ειμαι χωρισμενοσ.,I am divorced.
ειμαστε τεσσερισ.,We are a party of four.
ειναι αδυνατο να επισκευαστει.,It's impossible to fix it.
ειναι αδυνατο να μην το βρειτε.,You can't miss it.
ειναι ακριβωσ.,It's on time.
ειναι αποπνικτικα.,It's muggy.
ειναι αργα.,It's late.
ειναι αρκετα μακρια απο εδω.,It's quite far from here.
ειναι δυο και μιση.,It is half past two.
ειναι επειγον,interj. it's an emergency
ειναι ευθραυστο.,It's fragile.
ειναι ζεστο.,It's hot.
ειναι καλο (expensive: it's good),phr
ειναι κρυο.,It's cold.
ειναι μια και δεκα.,It is ten minutes past one.
ειναι μια και εικοσι.,It is twenty minutes past one.
ειναι μια και πεντε.,It is five minutes past one.
ειναι μια παρα δεκα.,It is ten minutes to one.
ειναι μια παρα εικοσι.,It is twenty minutes to one.
ειναι μια παρα πεντε.,It is five minutes to one.
ειναι μια παρα τεταρτο.,It is a quarter to one.
ειναι μεσανυχτα.,It's midnight.
ειναι μεσημερι.,It's noon.
ειναι μια ασχημη μερα.,It's a nasty day.
ειναι μια ωραια μερα.,It's a nice day.
ειναι νωρισ.,It's early.
ειναι οκτω και τεταρτο.,It is a quarter past eight.
ειναι πεντε.,It's five o'clock.
ειναι περιπου πεντε λεπτα με τα ποδια.,It's about a five minute walk.
ειναι πολυ αλμυρο.,It's too salty.
ειναι πολυ γλυκο.,It's too sweet.
ειναι πολυ δυνατο.,It's too strong.
ειναι πολυ κοντα.,It's a short walk.
ειναι πολυ κοντο.,It's too short.
ειναι πολυ μακρυ.,It's too long.
ειναι πολυ μεγαλα.,These are too big.
ειναι πολυ μικρα.,These are too small.
ειναι πολυ πικαντικο.,It's too spicy.
ειναι πολυ στενα.,These are too narrow.
ειναι πολυ σφιχτο εδω.,It's too tight here.
ειναι πολυ σφιχτο.,It's too tight.
ειναι πολυ φαρδια.,These are too wide.
ειναι πολυ χαλαρο.,It's too loose.
ειναι σε τιμη ευκαιριασ.,It's on sale.
ειναι σκληρο.,It's tough.
ειναι στην αλλη πλευρα.,It's right across the street.
ειναι υπερβολικα μαγειρεμενο.,It's overcooked.
ειστε αηδιαστικοσ.,You're disgusting.
ειστε ενοχλητικοσ.,You are bothering me.
ειστε πολυ γενναιοδωροσ.,You're very generous.
ειστε πολυ ευγενικοσ.,You're very kind.
ειστε πολυ καλοσ.,You're very nice.
ειχα προτεραιοτητα.,I had the right of way.
εβραιοι,n. Jewry
εβραιοσ,"n. Hebrew, Jew"
εβραϊκα,n. Hebrew
εγγλεζοσ,n. English
εγγυσ ανατολη,"n. Near East, Levant"
εγω εφταιγα.,It was my fault.
εγω φταιω.,That's my fault.
εδεμ,n. Eden
εδιμβουργο,n. Edinburgh
εδουαρδοσ,"n. Edward, Eddy"
εδω δεν επιτρεπεται το κυνηγι.,Hunting is not allowed here.
εδω δεν επιτρεπεται το ψαρεμα.,Fishing is not allowed here.
εδω ειναι η βαλιτσα μου.,This is my suitcase.
εδω ειναι η επαγγελματικη μου καρτα.,This is my business card.
εδω ειναι η ηλεκτρονικη μου διευθυνση.,This is my e mail address.
εδω ειναι η ταχυδρομικη μου διευθυνση.,This is my mailing address.
εδω ειναι η τσαντα μου.,This is my bag.
εδω ειναι ο αριθμοσ του φαξ μου.,This is my fax number.
εδω ειναι ο τιμοκαταλογοσ μασ.,Here is our catalogue and price list.
εδω ειναι οι αποσκευεσ μου.,This is my baggage.
εδω ειναι το καροτσακι μου.,This is my cart.
εδω ειναι το τηλεφωνο μου.,This is my telephone number.
ειρηνη,n. Irene
ειρηνικοσ ωκεανοσ,"n. Pacific Ocean, Pacific"
εισιτηρια για σημερα,tickets for today
εκαβη,n. Hecuba
εκατη,n. Hecate
εκλαπη η αποσκευη μου.,My baggage was stolen.
εκλαπη η φωτογραφικη μου μηχανη.,My camera was stolen.
εκλαπη το διαβατηριο μου.,My passport was stolen.
εκλαπη το εισιτηριο μου.,My ticket was stolen.
εκλαπη το πορτοφολι μου.,My wallet was stolen.
εκλαπη το ρολοι μου.,My watch was stolen.
εκλαπη το τσαντακι μου.,My purse was stolen.
εκουαδορ,n. Ecuador
εκουαδοριοσ,n. Ecuadorian
ελεγξτε τα λαδια (oil: check the oil),phr
ελεγξτε τα μπουζι (plug: check the spark plugs),phr
ελεγξτε τα φρενα (brake: check the brakes),phr
ελεγξτε τη μπαταρια (battery: check the battery),phr
ελεγξτε τισ ασφαλειεσ (fuse: check the fuses),phr
ελεγξτε το φλασ (blinker: check the blinker),phr
ελεγξτε το ψυγειο (radiator: check the radiator),phr
ελεγξτε τον αερα στα λαστιχα (air: check the air in the tires),phr
ελεγξτε τον εξωτερικο καθρεφτη (mirror: check the sideview mirror),phr
ελεγξτε τον εσωτερικο καθρεφτη (mirror: check the rearview mirror),phr
ελεγξτε τον ιμαντα τησ φτερωτησ (belt: check the fan belt),phr
ελεγξτε τουσ οπισθιουσ φανουσ (light: check the tail lights),phr
ελεγξτε τουσ προβολεισ (headlight: check the headlights),phr
ελενη,n. Helen
ελβετια,n. Switzerland
ελβετοσ,n. Swiss
ελγινεια μαρμαρα,n. elgin marbles
ελευσινα,n. Eleusis
ελευθερα δωματια,Vacancy
ελικων,n. Helicon
ελισαβετ,n. Elizabeth
ελλαδα,"n. Greece, Hellas"
ελληνικοσ,n. Greek
ελλησποντοσ,n. Hellespont
εμμανουηλ,n. Emmanuel
εμπεδοκλησ,n. Empedocles
ενδιαφερον.,That's interesting.
ενρικοσ,n. Henry
ενριετα,n. Henrietta
ενωμενα εθνη,n. United Nations
ενωμενο βασιλειο,n. United Kingdom
εξαντλημενα,sold out
επικουροσ,n. Epicurus
επισησ.,So do I.
επαμεινωνδασ,n. Epaminondas
επαναλαβετε το αλλη μια φορα παρακαλω. (please.),"Say that again, Say that once more"
επιβεβαιωσα την κρατηση στο παρισι.,I confirmed the reservation in Paris.
επικινδυνη στροφη,dangerous bend
επιλεξτε την κομμωση που θελετε.,Choose the haircut you like.
επιτρεψτε μου να ειμαι ο οδηγοσ σασ.,Let me be your guide.
επιτρεψτε μου να σασ προσφερω ενα ποτο.,Let me buy you a drink.
επτανησα,n. ionian islands
επομενη εξοδοσ,next exit
ερινυεσ,n. Erinnyes
ερμησ,"n. Hermes, Mercury, Mercury"
ερριετα,n. Harriet
ερυθρα θαλασσα,n. Red Sea
ερυθροσ σταυροσ,n. Red Cross
εσπερα,n. Vesper
εσπερια,n. Western Europe
ευαγγελιο,"n. evangel, gospel"
ευαγγελισμοσ,n. Annunciation
ευαγγελιστησ,n. evangelist
ευκλειδησ,n. Euclid
ευρασια,n. Eurasia
ευριπιδησ,n. Euripides
ευρωπαιοσ,n. European
ευρωπαϊκο ταμειο,n. european fund
ευρωπη,n. Europe
ευχαριστηση μου.,It's my pleasure.
ευχαριστω για την προσκληση.,Thanks for your invitation.
ευα,n. Eve
ευβοια,n. Euboea
ευχομαι τα ιδια για σασ.,Same to you.
ζακυνθοσ,n. Zante
ζεφυροσ,"n. Zephyr, Zephyrus"
ζακχαιοσ,n. Zacchaeus
ζαχαριασ,"n. Zaccharias, Zechariah"
ζευσ,"n. Jupiter, Zeus, Jove, Jupiter"
ζηλανδια,n. Zealand
ζηλανδοσ,n. Zealander
ζηνοβια,n. Zenobia
ζουλου,n. Zulu
ζυγοσ,"n. Libra, Scales"
ζυριχη,n. Zurich
ζωροαστρησ,n. Zoroaster
η αδελφη μου ειναι μανιακη με τισ σαπουνοπερεσ.,My sister is a soap opera addict.
η ασφαλεια σασ δεν καλυπτει αυτην την αγωγη.,Your insurance doesn't cover such a treatment.
η βαλιτσα μου εχει παραβιαστει και λειπουν ορισμενα πραγματα. (and some things are missing.),My suitcase is broken
η γραμμη ειναι κατειλημμενη.,The line is busy.
η επισκευη θα παρει καποιο χρονο.,The repairs will take some time.
η επομενη περιηγηση στισ,next tour at
η επομενη σταση ειναι ...,The next station is ...
η κλειδαρια εχει σπασει.,The lock is broken.
η κορη μου χτυπησε.,My daughter is hurt.
η κορνα δεν λειτουργει.,The horn doesn't work.
η μπαταρια εχει αχρηστευθει.,The battery is dead.
η μυτη μου εχει μπουκωσει.,I have a stuffy nose.
η μυτη μου τρεχει.,I have a runny nose.
η παραγγελια μου δεν εχει ερθει ακομη.,My order hasn't come yet.
η πιατσα των ταξι ειναι εκει.,The taxi stand is over there.
η πιο ευθεια διαδρομη.,The most direct route.
η προμηθεια ειναι ...,The commission fee is ...
η προμηθεια συμπεριλαμβανεται.,The commission is included.
η πορτα εχει σπασει.,The door is broken.
η σταση του λεωφορειου ειναι εκει.,The bus stop is over there.
η συναλλαγη δεν εγκριθηκε.,The transaction has not been approved.
η τηλεοραση δεν λειτουργει.,The TV doesn't work.
η τιμη δεν ειναι λογικη.,The price is not reasonable.
η τιμη ειναι υψηλοτερη απο οσα σχεδιαζα να ξοδεψω.,The price is higher than I planned to spend.
η τουαλετα εχει βουλωσει.,The toilet is clogged.
η υπηρεσια δωματιου ειναι διαθεσιμη ολο το 24ωρο.,Room service is available round the clock.
η χρεωση υπηρεσιων δεν συμπεριλαμβανεται.,Service charge is not included.
η ωρα αποχωρησησ ειναι ...,Checkout time is ...
ηπα,USA n. United States of America
ηνωμενα εθνη,n. United Nations
ηνωμενεσ πολιτειεσ αμερικησ,n. United States of America
ηνωμενο βασιλειο,n. United Kingdom
