English,Other
air-fresher,oro naujesnis
airing,pasivaikščiojimas
airing cupboard,vėdinimas ir spintelės
airless,beoris
airline,oro
airline business,oro verslas
airmail,oro paštas
airmail letter,"oro pašto laišką,"
airman,aviatorius
air-minded,oro bendraminčių
airplane,lėktuvas
air-plane,oro lėktuvas
airport,oro uostas
airs,puikavimasis
airship,dirižablis
air-ship,oro laivas
airspace,oro erdvės
airstrip,sėdimos aikštelė
airtight,sandarus
air-to-air,oras-oras
air-umbrella,oro skėtis
air-valve,oro vožtuvas
airwaves,radijo bangomis
airway,kvėpavimo takų
air-way,oro būdas
airwoman,lakūnas
airworthiness,tinkamumo skraidyti
airy,erdvus
airy fairy,erdvus pasakos
airy-fairy,svajotojiškas
aisle,praėjimas
aka,dar žinomas kaip
akin,artimas
alacrity,gyvumas
alarm,žadintuvas
alarm bell,ŀadintuvas
alarm clock,žadintuvas
alarm signal,pavojaus signalas
alarmed,sunerimęs
alarming,nerimą
alarmingly,grėsmingai
alarmist,panikos kėlėjas
alas,deja
alaska,aliaska
albania,albanija
albatross,albatrosas
albedo,albedas
albeit,nors ir
albert einstein,albertas einšteinas
albinism,albinosas
album,albumas
albumen,baltymas
albumin,albuminas
alchemist,alchemikas
alchemy,alchemija
alcohol,alkoholis
alcohol dependent,priklauso nuo alkoholio
alcoholic,alkoholinis
alcoholic beverage,alkoholinis gėrimas
alcoholic dementia,alkoholio demencija
alcoholic strength,"alkoholio koncentracija,"
alcoholics,alkoholikai
alcoholics anonymous,anoniminių alkoholikų
alcoholism,alkoholizmas
aldehyde,aldehido
aldehyde alcohol,aldehido alkoholio
aldol,aldoline
ale,alus
alec,alecas
alehouse,alinė
ale-house,ale namai
alert,budrus
alerting,įspėjimo
alexander,aleksandras
alexandria,aleksandrija
alexandrian,aleksandrijos
alexandrine,aleksandrijos
alfalfa,liucerna
alfred,alfredas
alga,dumbliai
algae,dumbliai
algal,dumblių
algebra,algebros
algebraic,algebrinė
algebraic value,algebrinė vertė
algeria,alžyras
algerian,alžyro
algiers,alžyras
algorithm,algoritmas
alias,kitaip
alien,svetimas
alienate,atstumti
alienated,svetimi
alienation,susvetimėjimas
alien-ism,užsienietis-ism
alight,išlipti
alight on,išlipti ant
alighted,neišlipo
alighting,išlipant
align,lygiuoti
aligned,sulygiuota
aligning,išlygiavus
alignment,išlyginimas
aligns,išlygina
alike,vienodai
alimentary,maisto
alimentary canal,virškinimo traktas
alimentary tract,virškinimo trakto
alimony,alimentai
aliphatic,alifatinės
alive,gyvas
alkali,šarmas
alkaline,šarminis
alkalinity,šarmingumas
alkalinization,šarminant
alkane,alkan
alkene,alkenų
alkyl,alkilo
alkyne,alkinas
all,visi
all about,viskas apie
all along,visą laiką
all around,visi aplink
all but,beveik
all clear,viskas aišku
all embracing,visaapimantį
all encompassing,visaapimančio
all engrossing,visi įdomus
all events,visi renginiai
all fired,visi kūrenamų
all found,maistas ir būstas
all fours,visi fours
all hallows,visi relikvijos
all his geese are swans,visi jo žąsys yra gulbės
all holy,visi šventi
all in,iš viso
all inclusive,viskas įskaičiuota
all is fair in love and war,viskas teisinga meilę ir karą
all is well that ends well,"viskas yra gerai, kad gerai baigiasi"
all knowing,visi žinant
all night,visa nakti
all of,visi
all of a sudden,netikėtai
all one,visi vienas
all out,iš visų jėgų
all over,visame
all powerful,visagalis
all purpose,visi tikslas
all right,gerai
all round,visų pusių
all smiles,visi šypsosi
all sorts,visos rūšys
all square,visi aikštė
all star,visos žvaigždės
all that glitters is not gold,"visi, kad žiburėlis nėra aukso"
all the,visi
all there,visi ten
all time,visą laiką
all times,visi laikai
all together,visi kartu
all told,visi sakė
all weather,visi oro
all work and no play makes jack a dull boy,visi darbo ir jokios žaisti daro jack nuobodu berniukas
allah,dievas
allay,sumažinti
allegation,tvirtinimas
allege,tvirtinti
alleged,tariamas
allegedly,tariamai
alleges,"teigia,"
alleghany plum,alleghany slyvų
allegiance,ištikimybė
alleging,"teigiama,"
allegorical,alegorinis
allegorically,alegoriškai
allegorize,vaizduoti
allegory,alegorija
allele,alelis
allergen,alergenas
allergic,alergiškas
allergy,alergija
alleviate,palengvinti
alleviated,sušvelnintos
alleviates,sumažina
alleviating,sumažinti
alleviation,palengvinimas
alley,alėja
alleyway,gatve
alliance,aljansas
allied,sąjungininkų
allies,sąjungininkai
allocate,paskirstyti
allocated,paskirta
allocation,paskirstymas
allocator,paskirstytojo
allocution,kreipimasis
allot,paskirstyti
allotment,paskirstymas
allotrope,alotropia
allotted,skirta
allotted unit,skirta vienetas
allottee,gavėjas
allover,visame
allow,leisti
allow for,leisti
allow in,leisti
allow me,leiskite man
allow of,leidžiančios
allow out,leidžia iš
allow up,leisti iki
allowable,leistinas
allowance,pašalpa
allows,leidžia
alloy,lydinys
all-party,visa šalis
all-purpose,visi universalūs
all-round,visapusiškas
all-rounder,desmitcīņnieks
all-star,visos žvaigždės
allude,priminti
allure,vilioti
alluring,masinantis
allusion,aliuzija
alluvial,samplovinis
ally,sąjungininkas
ally ways,ally būdai
allying,suburti
almanac,almanachas
almighty,visagalis
almond,migdolas
almond extract,migdolų ekstrakto
almost,beveik
alms,išmalda
alms box,išmalda dėžutė
alms man,išmalda vyras
almsgiving,išmalda
alms-house,elgetynas
aloe,alavijas
aloft,aukštai
alone,vienas
aloneness,vienatvės
along,palei
along with,kartu su
alongside,šalia
aloof,nuošaliai
aloud,garsiai
alp,kalnas
alpha,alfa
alpha particle,alfa dalelė
alpha particles,alfa dalelės
alpha plus,alfa plius
alpha rays,alfa spinduliai
alphabet,abėcėlė
alphabetic,abėcėlinis
alphabetic character,abėcėlinis pobūdis
alphabetic writing,abėcėlinis rašymas
alphabetical,abėcėliškas
alphabetically,abėcėline tvarka
alphanumeric,raidinis skaitmeninis
alphanumeric display,raidinis skaitmeninis vaizduoklis
alps,alpės
already,jau
alright,gerai
also,taip pat
also ran,taip pat vyko
also when,"taip pat, kai"
altar,altorius
altar boy,altorius berniukas
altar-piece,altorius dalių
alter,pakeisti
alteration,pakeitimas
altercation,vaidas
altered,keisti
altering,klastojimas
alternate,atsarginis
alternate angle,pakaitinis kampas
alternated,kaitaliojami
alternately,pakaitomis
alternating,kintamoji
alternating current,kintamoji srovė
alternation,kaitaliojimasis
alternative,alternatyva
alternative energy,alternatyvi energija
alternative medicine,alternatyvi medicina
alternatively,alternatyviai
alters,keičia
although,nors
al-time,al-laikas
altimeter,aukštimatis
altimetry,aukščio matavimas
altitude,aukštis
altitude sickness,aukštis ligos
altitudinal,aukštuminis
alto,altas
altogether,iš viso
altruism,altruizmas
altruistic,altruistinis
alumina,molžemis
aluminide,aliuminidinis
aluminium,aliuminis
aluminum,aliuminis
alumni,absolventai
alumnus,buvęs auklėtinis
alveoli,alveolių
alway,visada būtų
always,visada
alzheimer,alzheimerio liga
am,esu
amalgam,amalgama
amalgamate,susivienyti
amalgamated,susivienijo
amalgamating,sujungiant
amalgamation,susivienijimas
amass,kaupti
amateur,mėgėjas
amateurishly,amatorsko
amateurism,diletantiškumas
amaze,stebinti
amazed,nustebęs
amazement,nuostaba
amazes,stebina
amazing,nuostabus
amazingly,nuostabiai
amazon,amazonė
amazonian,amazonės
ambassador,ambasadorius
ambassadorial,ambasadorių
ambassadorship,po pareigos
ambassadress,žiniose
amber,gintaras
ambergris,ambra
ambiance,atmosfera
ambience,aplinka
ambient,aplinkos
ambiguities,neaiškumai
ambiguity,dviprasmybė
ambiguous,dviprasmiškas
ambiguously,nevienareikšmiškai
ambit,taikymo sritis
ambition,ambicija
ambitious,ambicingas
ambitiously,ambicingai
ambivalence,dvilypumas
ambivalent,prieštaringas
ambulance,greitosios pagalbos automobilis
ambulance man,greitosios medicinos pagalbos vyras
ambulance worker,greitosios pagalbos darbuotojas
ambulant,ambulatorinės
ambulatory,ambulatorinė
ambush,pasala
ameen,amino
ameliorate,pagerinti
amelioration,pagerėjimas
amenable,pasiduodantis
amend,iš dalies pakeisti
amended,pakeitimais
amending,iš dalies keičiantis
amendment,pataisa
amends,kompensacija
amenities,patogumai
amenity,malonumas
amenorrhea,amenorėja
america,amerika
american,amerikos
american antelope,amerikos antilopė
american cockroach,amerikos tarakonas
american football,amerikietiškas futbolas
american indian,amerikos indėnų
american licorice,amerikos saldymedžio
american liquorice,amerikos saldišaknės
american revolution,amerikos revoliucijos
american robin,amerikos robin
americanism,amerikanizmas
amethyst,ametistas
amiable,draugiškas
amicability,draugingumas
amicable,draugiškas
amicably,taikiai
amid,tarp
amid(st),skambant (g)
amide,amido
amidst,apsuptyje
amino acid,amino rūgštis
amiss,negerai
amity,draugystė
amman,amanas
ammo,šoviniai
ammonia,amoniakas
ammoniacal,amoniakinio
ammonite,amonitas
ammonites,amonitai
ammonium,amonio
ammunition,amunicija
amnesia,amnezija
amnesty,amnestija
amnion,amnionas
amniotic,amniono
amniotic fluid,amniono
among,tarp
amongst,tarp
amoral,amoralus
amorite,amoritus
amorphous,amorfinis
amortization,amortizacija
amortized,amortizuojamas
amortized loan,amortizuota paskola
amount,suma
amount to,suma
amperage,srovės stiprumas amperais
ampere,amperas
amphibian,amfibija
amphibious,amfibinis
amphitheatre,amfiteatras
amphoteric,amfoteryczny
ample,didelis
amplification,amplifikacija
amplified,papildyta
amplify,didinti
amplifying,stiprinimo
amplitude,amplitudė
amply,gausiai
amputated,amputuota
amputation,amputacija
amputee,amputowany
amritsar,amritsaras
amsterdam,amsterdamas
amulet,amuletas
amuse,linksmintis
amused,linksmins
amusement,malonumas
amusement arcade,pramogų pasažas
amusement park,pramogų parkas
amusing,juokingas
amusingly,įdomiai
amylase,amilazės
an angel when pleased,"angelas, kai malonu"
an apple a day keeps the doctor away,apple dieną saugo daktaras toli
an army marches on its stomach,kariuomenės eitynes ​​ant pilvo
an early bird,early bird
an earthquake,žemės drebėjimas
an empty vessel makes much noise,tuščias indas daro daug triukšmo
an eternity,amžinybė
an infinitum,infinitum
an outcast,atstumtasis
anabaptist,anabaptistas
anachronism,anachronizmas
anachronistic,anachroninis
anaconda,anakonda
anaemia,anemija
anaerobic,anaerobinis
anal,analinis
anal intercourse,analiniai santykiai
anal sex,analinis seksas
analog,analogas
analogies,analogijos
analogous,analogiškas
analogue,analogas
analogue computer,analoginis kompiuteris
analogy,analogija
analyses,analizuoja
analysis,analizė
analyst,analitikas
analytic,analitinis
analytical,analitinis
analytically,analitiškai
analytics,analizė
analyze,analizuoti
analyzed,analizuojama
analyzer,analizatorius
analyzers,analizatoriai
analyzes,analizuoja
analyzing,analizavimas
anamnestic,anamnestyczny
ananias,ananijas
anaphase,anafaza
anarchic,anarchiškas
anarchic(al),anarchiškas (al)
anarchism,anarchizmas
anarchist,anarchistas
anarchistic,anarchistinis
anarchy,anarchija
anathema,anatema
anatole,anatolijaus
anatoly,anatolijus
anatomical,anatominis
anatomist,anatomas
anatomy,anatomija
ancestor,protėvis
ancestor worship,protėvių garbinimas
ancestors,protėviai
ancestral,protėvių
ancestry,protėviai
anchor,inkaras
anchorage,standus įtvirtinimas
anchored,pririštas
anchoring,įtvirtinimas
anchoring idea,įtvirtinimas idėja
anchor-man,inkarų vyras
anchors,inkarai
ancien-regime,ancien-režimas
ancient,senovės
ancient remain,senovės lieka
ancients,senovės
ancillary,pagalbinis
and,ir
and all,ir visi
and how!,ir kaip!
and operation,ir eksploatavimas
andaman,andamanų
andean,andų
andes,andai
andi,ir aš
andorra,andora
android,androidas
andronicus,andronikas
anecdotal,juokinga
anemia,anemija
anemic,silpnas
anemometer,anemometrs
anesthesia,anestezija
anesthetic,anestetikas
anesthetist,anestezuotojas
anew,iš naujo
angel,angelas
angel cake,angelas tortas
angelic,angeliškas
anger,pyktis
angioplasty,angioplastika
angle,kampas
angle for,kampas
angled,kampu
angler,žvejys
angles,kampai
anglican,anglikonų
angling,žuvavimas
anglo catholic,anglo katalikų
anglo catholicism,anglo katalikybė
anglo saxon,anglo saksų
anglo-catholic,anglo-katalikų
anglophile,anglofils
anglo-saxon,anglosaksų
angolan,angolos
angora,angoros
angora-goat,angoros-ožka
angora-rabbit,angoros triušis-
angora-wool,angoros vata
angrily,piktai
angry,piktas
angst,baimės
anguish,skausmas
anguished,skausmingas
angular,kampinis
angular-distance,kampinės atstumas
anhydride,anhidridas
anhydrous,bevandenis
aniline,anilinas
aniline-dye,anilino dažai
animal,gyvūnas
animal husbandry,gyvulininkystės
animal magnetism,mesmerizmas
animal psychology,gyvūnų psichologija
animal scientist,gyvūnų mokslininkas
animal toxin,gyvūnų toksinas
animal worship,gyvūnų garbinimas
animalistic,gyvuliškus
animate,pagyvinti
animate being,animuoti yra
animated,animacinis
animating,veiklumo
animation,multiplikacija
animator,animatorius
animosity,priešiškumas
animus,kėslas
anise,anyžius
ankle,kulkšnis
ankle joint,čiurnos sąnario
annals,metraštis
annealed,atkaitinimo
annex,priedas
annexation,aneksija
annexe,priedas
annexed,pridedamas
annexing,pridedant
annexure,priedas prie
annihilate,sunaikinti
annihilated,sunaikinti
annihilating,naikinamus
annihilation,sunaikinimas
anniversary,sukaktis
annotation,anotacija
announce,paskelbti
announced,paskelbė
announcement,skelbimas
announcer,diktorius
announcing,paskelbdamas
annoy,erzinti
annoyance,susierzinimas
annoyed,sapīcis
annoying,erzina
annoys,erzina
annual,metinis
annually,kasmet
annuity,kasmetinė renta
annul,panaikinti
annular,žiedinis
annulled,panaikino
annulling,kuriuo panaikinamas
annulment,panaikinimas
annuls,panaikinti
anode,anodas
anodyne,raminamas
anogenital,genitalijų ir išangės
anoint,patepti
anointed,pateptas
anointing,patepimo
anomaly,anomalija
anonymity,anonimiškumas
anonymous,anoniminis
anonymously,anonimiškai
anorexia,anoreksija
another,kitas
answer,atsakymas
answer back,šiurkščiai atkirsti
answer for,atsakyti
answer to,atsakyti
answer-ability,atsakymas-gebėjimas
answerable,atsakingas
answered,atsakė
answering,atsakiklis
answering head,atsakiklis vadovas
answering machine,atsakymų mašina
answers,atsakymai
ant,skruzdė
ant colony,ant kolonija
antagonism,antagonizmas
antagonist,antagonistas
antagonistic,antagonistinis
antagonize,priešintis
antarctic,antarktis
antarctic zone,antarkties zona
antarctica,antarktida
ante,-ante
ante room,ante kambarys
anteater,skruzdėda
ant-eater,skruzdėda
antebellum,prieškario
antecedent,pirmesnis
antecedents,ainiai
antelope,antilopė
antenna,antena
antennae,antenos
anterior,priekinis
anterior pituitary,priekinės hipofizės
ante-room,prieškambaris
anthem,himnas
anthesis,žydint
anthocyanin,antocianinų
anthology,antologija
anthracite,antracitas
anthracite coal,antracitas anglių
anthrax,juodligę
anthrax pneumonia,juodligę pneumonija
anthropogenic,antropogeninis
anthropological,antropologinis
anthropologist,antropologas
anthropology,antropologija
anthropometric,antropometriniai
anti,kovos
anti aircraft,kovos lėktuvas
anti american,prieš amerikos
anti anemic,kovos anemija
anti cancer,prieš vėžį
anti clockwise,prieš laikrodžio rodyklę
anti individualism,apsaugos individualizmas
anti intellectual,prieš intelektinės
anti nuclear,prieš branduolinę
anti personnel,anti darbuotojai
anti semitic,kovos semitų
anti semitism,prieš antisemitizmą
anti tank,kovos bakas
anti trade,kovos prekyba
anti type,kovos tipas
anti vitamins,anti vitaminai
anti-aircraft,priešlėktuvinė
antibacterial,antibakterinis
antibiotic,antibiotikas
antibody,antikūno
anticancer,nuo vėžio
anticapitalist,anti-
antichrist,antikristas
anticipate,numatyti
anticipated,tikimasi
anticipates,numato
anticipating,numatymas
anticipation,numatymas
anticipatory,išankstinis
anticlockwise,prieš laikrodžio rodyklę
anticommunist,antikomunistinė
antics,maivymasis
antidemocratic,nedemokratiška
