Word,Meaning
alcoholic strength,alkoholisisalduse
alcoholics,alkohoolikute
alcoholics anonymous,anonüümsed alkohoolikud
alcoholism,alkoholism
aldehyde,aldehüüd
aldehyde alcohol,aldehüüdi alkohol
aldol,aldool
ale,õlu
alehouse,auhind pullid
ale-house,ale maja
alert,valvas
alerting,hoiatatakse
alexandrian,aleksandria
alfalfa,lutsern
alga,vetikas
algae,vetikad
algal,vetikate
algebraic,algebraline
algebraic value,algebraline väärtus
algeria,alžeeria
algerian,alžeeria
algiers,alžiiris
algorithm,algoritm
alien,välismaalane
alienate,võõrutama
alienated,võõrandunud
alienation,võõrandumine
alien-ism,"välismaalase, ism"
alight,laskuma
alight on,tohin
alighting,bussist
align,joondama
aligned,tasattu
aligning,joondamis-
alignment,joondumine
aligns,joondub
alike,ühtviisi
alimentary,toitev
alimentary canal,seedekulgla
alimentary tract,seedetrakti
alimony,alimendid
aliphatic,alifaatsete
alive,elus
alkali,leelis
alkaline,leeliseline
alkalinity,aluselisus
alkalinization,alkaliseerimist
alkane,alkaantiolaat
alkene,alkeen
alkyl,alküül-
alkyne,alküün
all,kõik
all about,kõike
all along,algusest peale
all around,kogu
all but,peaaegu
all clear,kõigile selgeks
all embracing,kõikehõlmav
all encompassing,kõikehõlmavat
all engrossing,kõik kohtudokumentide
all events,kõik üritused
all fired,kogu vallandati
all found,kõik leitud
all fours,kontallaan
all his geese are swans,kõik tema haned on luiged
all holy,kõik pühad
all in,kõik sisse
all inclusive,kõik hinnas
all is fair in love and war,kõik on õiglane armastuses ja sõjas
all is well that ends well,"kõigile on hästi, et otsad hästi"
all knowing,kõik teades
all night,kogu öö
all of,kõik
all of a sudden,järsku
all one,kõik üks
all out,kõik välja
all over,kogu
all powerful,kõik võimsa
all purpose,kõik selleks
all right,hästi
all round,kõik ringi
all smiles,kõik naeratused
all sorts,igasuguseid
all square,kõik square
all star,star
all that glitters is not gold,"kõik, mis hiilgab pole kuld"
all the,kõik
all there,kõik seal
all time,kogu aeg
all times,alati
all together,kõik koos
all told,kõigile ütles
all weather,ilmaga
all work and no play makes jack a dull boy,kõiki töid ja ei mängi muudab jack tuim poiss
allay,vaigistama
allegation,väide
allege,väidavad
alleged,väidetav
allegedly,väidetava
alleges,väidab
alleghany plum,alleghany ploomi
allegiance,truudus
alleging,väidetakse
allegorical,allegooriline
allegorize,allegoriseerida
allegory,allegooria
allele,alleeli
allergen,allergeeni
allergic,allergiline
allergy,allergia
alleviate,leevendama
alleviated,leevendada
alleviates,leevendab
alleviating,leevendada
alleviation,leevendus
alley,allee
alleyway,hooldusradade
alliance,liit
allied,liitlas-
allies,liitlasi
alliterative,alkusoinnullinen
allocate,jaotama
allocated,paigutatud
allocation,eraldis
allocator,eraldaja
allot,eraldama
allotment,jaotamine
allotrope,allotroopia
allotted,määratud
allotted unit,eraldatud üksus
allow,võimaldama
allow for,võimaldada
allow in,lubavad
allow me,lubage mul
allow of,võimaldab kohta
allow out,võimaldavad välja
allow up,võimaldab üles
allowable,lubatav
allowance,taskuraha
allows,võimaldab
alloy,sulam
all-party,kõik osapoole
all-purpose,universaalne
all-round,kõik ringi
all-rounder,mitmekülgne inimene
allude,vihjama
allure,ahvatlema
alluring,ahvatlev
allusion,vihje
alluvial,uhutud
ally,liitlane
ally ways,liitlane viise
alma mater,alma materi
almanac,almanahh
almighty,kõikvõimas
almond,mandel
almond extract,mandliekstrakti
almost,peaaegu
alms,almus
alms box,almust kasti
alms man,almust mees
almsgiving,almuste jagamise
alms-house,alms maja
aloe,aaloe
aloft,kõrgel
alone,üksi
aloneness,üksindus
along,mööda
along with,koos
alongside,kõrval
aloof,endassesulgunud
aloud,valjusti
alpha,alfa
alpha particle,alfaosake
alpha particles,alfaosakeste
alpha plus,alfa pluss
alpha rays,alfakiired
alphabet,tähestik
alphabetic,tähestikuline
alphabetic character,tähte
alphabetic writing,alfabeetilised kirjalikult
alphabetical,tähestikuline
alphabetically,tähestiku
alphanumeric,tähtnumbriline
alphanumeric display,tärkekraan
already,juba
alright,igav
alrighty,olgu
also,samuti
also ran,samuti jooksid
also when,"samuti siis, kui"
altar boy,altari poiss
altar-piece,altari tükis
alter,muutma
alteration,muutus
altercation,sõnelus
altered,muuta
altering,ümbertegemine
alternate,vahelduv
alternate angle,asendusliikme nurk
alternated,vahelduvad
alternately,vaheldumisi
alternating,vahelduva
alternating current,vahelduvvoolu
alternation,vaheldumine
alternative,alternatiiv
alternative energy,alternatiivsete energiaallikate
alternative medicine,alternatiivne meditsiin
alternatively,teisel juhul
alters,muudab
although,ehkki
altimeter,altimeeter
altimetry,kõrguse
altitude,kõrgus
altitude sickness,kõrguse haigus
altitudinal,kõrguselise
alto,alt
altogether,täiesti
altruistic,altruistlik
alumina,alumiiniumoksiid
aluminide,aluminiidkate
aluminium,alumiinium
aluminum,alumiinium
alumni,vilistlased
alumnus,vilistlane
always,alati
alzheimer,alzheimeri
am,olen
amalgam,sulam
amalgamate,amalgaamima
amalgamated,amalgaamitud
amalgamation,kokkusulamine
amass,kuhjama
amateur,amatöör
amateurism,amatöörluse
amaze,hämmastama
amazed,hämmingus
amazement,hämmastus
amazes,hämmastab
amazing,üllatav
amazingly,hämmastavalt
ambassador,suursaadik
ambassadorial,suursaadiklik
ambassadorship,lähettilääksi
amber,merevaik
ambergris,ambra
ambiance,õhkkond
ambient,ümbritsev
ambiguities,ebaselgused
ambiguity,mitmemõttelisus
ambiguous,kahemõtteline
ambiguously,kahemõtteliselt
ambit,kohaldamisalasse
ambition,soov
ambitious,auahne
ambitiously,auahnelt
ambivalence,ambivalentsuse
ambivalent,ambivalentne
ambulance,kiirabiauto
ambulance man,kiirabi mees
ambulance worker,kiirabi töötajate
ambulant,kõndiv
ambulatory,ambulatoorse
ambush,luurekoht
ameliorate,parandama
amelioration,maaparandus
amenable,alluvad
amend,muutmise
amended,muudetud
amending,millega muudetakse
amendment,muudatus
amends,heakstegemine
amenities,mugavuste
amenity,meeldivus
amenorrhea,amenorröa
america,ameerika
american,ameeriklane
american antelope,american antiloop
american cockroach,ameerika prussaka
american football,ameerika jalgpall
american indian,indiaani
american licorice,ameerika lagrits
american liquorice,american lagrits
american revolution,ameerika revolutsiooni
american robin,ameerika robin
americanism,amerikanismi
amethyst,ametüst
amiable,armas
amicable,sõbralik
amicably,sõbralikult
amid,keset
amid(st),amid (st)
amide,amiid
amidst,keset
amino acid,aminohappe
amiss,vääriti
amity,sõprus
ammonia,ammoniaak
ammoniacal,ammoniaagi
ammonite,ammoniit
ammonites,ammoniidid
ammonium,ammoonium
ammunition,laskemoon
amnesia,amneesia
amnesty,amnestia
amniotic,lootevesi
amniotic fluid,lootevee
among,vahel
amongst,hulgas
amoral,amoraalne
amorite,emorlased
amorphous,amorfset
amortization,amortisatsioon
amortized,korrigeeritud
amortized loan,korrigeeritud laenu
amount,summa
amount to,summa
amperage,voolutugevus
ampere,amper
amphibian,kahepaikne
amphibious,amfiib-
amphitheatre,amfiteater
amphoteric,amfoteersetele
ample,küllaldane
amplification,võimendus
amplified,võimendatakse
amplify,võimendama
amplifying,võimendusvahendid
amplitude,amplituud
amply,küllaldaselt
amputated,amputeeriti
amputation,amputatsioon
amulet,amulett
amuse,lõbustama
amused,lõbustas
amusement,meelelahutus
amusement arcade,meelelahutuseks arcade
amusement park,lõbustuspark
amusing,lõbustav
amusingly,lõbusalt
amylase,amülaasi
an angel when pleased,ingel kui rahul
an apple a day keeps the doctor away,õun päevas hoiab arsti eemal
an army marches on its stomach,armee marsib oma kõhuga
an early bird,aamuvirkku
an earthquake,maavärin
an empty vessel makes much noise,tühja laeva teeb palju müra
an eternity,igaviku
an infinitum,infinitum
an outcast,hüljatu
anachronism,anakronism
anachronistic,anakroonne
anaconda,anakonda
anaemia,aneemia
anaerobic,anaeroobne
anal,päraku-
anal intercourse,anaalse
anal sex,anaalseksi
anally,anaalselt
analog,analoog
analogies,analoogiaid
analogous,analoogne
analogue,analoog
analogue computer,analoog arvuti
analogy,analoogia
analyses,analüüsib
analysis,analüüs
analyst,analüütik
analytic,analüütilist
analytical,analüütiline
analytically,analüütiliselt
analyze,analüüsima
analyzed,analüüsitud
analyzer,analüsaator
analyzers,analüsaatorid
analyzes,analüüsib
analyzing,analüüsimine
anamnestic,anamnestilist
anaphase,anafaasi
anarchic,seadusetu
anarchic(al),anarhistliku (al)
anarchism,anarhism
anarchist,anarhist
anarchistic,anarhistlik
anarchy,anarhia
anathema,needuseks
anatomical,anatoomiline
anatomist,anatoom
anatomy,anatoomia
ancestor,esivanem
ancestor worship,esivanematekultusega
ancestors,esivanemad
ancestral,esivanemlik
ancestress,esiema
ancestry,esivanemad
anchor,ankur
anchorage,ankrukoht
anchored,ankurdatud
anchoring,kinnistamine
anchoring idea,kinnistamine idee
anchor-man,ankur-mees
anchors,ankrud
ancien-regime,"ancien, kord"
ancient,vana
ancient remain,vana-jäävad
ancients,antiikrahvad
ancillary,abi-
and,ja
and all,ning kõik
and how!,ja kuidas!
and operation,ja toimimist
andaman,andamani
andean,andide
andi,ja mina
andronicus,andronikost
anecdotal,anekdootlikke
anemia,kehvveresus
anemic,aneemiline
anesthesia,tuimestus
anesthetic,tuimasti
anesthetist,anestesioloog
anew,uuesti
angel,ingel
angel cake,ingel kook
angelic,ingellik
anger,viha
angioplasty,angioplastika
angle,nurk
angle for,nurk
angler,õngitseja
angles,nurgad
anglian,inglismaa
anglican,anglikaani
angling,õngitsemine
anglo american,angloameerika
anglo catholic,anglo katoliku
anglo catholicism,anglo katoliiklus
anglo saxon,anglosaksi
anglo-catholic,inglise-katoliku
anglophile,anglofiilsetes
anglo-saxon,anglosaksi
angolan,angola
angora,angoora
angora-goat,angoora kitse
angora-rabbit,angoora küülik
angora-wool,angoora villa
angrily,vihaselt
angry,vihane
anguish,ahastus
anguished,ängistuses
angular,nurgeline
angular-distance,nurk-kaugus
anhydride,anhüdriidiga
anhydrous,veevaba
aniline,aniliin
aniline-dye,aniliini värvaine
animal,loom
animal husbandry,loomakasvatuse
animal psychology,looma psühholoogia
animal scientist,loomse teadlane
animal toxin,loom toksiini
animal worship,loomade jumalateenistuse
animalistic,loomalik
animate,elavdama
animate being,elusolend
animated,elustatud
animating,elavdamine
animation,entusiasm
animator,animaator
animosity,vaenulikkus
animus,tigedus
anise,aniis
anisotropic,anisotroopsete
ankle,pahkluu
ankle joint,hüppeliigest
annals,ajaraamat
annealed,lõõmutatud
annex,lisa
annexation,anneksioon
annexe,lisas
annexed,lisatud
annexing,anneksiooni
annihilate,hävitama
annihilated,põrmustas
annihilating,hävitav
annihilation,hävitus
anniversary,aastapäev
annotation,märkus
announce,kuulutama
announced,teatas
announcement,teade
announcer,teadustaja
announcing,väljakuulutamist
annoy,tüütama
annoyance,pahameel
annoyed,pahane
annoying,tüütu
annoyingly,tüütult
annoys,pahandab
annual,aastane
annually,aastas
annuity,annuiteet
annul,tühistama
annular,rõngjas
annulled,tühistatud
annulling,tühistava
annulment,tühistamine
annuls,tühistab
anode,anoodi
anodyne,valuvaigistav
anoint,võidma
anointed,võitud
anointing,salvimine
anomaly,anomaalia
anon,anonüümsed
anonymity,anonüümsus
anonymous,anonüümne
anonymously,anonüümselt
anorexia,anoreksia
another,teine
answer,vastus
answer back,"vastata, siis"
answer for,vastutust kandma
answer to,vastus
answer-ability,vastus-võime
answerable,vastutav
answered,vastas
answering,vastamine
answering head,automaatvastaja juht
answering machine,automaatvastaja
answers,vastuste
ant,sipelgas
ant colony,ant koloonia
antagonism,vaenulikkus
antagonistic,vaenulik
antagonize,antagoniseerida
antarctic,antarktika
antarctic zone,antarktika piirkond
antarctica,antarktis
ante room,ante ruumi
anteater,sipelgaõgija
ant-eater,sipelgaõgija
antecedent,eelkäija
antecedents,eellaste
antelope,antiloop
antenna,antenn
antennae,antennid
anterior,eesmine
anterior pituitary,eessagara
ante-room,eestoa
anthem,hümn
ant-hill,ant mäe
anthocyanin,antotsüaanne
anthology,antoloogia
anthracite,antratsiit
anthracite coal,antratsiit kivisüsi
anthrax,siberi
anthrax pneumonia,anthrax kopsupõletik
anthropogenic,antropogeense
anthropological,antropoloogiline
anthropologist,antropoloog
anthropology,antropoloogia
anthropometric,antropomeetrilised
anti aircraft,anti õhusõiduki
anti american,anti ameerika
anti anemic,anti aneemiline
anti cancer,anti vähi
anti clockwise,vastupäeva
anti intellectual,anti intellektuaalse
anti nuclear,tuumaenergia vastased
anti personnel,anti personali
anti semitic,anti semiidi
anti semitism,anti antisemitismi
anti trade,anti kaubandus
anti type,anti tüübile
anti vitamins,anti vitamiine
anti-aircraft,õhutõrje-
antiasthmatic,astmavastane
antibacterial,bakterivastane
antibiotic,antibiootikum
antibody,antikeha
anticancer,vähivastase
anticapitalism,antikapitalism
anticapitalist,anti-kapitalistlik
antichrist,antikristus
anticipate,prognoosima
anticipated,oodata
anticipates,prognoosib
anticipating,ennetada
anticipation,prognoosimine
anticipatory,ettejõudev
anticlockwise,vastupäeva
anticommunist,antikommunistlik
antidemocratic,antidemokraatlike
antidote,vastumürk
antietam,antietami
antifungal,seenevastased
antifungal agent,seenevastased agent
antigen,antigeeniga
antigovernment,valitsuse vastane
anti-hero,anti-kangelane
antihistamine,antihistamiinikum
antihistaminic,antihistaminiini
anti-infective,nakkusvastast
antillean,antillide
antimilitarist,antimilitaarne
antimony,antimoni
antioxidant,antioksüdant
antipathetic,ebasümpaatne
antipathy,antipaatia
antipersonnel,isikuvastaste
antipode,antipood
antipoverty,vaesusvastaseid
antipyretic,palavikku alandavat
antiquated,vanamoeline
antique,antiikne
antiquities,muinasesemed
antiquity,antiik
anti-semitic,antisemiitlik
anti-semitism,antisemitism
antiseptic,antiseptiline
antisocial,seltsimatu
anti-tetanus,teetanusevastane
antithesis,antitees
antithetic,antiteetiline
antithetical,antiteetiline
anti-trade,anti-kaubanduse
anti-trade-winds,anti-kaubandus-tuuled
antitrust,monopolivastane
antiviral,viirusevastane
antivirus,viirusetõrje
antiwar,sõjavastane
antler,hirvesarv
antler pick,sarve pick
antlers,sarved
antwerp,antwerpen
anus,pärak
anvil,alasi
anxiety,ängistus
anxious,murelik
anxiously,murelikult
any,mistahes
any how,ükskõik kuidas
any less,vähem
any longer,rohkem
any minute,iga minut
any moment,igal hetkel
any more,enam
any one,suvalisele
any thing,midagi
any time,igal ajal
any way,kuidagi
any ways,mis tahes viisil
any where,ükskõik kus
any wise,sugugi
anybody,keegi
anyhow,igatahes
anymore,enam
anyone,keegi
anyplace,kuskil
anything,midagi
anything but,kõike
anything goes,midagi läheb
anyway,niikuinii
anyways,niikuinii
anywhere,kõikjal
aortic,aordi
apace,jõudsalt
apart,lahus
apart from,välja arvatud
apart from that,"peale selle, et"
apartment,korter
apartment block,kortermaja
apartment house,kortermaja
apathy,apaatia
apatite,apatiit
ape,ahv
aperitif,aperitiiv
aperture,ava
apex,tipp
apical,tipmine
apiculture,mesindusprogramm
apiece,tükk
apocalypse,apokalüpsis
apocalyptic,ilmutuslik
apocrypha,apokrüüf
apocryphal,kahtlane
apolitical,apoliitilised
apologetically,vabandavalt
apologise,vabandust paluma
apologist,apologeet
apologize,vabandust paluma
apologize,vabandust paluma
apology,vabandus
apoplectic,apoplektiline
apostasy,salgamine
apostate,salgav
apostle,apostel
apostleship,apostliametisse
apostolate,apostolaat
apostolic,apostellik
apostolic succession,apostellik järgnevus
apostrophe,ülakoma
apothecary,apteeker
apotheosis,apoteoos
appalachian,apalatši
appalled,šokeeritud
appalling,kohutav
appallingly,kohutavalt
apparatus,seadmed
apparatuses,aparatuuri
apparel,rõivad
apparent,nähtav
apparent death,nähtav surma
apparent horizon,nähtav horizon
apparently,ilmselt
apparition,tont
appeal,kaebus
appeal to,meeldib
appealable,vaidlustamine
appealing,veetlev
appeals court,apellatsioonikohus
appear,ilmuma
appear to be,olevat
appearance,välimus
appeared,ilmus
appearing,esinev
appears,ilmub
appease,rahustama
appeasement,lepitamine
appeasing,rahustamine
appellant,apellant
appellate,apellatsiooni-
appellate court,apellatsioonikohus
appellation,nimetus
append,lisada
appendage,täiendit
