English,Other
algebraically,aljebra
algeripithecus,algeria pithecus
algophobia,agoraphobia
algorithm,alugoridimu
algorithms,aligoridimu
algum,algumu
alhambraic,alhambra
alias,inagijẹ
aliases,apejẹ
alibied,botilẹjẹ
alibies,alibis
alibility,layabiliti
alibis,alibi
alicant,alicante
alien,ajeeji
alienate,yakuro
alienated,aisedede
alienates,yakuro
alienating,yakuro
alienation,eleyameya
alienations,iyakuro
aliens,awọn ajeji
aliethmoid,ali ethmoid
aliethmoidal,ali ethmoidal
alight,bọlẹ
alighted,ọkọ
alighting,bà
alights,bọlẹ
align,mö
aligned,deedee
aligning,dapọ
alignment,titete
aligns,dapọ
alike,bakanna
alimentally,alimentary
alimentariness,alimentarius
alimonies,owo-itọju obinrin ti a kọ
alimonious,acrimonious
alimony,owo-itọju obinrin ti a kọ
alineation,eleyameya
alinement,titete
alisanders,ali sanda
alisphenoidal,alisphenoid
alist,a akojọ
alit,bọlẹ
aliterate,iyemieji
aliturgical,liturgical
alive,láàyè
aliyah,ṣaju
alizarine,alizarin
alizarins,alizarin
alkahestic,alkahest
alkalamide,alkanolamide
alkalescency,alkalescence
alkalimetrical,alkalimetric
alkaline,ipilẹ
alkalinise,alkalise
alkalinuria,alkaluria
alkalious,alkalosis
alkalizate,alkalization
alkargen,korira
alkarsin,alarsin
alkazar,alcazar
alkoranic,alquranic
alkylbenzenesulfonate,alkylbenzene sulfonate
all,gbogbo
allantoidal,allantoid
allantoidea,allantoide
allatrate,allstate
allaying,agbalejo o
alledge,esun
alledged,esun
allegation,itẹnumọ
allegations,esun
allegeable,illegible
allegeance,itele
alleged,esun
allegedly,titẹnumọ
allegge,allege
allegiance,itele
allegiances,ifọkansin
allegoric,allegorical
allegorically,gbaungba to
allegories,rirekoja
allegoriser,allegorise
allegorizer,allegorize
allel,allele
allels,allele
alleluia,haleluya!
alleluiah,haleluya!
allemannic,alemannic
allergen,korira
allergic,inira
allergies,ẹhun
allergy,aleji
alleviate,din
alleviates,din
alleviation,dia
alley,horo
alleyed,allayed
alleys,ọna tooro
allfours,gbogbo mẹrẹrin rìn
allhallowmas,gbogbo hallowmas
allhallown,allhallows
allheal,gbogbo larada
alliance,ibatan nipa igbeyawo
alliances,ibatan nipa igbeyawo
allice,alice
allied,adehun
allies,ore
alligation,allegation
alligations,esun
alligator,alegba
alligatorfish,alligator eja
alligators,alegba
allignment,titete
allision,allusion
alliteral,akawe
alliterate,akawe
allnight,gbogbo oru
allocate,yan funni
allocated,soto
allocates,yan funni
allocating,yan funni
allocation,ipin
allocations,ipin
allochroous,allochthonous
allogeneous,allogeneic
allogenic,allogeneic
allograph,allograft
allographs,allografts
allomerism,isomerism
allomerous,allomerus
alloo,aloo
allopath,allopathic
allopathies,allopathic
allopathist,allopathic
allophylian,allophilia
allosaur,allosaurus
allosteric,išë
allot,pín
allotment,ipín
allotments,ipinfun
allotropical,allotropic
allotropicity,isotropicity
allotropize,allotropic
allots,pin
allotted,pín
allotting,pin
allover,gbogbo ibi
allow,gba
allowableness,allowable fibi
allowance,alawansi
allowances,ọsan
allowed,laaye
allower,laaye
allowing,gbigba
allows,faye gba
alloxantin,alloxanthin
alloy,adalu
alloys,irin
allspices,gbogbo turari
allthing,gbogbo ohun
allude,ntọka
alluded,ntọka
allure,tan eniyan
allured,tan eniyan
allures,tan eniyan
alluring,tan eniyan
allusive,elusive
alluviation,dia
alluvious,alluvius
allwork,gbogbo iṣẹ
ally,ore
allyls,alkyls
almandines,almandine
almandite,almandine
almightiful,almightily
almighty,olódùmarè
almond,almondi
almonds,gbigbọn
almose,almos
almost,fere
almry,almary
alms,ṣagbe
almsdeed,almsdeeds
almsgivings,almsgiving
aloeaceae,aloaceae
aloes,álóè
alogical,mogbonwa
alone,nikan
alonely,níbẹ
along,pẹlú
alongshoreman,longshoreman
alongside,lẹgbẹẹ
alopecist,alopecia
alopecy,alopecia
alouatte,alouette
aloud,kikan
alow,gba
alpacca,alpaca
alphabet,ahbidi
alphabetical,labidi
alphabetically,adibi
alphabetiser,alphabetize
alphabets,abidi
alphamerical,alphameric
alphanumerical,alphanumeric
alpia,aplia
alquifou,alquife
already,tẹlẹ
alright,dara
als,ni arọwọto
also,tun
altar,pẹpẹ
altars,pẹpẹ
alter,paarọ
alterably,alterable
alteration,iyipada
alterations,atunse
alterative,yiyan
altercated,obliterated
altercates,bawoôn
altercating,bawoôn
altercation,bawoôn
altercative,bawoôn
altered,dà
altering,yala
alternacy,maili
alternate,maili
alternated,idakeji
alternately,seyin
alternateness,alternativeness
alternates,idakeji
alternating,idakeji
alternative,yiyan
alternatively,tabi
alternatives,yiyan
alters,tunṣe
although,biotilejepe
altincar,alto ọkọ ayọkẹlẹ
altisonant,altisonante
altitude,giga
altitudes,ibi giga
altogether,patapata
altrical,altricial
aluminated,itana
aluminium,aluminiomu
aluminum,aluminiomu
alumium,aluminiomu
alure,allure
alutaceous,alutaceus
alutation,kikí
alveated,alleviated
alveolary,alveolar
alveoli,mejilelọgbọn
alveoliform,mejilelọgbọn fọọmu
alway,apadàsẹhìn
always,nigbagbogbo
alzheimers,alusaima ká
am,emi
ama,tabi
amalgamation,idapo
amalgamative,idapo
amalgamize,amalgamate
amanitine,amanitin
amarantaceous,amaranthaceae
amaranths,amaranthus
amaryllidaceous,amaryllidaceae
amassed,kó
amateur,magbowo
amateurs,ope
amatorially,amatoriali
amatory,ajọṣepọ
amaze,iyanu
amazed,yà
amazement,iyalẹnu
amazements,iyalẹnu
amazes,iyanu
amazing,iyanu
amazingly,yanilenu
amazona,amazon
ambaginous,onka
ambagious,onka
ambassador,asoju
ambassadors,ikọ
ambassy,ajeji
amber,awọ yẹlo to ṣokunkun
ambergrease,ambergris
ambers,awọ yẹlo to ṣokunkun
ambient,ibaramu
ambigenous,onka
ambiguous,onka
ambition,okanjuwa
ambitions,ibarajẹjẹ
ambitious,ifẹ
ambivalency,ambivalence
ambiversive,ambiversion
amblingly,ambling
amblyopias,amblyopia
amblyopy,amblyopia
amblypoda,amblypodia
ambrosiaceae,ambrosia kafe
ambrosially,ambrosial
ambulacriform,ambulacral fọọmu
ambulance,alaisan
ambulances,ọkọ alaisan
ambuscaded,ambuscade
ambuscadoed,ambuscadoes
ambush,ba eniyan ni ibuba
ambushed,nibon
ambushes,ẹbu
ambushing,ba eniyan ni ibuba
ambystomid,ambystomatid
amebas,amoebas
amebiosis,amebiasis
ameboid,amoeboid
ameer,amiru
ameiuridae,ameiurus
ameliorated,ameliorate
amen,amin
amenably,nipẹlẹ
amend,tun
amendable,amenable
amended,tun
amending,tunṣe
amendment,atunse
amendments,atunse
amends,atunsse
amenities,ohun elo
amenorrheal,amenorrhea
amenorrheas,amenorrhea
amenorrhoeal,amenorrhoea
amentaceous,mendacious
amentiferous,amentiferae
amerce,si bù
amerceable,amercable
america,amẹrika
american,bọọlù
americanisation,americanization
americanizer,americanize
amerindian,amerindia
amethodist,methodist
ami,isedale
amianth,amaranth
amianthiform,amianti fọọmu
amianthum,amianthium
amicability,amiability
amicable,atunṣe
amicableness,amiableness
amicably,nipẹlẹ
amid,larin
amidopyrine,aminopyrine
amidst,laaarin
amin,atẹgun
aminities,ohun elo
aminobenzine,aminobenzene
amioid,amyloid
amioidei,amodei
amirs,amir ká
amission,gbigba
amitryptyline,amitriptyline
amman,aye
ammino,amino
ammodyte,ammodytes
ammon,aït
ammonia,amonia
ammonite,ammoni
ammonites,ammoni
ammonitiferous,ammonium ferrous
ammonitoidea,ammonoidea
ammoniuria,ammoniemia
ammunition,ohun ija
ammunitioned,ohun ija
ammunitions,ohun-ija
amnesia,igbagbe
amnesias,igbagbe
amnesties,idariji
amnesty,iforiji
amnigenous,omnigenous
amniocenteses,amniocentesis
amnion,tonitoni
amnionic,apo ile
amniotic,apo ile
amoebaeum,amoeba eum
amoebea,amoeba
amoebina,amoeba
amoebiosis,amoebiasis
amoebous,amoebas
amon,amoni
among,laarin awọn
amongst,laarin
amophorae,amphorae
amorality,eko
amorosity,animosity
amorphas,amorphous
amorphism,dimorphism
amorphozoa,amorphous
amorphozoic,amorphous
amortisation,amortization
amortised,gbigba
amortisement,amortissement
amortizes,amortized
amorwe,amore
amos,amosi
amount,iye
amounts,oye
amovability,movability
amovable,amovible
amove,a gbe
amoxycillin,amoxicillin
amp,amupu
amperemeter,ampere mita
amperometer,amperometry
amphibial,amphibian
amphibiological,amphibological
amphibiology,amphibology
amphibiotica,amphibiotic
amphibiums,amphibians
amphiblastic,lymphoblastic
amphibologies,amphibology
amphicarpous,monocarpous
amphichroic,amphiprotic
amphicoelian,amphicoelias
amphicome,amphisome
amphictyonies,amphictyonis
amphidiploidy,amphidiploid
amphidromical,amphidromic
amphigamous,ẹyọkan
amphigene,amphigean
amphigenesis,amphi genesis
amphigenous,amphigynous
amphigonic,amphigoric
amphigonous,amphigynous
amphigony,amphigory
amphioxidae,amphioxus
amphipodan,amphipoda
amphipodous,amphipods
amphiprostylar,amphiprostyle
amphirhina,amphineura
amphisbaenoid,amphisbaenid
amphiscians,amphibians
amphistomous,amphistomatous
amphistylar,amphistylic
amphitheatral,amphitheater
amphitheatre,amphitheater
amphitheatric,amphitheater
amphitheatrically,amphitheatrical
amphitrocha,amphitrichous
amphitropal,amphitropic
ample,iwonba
ampler,tobi
amplest,tobi
amplification,alaye
amplificative,alaye
amplified,ni ariwo
amplifier,ampilifaya
amplifiers,ẹrọ ifẹ-ami
amplifies,mu tobi
amplify,mu tobi
amplifying,mu tobi
amplitude,titobi
amply,ampli
ampullar,ampullary
ampullated,ampullate
amputate,ige ẹya ara kuro
amputated,keekeekee
amputates,keekeekee
amputating,ige ẹya ara kuro
amputation,igekuro
amputations,oníṣe aláìlórúkọ
amtrack,amtrak
amu,ikọmu
amurcous,amurco
amusd,amused
amuse,panilẹrin
amused,panilẹrin
amusement,iṣere
amusements,ọgba iṣere
amuses,panilẹrin
amusing,apanilẹrin
amyelous,amyelois
amygdaline,amygdalin
amylobacter,campylobacter
amyloidoses,amyloidosis
amyotonia,myotonia
amyotrophies,amyotrophic
an,ohun
anabaptism,anabaptist
anabaptistic,anabaptist
anabaptistry,anabaptist
anabaptize,anabaptist
anabiotic,aporo
anabolic,amúṣantóbi ti
anacamptic,anacamptis
anacamptics,anacamptis
anacanthous,anacanthus
anacanths,anacanthus
anacathartic,ana cathartic
anachoretical,anachoretic
anachorism,anachronism
anachronical,anachronic
anacolutha,anacoluthe
anacrotism,anachronism
anaemia,ẹjẹ
anaemic,anemic
anaerobiotic,anaerobiosis
anaesthesia,akuniloorun
anaesthesis,akuniloorun
anaesthetic,anesitetiki
anaesthetics,anesthetics
anaesthetised,ti gba
anaesthetist,anesthetist
anaesthetists,anesthetists
anaesthetize,anesthetized
anaglyphic,anaglyph
anaglyphical,anaglyph
anaglyphy,anaglyph
anaglyptic,anaglypta
anagogics,anagogical
anagrammatise,anagrammatic
anagrammatism,anagrammatic
anagrammatist,anagrammatic
anakim,anaki
anal,furo
analgesias,analgesics
analgetic,analgesic
anallagmatic,synallagmatic
anallantoic,allantoic
analog,afọwọṣe
analogal,ikangun
analogicalness,analogically
analogies,afijọ
analogous,ikangun
analogue,afọwọkọ
analogy,ni apéerẹìgbìyànjú
analyse,itupalẹ
analysed,atupale
analyser,itu si wẹwẹ
analysers,butikii
analyses,onínọmbà
analysing,bigamy
analysis,onínọmbà
analyst,oluyanju
analysts,igbiyanju
analytic,igbidanwo
analytical,analitikali
analytics,atupale
analyze,itupalẹ
analyzed,atupale
analyzer,itu si wẹwẹ
analyzes,itupale
analyzing,n ṣatupalẹ
anamorphoses,anamorphosis
anamorphosy,anamorphosis
anandrous,anadromous
ananias,anania
anapaest,anapest
anapaestic,anapestic
anapestical,anapestic
anaphor,anaphora
anaphors,anaphora
anaphrodisiacs,amaradide
anaphroditic,aphroditic
anaphylaxis,anafilasisi
anapnoic,anapnois
anapodeictic,apodictic
anapophysis,apophysis
anaptichi,anaptiksi
anaptotic,apoptotic
anaptychus,aptychus
anapurna,lododun
anarch,anarchy
anarchal,anarchy
anarchies,iwa rudurudu
anarchize,anarchism
anarchy,iwa rudurudu
anarthropoda,panarthropoda
anarthropodous,arthropods
anasarcous,anasarca
anaspid,anapsid
anaspida,anapsida
anastalsis,anastasis
anastaltic,anastatic
anastomose,anastomosis
anastomoses,anastomosis
anastomosing,anastomosis
anastomozed,anastomosed
anathema,gégun
anathematical,anathematic
anathematisation,mathematisation
anathematise,anathematised
anathematism,anathematised
anathematize,anathematized
anathematizer,anathematized
anathematizes,anathematized
anathemize,anathematized
anatifae,anatidae
anatomies,ẹkọ ẹya-ara
anatomism,anatomist
anatomizes,anatomized
anatomy,anatomi
anatreptic,anatreptika
anatto,annatto
ance,irorẹ
ancestor,baba
ancestorial,ancestral
ancestors,so amikan ti
ancestries,irandiran
ancestry,diran
anchor,oran
anchorate,anchorage
anchoretic,anchoritic
anchoretism,anchoritism
anchoritess,anchorites
anchors,ìdákọró
anchorwomen,anchorwoman
anchovies,ọkọ oju-omi kekere
anchovy,ọkọ oju-omi kekere
anchylose,ankylosis
anchylosed,ankylosed
anchylosing,ankylosing
anchylosis,ankylosis
anchylotic,ankylotic
ancient,atijọ
ancients,àgbagba
ancienty,atijọ
ancipitous,ancipital
ancle,kokosẹ
ancles,ankles
ancome,lancome
anconoid,asconoid
ancylose,ankylosis
and,ati
andreaeales,andrea eales
androgenous,androgynous
androgeny,androgyny
androgynal,androgynous
androgyne,androgyny
androphagous,anthropophagous
ane,abà
anecdotes,nwon
anecdotical,anecdotal
anelectric,ẹya ina
anelectrode,ohun elekiturodu
anelectrotonus,electrotonus
anemia,ẹjẹ
anemic,arun ailẹjẹto lara
anemographic,anemograph
anemographs,anemograph
anemography,anemograph
anemometrical,anemometric
anemometrograph,anemometro awonya
anemony,anemone
anemorphilous,anemophilous
anencephalia,anencephaly
anencephalous,anencephalus
anerobe,anaerobe
anesthesia,akuniloorun
anesthetic,anesitetiki
anesthetics,ẹla afainiye
anesthetise,anesthetize
anestric,diran
aneurism,aneurysm
aneurismal,aneurysmal
aneurisms,aneurysms
anfractuose,anfractuous
anfracture,infracture
ang,awọn
angeiology,angelology
angeiotomy,angiotomy
angel,angẹli
angelic,áńgẹlì
angelicalness,angelicness
angelicas,angelica ká
angels,acclimatization
anger,ibinu
angered,ko firi
angerly,búra
angiocarpic,angiography
angiocarpous,adenocarpus
angioedema,wiwu
angiohemophilia,angio hemophilia
angiomonospermous,angiospermous
angiospermatous,angiospermous
angiosporous,angiospermous
angiostomous,angiostomy
angiotelectasia,angioectasia
angiotonin,angiotensin
angle,igun
angledozer,igun dozer
anglemeter,igun mita
angles,awọn agbekale
anglesey,apataki
anglewing,angẹli apakan
anglic,áńgẹlì
anglicify,anglicize
anglicised,oyan
anglicized,bibeli
anglicizes,bibeli
anglo,amẹrika
anglomanias,anglomaniacy
anglophil,anglophile
anglophobe,anglophile
angola,àngólà
angrier,binu
angriest,binu
angrily,búra
angry,binu
anguilla,angulia
anguine,sanguine
anguineous,sanguineous
angular,angula
angustifoliate,angustifolia
angustifolious,angustifolius
anhelose,anhelos
anhelous,anhelos
anhungered,ohun ebi
anhydrosis,anhidrosis
anidiomatical,idiomatic
anient,atijọ
anight,a night
anigozanthus,anigozanthos
anility,agbara
animadversal,animadversion
animadversive,animadversion
animadverter,animadverted
animadverts,animadverted
animal,eranko
animals,eranko
animate,aworan abẹmi
animated,ti ere idaraya
animater,animator
animates,aworan abẹmi
animating,aworan abẹmi
animation,iwara
animations,awọn ohun idanilaraya
animato,animoto
animi,anime
animist,ni awaon
animists,ipinsimeji
animoseness,animosity
animosities,aawọ
animosity,aawọ
animous,animus
anise,aniisi
anisodactyla,anisodactyl
anisodactylous,anisodactylus
anisodactyls,anisodactyl
anisogamete,anisogametes
anisogametic,anisogametes
anisogamic,anisogamy
anisomeric,anisometric
anisomerous,isomerous
anisopetalous,anisopetala
anisophyllous,anisophyllus
anisopleura,anisoptera
anisopoda,isopoda
anisosthenic,isosthenuric
anisotropous,anisotropic
ankle,kokosẹ
anklebones,egungun kokosẹ
ankles,ọrun-ẹsẹ
ankylosaur,ankylosaurus
ankylose,ankylosis
ankyloses,ankylosis
annalise,tirafiketo
annalists,atunnkanka
annalize,itupalẹ
annals,ìtàn
annapurna,lododun
annas,si pawalara
annealing,ki o tutu
annelid,annelida
annex,afikun
annexal,adnexal
annexational,annexation
annexed,sefamora
annexer,annexure
annexes,afikun
annexionist,annexationist
annihilate,pa
annihilated,ọdi
annihilates,paarẹ
annihilating,paarẹ
annihilation,iparẹ
annihilations,ẹniti nṣe ayẹwo iwe-owo
anniversaries,ajọdun
anniversarily,aseye
anniversary,aseye
anno,auditoriums
annodated,ti ọrọ kikọ atijọ
annominate,innominate
annotated,ti ọrọ kikọ atijọ
annotation,atọka
annotationist,annotations
annotto,annatto
announce,kede
announced,kede
announcement,fii
announcements,akede
announcer,olukede obinrin
announcers,olukede obinrin
announces,kede
announcing,kéde
annoy,binu
annoyance,ja
annoyances,ibinu
annoyed,nbaje
annoyful,annoyedly
annoying,didanubi
annoyous,afasiribo
annoys,binu
annual,lododun
annualised,annualized
annually,lododun
annueler,annuler
annuent,títu-
annul,ilasile
annulled,fipo
annuller,annuler
annulling,fagilee
annulment,títu-
annulments,ifagilee
annuls,ìtàn
annumerate,enumerate
annumeration,enumeration
annunciable,enunciable
annunciated,enunciated
annunciates,enunciated
annunciative,annunciation
ano,bakannaa
anode,awakes
anodizes,anodized
anodynous,anodyne
anoestrous,anoestrus
anoestrum,anoestrus
anoint,fi ororo
anointed,ororo
anointing,oróro
anomal,eranko
anomalies,asemase
anomaliped,asemase
anomalipede,anomalisa
anomalistical,anomalistic
anomalistically,animalistically
anomophyllous,anemophilous
anomoura,anomura
anon,imo
anonaceous,annonaceous
anonymised,awarenesses
anonymity,àìdánimọ
anonymous,afasiribo
anophyte,neophyte
anorexy,anorexia
anorthitic,anorthite
anorthography,orthography
anorthoscope,anorthoscopic
another,miran
anourous,amorous
anoxemic,anoxic
ansae,ansar
anseres,idahun
answer,idahun
answerable,le dahun
answerableness,answerable fibi
answerably,answerable
answered,dahùn
answering,si dahùn o
answers,idahun
ant,kokoro
anta,nibiti
antacrid,antacid
antagonise,antagonize
antagonised,antagonized
antagonises,itako
antagonising,antagonizing
antagonism,atako
antagonisms,atako
antagonistical,antagonistic
antagonize,itako
antagonized,itako
antagonizes,itako
antagonizing,itako
antagonozing,antagonizing
antakiya,antakya
antambulacral,interambulacral
antaphrodisiac,aphrodisiac
antaphroditic,kokoro aphroditic
antapoplectic,kokoro apoplectic
antarchism,anarchism
antarchist,anarchist
antarchistic,anarchistic
antarthritic,antiarthritic
antasthmatic,antiasthmatic
ante,ṣaaju
antecedaneous,antecedentes
antecede,antecedent
antecedency,antecedent
antecedents,isele
antecians,antiscians
antecommunion,ṣaaju communion
antecursor,antecessor
antediluvial,antediluvian
antedonidae,antonidas
antefact,artefact
antefixa,antefix
antelope,ẹfọn
antelopes,beli niya
