English,Other
anaesthesia,anestezo
anaesthetic,anestésico
anaesthetics,anesteziloj
anaesthetised,anestezitaj
anaesthetist,anestesiólogo
anaesthetists,anesthetists
anagram,anagramo
anagrams,anagramojn
analgesic,analgésico
analgesics,analgésicos
analogical,analoga
analogies,analogioj
analogous,analoga
analogously,analoge
analogue,analogo
analogues,analogoj
analogy,analogion
analyse,analizi
analysed,analizis
analyser,analizilo
analysers,analiziloj
analyses,analizas
analysing,analizanta
analysis,analizo
analyst,analizisto
analysts,analizistoj
analytic,analitika
analytical,analiza
analytically,analitike
analyze,analizi
analyzed,analizis
analyzing,analizanta
anaphora,anáfora
anarchic,anarkia
anarchical,anárquicas
anarchism,anarkiismo
anarchist,anarkiisto
anarchistic,anarkiista
anarchists,anarkiistoj
anarchy,anarkio
anathema,anatemojn
anathemas,anatemoj
anatolia,anatolio
anatomical,anatomia
anatomically,anatomie
anatomist,anatomiisto
anatomists,anatomistas
anatomy,anatomio
anaxagoras,anaksagoro
ancestor,praulo
ancestors,prapatroj
ancestral,ancestrales
ancestress,prapatrino
ancestries,devenoj
ancestry,deveno
ancho,larĝa
anchor,ankron
anchorage,ankrumas
anchorages,anclajes
anchored,ankrumita
anchoring,anclaje
anchors,ankroj
anchovies,anĉovojn
anchovy,anĉovo
ancient,antikva
anciently,antikve
ancients,antikvuloj
ancillary,helpaj
and,kaj
andalusia,andaluzio
andalusian,andaluza
andaman,andamanoj
andante,migra
andar,marŝi
andes,andoj
andorra,andoro
andres,andreo
androgynous,andrógina
androids,androides
andronicus,androniko
ands,_ands_
anecdotal,anekdota
anecdotally,anekdote
anecdote,anekdoto
anecdotes,anekdotoj
anechoic,anecoicas
anemia,anemio
anemic,anemia
anemone,anemono
anemones,anemonoj
aneroid,aneroide
aneurysm,aorto
aneurysms,aneurismas
anew,denove
angel,anĝelo
angelic,anĝela
angels,anĝeloj
anger,kolero
angered,kolerigis
angering,indignigante
angina,angino
anglais,espéranto
angle,angulo
angler,fiŝkaptisto
anglers,fiŝkaptistoj
angles,anguloj
anglian,anglo
anglican,anglikana
angolan,angola
angolans,angolanoj
angrier,kolera
angrily,kolere
angry,koleraj
anguish,angoro
anguished,senespera
anguishes,angorojn
angular,angula
angularity,angulecon
anhalt,anhalto
anhydrous,anhidra
aniline,anilina
animal,besto
animales,bestoj
animals,bestoj
animate,animi
animated,vigla
animatedly,vigle
animates,animu
animating,inspiraj
animation,kuraĝigo
animations,kuraĝigoj
animator,vigligisto
animators,vigligistoj
anime,animeo
animism,animismo
animist,animista
animistic,animista
animos,animojn
animosities,malamikaĵojn
animosity,malamikeco
anion,anjono
anionic,aniónico
anions,anjonoj
anise,anizo
anisotropic,neizotropa
anisotropies,anisotropías
anisotropy,anisotropía
ankle,maleolo
ankles,maleoloj
anklets,cxenetoj
annals,analoj
annas,anas
annealed,recocidos
annees,années
annex,aneksaĵo
annexation,aneksado
annexations,aneksadoj
annexe,alkonstruaĵo
annexed,aneksita
annexes,anexos
annexing,aneksante
annihilate,neniigi
annihilated,neniigita
annihilates,neniigas
annihilating,neniigante
annihilation,anihilacio
anniversaries,datrevenoj
anniversary,datreveno
annotate,prinoti
annotated,komentita
annotation,komentario
annotations,komentarioj
announce,anonci
announced,anoncita
announcement,anonco
announcements,anoncoj
announcer,anoncisto
announcers,anoncistojn
announces,anoncas
announcing,anoncante
annoy,ĝeni
annoyance,ĝeno
annoyances,ĝenoj
annoyed,ĝenita
annoying,ĝena
annoyingly,agrene
annoys,batas
annual,ĉiujara
annualised,annualized
annually,ĉiujare
annuals,unujaraj
annuities,anuitatoj
annuity,anuitato
annul,nuligas
annular,nuligi
annulled,nuligitaj
annulling,nuligante
annulment,nuligo
annuls,nuligas
annunciation,anunciacio
ano,anuso
anode,anodo
anodes,anodoj
anodyne,sendamaĝa
anoint,sanktolei
anointed,sanktoleita
anointing,sanktoleado
anoints,unktas
anomalies,anomalioj
anomalous,anomalia
anomalously,anómalamente
anomaly,anomalio
anonymity,anonimecon
anonymous,anonimaj
anonymously,anonime
anorak,anorako
anorexia,anoreksio
anos,jaroj
another,alian
answer,respondo
answerable,respondecas
answere,respondi
answered,respondis
answereth,speguligxas
answering,responde
answers,respondojn
ant,formiko
antacid,antiácidos
antacids,antiácidos
antagonise,malamikigi
antagonised,antagonized
antagonising,antagonizing
antagonism,antagonismo
antagonisms,antagonismoj
antagonist,antagonisto
antagonistic,antagonisma
antagonists,antagonistoj
antar,teritorioj
antarctic,antarktaj
antarctica,antarkto
anteater,urso hormiguero
anteaters,ursoj hormigueros
antecedent,antaŭaĵo
antecedents,precedencoj
antechamber,antaŭĉambro
antediluvian,antaŭdiluva
antelope,antilopo
antelopes,antilopoj
antenatal,antaŭnaska
antenna,anteno
antennae,antenoj
antennas,antenoj
anterior,antaŭa
anteroom,antauxcxambro
anthem,himno
anthems,himnoj
anther,antero
anthers,anteroj
anthologies,antologioj
anthology,antologio
anthracite,antracita
anthropic,antropica
anthropocentric,antropocéntricas
anthropogenic,antropogénico
anthropoid,homsimilulo
anthropological,antropologian
anthropologist,antropologo
anthropologists,antropologoj
anthropology,antropologio
anthropometric,antropométricas
anthropomorphic,antropomorfa
anthropomorphism,antropomorfismo
antiaircraft,kontraŭaviada
antibiotic,antibiotiko
antibiotics,antibiotikoj
antibodies,antikorpoj
antibody,antikorpo
antichrist,antikristo
anticipate,anticipi
anticipated,anticipis
anticipates,anticipas
anticipating,anticipante
anticipation,antaŭĝojo
anticipations,antaŭvidojn
anticipative,anticipe
anticipatory,anticipatorio
anticlimax,komika
anticoagulants,anticoagulantes
antics,kapricoj
anticyclone,anticiclón
antidepressant,antidepresivos
antidepressants,antidepresivos
antidote,antidoto
antidotes,kontraŭvenenoj
antifreeze,anticongelante
antigen,antígeno
antigenic,antigénica
antigens,antígenos
antigone,antigona
antihistamines,antihistamínicos
antilles,antiloj
antimatter,antimaterio
antimony,antimono
antioch,antioĥio
antiochus,antioĥo
antioxidants,antioksidantoj
antiparticles,antipartículas
antipathetic,antipatiaj
antipathies,antipatioj
antipathy,antipatio
antipodes,antipodoj
antiquarian,antikvaĵisto
antiquary,anticuario
antiquated,antikva
antique,antikva
antiques,antikvaĵoj
antiquities,antikvaĵoj
antiquity,antikvo
antiseptic,antisepsa
antiseptics,antisepsaj
antisymmetric,malsimetria
antisymmetry,antisimetría
antitheses,antitezo
antithesis,antitezo
antithetic,antitético
antium,antiumo
antiviral,kontraŭvirusa
antler,kornaro
antlers,kornarojn
antoninus,antonino
antonym,antonimo
antonyms,antónimos
ants,formikoj
antwerp,antverpeno
antwoord,respondo
anus,anuson
anvil,amboso
anvils,ambosoj
anxieties,angorojn
anxiety,angoro
anxious,maltrankvila
anxiously,maltrankvile
any,ajna
anybody,iu
anyhow,ĉiuokaze
anyone,iu
anything,ion
anyway,ĉiuokaze
anywhere,ie
aorist,aoristo
aorta,aorto
aortic,aórtica
aout,août
apart,dise
apartment,apartamento
apartments,apartamentoj
apathetic,apatia
apathy,apatio
aped,imitis
apeman,simiulo
apennine,apeninos
apennines,apeninoj
aperiodic,aperiódica
aperitif,aperitivo
aperture,aperturo
apertures,aperturoj
apes,simiojn
apex,apekso
aphasia,afazio
aphelion,afelio
aphid,afido
aphids,áfidos
aphorism,aforismo
aphorisms,aforismoj
aphrodisiac,afrodisiaco
aphrodisiacs,afrodiziigaĵoj
aphrodite,afrodita
apia,apio
apiece,peco
aplomb,aplombo
apnea,apneo
apnoea,apneo
apocalypse,apokalipso
apocalyptic,apokalipsajn
apocryphal,apokrifa
apogee,apogeo
apolitical,nepolitikaj
apollodorus,apolodoro
apollonia,apolonia
apollonius,apolonio
apollos,apolos
apollyon,apolion
apologetic,pardonpetan
apologetically,pardonpete
apologia,apologio
apologies,pardonpetoj
apologise,pardonpeti
apologised,pardonpetis
apologises,senkulpigas
apologising,senkulpigante
apologist,apologiisto
apologists,apologiistoj
apologize,pardonpeti
apologized,pardonpetis
apologizing,senkulpigante
apology,pardonpeto
apoplexy,apopleksio
apostasy,apostatiĝo
apostate,apostato
apostates,apostatoj
apostle,apostolo
apostles,apostoloj
apostolate,apostolado
apostolic,apostola
apostrophe,apostrofo
apostrophes,apostrofoj
apothecaries,sxmirajxoj
apothecary,apotekisto
apotheosis,apoteozo
appalachian,apalaĉaj
appalling,teruraj
appallingly,hide
apparatus,aparato
apparatuses,aparatoj
apparel,vestoj
apparelled,vestaron
apparent,ŝajna
apparently,ŝajne
apparition,aperaĵo
apparitions,aperaĵoj
appeal,apelacio
appealed,apelaciis
appealing,vokante
appealingly,petege
appeals,pledoj
appear,aperi
appearance,aspekto
appearances,aperoj
appeared,aperis
appeareth,aperas
appearing,aperante
appears,aperas
appease,pacigi
appeased,kvietigxis
appeasement,komplezo
appeases,kvietigu
appeasing,pacigi al la electores
appellant,recurrente
appellants,recurrentes
appellate,apelacia
appellation,nomado
appendage,apendico
appendages,apendicoj
appended,almuntita
appendices,apendicoj
appendicitis,apendicito
appendix,apendico
appertain,decas
appertained,kio apartenis
appetiser,aperitivo
appetising,frandaj
appetite,apetito
appetites,apetitoj
appetizing,frandaj
appius,apio
applaud,aplaŭdas
applauded,aplaŭditaj
applauding,aplaŭdante
applauds,aplaŭdas
applause,aplaŭdo
applauses,aplaŭdoj
apple,pomo
applepie,pomtorto
apples,pomojn
applet,apleto
appliance,aparaton
appliances,aparatoj
applicability,aplikebleco
applicable,aplikebla
applicant,petanto
applicants,solicitantes
application,apliko
applications,aplikaĵoj
applicator,aplicador
applied,aplikita
applies,aplikiĝas
apply,apliki
applying,aplikanta
appoint,nomumi
appointed,nomumis
appointees,nomumitoj
appointing,enoficigante
appointment,nomumo
appointments,nomumoj
appoints,enoficigas
apportion,dividu
apportioned,porciigitaj
apportionment,prorrateo
apposition,aposición
appraisal,takson
appraised,estimas
appraises,imposto
appraising,taksante
appreciable,estimindajn
appreciably,nemalgrande
appreciate,ŝati
appreciated,estimita
appreciates,aprezas
appreciating,ŝatanta
appreciation,aprezo
appreciations,apreciaciones
apprehended,ekkaptita
apprehending,kaptis
apprehends,aprehende
apprehension,antaŭtimo
apprehensions,antaŭtimo
apprehensive,tima
apprehensively,time
apprentice,metilernanto
apprenticed,lernantis
apprentices,metilernantoj
apprenticeship,lernado
apprenticeships,metilernadoj
apprise,sciigi
approach,alproksimiĝo
approachable,alproksimigebla
approached,proksimiĝis
approaches,aliroj
approaching,alproksimiĝanta
approbation,aprobon
appropriate,taŭga
appropriated,proprigis
appropriately,taŭge
appropriateness,deco
appropriates,alproprigas
appropriating,alproprigo
appropriation,apropiación
appropriations,transprenoj
approval,aprobo
approvals,aproboj
approve,aprobi
approved,aprobita
approves,aprobas
approving,aprobigu
approvingly,aprobe
approximate,proksimuma
approximated,aproksimita
approximately,proksimume
approximates,aproksimas
approximating,aproksimanta
approximation,proksimumado
approximations,proksimumaĵoj
apricot,abrikoto
apricots,abrikotoj
april,aprilo
apron,antaŭtuko
aprons,antaŭtukoj
apse,absido
apses,absidoj
aptitudes,kapablecoj
aptly,trafe
apulia,apulio
aqua­,aqua
aquamarine,akvamarina
aquarium,akvario
aquariums,akvarioj
aquatic,akvajn
aquatics,akvoestaĵoj
aqueduct,akvedukto
aqueducts,akveduktoj
aqueous,akva
aquifer,grundakvo
aquifers,acuíferos
aquiline,aquilino
aquinas,akvino
aquitaine,aquitania
arab,araba
arabesque,arabesko
arabesques,arabeskoj
arabians,araboj
arable,kultivebla
arabs,arabojn
arachnid,arácnido
arachnids,arácnidos
arachnophobia,aracnofobia
aragon,aragono
aramaic,aramea
araucanians,araucanos
arbiters,arbitroj
arbitrarily,propraaŭtoritate
arbitrariness,arbitreco
arbitrary,arbitra
arbitrate,arbitracio
arbitrated,arbitrado
arbitration,arbitracio
arbitrations,arbitracioj
arbitrator,arbitracianto
arbitrators,arbitraciantoj
arbol,árbol
arbor,laŭbo
arboreal,arborema
arboretum,arboreto
arbour,laŭbo
arc,arko
arcade,arkado
arcades,arkadoj
arcadians,arcadios
arcane,arcano
arch,arkaĵo
archaeological,arkeologiaj
archaeologically,arkeologie
archaeologist,arkeologo
archaeologists,arkeologojn
archaeology,arkeologio
archaeopteryx,archeopteryx
archaic,arkaika
archaism,arcaísmo
archaisms,arkaismoj
archangel,ĉefanĝelo
archangels,ĉefanĝeloj
archbishop,ĉefepiskopo
archbishopric,ĉefepiskoplando
archbishops,ĉefepiskopoj
archdeacon,arkipreposto
archdeaconry,ĉefdiakoneco
archdiocese,ĉefdiocezo
archduchess,ĉefdukino
archduke,ĉefduko
archdukes,ĉefdukoj
arched,arka
archenemy,archienemigo
archer,arkpafisto
archers,pafarkistoj
archery,arkpafado
arches,arkaĵoj
archetypal,arketipa
archetype,arketipo
archetypes,arketipoj
archetypical,arketipa
archiepiscopal,ĉefepiskopo
archimedes,arkimedo
arching,arkigas
archipelago,insularo
architect,arkitekto
architectonic,arkitektura
architects,arkitektoj
architectural,arkitektura
architecturally,arkitekture
architecture,arkitekturo
architectures,arkitekturoj
architrave,arquitrabe
architraves,arquitrabes
archival,arkivan
archive,arĥivo
archived,arkivita
archives,arkivojn
archiving,arkivado
archivist,arkivisto
archivists,arkivistoj
archway,arkajxo
arcs,arkoj
arctic,arkta
ardennes,ardenoj
ardent,arda
ardently,arde
ardor,ardo
ardour,ardo
arduous,laboriga
are,estas
area,spaco
areas,areoj
arena,areno
arenas,arenoj
areopagus,areopago
argentina,argentino
argentine,argentina
argillaceous,arcillosas
argive,argivo
argives,argivos
argon,argono
argonauts,argonaŭtoj
arguable,diskutindaj
arguably,disputeble
argue,argumenti
argued,argumentis
argues,argumentas
arguing,argumentante
argument,argumento
argumentation,argumentación
arguments,argumentoj
aria,ario
arias,arioj
arid,aridaj
aridity,aridez
aright,instruon
arise,leviĝu
arisen,ŝprucita
arises,ekestas
ariseth,ekbrilas
arising,ekestanta
aristarchus,aristarhxo
aristippus,arístipo
aristobulus,aristobulo
aristocracies,aristokrataroj
aristocracy,aristokratio
aristocrat,aristokrato
aristocrates,aristócrates
aristocratic,aristokrata
aristocrats,aristokratoj
aristophanes,aristofano
aristoteles,aristotelo
aristotelian,aristotela
aristotle,aristotelo
arithmetic,aritmetiko
arithmetical,aritmetika
arithmetically,aritmetike
ark,keston
arles,arlés
arm,brako
armadas,armitaj
armament,armilaro
armaments,armilaroj
armas,armiloj
armband,brakbendo
armbands,brazales
armchair,brakseĝo
armchairs,foteloj
armed,armitaj
armees,armées
armenia,armenio
armenians,armenoj
armes,armas
armful,plenbrako
armfuls,da plenbrakoj
armholes,akselojn
armies,armeoj
arming,armante
arminian,arminiano
arminius,arminio
armistice,armisticio
armless,senbrakaj
armlets,kolringojn
armor,kiraso
armored,blendita
armory,armiltenejo
armour,kiraso
armoured,blendita
armouries,armerías
armoury,armiltenejo
armpit,akselo
armpits,akseloj
armrest,reposabrazos
arms,brakojn
armstrongs,armstrong
army,militistaro
aroma,aromo
aromas,aromojn
aromatic,aromaj
arose,leviĝis
around,ĉirkaŭ
arousal,ekscito
arouse,eksciti
aroused,vekis
arouses,vekas
arousing,concitando
arquebuses,arcabuces
arquebusiers,arcabuceros
arraigned,akuzita
arraignment,kulpigo
arrange,aranĝi
arranged,aranĝitaj
arrangement,aranĝo
arrangements,aranĝoj
arranger,aranĝisto
arranges,disponas
arranging,aranĝanta
arrant,evidente
arrases,murtapiŝoj
array,tabelo
arrayed,vestitan
arraying,vestinte
arrays,sensilo
arrest,aresti
arrested,arestitaj
arresting,aresti
arrests,arestoj
arrian,arriano
arriba,supre
arriere,arrière
arrival,alvenon
arrivals,alvenoj
arrive,alveni
arrived,alvenis
arrivee,arrivée
arrives,alvenas
arriving,alveninte
arrogance,aroganteco
arrogant,arogantaj
arrogantly,arogante
arrogated,arogata
arrondissement,arondismento
arrowhead,sagpinto
arrowheads,sagpintoj
arrows,sagoj
arsenal,arsenalo
arsenals,arsenaloj
arsenic,arsénico
arsenide,arseniuro
arson,bruligo
arsonist,incendiario
arsonists,incendiarios
art,arto
artabanus,artabano
artaxerxes,artaĥŝaŝt
artefact,artefakto
artefacts,artefaktoj
arterial,arteria
arteries,arterioj
artery,arterio
artesian,artesiano
artfully,sagace
arthritic,artrítica
arthritis,artrito
arthropod,artropodoj
arthropods,artropodoj
arthurian,artur
artichoke,artiŝoko
artichokes,artiŝokoj
article,artikolo
articled,dungigita
articles,artikoloj
articulate,artiki
articulated,artikulaciataj
articulates,artikas
articulating,artikante
articulation,artikulacio
articulations,artikulacioj
articulatory,artikulaciaj
artifice,artifiko
artificer,forgxiston
artificers,majstroj
artifices,artifikoj
artificial,artefarita
artificiality,malnatureco
artificially,artefarite
artillery,artilerio
artilleryman,artileriano
artillerymen,artilerianoj
artisan,metiistajn
artisans,metiistoj
artist,artisto
artistic,artaj
artistically,artisme
artistry,artismon
artists,artistoj
arts,artoj
artwork,artaĵoj
artworks,artaĵojn
aryan,arja
aryans,ariojn
as,kiel
asa,kiel
asa­,asa
asaph,asaf
asbestos,asbesto
ascalon,aŝkelon
ascend,ascendi
ascendancy,leviĝo
ascendant,ascendente
ascended,suprenirinta
ascending,suprenira
ascends,supreniras
ascension,ĉieliro
ascensions,suprenirojn
ascent,supreniro
ascents,supreniroj
ascertain,konstati
ascertained,konstatita
ascertaining,konstati
ascetic,asketo
asceticism,asketismo
ascetics,asketoj
ascorbic,ascórbico
ascribable,adscribibles
ascribe,tributu
ascribed,atribuis tian
ascribes,atributas
ascribing,atribuante
asenath,asnat
ash,frakseno
ashamed,hontis
ashen,cindrogriza
ashes,cindrojn
ashore,marborde
ashtray,cindrujo
ashtrays,cindrujojn
asia,azio
asians,azianoj
asiatics,azianoj
aside,flanken
ask,demandu
askance,multepintaj
asked,demandis
askest,petas
asketh,postulos
askew,malrekta
asking,demandante
asks,petas
aslant,oblikve
asleep,dormante
asoka,asoko
asparagus,asparagojn
aspect,aspekto
aspecto,aspekto
aspects,aspektoj
aspen,tremoloj
aspens,poploj
asperity,malafable
aspersion,puriga
aspersions,ŝprucoj
asphalt,asfalta
asphyxia,asfiksias
asphyxiate,asfiksii
asphyxiated,asfiksiita
asphyxiation,sufokado
aspirate,aspiraciiĝi
aspirated,aspiraciaj
aspirates,aspiritaj
aspiration,aspiro
aspirations,aspirojn
aspire,aspiras
aspired,aspiritaj
aspires,aspiras
aspirin,aspirino
aspiring,aspirante
asps,vipuro
ass,azeno
assailant,atakanto
assailants,atakintoj
assailed,teruris
