English,Other
aloft,en alt
alone,només
aloneness,solitud
along,al llarg de
alongside,costat de
aloof,a distància
aloofness,distanciament
aloud,en veu alta
alpacas,alpaques
alpes,alps
alpha,alfa
alphabet,alfabet
alphabetic,alfabètic
alphabetical,alfabètic
alphabetically,alfabèticament
alphabets,alfabets
alphanumeric,alfanumèric
alphas,alfes
alpheus,alfeu
alphonso,alfonso
alpine,alpí
already,ja
alrededor,al voltant
alright,bé
alsace,alsàcia
alsatian,alsacià
alskade,älskade
also,també
altarpiece,retaule
altarpieces,retaules
altas,altes
alter,alterar
alteration,modificació
alterations,alteracions
altercate,altercar
altercation,altercat
altercations,altercats
altered,alterat
alterego,alter ego
altering,alteració
alternate,suplent
alternated,alternat
alternately,alternativament
alternates,suplents
alternating,altern
alternation,alternança
alternations,alternances
alternative,alternativa
alternatively,alternativament
alternator,alternador
alternators,alternadors
alters,altera
alteza,altesa
although,encara que
altimeter,altímetre
altimeters,altímetres
altitude,altitud
altitudes,altituds
alto,alt
altogether,en conjunt
altos,alts
altruism,altruisme
altruist,altruista
altruistic,altruista
altruistically,altruista
alumina,alúmina
aluminium,alumini
aluminum,alumini
alumni,exalumnes
alumnus,antic alumne
alveoli,alvèols
alway,tots els dies
always,sempre
am,sóc
ama,estima
amadis,amadís
amado,estimat
amain,a tot córrer
amalek,amalequites
amalekites,amalequites
amalgam,amalgama
amalgamate,amalgamar
amalgamated,amalgamat
amalgamates,amalgama
amalgamating,amalgamar
amalgamation,amalgamació
amalgamations,fusions
amalgams,amalgames
aman,un home
amante,amant
amanuensis,amanuense
amaryllis,amarilis
amas,mestresses
amasa,amassà
amasia,amàsia
amass,acumular
amassed,pastat
amasses,pasta
amassing,acumulació
amateurish,amateur
amateurishness,amateurisme
amateurism,qualitat d'aficionat
amateurs,aficionats
amatory,amatori
amaze,sorprendre
amazed,sorprès
amazement,sorpresa
amazes,sorprèn
amaziah,amasies
amazing,sorprenent
amazingly,increïblement
amazon,amazona
amazonian,amazònic
amazons,amazones
ambas,les dues
ambassador,ambaixador
ambassadorial,d'ambaixador
ambassadors,ambaixadors
amber,ambre
ambergris,ambre gris
ambiance,ambient
ambidextrous,ambidextre
ambience,ambient
ambiguities,ambigüitats
ambiguity,ambigüitat
ambiguous,ambigu
ambiguously,ambiguament
ambit,àmbit
ambition,ambició
ambitions,ambicions
ambitious,ambiciós
ambitiously,ambiciosament
ambivalence,ambivalència
ambivalently,ambivalent
amble,ambladura
ambler,cavall amblador
ambles,amblés
ambling,deambulant
ambos,tots dos
ambrosial,ambrosíaco
ambulance,ambulància
ambulances,ambulàncies
ambulatory,ambulatori
ambuscade,emboscada
ambuscades,emboscades
ambush,emboscada
ambushed,emboscat
ambushers,emboscats
ambushes,emboscades
ambushing,emboscades
ame,estimi
amedee,amédée
ameliorate,millorar
ameliorated,millorat
ameliorates,un aliment
ameliorating,millorador
amelioration,millora
amen,a més
amenability,docilitat
amenable,dòcil
amend,esmenar
amendable,esmenable
amended,esmenada
amending,es modifica
amendment,esmena
amendments,esmenes
amends,paus
amenities,comoditats
amenity,amenitat
amenorrhoea,amenorrea
amens,a més
amere,del amere
america,amèrica
americains,américains
american,americà
americanism,americanisme
americas,amèriques
americium,americi
amethyst,ametista
amethystine,d'ametista
amethysts,ametistes
amiability,amabilitat
amiable,amable
amiableness,afabilitat
amiably,amablement
amicability,amabilitat
amicable,amistós
amicably,amigablement
amid,enmig de
amide,amida
amidships,enmig del vaixell
amidst,enmig de
amigo,amic
amigos,amics
amine,amina
amino,aminat
amiss,mal
amistad,amistat
amity,amistat
ammeter,amperímetre
ammeters,amperímetres
ammianus,amiano
ammo,munició
ammonia,amoníac
ammonium,amoni
ammunition,munició
amnesia,amnèsia
amnesiac,amnèsic
amnesic,amnèsic
amnesties,amnisties
amnesty,amnistia
amniotic,amniòtic
amoeba,ameba
amoebae,amebes
amoebic,amebiana
amok,boig
among,entre
amongst,entre
amorality,amoralitat
amores,amors
amorist,tenorio
amorites,amorreus
amorous,amorós
amorously,amorosament
amorphous,amorf
amortisation,amortització
amortise,amortitzar
amortised,amortitzat
amount,quantitat
amounted,ascendir
amounting,per import
amounts,quantitats
amp,ampere
ampersand,signe &
amphetamine,amfetamina
amphetamines,amfetamines
amphibia,amfibi
amphibian,amfibi
amphibians,amfibis
amphibious,amfibi
amphitheater,amfiteatre
amphitheatre,amfiteatre
amphitheatres,amfiteatres
amphora,àmfora
ample,ampli
ampler,més ampli
amplest,més àmplia
amplification,amplificació
amplifications,amplificacions
amplified,amplificat
amplifier,amplificador
amplifiers,amplificadors
amplifies,amplifica
amplify,amplificar
amplifying,amplificació
amplitude,amplitud
amplitudes,amplituds
amply,àmpliament
ampoules,ampolles
amps,amperes
ampule,ampolla
ampules,ampolles
ampuls,ampolles
amputate,amputar
amputated,amputat
amputating,amputar
amputation,amputació
amputations,amputacions
amputee,amputat
amputees,amputats
amuck,boig
amuse,divertir
amused,divertit
amusement,diversió
amusements,diversions
amusing,divertit
amusingly,graciosament
amyntas,amintes
anabaptists,anabaptistes
anabolic,anabòlic
anachronism,anacronisme
anachronisms,anacronismes
anachronistic,anacrònic
anachronistically,anacrònicament
anacondas,anacondes
anacreon,anacreont
anaemia,anèmia
anaemic,anèmic
anaerobic,anaeròbic
anaerobically,anaeròbicament
anaesthesia,anestèsia
anaesthetic,anestèsic
anaesthetics,anestèsics
anaesthetise,anestesiar
anaesthetised,anestesiat
anaesthetising,anestesiant
anaesthetist,anestesista
anaesthetists,anestesistes
anagram,anagrama
anagrammatic,anagramático
anagrams,anagrames
anales,anals
analgesia,analgèsia
analgesic,analgèsic
analgesics,analgèsics
anally,analment
analogical,analògic
analogous,anàleg
analogously,anàlogament
analogue,analògic
analogues,anàlegs
analogy,analogia
analysable,analitzable
analyse,analitzar
analysed,analitzat
analyser,analitzador
analysers,analitzadors
analyses,anàlisi
analysing,anàlisi
analysis,anàlisi
analyst,analista
analysts,analistes
analytic,analític
analytical,analític
analytically,analíticament
analyze,analitzar
analyzed,analitzat
analyzing,anàlisi
anamorphic,anamòrfic
ananas,pinya
ananias,ananies
anaphora,anàfora
anaphoric,anafòrica
anarchic,anàrquic
anarchical,anàrquic
anarchism,anarquisme
anarchist,anarquista
anarchistic,anarquista
anarchists,anarquistes
anarchy,anarquia
anastasius,anastasio
anathema,anatema
anathemas,anatemes
anatolia,anatòlia
anatomic,anatòmic
anatomical,anatòmic
anatomically,anatòmicament
anatomist,anatomista
anatomists,anatomistes
anatomy,anatomia
anaxagoras,anaxàgores
anc,congrés nacional africà
ancestor,avantpassat
ancestors,avantpassats
ancestress,avantpassada
ancestries,ascendències
ancestry,ascendència
anchises,anquises
ancho,ample
anchor,àncora
anchorage,ancoratge
anchorages,ancoratges
anchored,ancorat
anchoring,ancoratge
anchorite,anacoreta
anchorites,anacoretes
anchors,àncores
anchovies,seitons
anchovy,anxova
ancianos,ancians
ancient,antic
anciently,antigament
ancients,antics
ancillary,auxiliar
anda,camina
andalusian,andalús
andan,caminen
andando,caminant
andante,errant
andar,caminar
ande,camini
anden,caminin
andere,altres
andersons,anderson
andes,caminis
andirons,morillos
andree,andrée
andres,andrés
andrew,andrés
androgynous,androgin
android,androide
androids,androides
andromache,andrómaca
andromeda,andròmeda
andronicus,andrónico
anecdotal,anecdòtic
anecdotally,anecdòticament
anecdote,anècdota
anecdotes,anècdotes
anechoic,anecoica
anemia,anèmia
anemic,anèmic
anergy,anèrgia
aneroid,aneroide
aneurysm,aneurisma
aneurysms,aneurismes
anew,de nou
angel,àngel
angeles,àngels
angelic,angelical
angelica,angèlica
angels,àngels
anger,ira
angered,enfurismat
angering,enutjar
angers,enutjos
anginal,anginós
angioplasty,angioplàstia
anglais,espagnol
angled,angular
angler,pescador de canya
anglers,pescadors
anglian,anglo
anglican,anglicà
angling,pesca amb canya
angolan,angolano
angolans,els angolesos
angoras,angora
angrier,més enutjat
angriest,més enutjat
angrily,iradament
angry,enutjat
angst,angoixa
angstroms,àngstroms
anguish,angoixa
anguished,angoixat
anguishes,angoixes
angularity,angularidad
anhydrous,anhidre
anil,anyil
aniline,anilina
animadversion,animadversió
animales,animals
animate,animar
animated,animat
animatedly,animadament
animates,animi
animating,animació
animation,animació
animations,animacions
animator,presentador
animators,animadors
anime,animat
animism,animisme
animist,animista
animistic,animista
animists,animistes
animos,anims
animosities,animositats
animosity,animositat
animus,animositat
anion,anió
anionic,aniònics
anise,anís
aniseed,anís
aniseeds,anissos
anisotropic,anisòtrop
anisotropy,anisotropia
anjou,anjeo
ankle,turmell
ankles,turmells
anklet,turmellera
anklets,turmelleres
ann,ana
annal,anals
annalists,analistes
annals,anals
anneal,recocer
annealed,recuit
annealer,recocedor
annealing,recuit
annexation,annexió
annexations,annexions
annexe,annex
annexed,annex
annexes,annexos
annexing,annexió
annihilate,aniquilar
annihilated,aniquilat
annihilates,aniquila
annihilating,anihilador
annihilation,aniquilació
anniversaries,aniversaris
anniversary,aniversari
annotate,anotar
annotated,anotat
annotates,anota
annotating,anotar
annotation,anotació
annotations,anotacions
announce,anunciar
announced,anunciat
announcement,anunci
announcements,anuncis
announcer,locutor
announcers,locutors
announces,anuncia
announcing,anunciant
annoy,molestar
annoyance,molèstia
annoyances,molèsties
annoyed,irritat
annoying,molest
annoyingly,molestament
annoys,batega
annual,anual
annualised,anualitzat
annually,anualment
annuals,anuals
annuities,anualitats
annuity,anualitat
annul,anul·lar
annular,anul·lar
annuli,anells
annulled,anul·lat
annulling,anul·lació
annulment,anul·lació
annuls,anul·la
annulus,anell
annum,any
annunciation,anunciació
ano,anus
anode,ànode
anodes,ànodes
anodised,anoditzat
anodyne,anodí
anoint,ungir
anointed,ungit
anointing,unció
anoints,ungeix
anomalous,anòmal
anomalously,anòmalament
anomaly,anomalia
anomic,anòmic
anonyme,anònima
anonymity,anonimat
anonymous,anònim
anonymously,anònimament
anonyms,anònims
anorak,anorac
anoraks,anoracs
anorexia,anorèxia
anorexic,anorèxic
anos,anys presentació
another,un altre
anselm,anselmo
answ,resp
answer,resposta
answerable,responsable
answerd,respostos
answered,contestat
answerer,contestador
answereth,responent
answering,contestador
answers,respostes
ant,formiga
antacid,antiàcid
antacids,antiàcids
antagonise,enemistar
antagonised,antagonizado
antagonises,antagoniza
antagonising,antagonitzar
antagonism,antagonisme
antagonisms,antagonismes
antagonist,antagonista
antagonistic,antagònic
antagonists,antagonistes
antarctic,antàrtic
antarctica,antàrtida
ante,aposta inicial
anteater,ós formiguer
anteaters,óssos formiguers
antecedents,avantpassats
antechamber,avantcambra
antedate,antedatar
antedates,antecedeix
antedating,anterior a
antediluvian,antediluvià
antelope,antílop
antelopes,antílops
antenatal,prenatal
antenna,antena
antennae,antenes
antennas,antenes
anteriorly,anterior
anteroom,avantsala
antes,abans
anthem,himne
anthems,himnes
anther,antera
anthers,anteres
anthologies,antologies
anthology,antologia
anthony,antonio
anthracite,antracita
anthrax,àntrax
anthropic,antròpic
anthropocentric,antropocèntric
anthropogenic,antropogènic
anthropogenically,antropogènicament
anthropoid,antropoide
anthropological,antropològic
anthropologist,antropòleg
anthropologists,antropòlegs
anthropology,antropologia
anthropometric,antropomètric
anthropomorphic,antropomòrfic
anthropomorphising,anthropomorphizing
anthropomorphism,antropomorfisme
anti,contra
antiabortionists,antiavortistes
antiaircraft,antiaeri
antibiotic,antibiòtic
antibiotics,antibiòtics
antibodies,anticossos
antibody,anticòs
antic,grotesc
antichrist,anticrist
anticipate,anticipar
anticipated,anticipat
anticipates,anticipa
anticipating,anticipant
anticipation,anticipació
anticipations,anticipacions
anticipative,anticipativa
anticipatory,anticipat
anticlimax,anticlímax
anticlockwise,en sentit antihorari
anticonstitutional,anticonstitucional
antics,pallassades
anticyclone,anticicló
antidepressant,antidepressiu
antidepressants,antidepressius
antidote,antídot
antidotes,antídots
antifreeze,anticongelant
antigenic,antigènica
antigens,antígens
antigone,antígona
antigonus,antígono
antigua,antiga
antiguo,antic
antiguos,antics
antihistamines,antihistamínics
antilope,antilop
antimatter,antimatèria
antimony,antimoni
antinous,antinoo
antioch,antioquia
antiochus,antíoco
antiparticles,antipartícules
antipater,antípatre
antipathetic,antipàtic
antipathies,antipaties
antipathy,antipatia
antipholus,antífolo
antipodes,antípodes
antiquarian,antiquari
antiquarianism,anticuarismo
antiquarians,antiquaris
antiquaries,antiquaris
antiquary,antiquari
antiquated,antiquat
antique,antic
antiques,antiguitats
antiquities,antiguitats
antiquity,antiguitat
antiseptic,antisèptic
antiseptics,antisèptics
antislavery,antiesclavista
antistatic,antiestàtica
antisymmetric,antisimètrica
antisymmetry,antisimetria
antitheses,antítesi
antithesis,antítesi
antithetic,antitètic
antithetical,antitètic
antithetically,antitèticament
antitrust,antimonopolista
antium,anzio
antler,cornamenta
antlers,cornamenta
antoinette,antonieta
antoninus,antonino
antonym,antònim
antonyms,antònims
antrum,antre
ants,formigues
antwerp,amberes
anu,anul
anvil,enclusa
anvils,encluses
anxiete,anxiété
anxieties,ansietats
anxiety,ansietat
anxious,ansiós
anxiously,ansiosament
any,qualsevol
anybody,ningú
anyhow,de totes maneres
anymore,ja
anyone,ningú
anyones,anyone
anyplace,qualsevol lloc
anything,qualsevol cosa
anyway,de totes maneres
anyways,de totes maneres
anywhere,on sigui
anywise,de qualsevol manera
aortas,aortes
aortic,aòrtic
aos,anys
apace,ràpidament
apache,apatxe
apaches,apatxes
apart,a part
aparte,a part
apartment,apartament
apartments,apartaments
apartness,apartament
apathetic,apàtic
apathetically,apáticamente
apathy,apatia
ape,mico
apelles,apel·les
apemantus,apemanto
apenas,tot just
apennine,apenins
apennines,apenins
aperiodic,aperiódico
aperiodically,aperiódicamente
aperitif,aperitiu
aperitifs,aperitius
aperture,obertura
apertures,obertures
apery,viver per als micos
apes,simis
apex,àpex
aphasia,afàsia
aphelion,afeli
aphid,áfido
aphids,pugons
aphorism,aforisme
aphorisms,aforismes
aphoristic,aforístic
aphrodisiac,afrodisíac
aphrodisiacs,afrodisíacs
aphrodite,afrodita
apian,d'abella
apiaries,apiaris
apiarist,apicultor
apiary,colmenar
apiece,un tros
aping,imitació
apish,simiesco
aplenty,en abundància
aplomb,aplom
apnoea,apnea
apocalypse,apocalipsi
apocalyptic,apocalíptic
apocryphal,apòcrif
apogee,apogeu
apolitical,apolític
apollinaris,apolinar
apollo,apolo
apollodorus,apolodoro
apollonius,apol·loni
apollos,apol·ló
apologetic,apologètic
apologetically,disculpant
apologies,disculpes
apologise,disculpar
apologised,disculpar
apologises,es disculpa
apologising,disculpar
apologist,apologista
apologists,apologistes
apologize,disculpar
apologized,disculpar
apologizing,disculpar
apologue,apòleg
apology,disculpa
apoplectic,apoplèctic
apoplexy,apoplexia
apostasy,apostasia
apostate,apòstata
apostates,apòstates
apostle,apòstol
apostles,apòstols
apostolate,apostolat
apostolic,apostòlic
apostolical,apostòlic
apostrophe,apòstrof
apostrophes,apòstrofs
apothecaries,apotecaris
apothecary,apotecari
apotheosis,apoteosi
