English,Other
physically,ara-batana
financial,ara-bola
financially,ara-bola
financier,ara-bola
legitimise,ara-dalana
abnormal,ara-dalàna
abnormalities,ara-dalàna
abnormality,ara-dalàna
anomalies,ara-dalàna
formalisation,ara-dalàna
fraudulently,ara-dalàna
illegalities,ara-dalàna
illegitimate,ara-dalàna
irregular,ara-dalàna
legal,ara-dalàna
legalise,ara-dalàna
legalised,ara-dalàna
legalized,ara-dalàna
legally,ara-dalàna
legitimate,ara-dalàna
legitimately,ara-dalàna
normal,ara-dalàna
normalcy,ara-dalàna
unlawfully,ara-dalàna
wedded,ara-dalàna
structural,ara-drafitra
equitable,ara-drariny
fair,ara-drariny
legitimacy,ara-drariny
reasonably,ara-drariny
rightfully,ara-drariny
rightly,ara-drariny
geographical,ara-jeografika
geographically,ara-jeografika
cultural,ara-kolontsaina
liturgical,ara-litorzia
carnal,ara-nofo
materially,ara-nofo
sexually,ara-nofo
temporal,ara-nofo
temporally,ara-nofo
spiritual,ara-panahy
spirituality,ara-panahy
spiritually,ara-panahy
administratively,ara-pitantanana
logistical,ara-pitaovana
judicial,ara-pitsarana
religious,ara-pivavahana
religiousness,ara-pivavahana
ethnic,ara-poko
political,ara-politika
politically,ara-politika
intime,ara-potoana
timed,ara-potoana
timely,ara-potoana
typological,ara-tandindona
historical,ara-tantara
historically,ara-tantara
technical,ara-teknika
technically,ara-teknika
economic,ara-toekarena
economical,ara-toekarena
economically,ara-toekarena
intellectual,ara-tsaina
mental,ara-tsaina
mentally,ara-tsaina
psychological,ara-tsaina
psychologically,ara-tsaina
psychosocial,ara-tsaina
sacramental,ara-tsakramenta
scriptural,ara-tsoratra masina
social,ara-tsosialy
socially,ara-tsosialy
arab,arabo
arabian,arabo
arabians,arabo
arabic,arabo
arabs,arabo
naturellement,araboajanahary
congratulations,arahabaina
accompaniment,arahina
adhered,arahina
accordance,araka
godly,araka anandriamanitra
according,araka ny
selon,araka ny
devilish,araka ny anny demonia
accurately,araka ny marina
fleshly,araka ny nofo
appropriately,araka ny tokony ho
correctly,araka ny tokony ho
properly,araka ny tokony ho
proportion,arakaraka
firmer,arakaraka izany
contracting,arakaraka ny
occupational,arakasa
vocational,arakasa
chronologically,araky ny vanimpotoana
ararat,ararata
araucanians,araucan
arbour,arbor
archaeopteryx,archeopteryx
archimedes,archimède
ard,arda
anorexia,are- tina
areopagus,areopago
infectious,areti-
pestilence,areti-mandringana
plague,areti-mandringana
glaucoma,areti-maso glaucome
contagion,areti-mifindra
epidemics,areti-mifindra
epidemiologist,areti-mifindra
pandemic,areti-mifindra
cardiovascular,aretim-
stomachache,aretim-bavony
diarrhoeal,aretim-pivalanana
psychiatric,aretin-tsaina
schizophrenia,aretin-tsaina
ailment,aretina
ailments,aretina
diagnosed,aretina
diagnosis,aretina
disease,aretina
diseases,aretina
disorders,aretina
illness,aretina
illnesses,aretina
infected,aretina
infection,aretina
infections,aretina
maladies,aretina
sickness,aretina
sicknesses,aretina
strain,aretina
syndrome,aretina
gangrene,aretina mihady
headache,aretinandoha
headaches,aretinandoha
arthritis,aretinny vanin-taolana
osteoarthritis,aretinny vanin-taolana
griefs,aretintsika
discards,ariany
francs,ariary
penny,ariary
wharf,ariary
archangel,arikanjely
archangels,arikanjely
charcoal,arina
regulate,arindranilay
coal,arintany
dropout,ario
throwaway,ario
aristarchus,aristarko
aristobulus,aristobule
aristotle,aristote
thousand,arivo
thousandth,arivo
millennia,arivo taona
millennial,arivo taona
arjuna,arjona
archelaus,arkelaosy
archaeologist,arkeology
archaeology,arkeolojia
armenian,armeniana
armenians,armeniana
armouries,armories
armee,armée
breastwork,arofanina
railings,arofanina
aaron,arona
apron,aronakanjo
arriere,arrière
arsenic,arsenika
archbishop,arseveka
archdiocese,arsidiosezini
arsene,arsène
artaxerxes,artaksersesy
artemis,artemisy
patroness,artemisy
artichoke,artichaut
artist,artista
and,ary
fervent,ary aoka hafana fo
thinkest,ary ataonao
drilling,ary atsofony
certify,ary mampahafantatra
eclipsing,ary manakona ny
longingly,ary manantenà azy
stale,ary manosika ny
enterprising,ary marisika
rotates,ary mihodinkodina
hotter,ary nafana
trapping,ary nahatratra
recu,ary nahazo
reçu,ary nahazo
strolled,ary nandehandeha
scraped,ary norakofako
expectantly,ary tianizy
stub,ary tokony hofenoina
argentina,arzantina
argentine,arzantina
act,asa
actions,asa
activities,asa
activity,asa
acts,asa
asa­,asa
assignment,asa
career,asa
careers,asa
deed,asa
deeds,asa
employment,asa
function,asa
functions,asa
jobs,asa
labor,asa
labors,asa
labour,asa
labours,asa
occupations,asa
operations,asa
profession,asa
task,asa
tasks,asa
work,asa
workings,asa
works,asa
interventions,asa atao
dredging,asa fanadiovana y
pastorate,asa fitandremana
missions,asa fitoriana
livelihoods,asa fivelomany
exertion,asa mafy
painstaking,asa mafy
honors,asa manavanana
honours,asa manavanana
professions,asa matihanina
fishmonger,asa momba
wrongdoings,asa ratsy
emphases,asa rehetra
philanthropy,asa soa
carve,asa sokitra
writings,asa soratra
awash,asa tanana
craft,asa tanana
craftsmanship,asa tanana
handicraft,asa tanana
handicrafts,asa tanana
lifework,asa tena nimasoani
mediocrity,asa tsizarizary
rubric,asa vita
crafts,asa-tanana
saturday,asabotsy
asaph,asafa
redistribute,asaina manampy
handiwork,asan
hechos,asan
slavish,asanandevo
lifted,asandratra
workload,asanizy
diabolic,asanny devoly
occult,asanny maizina
occultism,asanny maizina
denigrates,asany dia mandoto
elevator,ascenseur
depicted,aseho
manifestly,aseho
portrayed,aseho
presented,aseho
reacquainting,asehonizy
display,asehoy
shew,asehoy
asenath,asenata
aser,asera
asher,asera
groves,aseraha
locality,asezare
asphalt,asfalta
nippon,asiana
salting,asiana sira
acid,asidra
acidic,asidra
amino,asidra
shod,asio
immersion,asitrika
asthma,asma
accentuate,asongadinireny
accentuated,asongadiny
asparagus,asperza
aspirin,aspirine
assemblee,assemblée
assisi,assise
astarte,astarta
astronomer,astronoma
astronomers,astronoma
astronomy,astronomia
assyria,asyria
assyrian,asyriana
assyrians,asyrianina
fearest,atahoranao
attalus,atala
mussels,atala
do,atao
performed,atao
named,atao hoe
surname,atao hoe
surnamed,atao hoe
suetonius,atao hoe suétone
toyed,atao kilalao io
standardise,atao manara-penitra
slackness,atao ny miraviravy tanana
ido,ataoko
atoms,ataoma
emit,ataon-drizareo
doest,ataonao
anywise,ataonareo akory aza
panning,ataonireo mpanasivana
doings,ataony
reacts,ataony
monotonous,ataotao
doityourself,ataovinao irery
nod,ataovy mihatohatoka
amend,ataovy tsara
goahead,ataovy tsy am-pihambahambana
graze,atelinny
athens,atena
trout,atendro
athenian,atenianina
athenians,atenianina
ater,atera
regenerated,ateraka indray
byproduct,ateraky
internet,aterineto
athanasian,athanase
athanasius,athanase
brain,atidoha
brains,atidoha
indoctrinated,atidoha
mastermind,atidoha
neurological,atidoha
cerebral,atidohany
underwear,atinakanjo
interior,atitany
athlete,atleta
athletes,atleta
grabs,atleta
athletics,atletisma
atmospheric,atmôsfera
petting,ato aminny
egg,atody
eggs,atody
confiding,atokisanao
nominee,atolotra hofidiana
grants,atolotry
atomic,atomika
incline,atongilano
constellation,atonton-kintani
tossed,atopatopany
push,atoseho
lift,atraka
workshop,atrikasa
workshops,atrikasa
mutual,atrikasa fifanakalozana
disables,atsahatry
quantum,atsangana hitondra
raise,atsangano
roast,atsatsiho
flip,atsimbadiho
south,atsimo
southerly,atsimo
southern,atsimo
southernmost,atsimo
southward,atsimo
southwest,atsimo andrefana
southeast,atsimo atsinanana
southeastern,atsimo atsinanani
east,atsinanana
eastern,atsinanana
easternmost,atsinanana
eastward,atsinanana
yorkshire,atsinanana region
bounded,atsy
upcoming,atsy ho atsy
liver,aty
ported,aty
homesick,aty malahelo
hither,atỳ
realms,atỳ
scaly,atỳ
germinate,atỳ aoriana vao mitsiry
augustine,augustin
devant,auprès
aurelian,aurélien
aussitot,aussitôt
autism,autiste
stickers,autocollant
automation,automatique
postmortem,autopsie
autorite,autorité
autorites,autorités
retort,avalinizy
rainbow,avana
avancee,avancée
intellectuals,avara-pianarana
north,avaratra
northeast,avaratra
northerly,avaratra
northern,avaratra
northernmost,avaratra
northward,avaratra
northwards,avaratra
nne,avaratra avaratratsinanani
northwest,avaratra-andrefana
northwestern,avaratrandrefani
northeastern,avaratratsinanani
forgivable,avela
remit,avelanareo
suffereth,avelanny
admittance,avelany
aven,avena
aventine,aventin
repeat,avereno
retype,avereno ampidirina
rephrase,avereno lazaina aminny teny
rewrite,avereno soratana
reread,avereno vakiana
reassert,averimbereno
cyclical,averimberina
refundable,averina
restarted,averina alefa
redo,averina atao
rededication,averina hotokanana
chorus,averina isanandininy
restate,averinao lazalazaina
repeats,averini
fig,aviavy
figs,aviavy
sycamores,aviavy
exalted,avo
heights,avo
high,avo
lofty,avo
fourfold,avo efatra heny
quadrupled,avo efatra heny
tenfold,avo folo heny
tallest,avo indrindra
crowning,avo indrindra aminny
drin,avo jiosy
loftier,avo kokoa
taller,avo kokoa
double,avo roa heny
doubled,avo roa heny
doubles,avo roa heny
threefold,avo telo heny
tripled,avo telo heny
triples,avo telo heny
uphill,avo toerana
stationery,avoaky
haughtiness,avonavona
pride,avonavona
redeemable,avotana
ransoming,avotra
ransoms,avotra
salvaged,avotra
cometh,avy
originate,avy
out,avy
whence,avy aiza
baxter,avy amin ny
divine,avy aminandriamanitra
divinely,avy aminandriamanitra
frae,avy amini
heartfelt,avy aminny fo
checked,avy aminny teny anglisy
foreign,avy any ivelany
tyrian,avy any tyro
headon,avy dia
aerial,avy eny ambony
then,avy eo
automatically,avy hatrany
delay,avy hatrany
immediate,avy hatrany
immediately,avy hatrany
impulsively,avy hatrany
instantly,avy hatrany
officio,avy hatrany
promptly,avy hatrany
readily,avy hatrany
though,aza
pant,aza dia mihanahana miandrandra
bounce,aza kivy
hangup,aza miala
indecision,aza misalasala
shun,aza tia
teamwork,aza tia tena
azariah,azaria
azarias,azariasa
scapegoat,azazela
asia,azia
asian,azia
asiatic,azia
asians,aziatika
earned,azo
obtained,azo
usable,azo ampiasaina
interchangeable,azo ampifamadihina
practical,azo ampiharina
workable,azo ampiharina
preclude,azo anaovana
doubt,azo antoka
insured,azo antoka
precarious,azo antoka
reliability,azo antoka
reliable,azo antoka
safe,azo antoka
sure,azo antoka
certainly,azo antoka fa
surely,azo antoka fa
safest,azo antoka indrindra
surest,azo antoka indrindra
safer,azo antoka kokoa
feasible,azo atao
impossible,azo atao
permissible,azo atao
possible,azo atao
practicable,azo atao
observable,azo dinihina
acceptable,azo ekena
inalienable,azo esorina
tracing,azo fantarina
justifiable,azo hamarinina
unapproachable,azo hatonina
renewable,azo havaozina
unquestioned,azo iadian-kevitra
avoidable,azo ialàna
dependable,azo ianteherana
incontrovertible,azo ihodivirana
unquestionable,azo ihodivirana
likelihood,azo inoana
evidently,azo inoana fa
likely,azo inoana fa
credible,azo itokisana
dependability,azo itokisana
untrustworthy,azo itokisana
unpardonable,azo ivalozana
irreversible,azo ivalozany
authenticating,azo lavina
indisputable,azo lavina
undeniably,azo lavina
unmistakable,azo lavina
unmistakably,azo lavina
irrevocably,azo nahodina intsony hankaminandriamanitra
impassable,azo naleha
incurably,azo nositranina intsony
comparably,azo oharina aminio
uninhabitable,azo onenana
unalterable,azo ovana
measurable,azo refesina
unconquerable,azo resena
irreplaceable,azo soloina
unbreakable,azo tapahina
attainable,azo tratrarina
treatable,azo tsaboina tsara
tactile,azo tsapai-tanana
tangible,azo tsapain-tanana
concrete,azo tsapain-tànana
arable,azo volena
plainer,azoko nohazavaina misimisy kokoa
trance,azon-tsindrimandry
gagne,azoni
faints,azonireo
grasped,azonizy
portrayal,azontsika
regains,azony indray
nitrogen,azota
aztec,azteka
aztecs,azteky
her,azy
him,azy
thereof,azy
theirs,azy ireo
perpetuity,azy mandrakizay
oxide,azôty
anos,años
socks,ba kiraro
knitted,ba nataony
baboons,babakoto
booty,babo
captive,babo
captives,babo
captivity,babo
exiles,babo
plunder,babo
babylon,babylona
babylonian,babylonianina
babylonians,babylonianina
dir,back
backpedalled,backpedaled
backpedalling,backpedaling
bactria,bactriane
afdb,bad
stepchildren,badiko
bahamas,bahamasy
politica,bahoaka
publicised,bahoaka
polyglots,baibolinny mpanjaka
bible,baiboly
bibles,baiboly
ordered,baiko
orders,baiko
mimes,baiko moana
programmed,baikoina
dictates,baikonny
clods,bainga
ferries,baka
ferry,baka
becher,bakera
textuality,bakiteny
ceramics,bakoly
porcelain,bakoly
bacteria,bakteria
bacterial,bakteria
bacterium,bakteria
ammunition,bala
baal,bala
bullet,bala
bulletproof,bala
bullets,bala
pellets,bala
missiles,bala afomanga
hulls,bala ary vatana
missile,balafomanga
rocket,balafomanga
rockets,balafomanga
balak,balaka
balaam,balama
balloonist,balaonina
balloons,balaonina
balm,balsama
balsam,balsama
baltic,baltika
bandage,bandy
blank,banga
blanks,banga
breaches,banga
gaps,banga
vacant,banga
vacuum,banga
toothless,banga ridana
bangladesh,bangladesy
bankrupt,bankirompitra
bankrupted,bankirompitra ny
bank,banky
bankers,banky
banking,banky
banks,banky
poles,bao
staves,bao
baobabs,baobab
baobab,baobaba
ball,baolina
balls,baolina
baseball,baolina
scored,baolina
football,baolina kitra
soccer,baolina kitra
rugby,baolina lavalava
bomb,baomba
bombarded,baomba
bomber,baomba
bombers,baomba
bombs,baomba
exploders,baomba
explosives,baomba
teargas,baomba mandatsa-dranomaso
cardboard,baoritra
carton,baoritra
cartons,baoritra
boot,baotini
discovery,baovao
informed,baovao
innovations,baovao
newness,baovao
outlets,baovao
reporter,baovao
barabbas,barabasy
discredit,baraka
disgrace,baraka
humiliated,baraka
indignity,baraka
scorn,baraka
vulgarity,baranahina fanaony hatrizay
riotous,baranahiny
crossbars,barany
thunderstorms,baratra
roadblock,barazy
roadblocks,barazy
barbarian,barbariana
barbarous,barbariana
barbarously,barbariana
barrel,barika
barrels,barika
barnabas,barnabasy
espy,barnea
baruch,baroka
commercials,barotra
marketing,barotra
venture,barotra
barrelled,barreled
mill,bary
stalks,bary
barium,baryum
bashan,basana
revolvers,basipoleta
basketball,basket
bass,basse
firearm,basy
firearms,basy
gun,basy
guns,basy
revolver,basy
rifle,basy
rifles,basy
shotgun,basy
shotguns,basy
basan,basàna
indivisible,batan olona
corporeal,batana
dint,batana
battery,bateria
baptise,batisa
baptised,batisa
baptises,batisa
baptism,batisa
baptismal,batisa
baptisms,batisa
baptize,batisa
baptized,batisa
baptizing,batisa
immersing,batisa
baptist,batista
baptists,batista
ochre,bato
quarried,bato
rubble,bato
slate,bato
bathsheba,batseba
mouths,bava
spoken,bava
gastritis,bavony
divisiveness,bazana
nut,bazana
basilica,bazilika
abounded,be
abounding,be
abundance,be
abundant,be
bountiful,be
bountifully,be
considerable,be
considerably,be
densely,be
dramatically,be
extensive,be
heavily,be
immense,be
immensely,be
intensive,be
lot,be
much,be
overwhelmed,be
overwhelming,be
plenteous,be
plenty,be
profusely,be
quantities,be
significantly,be
vast,be
widely,be
busy,be asa
idealism,be di-
headstrong,be di-doha
obstinate,be di-doha
abounds,be dia be
abundantly,be dia be
bombard,be dia be
generously,be dia be
richly,be dia be
immeasurably,be dia be anefa
merciful,be famindram-po
optimistic,be fanantenana
meekest,be fandeferana indrindra
compassionate,be fangorahana
restlessness,be fisalasalana
sceptic,be fisalasalana
sceptics,be fisalasalana
skeptic,be fisalasalana
pickle,be foana isika
undulating,be havoana
brave,be herim-po
bravely,be herim-po
courageous,be herim-po
heroic,be herim-po
intrepid,be herim-po
luxuriantly,be indray
lucrative,be karama
potbellied,be kibo
excess,be loatra
excessive,be loatra
overdo,be loatra
overload,be loatra
replicas,be mitovy
busiest,be mpandeha indrindra
congested,be mponina
populous,be mponina
howling,be nampierona
bustling,be olona na be
complexity,be pitsiny
intricate,be pitsiny
sophisticated,be pitsiny
juicy,be ranony vao
talkative,be resaka
windy,be rivotra
highlands,be tendrombohitra
oversleep,be torimaso
rocky,be vato
glorious,be voninahitra
zealous,be zotom-po
grandma,bebe
intensively,bebe
further,bebe kokoa
more,bebe kokoa
bedevilled,bedeviled
lecturing,bedinny
bedouins,bedouinsdia
berated,bedy
scolded,bedy
behemoth,behemota
behoves,behooves
bejewelled,bejeweled
belarus,belarosia
contemporary,belona
belshazzar,belsazara
belgian,belza
belgians,belza
beelzebub,belzeboba
belgium,belzika
raids,bemidina
bengal,bengale
mayor,benny tanàna
mayoral,benny tanàna
mayors,benny tanàna
benedictine,benoît
berbers,berbères
bernice,berenika
beersheba,beri-sheba
beriah,beria
berber,beribera
bermuda,bermudes
onyx,beryla
holyoke,besalampy
besancon,besançon
popularised,besinimaro
popularized,besinimaro
afforded,besinimaro izay
carp,besisika
bestseller,best seller
bethel,betela
beet,betiravy
beets,betiravy
bethlehem,betlehema
abound,betsaka
affording,betsaka
extensively,betsaka
lots,betsaka
predominantly,betsaka
substantial,betsaka
substantially,betsaka
outnumber,betsaka kokoa noho ny
subculture,bevava
pregnant,bevohoka
wild,bibidia
bug,bibikely
bugs,bibikely
insect,bibikely
insecticide,bibikely
insecticides,bibikely
insects,bibikely
polyps,bibikely
arthropods,bibikely mahery
asps,bibilava
snake,bibilava
snakes,bibilava
venomous,bibilava
bibliotheque,bibliothèque
bibliography,bibliôgrafia
animal,biby
animals,biby
beast,biby
beasts,biby
fauna,biby
predators,biby
wildlife,biby
spearmen,biby eny anaty zozoro
cattle,biby fiompy
livestock,biby fiompy
pets,biby fiompy
monster,biby goavam-be
monsters,biby goavam-be
mammal,biby mampinono
mammalia,biby mampinono
mammals,biby mampinono
reptile,biby mandady
reptiles,biby mandady
