English,Other
agaric,թիթեղասունկ
agarics,թիթեղասունկ
agarose,ագարոզ
agate,ագաթ
agates,ագատես
agave,պերճածաղիկ
agaves,պերճածաղիկ
age,տարիքը
aged,տարեկան
agedly,իբր
ageing,ծերացման
ageless,չծերացող
agemates,հասակակիցներն
agencies,գործակալությունները
agency,գործակալություն
agenda,օրակարգ
agendas,օրակարգեր
agent,գործակալ
agential,գործակալի
agents,գործակալները
ages,տարիքի
aggiornamento,թարմացումը
aggiornamentos,վերափոխման
agglomerate,կիտել
agglomerated,կիտել
agglomerates,շեղջաքարեր
agglomerating,կիտել
agglomeration,ագլոմերացիա
agglomerations,ագլոմերացիաներն
agglutinate,սոսնձած
agglutinated,կպցնել
agglutinates,կպցնել
agglutinating,կպցնել
agglutination,կպցնելը
agglutinations,կպցնելը
agglutinative,մածուցիկ
aggrandisement,aggrandizement
aggrandize,մեծացնել
aggrandizes,մեծացնել
aggrandizing,մեծացնել
aggravate,խորացնել
aggravated,սրվել
aggravates,խորացնում
aggravating,ծանրացնող
aggravation,վատթարացում
aggravations,խստացումները
aggregate,համախառն
aggregated,ամփոփ
aggregates,ագրեգատներ
aggregating,գումարել
aggregation,միացք
aggregations,միացք
aggression,ագրեսիա
aggressions,ագրեսիայի
aggressive,ագրեսիվ
aggressively,ագրեսիվ
aggressiveness,ագրեսիվությունը
aggressor,ագրեսոր
aggressors,ագրեսոր
aggrieve,նեղել
aggrieved,տուժողի
aggrieves,զրկել
aggrieving,զրկել
aggroup,խմբել
agha,աղան
aghas,աղաներ
aghast,սարսափած
agile,արագաշարժ
agilities,ճարպկություն
agility,շարժունություն
aging,ծերացման
agiotage,իրարանցումը
agitate,հուզել
agitated,ագիտացիա տանել
agitates,ագիտացիա տանել
agitating,ագիտացիա տանել
agitation,խառնելը
agitations,խառնելը
agitative,հետաքրքիր locale
agitator,ագիտատոր
agitators,ագիտատոր
agitprop,քարոզչամեքենան
aglow,բոցերի մեջ
agnate,ազգական ամուսնու կողմից
agnized,ճանաչի
agnomen,մականուն
agnostic,ագնոստիկ
agnosticism,ագնոստիցիզմ
ago,առաջ
agog,անհամբեր
agonies,տառապանքներն
agonise,տանջվել
agonised,տանջվում
agonises,հոգեվարքի մեջ լինել
agonising,հոգեվարքով
agonisingly,agonizingly
agonize,տանջվել
agonized,տանջվում
agonizes,հոգեվարքի մեջ լինել
agonizing,հոգեվարքով
agony,հոգեվարք
agrarian,ագրարային
agrarians,հողատերերի
agree,համաձայն
agreeable,դուրեկան
agreeably,հաճելի
agreed,համաձայն
agreeing,համաձայնելով
agreement,համաձայնագիր
agreements,համաձայնագրեր
agrees,համաձայն
agrement,համաձայնություն տալու
agribusiness,ագրոբիզնեսի
agribusinesses,ագրոբիզնեսին
agricultural,գյուղատնտեսական
agriculturalist,գյուղատնտես
agriculturally,գյուղատնտեսական
agriculture,գյուղատնտեսություն
agricultures,գյուղատնտեսները
agriculturist,գյուղատնտես
agriculturists,գյուղատնտես
agrimonies,կռատուկ
agrimony,կռատուկ
agrobiological,ագրոկենսաբանական
agrobusiness,ագրոբիզնեսի
agrochemical,ագրոքիմիական
agroindustry,ագրոարդյունաբերության
agronomic,ագրոնոմիական
agronomical,ագրոնոմիական
agronomics,ագրոնոմիա
agronomies,գյուղատնտեսություն
agronomist,գյուղատնտես
agronomists,գյուղատնտեսների
agronomy,գյուղատնտեսություն
agrotourism,ագրոտուրիզմը
aground,ծանծաղուտի մեջ խրված
aguardiente,կոնյակ
ague,դող
agues,ախտաժամ
aguish,ընդմիջվող
ah,օհ
ahead,առաջ
aheap,դիզված
ahem,հըմ
ahigh,նայել ahigh
ahorse,ձիու վրա
ahs,կայացվել
ai,ամբողջը ներառված է
aia,ամօ
aid,օգնություն
aide,օգնական
aided,ավտոմատացված
aides,օգնականների
aids,ձիահ - ի
aigrette,փետրափունջ
aigrettes,ճառագայթների փունջ կամ խուրձ
ail,նեղել
ailed,նեղել
ailing,հիվանդ
ailment,տկարություն
ailments,հիվանդությունն
ails,նեղել
aim,նպատակը
aimed,որի նպատակն
aiming,նպատակ
aimless,աննպատակ
aimlessly,աննպատակ
aims,նպատակները
air,օդի
airbag,բարձիկներ
airbags,ղեկը
airbases,օդակայաններն
airborne,օդով տեղափոխվող
airbuses,ինքնաթիռներով
aircraft,ինքնաթիռ
airdrome,օդանավակայան
airdromes,օդակայանները
aired,եթեր
airfield,օդանավակայան
airfields,կապի
airflow,օդափոխումը
airfoil,թիակ
airhole,օդանցք
airholes,օդանցք
airier,եթերային բուրմունք
airiest,նազելի
airily,անհոգությամբ
airing,զբոսանք
airings,տեսահոլովակների
airless,խեղդող
airlifts,թռիչքներով
airline,ավիաընկերությունը
airliner,մարդատար ինքնաթիռ
airliners,մարդատար ինքնաթիռ
airlines,ավիաուղիներ
airlock,օդախցան
airlocks,օդային անցախուցերի սկզբունքով
airmail,ավիափոստ
airmails,օդային փոստ
airman,օդաչու
airmen,օդաչու
airplane,ինքնաթիռը
airplanes,ինքնաթիռների
airport,օդանավակայան
airports,օդանավակայանների
airs,մթնոլորտ
airscrew,օդապտուտակ
airscrews,օդապտուտակ
airship,դիրիժաբլ
airships,օդանավ
airspace,օդային
airstrike,հարվածը
airstrikes,օդային
airtight,հերմետիկ
airtightness,անօդանցիկության
airtime,խոսելաժամանակ
airwaves,եթերը
airway,ուղեգիծ
airways,օդուղին
airworthiness,թռիչքային պիտանիության
airworthy,թռիչքի համար պիտանի
airy,նազելի
aisle,միջանցք
aisles,միջանցք
ajar,կիսաբաց
aked,կտային
akes,որթ
akimbo,ձեռքերը կանթած
akin,ազգական
aking,իմ
al,ալ
alabaster,գաջ
alabasters,գիպս
alacrities,աշխուժություն
alacrity,աշխուժություն
alae,թեւ
aland,ալանդյան
alands,ålands
alarm,տագնապ
alarmed,անհանգստացած
alarming,տագնապալի
alarms,ահազանգ
alas,ավաղ
alba,ալբոմ
albatross,ձկնաքաղ
albatrosses,ձկնաքաղ
albedo,ալբեդոն
albedos,ալբեդոները
albeit,թեեւ
albert,ալբերտ
albescent,սպիտակավուն
albino,ալբինոս
albinos,ալբինոս
album,ալբոմ
albumen,սպիտակուց
albumens,սպիտակուցների քանակը
albumin,սպիտ
albumins,ալբումին
albums,ալբոմներ
alchemic,ալքիմիկոս
alchemies,ալքիմիա
alchemist,ալքիմիկոս
alchemists,ալքիմիկոսները
alchemy,ալքիմիա
alco,ալկո
alcohol,սպիրտ
alcoholic,ալկոհոլային
alcoholics,ալկոհոլիկ
alcoholism,ալկոհոլիզմի
alcohols,սպիրտ
alcove,տաղավար
alcoves,անկողնախորշ
aldehyde,ալդեհիդ
aldehydes,ալդեհիդ
alder,լաստենի
alderman,ավագանին
aldermen,ավագանին
alders,լաստենի
ale,գարեջուր
alee,հողմածեծ կողմից
alehouse,գարեջրատուն
alehouses,գարեջրատուն
alert,արթուն
alerted,ահազանգում
alerter,աշխույժ
alertest,աշխույժ
alerting,մանրամասն
alertness,զգոնություն
alerts,հիշեցումներ
ales,ալես
alewife,գարեջրատուն պահող կին
alewives,գարեջրատուն պահող կին
alexandrine,ալեքսանդրյան
alfalfa,առվույտ
alfalfas,առվույտ
alfredo,ալֆրեդո
alga,ջրիմուռ
algas,ջրիմուռներից
algebra,հանրահաշիվ
algebraic,հանրահաշվական
algebraical,հանրահաշվական
algebras,հանրահաշիվներ
algicide,ալգիցիդ
algorithm,ալգորիթմ
algorithmic,ալգորիթմական
algorithms,ալգորիթմները
algum,սանտալի
alias,ծածկանուն
aliases,ծածկանուն
alibi,այլուրեքություն
alibis,այլուրեքություն
alien,խորթ
alienable,օտարման ենթակա
alienate,օտարել
alienated,օտարված
alienates,օտարել
alienating,օտարման
alienation,օտարում
alienations,օտարում
alienator,օտարող
aliened,հեռացնել
aliening,հեռացնել
alienist,հոգեբույժ
alienists,հոգեբույժ
aliens,այլմոլորակայիններ
alight,վառած
alighted,դուրս գալ
alighting,իջել
alights,իջնում
align,հավասարվել
aligned,գաղափարը
aligning,շառավղային
alignment,հավասարեցում
alignments,հավասարեցում
aligns,համամիտ
alike,նման
aliment,սնունդ
alimentary,ալիմենտար
alimentation,ապրուստ հայթայթելություն
alimentations,ապրուստ հայթայթելություն
aliments,սնունդ
alimonies,օգտին ալիմենտները
alimony,ալիմենտ
aline,հավասար գծով շարվել
