English,Other
alveolar,alveolaarne
alway,mitteaktiivne
always,alati
am,olen
amain,kiiruga
amalekites,amalekke
amalgam,amalgaami
amalgamate,amalgaamima
amalgamated,amalgaamitud
amalgamation,kokkusulamine
amalgams,amalgaamid
aman,mees
amanuensis,kirjatoimur
amasa,amaasale
amass,kuhjama
amassed,kogunud
amateur,amatöör
amateurish,diletantlik
amateurism,amatöörluse
amateurs,amatöörid
amatory,tiigi
amaze,hämmastama
amazed,üllatunud
amazement,hämmastus
amazes,hämmastab
amaziah,amasja
amazing,hämmastav
amazingly,hämmastavalt
amazonian,amazonase
amazons,amatsoonid
ambas,suursaadikute
ambassadeur,suursaatkonna
ambassador,suursaadik
ambassadorial,suursaadiklik
ambassadors,suursaadikud
amber,merevaik
ambergris,ambra
ambiance,õhkkond
ambient,ümbritsev
ambiguities,ebaselgused
ambiguity,mitmemõttelisus
ambiguous,kahemõtteline
ambiguously,kahemõtteliselt
ambit,kohaldamisalasse
ambition,püüdlus
ambitions,ambitsioone
ambitious,auahne
ambitiously,auahnelt
ambivalence,ambivalentsuse
ambivalent,ambivalentne
ambivalently,ambivalentselt
amble,kõnnisklema
ambulance,kiirabi
ambulances,kiirabi
ambulant,kõndiv
ambulatory,ambulatoorse
ambush,varitsusüksus
ambushed,varitses
ameliorate,parandama
ameliorated,leevendada
ameliorates,leevendab
ameliorating,leevendamist
amelioration,maaparandus
amen,aamen
amenability,alluvus
amenable,alluvad
amend,muuta
amendable,parandatav
amended,muudetud
amending,millega muudetakse
amendment,muudatus
amendments,muudatused
amends,heakstegemine
amenities,hulka
amenity,mõnusus
amenorrhoea,amenorröa
america,ameerika
american,ameeriklane
americanism,amerikanismi
americans,ameeriklased
americas,ameerika
americium,ameriitsium
amerique,amérique
amethyst,ametüst
amiability,meeldivus
amiable,armas
amiably,meeldivalt
amicable,sõbralik
amicably,sõbralikult
amid,keset
amide,amiid
amidships,keskkaarel
amidst,keset
amine,amiini
amines,amiine
amis,sõbrad
amiss,vääriti
amity,sõprus
ammeter,ampermeeter
ammeters,ampermeetrid
ammonia,ammoniaak
ammonites,ammoniidid
ammonium,ammoonium
ammunition,laskemoon
amnesia,amneesia
amnesic,amnestiline
amnesties,amnestia
amnesty,amnestia
amniotic,amniootilise
amoeba,amööb
amoebae,amööbidele
amoebic,amööbse
amok,amokijooks
among,vahel
amongst,hulgas
amoral,amoraalne
amorites,emorlaste
amorous,armunud
amorphous,amorfset
amortisation,amortisatsioon
amortise,periodiseerima
amortised,amortiseerunud
amount,summa
amounted,ulatus
amounting,ulatudes
amounts,summad
amp,võimendi
ampere,amper
amperes,amprit
ampersands,ampersandid
amphetamine,amfetamiini
amphetamines,amfetamiini
amphibia,kahepaiksed
amphibian,kahepaikne
amphibians,kahepaiksed
amphibious,amfiib-
amphitheater,amfiteater
amphitheatre,amfiteater
amphora,amfora
ample,küllaldane
ampler,avardada
amplification,võimendus
amplifications,amplifitseerimiste
amplified,võimendatud
amplifier,võimendi
amplifiers,võimendid
amplifies,võimendab
amplify,võimendama
amplifying,võimendusvahendid
amplitude,amplituudi
amplitudes,amplituudid
amply,küllaldaselt
ampoules,ampullid
amps,võimendid
ampule,ampull
amputate,amputeerima
amputated,amputeeriti
amputating,lõigata
amputation,amputatsioon
amputations,amputeerimise
amuck,amokijooks
amulet,amulett
amulets,amuletid
amuse,lõbustama
amused,lõbustas
amusement,ajaviide
amusements,lõbustustele
amuses,lõbustab
amusing,lõbustav
amusingly,lõbusalt
an,
anabolic,anaboolse
anachronism,anakronism
anachronisms,anakronisme
anachronistic,anakroonne
anachronistically,anakronistlikult
anaconda,anakonda
anaemia,aneemia
anaemic,aneemiline
anaerobic,anaeroobne
anaerobically,anaeroobselt
anaesthesia,anesteesia
anaesthetic,tuimasti
anaesthetics,anestesioloogia
anaesthetised,tuimestatud
anaesthetising,anesteesia
anaesthetist,anestesioloogi
anaesthetists,anestesioloogide
anagram,anagramm
anagrams,vormid
anal,päraku-
analgesia,analgeesia
analgesic,valuvaigisti
analgesics,valuvaigistid
anally,anaalselt
analogical,analoog
analogies,analoogiaid
analogous,analoogne
analogously,analoogiliselt
analogue,analoog
analogues,analoogid
analogy,analoogiliselt
analysable,analüüsitav
analyse,analüüsima
analysed,analüüsitud
analyser,analüsaator
analysers,analüsaatorid
analyses,analüüsib
analysing,analüüsimine
analysis,analüüs
analyst,analüütik
analysts,analüütikute
analytic,analüütilist
analytical,analüütiline
analytically,analüütiliselt
analyze,analüüsima
analyzed,analüüsitud
analyzing,analüüsimine
anamorphic,anamorfses
ananas,ananass
anaphora,anafoor
anarchic,seadusetu
anarchical,anarhistlik
anarchism,anarhism
anarchist,anarhist
anarchistic,anarhistlik
anarchists,anarhistid
anarchy,anarhia
anathema,needuseks
anatolia,anatoolia
anatomic,anatoomiline
anatomical,anatoomiline
anatomically,anatoomiliselt
anatomies,anatoomiad
anatomist,anatoom
anatomists,anatoome
anatomy,anatoomia
ance,mise
ancestor,esivanem
ancestors,esivanemad
ancestral,esivanemlik
ancestress,esiema
ancestry,esivanemad
anchor,ankur
anchorage,ankrukoht
anchorages,kinnituspunktid
anchored,ankurdatud
anchoring,ankurdamine
anchorite,üksiklase
anchors,ankrud
anchovies,anšoovised
anchovy,anšoovis
ancient,iidne
anciently,muistsel
ancients,antiikrahvad
ancillary,abi-
and,ja
andalusia,andaluusia
andalusian,andaluusia
andaman,andamani
andern,ändern
andersens,andersenid
andersons,andersoni
andersonville,andersonville'i
andronicus,andronikost
anecdotal,anekdootlikke
anecdote,anekdoot
anecdotes,anekdoote
anechoic,kajavaba
anemia,aneemia
anemic,aneemiline
anemone,ülane
anergy,anergia
aneurysm,aneurüsm
anew,uuesti
angel,ingel
angelic,ingellik
angels,inglid
anger,viha
angered,vihane
angering,vihastamine
angesehen,korda
angina,angiin
anginal,angiini
angioplasty,angioplastika
angle,nurk
angler,õngitseja
anglers,õngitsejad
angles,nurgad
anglian,inglismaa
anglican,anglikaani
angling,õngitsemine
angolan,angola
angolans,angolalased
angora,angoora
angouleme,angouleme'i
angriest,vihasemaid
angrily,vihaselt
angry,vihane
anguish,ahastus
anguished,ängistuses
angular,nurgeline
angularity,nurgelisus
anhydrous,veevaba
aniline,aniliin
anim,aanim
animadversion,kriitika
animal,loom
animals,loomad
animate,elavdama
animated,elustatud
animatedly,elavalt
animates,elustab
animating,elavdamine
animation,animafilm
animations,animatsioone
animator,animaator
animators,animaatorid
animists,animistidele
animosities,vaen
animosity,vaenulikkus
animus,tigedus
anion,aniooni
anionic,anioonsed
anions,anioonide
anise,aniis
aniseed,aniis
anisotropic,anisotroopsed
anisotropy,anisotroopiaga
ankle,pahkluu
ankles,pahkluude
anklet,sokk
anlage,anglage
annals,ajaraamat
annealed,lõõmutatud
annealing,lõõmutamine
annex,lisa
annexation,anneksioon
annexations,anneksioonidest
annexe,lisahoone
annexed,lisatud
annexes,lisad
annexing,anneksiooni
anni,aastat
annihilate,hävitama
annihilated,hävitati
annihilates,põrmustab
annihilating,hävitav
annihilation,hävitus
anniversaries,tähtpäevad
anniversary,aastapäev
annotate,märkmed
annotated,selgitustega
annotates,annoteerib
annotating,hääle andmine
annotation,annotatsioon
annotations,annotatsioone
announce,kuulutama
announced,teatas
announcement,teadaanne
announcements,teated
announcer,teadustaja
announcers,annonceurs
announces,teatab
announcing,teada
annoy,tüütama
annoyance,pahameel
annoyed,pahane
annoying,tüütu
annoyingly,tüütult
annoys,ärritab
annual,aastane
annualised,aastaarvestuses
annually,aastas
annuals,üheaastaste
annuities,abirahad
annuity,annuiteet
annul,tühistama
annular,rõngjas
annulled,tühistas
annulling,tühistava
annulment,tühistamine
annuls,tühistada
annulus,rõngana
annum,aastas
annunciation,häälteade
anode,anoodi
anodes,anoodid
anodyne,valuvaigistav
anoint,võidma
anointed,võitud
anointing,salvimine
anoints,võiab
anomalies,anomaaliad
anomalous,anomaalsed
anomalously,anomaalselt
anomaly,anomaalia
anon,anonüümsed
anonyme,anonyme'i
anonymity,anonüümsus
anonymous,anonüümne
anonymously,anonüümselt
anoraks,anorakid
anorexic,anorektik
another,teine
ansell,ansell'iga
anselme,anselme'i
answer,vastus
answerable,vastutav
answered,vastas
answereth,vastas:
answering,vastamine
answers,vastused
ant,sipelgas
antacid,antatsiidide
antacids,antatsiidid
antagonise,vaenlaseks
antagonised,pahandaks
antagonises,antagonistlik
antagonising,pärssiv
antagonisms,vastasseisu
antagonistic,antagonistlik
antagonists,antagonistid
antarctic,antarktika
antarctica,antarktis
anteater,sipelgaõgija
antecedent,eelkäija
antecedents,eellaste
antechamber,eesruum
antedate,ennetama
antedating,ennetavat
antelope,antiloop
antelopes,antiloobid
antenatal,sünnituseelse
antenna,antenn
antennae,antennid
antennas,antennid
anterior,eesmine
anteroom,esik
anthem,hümn
anthems,hümnid
anthers,tolmukapead
anthologies,antoloogiaid
anthology,antoloogia
anthracite,antratsiit
anthrax,siberi
anthropic,inimtegevusest
anthropocentric,inimkeskse
anthropogenic,inimtekkeliste
anthropogenically,inimtegevusest
anthropoid,inimesesarnane
anthropological,antropoloogiline
anthropologist,antropoloog
anthropologists,antropoloogid
anthropology,antropoloogia
anthropometric,antropomeetrilised
anthropomorphic,antropomorfne
anthropomorphism,antropomorfismi
antiaircraft,õhutõrje
antibiotic,antibiootikum
antibiotics,antibiootikumide
antibodies,antikehad
antibody,antikeha
antic,veiderdus
antichrist,antikristus
anticipate,prognoosima
anticipated,oodatud
anticipates,prognoosib
anticipating,ennetades
anticipation,prognoosimine
anticipations,eelotsinguid
anticipative,ennetavat
anticipatory,ennetav
anticlimax,pettumus
anticlockwise,vastupäeva
anticoagulants,antikoagulante
anticyclone,antitsüklon
antidepressants,antidepressandid
antidote,vastumürk
antidotes,vastumürgid
antifreeze,antifriis
antigen,antigeeni
antigenic,antigeense
antigens,antigeenide
antihistamines,antihistamiinikumid
antimony,antimoni
antinous,antinouse
antioch,antiookia
antioxidants,antioksüdante
antiparticles,antiosakeste
antipas,antipase
antipathetic,ebasümpaatne
antipathies,antipaatiad
antipathy,antipaatia
antipodes,vastandid
antiquarian,antikvaarset
antiquarians,antiigiärid
antiquary,antikvaar
antiquated,vanamoeline
antique,antiikne
antiques,antiikesemed
antiquities,muinasesemed
antiquity,antiik
antiseptic,antiseptiline
antiseptics,antiseptikumid
antisocial,seltsimatu
antistatic,antistaatiline
antisymmetric,antisümmeetriline
antithesis,antitees
antithetic,antiteetiline
antithetical,antiteetiline
antitrust,monopolivastane
antiviral,viirusevastane
antler,hirvesarv
antlers,sarved
antoninus,antoninuse
antonym,antonüüm
antonyms,antonyymit
antral,antraalsete
antrum,antrumilt
antwerp,antwerpen
anus,pärak
anvil,alasi
anvils,alasid
anxieties,hirmud
anxiety,ängistus
anxious,murelik
anxiously,murelikult
any,igasugune
anybody,keegi
anyhow,igatahes
anymore,enam
anyone,keegi
anyones,kellegi
anyplace,kuskil
anything,midagi
anyway,niikuinii
anyways,niikuinii
anywhere,kõikjal
anywise,ükskõik kuidas
aorta,aort
aortas,aortide
aortic,aordi
apace,jõudsalt
apart,lahus
apartment,korter
apartments,korterid
apathetic,ükskõikne
apathetically,ükskõikselt
apathy,apaatia
ape,ahv
apennine,apenniini
apennines,apenniinide
aperiodic,aperioodilise
aperitif,aperitiiv
aperitifs,aperitiivid
aperture,ava
apertures,ava
apes,ahvid
apex,tipp
aphasia,kõnehalvatus
aphid,lehetäi
aphids,lehetäide
aphorism,mõttekild
aphorisms,aforismid
aphoristic,aforistlikku
apiaries,mesilatesse
apiarist,mesinik
apiary,mesila
apiece,tükk
aplenty,rohkesti
apnea,apnoe
apnoea,apnoe
apocalypse,apokalüpsis
apocalyptic,ilmutuslik
apocryphal,kahtlane
apolitical,apoliitilised
apollodorus,apollodoros
apollonius,apollonios
apologetic,vabandav
apologetically,vabandavalt
apologia,apoloogia
apologies,vabandused
apologise,vabandust paluma
apologised,vabandas
apologises,vabandab
apologising,vabandamine
apologist,apologeet
apologists,apologeedid
apologize,vabandust paluma
apologized,vabandas
apologizing,vabandamine
apology,vabandus
apoplectic,apoplektiline
apoplexy,apopleksia
apostasy,apostaasia
apostate,salgav
apostle,apostel
apostles,apostlid
apostolate,apostolaat
apostolic,apostellik
apostrophe,ülakoma
apostrophes,ülakomad
apothecary,apteeker
apotheosis,apoteoos
appal,kohutama
appalachian,apalatši
appall,kauhistuttaa
appalled,šokeeritud
appalling,kohutav
appallingly,kohutavalt
apparatchiks,aparatðikud
apparatus,seadmed
apparatuses,aparatuuri
apparel,rõivad
apparent,nähtav
apparently,ilmselt
apparition,tont
apparitions,ilmutusi
appartement,korter
appeal,kaebus
appealed,kaevata
appealing,veetlev
appeals,kaebuste
appear,ilmuma
appearance,välimus
appearances,esinemised
appeared,ilmus
appeareth,ilmutas
appearing,esinev
appears,ilmub
appease,rahustama
appeasement,lepitamine
appeaser,vaigistaja
appeasers,allaandjad
appeasing,rahustamine
appellant,apellandile
appellants,apellandid
appellate,apellatsioonikohtu
appellation,nimetus
append,lisada
appendage,täiendit
appendages,derivaadid
appended,lisatud
appendices,lisad
appendicitis,pimesoolepõletik
appending,lisandusid
appendix,lisa
appends,lisab
appertain,puutuma
appertaining,kuuluvat
appetiser,eelroog
appetising,isuäratav
appetite,iha
appetites,isu
appetizing,isuäratav
appl,appi
applaud,aplodeerima
applauded,kõrgelt tunnustatud
applauding,aplodeeris
applauds,kiidab
applause,aplaus
apple,õun
applepie,õunakook
apples,õunad
appliance,seade
appliances,seadmed
applicability,rakendatavus
applicable,kohaldatav
applicant,taotleja
applicants,taotlejad
application,taotlus
applications,rakendused
applicator,aplikaatori
applicators,aplikaatorid
applied,rakendusuuringute
applier,aplikaatori
applies,kehtib
applique,aplikatsioon
apply,kehtima
applying,kohaldades
appoint,määrama
appointed,määratud
appointee,määratud isik
appointees,nimetatavate
appointing,ametisse nimetav
appointment,nimetamine
appointments,kohtumisi
appoints,nimetab
apportion,jaotama
apportioned,jaotatakse
apportioning,jaotamise
apportionment,jaotamine
apposite,tabav
apposition,apositsiooni
appraisal,hindamine
appraise,hindama
appraised,hinnatud
appraiser,hindaja
appraisers,hindajad
appraises,hindab
appraising,hindamise
appreciable,märgatav
appreciably,märgatavalt
appreciate,hindama
appreciated,teretulnud
appreciates,hindab
appreciating,hindavatele
appreciation,kallinemine
appreciations,kallinemine
appreciative,hindav
appreciatively,hindavalt
apprehend,tabama
apprehended,tabatud
apprehending,tabamise
apprehension,kartus
apprehensions,kartustest
apprehensive,kartlik
apprehensively,kartlikult
apprentice,praktikant
apprenticed,õpipoiss
apprentices,praktikantide
apprenticeship,praktikakohta
apprenticeships,praktikavõimaluste
apprise,teavitama
apprised,faktilistest
appro,asja
approach,lähenemine
approachable,vastutulelik
approached,lähenes
approaches,lähenemisviise
approaching,lähenev
approbation,aprobatsioon
appropriate,asjakohane
appropriated,omastatud
appropriately,sobivalt
appropriateness,sobivus
appropriates,omastab
appropriating,omastades
appropriation,assigneering
appropriations,assigneeringud
approval,heakskiit
approvals,kinnitused
approve,kinnitama
approved,heaks
approves,kiidab
approving,heakskiitmise
approvingly,tunnustav
approximate,ligikaudne
approximated,ühtlustada
approximately,umbes
approximates,ligilähedane
approximating,ühtlustava
approximation,ühtlustamise
approximations,ligikaudsed
apr,aprill
apricot,aprikoos
apricots,aprikoosid
april,aprill
apron,põll
aprons,põlled
apropos,muuseas
apse,apsis
apt,aldis
aptitude,sobivus
aptitudes,võimeid
aptly,asjakohaselt
aptness,asjakohasus
apulia,apuulia
aqua,vesi
aqua­,vesi
aqualung,akvalang
aquamarine,akvamariin
aquanaut,akvanaut
aquaria,akvaariumid
aquarium,akvaarium
aquariums,akvaariumis
aquatic,vee-
aquatics,ujumise
aqueduct,akvedukt
aqueducts,veejuhtmed
aqueous,veeline
aquifer,veekompleksi
aquifers,põhjaveekihid
aquiline,kotka
aquinas,aquino
arab,araabia
arabesque,arabeskne
arabia,araabia
arabians,araablased
arabic,araabia
arable,põllumaa
arabs,araablased
arachnids,ämblikulaadsete
arachnoid,ämblikuvõrkkelme
aramaic,aramea
arbiters,arbiteride
arbitrage,arbitraaž
arbitrageur,arbitražöör
arbitral,arbitraaži-
arbitrament,arbitratsiooniotsus
arbitrarily,omavoliliselt
arbitrariness,omavoli
arbitrary,omavoliline
arbitrate,vahekohtunikuks olema
arbitrates,otsustajana
arbitrating,vahekohtu
arbitration,vahekohtule
arbitrations,arbitraaži
arbitrator,vahekohtunik
arbitrators,vahekohtunike
arbor,puu
arboreal,puul
arboretum,arboreetumi
arbors,võllid
arbour,puu
arbours,lehtlad
arc,kaar
arcade,arkaad
arcades,mänge
arcadia,arkaadia
arcane,kauge
arced,kaarja
arch,kaar
archaeological,arheoloogiline
archaeologically,arheoloogiliselt
archaeologist,arheoloog
archaeologists,arheoloogide
archaeology,arheoloogia
archaeopteryx,archeopteryx
archaic,arhailine
archaism,arhaism
archaisms,arhaismid
archangel,peaingel
archangels,peainglite
archbishop,peapiiskop
archbishopric,peapiiskopkonna
archdeacon,peadiakoni
archdiocese,peapiiskopkonna
archduke,ertshertsog
arched,kaarjas
archelaus,arhelaos
archenemy,peavaenlane
archer,ambur
archery,vibulaskmine
arches,kaared
archetypal,arhetüüpsed
archetype,arhetüübi
archetypes,arhetüübid
archetypical,arhetüüpseid
arching,kõikehõlmava
archipelago,saarestik
architect,arhitekt
architectonic,arhitektoonilise
architects,arhitektid
architectural,arhitektuursed
architecturally,arhitektuuriliselt
architecture,arhitektuur
architectures,arhitektuur
archiv,arhiiv
archival,arhiivi-
archive,arhiiv
archived,arhiveeritud
archives,arhiiv
archiving,arhiveerimine
archivist,arhivaar
archivists,arhivaarid
archivo,arhiiv
archly,vallatlevalt
archway,võlvkäik
arcing,lühiseid
arcs,kaared
arctic,arktiline
ardency,usinusega
ardent,tulihingeline
ardently,kirglikult
ardor,vaimustus
ardour,vaimustus
arduous,raske
are,on
