English,Other
alkenes,ალკინებისა
alkynes,ალკენების
all,ყველა
allay,თავიდან იქნას აცილებული
allayed,დააწყნარა
allegation,ბრალდება
allegations,ბრალდებები
alleged,სავარაუდო
allegiance,ერთგულების
allegiances,კუთვნილება
allegoric,ალეგორიული
allegorical,ალეგორიულ
allegorically,ალეგორიულად
allegory,ალეგორია
alleles,ალელები
allergenic,ალერგიულ
allergens,ალერგენებს
allergic,ალერგიული
allergies,ალერგიის
allergists,ალერგოლოგთა
allergy,ალერგია
alleviate,შემსუბუქება
alleviated,აყვანილია
alleviates,იცავს
alleviating,შემამსუბუქებელი
alleviation,დაძლევის
