English,Other
almighty,vạn năng
almond,hạnh nhân
almonds,quả hạnh
almoner,người bố thí
almost,gần
alms,của bố thí
almsgiving,bố thí
aloe,cây lô hội
aloes,lô hội
aloft,máy bay đang bay
alone,một mình
aloneness,một mình
along,dọc theo
alongside,bên cạnh
aloof,đứng cách xa
aloofness,không thấy xa
aloud,đọc lớn tiếng
alpaca,vải ba ga
alphabet,bảng chữ cái
alphabetic,chữ cái
alphabetical,thuộc về mẫu tự
alphabetically,theo thứ tự abc
alphabets,bảng chữ cái
alphanumeric,chữ và số
alphas,alpha
alpine,núi cao
alps,dãy alps
already,rồi
alright,được mà
also,cũng thế
altar,bàn thờ
altars,bàn thờ
alter,thay đổi
alterable,hay thay đổi
alteration,sự biến đổi
alterations,thay đổi
altercate,cải nhau
altercation,sự cải nhau
altercations,đụng chạm
altered,thay đổi
altering,làm thay đổi
alternate,luân phiên
alternated,xen kẽ
alternately,luân phiên
alternates,khuyết
alternating,xen kẽ
alternation,sự xoay chiều
alternative,thay thế
alternatively,cách khác
alternatives,lựa chọn thay thế
alternator,máy phát điện
alters,làm thay đổi
although,mặc dù
altimeter,dụng cụ đo độ cao
altitude,độ cao
altitudes,độ cao
alto,giọng hát cao thấp
altogether,hoàn toàn
altruism,lòng vị tha
altruist,chủ nghĩa vị tha
altruistic,sự vị tha
altruistically,vị tha
alum,phèn
aluminium,nhôm
aluminum,nhôm
alumni,cựu sinh viên
alumnus,cựu sinh viên
alveolar,ổ ong
alveoli,phế nang
alway,hoài
always,luôn luôn
amain,mau lắm
amalekites,dân amakelites
amalgam,hổn hợp với nhau
amalgamate,hổn hợp
amalgamated,sự hổn hợp
amalgamation,sự trộn lộn
amalgamations,hiệp lực
amalgams,hỗn hống
amanuensis,thư ký
amaryllis,cây cung nhân thảo
amass,trữ tiền của
amassed,tích lũy
amassing,đống
amateurish,thuộc về tài tử
amateurism,làm không khéo
amateurs,nghiệp dư
amatory,thuộc về ái tình
amaze,làm kinh ngạc
amazed,kinh ngạc
amazement,sửng sốt
amazes,ngạc nhiên
amaziah,ma-xia
amazing,kinh ngạc
amazon,đàn bà gan dạ
amazonian,amazon
amazons,amazon
ambassador,đại sứ
ambassadorial,thuộc về ngoại giao
ambassadors,các đại sứ
amber,hổ phách
ambergris,long diên hương
ambiance,tuyệt
ambidextrous,người gian xảo
ambience,bầu không khí
ambient,ở xung quanh
ambiguities,mập mờ
ambiguity,mơ hồ
ambiguous,không rõ ràng
ambiguously,mơ hồ
ambit,ranh giới
ambition,hoài bão
ambitions,tham vọng
ambitious,tham vọng
ambitiously,tham vọng
ambivalence,sự mâu thuẫn
ambivalent,mâu thuẫn
amble,dáng đi
ambled,đi thong thả
ambler,người đi thông thả
ambrosia,phấn hoa
ambulance,xe cấp cứu
ambulances,xe cứu thương
ambulant,không ở một chổ
ambulatory,lưu động
ambuscade,chổ mai phục
ambush,mai phục
ambushed,phục kích
ambushes,phục kích
ambushing,phục kích
ameer,chức tù trưởng hồi giáo
ameliorate,cải thiện
ameliorated,cải tạo
ameliorates,cải thiện tình trạng
ameliorating,cải thiện
amelioration,sự cải thiện
amenable,chịu trách nhiệm
amend,tu chính
amendable,có thể sửa lại
amended,sửa đổi
amending,sửa đổi
amendment,sửa đổi
amendments,sửa đổi
amends,sửa đổi
amenities,tiện nghi
amenity,lể nghi
amenorrhoea,vô kinh
amere,một chỉ
america,mỹ
american,người mỹ
americanism,phong tục ở hoa kỳ
americans,người mỹ
americas,châu mỹ
amerique,amérique
amethyst,thạch anh tím
amethystine,thứ ngọc sắc tía
amiability,nhã nhặn
amiable,có lòng tốt
amiably,hòa nhã
amicability,thân mật
amicable,hòa giải
amicably,một cách thân thiện
amid,trong bối cảnh
amidships,ở giửa thuyền
amidst,giữa
amine,amin
amines,amin
amino,amin
amiss,không đúng
amity,tình bạn bè
ammeter,am pe kế
ammo,đạn
ammonia,amoniac
ammonites,cúc
ammonium,amoni
ammunition,đạn dược
amnesia,chứng hay quên
amnesiac,mất trí nhớ
amnesic,mất trí nhớ
amnesties,đặc xá
amnesty,sự ân xá
amniotic,ối
amoeba,trùng a míp
amoebae,amip
amoebic,amip
amok,chạy điên cuồng
among,trong số
amongst,giữa
amoral,không có tính chất luân lý
amorality,phi luân lý
amorites,a-mô-
amorous,đa tình
amorously,đắm đuối
amorphous,vô định hình
amortisation,khấu hao
amortised,khấu hao
amount,lượng
amounted,lên
amounting,trị
amounts,lượng
amour,tình sự
ampere,am pe
amperes,ampe
ampersand,dấu và
amphibia,loài lưỡng thê
amphibian,lưỡng cư
amphibians,động vật lưỡng cư
amphibious,lội nước
amphitheater,giảng đường
amphitheatre,giảng đường
amphitheatres,nhà hát vòng tròn
amphora,bình xưa có hai quai
ample,phong phú
amplification,khuếch đại
amplifications,khuyếch đại
amplified,khuếch đại
amplifier,khuếch đại
amplifiers,khuếch đại
amplifies,khuếch đại
amplify,khuếch đại
amplifying,khuyếch đại
amplitude,độ lớn
amplitudes,biên độ
ampoules,ống
ampules,ống tiêm
amputate,cắt đi
amputated,cắt đi
amputation,sự cắt đi
amputations,cắt cụt
amputee,cụt
amputees,người tàn tật
amulet,bùa
amulets,bùa hộ mệnh
amuse,làm cho vui
amused,thích thú
amusement,vui chơi giải trí
amusements,thú vui
amuses,cực kỳ phấn khích
amusing,vui
an,một
ana,những câu văn hay
anabaptists,anabaptist
anachronism,sự sai lầm
anachronisms,lỗi thời
anachronistic,lỗi thời
anaconda,loại rắn lớn ở mỹ
anaemia,thiếu máu
anaemic,không có máu
anaerobic,kỵ khí
anaerobically,kỵ khí
anaesthesia,gây tê
anaesthetic,thuốc mê
anaesthetics,thuốc gây mê
anaesthetise,sự tê
anaesthetised,gây mê
anaesthetist,người bị mất cãm giác
anaesthetists,bác sĩ gây mê
anagram,phép đảo chữ
anagrams,đảo chữ cái
anal,hậu môn
analgesia,bịnh tê
analgesic,thuốc giảm đau
analgesics,thuốc giảm đau
analogical,phép loại suy
analogies,suy
analogous,giống nhau
analogously,tương tự
analogues,tương tự
analogy,phép loại suy
analyse,phân tích
analysed,phân tích
analyser,phân tích
analysers,máy phân tích
analyses,phân tích
analysing,phân tích
analysis,nghiên cứu
analyst,phân tích
analysts,các nhà phân tích
analytic,phân tích
analytical,phân tích
analytically,phân tích
analyze,phân tích
analyzed,phân tích
analyzing,phân tích
ananas,trái thơm
ananias,anania
anarchic,hổn loạn
anarchical,không có chánh phủ
anarchism,chủ nghỉa vô chánh phủ
anarchist,hổn loạn
anarchistic,vô chính phủ
anarchists,vô chính phủ
anarchy,tình trạng hổn loạn
anathema,người bị nguyền rủa
anatomic,giải phẫu
anatomical,giải phẫu
anatomically,giải phẫu học
anatomies,giải phẫu
anatomist,nhà mổ xẻ
anatomy,cơ thể học
ancestor,tổ tiên
ancestors,tổ tiên
ancestral,tổ tiên
ancestress,tổ mẫu
ancestries,tộc gốc
ancestry,tổ tiên
anchor,mỏ neo
anchorage,neo
anchorages,neo
anchored,thả neo
anchoring,neo
anchorite,ẩn dật
anchors,neo
anchovies,cá cơm
anchovy,cá đối
ancient,cổ đại
anciently,xưa
ancients,xưa
ancillary,phụ thuộc
and,và
andante,chậm rải
andover,và kết thúc
androgynous,đồng tình luyến ái
anecdotal,giai thoại
anecdotally,giai thoại
anecdote,chuyện vặt
anecdotes,giai thoại
anemia,thiếu máu
anemic,không có máu
anemone,cây bạch đầu ông
anemones,cỏ chân ngỗng
aneroid,bằng sắt
aneurysm,phình
aneurysms,phình
anew,một lần nữa
angel,thiên thần
angelic,thiên thần
angelica,cây bạch chỉ
angels,thiên thần
anger,sự phẫn nộ
angered,tức giận
angering,chọc giận
angina,đau thắt ngực
anginal,đau thắt ngực
angioplasty,nong mạch vành
angle,góc
angler,người câu cá
anglers,người câu cá
angles,góc
anglican,anh giáo
angling,câu cá
angolan,angola
angora,đồ vật làm bằng lông
angoras,angora
angrier,giận dữ hơn
angrily,giận dữ
angry,tức giận
angstroms,angstrom
anguish,đau khổ
anguished,đau khổ
angular,có góc cạnh
angularity,có khía
anhydrous,khan
anil,cây chàm
aniline,thuốc nhuộm
animadversion,sự khiển trách
animal,thú vật
animals,động vật
animate,động
animated,hoạt hình
animatedly,nhộn
animates,họat ảnh
animating,sinh động
animation,hoạt hình
animations,hình ảnh động
animator,phim hoạt hình
animators,phim hoạt hình
anime,phim hoạt hình
animism,thuyết tâm linh
animist,vật linh
animistic,duy linh
animists,thuyết duy linh
animosities,những thù hận
animosity,sự thù oán
animus,oán hận
anionic,anion
anions,anion
anise,cây hồi
aniseed,hột cây hồi hương
anisotropy,bất đẳng hướng
anker,vật để đong rượu
ankle,mắt cá
ankles,mắt cá chân
anklet,vòng chân
anklets,vòng chân
annals,biên niên sử
anneal,nấu thủy tinh
annealing,làm cho dẽo
annex,phụ lục
annexation,sự sát nhập
annexed,sáp nhập
annexes,phụ lục
annexing,sáp nhập
annihilate,thủ tiêu
annihilated,tiêu diệt
annihilates,tự hủy
annihilating,hủy diệt
annihilation,sự tiêu diệt
anniversaries,ngày kỷ niệm
anniversary,ngày kỷ niệm
annotate,chú thích
annotated,chú thích
annotating,chú thích
annotation,lời chú thích
annotations,chú thích
announce,thông báo
announced,công bố
announcement,thông báo
announcements,thông báo
announcer,người báo cáo
announcers,phát thanh viên
announces,thông báo
announcing,thông báo
annoy,làm phiền
annoyance,sự quấy rầy
annoyances,phiền toái
annoyed,khó chịu
annoying,làm phiền
annoys,làm phiền
annual,hàng năm
annualised,hàng năm
annually,hàng năm
annuals,cây hàng năm
annuities,niên kim
annul,bãi bỏ
annular,hình khuyên
annulled,hủy bỏ
annulling,bãi bỏ
annulment,sự hủy bỏ
annuls,bãi bỏ
annum,năm
annunciation,lời tuyên bố
anode,dương cực
anodes,cực dương
anodyne,làm cho bớt đau
anoint,xức dầu
anointed,xức dầu
anointing,xức
anoints,xức dầu
anomalies,dị thường
anomalous,phi thường
anomalously,dị thường
anomaly,dị thường
anomic,vô tổ chức
anon,tức khắc
anonym,người nặc danh
anonymity,giấu tên
anonymous,vô danh
anonymously,nặc danh
anoraks,áo khoác có mũ
anorexia,biếng ăn
anorexic,biếng ăn
another,cái khác
answer,bài giải
answerable,bảo lảnh
answerd,thưa:
answered,trả lời
answerer,người trả lời
answering,trả lời
answers,câu trả lời
ant,con kiến
antacids,thuốc kháng acid
antagonise,phản đối
antagonised,đối kháng
antagonising,mếch lòng
antagonism,sự đối lập
antagonisms,đối lập
antagonist,đối kháng
antagonistic,trái ngược
antagonists,thuốc đối kháng
antarctic,cực nam
antarctica,nam cực
anteater,thú ăn kiến
anteaters,thú ăn kiến
antecedent,về trước
antecedents,tiền thân
antechamber,chờ vào yến kiến ​​người nào
antedate,sanh thiếu tháng
antediluvian,người xưa
antelope,giống sơn dương
antelopes,linh dương
antenatal,tiền sản
antenna,ăng-ten
antennae,râu
antennas,anten
anterior,trước
anteriorly,đàng trước
anteroom,phòng trước
anthem,bài quốc ca
anthems,ca
anther,phấn hoa
anthers,bao phấn
anthologies,tuyển tập
anthology,văn tuyển
anthracite,antraxit
anthrax,bệnh than
anthropocentric,con người quá
anthropogenic,con người
anthropoid,vật hình giống người
anthropological,nhân học
anthropologist,nhân chủng học
anthropologists,nhân chủng học
anthropology,nhân chủng học
anthropometric,nhân trắc học
anthropomorphic,giống hình người
anthropomorphism,thuyết thần cũng giống người
anti,chống
antiaircraft,chống phòng không
antibiotic,kháng sinh
antibiotics,kháng sinh
antibodies,kháng thể
antibody,kháng thể
antic,trò hề
antichrist,phản đối cơ đốc giáo
anticipate,biết trước
anticipated,dự đoán
anticipates,dự đoán
anticipating,dự đoán
anticipation,dự đoán
anticipations,những dự đoán
anticipatory,làm trước
anticlockwise,ngược kim đồng hồ
anticoagulants,thuốc chống đông máu
antics,trò hề
anticyclone,gió thổi ngược
antidepressant,thuốc chống trầm cảm
antidepressants,thuốc chống trầm cảm
antidote,thuốc giải độc
antidotes,thuốc giải độc
antifreeze,chất chống đông lạnh
antigen,kháng nguyên
antigenic,kháng nguyên
antigens,kháng nguyên
antihistamines,thuốc kháng histamin
antimatter,phản vật chất
antimony,antimon
antioxidants,chất chống oxy hóa
antiparticles,phản hạt
antipathetic,tính không tương phản
antipathy,lòng ghét giận
antipodes,nơi chống đối
antiquarian,hàng bán đồ cổ
antiquary,nhà khảo cổ
antiquated,cũ
antique,đồ cổ
antiques,đồ cổ
antiquities,đồ xưa
antiquity,cổ
antiseptic,khử trùng
antiseptics,thuốc khử trùng
antislavery,chống nô lệ
antisocial,chống đối xã hội
antistatic,chống tĩnh điện
antisymmetric,phản xứng
antithesis,phản đề
antithetic,phản đối
antithetical,sự phản đối
antitrust,chống độc quyền
antiviral,kháng virus
antler,nhánh
antlers,gạc
antonym,trái nghĩa
antonyms,từ trái nghĩa
antral,hang vị
antrum,hang
ants,kiến
anus,hậu môn
anvil,cái de
anvils,đe
anxieties,lo âu
anxiety,lo ngại
anxious,lo lắng
anxiously,lo lắng
any,bất kì
anybody,mọi người
anyhow,dù sao đi nữa
anymore,nữa không
anyone,bất cứ người nào
anyplace,bất cứ nơi nào
anything,bất cứ vật gì
anyway,dù sao thì
anywhere,nơi nào
anywise,tùy tiện
aorta,đại động mạch
aortas,động mạch chủ
aortic,động mạch chủ
aout,nghị đến
apace,bước dài
apaches,apache
apart,cách nhau
apartment,chung cư
apartments,căn hộ
apathetic,lãnh đạm
apathy,tánh lãnh đạm
ape,bắt chước
aped,bắt chước
apeman,người vượn
aperiodic,không tuần hoàn
aperitif,khai vị
aperitifs,rượu khai vị
aperture,khẩu độ
apertures,khẩu độ
apery,chuồng khỉ
apes,vượn
apex,đỉnh
aphasia,nói không được
aphelion,điểm viễn nhật
aphid,giống bọ chét
aphids,rệp
aphorism,cách ngôn
aphorisms,cách ngôn
aphoristic,châm ngôn
aphrodisiac,kích thích tình dục
aphrodisiacs,thuốc kích dục
apian,nuôi ong
apiarist,người nuôi ong
apiary,nhà nuôi ong
apiece,một mảnh
apish,giống như khỉ
aplenty,nhiều quá
aplomb,bình tỉnh
apnea,ngưng thở
apnoea,ngưng thở
apocalypse,tận thế
apocalyptic,ngày tận thế
apocryphal,u ẩn
apogee,chổ rất cao
apolitical,phi chính trị
apologetic,biện giải
apologetically,xin lỗi
apologia,lời biện hộ
apologies,lời xin lỗi
apologise,xin lỗi
apologised,xin lỗi
apologises,xin lỗi
apologising,xin lỗi
apologist,người biện hộ
apologists,biện giải
apologize,xin lỗi
apologized,xin lỗi
apologizing,xin lỗi
apologue,ngụ ngôn
apology,lời xin lỗi
apoplectic,bị trúng phong
apoplexy,trúng gió
apostasy,sự bỏ đạo
apostate,bỏ đạo
apostates,bội giáo
apostle,sứ đồ
apostles,tông đồ
apostolate,tông đồ
apostolic,tông đồ
apostolical,chức vụ trong công giáo
apostrophe,phép điểm danh
apostrophes,dấu nháy
apothecary,người chế thuốc
