English,Other
aquifer,uiscíoch
aquifers,uiscígh
ar,cruinniú
arab,comhrá
arable,arúil
arabs,harabaigh
arachnids,araicnidí
arbiter,eadránaí
arbitrage,arbatráiste
arbitral,eadrána
arbitrarily,treallach
arbitrary,treallach
arbitrate,eadráin
arbitrating,eadráin
arbitration,eadrána
arbitrations,eadrána
arbitrator,eadránaí
arbitrators,eadránaithe
arbour,arbor
arc,stua
arcade,stua
arcades,stuaraí
arch,áirse
archaeological,seandálaíochta
archaeologically,seandálaíochta
archaeologist,seandálaí
archaeologists,seandálaithe
archaeology,seandálaíocht
archaeopteryx,archeopteryx
archbishop,airdeaspog
archbishopric,airdepsocoide
archbishops,airdeaspog
archdiocese,ard-deoise
archduke,tard-diúc
arched,droimneach
archer,saighdeoir
archers,boghdóirí
arches,áirsí
arching,uileghabhálach
archipelago,oileánra
architect,ailtire
architects,ailtirí
architectural,ailtireachta
architecturally,hailtireachta
architecture,ailtireacht
architectures,ailtireachtaí
archival,cartlainne
archive,cartlann
archived,gcartlann
archives,cartlanna
archiving,cartlannú
archivist,cartlannaí
archivists,cartlannaithe
archivo,cartlann
archway,áirse
arcs,airc
ardour,ardor
are,tá
area,limistéar
areas,limistéir
arena,réimse
arenas,láithreacha
argentina,an airgintín
argentine,hairgintíne
argon,argón
arguable,inargóinte
arguably,fhéadfaí a rá
argue,áitíonn
argued,d'áitigh
argues,áitíonn
arguing,argóint
argument,argóint
arguments,argóintí
arise,teacht chun cinn
arisen,tagtha chun cinn
arises,eascraíonn
arising,a thagann chun cinn
aristocracy,uasaicme
arithmetic,uimhríocht
arithmetical,uimhríochta
ark,airc
arks,bronnfar marcan
arm,lámh
armagh,ard mhacha
armament,armáil
armaments,armálacha
armbands,bandaí muinchille
armchair,cathaoireach
armed,armtha
armees,armées
armenian,airméinis
armies,arm
armlet,crios muinchille
armored,armúrtha
armorial,armais
armour,armor
armoured,armúrtha
armouries,armories
armoury,armory
arms,airm
army,arm
aromatic,aramatacha
aromatics,cumhránaice
arose,d'eascair
around,thart
arouse,dúisigh
arraignment,díotchúiseamh
arrange,socrú a
arranged,eagraithe
arrangement,socrú
arrangements,socruithe
arranger,socraitheoir
arranges,shocraíonn
arranging,shocrú
array,eagar
arrayed,siúd na
arrear,riaráiste
arrears,riaráistí
arrest,ghabháil
arrestable,inghabhála
arrested,gabhadh
arresting,ghabháil
arrests,gabhálacha
arrian,airrianas
arrival,teacht
arrivals,inseolacháin
arrive,teacht
arrived,tháinig
arrives,thagann
arriving,teacht
arrogant,sotalach
arrowheads,saighde
arrows,saighde
arsene,arsène
arsenic,arsanaic
arsenide,arsainíd
arson,coirloscadh
arsonists,gcuireann coirloisceoirí tús
artefact,déantúsán
artefacts,déantáin
arterial,artaireach
arteries,artairí
artery,artaire
arthritis,airtríteas
arthropod,artrapód
arthropods,artrapóid
artichoke,bhliosán gréine
artichokes,bliosáin
article,airteagal
articles,earraí
articulate,in iúl
articulated,altach
articulates,cuirtear in iúl
articulating,a chur in iúl
articulation,in iúl
articulatory,sothuigthe
artifice,bréige
artificers,saoir
artificial,saorga
artificially,go saorga
artillery,airtléire
artisans,ceardaithe
artist,ealaíontóir
artistic,ealaíonta
artists,ealaíontóirí
arts,na healaíona
artwork,saothar ealaíne
artworks,saothair ealaíne
aryan,celtic
as,mar
asa­,asa
asbestos,aispeiste
ascendancy,ghoid
ascendant,sinsear
ascended,chuaigh suas
ascending,dul suas
ascertain,a fháil amach
ascertainable,infhionnta
ascertained,fionnta
ascertaining,fhionnadh
ascertainment,fionnadh
ascertains,bhfionnann
ascribable,inchurtha
ascribed,shainítear
ascription,sannachán
ascriptions,sannacháin
aseptic,aiseiptigh
asexual,éighnéasach
ash,fuinseog
ashamed,náire
ashen,mallaithe
ashes,luaithreach
ashore,dtír
ashtray,luaithreadún
ashtrays,luaithreadán
asiaa,asiaã
asian,na háise
aside,leataobh
ask,a iarraidh
asked,d'iarr
asking,ag iarraidh
asks,iarrann
asleep,ina chodladh
aspect,gné
aspects,gnéithe
aspen,crann creathach
asphalt,asfalt
aspirate,séimhiú
aspirated,asú
aspiration,séimhiú
aspirational,mianaidhme
aspirations,mianta
aspires,is mian leis
aspirins,aspairíní
ass,asal
assassination,feallmharú
assault,ionsaí
assaulted,ionsaí
assaulting,a ionsaí
assaults,ionsaithe
assay,measúnacht
assays,thástálacha
assemblage,gcluichreán
assembled,chéile
assemblee,assemblée
assembler,cóimeálaí
assemblers,cóimeálaithe
assembles,chóimeálann
assemblies,cóimeálacha
assembling,chéile
assembly,cóimeáil
assent,aontú
assented,aontaithe
assenting,aontú
assents,haontuithe
assert,dhearbhú
asserted,dhearbhaigh
asserting,dearbhú
assertion,dearbhú
assertions,dearbhuithe
assertiveness,teanntás
asserts,dearbhaíonn
asses,asail
assess,measúnú a dhéanamh ar
assessable,inmheasúnaithe
assessed,measúnú
assesses,déantar measúnú
assessing,measúnú a dhéanamh ar
assessment,measúnú
assessments,measúnuithe
assessor,measúnóir
assessors,measúnóirí
asset,sócmhainn
assets,sócmhainní
assiduously,dúthrachtach
assign,shannadh
assignable,insannta
assignation,shannadh
assigned,sannadh
assignees,sannaithe
assigning,shannadh
assignment,sannadh
assignments,tascanna
assigns,sannaithe
assimilate,chomhshamhlú
assimilated,chomhshamhlú
assimilation,comhshamhlú
assist,cúnamh a thabhairt
assistance,cúnamh
assistant,cúntóir
assistants,cúntóirí
assisted,cúnamh
assisting,ag cabhrú
assists,cabhraíonn
assize,seisiúin
assizes,seisiúin
associate,chomhlachú
associated,bhaineann
associateship,i gcomhlachas freisin
associating,chomhlachú
association,cumann
associations,cumainn
assonance,comhshondais
assume,glacadh leis
assumed,glactar
assumes,glacann
assuming,ag glacadh leis
assumption,toimhde
assumptions,boinn tuisceana
assurance,dearbhú
assurances,dearbhuithe
assure,a chinntiú go mbíonn
assured,cinnte
assuredly,deimhin
assuring,dhearbhú
asterisk,réiltín
asterisked,réiltín
astern,chun deiridh
asteroid,astaróideach
asthma,plúchadh
asthmatic,múchtach
astonish,alltacht
astride,scaradh gabhail timpeall
astronaut,spásaire
astronauts,spásairí
astronomer,réalteolaí
astronomers,réalteolaithe
astronomical,réalteolaíoch
astronomically,loading...
astronomy,réalteolaíocht
astrophysical,réaltfhisiceacha
astrophysics,réaltfhisic
astutely,go géarchúiseach
asylum,tearmann
asylums,tearmainn
asymmetric,neamhshiméadrach
asymmetrical,neamhshiméadrach
asymmetries,neamhshiméadrachtaí
asymmetry,neamhshiméadracht
asymptote,asamtóit
asymptotes,asamtóití
at,ag
ate,ith
ater,uisce
atheist,aindiachaí
atheistic,aindiacha
athens,aithin
athlete,lúthchleasaí
athletes,lúthchleasaithe
athletic,lúthchleas gael
athletics,lúthchleasaíocht
atlases,atlais
atmosphere,atmaisféar
atmospheres,atmaisféir
atmospheric,atmaisféarach
atom,adamh
atomic,adamhach
atomised,adamhaithe
atoms,adaimh
atop,ar bharr na craoibhe
atrium,aitriam
atropine,atraipín
attach,ag gabháil
attached,ceangailte
attachement,cheangaltán
attaches,leagann
attaching,ghabhann
attachment,iatán
attachments,iatáin
attack,ionsaí
attacked,ionsaí
attacker,ionsaitheoir
attacking,ionsaí
attacks,ionsaithe
attain,bhaint amach
attainable,insroichte
attained,amach
attaining,a bhaint amach
attainment,gnóthachtáil
attainments,gnóthachtálacha
attains,go slánóidh
attempt,iarracht
attempted,iarracht
attempting,ag iarraidh
attempts,iarrachtaí
attend,freastal
attendance,tinreamh
attendances,tinreamh
attendant,comhghafach
attendants,freastalaithe
attended,d'fhreastail
attendees,lucht freastail
attenders,freastail
attending,ag freastal ar
attends,bhfreastalaíonn
attention,aird
attentive,aireach
attentively,haireach
attentiveness,aire
attenuated,maolaithe
attenuating,mhaolaithe
attenuation,tanúcháin
attest,fhianú
attestation,fianú
attested,fianaithe
attesting,bhfianaítear
attests,bhfianófar
attic,áiléar
attics,áiléir
attitude,dearcadh
attitudes,dearcaí
attitudinal,dearcaidh
attorney,aturnae
attract,mhealladh
attracted,mheall
attracting,a mhealladh
attraction,mhealladh
attractions,díol spéise
attractive,tarraingteach
attractively,tarraingteach
attractiveness,tarraingteacht
attractor,mealladh
attracts,meallann
attributable,inchurtha i leith
attribute,tréith
attributed,i leith
attributes,tréithe
attributing,chur síos
attribution,sannadh
attributions,aitreabúidí
attrition,cnaí
atween,idir ceantair
atypical,aitíopúla
atypically,haitíopúil
aubergines,ubhthorthaí
auction,ceant
auctioned,ceantáilte
auctioneer,ceantálaí
auctioneers,ceantálaithe
auctioning,ceantáil
auctions,ceantanna
audibility,inchloisteacht
audible,inchloiste
audience,lucht féachana
audiences,lucht féachana
audio,fuaime
audiovisual,chlosamhairc
audit,iniúchadh
audited,iniúchadh
auditing,iniúchadh
audition,trialach
auditions,éisteachtaí
auditor,iniúchóir
auditorium,halla éisteachta
auditors,iniúchóirí
auditory,mallachar cloisteála
audits,iniúchtaí
aug,lúnasa
augers,tarathrú
augment,cur
augmentation,mhéadaithe
augmented,méadaithe
augmenting,ag cur leis
augments,méadaíonn
augur,ón tús
augurs,tuar dóchais
august,lúnasa
augustinian,agaistíneach
auks,falcóga
aunt,aintín
auntie,aintín
aunts,aintíní
aural,cluastuisceana
aurally,éisteachta
aurevoir,slán
auspices,choimirce
australasia,astraláise
australasian,astraláiseacha
australia,an astráil
australian,na hastráile
australians,astráiligh
austrian,hostaire
autem,anois
authentic,barántúla
authenticate,fhíordheimhniú
authenticated,fíordheimhnithe
authenticates,fhíordheimhníonn
authenticating,fíordheimhniú
authentication,fíordheimhnithe
authenticator,fíordheimhnitheoir
authenticity,barántúlacht
author,údar
authorisation,údarú
authorisations,údaruithe
authorise,a údarú
authorised,údaraithe
authorises,údaraíonn
authorising,údarúcháin
authoritative,údarásach
authoritatively,húdarásach
authorities,údaráis
authority,údarás
authorization,údarú
authorize,a údarú
authorized,údaraithe
authorizes,údaraíonn
authorizing,údarúcháin
authors,údair
authorship,údar
autism,uathachas
autistic,uathachais
autobiographical,dírbheathaisnéiseach
autobiographies,dírbheathaisnéisí
autobiography,dírbheathaisnéis
automate,uathoibriú
automated,uathoibrithe
automatic,uathoibríoch
automatically,go huathoibríoch
automation,uathoibriú
automaton,uathoibreán
automobile,gluaisteán
automotive,ngluaisteán
autonomous,uathrialacha
autonomously,huathrialach
autonomy,neamhspleáchas
autor,údar
autorite,autorité
autumn,fhómhair
autumnal,fómharacha
auxiliaries,cúntóirí
auxiliary,cúnta
avail,leas a bhaint as
availabilities,hinfhaighteachta
availability,infhaighteacht
available,ar fáil
availed,leas as
availing,leas a bhaint as
avails,bhainfidh leas
avarice,tsaint
avenge,dhíoghail
aventura,eachtraíochta
avenue,ascaill
avenues,bealaí
aver,mhaoidhim
average,meán
averaged,meán
averages,meáin
averaging,meán
averred,dheimhneasc
aversive,ghráin
avert,sheachaint
averting,de dhroim seoil
avian,éanúil
aviation,eitlíochta
aviator,the aviator
avoid,sheachaint
avoidable,inseachanta
avoidance,sheachaint
avoided,sheachaint
avoiding,a sheachaint
avoids,seachnaítear leis
avowed,follasach
await,fanacht
awaited,feitheamh
awaiting,ag feitheamh
awaken,dúisigh
award,dámhachtain
awarded,bronnadh
awarding,dámhachtana
awards,dámhachtainí
aware,ar an eolas
awareness,feasacht
awash,báite
away,ar shiúl
awesome,uamhnach
awful,uafásach
awfully,millteanach
awnings,díonbhrait
awoke,dhúisigh
ax,tua
axe,tua
axehead,ceann tua
axeheads,tua
axes,aiseanna
axial,aiseach
axis,ais
axle,acastóra
axles,acastóirí
azaleas,asáilianna
azariah,azairiá
azerbaijan,asarbaiseáin
azimuth,asamait
azimuthal,asamatach
azores,hasóir
babies,leanaí
baby,leanbh
bachelor,baitsiléir
back,ar ais
backbench,cúlbhinse
backbencher,cúlbhinseoir
backbenchers,chúlbhinseoirí
backbone,cnámh droma
backbones,cnámh droma
backdate,shiardhátú
backdated,siardhátaithe
backdrop,chúlra
backed,a bhfuil tacaíocht
backfires,éiríonn leis
backgammon,táiplise móire
background,cúlra
backgrounds,cúlraí
backhand,cúlbhuille
backing,tacaíocht
backlog,riaráiste
backlogs,riaráistí
backpedalled,backpedaled
backpedalling,backpedaling
backs,déanann
backsides,dtóineanna
backslash,cúlslais
backspace,cúlspás
backtracking,cúlú
backup,cúltaca
backward,ar gcúl
backwardness,cúlmhaireacht
backwards,ar gcúl
bacon,bagún
bacteria,baictéir
bacterial,baictéarach
bacteriological,baictéareolaíochta
bacteriologists,baictéareolaithe
bacteriology,baictéareolaíocht
bacterium,baictéar
bad,dona
badge,suaitheantas
badged,agus suaitheantas
badger,broc
badgers,broic
badges,suaitheantais
badly,go holc
badminton,badmantan
baffle,sciath
bafflement,míthuiscint
bag,mála
baggage,bagáiste
bagged,málaí
bagpipe,píobaireachta
bags,málaí
bahay,home
bail,bannaí
bailed,fóirithinte
bailiff,báille
bailiffs,báillí
bailiwick,bháillíocht
bailout,fhóirithint
bait,bhaoite
baith,ritheann an dá
bake,bhácáil
baked,bhácáilte
baker,búicéir
bakeries,báicéireachta
bakers,báicéirí
bakery,bácála
baking,bácáil
balance,cothromaíocht
balanced,cothrom
balances,iarmhéideanna
balancing,cothromú
balcony,balcóin
bald,maol
bale,bailíodh
balearic,bhailéaracha
bales,gcornaí
baling,bualadh
balkans,balcáin
ball,liathróid
ballad,bailéad
ballads,bailéad
ballast,ballasta
ballasts,ballastaí
ballet,bailé
ballindine,baile an daighin
ballistics,bhailistíochta
ballon,balana
balloon,balún
balloons,balúin
ballot,ballóide
balloted,ballóid
balloting,vótáil
ballots,ballóidí
ballpoint,gránbhiorach
ballroom,bálseomra
balls,liathróidí
balsams,balsaim
baltic,bhailt
balustraded,balastráide
balustrades,balastráidí
bamboo,bambú
ban,toirmeasc
band,banna
bandages,bindealáin
banding,bandáil
bandit,meirleach
bands,bannaí
bandwidth,bandaleithead
bangladesh,an bhanglaidéis
banished,dhíbir
banishment,díbirt
bank,banc
bankable,iontaofa ó thaobh brabúis
banked,i dtaisce
banker,baincéir
bankers,baincéirí
banking,baincéireachta
banknote,nóta bainc
banknotes,nótaí bainc
bankrupt,féimheach
bankruptcy,féimheachta
bankrupts,fhéimhigh
banks,bainc
banned,toirmeasc
banners,meirgí
banning,a thoirmeasc
banns,bannaí a fhógairt
banquet,féasta
banqueting,féasta
banquets,oibríonn
bans,toirmisc
banshee,mbean
baptised,baptized
baptism,baisteadh
baptisms,baistí
bar,barra
barbados,barbadós
barbecue,barbeque
barbed,deilgneach
barber,bearbóir
barbers,bearbóirí
barbuda,barbúda
bards,baird
bare,lom
barefoot,cosnochta
barefooted,cosnochta
barely,ar éigean
bargain,mhargadh
bargaining,margáil
barge,báirse
barges,báirsí
barium,bhairiam
bark,coirt
barking,tafann
barks,ta
barley,eorna
barn,scioból
barnacle,ghiúrainn
barnacles,giúrainn
barns,sciobóil
barometer,baraiméadar
barometers,baraiméadair
barometric,baraiméadrach
baroness,banbharún
baronet,ridire barúin
baronial,barúntachta
baronies,barúntachtaí
barons,barúin
barony,barúntacht
baroque,bharócach
barrack,beairic
barracks,bheairic
barrages,bharáistí
barred,urchosc
barrel,bairille
barrelled,bhairilleach
barrels,bairillí
barricade,baracáide
barricaded,bharacáid
barrier,bacainn
barriers,bacainní
barring,urchoisc
barrister,abhcóide
barristers,abhcóidí
barrow,bara
barrows,bharraí
bars,barraí
bartender,tábhairne
barter,babhtála
basalts,basalt
base,bonn
based,bunaithe
baseline,bonnlíne
baselines,bonnlínte
basement,íoslach
basements,íoslaigh
bases,boinn
bashfulness,cúthalachta
basic,bunúsach
basically,go bunúsach
basin,cuan
basins,báisíní
basis,bonn
basket,ciseán
basketball,cispheile
basketry,caoladóireacht
baskets,ciseáin
bast,basta
bastard,bastaird
bastardy,bastardaíocht
batch,bhaisc
batches,mbaisceanna
batching,baisceáil
bath,folctha
bathers,shnámhóirí
bathing,snámha
bathroom,seomra folctha
bathrooms,seomraí folctha
baths,folcadáin
bathtubs,dabhcha folctha
batiment,bâtiment
baton,bata
bats,sciatháin leathair
battalion,cathlán
battalions,cathláin
batter,fuidrimh
battered,buailte
batteries,cadhnraí
battery,ceallraí
battle,cath
battlefield,catha
battlefields,chatha
battlement,táibhle
battlements,forbhallaí
battles,cathanna
bauble,bubble
baudoin,baudouin
bauxite,báicsít
bavaria,bhaváir
bay,bá
bayonets,beaignití
bays,bánna
bde,bhriogáid
be,bheith
beach,trá
beaches,tránna
beaching,dul i dtír
beacons,rabhcháin
beaded,feirbthe
beadings,feirbeadh
beads,coirníní
beagles,pocadán
beak,gob
beaker,eascra
beakers,eascraí
beam,bhíoma
beams,bíomaí
beanbag,mála pónairí
beans,pónairí
beanstalk,gas pónaire
bear,iompróidh
beard,féasóg
bearer,settings
bearers,shealbhóirí
bearing,bhfuil
beasts,beithigh
beat,buille
beaten,buailte
beater,buailteoir
beaters,buailteoirí
beats,buillí
beautiful,álainn
beautifully,álainne
beauty,áilleacht
beaver,bébhar
became,bhí
because,mar
become,bheith
becomes,thiocfaidh chun bheith
becoming,ag éirí
bed,leaba
bedbugs,míolta leapa
bedded,leaba
bedding,leapachas
bedevilled,bedeviled
bedrock,buncharraige
bedroom,seomra leapa
bedrooms,seomraí codlata
beds,leapacha
bedspreads,scaraoidí leapa
bedstead,leapan
bedsteads,chreata leapan
bedtime,am codlata
bee,beach
beech,feá
beef,mairteoil
beehives,coirceoga
beekeepers,beachairí
been,curtha
beep,bíp
beer,beoir
bees,beacha
beeswax,céir bheach
beet,biatas
beetle,ciaróg
beetles,ciaróga
beetroot,biatas
beeves,mart
befell,bhuail
before,roimh
beforehand,roimh ré
befriending,cairdis
beg,impigh
began,thosaigh
begin,tús
beginner,thosaitheoirí
beginners,thosaitheoirí
beginning,ag tosú
beginnings,tús
begins,tosaíonn
begrudgingly,drogalllach
