English,Other
appetising,appetizing
approved,aprobahan
ratifies,aprobahan
ratify,aprobahan
ratified,aprobar
apres,après
landholdings,apud sa yuta
distribute,apud-apod sa
barren,apuli
convalescent,apyugón
aquariums,aquarium
llano,arabah
champaign,arabah nga
arabic,arabiko
arabisation,arabization
arkite,aracehanon
arkites,aracehanon
haram,aram
gotcha,arangkada
tangent,arangkada
shipmaster,arayis sa sakayan
arbitrarily,arbitraryong
arbitrary,arbitraryong
arbitration,arbitrasyon
arbour,arbor
ark,arca
archdioceses,archdiocese
archaeopteryx,archeopteryx
faves,archers edge
kalendar,archív kalendár
impeccable,area
arrest,aresto
arresting,aresto
argument,argumento
argumentation,argumento
thesis,argumento
arithmetic,aritmetik
earring,ariyos
earrings,ariyos
pendants,ariyos
arks,arka
archangel,arkanghel
archduke,arkduke
archduchess,arkdukesa
archaeologists,arkeologo
archaeologist,arkeologo nga
archives,arkibo
architects,arkitek
architect,arkitekto
architecture,arkitektura
architectures,arkitektura
archaeology,arkiyolohiya
archeology,arkiyolohiya
archeological,arkiyolohiyang
arc,arko
arch,arko
archway,arko
archways,arko
brandishing,armado
disarmed,armahan
arming,armas
artillery,armas
firearms,armas
weaponry,armas
ballistics,armas nga
armistice,armistisyo
armoured,armored
armouries,armories
armyworms,army-worms
arrogant,arogante
overweening,arogante nga
aby,aron
may,aron
order,aron
unimpeachable,aron kamo dili mabadlonganon
spanked,aron pagpukan sa
feign,aron-ingnon
arrondissements,arrondissement
arroyos,arroyo
archbishop,arsobispo
archbishops,arsobispo
art,arte
arts,arte
arteries,arteriya
artisan,artesano
artisans,artesano
arti,artikulo
article,artikulo
artilleries,artilyeriya
artic,artin
artificial,artipisyal
synthetic,artipisyal
artificially,artipisyal nga
artist,artista
artists,artista
cooperated,arun
lich,arycanda
scandalize,asan
assassination,asasinasyon
consort,asawa
housewives,asawa
umfazi,asawa
wife,asawa
sidewalk,aseras
sidewalks,aseras
grove,ashera
bosques,asherim
groves,asherim
acid,asido
acids,asido
asylum,asilo
asylums,asilo
salt,asin
sour,aslom
sourer,aslom
sourest,aslom
arse,asno
ass,asno
donkey,asno
donkeys,asno
smoked,aso
smokes,aso
smoky,aso
association,asosasyon
associations,asosasyon
terrace,asoteya
accounts,asoy
narrative,asoy
narratives,asoy
recital,asoy
reassert,asoy pag-usab
tar,aspal
asphalt,aspalto
asphalts,aspalto
bitumen,aspalto
asparaguses,asparagus
aspect,aspeto
aspects,aspeto
tense,aspeto sa berbo
tenses,aspeto sa berbo
aspirins,aspirin
assembles,assemblés
transferee,assessment
sociation,association
asterisks,asterisk
asteroids,asteroid
astrologer,astrologo
astrologers,astrologo
astrologist,astrolohista
astrologies,astrolohiya
astrology,astrolohiya
astronauts,astronaut
astronomies,astronomiya
astronomy,astronomiya
astronomer,astronomo
astronomers,astronomo
sugar,asukar
bluer,asul
bluest,asul
sulfur,asupre
sulphur,asupre
lifts,aswat
hacienda,asyenda
haciendas,asyenda
asymmetric,asymetriko
filed,at
curettage,at curettage
cistern,atabay
onslaught,atake
seizure,atake
infestations,atake sang mga peste
tack,ataki
tacks,ataki
burdened,atan
liver,atay
livers,atay
fronting,atbang
opposite,atbang
limelight,atensiyon
atheism,ateyismo
atheist,ateyista
atheists,ateyista
atheistic,ateyistikong
atrophic,athrophic
attic,atik
herding,atiman sa
tend,atiman sa
atlases,atlas
athlete,atleta
nipple,atngal
nipples,atngal
tits,atngal
ours,atoa
coincides,atol
keynoting,atol
sidelight,atol
sidelights,atol
atomic,atomiko
atom,atomo
atoms,atomo
sizing,aton
roof,atop
roofs,atop
rooftops,atop
housetop,atop sa balay
housetops,atop sa balay
roofing,atopan
attraction,atraksyon
attractions,atraksyon
retreating,atras
underdeveloped,atrasado
attritive,atritibong
ax,atsa
axe,atsa
pickle,atsara
pickles,atsara
dungeons,atub
confront,atubang
confronted,atubang
confronts,atubang
coram,atubangan
forefront,atubangan
front,atubangan
presence,atubangan
schematics,audio
audiovisual,audio-visual
audiocassettes,audiocassette
audited,audit
auditions,audition
aune,aune team
authentications,authentication
auxiliaries,auxiliary
averaged,average
averaging,average
ostriches,avestruz
beholding,aw
clarifies,aw
distinctness,aw
expounded,aw
elucidate,aw ang
stargaze,aw sa mga bitoon
formless,awa-aw
solitary,awa-aw
unformed,awa-aw
waste,awa-aw nga
deserted,awaaw
dreary,awaaw
shriek,awaaw
awarded,award
flowed,awas
overs,awas
altercation,away
combated,away
fight,away
fighting,away
fights,away
fistfight,away
matches,away
quarrel,away
quarreled,away
quarrelled,away
warring,away
imminently,away nga duol
audits,awdit
auditoriums,awditoryum
auditoria,awdotoryum
auditorium,awdotoryum
invite,awe
enjoined,awhag sa
exhorting,awhag sa
instinct,awhag sa kinaiyahan
stimulates,awhagon
anthem,awit
canticle,awit
chant,awit
song,awit
dirge,awit sa pagbangotan
carol,awit sa pasko
gutsy,awn nagkurangak
foreground,awon
autos,awto
autograph,awtograp
autographs,awtograp
automatic,awtomatik
automatically,awtomatikong
autonomy,awtonomiya
autopsies,awtopsiya
autopsy,awtopsiya
authorship,awtor
authoritative,awtoridad
warrant,awtoridad
warrants,awtoridad
authorised,awtorisado
authorized,awtorisado
authoritatively,awtorisadong
authorisations,awtorisasyon sa
authorizations,awtorisasyon sa
arranging,ay
formulate,ay
gliding,ay
doms,ay nga
sift,ayag
sifting,ayag
slacken,ayaw pagpahunonga
ivies,aybi
ivy,aybi
fix,ayo
fixes,ayo
fixing,ayo
throughly,ayo
tremendously,ayo
mend,ayohon
mends,ayohon
misused,ayohon sa paggamit
airliners,ayroplano
ossifrage,azor
terraces,azotea
brimstone,azufre
acai,açaí
ait,aït
dost,ba
doth,ba
wilt,ba
baals,baal
baalism,baalismo
assent,baba
bocca,baba
mouth,baba
mun,baba
crater,baba sa bulkan
brims,baba sa tasa
barrier,babag
barriers,babag
encumbrance,babag
hindrance,babag
hurdle,babag
impediment,babag
impediments,babag
obstacles,babag
obstructions,babag
roadblock,babag
roadblocks,babag
shackle,babag
block,babagan
blocking,babagan
obstruction,babagan
uncontested,babagi
females,babaye
virino,babaye
vrou,babaye
woman,babaye
hostess,babaye nga tig-abiabi
hostesses,babaye nga tig-abiabi
adultress,babayeng mananapaw
sorceress,babayeng salamangkira
hog,babi
hogs,baboy
pig,baboy
pork,baboy
swine,baboy
bittern,baboy nga tunokon
porcupine,baboy nga tunokon
bacca,baccā
backpacks,backpack
backpedalled,backpedaled
backpedalling,backpedaling
lod,bacolod
yos,badayos
unravel,badbaron
unties,badbaron
bodyguard,badigard
tick,badlis sa
underline,badlisi
reprimand,badlong
reprimands,badlong
budget,badyet
budgetary,badyet
budgets,badyet
monicker,bag
purses,bag
schoolbag,bag
fangs,bag-
molar,bag-ang
molars,bag-ang
freshly,bag-o
newest,bag-o
lately,bag-o lang
recently,bag-o lang
new,bag-o nga
recent,bag-o nga
adjusted,bag-ong
debutant,bag-ong
fledgling,bag-ong
newly,bag-ong
novelties,bag-ong butang
novelty,bag-ong butang
crescent,bag-ong buwan
unarguably,bag-ong garbo
trendy,bag-ong huna
reviving,bag-ong kinabuhi
newlywed,bag-ong kinasal
newlyweds,bag-ong minyo
newfound,bag-ong nakaplagan
newcomers,bag-ong nangabot
nascent,bag-ong napormang
newborn,bag-ong natawo
newborns,bag-ong natawo
coals,baga
embers,baga
lung,baga
lungs,baga
thickly,baga
brazier,bagahan
baggage,bagahe
baggages,bagahe
luggage,bagahe
luggages,bagahe
reed,bagakay
reeds,bagakay
rowdy,bagis
rough,bagis apan mosangpot
shells,bagol
cranium,bagolbagol
scalp,bagolbagol
scalps,bagolbagol
boxcar,bagon
trailer,bagon
trailers,bagon
bedbugs,bagsat
eccentricity,bagsiwâ
clicking,bagting nga
downstairs,baguio
murmurers,bagulbolan
cyclone,bagyo
hurricane,bagyo
hurricanes,bagyo
rainstorm,bagyo
storm,bagyo
typhoons,bagyo
tempestuous,bagyo nga
snowstorm,bagyo sa snow
flood,baha
floodings,baha
floods,baha
floodwaters,baha
overflew,baha
happier,bahagia
fortunes,bahandi
skat,bahandi
substance,bahandi
treasure,bahandi
wealth,bahandi
allotment,bahin
allotments,bahin
component,bahin
components,bahin
facet,bahin
facets,bahin
feature,bahin
part,bahin
partly,bahin
parts,bahin
phase,bahin
portion,bahin
segment,bahin
segments,bahin
share,bahin
fifths,bahin inyo
cerning,bahin sa
phased,bahin sa
hemisphere,bahin sa kalibutan
organ,bahin sa lawas
plat,bahina
bassist,bahista
odor,baho
odors,baho
odour,baho
odours,baho
scent,baho
smell,baho
smells,baho
stench,baho
smelly,baho nga
stinking,baho nga
hone,baid
furbish,baira
cow,baka
cows,baka
fallacious,bakak
falsehood,bakak
falsely,bakak
falsest,bakak
lie,bakak
false,bakak nga mga
liar,bakakon
liars,bakakon
cod,bakalaw
thresholds,bakanan
umbral,bakanan
vacancies,bakante
vacancy,bakante
vacant,bakanteng
vacation,bakasyon
vacations,bakasyon
resort,bakasyonan
resorts,bakasyonan
vacationer,bakasyonista
vacationers,bakasyonista
flair,bakat
toad,bakbak
toads,bakbak
herdsman,bakero
bakeries,bakery
sobbings,bakho
frog,baki
frogs,baki
ranas,baki
bushels,bakid
awkward,bakikaw
ascents,bakilid
hillside,bakilid
incline,bakilid
slope,bakilid
slopes,bakilid
cripple,bakol
lame,bakol
lamer,bakol
lamest,bakol
palsies,bakol
belt,bakos
bacteria,bakterya
bacterium,bakterya
piglet,baktin
weaner,baktin
beetle,bakukang
beetles,bakukang
ladybug,bakukang
ladybugs,bakukang
bracelet,bakulo
vaccine,bakuna
vaccines,bakuna
vaccinate,bakunahan
vaccinates,bakunahan
belts,bakus
sash,bakus
buckle,bakusan
buckles,bakusan
buckling,bakusan
retract,bakwion
retracting,bakwion
retracts,bakwion
ammos,bala
ammunitions,bala
bailable,bala
bullet,bala
bulletproof,bala
bullets,bala
holy,balaan
saint,balaan
unhallowed,balaan nga
reverence,balaan nga pagtahud
reverent,balaan nga pagtahud
sanctuary,balaang puloy-anan
crossbeam,balabag
lintel,balabag
rail,balabag
bowstrings,balagon
vine,balagon sa parras sa
feathering,balahibo
poem,balak
poems,balak
poetical,balak
poetry,balak
poetic,balaknon
poetically,balaknong
rainbow,balangaw
aldea,balangay
village,balangay
balance,balanse
balanced,balanse
imbalance,balanse
imbalanced,balanse ang
enacted,balaod
law,balaod
legislations,balaod
statute,balaod
sand,balas
sands,balas
sandier,balason
sandiest,balason
sandy,balason
rabble,balasubas
groin,balat-ang
groins,balat-ang
pelves,balat-ang
pelvis,balat-ang
pelvises,balat-ang
maladies,balatian
legislated,balaud
house,balay
namu,balay
inn,balay nga abutanan
inns,balay nga abutanan
guesthouse,balay para sa bisita
guesthouses,balay para sa bisita
casas,balay sa
kennel,balay sa iro
kennels,balay sa iro
spider,balay sa kaka nga
web,balay sa lalawa
webs,balay sa lalawa
orphanages,balay sa mga ilo
beehive,balay sa putyokan
honeycombs,balay sa putyokan
latrine,balay sa sagbut
storehouse,balay tipiganan
jailhouse,balay-bilanggoan
cocoons,balayan
cobweb,balayan sa lalawa
cobwebs,balayan sa lalawa
whisker,balbas
whiskers,balbas
guilder,balboa
russe,balboa
rupiah,balboa panamá
valve,balbula
valves,balbula
bucket,balde
buckets,balde
pails,balde
brickwork,baldosa
interrelated,bales-balesan lan sesambungan
feather,balhibo
feathers,balhibo
fleece,balhibo
fur,balhibo
furs,balhibo
plumage,balhibo
woolen,balhibo
woollen,balhibo
wools,balhibo sa karnero
feathery,balhiboon
furry,balhiboon
hairier,balhiboon
hairiest,balhiboon
hairy,balhiboon
shifting,balhin
fracture,bali
fractures,bali
ironic,bali
ironically,bali
valid,balido
validate,balido
validity,balido
workable,balido
knots,balighot
lading,baligya
earning,baligya makaganancia
overturn,balihon
back,balik
reiterated,balik
reused,balik
stints,balik
cyclical,balik-balik
repeatedly,balik-balik
repeated,balik-balik nga
repeating,balik-balik nga
repetitious,balik-balik nga
repetitive,balik-balik nga
reiterate,balikon sa
rediscover,balikon sa pagdiskubre
grass,balili
meadow,balilin-an
dragnet,baling
inverse,balion
eaves,balisbisan
cone,balisungsong
pervert,balit-aron
headliners,balita
intimation,balita
news,balita
tiding,balita
bruit,balita mahatungod
invalid,baliwala
balconies,balkon
balcony,balkon
porches,balkon
balloons,balloon
widow,balo nga babaye
estancias,balong-balong
tabernacle,balong-balong
inimical,balongoy
repayment,balos
retaliations,balos
retribution,balos
retributive,balos
ballot,balota
ballots,balota
bals,bals ang gintalana
raft,balsa
sled,balsa
sledge,balsa
sleds,balsa
balm,balsamo
balsam,balsamo
billows,balud
breakers,balud
waves,balud
recompence,balus
recompense,balus
bailiwick,balwarte
bailiwicks,balwarte
fiefdoms,balwarte
valuations,balwasyon
whale,balyena
whales,balyena
bumper,bamper
bumpers,bamper
vampires,bampira
husband,bana
husbandly,bana nga
approximate,banabana
estimate,banabana
dawning,banag-banag
lobsters,banagan
tweeny,banat
unfurls,banatan
clans,banay
lynage,banay
stammer,banay
bulrushes,banban
whatchamacallit,banda
bandanna,bandana nga giputos
trays,bandeha
banners,bandera
brigands,bandido
marauder,bandido
marauders,bandido
marauding,bandido
bandit,bandidong
bandits,bandidong
banner,bandila
ensign,bandila
flag,bandila
bandmates,bandmates ni ely nga
jar,banga
pitcher,banga
sinus,bangag
sinuses,bangag
cavities,bangag o lungag sa ngipon
bored,bangagan
bores,bangagan
rainbows,bangaw
collisions,banggaay
dago,bangil
ledges,bangil
barbaric,bangis
crueler,bangis
cruelest,bangis
crueller,bangis
cruellest,bangis
meaner,bangis
brutal,bangis nga
violently,bangis nga
canoe,bangka
canoes,bangka
javelin,bangkaw
javelins,bangkaw
lance,bangkaw
spear,bangkaw
banquets,bangkete
tusk,bangkil
tusks,bangkil
bank,bangko
banks,bangko
bench,bangko
bankrupt,bangkrap
afghanis,banglade
milkfish,bangus
mat,banig
mats,banig
rural,banikanhon
falcon,banog
hawk,banog
sawmills,bansohan
eminent,bantaaw nga
bundles,bantal
stage,bantawan
babysit,bantay sa bata
circumspect,bantayan
guard,bantayan
monitor,bantayan
monitoring,bantayan
outposts,bantayanan
stele,bantayog
granite,bantiles
granites,bantiles
braces,banting
rhombus,bantiwâ
famous,bantog nga
mous,bantog nga
illustrious,bantogang
panton,banton
renown,bantugan
halfbacks,bantugan nga magdudula
hometowns,banwa
luminaries,banwag
luminary,banwag
bathrooms,banyo
restroom,banyo
turtles,bao
baptists,baptist
baptistery,baptistry
shipyard,baradero
shipyards,baraderohan
card,baraha
cards,baraha
barracks,baraks
barrack,baraks nga
parapet,barandilya
sorcerer,barangan
bargains,baratilyo
affordable,barato
cheap,barato
cheapened,barato
cheaply,barato
pennies,barato
dagger,baraw
barbarian,barbaro
mustache,barbas
barbecues,barbekyuhanan
barber,barbero
barbers,barbero
hairdresser,barbero
barricade,barikada
barricades,barikada
barrel,baril
barrels,baril
drill,barinahan
drilled,barinahan
drills,barinahan
gang,barkada
cruiser,barko
cruisers,barko
ship,barko
battleships,barkong iggugubat
warship,barkong iggugubat
warships,barkong iggugubat
freighter,barkong kargahan
stance,baroganan
ordinate,baroganós
barongs,barong
brooch,barpin
barrages,barrage
barrelled,barreled
barrelling,barreling
cabins,bartolina
vaults,bartolina
reckless,barumbado
variable,baryable
variables,baryable
barrio,baryo
barrios,baryo
villager,baryo
damp,basa
damper,basa
dampest,basa
misread,basa
moister,basa
moistest,basa
wet,basa
wetter,basa
wettest,basa
surfactant,basa-basa
browsing,basabasa
unread,basaha
reread,basaha og balik
book,basahon
livre,basahon
treatise,basahon
percussion,basalon
basalt,basaltong
vassal,basalyo
vassalage,basalyo
vassals,basalyo
bases,base
basis,basehan
myositis,basi malikayan an myositis
levitically,basihanan sa mga levita
basilica,basilika
peradventure,basin
basketry,basket
cager,basketbolista
vibrant,baskog
quiver,baslayan
glasses,baso
blames,basolon
basques,basque
garbes,basta
vaguely,basta
mindless,basta na lang mitungha
crook,baston
rude,bastos
vulgarities,bastos
titillating,bastos nga
vulgar,bastos nga
garbage,basura
litter,basura
rubbish,basura
trash,basura
wastes,basura
cartridges,basyo sa
buttock,bat
diehards,bat-ulan
babe,bata
babies,bata
baby,bata
bathrobe,bata
bathrobes,bata
child,bata
childer,bata
lad,bata
mozo,bata
muchacho,bata
teeners,bata
toddler,bata
urinates,bata nga lalake
boy,bata nga lalaki
immature,bata pa
lapdog,bata-bata
basically,batakan
fundamentally,batakan
arrearages,batal
battalion,batalyon
battalions,batalyon
youngsters,batan
stripling,batan-on
youngster,batan-on
youthful,batan-on
young,batan-on nga
axles,batangbatang
axletrees,batangbatang
custom,batasan
mannerly,batasan
manners,batasan
version,batbat
decode,batbaton
decodes,batbaton
battery,baterya
deities,bathala
humiliates,bati
romantically,bati
rundown,bati kaayo nga
compulsive,bati nga
disagreeable,bati nga
unsound,bati nga
perceives,bati sa
artificers,batid
astute,batid
cunning,batid
expounders,batid
skilful,batid
skillful,batid
versed,batid
masterful,batid nga
artifice,batid nga magbubuhat
artificer,batid nga magbubuhat
mastering,batid sa
craftsmen,batid sa bulohaton
linguists,batid sa pinulongan
craftsman,batid sa trabaho
tubs,batiya
baths,bato
boulder,bato
pebbles,bato
rock,bato
sten,bato
stone,bato
gutters,bato nga kinalutan
cornerstone,bato nga pamag-
millstone,bato sa galingan
lodestone,batobalani
magnet,batobalani
magnets,batobalani
roosts,batoganan
rockier,batohon
rockiest,batohon
accuse,batok
contra,batok
mot,batok
thrashing,batok
versus,batok
against,batok sa
batons,baton
retains,baton
bean,batong
beans,batong
flinty,batong
rocky,batoon
stony,batoon nga
truncheon,batuta
baptist,bautista
ob,bawah
leeks,bawang
disarms,bawian ug armas
confiscate,bawion
reclaim,bawion
reclaims,bawion
repeal,bawion
repeals,bawion
retrieves,bawion
retrieving,bawion
pardner,bay
homosexual,bay-ot
guava,bayabas
compensation,bayad
fee,bayad
indemnities,bayad
indemnity,bayad
remuneration,bayad
toll,bayad
tolls,bayad
blackmail,bayad tungod sa panghulga
bankrupting,bayan
frame,bayanan
hero,bayani
heroic,bayanihon
heroically,bayanihong
heroics,bayanihong lihok
heroin,bayaning babaye
repaid,bayaran
heightens,bayawon
beach,baybayon
beaches,baybayon
coast,baybayon
coastline,baybayon
seashore,baybayon
seashores,baybayon
shore,baybayon
shoreline,baybayon
shorelines,baybayon
nanny,baye nga
lionesses,baye nga mga leon
milch,bayeng
lioness,bayeng leon
kine,bayeng vaca nga angkan
bitches,bayi nga iro
ballerina,baylerina
ballerinas,baylerina
interchangeably,baylobaylo
switch,baylohan
violet,bayolet
bayonet,bayoneta
gays,bayot
compensates,bayran
reciprocation,bayran
repay,bayran
tributes,bayranan
pegasus,bdl
beavers,beaver
finer,becik
edible,becik ditonton
bedevilled,bedeviled
bedevilling,bedeviling
